8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2021/07/05 16:00:00","9003","0","1","71061010","10061102","6004","10061","10061110","2021/07/23 15:59:59","71061010","完成活動冒險1-10（NORMAL）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061011","10061102","6004","10061","10061111","2021/07/23 15:59:59","71061011","完成活動冒險1-11（NORMAL）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061012","10061102","6004","10061","10061112","2021/07/23 15:59:59","71061012","完成活動冒險1-12（NORMAL）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061013","10061102","6004","10061","10061113","2021/07/23 15:59:59","71061013","完成活動冒險1-13（NORMAL）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061014","10061102","6004","10061","10061114","2021/07/23 15:59:59","71061014","完成活動冒險1-14（NORMAL）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061015","10061102","6004","10061","10061115","2021/07/23 15:59:59","71061015","完成活動冒險1-15（NORMAL）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061016","10061103","6005","10061","10061201","2021/07/23 15:59:59","71061016","完成活動冒險1-1（HARD）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061017","10061103","6005","10061","10061202","2021/07/23 15:59:59","71061017","完成活動冒險1-2（HARD）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061018","10061103","6005","10061","10061203","2021/07/23 15:59:59","71061018","完成活動冒險1-3（HARD）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061019","10061103","6005","10061","10061204","2021/07/23 15:59:59","71061019","完成活動冒險1-4（HARD）","0"
"601","2021/07/05 16:00:00","9003","0","1","71061020","10061103","6005","10061","10061205","2021/07/23 15:59:59","71061020","完成活動冒險1-5（HARD）","0"
"601","2021/07/05 16:00:00","9006","0","1","71061021","10061104","6002","10061","0","2021/07/23 15:59:59","71061021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/07/05 16:00:00","9006","0","2","71061022","10061104","6002","10061","0","2021/07/23 15:59:59","71061022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/07/05 16:00:00","9006","0","3","71061023","10061104","6002","10061","0","2021/07/23 15:59:59","71061023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/07/05 16:00:00","9006","0","4","71061024","10061104","6002","10061","0","2021/07/23 15:59:59","71061024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/07/05 16:00:00","9006","0","5","71061025","10061104","6002","10061","0","2021/07/23 15:59:59","71061025","將討伐證交換的獎勵清單重置5次","0"
"601","2021/07/05 16:00:00","9011","0","5","71061026","10061105","6008","10061","0","2021/07/23 15:59:59","71061026","打倒5隻魔物的公主（全難易度共通）","0"
"601","2021/07/05 16:00:00","9011","0","10","71061027","10061105","6008","10061","0","2021/07/23 15:59:59","71061027","打倒10隻魔物的公主（全難易度共通）","0"
"601","2021/07/05 16:00:00","9011","0","15","71061028","10061105","6008","10061","0","2021/07/23 15:59:59","71061028","打倒15隻魔物的公主（全難易度共通）","0"
"601","2021/07/05 16:00:00","9011","0","20","71061029","10061105","6008","10061","0","2021/07/23 15:59:59","71061029","打倒20隻魔物的公主（全難易度共通）","0"
"601","2021/07/05 16:00:00","9011","0","25","71061030","10061105","6008","10061","0","2021/07/23 15:59:59","71061030","打倒25隻魔物的公主（全難易度共通）","0"
"601","2021/07/05 16:00:00","9011","0","30","71061031","10061105","6008","10061","0","2021/07/23 15:59:59","71061031","打倒30隻魔物的公主（全難易度共通）","0"
"601","2021/07/05 16:00:00","9001","0","1","71061032","10061106","6006","10061","610061101","2021/07/23 15:59:59","71061032","打倒 1 隻魔物的公主（NORMAL限定）","0"
"601","2021/07/05 16:00:00","9001","0","1","71061033","10061107","6010","10061","610061301","2021/07/23 15:59:59","71061033","打倒 1 隻魔物的公主（VERY HARD限定）","0"
"601","2021/08/09 16:00:00","9003","0","1","71062001","10062102","6004","10062","10062101","2021/08/27 15:59:59","71062001","完成活動冒險1-1 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062002","10062102","6004","10062","10062102","2021/08/27 15:59:59","71062002","完成活動冒險1-2 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062003","10062102","6004","10062","10062103","2021/08/27 15:59:59","71062003","完成活動冒險1-3 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062004","10062102","6004","10062","10062104","2021/08/27 15:59:59","71062004","完成活動冒險1-4 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062005","10062102","6004","10062","10062105","2021/08/27 15:59:59","71062005","完成活動冒險1-5 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062006","10062102","6004","10062","10062106","2021/08/27 15:59:59","71062006","完成活動冒險1-6 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062007","10062102","6004","10062","10062107","2021/08/27 15:59:59","71062007","完成活動冒險1-7 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062008","10062102","6004","10062","10062108","2021/08/27 15:59:59","71062008","完成活動冒險1-8 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062009","10062102","6004","10062","10062109","2021/08/27 15:59:59","71062009","完成活動冒險1-9 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062010","10062102","6004","10062","10062110","2021/08/27 15:59:59","71062010","完成活動冒險1-10 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062011","10062102","6004","10062","10062111","2021/08/27 15:59:59","71062011","完成活動冒險1-11 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062012","10062102","6004","10062","10062112","2021/08/27 15:59:59","71062012","完成活動冒險1-12 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062013","10062102","6004","10062","10062113","2021/08/27 15:59:59","71062013","完成活動冒險1-13 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062014","10062102","6004","10062","10062114","2021/08/27 15:59:59","71062014","完成活動冒險1-14 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062015","10062102","6004","10062","10062115","2021/08/27 15:59:59","71062015","完成活動冒險1-15 (NORMAL)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062016","10062103","6005","10062","10062201","2021/08/27 15:59:59","71062016","完成活動冒險1-1 (HARD)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062017","10062103","6005","10062","10062202","2021/08/27 15:59:59","71062017","完成活動冒險1-2 (HARD)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062018","10062103","6005","10062","10062203","2021/08/27 15:59:59","71062018","完成活動冒險1-3 (HARD)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062019","10062103","6005","10062","10062204","2021/08/27 15:59:59","71062019","完成活動冒險1-4 (HARD)前篇","0"
"601","2021/08/09 16:00:00","9003","0","1","71062020","10062103","6005","10062","10062205","2021/08/27 15:59:59","71062020","完成活動冒險1-5 (HARD)前篇","0"
"601","2021/08/09 16:00:00","9006","0","1","71062021","10062104","6002","10062","0","2021/08/27 15:59:59","71062021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/08/09 16:00:00","9006","0","2","71062022","10062104","6002","10062","0","2021/08/27 15:59:59","71062022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/08/09 16:00:00","9006","0","3","71062023","10062104","6002","10062","0","2021/08/27 15:59:59","71062023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/08/09 16:00:00","9006","0","4","71062024","10062104","6002","10062","0","2021/08/27 15:59:59","71062024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/08/09 16:00:00","9011","0","5","71062025","10062105","6008","10062","0","2021/08/27 15:59:59","71062025","打倒 5 隻喧囂獨角兔（全難易度共通）","0"
"601","2021/08/09 16:00:00","9011","0","10","71062026","10062105","6008","10062","0","2021/08/27 15:59:59","71062026","打倒 10 隻喧囂獨角兔（全難易度共通）","0"
"601","2021/08/09 16:00:00","9011","0","15","71062027","10062105","6008","10062","0","2021/08/27 15:59:59","71062027","打倒 15 隻喧囂獨角兔（全難易度共通）","0"
"601","2021/08/09 16:00:00","9011","0","20","71062028","10062105","6008","10062","0","2021/08/27 15:59:59","71062028","打倒 20 隻喧囂獨角兔（全難易度共通）","0"
"601","2021/08/09 16:00:00","9011","0","25","71062029","10062105","6008","10062","0","2021/08/27 15:59:59","71062029","打倒 25 隻喧囂獨角兔（全難易度共通）","0"
"601","2021/08/09 16:00:00","9011","0","30","71062030","10062105","6008","10062","0","2021/08/27 15:59:59","71062030","打倒 30 隻喧囂獨角兔（全難易度共通）","0"
"601","2021/08/09 16:00:00","9001","0","1","71062031","10062106","6006","10062","610062101","2021/08/27 15:59:59","71062031","打倒 1 隻喧囂獨角兔（NORMAL限定）","0"
"601","2021/08/09 16:00:00","9001","0","1","71062032","10062107","6010","10062","610062301","2021/08/27 15:59:59","71062032","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0"
"601","2021/08/17 16:00:00","9003","0","1","71063001","10063102","6004","10063","10063101","2021/08/27 15:59:59","71063001","完成活動冒險1-1 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063002","10063102","6004","10063","10063102","2021/08/27 15:59:59","71063002","完成活動冒險1-2 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063003","10063102","6004","10063","10063103","2021/08/27 15:59:59","71063003","完成活動冒險1-3 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063004","10063102","6004","10063","10063104","2021/08/27 15:59:59","71063004","完成活動冒險1-4 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063005","10063102","6004","10063","10063105","2021/08/27 15:59:59","71063005","完成活動冒險1-5 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063006","10063102","6004","10063","10063106","2021/08/27 15:59:59","71063006","完成活動冒險1-6 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063007","10063102","6004","10063","10063107","2021/08/27 15:59:59","71063007","完成活動冒險1-7 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063008","10063102","6004","10063","10063108","2021/08/27 15:59:59","71063008","完成活動冒險1-8 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063009","10063102","6004","10063","10063109","2021/08/27 15:59:59","71063009","完成活動冒險1-9 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063010","10063102","6004","10063","10063110","2021/08/27 15:59:59","71063010","完成活動冒險1-10 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063011","10063102","6004","10063","10063111","2021/08/27 15:59:59","71063011","完成活動冒險1-11 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063012","10063102","6004","10063","10063112","2021/08/27 15:59:59","71063012","完成活動冒險1-12 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063013","10063102","6004","10063","10063113","2021/08/27 15:59:59","71063013","完成活動冒險1-13 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063014","10063102","6004","10063","10063114","2021/08/27 15:59:59","71063014","完成活動冒險1-14 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063015","10063102","6004","10063","10063115","2021/08/27 15:59:59","71063015","完成活動冒險1-15 (NORMAL)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063016","10063103","6005","10063","10063201","2021/08/27 15:59:59","71063016","完成活動冒險1-1 (HARD)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063017","10063103","6005","10063","10063202","2021/08/27 15:59:59","71063017","完成活動冒險1-2 (HARD)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063018","10063103","6005","10063","10063203","2021/08/27 15:59:59","71063018","完成活動冒險1-3 (HARD)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063019","10063103","6005","10063","10063204","2021/08/27 15:59:59","71063019","完成活動冒險1-4 (HARD)後篇","0"
"601","2021/08/17 16:00:00","9003","0","1","71063020","10063103","6005","10063","10063205","2021/08/27 15:59:59","71063020","完成活動冒險1-5 (HARD)後篇","0"
"601","2021/08/17 16:00:00","9011","0","5","71063021","10063105","6008","10063","0","2021/08/27 15:59:59","71063021","打倒 5 隻糾結的盆栽小花（全難易度共通）","0"
"601","2021/08/17 16:00:00","9011","0","10","71063022","10063105","6008","10063","0","2021/08/27 15:59:59","71063022","打倒 10 隻糾結的盆栽小花（全難易度共通）","0"
"601","2021/08/17 16:00:00","9011","0","15","71063023","10063105","6008","10063","0","2021/08/27 15:59:59","71063023","打倒 15 隻糾結的盆栽小花（全難易度共通）","0"
"601","2021/08/17 16:00:00","9011","0","20","71063024","10063105","6008","10063","0","2021/08/27 15:59:59","71063024","打倒 20 隻糾結的盆栽小花（全難易度共通）","0"
"601","2021/08/17 16:00:00","9011","0","25","71063025","10063105","6008","10063","0","2021/08/27 15:59:59","71063025","打倒 25 隻糾結的盆栽小花（全難易度共通）","0"
"601","2021/08/17 16:00:00","9011","0","30","71063026","10063105","6008","10063","0","2021/08/27 15:59:59","71063026","打倒 30 隻糾結的盆栽小花（全難易度共通）","0"
"601","2021/08/17 16:00:00","9001","0","1","71063027","10063107","6010","10063","610063301","2021/08/27 15:59:59","71063027","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0"
"601","2021/08/02 16:00:00","9003","0","1","71064001","10064102","6004","10064","10064101","2021/08/20 15:59:59","71064001","完成活動任務1-1 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064002","10064102","6004","10064","10064102","2021/08/20 15:59:59","71064002","完成活動任務1-2 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064003","10064102","6004","10064","10064103","2021/08/20 15:59:59","71064003","完成活動任務1-3 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064004","10064102","6004","10064","10064104","2021/08/20 15:59:59","71064004","完成活動任務1-4 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064005","10064102","6004","10064","10064105","2021/08/20 15:59:59","71064005","完成活動任務1-5 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064006","10064102","6004","10064","10064106","2021/08/20 15:59:59","71064006","完成活動任務1-6 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064007","10064102","6004","10064","10064107","2021/08/20 15:59:59","71064007","完成活動任務1-7 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064008","10064102","6004","10064","10064108","2021/08/20 15:59:59","71064008","完成活動任務1-8 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064009","10064102","6004","10064","10064109","2021/08/20 15:59:59","71064009","完成活動任務1-9 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064010","10064102","6004","10064","10064110","2021/08/20 15:59:59","71064010","完成活動任務1-10 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064011","10064102","6004","10064","10064111","2021/08/20 15:59:59","71064011","完成活動任務1-11 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064012","10064102","6004","10064","10064112","2021/08/20 15:59:59","71064012","完成活動任務1-12 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064013","10064102","6004","10064","10064113","2021/08/20 15:59:59","71064013","完成活動任務1-13 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064014","10064102","6004","10064","10064114","2021/08/20 15:59:59","71064014","完成活動任務1-14 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064015","10064102","6004","10064","10064115","2021/08/20 15:59:59","71064015","完成活動任務1-15 (NORMAL)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064016","10064103","6005","10064","10064201","2021/08/20 15:59:59","71064016","完成活動任務1-1 (HARD)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064017","10064103","6005","10064","10064202","2021/08/20 15:59:59","71064017","完成活動任務1-2 (HARD)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064018","10064103","6005","10064","10064203","2021/08/20 15:59:59","71064018","完成活動任務1-3 (HARD)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064019","10064103","6005","10064","10064204","2021/08/20 15:59:59","71064019","完成活動任務1-4 (HARD)","0"
"601","2021/08/02 16:00:00","9003","0","1","71064020","10064103","6005","10064","10064205","2021/08/20 15:59:59","71064020","完成活動任務1-5 (HARD)","0"
"601","2021/08/02 16:00:00","9006","0","1","71064021","10064104","6002","10064","0","2021/08/20 15:59:59","71064021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/08/02 16:00:00","9006","0","2","71064022","10064104","6002","10064","0","2021/08/20 15:59:59","71064022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/08/02 16:00:00","9006","0","3","71064023","10064104","6002","10064","0","2021/08/20 15:59:59","71064023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/08/02 16:00:00","9006","0","4","71064024","10064104","6002","10064","0","2021/08/20 15:59:59","71064024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/08/02 16:00:00","9006","0","5","71064025","10064104","6002","10064","0","2021/08/20 15:59:59","71064025","將討伐證交換的獎勵清單重置5次","0"
"601","2021/08/02 16:00:00","9011","0","5","71064026","10064105","6008","10064","0","2021/08/20 15:59:59","71064026","打倒5隻無名的藝術（全難度共通）","0"
"601","2021/08/02 16:00:00","9011","0","10","71064027","10064105","6008","10064","0","2021/08/20 15:59:59","71064027","打倒10隻無名的藝術（全難度共通）","0"
"601","2021/08/02 16:00:00","9011","0","15","71064028","10064105","6008","10064","0","2021/08/20 15:59:59","71064028","打倒15隻無名的藝術（全難度共通）","0"
"601","2021/08/02 16:00:00","9011","0","20","71064029","10064105","6008","10064","0","2021/08/20 15:59:59","71064029","打倒20隻無名的藝術（全難度共通）","0"
"601","2021/08/02 16:00:00","9011","0","25","71064030","10064105","6008","10064","0","2021/08/20 15:59:59","71064030","打倒25隻無名的藝術（全難度共通）","0"
"601","2021/08/02 16:00:00","9011","0","30","71064031","10064105","6008","10064","0","2021/08/20 15:59:59","71064031","打倒30隻無名的藝術（全難度共通）","0"
"601","2021/08/02 16:00:00","9001","0","1","71064032","10064107","6010","10064","610064301","2021/08/20 15:59:59","71064032","打倒 1 隻無名的藝術（VERY HARD限定）","0"
"601","2021/07/19 16:00:00","9003","0","1","71065001","10065102","6004","10065","10065101","2021/07/28 15:59:59","71065001","完成活動任務1-1 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065002","10065102","6004","10065","10065102","2021/07/28 15:59:59","71065002","完成活動任務1-2 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065003","10065102","6004","10065","10065103","2021/07/28 15:59:59","71065003","完成活動任務1-3 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065004","10065102","6004","10065","10065104","2021/07/28 15:59:59","71065004","完成活動任務1-4 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065005","10065102","6004","10065","10065105","2021/07/28 15:59:59","71065005","完成活動任務1-5 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065006","10065102","6004","10065","10065106","2021/07/28 15:59:59","71065006","完成活動任務1-6 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065007","10065102","6004","10065","10065107","2021/07/28 15:59:59","71065007","完成活動任務1-7 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065008","10065102","6004","10065","10065108","2021/07/28 15:59:59","71065008","完成活動任務1-8 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065009","10065102","6004","10065","10065109","2021/07/28 15:59:59","71065009","完成活動任務1-9 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065010","10065102","6004","10065","10065110","2021/07/28 15:59:59","71065010","完成活動任務1-10 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065011","10065102","6004","10065","10065111","2021/07/28 15:59:59","71065011","完成活動任務1-11 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065012","10065102","6004","10065","10065112","2021/07/28 15:59:59","71065012","完成活動任務1-12 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065013","10065102","6004","10065","10065113","2021/07/28 15:59:59","71065013","完成活動任務1-13 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065014","10065102","6004","10065","10065114","2021/07/28 15:59:59","71065014","完成活動任務1-14 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065015","10065102","6004","10065","10065115","2021/07/28 15:59:59","71065015","完成活動任務1-15 (NORMAL)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065016","10065103","6005","10065","10065201","2021/07/28 15:59:59","71065016","完成活動任務1-1 (HARD)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065017","10065103","6005","10065","10065202","2021/07/28 15:59:59","71065017","完成活動任務1-2 (HARD)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065018","10065103","6005","10065","10065203","2021/07/28 15:59:59","71065018","完成活動任務1-3 (HARD)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065019","10065103","6005","10065","10065204","2021/07/28 15:59:59","71065019","完成活動任務1-4 (HARD)","0"
"601","2021/07/19 16:00:00","9003","0","1","71065020","10065103","6005","10065","10065205","2021/07/28 15:59:59","71065020","完成活動任務1-5 (HARD)","0"
"601","2021/07/19 16:00:00","9006","0","1","71065021","10065104","6002","10065","0","2021/07/28 15:59:59","71065021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/07/19 16:00:00","9006","0","2","71065022","10065104","6002","10065","0","2021/07/28 15:59:59","71065022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/07/19 16:00:00","9006","0","3","71065023","10065104","6002","10065","0","2021/07/28 15:59:59","71065023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/07/19 16:00:00","9006","0","4","71065024","10065104","6002","10065","0","2021/07/28 15:59:59","71065024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/07/19 16:00:00","9011","0","5","71065025","10065105","6008","10065","0","2021/07/28 15:59:59","71065025","打倒 5 隻好朋友X（全難易度共通）","0"
"601","2021/07/19 16:00:00","9011","0","10","71065026","10065105","6008","10065","0","2021/07/28 15:59:59","71065026","打倒 10 隻好朋友X（全難易度共通）","0"
"601","2021/07/19 16:00:00","9011","0","15","71065027","10065105","6008","10065","0","2021/07/28 15:59:59","71065027","打倒 15 隻好朋友X（全難易度共通）","0"
"601","2021/07/19 16:00:00","9011","0","20","71065028","10065105","6008","10065","0","2021/07/28 15:59:59","71065028","打倒 20 隻好朋友X（全難易度共通）","0"
"601","2021/07/19 16:00:00","9011","0","25","71065029","10065105","6008","10065","0","2021/07/28 15:59:59","71065029","打倒 25 隻好朋友X（全難易度共通）","0"
"601","2021/07/19 16:00:00","9011","0","30","71065030","10065105","6008","10065","0","2021/07/28 15:59:59","71065030","打倒 30 隻好朋友X（全難易度共通）","0"
"601","2021/07/19 16:00:00","9001","0","1","71065031","10065106","6010","10065","610065301","2021/07/28 15:59:59","71065031","打倒 1 隻好朋友X（VERY HARD限定）","0"
"601","2021/09/01 16:00:00","9003","0","1","71066001","10066102","6004","10066","10066101","2021/09/19 15:59:59","71066001","完成活動任務1-1 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066002","10066102","6004","10066","10066102","2021/09/19 15:59:59","71066002","完成活動任務1-2 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066003","10066102","6004","10066","10066103","2021/09/19 15:59:59","71066003","完成活動任務1-3 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066004","10066102","6004","10066","10066104","2021/09/19 15:59:59","71066004","完成活動任務1-4 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066005","10066102","6004","10066","10066105","2021/09/19 15:59:59","71066005","完成活動任務1-5 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066006","10066102","6004","10066","10066106","2021/09/19 15:59:59","71066006","完成活動任務1-6 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066007","10066102","6004","10066","10066107","2021/09/19 15:59:59","71066007","完成活動任務1-7 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066008","10066102","6004","10066","10066108","2021/09/19 15:59:59","71066008","完成活動任務1-8 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066009","10066102","6004","10066","10066109","2021/09/19 15:59:59","71066009","完成活動任務1-9 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066010","10066102","6004","10066","10066110","2021/09/19 15:59:59","71066010","完成活動任務1-10 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066011","10066102","6004","10066","10066111","2021/09/19 15:59:59","71066011","完成活動任務1-11 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066012","10066102","6004","10066","10066112","2021/09/19 15:59:59","71066012","完成活動任務1-12 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066013","10066102","6004","10066","10066113","2021/09/19 15:59:59","71066013","完成活動任務1-13 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066014","10066102","6004","10066","10066114","2021/09/19 15:59:59","71066014","完成活動任務1-14 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066015","10066102","6004","10066","10066115","2021/09/19 15:59:59","71066015","完成活動任務1-15 (NORMAL)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066016","10066103","6005","10066","10066201","2021/09/19 15:59:59","71066016","完成活動任務1-1 (HARD)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066017","10066103","6005","10066","10066202","2021/09/19 15:59:59","71066017","完成活動任務1-2 (HARD)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066018","10066103","6005","10066","10066203","2021/09/19 15:59:59","71066018","完成活動任務1-3 (HARD)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066019","10066103","6005","10066","10066204","2021/09/19 15:59:59","71066019","完成活動任務1-4 (HARD)","0"
"601","2021/09/01 16:00:00","9003","0","1","71066020","10066103","6005","10066","10066205","2021/09/19 15:59:59","71066020","完成活動任務1-5 (HARD)","0"
