8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71065015","71065015","完成活動任務1-15 (NORMAL)","10065","10065102","6004","9003","0","10065115","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065016","71065016","完成活動任務1-1 (HARD)","10065","10065103","6005","9003","0","10065201","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065017","71065017","完成活動任務1-2 (HARD)","10065","10065103","6005","9003","0","10065202","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065018","71065018","完成活動任務1-3 (HARD)","10065","10065103","6005","9003","0","10065203","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065019","71065019","完成活動任務1-4 (HARD)","10065","10065103","6005","9003","0","10065204","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065020","71065020","完成活動任務1-5 (HARD)","10065","10065103","6005","9003","0","10065205","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065021","71065021","將討伐證交換的獎賞一覽重置1次","10065","10065104","6002","9006","0","0","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71065022","71065022","將討伐證交換的獎賞一覽重置2次","10065","10065104","6002","9006","0","0","2021/07/19 16:00:00","2","0","2021/07/28 15:59:59","601"
"71065023","71065023","將討伐證交換的獎賞一覽重置3次","10065","10065104","6002","9006","0","0","2021/07/19 16:00:00","3","0","2021/07/28 15:59:59","601"
"71065024","71065024","將討伐證交換的獎賞一覽重置4次","10065","10065104","6002","9006","0","0","2021/07/19 16:00:00","4","0","2021/07/28 15:59:59","601"
"71065025","71065025","打倒 5 隻好朋友X（全難易度共通）","10065","10065105","6008","9011","0","0","2021/07/19 16:00:00","5","0","2021/07/28 15:59:59","601"
"71065026","71065026","打倒 10 隻好朋友X（全難易度共通）","10065","10065105","6008","9011","0","0","2021/07/19 16:00:00","10","0","2021/07/28 15:59:59","601"
"71065027","71065027","打倒 15 隻好朋友X（全難易度共通）","10065","10065105","6008","9011","0","0","2021/07/19 16:00:00","15","0","2021/07/28 15:59:59","601"
"71065028","71065028","打倒 20 隻好朋友X（全難易度共通）","10065","10065105","6008","9011","0","0","2021/07/19 16:00:00","20","0","2021/07/28 15:59:59","601"
"71065029","71065029","打倒 25 隻好朋友X（全難易度共通）","10065","10065105","6008","9011","0","0","2021/07/19 16:00:00","25","0","2021/07/28 15:59:59","601"
"71065030","71065030","打倒 30 隻好朋友X（全難易度共通）","10065","10065105","6008","9011","0","0","2021/07/19 16:00:00","30","0","2021/07/28 15:59:59","601"
"71065031","71065031","打倒 1 隻好朋友X（VERY HARD限定）","10065","10065106","6010","9001","0","610065301","2021/07/19 16:00:00","1","0","2021/07/28 15:59:59","601"
"71066001","71066001","完成活動任務1-1 (NORMAL)","10066","10066102","6004","9003","0","10066101","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066002","71066002","完成活動任務1-2 (NORMAL)","10066","10066102","6004","9003","0","10066102","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066003","71066003","完成活動任務1-3 (NORMAL)","10066","10066102","6004","9003","0","10066103","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066004","71066004","完成活動任務1-4 (NORMAL)","10066","10066102","6004","9003","0","10066104","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066005","71066005","完成活動任務1-5 (NORMAL)","10066","10066102","6004","9003","0","10066105","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066006","71066006","完成活動任務1-6 (NORMAL)","10066","10066102","6004","9003","0","10066106","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066007","71066007","完成活動任務1-7 (NORMAL)","10066","10066102","6004","9003","0","10066107","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066008","71066008","完成活動任務1-8 (NORMAL)","10066","10066102","6004","9003","0","10066108","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066009","71066009","完成活動任務1-9 (NORMAL)","10066","10066102","6004","9003","0","10066109","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066010","71066010","完成活動任務1-10 (NORMAL)","10066","10066102","6004","9003","0","10066110","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066011","71066011","完成活動任務1-11 (NORMAL)","10066","10066102","6004","9003","0","10066111","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066012","71066012","完成活動任務1-12 (NORMAL)","10066","10066102","6004","9003","0","10066112","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066013","71066013","完成活動任務1-13 (NORMAL)","10066","10066102","6004","9003","0","10066113","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066014","71066014","完成活動任務1-14 (NORMAL)","10066","10066102","6004","9003","0","10066114","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066015","71066015","完成活動任務1-15 (NORMAL)","10066","10066102","6004","9003","0","10066115","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066016","71066016","完成活動任務1-1 (HARD)","10066","10066103","6005","9003","0","10066201","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066017","71066017","完成活動任務1-2 (HARD)","10066","10066103","6005","9003","0","10066202","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066018","71066018","完成活動任務1-3 (HARD)","10066","10066103","6005","9003","0","10066203","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066019","71066019","完成活動任務1-4 (HARD)","10066","10066103","6005","9003","0","10066204","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066020","71066020","完成活動任務1-5 (HARD)","10066","10066103","6005","9003","0","10066205","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066021","71066021","將討伐證交換的獎賞一覽重置1次","10066","10066104","6002","9006","0","0","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71066022","71066022","將討伐證交換的獎賞一覽重置2次","10066","10066104","6002","9006","0","0","2021/09/01 16:00:00","2","0","2021/09/19 15:59:59","601"
"71066023","71066023","將討伐證交換的獎賞一覽重置3次","10066","10066104","6002","9006","0","0","2021/09/01 16:00:00","3","0","2021/09/19 15:59:59","601"
"71066024","71066024","將討伐證交換的獎賞一覽重置4次","10066","10066104","6002","9006","0","0","2021/09/01 16:00:00","4","0","2021/09/19 15:59:59","601"
"71066025","71066025","將討伐證交換的獎勵清單重置5次","10066","10066104","6002","9006","0","0","2021/09/01 16:00:00","5","0","2021/09/19 15:59:59","601"
"71066026","71066026","打倒5隻爆裂‧時間儀（全難易度共通）","10066","10066105","6008","9011","0","0","2021/09/01 16:00:00","5","0","2021/09/19 15:59:59","601"
"71066027","71066027","打倒10隻爆裂‧時間儀（全難易度共通）","10066","10066105","6008","9011","0","0","2021/09/01 16:00:00","10","0","2021/09/19 15:59:59","601"
"71066028","71066028","打倒15隻爆裂‧時間儀（全難易度共通）","10066","10066105","6008","9011","0","0","2021/09/01 16:00:00","15","0","2021/09/19 15:59:59","601"
"71066029","71066029","打倒20隻爆裂‧時間儀（全難易度共通）","10066","10066105","6008","9011","0","0","2021/09/01 16:00:00","20","0","2021/09/19 15:59:59","601"
"71066030","71066030","打倒25隻爆裂‧時間儀（全難易度共通）","10066","10066105","6008","9011","0","0","2021/09/01 16:00:00","25","0","2021/09/19 15:59:59","601"
"71066031","71066031","打倒30隻爆裂‧時間儀（全難易度共通）","10066","10066105","6008","9011","0","0","2021/09/01 16:00:00","30","0","2021/09/19 15:59:59","601"
"71066032","71066032","打倒1隻爆裂‧時間儀（VERY HARD限定）","10066","10066107","6010","9001","0","610066301","2021/09/01 16:00:00","1","0","2021/09/19 15:59:59","601"
"71067001","71067001","完成活動任務1-1 (NORMAL)","10067","10067102","6004","9003","0","10067101","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067002","71067002","完成活動任務1-2 (NORMAL)","10067","10067102","6004","9003","0","10067102","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067003","71067003","完成活動任務1-3 (NORMAL)","10067","10067102","6004","9003","0","10067103","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067004","71067004","完成活動任務1-4 (NORMAL)","10067","10067102","6004","9003","0","10067104","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067005","71067005","完成活動任務1-5 (NORMAL)","10067","10067102","6004","9003","0","10067105","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067006","71067006","完成活動任務1-6 (NORMAL)","10067","10067102","6004","9003","0","10067106","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067007","71067007","完成活動任務1-7 (NORMAL)","10067","10067102","6004","9003","0","10067107","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067008","71067008","完成活動任務1-8 (NORMAL)","10067","10067102","6004","9003","0","10067108","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067009","71067009","完成活動任務1-9 (NORMAL)","10067","10067102","6004","9003","0","10067109","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067010","71067010","完成活動任務1-10 (NORMAL)","10067","10067102","6004","9003","0","10067110","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067011","71067011","完成活動任務1-11 (NORMAL)","10067","10067102","6004","9003","0","10067111","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067012","71067012","完成活動任務1-12 (NORMAL)","10067","10067102","6004","9003","0","10067112","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067013","71067013","完成活動任務1-13 (NORMAL)","10067","10067102","6004","9003","0","10067113","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067014","71067014","完成活動任務1-14 (NORMAL)","10067","10067102","6004","9003","0","10067114","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067015","71067015","完成活動任務1-15 (NORMAL)","10067","10067102","6004","9003","0","10067115","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067016","71067016","完成活動任務1-1 (HARD)","10067","10067103","6005","9003","0","10067201","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067017","71067017","完成活動任務1-2 (HARD)","10067","10067103","6005","9003","0","10067202","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067018","71067018","完成活動任務1-3 (HARD)","10067","10067103","6005","9003","0","10067203","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067019","71067019","完成活動任務1-4 (HARD)","10067","10067103","6005","9003","0","10067204","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067020","71067020","完成活動任務1-5 (HARD)","10067","10067103","6005","9003","0","10067205","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067021","71067021","將討伐證交換的獎賞一覽重置1次","10067","10067104","6002","9006","0","0","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71067022","71067022","將討伐證交換的獎賞一覽重置2次","10067","10067104","6002","9006","0","0","2021/09/17 16:00:00","2","0","2021/09/26 15:59:59","601"
"71067023","71067023","將討伐證交換的獎賞一覽重置3次","10067","10067104","6002","9006","0","0","2021/09/17 16:00:00","3","0","2021/09/26 15:59:59","601"
"71067024","71067024","將討伐證交換的獎賞一覽重置4次","10067","10067104","6002","9006","0","0","2021/09/17 16:00:00","4","0","2021/09/26 15:59:59","601"
"71067025","71067025","打倒 5 隻忍者首領半藏（全難易度共通）","10067","10067105","6008","9011","0","0","2021/09/17 16:00:00","5","0","2021/09/26 15:59:59","601"
"71067026","71067026","打倒 10 隻忍者首領半藏（全難易度共通）","10067","10067105","6008","9011","0","0","2021/09/17 16:00:00","10","0","2021/09/26 15:59:59","601"
"71067027","71067027","打倒 15 隻忍者首領半藏（全難易度共通）","10067","10067105","6008","9011","0","0","2021/09/17 16:00:00","15","0","2021/09/26 15:59:59","601"
"71067028","71067028","打倒 20 隻忍者首領半藏（全難易度共通）","10067","10067105","6008","9011","0","0","2021/09/17 16:00:00","20","0","2021/09/26 15:59:59","601"
"71067029","71067029","打倒 25 隻忍者首領半藏（全難易度共通）","10067","10067105","6008","9011","0","0","2021/09/17 16:00:00","25","0","2021/09/26 15:59:59","601"
"71067030","71067030","打倒 30 隻忍者首領半藏（全難易度共通）","10067","10067105","6008","9011","0","0","2021/09/17 16:00:00","30","0","2021/09/26 15:59:59","601"
"71067031","71067031","打倒 1 隻忍者首領半藏（VERY HARD限定）","10067","10067106","6010","9001","0","610067301","2021/09/17 16:00:00","1","0","2021/09/26 15:59:59","601"
"71068001","71068001","完成活動冒險1-1（NORMAL）","10068","10068102","6004","9003","0","10068101","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068002","71068002","完成活動冒險1-2（NORMAL）","10068","10068102","6004","9003","0","10068102","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068003","71068003","完成活動冒險1-3（NORMAL）","10068","10068102","6004","9003","0","10068103","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068004","71068004","完成活動冒險1-4（NORMAL）","10068","10068102","6004","9003","0","10068104","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068005","71068005","完成活動冒險1-5（NORMAL）","10068","10068102","6004","9003","0","10068105","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068006","71068006","完成活動冒險1-6（NORMAL）","10068","10068102","6004","9003","0","10068106","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068007","71068007","完成活動冒險1-7（NORMAL）","10068","10068102","6004","9003","0","10068107","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068008","71068008","完成活動冒險1-8（NORMAL）","10068","10068102","6004","9003","0","10068108","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068009","71068009","完成活動冒險1-9（NORMAL）","10068","10068102","6004","9003","0","10068109","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068010","71068010","完成活動冒險1-10（NORMAL）","10068","10068102","6004","9003","0","10068110","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068011","71068011","完成活動冒險1-11（NORMAL）","10068","10068102","6004","9003","0","10068111","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068012","71068012","完成活動冒險1-12（NORMAL）","10068","10068102","6004","9003","0","10068112","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068013","71068013","完成活動冒險1-13（NORMAL）","10068","10068102","6004","9003","0","10068113","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068014","71068014","完成活動冒險1-14（NORMAL）","10068","10068102","6004","9003","0","10068114","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068015","71068015","完成活動冒險1-15（NORMAL）","10068","10068102","6004","9003","0","10068115","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068016","71068016","完成活動冒險1-1（HARD）","10068","10068103","6005","9003","0","10068201","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068017","71068017","完成活動冒險1-2（HARD）","10068","10068103","6005","9003","0","10068202","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068018","71068018","完成活動冒險1-3（HARD）","10068","10068103","6005","9003","0","10068203","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068019","71068019","完成活動冒險1-4（HARD）","10068","10068103","6005","9003","0","10068204","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068020","71068020","完成活動冒險1-5（HARD）","10068","10068103","6005","9003","0","10068205","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068021","71068021","將討伐證交換的獎賞一覽重置1次","10068","10068104","6002","9006","0","0","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068022","71068022","將討伐證交換的獎賞一覽重置2次","10068","10068104","6002","9006","0","0","2021/10/01 16:00:00","2","0","2021/10/19 15:59:59","601"
"71068023","71068023","將討伐證交換的獎賞一覽重置3次","10068","10068104","6002","9006","0","0","2021/10/01 16:00:00","3","0","2021/10/19 15:59:59","601"
"71068024","71068024","將討伐證交換的獎賞一覽重置4次","10068","10068104","6002","9006","0","0","2021/10/01 16:00:00","4","0","2021/10/19 15:59:59","601"
"71068025","71068025","將討伐證交換的獎勵清單重置5次","10068","10068104","6002","9006","0","0","2021/10/01 16:00:00","5","0","2021/10/19 15:59:59","601"
"71068026","71068026","打倒5隻究極機械玩具王（全難易度共通）","10068","10068105","6008","9011","0","0","2021/10/01 16:00:00","5","0","2021/10/19 15:59:59","601"
"71068027","71068027","打倒10隻究極機械玩具王（全難易度共通）","10068","10068105","6008","9011","0","0","2021/10/01 16:00:00","10","0","2021/10/19 15:59:59","601"
"71068028","71068028","打倒15隻究極機械玩具王（全難易度共通）","10068","10068105","6008","9011","0","0","2021/10/01 16:00:00","15","0","2021/10/19 15:59:59","601"
"71068029","71068029","打倒20隻究極機械玩具王（全難易度共通）","10068","10068105","6008","9011","0","0","2021/10/01 16:00:00","20","0","2021/10/19 15:59:59","601"
"71068030","71068030","打倒25隻究極機械玩具王（全難易度共通）","10068","10068105","6008","9011","0","0","2021/10/01 16:00:00","25","0","2021/10/19 15:59:59","601"
"71068031","71068031","打倒30隻究極機械玩具王（全難易度共通）","10068","10068105","6008","9011","0","0","2021/10/01 16:00:00","30","0","2021/10/19 15:59:59","601"
"71068032","71068032","打倒 1 隻究極機械玩具王（NORMAL限定）","10068","10068106","6006","9019","0","1006801","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068033","71068033","打倒 1 隻究極機械玩具王（NORMAL限定）","10068","10068107","6006","9019","0","1006801","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71068034","71068034","打倒 1 隻究極機械玩具王（VERY HARD限定）","10068","10068108","6010","9019","0","1006803","2021/10/01 16:00:00","1","0","2021/10/19 15:59:59","601"
"71069001","71069001","完成活動任務1-1 (NORMAL)","10069","10069102","6004","9003","0","10069101","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069002","71069002","完成活動任務1-2 (NORMAL)","10069","10069102","6004","9003","0","10069102","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069003","71069003","完成活動任務1-3 (NORMAL)","10069","10069102","6004","9003","0","10069103","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069004","71069004","完成活動任務1-4 (NORMAL)","10069","10069102","6004","9003","0","10069104","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069005","71069005","完成活動任務1-5 (NORMAL)","10069","10069102","6004","9003","0","10069105","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069006","71069006","完成活動任務1-6 (NORMAL)","10069","10069102","6004","9003","0","10069106","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069007","71069007","完成活動任務1-7 (NORMAL)","10069","10069102","6004","9003","0","10069107","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069008","71069008","完成活動任務1-8 (NORMAL)","10069","10069102","6004","9003","0","10069108","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069009","71069009","完成活動任務1-9 (NORMAL)","10069","10069102","6004","9003","0","10069109","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069010","71069010","完成活動任務1-10 (NORMAL)","10069","10069102","6004","9003","0","10069110","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069011","71069011","完成活動任務1-11 (NORMAL)","10069","10069102","6004","9003","0","10069111","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069012","71069012","完成活動任務1-12 (NORMAL)","10069","10069102","6004","9003","0","10069112","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069013","71069013","完成活動任務1-13 (NORMAL)","10069","10069102","6004","9003","0","10069113","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069014","71069014","完成活動任務1-14 (NORMAL)","10069","10069102","6004","9003","0","10069114","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069015","71069015","完成活動任務1-15 (NORMAL)","10069","10069102","6004","9003","0","10069115","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069016","71069016","完成活動任務1-1 (HARD)","10069","10069103","6005","9003","0","10069201","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069017","71069017","完成活動任務1-2 (HARD)","10069","10069103","6005","9003","0","10069202","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069018","71069018","完成活動任務1-3 (HARD)","10069","10069103","6005","9003","0","10069203","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069019","71069019","完成活動任務1-4 (HARD)","10069","10069103","6005","9003","0","10069204","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069020","71069020","完成活動任務1-5 (HARD)","10069","10069103","6005","9003","0","10069205","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069021","71069021","將討伐證交換的獎賞一覽重置1次","10069","10069104","6002","9006","0","0","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069022","71069022","將討伐證交換的獎賞一覽重置2次","10069","10069104","6002","9006","0","0","2021/10/18 16:00:00","2","0","2021/10/27 15:59:59","601"
"71069023","71069023","將討伐證交換的獎賞一覽重置3次","10069","10069104","6002","9006","0","0","2021/10/18 16:00:00","3","0","2021/10/27 15:59:59","601"
"71069024","71069024","將討伐證交換的獎賞一覽重置4次","10069","10069104","6002","9006","0","0","2021/10/18 16:00:00","4","0","2021/10/27 15:59:59","601"
"71069025","71069025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10069","10069105","6008","9011","0","0","2021/10/18 16:00:00","5","0","2021/10/27 15:59:59","601"
"71069026","71069026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10069","10069105","6008","9011","0","0","2021/10/18 16:00:00","10","0","2021/10/27 15:59:59","601"
"71069027","71069027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10069","10069105","6008","9011","0","0","2021/10/18 16:00:00","15","0","2021/10/27 15:59:59","601"
"71069028","71069028","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10069","10069105","6008","9011","0","0","2021/10/18 16:00:00","20","0","2021/10/27 15:59:59","601"
"71069029","71069029","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10069","10069105","6008","9011","0","0","2021/10/18 16:00:00","25","0","2021/10/27 15:59:59","601"
"71069030","71069030","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10069","10069105","6008","9011","0","0","2021/10/18 16:00:00","30","0","2021/10/27 15:59:59","601"
"71069031","71069031","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10069","10069106","6006","9001","0","610069101","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71069032","71069032","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10069","10069107","6010","9001","0","610069301","2021/10/18 16:00:00","1","0","2021/10/27 15:59:59","601"
"71070001","71070001","完成活動冒險1-1（NORMAL）","10070","10070102","6004","9003","0","10070101","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070002","71070002","完成活動冒險1-2（NORMAL）","10070","10070102","6004","9003","0","10070102","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070003","71070003","完成活動冒險1-3（NORMAL）","10070","10070102","6004","9003","0","10070103","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070004","71070004","完成活動冒險1-4（NORMAL）","10070","10070102","6004","9003","0","10070104","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070005","71070005","完成活動冒險1-5（NORMAL）","10070","10070102","6004","9003","0","10070105","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070006","71070006","完成活動冒險1-6（NORMAL）","10070","10070102","6004","9003","0","10070106","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070007","71070007","完成活動冒險1-7（NORMAL）","10070","10070102","6004","9003","0","10070107","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070008","71070008","完成活動冒險1-8（NORMAL）","10070","10070102","6004","9003","0","10070108","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070009","71070009","完成活動冒險1-9（NORMAL）","10070","10070102","6004","9003","0","10070109","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070010","71070010","完成活動冒險1-10（NORMAL）","10070","10070102","6004","9003","0","10070110","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070011","71070011","完成活動冒險1-11（NORMAL）","10070","10070102","6004","9003","0","10070111","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070012","71070012","完成活動冒險1-12（NORMAL）","10070","10070102","6004","9003","0","10070112","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070013","71070013","完成活動冒險1-13（NORMAL）","10070","10070102","6004","9003","0","10070113","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070014","71070014","完成活動冒險1-14（NORMAL）","10070","10070102","6004","9003","0","10070114","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070015","71070015","完成活動冒險1-15（NORMAL）","10070","10070102","6004","9003","0","10070115","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070016","71070016","完成活動冒險1-1（HARD）","10070","10070103","6005","9003","0","10070201","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070017","71070017","完成活動冒險1-2（HARD）","10070","10070103","6005","9003","0","10070202","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070018","71070018","完成活動冒險1-3（HARD）","10070","10070103","6005","9003","0","10070203","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070019","71070019","完成活動冒險1-4（HARD）","10070","10070103","6005","9003","0","10070204","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070020","71070020","完成活動冒險1-5（HARD）","10070","10070103","6005","9003","0","10070205","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71070021","71070021","將討伐證交換的獎賞一覽重置1次","10070","10070104","6002","9006","0","0","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
