2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"0","71066030","6008","打倒25隻爆裂‧時間儀（全難易度共通）","10066","25","9011","10066105","71066030","0","601","2021/09/01 16:00:00","2021/09/19 15:59:59","0"
"0","71066031","6008","打倒30隻爆裂‧時間儀（全難易度共通）","10066","30","9011","10066105","71066031","0","601","2021/09/01 16:00:00","2021/09/19 15:59:59","0"
"610066301","71066032","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","10066","1","9001","10066107","71066032","0","601","2021/09/01 16:00:00","2021/09/19 15:59:59","0"
"10067101","71067001","6004","完成活動任務1-1 (NORMAL)","10067","1","9003","10067102","71067001","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067102","71067002","6004","完成活動任務1-2 (NORMAL)","10067","1","9003","10067102","71067002","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067103","71067003","6004","完成活動任務1-3 (NORMAL)","10067","1","9003","10067102","71067003","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067104","71067004","6004","完成活動任務1-4 (NORMAL)","10067","1","9003","10067102","71067004","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067105","71067005","6004","完成活動任務1-5 (NORMAL)","10067","1","9003","10067102","71067005","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067106","71067006","6004","完成活動任務1-6 (NORMAL)","10067","1","9003","10067102","71067006","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067107","71067007","6004","完成活動任務1-7 (NORMAL)","10067","1","9003","10067102","71067007","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067108","71067008","6004","完成活動任務1-8 (NORMAL)","10067","1","9003","10067102","71067008","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067109","71067009","6004","完成活動任務1-9 (NORMAL)","10067","1","9003","10067102","71067009","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067110","71067010","6004","完成活動任務1-10 (NORMAL)","10067","1","9003","10067102","71067010","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067111","71067011","6004","完成活動任務1-11 (NORMAL)","10067","1","9003","10067102","71067011","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067112","71067012","6004","完成活動任務1-12 (NORMAL)","10067","1","9003","10067102","71067012","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067113","71067013","6004","完成活動任務1-13 (NORMAL)","10067","1","9003","10067102","71067013","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067114","71067014","6004","完成活動任務1-14 (NORMAL)","10067","1","9003","10067102","71067014","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067115","71067015","6004","完成活動任務1-15 (NORMAL)","10067","1","9003","10067102","71067015","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067201","71067016","6005","完成活動任務1-1 (HARD)","10067","1","9003","10067103","71067016","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067202","71067017","6005","完成活動任務1-2 (HARD)","10067","1","9003","10067103","71067017","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067203","71067018","6005","完成活動任務1-3 (HARD)","10067","1","9003","10067103","71067018","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067204","71067019","6005","完成活動任務1-4 (HARD)","10067","1","9003","10067103","71067019","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10067205","71067020","6005","完成活動任務1-5 (HARD)","10067","1","9003","10067103","71067020","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067021","6002","將討伐證交換的獎賞一覽重置1次","10067","1","9006","10067104","71067021","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067022","6002","將討伐證交換的獎賞一覽重置2次","10067","2","9006","10067104","71067022","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067023","6002","將討伐證交換的獎賞一覽重置3次","10067","3","9006","10067104","71067023","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067024","6002","將討伐證交換的獎賞一覽重置4次","10067","4","9006","10067104","71067024","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067025","6008","打倒 5 隻忍者首領半藏（全難易度共通）","10067","5","9011","10067105","71067025","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067026","6008","打倒 10 隻忍者首領半藏（全難易度共通）","10067","10","9011","10067105","71067026","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067027","6008","打倒 15 隻忍者首領半藏（全難易度共通）","10067","15","9011","10067105","71067027","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067028","6008","打倒 20 隻忍者首領半藏（全難易度共通）","10067","20","9011","10067105","71067028","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067029","6008","打倒 25 隻忍者首領半藏（全難易度共通）","10067","25","9011","10067105","71067029","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"0","71067030","6008","打倒 30 隻忍者首領半藏（全難易度共通）","10067","30","9011","10067105","71067030","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"610067301","71067031","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","10067","1","9001","10067106","71067031","0","601","2021/09/17 16:00:00","2021/09/26 15:59:59","0"
"10068101","71068001","6004","完成活動冒險1-1（NORMAL）","10068","1","9003","10068102","71068001","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068102","71068002","6004","完成活動冒險1-2（NORMAL）","10068","1","9003","10068102","71068002","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068103","71068003","6004","完成活動冒險1-3（NORMAL）","10068","1","9003","10068102","71068003","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068104","71068004","6004","完成活動冒險1-4（NORMAL）","10068","1","9003","10068102","71068004","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068105","71068005","6004","完成活動冒險1-5（NORMAL）","10068","1","9003","10068102","71068005","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068106","71068006","6004","完成活動冒險1-6（NORMAL）","10068","1","9003","10068102","71068006","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068107","71068007","6004","完成活動冒險1-7（NORMAL）","10068","1","9003","10068102","71068007","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068108","71068008","6004","完成活動冒險1-8（NORMAL）","10068","1","9003","10068102","71068008","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068109","71068009","6004","完成活動冒險1-9（NORMAL）","10068","1","9003","10068102","71068009","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068110","71068010","6004","完成活動冒險1-10（NORMAL）","10068","1","9003","10068102","71068010","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068111","71068011","6004","完成活動冒險1-11（NORMAL）","10068","1","9003","10068102","71068011","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068112","71068012","6004","完成活動冒險1-12（NORMAL）","10068","1","9003","10068102","71068012","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068113","71068013","6004","完成活動冒險1-13（NORMAL）","10068","1","9003","10068102","71068013","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068114","71068014","6004","完成活動冒險1-14（NORMAL）","10068","1","9003","10068102","71068014","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068115","71068015","6004","完成活動冒險1-15（NORMAL）","10068","1","9003","10068102","71068015","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068201","71068016","6005","完成活動冒險1-1（HARD）","10068","1","9003","10068103","71068016","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068202","71068017","6005","完成活動冒險1-2（HARD）","10068","1","9003","10068103","71068017","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068203","71068018","6005","完成活動冒險1-3（HARD）","10068","1","9003","10068103","71068018","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068204","71068019","6005","完成活動冒險1-4（HARD）","10068","1","9003","10068103","71068019","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10068205","71068020","6005","完成活動冒險1-5（HARD）","10068","1","9003","10068103","71068020","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068021","6002","將討伐證交換的獎賞一覽重置1次","10068","1","9006","10068104","71068021","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068022","6002","將討伐證交換的獎賞一覽重置2次","10068","2","9006","10068104","71068022","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068023","6002","將討伐證交換的獎賞一覽重置3次","10068","3","9006","10068104","71068023","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068024","6002","將討伐證交換的獎賞一覽重置4次","10068","4","9006","10068104","71068024","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068025","6002","將討伐證交換的獎勵清單重置5次","10068","5","9006","10068104","71068025","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068026","6008","打倒5隻究極機械玩具王（全難易度共通）","10068","5","9011","10068105","71068026","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068027","6008","打倒10隻究極機械玩具王（全難易度共通）","10068","10","9011","10068105","71068027","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068028","6008","打倒15隻究極機械玩具王（全難易度共通）","10068","15","9011","10068105","71068028","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068029","6008","打倒20隻究極機械玩具王（全難易度共通）","10068","20","9011","10068105","71068029","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068030","6008","打倒25隻究極機械玩具王（全難易度共通）","10068","25","9011","10068105","71068030","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"0","71068031","6008","打倒30隻究極機械玩具王（全難易度共通）","10068","30","9011","10068105","71068031","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"1006801","71068032","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","10068","1","9019","10068106","71068032","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"1006801","71068033","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","10068","1","9019","10068107","71068033","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"1006803","71068034","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","10068","1","9019","10068108","71068034","0","601","2021/10/01 16:00:00","2021/10/19 15:59:59","0"
"10069101","71069001","6004","完成活動任務1-1 (NORMAL)","10069","1","9003","10069102","71069001","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069102","71069002","6004","完成活動任務1-2 (NORMAL)","10069","1","9003","10069102","71069002","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069103","71069003","6004","完成活動任務1-3 (NORMAL)","10069","1","9003","10069102","71069003","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069104","71069004","6004","完成活動任務1-4 (NORMAL)","10069","1","9003","10069102","71069004","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069105","71069005","6004","完成活動任務1-5 (NORMAL)","10069","1","9003","10069102","71069005","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069106","71069006","6004","完成活動任務1-6 (NORMAL)","10069","1","9003","10069102","71069006","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069107","71069007","6004","完成活動任務1-7 (NORMAL)","10069","1","9003","10069102","71069007","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069108","71069008","6004","完成活動任務1-8 (NORMAL)","10069","1","9003","10069102","71069008","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069109","71069009","6004","完成活動任務1-9 (NORMAL)","10069","1","9003","10069102","71069009","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069110","71069010","6004","完成活動任務1-10 (NORMAL)","10069","1","9003","10069102","71069010","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069111","71069011","6004","完成活動任務1-11 (NORMAL)","10069","1","9003","10069102","71069011","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069112","71069012","6004","完成活動任務1-12 (NORMAL)","10069","1","9003","10069102","71069012","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069113","71069013","6004","完成活動任務1-13 (NORMAL)","10069","1","9003","10069102","71069013","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069114","71069014","6004","完成活動任務1-14 (NORMAL)","10069","1","9003","10069102","71069014","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069115","71069015","6004","完成活動任務1-15 (NORMAL)","10069","1","9003","10069102","71069015","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069201","71069016","6005","完成活動任務1-1 (HARD)","10069","1","9003","10069103","71069016","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069202","71069017","6005","完成活動任務1-2 (HARD)","10069","1","9003","10069103","71069017","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069203","71069018","6005","完成活動任務1-3 (HARD)","10069","1","9003","10069103","71069018","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069204","71069019","6005","完成活動任務1-4 (HARD)","10069","1","9003","10069103","71069019","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10069205","71069020","6005","完成活動任務1-5 (HARD)","10069","1","9003","10069103","71069020","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069021","6002","將討伐證交換的獎賞一覽重置1次","10069","1","9006","10069104","71069021","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069022","6002","將討伐證交換的獎賞一覽重置2次","10069","2","9006","10069104","71069022","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069023","6002","將討伐證交換的獎賞一覽重置3次","10069","3","9006","10069104","71069023","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069024","6002","將討伐證交換的獎賞一覽重置4次","10069","4","9006","10069104","71069024","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069025","6008","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10069","5","9011","10069105","71069025","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069026","6008","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10069","10","9011","10069105","71069026","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069027","6008","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10069","15","9011","10069105","71069027","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069028","6008","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10069","20","9011","10069105","71069028","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069029","6008","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10069","25","9011","10069105","71069029","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"0","71069030","6008","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10069","30","9011","10069105","71069030","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"610069101","71069031","6006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10069","1","9001","10069106","71069031","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"610069301","71069032","6010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10069","1","9001","10069107","71069032","0","601","2021/10/18 16:00:00","2021/10/27 15:59:59","0"
"10070101","71070001","6004","完成活動冒險1-1（NORMAL）","10070","1","9003","10070102","71070001","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070102","71070002","6004","完成活動冒險1-2（NORMAL）","10070","1","9003","10070102","71070002","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070103","71070003","6004","完成活動冒險1-3（NORMAL）","10070","1","9003","10070102","71070003","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070104","71070004","6004","完成活動冒險1-4（NORMAL）","10070","1","9003","10070102","71070004","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070105","71070005","6004","完成活動冒險1-5（NORMAL）","10070","1","9003","10070102","71070005","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070106","71070006","6004","完成活動冒險1-6（NORMAL）","10070","1","9003","10070102","71070006","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070107","71070007","6004","完成活動冒險1-7（NORMAL）","10070","1","9003","10070102","71070007","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070108","71070008","6004","完成活動冒險1-8（NORMAL）","10070","1","9003","10070102","71070008","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070109","71070009","6004","完成活動冒險1-9（NORMAL）","10070","1","9003","10070102","71070009","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070110","71070010","6004","完成活動冒險1-10（NORMAL）","10070","1","9003","10070102","71070010","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070111","71070011","6004","完成活動冒險1-11（NORMAL）","10070","1","9003","10070102","71070011","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070112","71070012","6004","完成活動冒險1-12（NORMAL）","10070","1","9003","10070102","71070012","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070113","71070013","6004","完成活動冒險1-13（NORMAL）","10070","1","9003","10070102","71070013","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070114","71070014","6004","完成活動冒險1-14（NORMAL）","10070","1","9003","10070102","71070014","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070115","71070015","6004","完成活動冒險1-15（NORMAL）","10070","1","9003","10070102","71070015","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070201","71070016","6005","完成活動冒險1-1（HARD）","10070","1","9003","10070103","71070016","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070202","71070017","6005","完成活動冒險1-2（HARD）","10070","1","9003","10070103","71070017","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070203","71070018","6005","完成活動冒險1-3（HARD）","10070","1","9003","10070103","71070018","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070204","71070019","6005","完成活動冒險1-4（HARD）","10070","1","9003","10070103","71070019","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10070205","71070020","6005","完成活動冒險1-5（HARD）","10070","1","9003","10070103","71070020","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070021","6002","將討伐證交換的獎賞一覽重置1次","10070","1","9006","10070104","71070021","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070022","6002","將討伐證交換的獎賞一覽重置2次","10070","2","9006","10070104","71070022","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070023","6002","將討伐證交換的獎賞一覽重置3次","10070","3","9006","10070104","71070023","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070024","6002","將討伐證交換的獎賞一覽重置4次","10070","4","9006","10070104","71070024","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070025","6002","將討伐證交換的獎勵清單重置5次","10070","5","9006","10070104","71070025","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070026","6008","完成5次作業（全難易度共通）","10070","5","9011","10070105","71070026","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070027","6008","完成10次作業（全難易度共通）","10070","10","9011","10070105","71070027","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070028","6008","完成15次作業（全難易度共通）","10070","15","9011","10070105","71070028","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070029","6008","完成20次作業（全難易度共通）","10070","20","9011","10070105","71070029","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070030","6008","完成25次作業（全難易度共通）","10070","25","9011","10070105","71070030","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"0","71070031","6008","完成30次作業（全難易度共通）","10070","30","9011","10070105","71070031","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"1007003","71070032","6010","完成1次非常棘手的作業","10070","1","9019","10070106","71070032","0","601","2021/11/01 16:00:00","2021/11/19 15:59:59","0"
"10071101","71071001","6004","完成活動任務1-1 (NORMAL)","10071","1","9003","10071102","71071001","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071102","71071002","6004","完成活動任務1-2 (NORMAL)","10071","1","9003","10071102","71071002","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071103","71071003","6004","完成活動任務1-3 (NORMAL)","10071","1","9003","10071102","71071003","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071104","71071004","6004","完成活動任務1-4 (NORMAL)","10071","1","9003","10071102","71071004","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071105","71071005","6004","完成活動任務1-5 (NORMAL)","10071","1","9003","10071102","71071005","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071106","71071006","6004","完成活動任務1-6 (NORMAL)","10071","1","9003","10071102","71071006","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071107","71071007","6004","完成活動任務1-7 (NORMAL)","10071","1","9003","10071102","71071007","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071108","71071008","6004","完成活動任務1-8 (NORMAL)","10071","1","9003","10071102","71071008","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071109","71071009","6004","完成活動任務1-9 (NORMAL)","10071","1","9003","10071102","71071009","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071110","71071010","6004","完成活動任務1-10 (NORMAL)","10071","1","9003","10071102","71071010","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071111","71071011","6004","完成活動任務1-11 (NORMAL)","10071","1","9003","10071102","71071011","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071112","71071012","6004","完成活動任務1-12 (NORMAL)","10071","1","9003","10071102","71071012","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071113","71071013","6004","完成活動任務1-13 (NORMAL)","10071","1","9003","10071102","71071013","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071114","71071014","6004","完成活動任務1-14 (NORMAL)","10071","1","9003","10071102","71071014","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071115","71071015","6004","完成活動任務1-15 (NORMAL)","10071","1","9003","10071102","71071015","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071201","71071016","6005","完成活動任務1-1 (HARD)","10071","1","9003","10071103","71071016","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071202","71071017","6005","完成活動任務1-2 (HARD)","10071","1","9003","10071103","71071017","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071203","71071018","6005","完成活動任務1-3 (HARD)","10071","1","9003","10071103","71071018","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071204","71071019","6005","完成活動任務1-4 (HARD)","10071","1","9003","10071103","71071019","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10071205","71071020","6005","完成活動任務1-5 (HARD)","10071","1","9003","10071103","71071020","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071021","6002","將討伐證交換的獎賞一覽重置1次","10071","1","9006","10071104","71071021","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071022","6002","將討伐證交換的獎賞一覽重置2次","10071","2","9006","10071104","71071022","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071023","6002","將討伐證交換的獎賞一覽重置3次","10071","3","9006","10071104","71071023","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071024","6002","將討伐證交換的獎賞一覽重置4次","10071","4","9006","10071104","71071024","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071025","6008","打倒 5 隻覺醒‧花心星（全難易度共通）","10071","5","9011","10071105","71071025","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071026","6008","打倒 10 隻覺醒‧花心星（全難易度共通）","10071","10","9011","10071105","71071026","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071027","6008","打倒 15 隻覺醒‧花心星（全難易度共通）","10071","15","9011","10071105","71071027","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071028","6008","打倒 20 隻覺醒‧花心星（全難易度共通）","10071","20","9011","10071105","71071028","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071029","6008","打倒 25 隻覺醒‧花心星（全難易度共通）","10071","25","9011","10071105","71071029","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"0","71071030","6008","打倒 30 隻覺醒‧花心星（全難易度共通）","10071","30","9011","10071105","71071030","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"610071101","71071031","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","10071","1","9001","10071106","71071031","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"610071301","71071032","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10071","1","9001","10071107","71071032","0","601","2021/11/18 16:00:00","2021/11/27 15:59:59","0"
"10072101","71072001","6004","完成活動冒險1-1（NORMAL）","10072","1","9003","10072102","71072001","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072102","71072002","6004","完成活動冒險1-2（NORMAL）","10072","1","9003","10072102","71072002","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072103","71072003","6004","完成活動冒險1-3（NORMAL）","10072","1","9003","10072102","71072003","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
