5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"","","","1","501096","501","111931","nop_talk_wish3","0.2","","3"
"","","","0","501097","501","vo_drama_10082001","vo_drama_10082001_011","","0","21"
"0","0","0.5","4","501098","501","111931","伊莉亞小姐……\n我非常了解妳的感受。","0","1","11"
"","","","","501099","501","501098","","","","91"
"","","","1","501100","501","111931","nop_idle_wish3","0.2","","3"
"","","","","501101","501","120731","0","","","4"
"","","","1","501102","501","120731","nop_talk_shy","0.2","","3"
"","","","0","501103","501","vo_drama_10082001","vo_drama_10082001_012","","0","21"
"0","0","0.5","4","501104","501","120731","可可蘿小姐……","0","1","11"
"","","","","501105","501","501104","","","","91"
"","0.2","","0","501106","501","111831","nop_smile2","0.2","nop_idle_joy1","3"
"","0","","0","501107","501","112031","nop_smile2","0.2","nop_idle_normal","3"
"","","","","501108","501","1","1","","","93"
"","","","1","501109","501","120731","nop_idle_shy2","0.2","","3"
"","","","1","501110","501","112031","nop_talk_bitter","0.2","","3"
"","","","0","501111","501","vo_drama_10082001","vo_drama_10082001_013","","0","21"
"0","0","0.5","5","501112","501","112031","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","1","11"
"","","","","501113","501","6","1","","","93"
"1","0.2","","0","501114","501","112031","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","501115","501","501112","","","","91"
"","","","1","501116","501","112031","nop_idle_doya","0.2","","3"
"","","","","501117","501","0.5","1","","","93"
"","","","1","501118","501","111831","nop_talk_joy2","0.2","","3"
"","","","0","501119","501","vo_drama_10082001","vo_drama_10082001_014","","0","21"
"0","0","0.5","4","501120","501","111831","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","1","11"
"","","","","501121","501","8","1","","","93"
"1","","","0","501122","501","111831","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","501123","501","501120","","","","91"
"","","","1","501124","501","111831","nop_idle_guts2","0.2","","3"
"","","","","501125","501","120731","1","","","4"
"1","0.2","","0","501126","501","120731","nop_talk_normal","0.2","nop_talk_wish","3"
"","","","0","501127","501","vo_drama_10082001","vo_drama_10082001_015","","0","21"
"0","0","1","6","501128","501","120731","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","11"
"","","","","501129","501","8.5","1","","","93"
"1","0","","0","501130","501","120731","nop_01_shephy_pose","0.2","nop_01_shephy_pose_loop","3"
"","","","","501131","501","2.5","0","","","93"
"","","","1","501132","501","111831","nop_handclap_long","0.2","","3"
"","","","1","501133","501","111931","nop_talk_wish3","0.2","","3"
"1","0","","0","501134","501","112031","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"1","0","","0","501135","501","120931","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","1","501136","501","120831","nop_01_ruka_hello_long","0.2","","3"
"","","","","501137","501","501128","","","","91"
"","","","","501138","501","0.5","0","","","93"
"","","","","501139","501","0.5","0","","","93"
"-255","0","nop_idle_joy_normal","105","502001","502","1","108731","1.95","-150","1"
"-255","1","nop_idle_joy1","104","502002","502","1","108831","1.95","150","1"
"-225","0","nop_idle_normal","101","502003","502","1","108931","1.95","-300","1"
"","","","","502004","502","0.5","0","","","93"
"","","","0","502005","502","vo_drama_10082002","vo_drama_10082002_001","","0","21"
"0","0","0.5","4","502006","502","108831","騎士先生，\n新年快樂。","0","1","11"
"","","","1","502007","502","108831","nop_talk_joy3_blink","0.2","","3"
"","","","","502008","502","1","1","","","93"
"","","","1","502009","502","108831","nop_bow","0.2","","3"
"","","","","502010","502","2.25","1","","","93"
"","","","1","502011","502","108831","nop_idle_normal_joy","0.2","","3"
"","","","","502012","502","502006","","","","91"
"","","","0","502013","502","vo_drama_10082002","vo_drama_10082002_002","","0","21"
"0","0","0.5","4","502014","502","108731","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","1","11"
"","","","1","502015","502","108731","nop_talk_joy2","0.2","","3"
"","","","","502016","502","502014","","","","91"
"","","","1","502017","502","108731","nop_idle_joy1","0.2","","3"
"","","","0","502018","502","vo_drama_10082002","vo_drama_10082002_003","","0","21"
"0","0","0.5","4","502019","502","108931","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","1","11"
"","","","1","502020","502","108931","nop_talk_thinking","0.2","","3"
"","","","","502021","502","502019","","","","91"
"","","","1","502022","502","108931","nop_idle_thinking","0.2","","3"
"","","","0","502023","502","vo_drama_10082002","vo_drama_10082002_004","","0","21"
"0","0","0.5","6","502024","502","108731","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","1","11"
"","","","1","502025","502","108731","nop_talk_joy3_blink2","0.2","","3"
"","","","","502026","502","1.5","1","","","93"
"","","","1","502027","502","108731","nop_talk_joy1_normal","0.2","","3"
"","","","","502028","502","502024","","","","91"
"","","","1","502029","502","108731","nop_idle_joy_normal","0.2","","3"
"","","","0","502030","502","vo_drama_10082002","vo_drama_10082002_005","","0","21"
"0","0","0.5","5","502031","502","108931","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","1","11"
"","","","1","502032","502","108931","nop_talk_joy3_blink2","0.2","","3"
"","","","","502033","502","8","1","","","93"
"","","","1","502034","502","108931","nop_talk_joy3_blink","0.2","","3"
"","","","","502035","502","502031","","","","91"
"","","","1","502036","502","108931","nop_idle_thinking","0.2","","3"
"","","","0","502037","502","vo_drama_10082002","vo_drama_10082002_006","","0","21"
"0","0","0.5","4","502038","502","108831","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","1","11"
"","","","1","502039","502","108831","nop_talk_memory","0.2","","3"
"","","","","502040","502","4.75","1","","","93"
"","","","1","502041","502","108831","nop_talk_anger2","0.2","","3"
"","","","","502042","502","3.5","1","","","93"
"","","","1","502043","502","108831","nop_talk_normal_dere2","0.2","","3"
"","","","","502044","502","502038","","","","91"
"","","","","502045","502","0.1","1","","","93"
"","","","1","502046","502","108831","nop_idle_normal","0.2","","3"
"","","","0","502047","502","vo_drama_10082002","vo_drama_10082002_007","","0","21"
"0","0","0.5","4","502048","502","108731","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","1","11"
"","","","1","502049","502","108731","nop_talk_joy3_blink","0.2","","3"
"","","","","502050","502","5.5","1","","","93"
"","","","1","502051","502","108731","nop_look_talk_sad","0.2","","3"
"","","","","502052","502","1","1","","","93"
"","","","1","502053","502","108731","nop_talk_joy2","0.2","","3"
"","","","","502054","502","502048","","","","91"
"","","","1","502055","502","108731","nop_idle_joy1","0.2","","3"
"","","","0","502056","502","vo_drama_10082002","vo_drama_10082002_008","","0","21"
"0","0","0.5","4","502057","502","108931","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","1","11"
"","","","1","502058","502","108931","nop_talk_joy1_normal","0.2","","3"
"","","","","502059","502","3.5","1","","","93"
"","","","1","502060","502","108931","nop_talk_joy3_blink","0.2","","3"
"","","","","502061","502","8.5","1","","","93"
"","","","0","502062","502","108931","nop_talk_arm_crossed","0.2","","3"
"","","","","502063","502","1","1","","","93"
"","","","1","502064","502","108931","nop_idle_arm_crossed","0.2","","3"
"","","","","502065","502","502057","","","","91"
"","","","0","502066","502","vo_drama_10082002","vo_drama_10082002_009","","0","21"
"0","0","0.5","6","502067","502","108731","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","1","11"
"","","","1","502068","502","108731","nop_talk_joy3_blink","0.2","","3"
"","","","","502069","502","6","1","","","93"
"","","","1","502070","502","108731","nop_talk_joy2","0.2","","3"
"","","","","502071","502","502067","","","","91"
"","","","1","502072","502","108731","nop_idle_joy1","0.2","","3"
"","","","0","502073","502","vo_drama_10082002","vo_drama_10082002_010","","0","21"
"0","0","0.5","4","502074","502","108931","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","1","11"
"","","","1","502075","502","108931","nop_talk_joy3_blink2","0.2","","3"
"","","","","502076","502","7.5","1","","","93"
"","","","1","502077","502","108831","nop_idle_sad","0.2","","3"
"0","0","0","1.5","502078","502","108831","1","0","1","12"
"","","","1","502079","502","108931","nop_talk_worry","0.2","","3"
"","","","1","502080","502","108731","nop_idle_normal_suprise1","0.2","","3"
"","","","","502081","502","502074","","","","91"
"","","","","502082","502","502078","","","","91"
"","","","1","502083","502","108931","nop_idle_worry","0.2","","3"
"","","","0","502084","502","vo_drama_10082002","vo_drama_10082002_011","","0","21"
"0","0","0.5","5","502085","502","108831","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","1","11"
"","","","1","502086","502","108831","nop_talk_joy1_sad","0.2","","3"
"","","","","502087","502","7","1","","","93"
"","","","1","502088","502","108831","nop_talk_sad3","0.2","","3"
"","","","","502089","502","502085","","","","91"
"","","","1","502090","502","108831","nop_idle_sad3","0.2","","3"
"","","","0","502091","502","vo_drama_10082002","vo_drama_10082002_012","","0","21"
"0","0","0.5","6","502092","502","108731","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","1","11"
"","","","1","502093","502","108731","nop_talk_joy2","0.2","","3"
"","","","","502094","502","6","1","","","93"
"1","0.2","","0","502095","502","108731","nop_talk_guts5","0.2","nop_idle_guts5","3"
"","","","","502096","502","502092","","","","91"
"","","","1","502097","502","108731","nop_idle_guts5","0.2","","3"
"","","","0","502098","502","vo_drama_10082002","vo_drama_10082002_013","","0","21"
"0","0","0.5","6","502099","502","108931","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","1","11"
"","","","0","502100","502","108931","nop_talk_arm_crossed","0.2","","3"
"","","","","502101","502","1","1","","","93"
"","","","0","502102","502","108931","nop_talk_arm_crossed_loop","0.2","","3"
"","","","","502103","502","1","1","","","93"
"","","","1","502104","502","108931","nop_talk_normal","0.2","","3"
"","","","","502105","502","502099","","","","91"
"","","","1","502106","502","108931","nop_idle_normal","0.2","","3"
"","","","0","502107","502","vo_drama_10082002","vo_drama_10082002_014","","0","21"
"0","0","0.5","4","502108","502","108731","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","1","11"
"","","","1","502109","502","108731","nop_talk_joy2","0.2","","3"
"","","","","502110","502","502108","","","","91"
"","","","1","502111","502","108731","nop_idle_joy_normal","0.2","","3"
"","","","0","502112","502","vo_drama_10082002","vo_drama_10082002_015","","0","21"
"0","0","0.5","6","502113","502","108831","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","1","11"
"","","","1","502114","502","108831","nop_talk_joy1_normal","0.2","","3"
"","","","","502115","502","2","1","","","93"
"","","","1","502116","502","108831","nop_look_talk_wish","0.2","","3"
"","","","","502117","502","1","1","","","93"
"1","0.2","","0","502118","502","108831","nop_bow","0.2","nop_idle_joy1","3"
"","","","","502119","502","0.2","1","","","93"
"1","0.2","","0","502120","502","108731","nop_bow","0.2","nop_idle_joy2","3"
"1","0.2","","0","502121","502","108931","nop_bow","0.2","nop_idle_joy1","3"
"","","","","502122","502","3","1","","","93"
"","","","","502123","502","502113","","","","91"
"","","","","502124","502","0.5","0","","","93"
"-300","1","nop_idle_joy2","104","503001","503","1","102011","1.95","1000","1"
"-270","1","nop_idle_normal","105","503002","503","1","100411","1.95","1000","1"
"-235","1","nop_idle_normal","101","503003","503","1","103631","1.95","1000","1"
"-255","0","NoItem_idle","106","503004","503","1","1","1.95","-275","5"
"1","","","-215","503005","503","1","11","0","-105","31"
"","","","","503006","503","0","0","","","93"
"","","","1","503007","503","100411","nop_run","0.2","","3"
"","","","-255","503008","503","100411","-275","","5","2"
"","","","","503009","503","0.5","","","","93"
"","","","1","503010","503","102011","nop_run","0.2","","3"
"","","","-230","503011","503","102011","-140","","5","2"
"","","","","503012","503","1","","","","93"
"","","","1","503013","503","103631","nop_run","0.2","","3"
"","","","-235","503014","503","103631","150","","4.5","2"
"","","","","503015","503","3.4","","","","93"
"","","","","503016","503","100411","0","","","4"
"","","","1","503017","503","100411","nop_idle_normal","0.2","","3"
"","","","","503018","503","0.1","","","","93"
"1","0.2","","0","503019","503","100411","nop_03_misogi_hello_long","0.2","nop_idle_joy1","3"
"","","","0","503020","503","100411","4","","","12"
"","","","","503021","503","0.4","","","","93"
"","","","","503022","503","102011","0","","","4"
"","","","1","503023","503","102011","nop_idle_normal","0.2","","3"
"","","","","503024","503","0.1","","","","93"
"1","0.2","","0","503025","503","102011","nop_03_mimi_swing","0.2","nop_idle_joy1","3"
"","","","0","503026","503","102011","4","","","12"
"","","","","503027","503","0.5","","","","93"
"1","0","","0","503028","503","103631","nop_03_kyoka_talk_doya","0.2","nop_03_kyoka_idle_doya","3"
"","","","0","503029","503","103631","4","-40","","12"
"","","","","503030","503","1.5","0","","","93"
"","","","1","503031","503","102011","nop_talk_joy2","0.2","","3"
"","","","0","503032","503","vo_drama_10082003","vo_drama_10082003_001","","0","21"
"0","0","0.5","4","503033","503","102011","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","1","11"
"","","","","503034","503","503033","","","","91"
"","","","1","503035","503","102011","nop_idle_joy1","0.2","","3"
"","","","0","503036","503","vo_drama_10082003","vo_drama_10082003_002","","0","21"
"0","0","1","5","503037","503","100411","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","11"
"","","","1","503038","503","100411","nop_talk_joy2","0.2","","3"
"","","","","503039","503","4","1","","","93"
"1","0","","0","503040","503","1","nop_03_misogi_trick_in","0.2","nop_03_misogi_trick_loop","3"
"1","0","","0","503041","503","100411","nop_03_misogi_trick_in","0.2","nop_03_misogi_trick_loop","3"
"","","","","503042","503","2","1","","","93"
"","","","","503043","503","11","1","","","32"
"1","0.2","","0","503044","503","1","nop_03_misogi_trick_out","0.2","NoItem_idle","3"
"1","0.2","","0","503045","503","100411","nop_03_misogi_trick_out","0.2","nop_talk_joy2","3"
"","","","","503046","503","0.1","1","","","93"
"","","","","503047","503","102011","1","","","4"
"1","0","","0","503048","503","102011","nop_03_mimi_surprise","0.2","nop_03_mimi_surprise_loop","3"
"1","0","","0","503049","503","103631","nop_03_kyoka_surprise","0.2","nop_03_kyoka_surprise_loop","3"
"","","","","503050","503","503037","","","","91"
"","","","1","503051","503","100411","nop_idle_joy2","0.2","","3"
"","","","0","503052","503","vo_drama_10082003","vo_drama_10082003_003","","0","21"
"0","0","0.5","6","503053","503","103631","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","1","11"
"","","","1","503054","503","103631","nop_talk_anger","0.2","","3"
"","","","","503055","503","4","1","","","93"
"1","0","","0","503056","503","103631","nop_talk_arm_crossed_anger","0.2","nop_talk_arm_crossed_loop_anger","3"
"","","","","503057","503","503053","","","","91"
"","","","1","503058","503","100411","nop_idle_normal","0.2","","3"
"","","","1","503059","503","103631","nop_idle_arm_crossed_anger","0.2","","3"
"","","","","503060","503","102011","0","","","4"
"","","","0","503061","503","vo_drama_10082003","vo_drama_10082003_004","","0","21"
"0","0","0.5","5","503062","503","102011","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","1","11"
"","","","1","503063","503","102011","nop_talk_surprise_kira","0.2","","3"
"","","","","503064","503","4","1","","","93"
"1","0","","0","503065","503","103631","nop_surprise","0.2","nop_idle_surprise1","3"
"","","","","503066","503","503062","","","","91"
"","","","1","503067","503","102011","nop_idle_surprise_kira","0.2","","3"
"","","","0","503068","503","vo_drama_10082003","vo_drama_10082003_005","","0","21"
"0","0","0.5","4","503069","503","103631","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","1","11"
"","","","1","503070","503","103631","nop_talk_jitome","0.2","","3"
"","","","","503071","503","1.5","1","","","93"
"","","","1","503072","503","103631","nop_talk_sad3","0.2","","3"
"","","","","503073","503","503069","","","","91"
"","","","1","503074","503","103631","nop_idle_sad3","0.2","","3"
"","","","1","503075","503","102011","nop_idle_joy1","0.2","","3"
"","","","0","503076","503","vo_drama_10082003","vo_drama_10082003_006","","0","21"
"0","0","0","6","503077","503","100411","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","11"
"","","","1","503078","503","100411","nop_talk_joy2","0.2","","3"
"","","","","503079","503","503077","","","","91"
"","","","1","503080","503","100411","nop_idle_normal","0.2","","3"
"","","","0","503081","503","vo_drama_10082003","vo_drama_10082003_007","","0","21"
"0","0","0","5","503082","503","103631","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","11"
"","","","1","503083","503","103631","nop_talk_anger2","0.2","","3"
"","","","","503084","503","503082","","","","91"
"","","","1","503085","503","103631","nop_idle_sad","0.2","","3"
"","","","0","503086","503","vo_drama_10082003","vo_drama_10082003_008","","0","21"
"0","0","0.5","4","503087","503","102011","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","1","11"
"","","","1","503088","503","102011","nop_talk_surprise1","0.2","","3"
"","","","","503089","503","4","1","","","93"
"","","","1","503090","503","102011","nop_talk_normal","0.2","","3"
"","","","","503091","503","503087","","","","91"
"","","","1","503092","503","102011","nop_idle_normal","0.2","","3"
"","","","0","503093","503","vo_drama_10082003","vo_drama_10082003_009","","0","21"
"0","0","0.5","6","503094","503","100411","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","1","11"
"","","","1","503095","503","100411","nop_talk_thinking","0.2","","3"
"","","","","503096","503","503094","","","","91"
"","","","1","503097","503","100411","nop_idle_thinking","0.2","","3"
"","","","1","503098","503","103631","nop_idle_thinking","0.2","","3"
"","","","0","503099","503","vo_drama_10082003","vo_drama_10082003_010","","0","21"
"0","0","0.5","5","503100","503","102011","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","1","11"
"","","","1","503101","503","102011","nop_talk_wish","0.2","","3"
"","","","","503102","503","4","1","","","93"
"","","","1","503103","503","102011","nop_talk_joy2","0.2","","3"
"","","","","503104","503","503100","","","","91"
"","","","1","503105","503","102011","nop_idle_joy1","0.2","","3"
"","","","0","503106","503","vo_drama_10082003","vo_drama_10082003_011","","0","21"
"0","0","0.5","5","503107","503","103631","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","1","11"
"1","0.2","","0","503108","503","103631","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","503109","503","5.5","1","","","93"
"1","0.2","","0","503110","503","103631","nop_03_kyoka_talk_doya","0.2","nop_03_kyoka_talk_doya_loop","3"
"","","","","503111","503","503107","","","","91"
"","","","1","503112","503","103631","nop_03_kyoka_idle_doya","0.2","","3"
"","","","0","503113","503","vo_drama_10082003","vo_drama_10082003_012","","0","21"
"0","0","0.5","5","503114","503","100411","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","1","11"
"","","","1","503115","503","100411","nop_talk_joy2","0.2","","3"
"","","","","503116","503","503114","","","","91"
"","","","1","503117","503","100411","nop_idle_joy2","0.2","","3"
"","","","0","503118","503","vo_drama_10082003","vo_drama_10082003_013","","0","21"
"0","0","0.5","5","503119","503","103631","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","1","11"
"","","","1","503120","503","103631","nop_talk_anger","0.2","","3"
"","","","","503121","503","503119","","","","91"
"","","","1","503122","503","103631","nop_idle_anger","0.2","","3"
"","","","0","503123","503","vo_drama_10082003","vo_drama_10082003_014","","0","21"
"0","0","0","5","503124","503","102011","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","11"
"","","","1","503125","503","102011","nop_talk_joy1","0.2","","3"
"","","","","503126","503","503124","","","","91"
"1","0.2","","0","503127","503","102011","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","3"
"","","","","503128","503","0.1","","","","93"
"1","0.2","","0","503129","503","103631","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","3"
"","","","","503130","503","0.1","","","","93"
"1","0.2","","0","503131","503","100411","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","3"
"","","","","503132","503","1.3","0","","","93"
"-225","0","nop_idle_normal","101","504001","504","1","101231","1.95","-150","1"
"-255","1","nop_idle_normal","104","504002","504","1","104011","1.95","150","1"
"-255","0","nop_idle_normal","105","504003","504","1","101511","1.95","-300","1"
"","","","","504004","504","0.5","0","","","93"
"","","","0","504005","504","vo_drama_10082004","vo_drama_10082004_001","","0","21"
"0","0","0.5","6","504006","504","101511","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","1","11"
"1","0.2","","0","504007","504","101511","nop_bow","0.2","nop_talk_joy3","3"
"1","0.2","","0","504008","504","101231","nop_bow","0.2","nop_idle_normal","3"
"1","0.2","","0","504009","504","104011","nop_bow","0.2","nop_idle_normal","3"
"","","","","504010","504","504006","","","","91"
"","","","1","504011","504","101511","nop_idle_normal","0.2","","3"
"","","","0","504012","504","vo_drama_10082004","vo_drama_10082004_002","","0","21"
"0","0","0.5","6","504013","504","101231","謝謝你邀請我們～！\n小栞也很高興喔！","0","1","11"
"1","0.2","","0","504014","504","101231","nop_look_smile","0.2","nop_talk_joy1","3"
"","","","","504015","504","504013","","","","91"
"","","","1","504016","504","101231","nop_idle_normal","0.2","","3"
"","","","0","504017","504","vo_drama_10082004","vo_drama_10082004_003","","0","21"
"0","0","0.5","6","504018","504","104011","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","1","11"
"1","0","","0","504019","504","104011","nop_shock_in","0.2","nop_shock_loop","3"
"","","","","504020","504","3","1","","","93"
"","","","1","504021","504","104011","nop_04_aoi_tohoho","0.2","","3"
"","","","","504022","504","504018","","","","91"
"","","","0","504023","504","vo_drama_10082004","vo_drama_10082004_004","","0","21"
"0","0","0.5","6","504024","504","101231","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","1","11"
"1","0","","0","504025","504","101231","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","504026","504","1.8","1","","","93"
"","","","1","504027","504","101231","nop_talk_joy1","0.2","","3"
"","","","","504028","504","504024","","","","91"
"","","","1","504029","504","101231","nop_idle_normal","0.2","","3"
"","","","0","504030","504","vo_drama_10082004","vo_drama_10082004_005","","0","21"
"0","0","0.5","7","504031","504","104011","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","1","11"
"","","","1","504032","504","104011","nop_04_aoi_panic","0.2","","3"
"","","","","504033","504","4.4","1","","","93"
"","","","1","504034","504","104011","nop_talk_tsun_pain","0.2","","3"
"","","","1","504035","504","101511","nop_idle_bitter","0.2","","3"
"","","","1","504036","504","101231","nop_idle_bitter","0.2","","3"
"","","","","504037","504","504031","","","","91"
"","","","0","504038","504","vo_drama_10082004","vo_drama_10082004_006","","0","21"
"0","0","0.5","7","504039","504","101511","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","1","11"
"","","","1","504040","504","101511","nop_talk_normal","0.2","","3"
"","","","","504041","504","2.4","1","","","93"
"","","","1","504042","504","101511","nop_talk_wish_joy","0.2","","3"
"","","","","504043","504","504039","","","","91"
"","","","0","504044","504","vo_drama_10082004","vo_drama_10082004_007","","0","21"
"0","0","0.5","7","504045","504","101231","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","1","11"
"1","0.2","","0","504046","504","101231","nop_04_hatsune_swing","0.2","nop_idle_normal","3"
"","","","","504047","504","3","1","","","93"
"","","","0","504048","504","101231","nop_04_hatsune_kiran","0.2","","3"
"","","","","504049","504","504045","","","","91"
"","","","1","504050","504","101231","nop_idle_normal","0.2","","3"
"","","","0","504051","504","vo_drama_10082004","vo_drama_10082004_008","","0","21"
"0","0","0.5","6","504052","504","104011","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","1","11"
"1","0","","0","504053","504","104011","nop_04_aoi_haua_in","0.2","nop_04_aoi_haua_loop","3"
"","","","","504054","504","3","1","","","93"
"","","","1","504055","504","101511","nop_talk_joy3_blink","0.2","","3"
"","","","1","504056","504","101231","nop_idle_surprise1","0.2","","3"
"","","","","504057","504","504052","","","","91"
"","","","","504058","504","0.5","0","","","93"
"-250","1","nop_05_shinobu_idle_normal","103","505001","505","1","103111","1.95","-150","1"
"-230","1","nop_idle_sad","101","505002","505","1","102211","1.95","150","1"
"-240","0","nop_05_miyako_idle_joy1","101","505003","505","1","100711","1.95","-360","1"
"-260","1","nop_idle_joy1","105","505004","505","1","100611","1.95","275","1"
"-225","1","nop_skull_idle","102","505005","505","1","2051","1.95","-50","5"
"","","","","505006","505","0.5","0","","","93"
"","","","0","505007","505","vo_drama_10082005","vo_drama_10082005_001","","0","21"
"0","0","0.5","4","505008","505","100711","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","1","11"
"","","","1","505009","505","100711","nop_05_miyako_talk_joy2","0.2","","3"
"","","","","505010","505","505008","","","","91"
"","","","1","505011","505","100711","nop_05_miyako_idle_joy2","0.2","","3"
"","","","0","505012","505","vo_drama_10082005","vo_drama_10082005_002","","0","21"
"0","0","0.5","4","505013","505","103111","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","1","11"
"","","","1","505014","505","103111","nop_05_shinobu_talk_worry","0.2","","3"
"","","","","505015","505","505013","","","","91"
"","","","1","505016","505","103111","nop_05_shinobu_idle_worry","0.2","","3"
"","","","0","505017","505","vo_drama_10082005","vo_drama_10082005_003","","0","21"
"0","0","0.5","6","505018","505","100711","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","1","11"
"","","","1","505019","505","100711","nop_05_miyako_talk_anger","0.2","","3"
"","","","","505020","505","505018","","","","91"
"","","","1","505021","505","100711","nop_05_miyako_idle_anger","0.2","","3"
"","","","0","505022","505","vo_drama_10082005","vo_drama_10082005_004","","0","21"
"0","0","0.5","5","505023","505","102211","但我總覺得那到頭來\n好像還是跟平常一樣……","0","1","11"
"","","","1","505024","505","102211","nop_talk_bitter","0.2","","3"
"","","","","505025","505","505023","","","","91"
"","","","1","505026","505","102211","nop_idle_bitter","0.2","","3"
