2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"nop_talk_wish3","501","501096","3","","1","","0.2","111931","",""
"vo_drama_10082001_011","501","501097","21","","0","0","","vo_drama_10082001","",""
"伊莉亞小姐……\n我非常了解妳的感受。","501","501098","11","0.5","4","1","0","111931","0","0"
"","501","501099","91","","","","","501098","",""
"nop_idle_wish3","501","501100","3","","1","","0.2","111931","",""
"0","501","501101","4","","","","","120731","",""
"nop_talk_shy","501","501102","3","","1","","0.2","120731","",""
"vo_drama_10082001_012","501","501103","21","","0","0","","vo_drama_10082001","",""
"可可蘿小姐……","501","501104","11","0.5","4","1","0","120731","0","0"
"","501","501105","91","","","","","501104","",""
"nop_smile2","501","501106","3","","0","nop_idle_joy1","0.2","111831","0.2",""
"nop_smile2","501","501107","3","","0","nop_idle_normal","0.2","112031","0",""
"1","501","501108","93","","","","","1","",""
"nop_idle_shy2","501","501109","3","","1","","0.2","120731","",""
"nop_talk_bitter","501","501110","3","","1","","0.2","112031","",""
"vo_drama_10082001_013","501","501111","21","","0","0","","vo_drama_10082001","",""
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501","501112","11","0.5","5","1","0","112031","0","0"
"1","501","501113","93","","","","","6","",""
"nop_talk_doya","501","501114","3","","0","nop_talk_doya_loop","0.2","112031","0.2","1"
"","501","501115","91","","","","","501112","",""
"nop_idle_doya","501","501116","3","","1","","0.2","112031","",""
"1","501","501117","93","","","","","0.5","",""
"nop_talk_joy2","501","501118","3","","1","","0.2","111831","",""
"vo_drama_10082001_014","501","501119","21","","0","0","","vo_drama_10082001","",""
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501","501120","11","0.5","4","1","0","111831","0","0"
"1","501","501121","93","","","","","8","",""
"nop_talk_guts2","501","501122","3","","0","nop_talk_guts2_loop","0.2","111831","","1"
"","501","501123","91","","","","","501120","",""
"nop_idle_guts2","501","501124","3","","1","","0.2","111831","",""
"1","501","501125","4","","","","","120731","",""
"nop_talk_normal","501","501126","3","","0","nop_talk_wish","0.2","120731","0.2","1"
"vo_drama_10082001_015","501","501127","21","","0","0","","vo_drama_10082001","",""
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501","501128","11","1","6","1","0","120731","0","0"
"1","501","501129","93","","","","","8.5","",""
"nop_01_shephy_pose","501","501130","3","","0","nop_01_shephy_pose_loop","0.2","120731","0","1"
"0","501","501131","93","","","","","2.5","",""
"nop_handclap_long","501","501132","3","","1","","0.2","111831","",""
"nop_talk_wish3","501","501133","3","","1","","0.2","111931","",""
"nop_talk_doya","501","501134","3","","0","nop_talk_doya_loop","0.2","112031","0","1"
"nop_talk_arm_crossed","501","501135","3","","0","nop_talk_arm_crossed_loop","0.2","120931","0","1"
"nop_01_ruka_hello_long","501","501136","3","","1","","0.2","120831","",""
"","501","501137","91","","","","","501128","",""
"0","501","501138","93","","","","","0.5","",""
"0","501","501139","93","","","","","0.5","",""
"108731","502","502001","1","nop_idle_joy_normal","105","-150","1.95","1","0","-255"
"108831","502","502002","1","nop_idle_joy1","104","150","1.95","1","1","-255"
"108931","502","502003","1","nop_idle_normal","101","-300","1.95","1","0","-225"
"0","502","502004","93","","","","","0.5","",""
"vo_drama_10082002_001","502","502005","21","","0","0","","vo_drama_10082002","",""
"騎士先生，\n新年快樂。","502","502006","11","0.5","4","1","0","108831","0","0"
"nop_talk_joy3_blink","502","502007","3","","1","","0.2","108831","",""
"1","502","502008","93","","","","","1","",""
"nop_bow","502","502009","3","","1","","0.2","108831","",""
"1","502","502010","93","","","","","2.25","",""
"nop_idle_normal_joy","502","502011","3","","1","","0.2","108831","",""
"","502","502012","91","","","","","502006","",""
"vo_drama_10082002_002","502","502013","21","","0","0","","vo_drama_10082002","",""
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502","502014","11","0.5","4","1","0","108731","0","0"
"nop_talk_joy2","502","502015","3","","1","","0.2","108731","",""
"","502","502016","91","","","","","502014","",""
"nop_idle_joy1","502","502017","3","","1","","0.2","108731","",""
"vo_drama_10082002_003","502","502018","21","","0","0","","vo_drama_10082002","",""
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502","502019","11","0.5","4","1","0","108931","0","0"
"nop_talk_thinking","502","502020","3","","1","","0.2","108931","",""
"","502","502021","91","","","","","502019","",""
"nop_idle_thinking","502","502022","3","","1","","0.2","108931","",""
"vo_drama_10082002_004","502","502023","21","","0","0","","vo_drama_10082002","",""
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502","502024","11","0.5","6","1","0","108731","0","0"
"nop_talk_joy3_blink2","502","502025","3","","1","","0.2","108731","",""
"1","502","502026","93","","","","","1.5","",""
"nop_talk_joy1_normal","502","502027","3","","1","","0.2","108731","",""
"","502","502028","91","","","","","502024","",""
"nop_idle_joy_normal","502","502029","3","","1","","0.2","108731","",""
"vo_drama_10082002_005","502","502030","21","","0","0","","vo_drama_10082002","",""
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502","502031","11","0.5","5","1","0","108931","0","0"
"nop_talk_joy3_blink2","502","502032","3","","1","","0.2","108931","",""
"1","502","502033","93","","","","","8","",""
"nop_talk_joy3_blink","502","502034","3","","1","","0.2","108931","",""
"","502","502035","91","","","","","502031","",""
"nop_idle_thinking","502","502036","3","","1","","0.2","108931","",""
"vo_drama_10082002_006","502","502037","21","","0","0","","vo_drama_10082002","",""
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502","502038","11","0.5","4","1","0","108831","0","0"
"nop_talk_memory","502","502039","3","","1","","0.2","108831","",""
"1","502","502040","93","","","","","4.75","",""
"nop_talk_anger2","502","502041","3","","1","","0.2","108831","",""
"1","502","502042","93","","","","","3.5","",""
"nop_talk_normal_dere2","502","502043","3","","1","","0.2","108831","",""
"","502","502044","91","","","","","502038","",""
"1","502","502045","93","","","","","0.1","",""
"nop_idle_normal","502","502046","3","","1","","0.2","108831","",""
"vo_drama_10082002_007","502","502047","21","","0","0","","vo_drama_10082002","",""
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502","502048","11","0.5","4","1","0","108731","0","0"
"nop_talk_joy3_blink","502","502049","3","","1","","0.2","108731","",""
"1","502","502050","93","","","","","5.5","",""
"nop_look_talk_sad","502","502051","3","","1","","0.2","108731","",""
"1","502","502052","93","","","","","1","",""
"nop_talk_joy2","502","502053","3","","1","","0.2","108731","",""
"","502","502054","91","","","","","502048","",""
"nop_idle_joy1","502","502055","3","","1","","0.2","108731","",""
"vo_drama_10082002_008","502","502056","21","","0","0","","vo_drama_10082002","",""
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502","502057","11","0.5","4","1","0","108931","0","0"
"nop_talk_joy1_normal","502","502058","3","","1","","0.2","108931","",""
"1","502","502059","93","","","","","3.5","",""
"nop_talk_joy3_blink","502","502060","3","","1","","0.2","108931","",""
"1","502","502061","93","","","","","8.5","",""
"nop_talk_arm_crossed","502","502062","3","","0","","0.2","108931","",""
"1","502","502063","93","","","","","1","",""
"nop_idle_arm_crossed","502","502064","3","","1","","0.2","108931","",""
"","502","502065","91","","","","","502057","",""
"vo_drama_10082002_009","502","502066","21","","0","0","","vo_drama_10082002","",""
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502","502067","11","0.5","6","1","0","108731","0","0"
"nop_talk_joy3_blink","502","502068","3","","1","","0.2","108731","",""
"1","502","502069","93","","","","","6","",""
"nop_talk_joy2","502","502070","3","","1","","0.2","108731","",""
"","502","502071","91","","","","","502067","",""
"nop_idle_joy1","502","502072","3","","1","","0.2","108731","",""
"vo_drama_10082002_010","502","502073","21","","0","0","","vo_drama_10082002","",""
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502","502074","11","0.5","4","1","0","108931","0","0"
"nop_talk_joy3_blink2","502","502075","3","","1","","0.2","108931","",""
"1","502","502076","93","","","","","7.5","",""
"nop_idle_sad","502","502077","3","","1","","0.2","108831","",""
"1","502","502078","12","0","1.5","1","0","108831","0","0"
"nop_talk_worry","502","502079","3","","1","","0.2","108931","",""
"nop_idle_normal_suprise1","502","502080","3","","1","","0.2","108731","",""
"","502","502081","91","","","","","502074","",""
"","502","502082","91","","","","","502078","",""
"nop_idle_worry","502","502083","3","","1","","0.2","108931","",""
"vo_drama_10082002_011","502","502084","21","","0","0","","vo_drama_10082002","",""
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502","502085","11","0.5","5","1","0","108831","0","0"
"nop_talk_joy1_sad","502","502086","3","","1","","0.2","108831","",""
"1","502","502087","93","","","","","7","",""
"nop_talk_sad3","502","502088","3","","1","","0.2","108831","",""
"","502","502089","91","","","","","502085","",""
"nop_idle_sad3","502","502090","3","","1","","0.2","108831","",""
"vo_drama_10082002_012","502","502091","21","","0","0","","vo_drama_10082002","",""
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502","502092","11","0.5","6","1","0","108731","0","0"
"nop_talk_joy2","502","502093","3","","1","","0.2","108731","",""
"1","502","502094","93","","","","","6","",""
"nop_talk_guts5","502","502095","3","","0","nop_idle_guts5","0.2","108731","0.2","1"
"","502","502096","91","","","","","502092","",""
"nop_idle_guts5","502","502097","3","","1","","0.2","108731","",""
"vo_drama_10082002_013","502","502098","21","","0","0","","vo_drama_10082002","",""
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502","502099","11","0.5","6","1","0","108931","0","0"
"nop_talk_arm_crossed","502","502100","3","","0","","0.2","108931","",""
"1","502","502101","93","","","","","1","",""
"nop_talk_arm_crossed_loop","502","502102","3","","0","","0.2","108931","",""
"1","502","502103","93","","","","","1","",""
"nop_talk_normal","502","502104","3","","1","","0.2","108931","",""
"","502","502105","91","","","","","502099","",""
"nop_idle_normal","502","502106","3","","1","","0.2","108931","",""
"vo_drama_10082002_014","502","502107","21","","0","0","","vo_drama_10082002","",""
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502","502108","11","0.5","4","1","0","108731","0","0"
"nop_talk_joy2","502","502109","3","","1","","0.2","108731","",""
"","502","502110","91","","","","","502108","",""
"nop_idle_joy_normal","502","502111","3","","1","","0.2","108731","",""
"vo_drama_10082002_015","502","502112","21","","0","0","","vo_drama_10082002","",""
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502","502113","11","0.5","6","1","0","108831","0","0"
"nop_talk_joy1_normal","502","502114","3","","1","","0.2","108831","",""
"1","502","502115","93","","","","","2","",""
"nop_look_talk_wish","502","502116","3","","1","","0.2","108831","",""
"1","502","502117","93","","","","","1","",""
"nop_bow","502","502118","3","","0","nop_idle_joy1","0.2","108831","0.2","1"
"1","502","502119","93","","","","","0.2","",""
"nop_bow","502","502120","3","","0","nop_idle_joy2","0.2","108731","0.2","1"
"nop_bow","502","502121","3","","0","nop_idle_joy1","0.2","108931","0.2","1"
"1","502","502122","93","","","","","3","",""
"","502","502123","91","","","","","502113","",""
"0","502","502124","93","","","","","0.5","",""
"102011","503","503001","1","nop_idle_joy2","104","1000","1.95","1","1","-300"
"100411","503","503002","1","nop_idle_normal","105","1000","1.95","1","1","-270"
"103631","503","503003","1","nop_idle_normal","101","1000","1.95","1","1","-235"
"1","503","503004","5","NoItem_idle","106","-275","1.95","1","0","-255"
"11","503","503005","31","","-215","-105","0","1","","1"
"0","503","503006","93","","","","","0","",""
"nop_run","503","503007","3","","1","","0.2","100411","",""
"-275","503","503008","2","","-255","5","","100411","",""
"","503","503009","93","","","","","0.5","",""
"nop_run","503","503010","3","","1","","0.2","102011","",""
"-140","503","503011","2","","-230","5","","102011","",""
"","503","503012","93","","","","","1","",""
"nop_run","503","503013","3","","1","","0.2","103631","",""
"150","503","503014","2","","-235","4.5","","103631","",""
"","503","503015","93","","","","","3.4","",""
"0","503","503016","4","","","","","100411","",""
"nop_idle_normal","503","503017","3","","1","","0.2","100411","",""
"","503","503018","93","","","","","0.1","",""
"nop_03_misogi_hello_long","503","503019","3","","0","nop_idle_joy1","0.2","100411","0.2","1"
"4","503","503020","12","","0","","","100411","",""
"","503","503021","93","","","","","0.4","",""
"0","503","503022","4","","","","","102011","",""
"nop_idle_normal","503","503023","3","","1","","0.2","102011","",""
"","503","503024","93","","","","","0.1","",""
"nop_03_mimi_swing","503","503025","3","","0","nop_idle_joy1","0.2","102011","0.2","1"
"4","503","503026","12","","0","","","102011","",""
"","503","503027","93","","","","","0.5","",""
"nop_03_kyoka_talk_doya","503","503028","3","","0","nop_03_kyoka_idle_doya","0.2","103631","0","1"
"4","503","503029","12","","0","","-40","103631","",""
"0","503","503030","93","","","","","1.5","",""
"nop_talk_joy2","503","503031","3","","1","","0.2","102011","",""
"vo_drama_10082003_001","503","503032","21","","0","0","","vo_drama_10082003","",""
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503","503033","11","0.5","4","1","0","102011","0","0"
"","503","503034","91","","","","","503033","",""
"nop_idle_joy1","503","503035","3","","1","","0.2","102011","",""
"vo_drama_10082003_002","503","503036","21","","0","0","","vo_drama_10082003","",""
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503","503037","11","1","5","1","0","100411","0","0"
"nop_talk_joy2","503","503038","3","","1","","0.2","100411","",""
"1","503","503039","93","","","","","4","",""
"nop_03_misogi_trick_in","503","503040","3","","0","nop_03_misogi_trick_loop","0.2","1","0","1"
"nop_03_misogi_trick_in","503","503041","3","","0","nop_03_misogi_trick_loop","0.2","100411","0","1"
"1","503","503042","93","","","","","2","",""
"1","503","503043","32","","","","","11","",""
"nop_03_misogi_trick_out","503","503044","3","","0","NoItem_idle","0.2","1","0.2","1"
"nop_03_misogi_trick_out","503","503045","3","","0","nop_talk_joy2","0.2","100411","0.2","1"
"1","503","503046","93","","","","","0.1","",""
"1","503","503047","4","","","","","102011","",""
"nop_03_mimi_surprise","503","503048","3","","0","nop_03_mimi_surprise_loop","0.2","102011","0","1"
"nop_03_kyoka_surprise","503","503049","3","","0","nop_03_kyoka_surprise_loop","0.2","103631","0","1"
"","503","503050","91","","","","","503037","",""
"nop_idle_joy2","503","503051","3","","1","","0.2","100411","",""
"vo_drama_10082003_003","503","503052","21","","0","0","","vo_drama_10082003","",""
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503","503053","11","0.5","6","1","0","103631","0","0"
"nop_talk_anger","503","503054","3","","1","","0.2","103631","",""
"1","503","503055","93","","","","","4","",""
"nop_talk_arm_crossed_anger","503","503056","3","","0","nop_talk_arm_crossed_loop_anger","0.2","103631","0","1"
"","503","503057","91","","","","","503053","",""
"nop_idle_normal","503","503058","3","","1","","0.2","100411","",""
"nop_idle_arm_crossed_anger","503","503059","3","","1","","0.2","103631","",""
"0","503","503060","4","","","","","102011","",""
"vo_drama_10082003_004","503","503061","21","","0","0","","vo_drama_10082003","",""
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503","503062","11","0.5","5","1","0","102011","0","0"
"nop_talk_surprise_kira","503","503063","3","","1","","0.2","102011","",""
"1","503","503064","93","","","","","4","",""
"nop_surprise","503","503065","3","","0","nop_idle_surprise1","0.2","103631","0","1"
"","503","503066","91","","","","","503062","",""
"nop_idle_surprise_kira","503","503067","3","","1","","0.2","102011","",""
"vo_drama_10082003_005","503","503068","21","","0","0","","vo_drama_10082003","",""
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","503","503069","11","0.5","4","1","0","103631","0","0"
"nop_talk_jitome","503","503070","3","","1","","0.2","103631","",""
"1","503","503071","93","","","","","1.5","",""
"nop_talk_sad3","503","503072","3","","1","","0.2","103631","",""
"","503","503073","91","","","","","503069","",""
"nop_idle_sad3","503","503074","3","","1","","0.2","103631","",""
"nop_idle_joy1","503","503075","3","","1","","0.2","102011","",""
"vo_drama_10082003_006","503","503076","21","","0","0","","vo_drama_10082003","",""
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503","503077","11","0","6","1","0","100411","0","0"
"nop_talk_joy2","503","503078","3","","1","","0.2","100411","",""
"","503","503079","91","","","","","503077","",""
"nop_idle_normal","503","503080","3","","1","","0.2","100411","",""
"vo_drama_10082003_007","503","503081","21","","0","0","","vo_drama_10082003","",""
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503","503082","11","0","5","1","0","103631","0","0"
"nop_talk_anger2","503","503083","3","","1","","0.2","103631","",""
"","503","503084","91","","","","","503082","",""
"nop_idle_sad","503","503085","3","","1","","0.2","103631","",""
"vo_drama_10082003_008","503","503086","21","","0","0","","vo_drama_10082003","",""
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503","503087","11","0.5","4","1","0","102011","0","0"
"nop_talk_surprise1","503","503088","3","","1","","0.2","102011","",""
"1","503","503089","93","","","","","4","",""
"nop_talk_normal","503","503090","3","","1","","0.2","102011","",""
"","503","503091","91","","","","","503087","",""
"nop_idle_normal","503","503092","3","","1","","0.2","102011","",""
"vo_drama_10082003_009","503","503093","21","","0","0","","vo_drama_10082003","",""
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503","503094","11","0.5","6","1","0","100411","0","0"
"nop_talk_thinking","503","503095","3","","1","","0.2","100411","",""
"","503","503096","91","","","","","503094","",""
"nop_idle_thinking","503","503097","3","","1","","0.2","100411","",""
"nop_idle_thinking","503","503098","3","","1","","0.2","103631","",""
"vo_drama_10082003_010","503","503099","21","","0","0","","vo_drama_10082003","",""
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503","503100","11","0.5","5","1","0","102011","0","0"
"nop_talk_wish","503","503101","3","","1","","0.2","102011","",""
"1","503","503102","93","","","","","4","",""
"nop_talk_joy2","503","503103","3","","1","","0.2","102011","",""
"","503","503104","91","","","","","503100","",""
"nop_idle_joy1","503","503105","3","","1","","0.2","102011","",""
"vo_drama_10082003_011","503","503106","21","","0","0","","vo_drama_10082003","",""
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503","503107","11","0.5","5","1","0","103631","0","0"
"nop_talk_guts2","503","503108","3","","0","nop_talk_guts2_loop","0.2","103631","0.2","1"
"1","503","503109","93","","","","","5.5","",""
"nop_03_kyoka_talk_doya","503","503110","3","","0","nop_03_kyoka_talk_doya_loop","0.2","103631","0.2","1"
"","503","503111","91","","","","","503107","",""
"nop_03_kyoka_idle_doya","503","503112","3","","1","","0.2","103631","",""
"vo_drama_10082003_012","503","503113","21","","0","0","","vo_drama_10082003","",""
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503","503114","11","0.5","5","1","0","100411","0","0"
"nop_talk_joy2","503","503115","3","","1","","0.2","100411","",""
"","503","503116","91","","","","","503114","",""
"nop_idle_joy2","503","503117","3","","1","","0.2","100411","",""
"vo_drama_10082003_013","503","503118","21","","0","0","","vo_drama_10082003","",""
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503","503119","11","0.5","5","1","0","103631","0","0"
"nop_talk_anger","503","503120","3","","1","","0.2","103631","",""
"","503","503121","91","","","","","503119","",""
"nop_idle_anger","503","503122","3","","1","","0.2","103631","",""
"vo_drama_10082003_014","503","503123","21","","0","0","","vo_drama_10082003","",""
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503","503124","11","0","5","1","0","102011","0","0"
"nop_talk_joy1","503","503125","3","","1","","0.2","102011","",""
"","503","503126","91","","","","","503124","",""
"nop_03_cmn_eieio","503","503127","3","","0","nop_03_cmn_eieio_loop","0.2","102011","0.2","1"
"","503","503128","93","","","","","0.1","",""
"nop_03_cmn_eieio","503","503129","3","","0","nop_03_cmn_eieio_loop","0.2","103631","0.2","1"
"","503","503130","93","","","","","0.1","",""
"nop_03_cmn_eieio","503","503131","3","","0","nop_03_cmn_eieio_loop","0.2","100411","0.2","1"
"0","503","503132","93","","","","","1.3","",""
"101231","504","504001","1","nop_idle_normal","101","-150","1.95","1","0","-225"
"104011","504","504002","1","nop_idle_normal","104","150","1.95","1","1","-255"
"101511","504","504003","1","nop_idle_normal","105","-300","1.95","1","0","-255"
"0","504","504004","93","","","","","0.5","",""
"vo_drama_10082004_001","504","504005","21","","0","0","","vo_drama_10082004","",""
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504","504006","11","0.5","6","1","0","101511","0","0"
"nop_bow","504","504007","3","","0","nop_talk_joy3","0.2","101511","0.2","1"
"nop_bow","504","504008","3","","0","nop_idle_normal","0.2","101231","0.2","1"
"nop_bow","504","504009","3","","0","nop_idle_normal","0.2","104011","0.2","1"
"","504","504010","91","","","","","504006","",""
"nop_idle_normal","504","504011","3","","1","","0.2","101511","",""
"vo_drama_10082004_002","504","504012","21","","0","0","","vo_drama_10082004","",""
"謝謝你邀請我們～！\n小栞也很高興喔！","504","504013","11","0.5","6","1","0","101231","0","0"
"nop_look_smile","504","504014","3","","0","nop_talk_joy1","0.2","101231","0.2","1"
"","504","504015","91","","","","","504013","",""
"nop_idle_normal","504","504016","3","","1","","0.2","101231","",""
"vo_drama_10082004_003","504","504017","21","","0","0","","vo_drama_10082004","",""
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504","504018","11","0.5","6","1","0","104011","0","0"
"nop_shock_in","504","504019","3","","0","nop_shock_loop","0.2","104011","0","1"
"1","504","504020","93","","","","","3","",""
"nop_04_aoi_tohoho","504","504021","3","","1","","0.2","104011","",""
"","504","504022","91","","","","","504018","",""
"vo_drama_10082004_004","504","504023","21","","0","0","","vo_drama_10082004","",""
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504","504024","11","0.5","6","1","0","101231","0","0"
"nop_talk_guts2","504","504025","3","","0","nop_talk_guts2_loop","0.2","101231","0","1"
"1","504","504026","93","","","","","1.8","",""
"nop_talk_joy1","504","504027","3","","1","","0.2","101231","",""
"","504","504028","91","","","","","504024","",""
"nop_idle_normal","504","504029","3","","1","","0.2","101231","",""
"vo_drama_10082004_005","504","504030","21","","0","0","","vo_drama_10082004","",""
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504","504031","11","0.5","7","1","0","104011","0","0"
"nop_04_aoi_panic","504","504032","3","","1","","0.2","104011","",""
"1","504","504033","93","","","","","4.4","",""
"nop_talk_tsun_pain","504","504034","3","","1","","0.2","104011","",""
"nop_idle_bitter","504","504035","3","","1","","0.2","101511","",""
"nop_idle_bitter","504","504036","3","","1","","0.2","101231","",""
"","504","504037","91","","","","","504031","",""
"vo_drama_10082004_006","504","504038","21","","0","0","","vo_drama_10082004","",""
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504","504039","11","0.5","7","1","0","101511","0","0"
"nop_talk_normal","504","504040","3","","1","","0.2","101511","",""
"1","504","504041","93","","","","","2.4","",""
"nop_talk_wish_joy","504","504042","3","","1","","0.2","101511","",""
"","504","504043","91","","","","","504039","",""
"vo_drama_10082004_007","504","504044","21","","0","0","","vo_drama_10082004","",""
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504","504045","11","0.5","7","1","0","101231","0","0"
"nop_04_hatsune_swing","504","504046","3","","0","nop_idle_normal","0.2","101231","0.2","1"
"1","504","504047","93","","","","","3","",""
"nop_04_hatsune_kiran","504","504048","3","","0","","0.2","101231","",""
"","504","504049","91","","","","","504045","",""
"nop_idle_normal","504","504050","3","","1","","0.2","101231","",""
"vo_drama_10082004_008","504","504051","21","","0","0","","vo_drama_10082004","",""
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504","504052","11","0.5","6","1","0","104011","0","0"
"nop_04_aoi_haua_in","504","504053","3","","0","nop_04_aoi_haua_loop","0.2","104011","0","1"
"1","504","504054","93","","","","","3","",""
"nop_talk_joy3_blink","504","504055","3","","1","","0.2","101511","",""
"nop_idle_surprise1","504","504056","3","","1","","0.2","101231","",""
"","504","504057","91","","","","","504052","",""
"0","504","504058","93","","","","","0.5","",""
"103111","505","505001","1","nop_05_shinobu_idle_normal","103","-150","1.95","1","1","-250"
"102211","505","505002","1","nop_idle_sad","101","150","1.95","1","1","-230"
"100711","505","505003","1","nop_05_miyako_idle_joy1","101","-360","1.95","1","0","-240"
"100611","505","505004","1","nop_idle_joy1","105","275","1.95","1","1","-260"
"2051","505","505005","5","nop_skull_idle","102","-50","1.95","1","1","-225"
"0","505","505006","93","","","","","0.5","",""
"vo_drama_10082005_001","505","505007","21","","0","0","","vo_drama_10082005","",""
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505","505008","11","0.5","4","1","0","100711","0","0"
"nop_05_miyako_talk_joy2","505","505009","3","","1","","0.2","100711","",""
"","505","505010","91","","","","","505008","",""
"nop_05_miyako_idle_joy2","505","505011","3","","1","","0.2","100711","",""
"vo_drama_10082005_002","505","505012","21","","0","0","","vo_drama_10082005","",""
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505","505013","11","0.5","4","1","0","103111","0","0"
"nop_05_shinobu_talk_worry","505","505014","3","","1","","0.2","103111","",""
"","505","505015","91","","","","","505013","",""
"nop_05_shinobu_idle_worry","505","505016","3","","1","","0.2","103111","",""
"vo_drama_10082005_003","505","505017","21","","0","0","","vo_drama_10082005","",""
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505","505018","11","0.5","6","1","0","100711","0","0"
"nop_05_miyako_talk_anger","505","505019","3","","1","","0.2","100711","",""
"","505","505020","91","","","","","505018","",""
"nop_05_miyako_idle_anger","505","505021","3","","1","","0.2","100711","",""
"vo_drama_10082005_004","505","505022","21","","0","0","","vo_drama_10082005","",""
"但我總覺得那到頭來\n好像還是跟平常一樣……","505","505023","11","0.5","5","1","0","102211","0","0"
"nop_talk_bitter","505","505024","3","","1","","0.2","102211","",""
"","505","505025","91","","","","","505023","",""
"nop_idle_bitter","505","505026","3","","1","","0.2","102211","",""
