adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"3","1","111931","501","","501096","","0.2","nop_talk_wish3","",""
"21","0","vo_drama_10082001","501","0","501097","","","vo_drama_10082001_011","",""
"11","4","111931","501","1","501098","0","0","伊莉亞小姐……\n我非常了解妳的感受。","0","0.5"
"91","","501098","501","","501099","","","","",""
"3","1","111931","501","","501100","","0.2","nop_idle_wish3","",""
"4","","120731","501","","501101","","","0","",""
"3","1","120731","501","","501102","","0.2","nop_talk_shy","",""
"21","0","vo_drama_10082001","501","0","501103","","","vo_drama_10082001_012","",""
"11","4","120731","501","1","501104","0","0","可可蘿小姐……","0","0.5"
"91","","501104","501","","501105","","","","",""
"3","0","111831","501","nop_idle_joy1","501106","0.2","0.2","nop_smile2","",""
"3","0","112031","501","nop_idle_normal","501107","0","0.2","nop_smile2","",""
"93","","1","501","","501108","","","1","",""
"3","1","120731","501","","501109","","0.2","nop_idle_shy2","",""
"3","1","112031","501","","501110","","0.2","nop_talk_bitter","",""
"21","0","vo_drama_10082001","501","0","501111","","","vo_drama_10082001_013","",""
"11","5","112031","501","1","501112","0","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0.5"
"93","","6","501","","501113","","","1","",""
"3","0","112031","501","nop_talk_doya_loop","501114","0.2","0.2","nop_talk_doya","1",""
"91","","501112","501","","501115","","","","",""
"3","1","112031","501","","501116","","0.2","nop_idle_doya","",""
"93","","0.5","501","","501117","","","1","",""
"3","1","111831","501","","501118","","0.2","nop_talk_joy2","",""
"21","0","vo_drama_10082001","501","0","501119","","","vo_drama_10082001_014","",""
"11","4","111831","501","1","501120","0","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0.5"
"93","","8","501","","501121","","","1","",""
"3","0","111831","501","nop_talk_guts2_loop","501122","","0.2","nop_talk_guts2","1",""
"91","","501120","501","","501123","","","","",""
"3","1","111831","501","","501124","","0.2","nop_idle_guts2","",""
"4","","120731","501","","501125","","","1","",""
"3","0","120731","501","nop_talk_wish","501126","0.2","0.2","nop_talk_normal","1",""
"21","0","vo_drama_10082001","501","0","501127","","","vo_drama_10082001_015","",""
"11","6","120731","501","1","501128","0","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1"
"93","","8.5","501","","501129","","","1","",""
"3","0","120731","501","nop_01_shephy_pose_loop","501130","0","0.2","nop_01_shephy_pose","1",""
"93","","2.5","501","","501131","","","0","",""
"3","1","111831","501","","501132","","0.2","nop_handclap_long","",""
"3","1","111931","501","","501133","","0.2","nop_talk_wish3","",""
"3","0","112031","501","nop_talk_doya_loop","501134","0","0.2","nop_talk_doya","1",""
"3","0","120931","501","nop_talk_arm_crossed_loop","501135","0","0.2","nop_talk_arm_crossed","1",""
"3","1","120831","501","","501136","","0.2","nop_01_ruka_hello_long","",""
"91","","501128","501","","501137","","","","",""
"93","","0.5","501","","501138","","","0","",""
"93","","0.5","501","","501139","","","0","",""
"1","105","1","502","-150","502001","0","1.95","108731","-255","nop_idle_joy_normal"
"1","104","1","502","150","502002","1","1.95","108831","-255","nop_idle_joy1"
"1","101","1","502","-300","502003","0","1.95","108931","-225","nop_idle_normal"
"93","","0.5","502","","502004","","","0","",""
"21","0","vo_drama_10082002","502","0","502005","","","vo_drama_10082002_001","",""
"11","4","108831","502","1","502006","0","0","騎士先生，\n新年快樂。","0","0.5"
"3","1","108831","502","","502007","","0.2","nop_talk_joy3_blink","",""
"93","","1","502","","502008","","","1","",""
"3","1","108831","502","","502009","","0.2","nop_bow","",""
"93","","2.25","502","","502010","","","1","",""
"3","1","108831","502","","502011","","0.2","nop_idle_normal_joy","",""
"91","","502006","502","","502012","","","","",""
"21","0","vo_drama_10082002","502","0","502013","","","vo_drama_10082002_002","",""
"11","4","108731","502","1","502014","0","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0.5"
"3","1","108731","502","","502015","","0.2","nop_talk_joy2","",""
"91","","502014","502","","502016","","","","",""
"3","1","108731","502","","502017","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082002","502","0","502018","","","vo_drama_10082002_003","",""
"11","4","108931","502","1","502019","0","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0.5"
"3","1","108931","502","","502020","","0.2","nop_talk_thinking","",""
"91","","502019","502","","502021","","","","",""
"3","1","108931","502","","502022","","0.2","nop_idle_thinking","",""
"21","0","vo_drama_10082002","502","0","502023","","","vo_drama_10082002_004","",""
"11","6","108731","502","1","502024","0","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0.5"
"3","1","108731","502","","502025","","0.2","nop_talk_joy3_blink2","",""
"93","","1.5","502","","502026","","","1","",""
"3","1","108731","502","","502027","","0.2","nop_talk_joy1_normal","",""
"91","","502024","502","","502028","","","","",""
"3","1","108731","502","","502029","","0.2","nop_idle_joy_normal","",""
"21","0","vo_drama_10082002","502","0","502030","","","vo_drama_10082002_005","",""
"11","5","108931","502","1","502031","0","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0.5"
"3","1","108931","502","","502032","","0.2","nop_talk_joy3_blink2","",""
"93","","8","502","","502033","","","1","",""
"3","1","108931","502","","502034","","0.2","nop_talk_joy3_blink","",""
"91","","502031","502","","502035","","","","",""
"3","1","108931","502","","502036","","0.2","nop_idle_thinking","",""
"21","0","vo_drama_10082002","502","0","502037","","","vo_drama_10082002_006","",""
"11","4","108831","502","1","502038","0","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0.5"
"3","1","108831","502","","502039","","0.2","nop_talk_memory","",""
"93","","4.75","502","","502040","","","1","",""
"3","1","108831","502","","502041","","0.2","nop_talk_anger2","",""
"93","","3.5","502","","502042","","","1","",""
"3","1","108831","502","","502043","","0.2","nop_talk_normal_dere2","",""
"91","","502038","502","","502044","","","","",""
"93","","0.1","502","","502045","","","1","",""
"3","1","108831","502","","502046","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082002","502","0","502047","","","vo_drama_10082002_007","",""
"11","4","108731","502","1","502048","0","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0.5"
"3","1","108731","502","","502049","","0.2","nop_talk_joy3_blink","",""
"93","","5.5","502","","502050","","","1","",""
"3","1","108731","502","","502051","","0.2","nop_look_talk_sad","",""
"93","","1","502","","502052","","","1","",""
"3","1","108731","502","","502053","","0.2","nop_talk_joy2","",""
"91","","502048","502","","502054","","","","",""
"3","1","108731","502","","502055","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082002","502","0","502056","","","vo_drama_10082002_008","",""
"11","4","108931","502","1","502057","0","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0.5"
"3","1","108931","502","","502058","","0.2","nop_talk_joy1_normal","",""
"93","","3.5","502","","502059","","","1","",""
"3","1","108931","502","","502060","","0.2","nop_talk_joy3_blink","",""
"93","","8.5","502","","502061","","","1","",""
"3","0","108931","502","","502062","","0.2","nop_talk_arm_crossed","",""
"93","","1","502","","502063","","","1","",""
"3","1","108931","502","","502064","","0.2","nop_idle_arm_crossed","",""
"91","","502057","502","","502065","","","","",""
"21","0","vo_drama_10082002","502","0","502066","","","vo_drama_10082002_009","",""
"11","6","108731","502","1","502067","0","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0.5"
"3","1","108731","502","","502068","","0.2","nop_talk_joy3_blink","",""
"93","","6","502","","502069","","","1","",""
"3","1","108731","502","","502070","","0.2","nop_talk_joy2","",""
"91","","502067","502","","502071","","","","",""
"3","1","108731","502","","502072","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082002","502","0","502073","","","vo_drama_10082002_010","",""
"11","4","108931","502","1","502074","0","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0.5"
"3","1","108931","502","","502075","","0.2","nop_talk_joy3_blink2","",""
"93","","7.5","502","","502076","","","1","",""
"3","1","108831","502","","502077","","0.2","nop_idle_sad","",""
"12","1.5","108831","502","1","502078","0","0","1","0","0"
"3","1","108931","502","","502079","","0.2","nop_talk_worry","",""
"3","1","108731","502","","502080","","0.2","nop_idle_normal_suprise1","",""
"91","","502074","502","","502081","","","","",""
"91","","502078","502","","502082","","","","",""
"3","1","108931","502","","502083","","0.2","nop_idle_worry","",""
"21","0","vo_drama_10082002","502","0","502084","","","vo_drama_10082002_011","",""
"11","5","108831","502","1","502085","0","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0.5"
"3","1","108831","502","","502086","","0.2","nop_talk_joy1_sad","",""
"93","","7","502","","502087","","","1","",""
"3","1","108831","502","","502088","","0.2","nop_talk_sad3","",""
"91","","502085","502","","502089","","","","",""
"3","1","108831","502","","502090","","0.2","nop_idle_sad3","",""
"21","0","vo_drama_10082002","502","0","502091","","","vo_drama_10082002_012","",""
"11","6","108731","502","1","502092","0","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0.5"
"3","1","108731","502","","502093","","0.2","nop_talk_joy2","",""
"93","","6","502","","502094","","","1","",""
"3","0","108731","502","nop_idle_guts5","502095","0.2","0.2","nop_talk_guts5","1",""
"91","","502092","502","","502096","","","","",""
"3","1","108731","502","","502097","","0.2","nop_idle_guts5","",""
"21","0","vo_drama_10082002","502","0","502098","","","vo_drama_10082002_013","",""
"11","6","108931","502","1","502099","0","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0.5"
"3","0","108931","502","","502100","","0.2","nop_talk_arm_crossed","",""
"93","","1","502","","502101","","","1","",""
"3","0","108931","502","","502102","","0.2","nop_talk_arm_crossed_loop","",""
"93","","1","502","","502103","","","1","",""
"3","1","108931","502","","502104","","0.2","nop_talk_normal","",""
"91","","502099","502","","502105","","","","",""
"3","1","108931","502","","502106","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082002","502","0","502107","","","vo_drama_10082002_014","",""
"11","4","108731","502","1","502108","0","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0.5"
"3","1","108731","502","","502109","","0.2","nop_talk_joy2","",""
"91","","502108","502","","502110","","","","",""
"3","1","108731","502","","502111","","0.2","nop_idle_joy_normal","",""
"21","0","vo_drama_10082002","502","0","502112","","","vo_drama_10082002_015","",""
"11","6","108831","502","1","502113","0","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0.5"
"3","1","108831","502","","502114","","0.2","nop_talk_joy1_normal","",""
"93","","2","502","","502115","","","1","",""
"3","1","108831","502","","502116","","0.2","nop_look_talk_wish","",""
"93","","1","502","","502117","","","1","",""
"3","0","108831","502","nop_idle_joy1","502118","0.2","0.2","nop_bow","1",""
"93","","0.2","502","","502119","","","1","",""
"3","0","108731","502","nop_idle_joy2","502120","0.2","0.2","nop_bow","1",""
"3","0","108931","502","nop_idle_joy1","502121","0.2","0.2","nop_bow","1",""
"93","","3","502","","502122","","","1","",""
"91","","502113","502","","502123","","","","",""
"93","","0.5","502","","502124","","","0","",""
"1","104","1","503","1000","503001","1","1.95","102011","-300","nop_idle_joy2"
"1","105","1","503","1000","503002","1","1.95","100411","-270","nop_idle_normal"
"1","101","1","503","1000","503003","1","1.95","103631","-235","nop_idle_normal"
"5","106","1","503","-275","503004","0","1.95","1","-255","NoItem_idle"
"31","-215","1","503","-105","503005","","0","11","1",""
"93","","0","503","","503006","","","0","",""
"3","1","100411","503","","503007","","0.2","nop_run","",""
"2","-255","100411","503","5","503008","","","-275","",""
"93","","0.5","503","","503009","","","","",""
"3","1","102011","503","","503010","","0.2","nop_run","",""
"2","-230","102011","503","5","503011","","","-140","",""
"93","","1","503","","503012","","","","",""
"3","1","103631","503","","503013","","0.2","nop_run","",""
"2","-235","103631","503","4.5","503014","","","150","",""
"93","","3.4","503","","503015","","","","",""
"4","","100411","503","","503016","","","0","",""
"3","1","100411","503","","503017","","0.2","nop_idle_normal","",""
"93","","0.1","503","","503018","","","","",""
"3","0","100411","503","nop_idle_joy1","503019","0.2","0.2","nop_03_misogi_hello_long","1",""
"12","0","100411","503","","503020","","","4","",""
"93","","0.4","503","","503021","","","","",""
"4","","102011","503","","503022","","","0","",""
"3","1","102011","503","","503023","","0.2","nop_idle_normal","",""
"93","","0.1","503","","503024","","","","",""
"3","0","102011","503","nop_idle_joy1","503025","0.2","0.2","nop_03_mimi_swing","1",""
"12","0","102011","503","","503026","","","4","",""
"93","","0.5","503","","503027","","","","",""
"3","0","103631","503","nop_03_kyoka_idle_doya","503028","0","0.2","nop_03_kyoka_talk_doya","1",""
"12","0","103631","503","","503029","","-40","4","",""
"93","","1.5","503","","503030","","","0","",""
"3","1","102011","503","","503031","","0.2","nop_talk_joy2","",""
"21","0","vo_drama_10082003","503","0","503032","","","vo_drama_10082003_001","",""
"11","4","102011","503","1","503033","0","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0.5"
"91","","503033","503","","503034","","","","",""
"3","1","102011","503","","503035","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082003","503","0","503036","","","vo_drama_10082003_002","",""
"11","5","100411","503","1","503037","0","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1"
"3","1","100411","503","","503038","","0.2","nop_talk_joy2","",""
"93","","4","503","","503039","","","1","",""
"3","0","1","503","nop_03_misogi_trick_loop","503040","0","0.2","nop_03_misogi_trick_in","1",""
"3","0","100411","503","nop_03_misogi_trick_loop","503041","0","0.2","nop_03_misogi_trick_in","1",""
"93","","2","503","","503042","","","1","",""
"32","","11","503","","503043","","","1","",""
"3","0","1","503","NoItem_idle","503044","0.2","0.2","nop_03_misogi_trick_out","1",""
"3","0","100411","503","nop_talk_joy2","503045","0.2","0.2","nop_03_misogi_trick_out","1",""
"93","","0.1","503","","503046","","","1","",""
"4","","102011","503","","503047","","","1","",""
"3","0","102011","503","nop_03_mimi_surprise_loop","503048","0","0.2","nop_03_mimi_surprise","1",""
"3","0","103631","503","nop_03_kyoka_surprise_loop","503049","0","0.2","nop_03_kyoka_surprise","1",""
"91","","503037","503","","503050","","","","",""
"3","1","100411","503","","503051","","0.2","nop_idle_joy2","",""
"21","0","vo_drama_10082003","503","0","503052","","","vo_drama_10082003_003","",""
"11","6","103631","503","1","503053","0","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0.5"
"3","1","103631","503","","503054","","0.2","nop_talk_anger","",""
"93","","4","503","","503055","","","1","",""
"3","0","103631","503","nop_talk_arm_crossed_loop_anger","503056","0","0.2","nop_talk_arm_crossed_anger","1",""
"91","","503053","503","","503057","","","","",""
"3","1","100411","503","","503058","","0.2","nop_idle_normal","",""
"3","1","103631","503","","503059","","0.2","nop_idle_arm_crossed_anger","",""
"4","","102011","503","","503060","","","0","",""
"21","0","vo_drama_10082003","503","0","503061","","","vo_drama_10082003_004","",""
"11","5","102011","503","1","503062","0","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0.5"
"3","1","102011","503","","503063","","0.2","nop_talk_surprise_kira","",""
"93","","4","503","","503064","","","1","",""
"3","0","103631","503","nop_idle_surprise1","503065","0","0.2","nop_surprise","1",""
"91","","503062","503","","503066","","","","",""
"3","1","102011","503","","503067","","0.2","nop_idle_surprise_kira","",""
"21","0","vo_drama_10082003","503","0","503068","","","vo_drama_10082003_005","",""
"11","4","103631","503","1","503069","0","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0.5"
"3","1","103631","503","","503070","","0.2","nop_talk_jitome","",""
"93","","1.5","503","","503071","","","1","",""
"3","1","103631","503","","503072","","0.2","nop_talk_sad3","",""
"91","","503069","503","","503073","","","","",""
"3","1","103631","503","","503074","","0.2","nop_idle_sad3","",""
"3","1","102011","503","","503075","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082003","503","0","503076","","","vo_drama_10082003_006","",""
"11","6","100411","503","1","503077","0","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0"
"3","1","100411","503","","503078","","0.2","nop_talk_joy2","",""
"91","","503077","503","","503079","","","","",""
"3","1","100411","503","","503080","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082003","503","0","503081","","","vo_drama_10082003_007","",""
"11","5","103631","503","1","503082","0","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0"
"3","1","103631","503","","503083","","0.2","nop_talk_anger2","",""
"91","","503082","503","","503084","","","","",""
"3","1","103631","503","","503085","","0.2","nop_idle_sad","",""
"21","0","vo_drama_10082003","503","0","503086","","","vo_drama_10082003_008","",""
"11","4","102011","503","1","503087","0","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0.5"
"3","1","102011","503","","503088","","0.2","nop_talk_surprise1","",""
"93","","4","503","","503089","","","1","",""
"3","1","102011","503","","503090","","0.2","nop_talk_normal","",""
"91","","503087","503","","503091","","","","",""
"3","1","102011","503","","503092","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082003","503","0","503093","","","vo_drama_10082003_009","",""
"11","6","100411","503","1","503094","0","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0.5"
"3","1","100411","503","","503095","","0.2","nop_talk_thinking","",""
"91","","503094","503","","503096","","","","",""
"3","1","100411","503","","503097","","0.2","nop_idle_thinking","",""
"3","1","103631","503","","503098","","0.2","nop_idle_thinking","",""
"21","0","vo_drama_10082003","503","0","503099","","","vo_drama_10082003_010","",""
"11","5","102011","503","1","503100","0","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0.5"
"3","1","102011","503","","503101","","0.2","nop_talk_wish","",""
"93","","4","503","","503102","","","1","",""
"3","1","102011","503","","503103","","0.2","nop_talk_joy2","",""
"91","","503100","503","","503104","","","","",""
"3","1","102011","503","","503105","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082003","503","0","503106","","","vo_drama_10082003_011","",""
"11","5","103631","503","1","503107","0","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0.5"
"3","0","103631","503","nop_talk_guts2_loop","503108","0.2","0.2","nop_talk_guts2","1",""
"93","","5.5","503","","503109","","","1","",""
"3","0","103631","503","nop_03_kyoka_talk_doya_loop","503110","0.2","0.2","nop_03_kyoka_talk_doya","1",""
"91","","503107","503","","503111","","","","",""
"3","1","103631","503","","503112","","0.2","nop_03_kyoka_idle_doya","",""
"21","0","vo_drama_10082003","503","0","503113","","","vo_drama_10082003_012","",""
"11","5","100411","503","1","503114","0","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0.5"
"3","1","100411","503","","503115","","0.2","nop_talk_joy2","",""
"91","","503114","503","","503116","","","","",""
"3","1","100411","503","","503117","","0.2","nop_idle_joy2","",""
"21","0","vo_drama_10082003","503","0","503118","","","vo_drama_10082003_013","",""
"11","5","103631","503","1","503119","0","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0.5"
"3","1","103631","503","","503120","","0.2","nop_talk_anger","",""
"91","","503119","503","","503121","","","","",""
"3","1","103631","503","","503122","","0.2","nop_idle_anger","",""
"21","0","vo_drama_10082003","503","0","503123","","","vo_drama_10082003_014","",""
"11","5","102011","503","1","503124","0","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0"
"3","1","102011","503","","503125","","0.2","nop_talk_joy1","",""
"91","","503124","503","","503126","","","","",""
"3","0","102011","503","nop_03_cmn_eieio_loop","503127","0.2","0.2","nop_03_cmn_eieio","1",""
"93","","0.1","503","","503128","","","","",""
"3","0","103631","503","nop_03_cmn_eieio_loop","503129","0.2","0.2","nop_03_cmn_eieio","1",""
"93","","0.1","503","","503130","","","","",""
"3","0","100411","503","nop_03_cmn_eieio_loop","503131","0.2","0.2","nop_03_cmn_eieio","1",""
"93","","1.3","503","","503132","","","0","",""
"1","101","1","504","-150","504001","0","1.95","101231","-225","nop_idle_normal"
"1","104","1","504","150","504002","1","1.95","104011","-255","nop_idle_normal"
"1","105","1","504","-300","504003","0","1.95","101511","-255","nop_idle_normal"
"93","","0.5","504","","504004","","","0","",""
"21","0","vo_drama_10082004","504","0","504005","","","vo_drama_10082004_001","",""
"11","6","101511","504","1","504006","0","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0.5"
"3","0","101511","504","nop_talk_joy3","504007","0.2","0.2","nop_bow","1",""
"3","0","101231","504","nop_idle_normal","504008","0.2","0.2","nop_bow","1",""
"3","0","104011","504","nop_idle_normal","504009","0.2","0.2","nop_bow","1",""
"91","","504006","504","","504010","","","","",""
"3","1","101511","504","","504011","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082004","504","0","504012","","","vo_drama_10082004_002","",""
"11","6","101231","504","1","504013","0","0","謝謝你邀請我們～！\n小栞也很高興喔！","0","0.5"
"3","0","101231","504","nop_talk_joy1","504014","0.2","0.2","nop_look_smile","1",""
"91","","504013","504","","504015","","","","",""
"3","1","101231","504","","504016","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082004","504","0","504017","","","vo_drama_10082004_003","",""
"11","6","104011","504","1","504018","0","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0.5"
"3","0","104011","504","nop_shock_loop","504019","0","0.2","nop_shock_in","1",""
"93","","3","504","","504020","","","1","",""
"3","1","104011","504","","504021","","0.2","nop_04_aoi_tohoho","",""
"91","","504018","504","","504022","","","","",""
"21","0","vo_drama_10082004","504","0","504023","","","vo_drama_10082004_004","",""
"11","6","101231","504","1","504024","0","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0.5"
"3","0","101231","504","nop_talk_guts2_loop","504025","0","0.2","nop_talk_guts2","1",""
"93","","1.8","504","","504026","","","1","",""
"3","1","101231","504","","504027","","0.2","nop_talk_joy1","",""
"91","","504024","504","","504028","","","","",""
"3","1","101231","504","","504029","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082004","504","0","504030","","","vo_drama_10082004_005","",""
"11","7","104011","504","1","504031","0","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0.5"
"3","1","104011","504","","504032","","0.2","nop_04_aoi_panic","",""
"93","","4.4","504","","504033","","","1","",""
"3","1","104011","504","","504034","","0.2","nop_talk_tsun_pain","",""
"3","1","101511","504","","504035","","0.2","nop_idle_bitter","",""
"3","1","101231","504","","504036","","0.2","nop_idle_bitter","",""
"91","","504031","504","","504037","","","","",""
"21","0","vo_drama_10082004","504","0","504038","","","vo_drama_10082004_006","",""
"11","7","101511","504","1","504039","0","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0.5"
"3","1","101511","504","","504040","","0.2","nop_talk_normal","",""
"93","","2.4","504","","504041","","","1","",""
"3","1","101511","504","","504042","","0.2","nop_talk_wish_joy","",""
"91","","504039","504","","504043","","","","",""
"21","0","vo_drama_10082004","504","0","504044","","","vo_drama_10082004_007","",""
"11","7","101231","504","1","504045","0","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0.5"
"3","0","101231","504","nop_idle_normal","504046","0.2","0.2","nop_04_hatsune_swing","1",""
"93","","3","504","","504047","","","1","",""
"3","0","101231","504","","504048","","0.2","nop_04_hatsune_kiran","",""
"91","","504045","504","","504049","","","","",""
"3","1","101231","504","","504050","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082004","504","0","504051","","","vo_drama_10082004_008","",""
"11","6","104011","504","1","504052","0","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0.5"
"3","0","104011","504","nop_04_aoi_haua_loop","504053","0","0.2","nop_04_aoi_haua_in","1",""
"93","","3","504","","504054","","","1","",""
"3","1","101511","504","","504055","","0.2","nop_talk_joy3_blink","",""
"3","1","101231","504","","504056","","0.2","nop_idle_surprise1","",""
"91","","504052","504","","504057","","","","",""
"93","","0.5","504","","504058","","","0","",""
"1","103","1","505","-150","505001","1","1.95","103111","-250","nop_05_shinobu_idle_normal"
"1","101","1","505","150","505002","1","1.95","102211","-230","nop_idle_sad"
"1","101","1","505","-360","505003","0","1.95","100711","-240","nop_05_miyako_idle_joy1"
"1","105","1","505","275","505004","1","1.95","100611","-260","nop_idle_joy1"
"5","102","1","505","-50","505005","1","1.95","2051","-225","nop_skull_idle"
"93","","0.5","505","","505006","","","0","",""
"21","0","vo_drama_10082005","505","0","505007","","","vo_drama_10082005_001","",""
"11","4","100711","505","1","505008","0","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0.5"
"3","1","100711","505","","505009","","0.2","nop_05_miyako_talk_joy2","",""
"91","","505008","505","","505010","","","","",""
"3","1","100711","505","","505011","","0.2","nop_05_miyako_idle_joy2","",""
"21","0","vo_drama_10082005","505","0","505012","","","vo_drama_10082005_002","",""
"11","4","103111","505","1","505013","0","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0.5"
"3","1","103111","505","","505014","","0.2","nop_05_shinobu_talk_worry","",""
"91","","505013","505","","505015","","","","",""
"3","1","103111","505","","505016","","0.2","nop_05_shinobu_idle_worry","",""
"21","0","vo_drama_10082005","505","0","505017","","","vo_drama_10082005_003","",""
"11","6","100711","505","1","505018","0","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0.5"
"3","1","100711","505","","505019","","0.2","nop_05_miyako_talk_anger","",""
"91","","505018","505","","505020","","","","",""
"3","1","100711","505","","505021","","0.2","nop_05_miyako_idle_anger","",""
"21","0","vo_drama_10082005","505","0","505022","","","vo_drama_10082005_004","",""
"11","5","102211","505","1","505023","0","0","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0.5"
"3","1","102211","505","","505024","","0.2","nop_talk_bitter","",""
"91","","505023","505","","505025","","","","",""
"3","1","102211","505","","505026","","0.2","nop_idle_bitter","",""
