b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"501","nop_talk_wish3","","","","0.2","501096","3","111931","1",""
"501","vo_drama_10082001_011","","0","","","501097","21","vo_drama_10082001","0",""
"501","伊莉亞小姐……\n我非常了解妳的感受。","0","1","0.5","0","501098","11","111931","4","0"
"501","","","","","","501099","91","501098","",""
"501","nop_idle_wish3","","","","0.2","501100","3","111931","1",""
"501","0","","","","","501101","4","120731","",""
"501","nop_talk_shy","","","","0.2","501102","3","120731","1",""
"501","vo_drama_10082001_012","","0","","","501103","21","vo_drama_10082001","0",""
"501","可可蘿小姐……","0","1","0.5","0","501104","11","120731","4","0"
"501","","","","","","501105","91","501104","",""
"501","nop_smile2","0.2","nop_idle_joy1","","0.2","501106","3","111831","0",""
"501","nop_smile2","0","nop_idle_normal","","0.2","501107","3","112031","0",""
"501","1","","","","","501108","93","1","",""
"501","nop_idle_shy2","","","","0.2","501109","3","120731","1",""
"501","nop_talk_bitter","","","","0.2","501110","3","112031","1",""
"501","vo_drama_10082001_013","","0","","","501111","21","vo_drama_10082001","0",""
"501","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","1","0.5","0","501112","11","112031","5","0"
"501","1","","","","","501113","93","6","",""
"501","nop_talk_doya","0.2","nop_talk_doya_loop","","0.2","501114","3","112031","0","1"
"501","","","","","","501115","91","501112","",""
"501","nop_idle_doya","","","","0.2","501116","3","112031","1",""
"501","1","","","","","501117","93","0.5","",""
"501","nop_talk_joy2","","","","0.2","501118","3","111831","1",""
"501","vo_drama_10082001_014","","0","","","501119","21","vo_drama_10082001","0",""
"501","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","1","0.5","0","501120","11","111831","4","0"
"501","1","","","","","501121","93","8","",""
"501","nop_talk_guts2","","nop_talk_guts2_loop","","0.2","501122","3","111831","0","1"
"501","","","","","","501123","91","501120","",""
"501","nop_idle_guts2","","","","0.2","501124","3","111831","1",""
"501","1","","","","","501125","4","120731","",""
"501","nop_talk_normal","0.2","nop_talk_wish","","0.2","501126","3","120731","0","1"
"501","vo_drama_10082001_015","","0","","","501127","21","vo_drama_10082001","0",""
"501","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","1","0","501128","11","120731","6","0"
"501","1","","","","","501129","93","8.5","",""
"501","nop_01_shephy_pose","0","nop_01_shephy_pose_loop","","0.2","501130","3","120731","0","1"
"501","0","","","","","501131","93","2.5","",""
"501","nop_handclap_long","","","","0.2","501132","3","111831","1",""
"501","nop_talk_wish3","","","","0.2","501133","3","111931","1",""
"501","nop_talk_doya","0","nop_talk_doya_loop","","0.2","501134","3","112031","0","1"
"501","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0.2","501135","3","120931","0","1"
"501","nop_01_ruka_hello_long","","","","0.2","501136","3","120831","1",""
"501","","","","","","501137","91","501128","",""
"501","0","","","","","501138","93","0.5","",""
"501","0","","","","","501139","93","0.5","",""
"502","108731","0","-150","nop_idle_joy_normal","1.95","502001","1","1","105","-255"
"502","108831","1","150","nop_idle_joy1","1.95","502002","1","1","104","-255"
"502","108931","0","-300","nop_idle_normal","1.95","502003","1","1","101","-225"
"502","0","","","","","502004","93","0.5","",""
"502","vo_drama_10082002_001","","0","","","502005","21","vo_drama_10082002","0",""
"502","騎士先生，\n新年快樂。","0","1","0.5","0","502006","11","108831","4","0"
"502","nop_talk_joy3_blink","","","","0.2","502007","3","108831","1",""
"502","1","","","","","502008","93","1","",""
"502","nop_bow","","","","0.2","502009","3","108831","1",""
"502","1","","","","","502010","93","2.25","",""
"502","nop_idle_normal_joy","","","","0.2","502011","3","108831","1",""
"502","","","","","","502012","91","502006","",""
"502","vo_drama_10082002_002","","0","","","502013","21","vo_drama_10082002","0",""
"502","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","1","0.5","0","502014","11","108731","4","0"
"502","nop_talk_joy2","","","","0.2","502015","3","108731","1",""
"502","","","","","","502016","91","502014","",""
"502","nop_idle_joy1","","","","0.2","502017","3","108731","1",""
"502","vo_drama_10082002_003","","0","","","502018","21","vo_drama_10082002","0",""
"502","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","1","0.5","0","502019","11","108931","4","0"
"502","nop_talk_thinking","","","","0.2","502020","3","108931","1",""
"502","","","","","","502021","91","502019","",""
"502","nop_idle_thinking","","","","0.2","502022","3","108931","1",""
"502","vo_drama_10082002_004","","0","","","502023","21","vo_drama_10082002","0",""
"502","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","1","0.5","0","502024","11","108731","6","0"
"502","nop_talk_joy3_blink2","","","","0.2","502025","3","108731","1",""
"502","1","","","","","502026","93","1.5","",""
"502","nop_talk_joy1_normal","","","","0.2","502027","3","108731","1",""
"502","","","","","","502028","91","502024","",""
"502","nop_idle_joy_normal","","","","0.2","502029","3","108731","1",""
"502","vo_drama_10082002_005","","0","","","502030","21","vo_drama_10082002","0",""
"502","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","1","0.5","0","502031","11","108931","5","0"
"502","nop_talk_joy3_blink2","","","","0.2","502032","3","108931","1",""
"502","1","","","","","502033","93","8","",""
"502","nop_talk_joy3_blink","","","","0.2","502034","3","108931","1",""
"502","","","","","","502035","91","502031","",""
"502","nop_idle_thinking","","","","0.2","502036","3","108931","1",""
"502","vo_drama_10082002_006","","0","","","502037","21","vo_drama_10082002","0",""
"502","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","1","0.5","0","502038","11","108831","4","0"
"502","nop_talk_memory","","","","0.2","502039","3","108831","1",""
"502","1","","","","","502040","93","4.75","",""
"502","nop_talk_anger2","","","","0.2","502041","3","108831","1",""
"502","1","","","","","502042","93","3.5","",""
"502","nop_talk_normal_dere2","","","","0.2","502043","3","108831","1",""
"502","","","","","","502044","91","502038","",""
"502","1","","","","","502045","93","0.1","",""
"502","nop_idle_normal","","","","0.2","502046","3","108831","1",""
"502","vo_drama_10082002_007","","0","","","502047","21","vo_drama_10082002","0",""
"502","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","1","0.5","0","502048","11","108731","4","0"
"502","nop_talk_joy3_blink","","","","0.2","502049","3","108731","1",""
"502","1","","","","","502050","93","5.5","",""
"502","nop_look_talk_sad","","","","0.2","502051","3","108731","1",""
"502","1","","","","","502052","93","1","",""
"502","nop_talk_joy2","","","","0.2","502053","3","108731","1",""
"502","","","","","","502054","91","502048","",""
"502","nop_idle_joy1","","","","0.2","502055","3","108731","1",""
"502","vo_drama_10082002_008","","0","","","502056","21","vo_drama_10082002","0",""
"502","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","1","0.5","0","502057","11","108931","4","0"
"502","nop_talk_joy1_normal","","","","0.2","502058","3","108931","1",""
"502","1","","","","","502059","93","3.5","",""
"502","nop_talk_joy3_blink","","","","0.2","502060","3","108931","1",""
"502","1","","","","","502061","93","8.5","",""
"502","nop_talk_arm_crossed","","","","0.2","502062","3","108931","0",""
"502","1","","","","","502063","93","1","",""
"502","nop_idle_arm_crossed","","","","0.2","502064","3","108931","1",""
"502","","","","","","502065","91","502057","",""
"502","vo_drama_10082002_009","","0","","","502066","21","vo_drama_10082002","0",""
"502","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","1","0.5","0","502067","11","108731","6","0"
"502","nop_talk_joy3_blink","","","","0.2","502068","3","108731","1",""
"502","1","","","","","502069","93","6","",""
"502","nop_talk_joy2","","","","0.2","502070","3","108731","1",""
"502","","","","","","502071","91","502067","",""
"502","nop_idle_joy1","","","","0.2","502072","3","108731","1",""
"502","vo_drama_10082002_010","","0","","","502073","21","vo_drama_10082002","0",""
"502","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","1","0.5","0","502074","11","108931","4","0"
"502","nop_talk_joy3_blink2","","","","0.2","502075","3","108931","1",""
"502","1","","","","","502076","93","7.5","",""
"502","nop_idle_sad","","","","0.2","502077","3","108831","1",""
"502","1","0","1","0","0","502078","12","108831","1.5","0"
"502","nop_talk_worry","","","","0.2","502079","3","108931","1",""
"502","nop_idle_normal_suprise1","","","","0.2","502080","3","108731","1",""
"502","","","","","","502081","91","502074","",""
"502","","","","","","502082","91","502078","",""
"502","nop_idle_worry","","","","0.2","502083","3","108931","1",""
"502","vo_drama_10082002_011","","0","","","502084","21","vo_drama_10082002","0",""
"502","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","1","0.5","0","502085","11","108831","5","0"
"502","nop_talk_joy1_sad","","","","0.2","502086","3","108831","1",""
"502","1","","","","","502087","93","7","",""
"502","nop_talk_sad3","","","","0.2","502088","3","108831","1",""
"502","","","","","","502089","91","502085","",""
"502","nop_idle_sad3","","","","0.2","502090","3","108831","1",""
"502","vo_drama_10082002_012","","0","","","502091","21","vo_drama_10082002","0",""
"502","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","1","0.5","0","502092","11","108731","6","0"
"502","nop_talk_joy2","","","","0.2","502093","3","108731","1",""
"502","1","","","","","502094","93","6","",""
"502","nop_talk_guts5","0.2","nop_idle_guts5","","0.2","502095","3","108731","0","1"
"502","","","","","","502096","91","502092","",""
"502","nop_idle_guts5","","","","0.2","502097","3","108731","1",""
"502","vo_drama_10082002_013","","0","","","502098","21","vo_drama_10082002","0",""
"502","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","1","0.5","0","502099","11","108931","6","0"
"502","nop_talk_arm_crossed","","","","0.2","502100","3","108931","0",""
"502","1","","","","","502101","93","1","",""
"502","nop_talk_arm_crossed_loop","","","","0.2","502102","3","108931","0",""
"502","1","","","","","502103","93","1","",""
"502","nop_talk_normal","","","","0.2","502104","3","108931","1",""
"502","","","","","","502105","91","502099","",""
"502","nop_idle_normal","","","","0.2","502106","3","108931","1",""
"502","vo_drama_10082002_014","","0","","","502107","21","vo_drama_10082002","0",""
"502","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","1","0.5","0","502108","11","108731","4","0"
"502","nop_talk_joy2","","","","0.2","502109","3","108731","1",""
"502","","","","","","502110","91","502108","",""
"502","nop_idle_joy_normal","","","","0.2","502111","3","108731","1",""
"502","vo_drama_10082002_015","","0","","","502112","21","vo_drama_10082002","0",""
"502","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","1","0.5","0","502113","11","108831","6","0"
"502","nop_talk_joy1_normal","","","","0.2","502114","3","108831","1",""
"502","1","","","","","502115","93","2","",""
"502","nop_look_talk_wish","","","","0.2","502116","3","108831","1",""
"502","1","","","","","502117","93","1","",""
"502","nop_bow","0.2","nop_idle_joy1","","0.2","502118","3","108831","0","1"
"502","1","","","","","502119","93","0.2","",""
"502","nop_bow","0.2","nop_idle_joy2","","0.2","502120","3","108731","0","1"
"502","nop_bow","0.2","nop_idle_joy1","","0.2","502121","3","108931","0","1"
"502","1","","","","","502122","93","3","",""
"502","","","","","","502123","91","502113","",""
"502","0","","","","","502124","93","0.5","",""
"503","102011","1","1000","nop_idle_joy2","1.95","503001","1","1","104","-300"
"503","100411","1","1000","nop_idle_normal","1.95","503002","1","1","105","-270"
"503","103631","1","1000","nop_idle_normal","1.95","503003","1","1","101","-235"
"503","1","0","-275","NoItem_idle","1.95","503004","5","1","106","-255"
"503","11","","-105","","0","503005","31","1","-215","1"
"503","0","","","","","503006","93","0","",""
"503","nop_run","","","","0.2","503007","3","100411","1",""
"503","-275","","5","","","503008","2","100411","-255",""
"503","","","","","","503009","93","0.5","",""
"503","nop_run","","","","0.2","503010","3","102011","1",""
"503","-140","","5","","","503011","2","102011","-230",""
"503","","","","","","503012","93","1","",""
"503","nop_run","","","","0.2","503013","3","103631","1",""
"503","150","","4.5","","","503014","2","103631","-235",""
"503","","","","","","503015","93","3.4","",""
"503","0","","","","","503016","4","100411","",""
"503","nop_idle_normal","","","","0.2","503017","3","100411","1",""
"503","","","","","","503018","93","0.1","",""
"503","nop_03_misogi_hello_long","0.2","nop_idle_joy1","","0.2","503019","3","100411","0","1"
"503","4","","","","","503020","12","100411","0",""
"503","","","","","","503021","93","0.4","",""
"503","0","","","","","503022","4","102011","",""
"503","nop_idle_normal","","","","0.2","503023","3","102011","1",""
"503","","","","","","503024","93","0.1","",""
"503","nop_03_mimi_swing","0.2","nop_idle_joy1","","0.2","503025","3","102011","0","1"
"503","4","","","","","503026","12","102011","0",""
"503","","","","","","503027","93","0.5","",""
"503","nop_03_kyoka_talk_doya","0","nop_03_kyoka_idle_doya","","0.2","503028","3","103631","0","1"
"503","4","","","","-40","503029","12","103631","0",""
"503","0","","","","","503030","93","1.5","",""
"503","nop_talk_joy2","","","","0.2","503031","3","102011","1",""
"503","vo_drama_10082003_001","","0","","","503032","21","vo_drama_10082003","0",""
"503","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","1","0.5","0","503033","11","102011","4","0"
"503","","","","","","503034","91","503033","",""
"503","nop_idle_joy1","","","","0.2","503035","3","102011","1",""
"503","vo_drama_10082003_002","","0","","","503036","21","vo_drama_10082003","0",""
"503","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","1","0","503037","11","100411","5","0"
"503","nop_talk_joy2","","","","0.2","503038","3","100411","1",""
"503","1","","","","","503039","93","4","",""
"503","nop_03_misogi_trick_in","0","nop_03_misogi_trick_loop","","0.2","503040","3","1","0","1"
"503","nop_03_misogi_trick_in","0","nop_03_misogi_trick_loop","","0.2","503041","3","100411","0","1"
"503","1","","","","","503042","93","2","",""
"503","1","","","","","503043","32","11","",""
"503","nop_03_misogi_trick_out","0.2","NoItem_idle","","0.2","503044","3","1","0","1"
"503","nop_03_misogi_trick_out","0.2","nop_talk_joy2","","0.2","503045","3","100411","0","1"
"503","1","","","","","503046","93","0.1","",""
"503","1","","","","","503047","4","102011","",""
"503","nop_03_mimi_surprise","0","nop_03_mimi_surprise_loop","","0.2","503048","3","102011","0","1"
"503","nop_03_kyoka_surprise","0","nop_03_kyoka_surprise_loop","","0.2","503049","3","103631","0","1"
"503","","","","","","503050","91","503037","",""
"503","nop_idle_joy2","","","","0.2","503051","3","100411","1",""
"503","vo_drama_10082003_003","","0","","","503052","21","vo_drama_10082003","0",""
"503","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","1","0.5","0","503053","11","103631","6","0"
"503","nop_talk_anger","","","","0.2","503054","3","103631","1",""
"503","1","","","","","503055","93","4","",""
"503","nop_talk_arm_crossed_anger","0","nop_talk_arm_crossed_loop_anger","","0.2","503056","3","103631","0","1"
"503","","","","","","503057","91","503053","",""
"503","nop_idle_normal","","","","0.2","503058","3","100411","1",""
"503","nop_idle_arm_crossed_anger","","","","0.2","503059","3","103631","1",""
"503","0","","","","","503060","4","102011","",""
"503","vo_drama_10082003_004","","0","","","503061","21","vo_drama_10082003","0",""
"503","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","1","0.5","0","503062","11","102011","5","0"
"503","nop_talk_surprise_kira","","","","0.2","503063","3","102011","1",""
"503","1","","","","","503064","93","4","",""
"503","nop_surprise","0","nop_idle_surprise1","","0.2","503065","3","103631","0","1"
"503","","","","","","503066","91","503062","",""
"503","nop_idle_surprise_kira","","","","0.2","503067","3","102011","1",""
"503","vo_drama_10082003_005","","0","","","503068","21","vo_drama_10082003","0",""
"503","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","1","0.5","0","503069","11","103631","4","0"
"503","nop_talk_jitome","","","","0.2","503070","3","103631","1",""
"503","1","","","","","503071","93","1.5","",""
"503","nop_talk_sad3","","","","0.2","503072","3","103631","1",""
"503","","","","","","503073","91","503069","",""
"503","nop_idle_sad3","","","","0.2","503074","3","103631","1",""
"503","nop_idle_joy1","","","","0.2","503075","3","102011","1",""
"503","vo_drama_10082003_006","","0","","","503076","21","vo_drama_10082003","0",""
"503","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","0","0","503077","11","100411","6","0"
"503","nop_talk_joy2","","","","0.2","503078","3","100411","1",""
"503","","","","","","503079","91","503077","",""
"503","nop_idle_normal","","","","0.2","503080","3","100411","1",""
"503","vo_drama_10082003_007","","0","","","503081","21","vo_drama_10082003","0",""
"503","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","0","0","503082","11","103631","5","0"
"503","nop_talk_anger2","","","","0.2","503083","3","103631","1",""
"503","","","","","","503084","91","503082","",""
"503","nop_idle_sad","","","","0.2","503085","3","103631","1",""
"503","vo_drama_10082003_008","","0","","","503086","21","vo_drama_10082003","0",""
"503","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","1","0.5","0","503087","11","102011","4","0"
"503","nop_talk_surprise1","","","","0.2","503088","3","102011","1",""
"503","1","","","","","503089","93","4","",""
"503","nop_talk_normal","","","","0.2","503090","3","102011","1",""
"503","","","","","","503091","91","503087","",""
"503","nop_idle_normal","","","","0.2","503092","3","102011","1",""
"503","vo_drama_10082003_009","","0","","","503093","21","vo_drama_10082003","0",""
"503","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","1","0.5","0","503094","11","100411","6","0"
"503","nop_talk_thinking","","","","0.2","503095","3","100411","1",""
"503","","","","","","503096","91","503094","",""
"503","nop_idle_thinking","","","","0.2","503097","3","100411","1",""
"503","nop_idle_thinking","","","","0.2","503098","3","103631","1",""
"503","vo_drama_10082003_010","","0","","","503099","21","vo_drama_10082003","0",""
"503","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","1","0.5","0","503100","11","102011","5","0"
"503","nop_talk_wish","","","","0.2","503101","3","102011","1",""
"503","1","","","","","503102","93","4","",""
"503","nop_talk_joy2","","","","0.2","503103","3","102011","1",""
"503","","","","","","503104","91","503100","",""
"503","nop_idle_joy1","","","","0.2","503105","3","102011","1",""
"503","vo_drama_10082003_011","","0","","","503106","21","vo_drama_10082003","0",""
"503","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","1","0.5","0","503107","11","103631","5","0"
"503","nop_talk_guts2","0.2","nop_talk_guts2_loop","","0.2","503108","3","103631","0","1"
"503","1","","","","","503109","93","5.5","",""
"503","nop_03_kyoka_talk_doya","0.2","nop_03_kyoka_talk_doya_loop","","0.2","503110","3","103631","0","1"
"503","","","","","","503111","91","503107","",""
"503","nop_03_kyoka_idle_doya","","","","0.2","503112","3","103631","1",""
"503","vo_drama_10082003_012","","0","","","503113","21","vo_drama_10082003","0",""
"503","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","1","0.5","0","503114","11","100411","5","0"
"503","nop_talk_joy2","","","","0.2","503115","3","100411","1",""
"503","","","","","","503116","91","503114","",""
"503","nop_idle_joy2","","","","0.2","503117","3","100411","1",""
"503","vo_drama_10082003_013","","0","","","503118","21","vo_drama_10082003","0",""
"503","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","1","0.5","0","503119","11","103631","5","0"
"503","nop_talk_anger","","","","0.2","503120","3","103631","1",""
"503","","","","","","503121","91","503119","",""
"503","nop_idle_anger","","","","0.2","503122","3","103631","1",""
"503","vo_drama_10082003_014","","0","","","503123","21","vo_drama_10082003","0",""
"503","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","0","0","503124","11","102011","5","0"
"503","nop_talk_joy1","","","","0.2","503125","3","102011","1",""
"503","","","","","","503126","91","503124","",""
"503","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","","0.2","503127","3","102011","0","1"
"503","","","","","","503128","93","0.1","",""
"503","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","","0.2","503129","3","103631","0","1"
"503","","","","","","503130","93","0.1","",""
"503","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","","0.2","503131","3","100411","0","1"
"503","0","","","","","503132","93","1.3","",""
"504","101231","0","-150","nop_idle_normal","1.95","504001","1","1","101","-225"
"504","104011","1","150","nop_idle_normal","1.95","504002","1","1","104","-255"
"504","101511","0","-300","nop_idle_normal","1.95","504003","1","1","105","-255"
"504","0","","","","","504004","93","0.5","",""
"504","vo_drama_10082004_001","","0","","","504005","21","vo_drama_10082004","0",""
"504","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","1","0.5","0","504006","11","101511","6","0"
"504","nop_bow","0.2","nop_talk_joy3","","0.2","504007","3","101511","0","1"
"504","nop_bow","0.2","nop_idle_normal","","0.2","504008","3","101231","0","1"
"504","nop_bow","0.2","nop_idle_normal","","0.2","504009","3","104011","0","1"
"504","","","","","","504010","91","504006","",""
"504","nop_idle_normal","","","","0.2","504011","3","101511","1",""
"504","vo_drama_10082004_002","","0","","","504012","21","vo_drama_10082004","0",""
"504","謝謝你邀請我們～！\n小栞也很高興喔！","0","1","0.5","0","504013","11","101231","6","0"
"504","nop_look_smile","0.2","nop_talk_joy1","","0.2","504014","3","101231","0","1"
"504","","","","","","504015","91","504013","",""
"504","nop_idle_normal","","","","0.2","504016","3","101231","1",""
"504","vo_drama_10082004_003","","0","","","504017","21","vo_drama_10082004","0",""
"504","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","1","0.5","0","504018","11","104011","6","0"
"504","nop_shock_in","0","nop_shock_loop","","0.2","504019","3","104011","0","1"
"504","1","","","","","504020","93","3","",""
"504","nop_04_aoi_tohoho","","","","0.2","504021","3","104011","1",""
"504","","","","","","504022","91","504018","",""
"504","vo_drama_10082004_004","","0","","","504023","21","vo_drama_10082004","0",""
"504","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","1","0.5","0","504024","11","101231","6","0"
"504","nop_talk_guts2","0","nop_talk_guts2_loop","","0.2","504025","3","101231","0","1"
"504","1","","","","","504026","93","1.8","",""
"504","nop_talk_joy1","","","","0.2","504027","3","101231","1",""
"504","","","","","","504028","91","504024","",""
"504","nop_idle_normal","","","","0.2","504029","3","101231","1",""
"504","vo_drama_10082004_005","","0","","","504030","21","vo_drama_10082004","0",""
"504","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","1","0.5","0","504031","11","104011","7","0"
"504","nop_04_aoi_panic","","","","0.2","504032","3","104011","1",""
"504","1","","","","","504033","93","4.4","",""
"504","nop_talk_tsun_pain","","","","0.2","504034","3","104011","1",""
"504","nop_idle_bitter","","","","0.2","504035","3","101511","1",""
"504","nop_idle_bitter","","","","0.2","504036","3","101231","1",""
"504","","","","","","504037","91","504031","",""
"504","vo_drama_10082004_006","","0","","","504038","21","vo_drama_10082004","0",""
"504","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","1","0.5","0","504039","11","101511","7","0"
"504","nop_talk_normal","","","","0.2","504040","3","101511","1",""
"504","1","","","","","504041","93","2.4","",""
"504","nop_talk_wish_joy","","","","0.2","504042","3","101511","1",""
"504","","","","","","504043","91","504039","",""
"504","vo_drama_10082004_007","","0","","","504044","21","vo_drama_10082004","0",""
"504","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","1","0.5","0","504045","11","101231","7","0"
"504","nop_04_hatsune_swing","0.2","nop_idle_normal","","0.2","504046","3","101231","0","1"
"504","1","","","","","504047","93","3","",""
"504","nop_04_hatsune_kiran","","","","0.2","504048","3","101231","0",""
"504","","","","","","504049","91","504045","",""
"504","nop_idle_normal","","","","0.2","504050","3","101231","1",""
"504","vo_drama_10082004_008","","0","","","504051","21","vo_drama_10082004","0",""
"504","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","1","0.5","0","504052","11","104011","6","0"
"504","nop_04_aoi_haua_in","0","nop_04_aoi_haua_loop","","0.2","504053","3","104011","0","1"
"504","1","","","","","504054","93","3","",""
"504","nop_talk_joy3_blink","","","","0.2","504055","3","101511","1",""
"504","nop_idle_surprise1","","","","0.2","504056","3","101231","1",""
"504","","","","","","504057","91","504052","",""
"504","0","","","","","504058","93","0.5","",""
"505","103111","1","-150","nop_05_shinobu_idle_normal","1.95","505001","1","1","103","-250"
"505","102211","1","150","nop_idle_sad","1.95","505002","1","1","101","-230"
"505","100711","0","-360","nop_05_miyako_idle_joy1","1.95","505003","1","1","101","-240"
"505","100611","1","275","nop_idle_joy1","1.95","505004","1","1","105","-260"
"505","2051","1","-50","nop_skull_idle","1.95","505005","5","1","102","-225"
"505","0","","","","","505006","93","0.5","",""
"505","vo_drama_10082005_001","","0","","","505007","21","vo_drama_10082005","0",""
"505","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","1","0.5","0","505008","11","100711","4","0"
"505","nop_05_miyako_talk_joy2","","","","0.2","505009","3","100711","1",""
"505","","","","","","505010","91","505008","",""
"505","nop_05_miyako_idle_joy2","","","","0.2","505011","3","100711","1",""
"505","vo_drama_10082005_002","","0","","","505012","21","vo_drama_10082005","0",""
"505","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","1","0.5","0","505013","11","103111","4","0"
"505","nop_05_shinobu_talk_worry","","","","0.2","505014","3","103111","1",""
"505","","","","","","505015","91","505013","",""
"505","nop_05_shinobu_idle_worry","","","","0.2","505016","3","103111","1",""
"505","vo_drama_10082005_003","","0","","","505017","21","vo_drama_10082005","0",""
"505","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","1","0.5","0","505018","11","100711","6","0"
"505","nop_05_miyako_talk_anger","","","","0.2","505019","3","100711","1",""
"505","","","","","","505020","91","505018","",""
"505","nop_05_miyako_idle_anger","","","","0.2","505021","3","100711","1",""
"505","vo_drama_10082005_004","","0","","","505022","21","vo_drama_10082005","0",""
"505","但我總覺得那到頭來\n好像還是跟平常一樣……","0","1","0.5","0","505023","11","102211","5","0"
"505","nop_talk_bitter","","","","0.2","505024","3","102211","1",""
"505","","","","","","505025","91","505023","",""
"505","nop_idle_bitter","","","","0.2","505026","3","102211","1",""
