601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"","","3","nop_talk_wish3","501","","1","","0.2","111931","501096"
"","","21","vo_drama_10082001_011","501","0","0","","","vo_drama_10082001","501097"
"0","0.5","11","伊莉亞小姐……\n我非常了解妳的感受。","501","1","4","0","0","111931","501098"
"","","91","","501","","","","","501098","501099"
"","","3","nop_idle_wish3","501","","1","","0.2","111931","501100"
"","","4","0","501","","","","","120731","501101"
"","","3","nop_talk_shy","501","","1","","0.2","120731","501102"
"","","21","vo_drama_10082001_012","501","0","0","","","vo_drama_10082001","501103"
"0","0.5","11","可可蘿小姐……","501","1","4","0","0","120731","501104"
"","","91","","501","","","","","501104","501105"
"0.2","","3","nop_smile2","501","nop_idle_joy1","0","","0.2","111831","501106"
"0","","3","nop_smile2","501","nop_idle_normal","0","","0.2","112031","501107"
"","","93","1","501","","","","","1","501108"
"","","3","nop_idle_shy2","501","","1","","0.2","120731","501109"
"","","3","nop_talk_bitter","501","","1","","0.2","112031","501110"
"","","21","vo_drama_10082001_013","501","0","0","","","vo_drama_10082001","501111"
"0","0.5","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501","1","5","0","0","112031","501112"
"","","93","1","501","","","","","6","501113"
"0.2","","3","nop_talk_doya","501","nop_talk_doya_loop","0","1","0.2","112031","501114"
"","","91","","501","","","","","501112","501115"
"","","3","nop_idle_doya","501","","1","","0.2","112031","501116"
"","","93","1","501","","","","","0.5","501117"
"","","3","nop_talk_joy2","501","","1","","0.2","111831","501118"
"","","21","vo_drama_10082001_014","501","0","0","","","vo_drama_10082001","501119"
"0","0.5","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501","1","4","0","0","111831","501120"
"","","93","1","501","","","","","8","501121"
"","","3","nop_talk_guts2","501","nop_talk_guts2_loop","0","1","0.2","111831","501122"
"","","91","","501","","","","","501120","501123"
"","","3","nop_idle_guts2","501","","1","","0.2","111831","501124"
"","","4","1","501","","","","","120731","501125"
"0.2","","3","nop_talk_normal","501","nop_talk_wish","0","1","0.2","120731","501126"
"","","21","vo_drama_10082001_015","501","0","0","","","vo_drama_10082001","501127"
"0","1","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501","1","6","0","0","120731","501128"
"","","93","1","501","","","","","8.5","501129"
"0","","3","nop_01_shephy_pose","501","nop_01_shephy_pose_loop","0","1","0.2","120731","501130"
"","","93","0","501","","","","","2.5","501131"
"","","3","nop_handclap_long","501","","1","","0.2","111831","501132"
"","","3","nop_talk_wish3","501","","1","","0.2","111931","501133"
"0","","3","nop_talk_doya","501","nop_talk_doya_loop","0","1","0.2","112031","501134"
"0","","3","nop_talk_arm_crossed","501","nop_talk_arm_crossed_loop","0","1","0.2","120931","501135"
"","","3","nop_01_ruka_hello_long","501","","1","","0.2","120831","501136"
"","","91","","501","","","","","501128","501137"
"","","93","0","501","","","","","0.5","501138"
"","","93","0","501","","","","","0.5","501139"
"0","nop_idle_joy_normal","1","108731","502","-150","105","-255","1.95","1","502001"
"1","nop_idle_joy1","1","108831","502","150","104","-255","1.95","1","502002"
"0","nop_idle_normal","1","108931","502","-300","101","-225","1.95","1","502003"
"","","93","0","502","","","","","0.5","502004"
"","","21","vo_drama_10082002_001","502","0","0","","","vo_drama_10082002","502005"
"0","0.5","11","騎士先生，\n新年快樂。","502","1","4","0","0","108831","502006"
"","","3","nop_talk_joy3_blink","502","","1","","0.2","108831","502007"
"","","93","1","502","","","","","1","502008"
"","","3","nop_bow","502","","1","","0.2","108831","502009"
"","","93","1","502","","","","","2.25","502010"
"","","3","nop_idle_normal_joy","502","","1","","0.2","108831","502011"
"","","91","","502","","","","","502006","502012"
"","","21","vo_drama_10082002_002","502","0","0","","","vo_drama_10082002","502013"
"0","0.5","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502","1","4","0","0","108731","502014"
"","","3","nop_talk_joy2","502","","1","","0.2","108731","502015"
"","","91","","502","","","","","502014","502016"
"","","3","nop_idle_joy1","502","","1","","0.2","108731","502017"
"","","21","vo_drama_10082002_003","502","0","0","","","vo_drama_10082002","502018"
"0","0.5","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502","1","4","0","0","108931","502019"
"","","3","nop_talk_thinking","502","","1","","0.2","108931","502020"
"","","91","","502","","","","","502019","502021"
"","","3","nop_idle_thinking","502","","1","","0.2","108931","502022"
"","","21","vo_drama_10082002_004","502","0","0","","","vo_drama_10082002","502023"
"0","0.5","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502","1","6","0","0","108731","502024"
"","","3","nop_talk_joy3_blink2","502","","1","","0.2","108731","502025"
"","","93","1","502","","","","","1.5","502026"
"","","3","nop_talk_joy1_normal","502","","1","","0.2","108731","502027"
"","","91","","502","","","","","502024","502028"
"","","3","nop_idle_joy_normal","502","","1","","0.2","108731","502029"
"","","21","vo_drama_10082002_005","502","0","0","","","vo_drama_10082002","502030"
"0","0.5","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502","1","5","0","0","108931","502031"
"","","3","nop_talk_joy3_blink2","502","","1","","0.2","108931","502032"
"","","93","1","502","","","","","8","502033"
"","","3","nop_talk_joy3_blink","502","","1","","0.2","108931","502034"
"","","91","","502","","","","","502031","502035"
"","","3","nop_idle_thinking","502","","1","","0.2","108931","502036"
"","","21","vo_drama_10082002_006","502","0","0","","","vo_drama_10082002","502037"
"0","0.5","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502","1","4","0","0","108831","502038"
"","","3","nop_talk_memory","502","","1","","0.2","108831","502039"
"","","93","1","502","","","","","4.75","502040"
"","","3","nop_talk_anger2","502","","1","","0.2","108831","502041"
"","","93","1","502","","","","","3.5","502042"
"","","3","nop_talk_normal_dere2","502","","1","","0.2","108831","502043"
"","","91","","502","","","","","502038","502044"
"","","93","1","502","","","","","0.1","502045"
"","","3","nop_idle_normal","502","","1","","0.2","108831","502046"
"","","21","vo_drama_10082002_007","502","0","0","","","vo_drama_10082002","502047"
"0","0.5","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502","1","4","0","0","108731","502048"
"","","3","nop_talk_joy3_blink","502","","1","","0.2","108731","502049"
"","","93","1","502","","","","","5.5","502050"
"","","3","nop_look_talk_sad","502","","1","","0.2","108731","502051"
"","","93","1","502","","","","","1","502052"
"","","3","nop_talk_joy2","502","","1","","0.2","108731","502053"
"","","91","","502","","","","","502048","502054"
"","","3","nop_idle_joy1","502","","1","","0.2","108731","502055"
"","","21","vo_drama_10082002_008","502","0","0","","","vo_drama_10082002","502056"
"0","0.5","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502","1","4","0","0","108931","502057"
"","","3","nop_talk_joy1_normal","502","","1","","0.2","108931","502058"
"","","93","1","502","","","","","3.5","502059"
"","","3","nop_talk_joy3_blink","502","","1","","0.2","108931","502060"
"","","93","1","502","","","","","8.5","502061"
"","","3","nop_talk_arm_crossed","502","","0","","0.2","108931","502062"
"","","93","1","502","","","","","1","502063"
"","","3","nop_idle_arm_crossed","502","","1","","0.2","108931","502064"
"","","91","","502","","","","","502057","502065"
"","","21","vo_drama_10082002_009","502","0","0","","","vo_drama_10082002","502066"
"0","0.5","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502","1","6","0","0","108731","502067"
"","","3","nop_talk_joy3_blink","502","","1","","0.2","108731","502068"
"","","93","1","502","","","","","6","502069"
"","","3","nop_talk_joy2","502","","1","","0.2","108731","502070"
"","","91","","502","","","","","502067","502071"
"","","3","nop_idle_joy1","502","","1","","0.2","108731","502072"
"","","21","vo_drama_10082002_010","502","0","0","","","vo_drama_10082002","502073"
"0","0.5","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502","1","4","0","0","108931","502074"
"","","3","nop_talk_joy3_blink2","502","","1","","0.2","108931","502075"
"","","93","1","502","","","","","7.5","502076"
"","","3","nop_idle_sad","502","","1","","0.2","108831","502077"
"0","0","12","1","502","1","1.5","0","0","108831","502078"
"","","3","nop_talk_worry","502","","1","","0.2","108931","502079"
"","","3","nop_idle_normal_suprise1","502","","1","","0.2","108731","502080"
"","","91","","502","","","","","502074","502081"
"","","91","","502","","","","","502078","502082"
"","","3","nop_idle_worry","502","","1","","0.2","108931","502083"
"","","21","vo_drama_10082002_011","502","0","0","","","vo_drama_10082002","502084"
"0","0.5","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502","1","5","0","0","108831","502085"
"","","3","nop_talk_joy1_sad","502","","1","","0.2","108831","502086"
"","","93","1","502","","","","","7","502087"
"","","3","nop_talk_sad3","502","","1","","0.2","108831","502088"
"","","91","","502","","","","","502085","502089"
"","","3","nop_idle_sad3","502","","1","","0.2","108831","502090"
"","","21","vo_drama_10082002_012","502","0","0","","","vo_drama_10082002","502091"
"0","0.5","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502","1","6","0","0","108731","502092"
"","","3","nop_talk_joy2","502","","1","","0.2","108731","502093"
"","","93","1","502","","","","","6","502094"
"0.2","","3","nop_talk_guts5","502","nop_idle_guts5","0","1","0.2","108731","502095"
"","","91","","502","","","","","502092","502096"
"","","3","nop_idle_guts5","502","","1","","0.2","108731","502097"
"","","21","vo_drama_10082002_013","502","0","0","","","vo_drama_10082002","502098"
"0","0.5","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502","1","6","0","0","108931","502099"
"","","3","nop_talk_arm_crossed","502","","0","","0.2","108931","502100"
"","","93","1","502","","","","","1","502101"
"","","3","nop_talk_arm_crossed_loop","502","","0","","0.2","108931","502102"
"","","93","1","502","","","","","1","502103"
"","","3","nop_talk_normal","502","","1","","0.2","108931","502104"
"","","91","","502","","","","","502099","502105"
"","","3","nop_idle_normal","502","","1","","0.2","108931","502106"
"","","21","vo_drama_10082002_014","502","0","0","","","vo_drama_10082002","502107"
"0","0.5","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502","1","4","0","0","108731","502108"
"","","3","nop_talk_joy2","502","","1","","0.2","108731","502109"
"","","91","","502","","","","","502108","502110"
"","","3","nop_idle_joy_normal","502","","1","","0.2","108731","502111"
"","","21","vo_drama_10082002_015","502","0","0","","","vo_drama_10082002","502112"
"0","0.5","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502","1","6","0","0","108831","502113"
"","","3","nop_talk_joy1_normal","502","","1","","0.2","108831","502114"
"","","93","1","502","","","","","2","502115"
"","","3","nop_look_talk_wish","502","","1","","0.2","108831","502116"
"","","93","1","502","","","","","1","502117"
"0.2","","3","nop_bow","502","nop_idle_joy1","0","1","0.2","108831","502118"
"","","93","1","502","","","","","0.2","502119"
"0.2","","3","nop_bow","502","nop_idle_joy2","0","1","0.2","108731","502120"
"0.2","","3","nop_bow","502","nop_idle_joy1","0","1","0.2","108931","502121"
"","","93","1","502","","","","","3","502122"
"","","91","","502","","","","","502113","502123"
"","","93","0","502","","","","","0.5","502124"
"1","nop_idle_joy2","1","102011","503","1000","104","-300","1.95","1","503001"
"1","nop_idle_normal","1","100411","503","1000","105","-270","1.95","1","503002"
"1","nop_idle_normal","1","103631","503","1000","101","-235","1.95","1","503003"
"0","NoItem_idle","5","1","503","-275","106","-255","1.95","1","503004"
"","","31","11","503","-105","-215","1","0","1","503005"
"","","93","0","503","","","","","0","503006"
"","","3","nop_run","503","","1","","0.2","100411","503007"
"","","2","-275","503","5","-255","","","100411","503008"
"","","93","","503","","","","","0.5","503009"
"","","3","nop_run","503","","1","","0.2","102011","503010"
"","","2","-140","503","5","-230","","","102011","503011"
"","","93","","503","","","","","1","503012"
"","","3","nop_run","503","","1","","0.2","103631","503013"
"","","2","150","503","4.5","-235","","","103631","503014"
"","","93","","503","","","","","3.4","503015"
"","","4","0","503","","","","","100411","503016"
"","","3","nop_idle_normal","503","","1","","0.2","100411","503017"
"","","93","","503","","","","","0.1","503018"
"0.2","","3","nop_03_misogi_hello_long","503","nop_idle_joy1","0","1","0.2","100411","503019"
"","","12","4","503","","0","","","100411","503020"
"","","93","","503","","","","","0.4","503021"
"","","4","0","503","","","","","102011","503022"
"","","3","nop_idle_normal","503","","1","","0.2","102011","503023"
"","","93","","503","","","","","0.1","503024"
"0.2","","3","nop_03_mimi_swing","503","nop_idle_joy1","0","1","0.2","102011","503025"
"","","12","4","503","","0","","","102011","503026"
"","","93","","503","","","","","0.5","503027"
"0","","3","nop_03_kyoka_talk_doya","503","nop_03_kyoka_idle_doya","0","1","0.2","103631","503028"
"","","12","4","503","","0","","-40","103631","503029"
"","","93","0","503","","","","","1.5","503030"
"","","3","nop_talk_joy2","503","","1","","0.2","102011","503031"
"","","21","vo_drama_10082003_001","503","0","0","","","vo_drama_10082003","503032"
"0","0.5","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503","1","4","0","0","102011","503033"
"","","91","","503","","","","","503033","503034"
"","","3","nop_idle_joy1","503","","1","","0.2","102011","503035"
"","","21","vo_drama_10082003_002","503","0","0","","","vo_drama_10082003","503036"
"0","1","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503","1","5","0","0","100411","503037"
"","","3","nop_talk_joy2","503","","1","","0.2","100411","503038"
"","","93","1","503","","","","","4","503039"
"0","","3","nop_03_misogi_trick_in","503","nop_03_misogi_trick_loop","0","1","0.2","1","503040"
"0","","3","nop_03_misogi_trick_in","503","nop_03_misogi_trick_loop","0","1","0.2","100411","503041"
"","","93","1","503","","","","","2","503042"
"","","32","1","503","","","","","11","503043"
"0.2","","3","nop_03_misogi_trick_out","503","NoItem_idle","0","1","0.2","1","503044"
"0.2","","3","nop_03_misogi_trick_out","503","nop_talk_joy2","0","1","0.2","100411","503045"
"","","93","1","503","","","","","0.1","503046"
"","","4","1","503","","","","","102011","503047"
"0","","3","nop_03_mimi_surprise","503","nop_03_mimi_surprise_loop","0","1","0.2","102011","503048"
"0","","3","nop_03_kyoka_surprise","503","nop_03_kyoka_surprise_loop","0","1","0.2","103631","503049"
"","","91","","503","","","","","503037","503050"
"","","3","nop_idle_joy2","503","","1","","0.2","100411","503051"
"","","21","vo_drama_10082003_003","503","0","0","","","vo_drama_10082003","503052"
"0","0.5","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503","1","6","0","0","103631","503053"
"","","3","nop_talk_anger","503","","1","","0.2","103631","503054"
"","","93","1","503","","","","","4","503055"
"0","","3","nop_talk_arm_crossed_anger","503","nop_talk_arm_crossed_loop_anger","0","1","0.2","103631","503056"
"","","91","","503","","","","","503053","503057"
"","","3","nop_idle_normal","503","","1","","0.2","100411","503058"
"","","3","nop_idle_arm_crossed_anger","503","","1","","0.2","103631","503059"
"","","4","0","503","","","","","102011","503060"
"","","21","vo_drama_10082003_004","503","0","0","","","vo_drama_10082003","503061"
"0","0.5","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503","1","5","0","0","102011","503062"
"","","3","nop_talk_surprise_kira","503","","1","","0.2","102011","503063"
"","","93","1","503","","","","","4","503064"
"0","","3","nop_surprise","503","nop_idle_surprise1","0","1","0.2","103631","503065"
"","","91","","503","","","","","503062","503066"
"","","3","nop_idle_surprise_kira","503","","1","","0.2","102011","503067"
"","","21","vo_drama_10082003_005","503","0","0","","","vo_drama_10082003","503068"
"0","0.5","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","503","1","4","0","0","103631","503069"
"","","3","nop_talk_jitome","503","","1","","0.2","103631","503070"
"","","93","1","503","","","","","1.5","503071"
"","","3","nop_talk_sad3","503","","1","","0.2","103631","503072"
"","","91","","503","","","","","503069","503073"
"","","3","nop_idle_sad3","503","","1","","0.2","103631","503074"
"","","3","nop_idle_joy1","503","","1","","0.2","102011","503075"
"","","21","vo_drama_10082003_006","503","0","0","","","vo_drama_10082003","503076"
"0","0","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503","1","6","0","0","100411","503077"
"","","3","nop_talk_joy2","503","","1","","0.2","100411","503078"
"","","91","","503","","","","","503077","503079"
"","","3","nop_idle_normal","503","","1","","0.2","100411","503080"
"","","21","vo_drama_10082003_007","503","0","0","","","vo_drama_10082003","503081"
"0","0","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503","1","5","0","0","103631","503082"
"","","3","nop_talk_anger2","503","","1","","0.2","103631","503083"
"","","91","","503","","","","","503082","503084"
"","","3","nop_idle_sad","503","","1","","0.2","103631","503085"
"","","21","vo_drama_10082003_008","503","0","0","","","vo_drama_10082003","503086"
"0","0.5","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503","1","4","0","0","102011","503087"
"","","3","nop_talk_surprise1","503","","1","","0.2","102011","503088"
"","","93","1","503","","","","","4","503089"
"","","3","nop_talk_normal","503","","1","","0.2","102011","503090"
"","","91","","503","","","","","503087","503091"
"","","3","nop_idle_normal","503","","1","","0.2","102011","503092"
"","","21","vo_drama_10082003_009","503","0","0","","","vo_drama_10082003","503093"
"0","0.5","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503","1","6","0","0","100411","503094"
"","","3","nop_talk_thinking","503","","1","","0.2","100411","503095"
"","","91","","503","","","","","503094","503096"
"","","3","nop_idle_thinking","503","","1","","0.2","100411","503097"
"","","3","nop_idle_thinking","503","","1","","0.2","103631","503098"
"","","21","vo_drama_10082003_010","503","0","0","","","vo_drama_10082003","503099"
"0","0.5","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503","1","5","0","0","102011","503100"
"","","3","nop_talk_wish","503","","1","","0.2","102011","503101"
"","","93","1","503","","","","","4","503102"
"","","3","nop_talk_joy2","503","","1","","0.2","102011","503103"
"","","91","","503","","","","","503100","503104"
"","","3","nop_idle_joy1","503","","1","","0.2","102011","503105"
"","","21","vo_drama_10082003_011","503","0","0","","","vo_drama_10082003","503106"
"0","0.5","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503","1","5","0","0","103631","503107"
"0.2","","3","nop_talk_guts2","503","nop_talk_guts2_loop","0","1","0.2","103631","503108"
"","","93","1","503","","","","","5.5","503109"
"0.2","","3","nop_03_kyoka_talk_doya","503","nop_03_kyoka_talk_doya_loop","0","1","0.2","103631","503110"
"","","91","","503","","","","","503107","503111"
"","","3","nop_03_kyoka_idle_doya","503","","1","","0.2","103631","503112"
"","","21","vo_drama_10082003_012","503","0","0","","","vo_drama_10082003","503113"
"0","0.5","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503","1","5","0","0","100411","503114"
"","","3","nop_talk_joy2","503","","1","","0.2","100411","503115"
"","","91","","503","","","","","503114","503116"
"","","3","nop_idle_joy2","503","","1","","0.2","100411","503117"
"","","21","vo_drama_10082003_013","503","0","0","","","vo_drama_10082003","503118"
"0","0.5","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503","1","5","0","0","103631","503119"
"","","3","nop_talk_anger","503","","1","","0.2","103631","503120"
"","","91","","503","","","","","503119","503121"
"","","3","nop_idle_anger","503","","1","","0.2","103631","503122"
"","","21","vo_drama_10082003_014","503","0","0","","","vo_drama_10082003","503123"
"0","0","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503","1","5","0","0","102011","503124"
"","","3","nop_talk_joy1","503","","1","","0.2","102011","503125"
"","","91","","503","","","","","503124","503126"
"0.2","","3","nop_03_cmn_eieio","503","nop_03_cmn_eieio_loop","0","1","0.2","102011","503127"
"","","93","","503","","","","","0.1","503128"
"0.2","","3","nop_03_cmn_eieio","503","nop_03_cmn_eieio_loop","0","1","0.2","103631","503129"
"","","93","","503","","","","","0.1","503130"
"0.2","","3","nop_03_cmn_eieio","503","nop_03_cmn_eieio_loop","0","1","0.2","100411","503131"
"","","93","0","503","","","","","1.3","503132"
"0","nop_idle_normal","1","101231","504","-150","101","-225","1.95","1","504001"
"1","nop_idle_normal","1","104011","504","150","104","-255","1.95","1","504002"
"0","nop_idle_normal","1","101511","504","-300","105","-255","1.95","1","504003"
"","","93","0","504","","","","","0.5","504004"
"","","21","vo_drama_10082004_001","504","0","0","","","vo_drama_10082004","504005"
"0","0.5","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504","1","6","0","0","101511","504006"
"0.2","","3","nop_bow","504","nop_talk_joy3","0","1","0.2","101511","504007"
"0.2","","3","nop_bow","504","nop_idle_normal","0","1","0.2","101231","504008"
"0.2","","3","nop_bow","504","nop_idle_normal","0","1","0.2","104011","504009"
"","","91","","504","","","","","504006","504010"
"","","3","nop_idle_normal","504","","1","","0.2","101511","504011"
"","","21","vo_drama_10082004_002","504","0","0","","","vo_drama_10082004","504012"
"0","0.5","11","謝謝你邀請我們～！\n小栞也很高興喔！","504","1","6","0","0","101231","504013"
"0.2","","3","nop_look_smile","504","nop_talk_joy1","0","1","0.2","101231","504014"
"","","91","","504","","","","","504013","504015"
"","","3","nop_idle_normal","504","","1","","0.2","101231","504016"
"","","21","vo_drama_10082004_003","504","0","0","","","vo_drama_10082004","504017"
"0","0.5","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504","1","6","0","0","104011","504018"
"0","","3","nop_shock_in","504","nop_shock_loop","0","1","0.2","104011","504019"
"","","93","1","504","","","","","3","504020"
"","","3","nop_04_aoi_tohoho","504","","1","","0.2","104011","504021"
"","","91","","504","","","","","504018","504022"
"","","21","vo_drama_10082004_004","504","0","0","","","vo_drama_10082004","504023"
"0","0.5","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504","1","6","0","0","101231","504024"
"0","","3","nop_talk_guts2","504","nop_talk_guts2_loop","0","1","0.2","101231","504025"
"","","93","1","504","","","","","1.8","504026"
"","","3","nop_talk_joy1","504","","1","","0.2","101231","504027"
"","","91","","504","","","","","504024","504028"
"","","3","nop_idle_normal","504","","1","","0.2","101231","504029"
"","","21","vo_drama_10082004_005","504","0","0","","","vo_drama_10082004","504030"
"0","0.5","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504","1","7","0","0","104011","504031"
"","","3","nop_04_aoi_panic","504","","1","","0.2","104011","504032"
"","","93","1","504","","","","","4.4","504033"
"","","3","nop_talk_tsun_pain","504","","1","","0.2","104011","504034"
"","","3","nop_idle_bitter","504","","1","","0.2","101511","504035"
"","","3","nop_idle_bitter","504","","1","","0.2","101231","504036"
"","","91","","504","","","","","504031","504037"
"","","21","vo_drama_10082004_006","504","0","0","","","vo_drama_10082004","504038"
"0","0.5","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504","1","7","0","0","101511","504039"
"","","3","nop_talk_normal","504","","1","","0.2","101511","504040"
"","","93","1","504","","","","","2.4","504041"
"","","3","nop_talk_wish_joy","504","","1","","0.2","101511","504042"
"","","91","","504","","","","","504039","504043"
"","","21","vo_drama_10082004_007","504","0","0","","","vo_drama_10082004","504044"
"0","0.5","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504","1","7","0","0","101231","504045"
"0.2","","3","nop_04_hatsune_swing","504","nop_idle_normal","0","1","0.2","101231","504046"
"","","93","1","504","","","","","3","504047"
"","","3","nop_04_hatsune_kiran","504","","0","","0.2","101231","504048"
"","","91","","504","","","","","504045","504049"
"","","3","nop_idle_normal","504","","1","","0.2","101231","504050"
"","","21","vo_drama_10082004_008","504","0","0","","","vo_drama_10082004","504051"
"0","0.5","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504","1","6","0","0","104011","504052"
"0","","3","nop_04_aoi_haua_in","504","nop_04_aoi_haua_loop","0","1","0.2","104011","504053"
"","","93","1","504","","","","","3","504054"
"","","3","nop_talk_joy3_blink","504","","1","","0.2","101511","504055"
"","","3","nop_idle_surprise1","504","","1","","0.2","101231","504056"
"","","91","","504","","","","","504052","504057"
"","","93","0","504","","","","","0.5","504058"
"1","nop_05_shinobu_idle_normal","1","103111","505","-150","103","-250","1.95","1","505001"
"1","nop_idle_sad","1","102211","505","150","101","-230","1.95","1","505002"
"0","nop_05_miyako_idle_joy1","1","100711","505","-360","101","-240","1.95","1","505003"
"1","nop_idle_joy1","1","100611","505","275","105","-260","1.95","1","505004"
"1","nop_skull_idle","5","2051","505","-50","102","-225","1.95","1","505005"
"","","93","0","505","","","","","0.5","505006"
"","","21","vo_drama_10082005_001","505","0","0","","","vo_drama_10082005","505007"
"0","0.5","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505","1","4","0","0","100711","505008"
"","","3","nop_05_miyako_talk_joy2","505","","1","","0.2","100711","505009"
"","","91","","505","","","","","505008","505010"
"","","3","nop_05_miyako_idle_joy2","505","","1","","0.2","100711","505011"
"","","21","vo_drama_10082005_002","505","0","0","","","vo_drama_10082005","505012"
"0","0.5","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505","1","4","0","0","103111","505013"
"","","3","nop_05_shinobu_talk_worry","505","","1","","0.2","103111","505014"
"","","91","","505","","","","","505013","505015"
"","","3","nop_05_shinobu_idle_worry","505","","1","","0.2","103111","505016"
"","","21","vo_drama_10082005_003","505","0","0","","","vo_drama_10082005","505017"
"0","0.5","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505","1","6","0","0","100711","505018"
"","","3","nop_05_miyako_talk_anger","505","","1","","0.2","100711","505019"
"","","91","","505","","","","","505018","505020"
"","","3","nop_05_miyako_idle_anger","505","","1","","0.2","100711","505021"
"","","21","vo_drama_10082005_004","505","0","0","","","vo_drama_10082005","505022"
"0","0.5","11","但我總覺得那到頭來\n好像還是跟平常一樣……","505","1","5","0","0","102211","505023"
"","","3","nop_talk_bitter","505","","1","","0.2","102211","505024"
"","","91","","505","","","","","505023","505025"
"","","3","nop_idle_bitter","505","","1","","0.2","102211","505026"
