2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"1","","","0.2","501096","","501","","111931","3","nop_talk_wish3"
"0","","","","501097","0","501","","vo_drama_10082001","21","vo_drama_10082001_011"
"4","0.5","0","0","501098","1","501","0","111931","11","伊莉亞小姐……\n我非常了解妳的感受。"
"","","","","501099","","501","","501098","91",""
"1","","","0.2","501100","","501","","111931","3","nop_idle_wish3"
"","","","","501101","","501","","120731","4","0"
"1","","","0.2","501102","","501","","120731","3","nop_talk_shy"
"0","","","","501103","0","501","","vo_drama_10082001","21","vo_drama_10082001_012"
"4","0.5","0","0","501104","1","501","0","120731","11","可可蘿小姐……"
"","","","","501105","","501","","501104","91",""
"0","","","0.2","501106","nop_idle_joy1","501","0.2","111831","3","nop_smile2"
"0","","","0.2","501107","nop_idle_normal","501","0","112031","3","nop_smile2"
"","","","","501108","","501","","1","93","1"
"1","","","0.2","501109","","501","","120731","3","nop_idle_shy2"
"1","","","0.2","501110","","501","","112031","3","nop_talk_bitter"
"0","","","","501111","0","501","","vo_drama_10082001","21","vo_drama_10082001_013"
"5","0.5","0","0","501112","1","501","0","112031","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。"
"","","","","501113","","501","","6","93","1"
"0","","1","0.2","501114","nop_talk_doya_loop","501","0.2","112031","3","nop_talk_doya"
"","","","","501115","","501","","501112","91",""
"1","","","0.2","501116","","501","","112031","3","nop_idle_doya"
"","","","","501117","","501","","0.5","93","1"
"1","","","0.2","501118","","501","","111831","3","nop_talk_joy2"
"0","","","","501119","0","501","","vo_drama_10082001","21","vo_drama_10082001_014"
"4","0.5","0","0","501120","1","501","0","111831","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！"
"","","","","501121","","501","","8","93","1"
"0","","1","0.2","501122","nop_talk_guts2_loop","501","","111831","3","nop_talk_guts2"
"","","","","501123","","501","","501120","91",""
"1","","","0.2","501124","","501","","111831","3","nop_idle_guts2"
"","","","","501125","","501","","120731","4","1"
"0","","1","0.2","501126","nop_talk_wish","501","0.2","120731","3","nop_talk_normal"
"0","","","","501127","0","501","","vo_drama_10082001","21","vo_drama_10082001_015"
"6","1","0","0","501128","1","501","0","120731","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。"
"","","","","501129","","501","","8.5","93","1"
"0","","1","0.2","501130","nop_01_shephy_pose_loop","501","0","120731","3","nop_01_shephy_pose"
"","","","","501131","","501","","2.5","93","0"
"1","","","0.2","501132","","501","","111831","3","nop_handclap_long"
"1","","","0.2","501133","","501","","111931","3","nop_talk_wish3"
"0","","1","0.2","501134","nop_talk_doya_loop","501","0","112031","3","nop_talk_doya"
"0","","1","0.2","501135","nop_talk_arm_crossed_loop","501","0","120931","3","nop_talk_arm_crossed"
"1","","","0.2","501136","","501","","120831","3","nop_01_ruka_hello_long"
"","","","","501137","","501","","501128","91",""
"","","","","501138","","501","","0.5","93","0"
"","","","","501139","","501","","0.5","93","0"
"105","nop_idle_joy_normal","-255","1.95","502001","-150","502","0","1","1","108731"
"104","nop_idle_joy1","-255","1.95","502002","150","502","1","1","1","108831"
"101","nop_idle_normal","-225","1.95","502003","-300","502","0","1","1","108931"
"","","","","502004","","502","","0.5","93","0"
"0","","","","502005","0","502","","vo_drama_10082002","21","vo_drama_10082002_001"
"4","0.5","0","0","502006","1","502","0","108831","11","騎士先生，\n新年快樂。"
"1","","","0.2","502007","","502","","108831","3","nop_talk_joy3_blink"
"","","","","502008","","502","","1","93","1"
"1","","","0.2","502009","","502","","108831","3","nop_bow"
"","","","","502010","","502","","2.25","93","1"
"1","","","0.2","502011","","502","","108831","3","nop_idle_normal_joy"
"","","","","502012","","502","","502006","91",""
"0","","","","502013","0","502","","vo_drama_10082002","21","vo_drama_10082002_002"
"4","0.5","0","0","502014","1","502","0","108731","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！"
"1","","","0.2","502015","","502","","108731","3","nop_talk_joy2"
"","","","","502016","","502","","502014","91",""
"1","","","0.2","502017","","502","","108731","3","nop_idle_joy1"
"0","","","","502018","0","502","","vo_drama_10082002","21","vo_drama_10082002_003"
"4","0.5","0","0","502019","1","502","0","108931","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。"
"1","","","0.2","502020","","502","","108931","3","nop_talk_thinking"
"","","","","502021","","502","","502019","91",""
"1","","","0.2","502022","","502","","108931","3","nop_idle_thinking"
"0","","","","502023","0","502","","vo_drama_10082002","21","vo_drama_10082002_004"
"6","0.5","0","0","502024","1","502","0","108731","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。"
"1","","","0.2","502025","","502","","108731","3","nop_talk_joy3_blink2"
"","","","","502026","","502","","1.5","93","1"
"1","","","0.2","502027","","502","","108731","3","nop_talk_joy1_normal"
"","","","","502028","","502","","502024","91",""
"1","","","0.2","502029","","502","","108731","3","nop_idle_joy_normal"
"0","","","","502030","0","502","","vo_drama_10082002","21","vo_drama_10082002_005"
"5","0.5","0","0","502031","1","502","0","108931","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。"
"1","","","0.2","502032","","502","","108931","3","nop_talk_joy3_blink2"
"","","","","502033","","502","","8","93","1"
"1","","","0.2","502034","","502","","108931","3","nop_talk_joy3_blink"
"","","","","502035","","502","","502031","91",""
"1","","","0.2","502036","","502","","108931","3","nop_idle_thinking"
"0","","","","502037","0","502","","vo_drama_10082002","21","vo_drama_10082002_006"
"4","0.5","0","0","502038","1","502","0","108831","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？"
"1","","","0.2","502039","","502","","108831","3","nop_talk_memory"
"","","","","502040","","502","","4.75","93","1"
"1","","","0.2","502041","","502","","108831","3","nop_talk_anger2"
"","","","","502042","","502","","3.5","93","1"
"1","","","0.2","502043","","502","","108831","3","nop_talk_normal_dere2"
"","","","","502044","","502","","502038","91",""
"","","","","502045","","502","","0.1","93","1"
"1","","","0.2","502046","","502","","108831","3","nop_idle_normal"
"0","","","","502047","0","502","","vo_drama_10082002","21","vo_drama_10082002_007"
"4","0.5","0","0","502048","1","502","0","108731","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！"
"1","","","0.2","502049","","502","","108731","3","nop_talk_joy3_blink"
"","","","","502050","","502","","5.5","93","1"
"1","","","0.2","502051","","502","","108731","3","nop_look_talk_sad"
"","","","","502052","","502","","1","93","1"
"1","","","0.2","502053","","502","","108731","3","nop_talk_joy2"
"","","","","502054","","502","","502048","91",""
"1","","","0.2","502055","","502","","108731","3","nop_idle_joy1"
"0","","","","502056","0","502","","vo_drama_10082002","21","vo_drama_10082002_008"
"4","0.5","0","0","502057","1","502","0","108931","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。"
"1","","","0.2","502058","","502","","108931","3","nop_talk_joy1_normal"
"","","","","502059","","502","","3.5","93","1"
"1","","","0.2","502060","","502","","108931","3","nop_talk_joy3_blink"
"","","","","502061","","502","","8.5","93","1"
"0","","","0.2","502062","","502","","108931","3","nop_talk_arm_crossed"
"","","","","502063","","502","","1","93","1"
"1","","","0.2","502064","","502","","108931","3","nop_idle_arm_crossed"
"","","","","502065","","502","","502057","91",""
"0","","","","502066","0","502","","vo_drama_10082002","21","vo_drama_10082002_009"
"6","0.5","0","0","502067","1","502","0","108731","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！"
"1","","","0.2","502068","","502","","108731","3","nop_talk_joy3_blink"
"","","","","502069","","502","","6","93","1"
"1","","","0.2","502070","","502","","108731","3","nop_talk_joy2"
"","","","","502071","","502","","502067","91",""
"1","","","0.2","502072","","502","","108731","3","nop_idle_joy1"
"0","","","","502073","0","502","","vo_drama_10082002","21","vo_drama_10082002_010"
"4","0.5","0","0","502074","1","502","0","108931","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？"
"1","","","0.2","502075","","502","","108931","3","nop_talk_joy3_blink2"
"","","","","502076","","502","","7.5","93","1"
"1","","","0.2","502077","","502","","108831","3","nop_idle_sad"
"1.5","0","0","0","502078","1","502","0","108831","12","1"
"1","","","0.2","502079","","502","","108931","3","nop_talk_worry"
"1","","","0.2","502080","","502","","108731","3","nop_idle_normal_suprise1"
"","","","","502081","","502","","502074","91",""
"","","","","502082","","502","","502078","91",""
"1","","","0.2","502083","","502","","108931","3","nop_idle_worry"
"0","","","","502084","0","502","","vo_drama_10082002","21","vo_drama_10082002_011"
"5","0.5","0","0","502085","1","502","0","108831","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？"
"1","","","0.2","502086","","502","","108831","3","nop_talk_joy1_sad"
"","","","","502087","","502","","7","93","1"
"1","","","0.2","502088","","502","","108831","3","nop_talk_sad3"
"","","","","502089","","502","","502085","91",""
"1","","","0.2","502090","","502","","108831","3","nop_idle_sad3"
"0","","","","502091","0","502","","vo_drama_10082002","21","vo_drama_10082002_012"
"6","0.5","0","0","502092","1","502","0","108731","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪"
"1","","","0.2","502093","","502","","108731","3","nop_talk_joy2"
"","","","","502094","","502","","6","93","1"
"0","","1","0.2","502095","nop_idle_guts5","502","0.2","108731","3","nop_talk_guts5"
"","","","","502096","","502","","502092","91",""
"1","","","0.2","502097","","502","","108731","3","nop_idle_guts5"
"0","","","","502098","0","502","","vo_drama_10082002","21","vo_drama_10082002_013"
"6","0.5","0","0","502099","1","502","0","108931","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。"
"0","","","0.2","502100","","502","","108931","3","nop_talk_arm_crossed"
"","","","","502101","","502","","1","93","1"
"0","","","0.2","502102","","502","","108931","3","nop_talk_arm_crossed_loop"
"","","","","502103","","502","","1","93","1"
"1","","","0.2","502104","","502","","108931","3","nop_talk_normal"
"","","","","502105","","502","","502099","91",""
"1","","","0.2","502106","","502","","108931","3","nop_idle_normal"
"0","","","","502107","0","502","","vo_drama_10082002","21","vo_drama_10082002_014"
"4","0.5","0","0","502108","1","502","0","108731","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！"
"1","","","0.2","502109","","502","","108731","3","nop_talk_joy2"
"","","","","502110","","502","","502108","91",""
"1","","","0.2","502111","","502","","108731","3","nop_idle_joy_normal"
"0","","","","502112","0","502","","vo_drama_10082002","21","vo_drama_10082002_015"
"6","0.5","0","0","502113","1","502","0","108831","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪"
"1","","","0.2","502114","","502","","108831","3","nop_talk_joy1_normal"
"","","","","502115","","502","","2","93","1"
"1","","","0.2","502116","","502","","108831","3","nop_look_talk_wish"
"","","","","502117","","502","","1","93","1"
"0","","1","0.2","502118","nop_idle_joy1","502","0.2","108831","3","nop_bow"
"","","","","502119","","502","","0.2","93","1"
"0","","1","0.2","502120","nop_idle_joy2","502","0.2","108731","3","nop_bow"
"0","","1","0.2","502121","nop_idle_joy1","502","0.2","108931","3","nop_bow"
"","","","","502122","","502","","3","93","1"
"","","","","502123","","502","","502113","91",""
"","","","","502124","","502","","0.5","93","0"
"104","nop_idle_joy2","-300","1.95","503001","1000","503","1","1","1","102011"
"105","nop_idle_normal","-270","1.95","503002","1000","503","1","1","1","100411"
"101","nop_idle_normal","-235","1.95","503003","1000","503","1","1","1","103631"
"106","NoItem_idle","-255","1.95","503004","-275","503","0","1","5","1"
"-215","","1","0","503005","-105","503","","1","31","11"
"","","","","503006","","503","","0","93","0"
"1","","","0.2","503007","","503","","100411","3","nop_run"
"-255","","","","503008","5","503","","100411","2","-275"
"","","","","503009","","503","","0.5","93",""
"1","","","0.2","503010","","503","","102011","3","nop_run"
"-230","","","","503011","5","503","","102011","2","-140"
"","","","","503012","","503","","1","93",""
"1","","","0.2","503013","","503","","103631","3","nop_run"
"-235","","","","503014","4.5","503","","103631","2","150"
"","","","","503015","","503","","3.4","93",""
"","","","","503016","","503","","100411","4","0"
"1","","","0.2","503017","","503","","100411","3","nop_idle_normal"
"","","","","503018","","503","","0.1","93",""
"0","","1","0.2","503019","nop_idle_joy1","503","0.2","100411","3","nop_03_misogi_hello_long"
"0","","","","503020","","503","","100411","12","4"
"","","","","503021","","503","","0.4","93",""
"","","","","503022","","503","","102011","4","0"
"1","","","0.2","503023","","503","","102011","3","nop_idle_normal"
"","","","","503024","","503","","0.1","93",""
"0","","1","0.2","503025","nop_idle_joy1","503","0.2","102011","3","nop_03_mimi_swing"
"0","","","","503026","","503","","102011","12","4"
"","","","","503027","","503","","0.5","93",""
"0","","1","0.2","503028","nop_03_kyoka_idle_doya","503","0","103631","3","nop_03_kyoka_talk_doya"
"0","","","-40","503029","","503","","103631","12","4"
"","","","","503030","","503","","1.5","93","0"
"1","","","0.2","503031","","503","","102011","3","nop_talk_joy2"
"0","","","","503032","0","503","","vo_drama_10082003","21","vo_drama_10082003_001"
"4","0.5","0","0","503033","1","503","0","102011","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～"
"","","","","503034","","503","","503033","91",""
"1","","","0.2","503035","","503","","102011","3","nop_idle_joy1"
"0","","","","503036","0","503","","vo_drama_10082003","21","vo_drama_10082003_002"
"5","1","0","0","503037","1","503","0","100411","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？"
"1","","","0.2","503038","","503","","100411","3","nop_talk_joy2"
"","","","","503039","","503","","4","93","1"
"0","","1","0.2","503040","nop_03_misogi_trick_loop","503","0","1","3","nop_03_misogi_trick_in"
"0","","1","0.2","503041","nop_03_misogi_trick_loop","503","0","100411","3","nop_03_misogi_trick_in"
"","","","","503042","","503","","2","93","1"
"","","","","503043","","503","","11","32","1"
"0","","1","0.2","503044","NoItem_idle","503","0.2","1","3","nop_03_misogi_trick_out"
"0","","1","0.2","503045","nop_talk_joy2","503","0.2","100411","3","nop_03_misogi_trick_out"
"","","","","503046","","503","","0.1","93","1"
"","","","","503047","","503","","102011","4","1"
"0","","1","0.2","503048","nop_03_mimi_surprise_loop","503","0","102011","3","nop_03_mimi_surprise"
"0","","1","0.2","503049","nop_03_kyoka_surprise_loop","503","0","103631","3","nop_03_kyoka_surprise"
"","","","","503050","","503","","503037","91",""
"1","","","0.2","503051","","503","","100411","3","nop_idle_joy2"
"0","","","","503052","0","503","","vo_drama_10082003","21","vo_drama_10082003_003"
"6","0.5","0","0","503053","1","503","0","103631","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。"
"1","","","0.2","503054","","503","","103631","3","nop_talk_anger"
"","","","","503055","","503","","4","93","1"
"0","","1","0.2","503056","nop_talk_arm_crossed_loop_anger","503","0","103631","3","nop_talk_arm_crossed_anger"
"","","","","503057","","503","","503053","91",""
"1","","","0.2","503058","","503","","100411","3","nop_idle_normal"
"1","","","0.2","503059","","503","","103631","3","nop_idle_arm_crossed_anger"
"","","","","503060","","503","","102011","4","0"
"0","","","","503061","0","503","","vo_drama_10082003","21","vo_drama_10082003_004"
"5","0.5","0","0","503062","1","503","0","102011","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！"
"1","","","0.2","503063","","503","","102011","3","nop_talk_surprise_kira"
"","","","","503064","","503","","4","93","1"
"0","","1","0.2","503065","nop_idle_surprise1","503","0","103631","3","nop_surprise"
"","","","","503066","","503","","503062","91",""
"1","","","0.2","503067","","503","","102011","3","nop_idle_surprise_kira"
"0","","","","503068","0","503","","vo_drama_10082003","21","vo_drama_10082003_005"
"4","0.5","0","0","503069","1","503","0","103631","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……"
"1","","","0.2","503070","","503","","103631","3","nop_talk_jitome"
"","","","","503071","","503","","1.5","93","1"
"1","","","0.2","503072","","503","","103631","3","nop_talk_sad3"
"","","","","503073","","503","","503069","91",""
"1","","","0.2","503074","","503","","103631","3","nop_idle_sad3"
"1","","","0.2","503075","","503","","102011","3","nop_idle_joy1"
"0","","","","503076","0","503","","vo_drama_10082003","21","vo_drama_10082003_006"
"6","0","0","0","503077","1","503","0","100411","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？"
"1","","","0.2","503078","","503","","100411","3","nop_talk_joy2"
"","","","","503079","","503","","503077","91",""
"1","","","0.2","503080","","503","","100411","3","nop_idle_normal"
"0","","","","503081","0","503","","vo_drama_10082003","21","vo_drama_10082003_007"
"5","0","0","0","503082","1","503","0","103631","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！"
"1","","","0.2","503083","","503","","103631","3","nop_talk_anger2"
"","","","","503084","","503","","503082","91",""
"1","","","0.2","503085","","503","","103631","3","nop_idle_sad"
"0","","","","503086","0","503","","vo_drama_10082003","21","vo_drama_10082003_008"
"4","0.5","0","0","503087","1","503","0","102011","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。"
"1","","","0.2","503088","","503","","102011","3","nop_talk_surprise1"
"","","","","503089","","503","","4","93","1"
"1","","","0.2","503090","","503","","102011","3","nop_talk_normal"
"","","","","503091","","503","","503087","91",""
"1","","","0.2","503092","","503","","102011","3","nop_idle_normal"
"0","","","","503093","0","503","","vo_drama_10082003","21","vo_drama_10082003_009"
"6","0.5","0","0","503094","1","503","0","100411","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！"
"1","","","0.2","503095","","503","","100411","3","nop_talk_thinking"
"","","","","503096","","503","","503094","91",""
"1","","","0.2","503097","","503","","100411","3","nop_idle_thinking"
"1","","","0.2","503098","","503","","103631","3","nop_idle_thinking"
"0","","","","503099","0","503","","vo_drama_10082003","21","vo_drama_10082003_010"
"5","0.5","0","0","503100","1","503","0","102011","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪"
"1","","","0.2","503101","","503","","102011","3","nop_talk_wish"
"","","","","503102","","503","","4","93","1"
"1","","","0.2","503103","","503","","102011","3","nop_talk_joy2"
"","","","","503104","","503","","503100","91",""
"1","","","0.2","503105","","503","","102011","3","nop_idle_joy1"
"0","","","","503106","0","503","","vo_drama_10082003","21","vo_drama_10082003_011"
"5","0.5","0","0","503107","1","503","0","103631","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！"
"0","","1","0.2","503108","nop_talk_guts2_loop","503","0.2","103631","3","nop_talk_guts2"
"","","","","503109","","503","","5.5","93","1"
"0","","1","0.2","503110","nop_03_kyoka_talk_doya_loop","503","0.2","103631","3","nop_03_kyoka_talk_doya"
"","","","","503111","","503","","503107","91",""
"1","","","0.2","503112","","503","","103631","3","nop_03_kyoka_idle_doya"
"0","","","","503113","0","503","","vo_drama_10082003","21","vo_drama_10082003_012"
"5","0.5","0","0","503114","1","503","0","100411","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！"
"1","","","0.2","503115","","503","","100411","3","nop_talk_joy2"
"","","","","503116","","503","","503114","91",""
"1","","","0.2","503117","","503","","100411","3","nop_idle_joy2"
"0","","","","503118","0","503","","vo_drama_10082003","21","vo_drama_10082003_013"
"5","0.5","0","0","503119","1","503","0","103631","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！"
"1","","","0.2","503120","","503","","103631","3","nop_talk_anger"
"","","","","503121","","503","","503119","91",""
"1","","","0.2","503122","","503","","103631","3","nop_idle_anger"
"0","","","","503123","0","503","","vo_drama_10082003","21","vo_drama_10082003_014"
"5","0","0","0","503124","1","503","0","102011","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！"
"1","","","0.2","503125","","503","","102011","3","nop_talk_joy1"
"","","","","503126","","503","","503124","91",""
"0","","1","0.2","503127","nop_03_cmn_eieio_loop","503","0.2","102011","3","nop_03_cmn_eieio"
"","","","","503128","","503","","0.1","93",""
"0","","1","0.2","503129","nop_03_cmn_eieio_loop","503","0.2","103631","3","nop_03_cmn_eieio"
"","","","","503130","","503","","0.1","93",""
"0","","1","0.2","503131","nop_03_cmn_eieio_loop","503","0.2","100411","3","nop_03_cmn_eieio"
"","","","","503132","","503","","1.3","93","0"
"101","nop_idle_normal","-225","1.95","504001","-150","504","0","1","1","101231"
"104","nop_idle_normal","-255","1.95","504002","150","504","1","1","1","104011"
"105","nop_idle_normal","-255","1.95","504003","-300","504","0","1","1","101511"
"","","","","504004","","504","","0.5","93","0"
"0","","","","504005","0","504","","vo_drama_10082004","21","vo_drama_10082004_001"
"6","0.5","0","0","504006","1","504","0","101511","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。"
"0","","1","0.2","504007","nop_talk_joy3","504","0.2","101511","3","nop_bow"
"0","","1","0.2","504008","nop_idle_normal","504","0.2","101231","3","nop_bow"
"0","","1","0.2","504009","nop_idle_normal","504","0.2","104011","3","nop_bow"
"","","","","504010","","504","","504006","91",""
"1","","","0.2","504011","","504","","101511","3","nop_idle_normal"
"0","","","","504012","0","504","","vo_drama_10082004","21","vo_drama_10082004_002"
"6","0.5","0","0","504013","1","504","0","101231","11","謝謝你邀請我們～！\n小栞也很高興喔！"
"0","","1","0.2","504014","nop_talk_joy1","504","0.2","101231","3","nop_look_smile"
"","","","","504015","","504","","504013","91",""
"1","","","0.2","504016","","504","","101231","3","nop_idle_normal"
"0","","","","504017","0","504","","vo_drama_10082004","21","vo_drama_10082004_003"
"6","0.5","0","0","504018","1","504","0","104011","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？"
"0","","1","0.2","504019","nop_shock_loop","504","0","104011","3","nop_shock_in"
"","","","","504020","","504","","3","93","1"
"1","","","0.2","504021","","504","","104011","3","nop_04_aoi_tohoho"
"","","","","504022","","504","","504018","91",""
"0","","","","504023","0","504","","vo_drama_10082004","21","vo_drama_10082004_004"
"6","0.5","0","0","504024","1","504","0","101231","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？"
"0","","1","0.2","504025","nop_talk_guts2_loop","504","0","101231","3","nop_talk_guts2"
"","","","","504026","","504","","1.8","93","1"
"1","","","0.2","504027","","504","","101231","3","nop_talk_joy1"
"","","","","504028","","504","","504024","91",""
"1","","","0.2","504029","","504","","101231","3","nop_idle_normal"
"0","","","","504030","0","504","","vo_drama_10082004","21","vo_drama_10082004_005"
"7","0.5","0","0","504031","1","504","0","104011","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！"
"1","","","0.2","504032","","504","","104011","3","nop_04_aoi_panic"
"","","","","504033","","504","","4.4","93","1"
"1","","","0.2","504034","","504","","104011","3","nop_talk_tsun_pain"
"1","","","0.2","504035","","504","","101511","3","nop_idle_bitter"
"1","","","0.2","504036","","504","","101231","3","nop_idle_bitter"
"","","","","504037","","504","","504031","91",""
"0","","","","504038","0","504","","vo_drama_10082004","21","vo_drama_10082004_006"
"7","0.5","0","0","504039","1","504","0","101511","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？"
"1","","","0.2","504040","","504","","101511","3","nop_talk_normal"
"","","","","504041","","504","","2.4","93","1"
"1","","","0.2","504042","","504","","101511","3","nop_talk_wish_joy"
"","","","","504043","","504","","504039","91",""
"0","","","","504044","0","504","","vo_drama_10082004","21","vo_drama_10082004_007"
"7","0.5","0","0","504045","1","504","0","101231","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆"
"0","","1","0.2","504046","nop_idle_normal","504","0.2","101231","3","nop_04_hatsune_swing"
"","","","","504047","","504","","3","93","1"
"0","","","0.2","504048","","504","","101231","3","nop_04_hatsune_kiran"
"","","","","504049","","504","","504045","91",""
"1","","","0.2","504050","","504","","101231","3","nop_idle_normal"
"0","","","","504051","0","504","","vo_drama_10082004","21","vo_drama_10082004_008"
"6","0.5","0","0","504052","1","504","0","104011","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！"
"0","","1","0.2","504053","nop_04_aoi_haua_loop","504","0","104011","3","nop_04_aoi_haua_in"
"","","","","504054","","504","","3","93","1"
"1","","","0.2","504055","","504","","101511","3","nop_talk_joy3_blink"
"1","","","0.2","504056","","504","","101231","3","nop_idle_surprise1"
"","","","","504057","","504","","504052","91",""
"","","","","504058","","504","","0.5","93","0"
"103","nop_05_shinobu_idle_normal","-250","1.95","505001","-150","505","1","1","1","103111"
"101","nop_idle_sad","-230","1.95","505002","150","505","1","1","1","102211"
"101","nop_05_miyako_idle_joy1","-240","1.95","505003","-360","505","0","1","1","100711"
"105","nop_idle_joy1","-260","1.95","505004","275","505","1","1","1","100611"
"102","nop_skull_idle","-225","1.95","505005","-50","505","1","1","5","2051"
"","","","","505006","","505","","0.5","93","0"
"0","","","","505007","0","505","","vo_drama_10082005","21","vo_drama_10082005_001"
"4","0.5","0","0","505008","1","505","0","100711","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！"
"1","","","0.2","505009","","505","","100711","3","nop_05_miyako_talk_joy2"
"","","","","505010","","505","","505008","91",""
"1","","","0.2","505011","","505","","100711","3","nop_05_miyako_idle_joy2"
"0","","","","505012","0","505","","vo_drama_10082005","21","vo_drama_10082005_002"
"4","0.5","0","0","505013","1","505","0","103111","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……"
"1","","","0.2","505014","","505","","103111","3","nop_05_shinobu_talk_worry"
"","","","","505015","","505","","505013","91",""
"1","","","0.2","505016","","505","","103111","3","nop_05_shinobu_idle_worry"
"0","","","","505017","0","505","","vo_drama_10082005","21","vo_drama_10082005_003"
"6","0.5","0","0","505018","1","505","0","100711","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！"
"1","","","0.2","505019","","505","","100711","3","nop_05_miyako_talk_anger"
"","","","","505020","","505","","505018","91",""
"1","","","0.2","505021","","505","","100711","3","nop_05_miyako_idle_anger"
"0","","","","505022","0","505","","vo_drama_10082005","21","vo_drama_10082005_004"
"5","0.5","0","0","505023","1","505","0","102211","11","但我總覺得那到頭來\n好像還是跟平常一樣……"
"1","","","0.2","505024","","505","","102211","3","nop_talk_bitter"
"","","","","505025","","505","","505023","91",""
"1","","","0.2","505026","","505","","102211","3","nop_idle_bitter"
