88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567
"730037032","730037035","730037031","730000009","730037033","100","730037034","731603703"
"730038012","730038015","730038011","730000010","0","100","730038014","731703801"
"730038022","730038025","730038021","730000011","730038023","100","730038024","731703802"
"730038035","730038032","730038031","730000012","730038033","100","730038034","731703803"
"730039012","730039015","730039011","730000013","0","100","730039014","731803901"
"730039022","730039023","730039021","730000014","730039025","100","730039024","731803902"
"730039032","730039035","730039031","730000015","730039033","100","730039034","731803903"
"730040011","730040012","730040015","730000016","0","100","730040014","731904001"
"730040022","730040025","730040024","730000017","730040023","100","730040021","731904002"
"730040034","730040033","730040032","730000018","730040035","100","730040031","731904003"
"730041015","730041012","730041011","730000019","0","100","730041014","732004101"
"730041022","730041023","730041021","730000020","730041025","100","730041024","732004102"
"730041035","730041032","730041034","730000021","730041033","100","730041031","732004103"
"730042011","730042012","730042015","730000022","0","100","730042014","732104201"
"730042022","730042025","730042021","730000023","730042023","100","730042024","732104202"
"730042035","730042032","730042031","730000024","730042033","100","730042034","732104203"
"730043015","730043012","730043011","730000025","0","100","730043014","732204301"
"730043022","730043025","730043021","730000026","730043023","100","730043024","732204302"
"730043032","730043033","730043031","730000027","730043035","100","730043034","732204303"
"730044012","730044015","730044014","730000028","0","100","730044011","732304401"
"730044022","730044025","730044021","730000029","730044023","100","730044024","732304402"
"730044032","730044033","730044031","730000030","730044035","100","730044034","732304403"
"730045011","730045012","730045015","730000031","0","100","730045014","732404501"
"730045022","730045023","730045021","730000032","730045025","100","730045024","732404502"
"730045032","730045035","730045031","730000033","730045033","100","730045034","732404503"
"730046015","730046012","730046011","730000034","0","100","730046014","732504601"
"730046024","730046023","730046022","730000035","730046025","100","730046021","732504602"
"730046032","730046035","730046031","730000036","730046033","100","730046034","732504603"
"730047015","730047012","730047011","730000037","0","100","730047014","732604701"
"730047024","730047025","730047022","730000038","730047023","100","730047021","732604702"
"730047032","730047035","730047031","730000039","730047033","100","730047034","732604703"
"730048012","730048015","730048011","730000040","0","100","730048014","732704801"
"730048022","730048025","730048021","730000041","730048023","100","730048024","732704802"
"730048032","730048035","730048031","730000042","730048033","100","730048034","732704803"
"730049012","730049015","730049014","730000043","0","100","730049011","732804901"
"730049024","730049025","730049022","730000044","730049023","100","730049021","732804902"
"730049035","730049032","730049031","730000045","730049033","100","730049034","732804903"
"730050012","730050015","730050011","730000046","0","100","730050014","732905001"
"730050022","730050025","730050021","730000047","730050023","100","730050024","732905002"
"730050032","730050033","730050034","730000048","730050035","100","730050031","732905003"
"730051012","730051015","730051014","730000049","0","100","730051011","733005101"
"730051022","730051023","730051024","730000050","730051025","100","730051021","733005102"
"730051032","730051035","730051034","730000051","730051033","100","730051031","733005103"
"730052015","730052012","730052011","730000052","0","100","730052014","733105201"
"730052022","730052025","730052021","730000053","730052023","100","730052024","733105202"
"730052032","730052035","730052034","730000054","730052033","100","730052031","733105203"
"730053012","730053015","730053011","730000055","0","100","730053014","733205301"
"730053022","730053025","730053021","730000056","730053023","100","730053024","733205302"
"730053034","730053035","730053032","730000057","730053033","100","730053031","733205303"
"730054012","730054015","730054011","730000058","0","100","730054014","733305401"
"730054022","730054025","730054021","730000059","730054023","100","730054024","733305402"
"730054032","730054035","730054034","730000060","730054033","100","730054031","733305403"
"730055015","730055012","730055014","730000061","0","100","730055011","733405501"
"730055022","730055025","730055024","730000062","730055023","100","730055021","733405502"
"730055032","730055033","730055031","730000063","730055035","100","730055034","733405503"
"730056012","730056015","730056011","730000064","0","100","730056014","733505601"
"730056022","730056023","730056021","730000065","730056025","100","730056024","733505602"
"730056032","730056033","730056031","730000066","730056035","100","730056034","733505603"
"730057015","730057012","730057014","730000067","0","100","730057011","733605701"
"730057024","730057025","730057022","730000068","730057023","100","730057021","733605702"
"730057032","730057035","730057031","730000069","730057033","100","730057034","733605703"
"730058014","730058015","730058012","730000070","0","100","730058011","733705801"
"730058022","730058025","730058021","730000071","730058023","100","730058024","733705802"
"730058035","730058032","730058031","730000072","730058033","100","730058034","733705803"
"730059012","730059015","730059011","730000073","0","100","730059014","733805901"
"730059022","730059023","730059021","730000074","730059025","100","730059024","733805902"
"730059034","730059033","730059032","730000075","730059035","100","730059031","733805903"
"730060015","730060012","730060014","730000076","0","100","730060011","733906001"
"730060022","730060023","730060021","730000077","730060025","100","730060024","733906002"
"730060032","730060033","730060031","730000078","730060035","100","730060034","733906003"
"730061012","730061015","730061011","730000079","0","100","730061014","734006101"
"730061022","730061025","730061024","730000080","730061023","100","730061021","734006102"
"730061032","730061033","730061034","730000081","730061035","100","730061031","734006103"
"730062015","730062012","730062011","730000082","0","100","730062014","734106201"
"730062022","730062025","730062024","730000083","730062023","100","730062021","734106202"
"730062015","730062032","730062034","730000084","730062033","100","730062031","734106203"
"730063015","730063012","730063014","730000085","0","100","730063011","734206301"
"730063022","730063025","730063024","730000086","730063023","100","730063021","734206302"
"730063032","730063033","730063031","730000087","730063035","100","730063034","734206303"
"730064014","730064015","730064012","730000088","0","100","730064011","734306401"
"730064022","730064025","730064021","730000089","730064023","100","730064024","734306402"
"730064032","730064033","730064031","730000090","730064035","100","730064034","734306403"
"730065012","730065015","730065011","730000091","0","100","730065014","734406501"
"730065022","730065025","730065024","730000092","730065023","100","730065021","734406502"
"730065035","730065032","730065034","730000093","730065033","100","730065031","734406503"
"730066011","730066012","730066015","730000094","0","100","730066014","734506601"
"730066022","730066023","730066024","730000095","730066025","100","730066021","734506602"
"730066035","730066032","730066031","730000096","730066033","100","730066034","734506603"
"730067012","730067015","730067011","730000097","0","100","730067014","734606701"
"730067022","730067023","730067021","730000098","730067025","100","730067024","734606702"
"730067032","730067035","730067031","730000099","730067033","100","730067034","734606703"
"730068015","730068012","730068011","730000100","0","100","730068014","734706801"
"730068022","730068023","730068021","730000101","730068025","100","730068024","734706802"
"730068032","730068033","730068031","730000102","730068035","100","730068034","734706803"
"730069012","730069015","730069014","730000103","0","100","730069011","734806901"
"730069022","730069023","730069021","730000104","730069025","100","730069024","734806902"
"730069032","730069033","730069031","730000105","730069035","100","730069034","734806903"
"730070012","730070015","730070014","730000106","0","100","730070011","734907001"
"730070022","730070023","730070024","730000107","730070025","100","730070021","734907002"
"730070034","730070033","730070032","730000108","730070035","100","730070031","734907003"
"730071012","730071015","730071011","730000109","0","100","730071014","735007101"
"730071024","730071023","730071022","730000110","730071025","100","730071021","735007102"
"730071035","730071032","730071031","730000111","730071033","100","730071034","735007103"
"730072012","730072015","730072014","730000112","0","100","730072011","735107201"
"730072024","730072023","730072022","730000113","730072025","100","730072021","735107202"
"730072035","730072032","730072034","730000114","730072033","100","730072031","735107203"
"730073012","730073015","730073011","730000115","0","100","730073014","735207301"
"730073022","730073023","730073021","730000116","730073025","100","730073024","735207302"
"730073034","730073033","730073032","730000117","730073035","100","730073031","735207303"
"730074012","730074015","730074011","730000118","0","100","730074014","735307401"
"730074022","730074025","730074021","730000119","730074023","100","730074024","735307402"
"730074034","730074035","730074032","730000120","730074033","100","730074031","735307403"
"730075012","730075015","730075011","730000121","0","100","730075014","735407501"
"730075021","730075022","730075025","730000122","730075023","100","730075024","735407502"
"730075035","730075032","730075034","730000123","730075033","100","730075031","735407503"
"730076015","730076012","730076011","730000124","0","100","730076014","735507601"
"730076022","730076023","730076024","730000125","730076025","100","730076021","735507602"
"730076032","730076033","730076031","730000126","730076035","100","730076034","735507603"
"730077012","730077015","730077011","730000127","0","100","730077014","735607701"
"730077022","730077025","730077021","730000128","730077023","100","730077024","735607702"
"730077034","730077033","730077032","730000129","730077035","100","730077031","735607703"
