6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef
"730037035","730037031","730037032","730000009","731603703","730037033","100","730037034"
"730038015","730038011","730038012","730000010","731703801","0","100","730038014"
"730038025","730038021","730038022","730000011","731703802","730038023","100","730038024"
"730038032","730038031","730038035","730000012","731703803","730038033","100","730038034"
"730039015","730039011","730039012","730000013","731803901","0","100","730039014"
"730039023","730039021","730039022","730000014","731803902","730039025","100","730039024"
"730039035","730039031","730039032","730000015","731803903","730039033","100","730039034"
"730040012","730040015","730040011","730000016","731904001","0","100","730040014"
"730040025","730040024","730040022","730000017","731904002","730040023","100","730040021"
"730040033","730040032","730040034","730000018","731904003","730040035","100","730040031"
"730041012","730041011","730041015","730000019","732004101","0","100","730041014"
"730041023","730041021","730041022","730000020","732004102","730041025","100","730041024"
"730041032","730041034","730041035","730000021","732004103","730041033","100","730041031"
"730042012","730042015","730042011","730000022","732104201","0","100","730042014"
"730042025","730042021","730042022","730000023","732104202","730042023","100","730042024"
"730042032","730042031","730042035","730000024","732104203","730042033","100","730042034"
"730043012","730043011","730043015","730000025","732204301","0","100","730043014"
"730043025","730043021","730043022","730000026","732204302","730043023","100","730043024"
"730043033","730043031","730043032","730000027","732204303","730043035","100","730043034"
"730044015","730044014","730044012","730000028","732304401","0","100","730044011"
"730044025","730044021","730044022","730000029","732304402","730044023","100","730044024"
"730044033","730044031","730044032","730000030","732304403","730044035","100","730044034"
"730045012","730045015","730045011","730000031","732404501","0","100","730045014"
"730045023","730045021","730045022","730000032","732404502","730045025","100","730045024"
"730045035","730045031","730045032","730000033","732404503","730045033","100","730045034"
"730046012","730046011","730046015","730000034","732504601","0","100","730046014"
"730046023","730046022","730046024","730000035","732504602","730046025","100","730046021"
"730046035","730046031","730046032","730000036","732504603","730046033","100","730046034"
"730047012","730047011","730047015","730000037","732604701","0","100","730047014"
"730047025","730047022","730047024","730000038","732604702","730047023","100","730047021"
"730047035","730047031","730047032","730000039","732604703","730047033","100","730047034"
"730048015","730048011","730048012","730000040","732704801","0","100","730048014"
"730048025","730048021","730048022","730000041","732704802","730048023","100","730048024"
"730048035","730048031","730048032","730000042","732704803","730048033","100","730048034"
"730049015","730049014","730049012","730000043","732804901","0","100","730049011"
"730049025","730049022","730049024","730000044","732804902","730049023","100","730049021"
"730049032","730049031","730049035","730000045","732804903","730049033","100","730049034"
"730050015","730050011","730050012","730000046","732905001","0","100","730050014"
"730050025","730050021","730050022","730000047","732905002","730050023","100","730050024"
"730050033","730050034","730050032","730000048","732905003","730050035","100","730050031"
"730051015","730051014","730051012","730000049","733005101","0","100","730051011"
"730051023","730051024","730051022","730000050","733005102","730051025","100","730051021"
"730051035","730051034","730051032","730000051","733005103","730051033","100","730051031"
"730052012","730052011","730052015","730000052","733105201","0","100","730052014"
"730052025","730052021","730052022","730000053","733105202","730052023","100","730052024"
"730052035","730052034","730052032","730000054","733105203","730052033","100","730052031"
"730053015","730053011","730053012","730000055","733205301","0","100","730053014"
"730053025","730053021","730053022","730000056","733205302","730053023","100","730053024"
"730053035","730053032","730053034","730000057","733205303","730053033","100","730053031"
"730054015","730054011","730054012","730000058","733305401","0","100","730054014"
"730054025","730054021","730054022","730000059","733305402","730054023","100","730054024"
"730054035","730054034","730054032","730000060","733305403","730054033","100","730054031"
"730055012","730055014","730055015","730000061","733405501","0","100","730055011"
"730055025","730055024","730055022","730000062","733405502","730055023","100","730055021"
"730055033","730055031","730055032","730000063","733405503","730055035","100","730055034"
"730056015","730056011","730056012","730000064","733505601","0","100","730056014"
"730056023","730056021","730056022","730000065","733505602","730056025","100","730056024"
"730056033","730056031","730056032","730000066","733505603","730056035","100","730056034"
"730057012","730057014","730057015","730000067","733605701","0","100","730057011"
"730057025","730057022","730057024","730000068","733605702","730057023","100","730057021"
"730057035","730057031","730057032","730000069","733605703","730057033","100","730057034"
"730058015","730058012","730058014","730000070","733705801","0","100","730058011"
"730058025","730058021","730058022","730000071","733705802","730058023","100","730058024"
"730058032","730058031","730058035","730000072","733705803","730058033","100","730058034"
"730059015","730059011","730059012","730000073","733805901","0","100","730059014"
"730059023","730059021","730059022","730000074","733805902","730059025","100","730059024"
"730059033","730059032","730059034","730000075","733805903","730059035","100","730059031"
"730060012","730060014","730060015","730000076","733906001","0","100","730060011"
"730060023","730060021","730060022","730000077","733906002","730060025","100","730060024"
"730060033","730060031","730060032","730000078","733906003","730060035","100","730060034"
"730061015","730061011","730061012","730000079","734006101","0","100","730061014"
"730061025","730061024","730061022","730000080","734006102","730061023","100","730061021"
"730061033","730061034","730061032","730000081","734006103","730061035","100","730061031"
"730062012","730062011","730062015","730000082","734106201","0","100","730062014"
"730062025","730062024","730062022","730000083","734106202","730062023","100","730062021"
"730062032","730062034","730062015","730000084","734106203","730062033","100","730062031"
"730063012","730063014","730063015","730000085","734206301","0","100","730063011"
"730063025","730063024","730063022","730000086","734206302","730063023","100","730063021"
"730063033","730063031","730063032","730000087","734206303","730063035","100","730063034"
"730064015","730064012","730064014","730000088","734306401","0","100","730064011"
"730064025","730064021","730064022","730000089","734306402","730064023","100","730064024"
"730064033","730064031","730064032","730000090","734306403","730064035","100","730064034"
"730065015","730065011","730065012","730000091","734406501","0","100","730065014"
"730065025","730065024","730065022","730000092","734406502","730065023","100","730065021"
"730065032","730065034","730065035","730000093","734406503","730065033","100","730065031"
"730066012","730066015","730066011","730000094","734506601","0","100","730066014"
"730066023","730066024","730066022","730000095","734506602","730066025","100","730066021"
"730066032","730066031","730066035","730000096","734506603","730066033","100","730066034"
"730067015","730067011","730067012","730000097","734606701","0","100","730067014"
"730067023","730067021","730067022","730000098","734606702","730067025","100","730067024"
"730067035","730067031","730067032","730000099","734606703","730067033","100","730067034"
"730068012","730068011","730068015","730000100","734706801","0","100","730068014"
"730068023","730068021","730068022","730000101","734706802","730068025","100","730068024"
"730068033","730068031","730068032","730000102","734706803","730068035","100","730068034"
"730069015","730069014","730069012","730000103","734806901","0","100","730069011"
"730069023","730069021","730069022","730000104","734806902","730069025","100","730069024"
"730069033","730069031","730069032","730000105","734806903","730069035","100","730069034"
"730070015","730070014","730070012","730000106","734907001","0","100","730070011"
"730070023","730070024","730070022","730000107","734907002","730070025","100","730070021"
"730070033","730070032","730070034","730000108","734907003","730070035","100","730070031"
"730071015","730071011","730071012","730000109","735007101","0","100","730071014"
"730071023","730071022","730071024","730000110","735007102","730071025","100","730071021"
"730071032","730071031","730071035","730000111","735007103","730071033","100","730071034"
"730072015","730072014","730072012","730000112","735107201","0","100","730072011"
"730072023","730072022","730072024","730000113","735107202","730072025","100","730072021"
"730072032","730072034","730072035","730000114","735107203","730072033","100","730072031"
"730073015","730073011","730073012","730000115","735207301","0","100","730073014"
"730073023","730073021","730073022","730000116","735207302","730073025","100","730073024"
"730073033","730073032","730073034","730000117","735207303","730073035","100","730073031"
"730074015","730074011","730074012","730000118","735307401","0","100","730074014"
"730074025","730074021","730074022","730000119","735307402","730074023","100","730074024"
"730074035","730074032","730074034","730000120","735307403","730074033","100","730074031"
"730075015","730075011","730075012","730000121","735407501","0","100","730075014"
"730075022","730075025","730075021","730000122","735407502","730075023","100","730075024"
"730075032","730075034","730075035","730000123","735407503","730075033","100","730075031"
"730076012","730076011","730076015","730000124","735507601","0","100","730076014"
"730076023","730076024","730076022","730000125","735507602","730076025","100","730076021"
"730076033","730076031","730076032","730000126","735507603","730076035","100","730076034"
"730077015","730077011","730077012","730000127","735607701","0","100","730077014"
"730077025","730077021","730077022","730000128","735607702","730077023","100","730077024"
"730077033","730077032","730077034","730000129","735607703","730077035","100","730077031"
