9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673
"731603703","730037031","730037034","730037033","100","730000009","730037035","730037032"
"731703801","730038011","730038014","0","100","730000010","730038015","730038012"
"731703802","730038021","730038024","730038023","100","730000011","730038025","730038022"
"731703803","730038031","730038034","730038033","100","730000012","730038032","730038035"
"731803901","730039011","730039014","0","100","730000013","730039015","730039012"
"731803902","730039021","730039024","730039025","100","730000014","730039023","730039022"
"731803903","730039031","730039034","730039033","100","730000015","730039035","730039032"
"731904001","730040015","730040014","0","100","730000016","730040012","730040011"
"731904002","730040024","730040021","730040023","100","730000017","730040025","730040022"
"731904003","730040032","730040031","730040035","100","730000018","730040033","730040034"
"732004101","730041011","730041014","0","100","730000019","730041012","730041015"
"732004102","730041021","730041024","730041025","100","730000020","730041023","730041022"
"732004103","730041034","730041031","730041033","100","730000021","730041032","730041035"
"732104201","730042015","730042014","0","100","730000022","730042012","730042011"
"732104202","730042021","730042024","730042023","100","730000023","730042025","730042022"
"732104203","730042031","730042034","730042033","100","730000024","730042032","730042035"
"732204301","730043011","730043014","0","100","730000025","730043012","730043015"
"732204302","730043021","730043024","730043023","100","730000026","730043025","730043022"
"732204303","730043031","730043034","730043035","100","730000027","730043033","730043032"
"732304401","730044014","730044011","0","100","730000028","730044015","730044012"
"732304402","730044021","730044024","730044023","100","730000029","730044025","730044022"
"732304403","730044031","730044034","730044035","100","730000030","730044033","730044032"
"732404501","730045015","730045014","0","100","730000031","730045012","730045011"
"732404502","730045021","730045024","730045025","100","730000032","730045023","730045022"
"732404503","730045031","730045034","730045033","100","730000033","730045035","730045032"
"732504601","730046011","730046014","0","100","730000034","730046012","730046015"
"732504602","730046022","730046021","730046025","100","730000035","730046023","730046024"
"732504603","730046031","730046034","730046033","100","730000036","730046035","730046032"
"732604701","730047011","730047014","0","100","730000037","730047012","730047015"
"732604702","730047022","730047021","730047023","100","730000038","730047025","730047024"
"732604703","730047031","730047034","730047033","100","730000039","730047035","730047032"
"732704801","730048011","730048014","0","100","730000040","730048015","730048012"
"732704802","730048021","730048024","730048023","100","730000041","730048025","730048022"
"732704803","730048031","730048034","730048033","100","730000042","730048035","730048032"
"732804901","730049014","730049011","0","100","730000043","730049015","730049012"
"732804902","730049022","730049021","730049023","100","730000044","730049025","730049024"
"732804903","730049031","730049034","730049033","100","730000045","730049032","730049035"
"732905001","730050011","730050014","0","100","730000046","730050015","730050012"
"732905002","730050021","730050024","730050023","100","730000047","730050025","730050022"
"732905003","730050034","730050031","730050035","100","730000048","730050033","730050032"
"733005101","730051014","730051011","0","100","730000049","730051015","730051012"
"733005102","730051024","730051021","730051025","100","730000050","730051023","730051022"
"733005103","730051034","730051031","730051033","100","730000051","730051035","730051032"
"733105201","730052011","730052014","0","100","730000052","730052012","730052015"
"733105202","730052021","730052024","730052023","100","730000053","730052025","730052022"
"733105203","730052034","730052031","730052033","100","730000054","730052035","730052032"
"733205301","730053011","730053014","0","100","730000055","730053015","730053012"
"733205302","730053021","730053024","730053023","100","730000056","730053025","730053022"
"733205303","730053032","730053031","730053033","100","730000057","730053035","730053034"
"733305401","730054011","730054014","0","100","730000058","730054015","730054012"
"733305402","730054021","730054024","730054023","100","730000059","730054025","730054022"
"733305403","730054034","730054031","730054033","100","730000060","730054035","730054032"
"733405501","730055014","730055011","0","100","730000061","730055012","730055015"
"733405502","730055024","730055021","730055023","100","730000062","730055025","730055022"
"733405503","730055031","730055034","730055035","100","730000063","730055033","730055032"
"733505601","730056011","730056014","0","100","730000064","730056015","730056012"
"733505602","730056021","730056024","730056025","100","730000065","730056023","730056022"
"733505603","730056031","730056034","730056035","100","730000066","730056033","730056032"
"733605701","730057014","730057011","0","100","730000067","730057012","730057015"
"733605702","730057022","730057021","730057023","100","730000068","730057025","730057024"
"733605703","730057031","730057034","730057033","100","730000069","730057035","730057032"
"733705801","730058012","730058011","0","100","730000070","730058015","730058014"
"733705802","730058021","730058024","730058023","100","730000071","730058025","730058022"
"733705803","730058031","730058034","730058033","100","730000072","730058032","730058035"
"733805901","730059011","730059014","0","100","730000073","730059015","730059012"
"733805902","730059021","730059024","730059025","100","730000074","730059023","730059022"
"733805903","730059032","730059031","730059035","100","730000075","730059033","730059034"
"733906001","730060014","730060011","0","100","730000076","730060012","730060015"
"733906002","730060021","730060024","730060025","100","730000077","730060023","730060022"
"733906003","730060031","730060034","730060035","100","730000078","730060033","730060032"
"734006101","730061011","730061014","0","100","730000079","730061015","730061012"
"734006102","730061024","730061021","730061023","100","730000080","730061025","730061022"
"734006103","730061034","730061031","730061035","100","730000081","730061033","730061032"
"734106201","730062011","730062014","0","100","730000082","730062012","730062015"
"734106202","730062024","730062021","730062023","100","730000083","730062025","730062022"
"734106203","730062034","730062031","730062033","100","730000084","730062032","730062015"
"734206301","730063014","730063011","0","100","730000085","730063012","730063015"
"734206302","730063024","730063021","730063023","100","730000086","730063025","730063022"
"734206303","730063031","730063034","730063035","100","730000087","730063033","730063032"
"734306401","730064012","730064011","0","100","730000088","730064015","730064014"
"734306402","730064021","730064024","730064023","100","730000089","730064025","730064022"
"734306403","730064031","730064034","730064035","100","730000090","730064033","730064032"
"734406501","730065011","730065014","0","100","730000091","730065015","730065012"
"734406502","730065024","730065021","730065023","100","730000092","730065025","730065022"
"734406503","730065034","730065031","730065033","100","730000093","730065032","730065035"
"734506601","730066015","730066014","0","100","730000094","730066012","730066011"
"734506602","730066024","730066021","730066025","100","730000095","730066023","730066022"
"734506603","730066031","730066034","730066033","100","730000096","730066032","730066035"
"734606701","730067011","730067014","0","100","730000097","730067015","730067012"
"734606702","730067021","730067024","730067025","100","730000098","730067023","730067022"
"734606703","730067031","730067034","730067033","100","730000099","730067035","730067032"
"734706801","730068011","730068014","0","100","730000100","730068012","730068015"
"734706802","730068021","730068024","730068025","100","730000101","730068023","730068022"
"734706803","730068031","730068034","730068035","100","730000102","730068033","730068032"
"734806901","730069014","730069011","0","100","730000103","730069015","730069012"
"734806902","730069021","730069024","730069025","100","730000104","730069023","730069022"
"734806903","730069031","730069034","730069035","100","730000105","730069033","730069032"
"734907001","730070014","730070011","0","100","730000106","730070015","730070012"
"734907002","730070024","730070021","730070025","100","730000107","730070023","730070022"
"734907003","730070032","730070031","730070035","100","730000108","730070033","730070034"
"735007101","730071011","730071014","0","100","730000109","730071015","730071012"
"735007102","730071022","730071021","730071025","100","730000110","730071023","730071024"
"735007103","730071031","730071034","730071033","100","730000111","730071032","730071035"
"735107201","730072014","730072011","0","100","730000112","730072015","730072012"
"735107202","730072022","730072021","730072025","100","730000113","730072023","730072024"
"735107203","730072034","730072031","730072033","100","730000114","730072032","730072035"
"735207301","730073011","730073014","0","100","730000115","730073015","730073012"
"735207302","730073021","730073024","730073025","100","730000116","730073023","730073022"
"735207303","730073032","730073031","730073035","100","730000117","730073033","730073034"
"735307401","730074011","730074014","0","100","730000118","730074015","730074012"
"735307402","730074021","730074024","730074023","100","730000119","730074025","730074022"
"735307403","730074032","730074031","730074033","100","730000120","730074035","730074034"
"735407501","730075011","730075014","0","100","730000121","730075015","730075012"
"735407502","730075025","730075024","730075023","100","730000122","730075022","730075021"
"735407503","730075034","730075031","730075033","100","730000123","730075032","730075035"
"735507601","730076011","730076014","0","100","730000124","730076012","730076015"
"735507602","730076024","730076021","730076025","100","730000125","730076023","730076022"
"735507603","730076031","730076034","730076035","100","730000126","730076033","730076032"
"735607701","730077011","730077014","0","100","730000127","730077015","730077012"
"735607702","730077021","730077024","730077023","100","730000128","730077025","730077022"
"735607703","730077032","730077031","730077035","100","730000129","730077033","730077034"
