681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"0","","","91","","","","21014054","","","21014"
"105811","","","3","","wac_birthday_idle_smile","","21014055","0.2","1","21014"
"118511","","","3","","wac_birthday_talk_wish","","21014056","0.2","1","21014"
"vo_wac_21014","","","21","","vo_wac_21014_002","0","21014057","","0","21014"
"118511","0.5","1","11","0","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","1","21014058","0","10","21014"
"0","","","91","","","","21014059","","","21014"
"118511","","","3","","wac_birthday_talk_smile","","21014060","0.2","1","21014"
"vo_wac_21014","","","21","","vo_wac_21014_003","0","21014061","","0","21014"
"118511","0.5","1","11","0","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","1","21014062","0","10","21014"
"0","","","91","","","","21014063","","","21014"
"0","","","22","","","","21014064","","","21014"
"bgm_M321","","","25","","bgm_M321_2C","","21314001","","","21314"
"1","wac_birthday_idle_normal","-70","1","0","110911","-1000","21314002","2","250","21314"
"1","wac_birthday_idle_smile","-270","1","1","111011","230","21314003","2","256","21314"
"1","wac_birthday_idle_smile","-310","1","1","110811","410","21314004","2","257","21314"
"110911","","","13","","300","","21314005","","","21314"
"111011","","","13","","300","","21314006","","","21314"
"600","","1","31","","600","0","21314007","1","0","21314"
"602","","1","31","","602","0","21314008","0","0","21314"
"603","","1","31","","603","0","21314009","0","0","21314"
"604","","1","31","","604","60","21314010","1","30","21314"
"614","","1","31","","614","0","21314011","1","0","21314"
"700","","1","31","","700","0","21314012","0","0","21314"
"701","","1","31","","701","0","21314013","0","0","21314"
"702","","1","31","","702","0","21314014","0","0","21314"
"800","","1","31","","800","0","21314015","0","0","21314"
"934","","1","31","","934","60","21314016","1","30","21314"
"1","","","93","","","","21314017","","","21314"
"110811","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","21314018","0.2","0","21314"
"0.1","","","93","","","","21314019","","","21314"
"111011","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","21314020","0.2","0","21314"
"0.3","","","93","","","","21314021","","","21314"
"110911","","","3","","wac_birthday_run_01","","21314022","0.2","1","21314"
"110911","","","2","","0","3","21314023","","-70","21314"
"2.5","","","93","","","","21314024","","","21314"
"602","","","32","","1","","21314025","","","21314"
"0.6","","","93","","","","21314026","","","21314"
"600","","","32","","0","","21314027","","","21314"
"614","","","32","","0","","21314028","","","21314"
"604","","","32","","0","","21314029","","","21314"
"701","","","32","","1","","21314030","","","21314"
"934","","","33","","0","0.01","21314031","","0","21314"
"110911","","1","3","0.2","wac_birthday_blowout_02","wac_birthday_wish_03","21314032","0.2","0","21314"
"110911","","","2","","-200","0.01","21314033","","-330","21314"
"111011","","","3","","wac_birthday_idle_smile","","21314034","0.2","1","21314"
"111011","","","2","","180","0.01","21314035","","-320","21314"
"110811","","","3","","wac_birthday_idle_smile","","21314036","0.2","1","21314"
"110811","","","2","","320","0.01","21314037","","-340","21314"
"0","","","93","","","","21314038","","","21314"
"800","","","32","","1","","21314039","","","21314"
"0.7","","","93","","","","21314040","","","21314"
"702","","","32","","1","","21314041","","","21314"
"0.5","","","93","","","","21314042","","","21314"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","21314043","","0","21314"
"701","","","32","","0","","21314044","","","21314"
"0.4","","","93","","","","21314045","","","21314"
"se_common","","","23","","se_sys_login_birthday_cracker","","21314046","","0","21314"
"700","","","32","","1","","21314047","","","21314"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","21314048","","0","21314"
"111011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","21314049","0.2","0","21314"
"0.1","","","93","","","","21314050","","","21314"
"110811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","21314051","0.2","0","21314"
"2","","","93","","","","21314052","","","21314"
"1","","","131","","","","21314053","","","21314"
"vo_wac_21314","","","21","","vo_wac_21314_000","0","21314054","","0","21314"
"110911","0.5","1","11","0","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","1","21314055","0","10","21314"
"0","","","91","","","","21314056","","","21314"
"110911","","1","3","","wac_birthday_chieru_wish_to_idle_kyapi","wac_birthday_idle_kyapi","21314057","0.2","0","21314"
"111011","","","3","","wac_birthday_talk_doya","","21314058","0.2","1","21314"
"vo_wac_21314","","","21","","vo_wac_21314_001","0","21314059","","0","21314"
"111011","0.5","1","11","0","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","1","21314060","0","10","21314"
"0","","","91","","","","21314061","","","21314"
"111011","","","3","","wac_birthday_idle_doya","","21314062","0.2","1","21314"
"110911","","","3","","wac_birthday_talk_smile","","21314063","0.2","1","21314"
"vo_wac_21314","","","21","","vo_wac_21314_002","0","21314064","","0","21314"
"110911","0.5","1","11","0","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","1","21314065","0","10","21314"
"0","","","91","","","","21314066","","","21314"
"110911","","","3","","wac_birthday_talk_doya","","21314067","0.2","1","21314"
"vo_wac_21314","","","21","","vo_wac_21314_003","0","21314068","","0","21314"
"110911","0.5","1","11","0","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","1","21314069","0","10","21314"
"0","","","91","","","","21314070","","","21314"
"0","","","22","","","","21314071","","","21314"
"bgm_M321","","","25","","bgm_M321_2C","","21714001","","","21714"
"1","wac_birthday_idle_normal","-70","1","0","118011","-1000","21714002","2","250","21714"
"1","wac_birthday_idle_smile","-290","1","1","105811","310","21714003","2","256","21714"
"118011","","","13","","300","","21714004","","","21714"
"105811","","","13","","300","","21714005","","","21714"
"600","","1","31","","600","0","21714006","1","0","21714"
"602","","1","31","","602","0","21714007","0","0","21714"
"603","","1","31","","603","0","21714008","0","0","21714"
"604","","1","31","","604","60","21714009","1","30","21714"
"614","","1","31","","614","0","21714010","1","0","21714"
"700","","1","31","","700","0","21714011","0","0","21714"
"701","","1","31","","701","0","21714012","0","0","21714"
"702","","1","31","","702","0","21714013","0","0","21714"
"800","","1","31","","800","0","21714014","0","0","21714"
"935","","1","31","","935","60","21714015","1","30","21714"
"1","","","93","","","","21714016","","","21714"
"105811","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","21714017","0.2","0","21714"
"0.4","","","93","","","","21714018","","","21714"
"118011","","","3","","wac_birthday_run_01","","21714019","0.2","1","21714"
"118011","","","2","","0","3","21714020","","-70","21714"
"2.5","","","93","","","","21714021","","","21714"
"602","","","32","","1","","21714022","","","21714"
"0.6","","","93","","","","21714023","","","21714"
"600","","","32","","0","","21714024","","","21714"
"614","","","32","","0","","21714025","","","21714"
"604","","","32","","0","","21714026","","","21714"
"701","","","32","","1","","21714027","","","21714"
"935","","","33","","0","0.01","21714028","","0","21714"
"118011","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_credita_wish_05","21714029","0.2","0","21714"
"118011","","","2","","-200","0.01","21714030","","-330","21714"
"105811","","","3","","wac_birthday_idle_smile","","21714031","0.2","1","21714"
"105811","","","2","","200","0.01","21714032","","-330","21714"
"0","","","93","","","","21714033","","","21714"
"800","","","32","","1","","21714034","","","21714"
"0.7","","","93","","","","21714035","","","21714"
"702","","","32","","1","","21714036","","","21714"
"0.5","","","93","","","","21714037","","","21714"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","21714038","","0","21714"
"701","","","32","","0","","21714039","","","21714"
"0.4","","","93","","","","21714040","","","21714"
"se_common","","","23","","se_sys_login_birthday_cracker","","21714041","","0","21714"
"700","","","32","","1","","21714042","","","21714"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","21714043","","0","21714"
"105811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","21714044","0.2","0","21714"
"2.1","","","93","","","","21714045","","","21714"
"1","","","131","","","","21714046","","","21714"
"vo_wac_21714","","","21","","vo_wac_21714_000","0","21714047","","0","21714"
"118011","0.5","1","11","0","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","1","21714048","0","10","21714"
"0","","","91","","","","21714049","","","21714"
"118011","","","3","","wac_birthday_idle_sad","","21714050","0.2","1","21714"
"105811","","","3","","wac_birthday_talk_kyapi","","21714051","0.2","1","21714"
"vo_wac_21714","","","21","","vo_wac_21714_001","0","21714052","","0","21714"
"105811","0.5","1","11","0","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","1","21714053","0","10","21714"
"0","","","91","","","","21714054","","","21714"
"105811","","","3","","wac_birthday_idle_kyapi","","21714055","0.2","1","21714"
"118011","","","3","","wac_birthday_talk_wish","","21714056","0.2","1","21714"
"vo_wac_21714","","","21","","vo_wac_21714_002","0","21714057","","0","21714"
"118011","0.5","1","11","0","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","1","21714058","0","10","21714"
"0","","","91","","","","21714059","","","21714"
"118011","","","3","","wac_birthday_talk_smile","","21714060","0.2","1","21714"
"vo_wac_21714","","","21","","vo_wac_21714_003","0","21714061","","0","21714"
"118011","0.5","1","11","0","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","1","21714062","0","10","21714"
"0","","","91","","","","21714063","","","21714"
"0","","","22","","","","21714064","","","21714"
"bgm_M321","","","25","","bgm_M321_2C","","22014001","","","22014"
"1","wac_birthday_idle_normal","-70","1","0","101011","-1000","22014002","2","250","22014"
"1","wac_birthday_idle_normal","-270","1","1","104311","200","22014003","2","256","22014"
"1","wac_birthday_idle_smile","-310","1","1","101711","320","22014004","2","258","22014"
"1","wac_birthday_idle_smile","-290","1","1","101411","455","22014005","2","257","22014"
"101011","","","13","","300","","22014006","","","22014"
"104311","","","13","","300","","22014007","","","22014"
"101711","","","13","","300","","22014008","","","22014"
"101411","","","13","","300","","22014009","","","22014"
"600","","1","31","","600","0","22014010","1","0","22014"
"602","","1","31","","602","0","22014011","0","0","22014"
"603","","1","31","","603","0","22014012","0","0","22014"
"604","","1","31","","604","60","22014013","1","30","22014"
"614","","1","31","","614","0","22014014","1","0","22014"
"700","","1","31","","700","0","22014015","0","0","22014"
"701","","1","31","","701","0","22014016","0","0","22014"
"702","","1","31","","702","0","22014017","0","0","22014"
"800","","1","31","","800","0","22014018","0","0","22014"
"936","","1","31","","936","60","22014019","1","30","22014"
"1","","","93","","","","22014020","","","22014"
"101711","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","22014021","0.2","0","22014"
"0.1","","","93","","","","22014022","","","22014"
"104311","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","22014023","0.2","0","22014"
"101411","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","22014024","0.2","0","22014"
"0.3","","","93","","","","22014025","","","22014"
"101011","","","3","","wac_birthday_run_01","","22014026","0.2","1","22014"
"101011","","","2","","0","3","22014027","","-70","22014"
"2.5","","","93","","","","22014028","","","22014"
"602","","","32","","1","","22014029","","","22014"
"0.6","","","93","","","","22014030","","","22014"
"600","","","32","","0","","22014031","","","22014"
"614","","","32","","0","","22014032","","","22014"
"604","","","32","","0","","22014033","","","22014"
"701","","","32","","1","","22014034","","","22014"
"936","","","33","","0","0.01","22014035","","0","22014"
"101011","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_04","22014036","0.2","0","22014"
"101011","","","2","","-200","0.01","22014037","","-330","22014"
"104311","","","3","","wac_birthday_idle_normal","","22014038","0.2","1","22014"
"104311","","","2","","180","0.01","22014039","","-320","22014"
"101711","","","3","","wac_birthday_idle_smile","","22014040","0.2","1","22014"
"101711","","","2","","300","0.01","22014041","","-360","22014"
"101411","","","3","","wac_birthday_idle_smile","","22014042","0.2","1","22014"
"101411","","","2","","435","0.01","22014043","","-340","22014"
"0","","","93","","","","22014044","","","22014"
"800","","","32","","1","","22014045","","","22014"
"0.7","","","93","","","","22014046","","","22014"
"702","","","32","","1","","22014047","","","22014"
"0.5","","","93","","","","22014048","","","22014"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","22014049","","0","22014"
"701","","","32","","0","","22014050","","","22014"
"0.4","","","93","","","","22014051","","","22014"
"se_common","","","23","","se_sys_login_birthday_cracker","","22014052","","0","22014"
"700","","","32","","1","","22014053","","","22014"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","22014054","","0","22014"
"104311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","22014055","0.2","0","22014"
"0.1","","","93","","","","22014056","","","22014"
"101711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","22014057","0.2","0","22014"
"0.1","","","93","","","","22014058","","","22014"
"101411","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","22014059","0.2","0","22014"
"2","","","93","","","","22014060","","","22014"
"1","","","131","","","","22014061","","","22014"
"vo_wac_22014","","","21","","vo_wac_22014_000","0","22014062","","0","22014"
"101011","0.5","1","11","0","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","1","22014063","0","10","22014"
"0","","","91","","","","22014064","","","22014"
"101011","","","3","","wac_birthday_idle_wish","","22014065","0.2","1","22014"
"104311","","","3","","wac_birthday_talk_doya","","22014066","0.2","1","22014"
"vo_wac_22014","","","21","","vo_wac_22014_001","0","22014067","","0","22014"
"104311","0.5","1","11","0","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","1","22014068","0","10","22014"
"0","","","91","","","","22014069","","","22014"
"104311","","","3","","wac_birthday_idle_doya","","22014070","0.2","1","22014"
"101711","","","3","","wac_birthday_talk_kyapi","","22014071","0.2","1","22014"
"vo_wac_22014","","","21","","vo_wac_22014_002","0","22014072","","0","22014"
"101711","0.5","1","11","0","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","1","22014073","0","10","22014"
"0","","","91","","","","22014074","","","22014"
"101711","","","3","","wac_birthday_idle_kyapi","","22014075","0.2","1","22014"
"101411","","","3","","wac_birthday_talk_sad","","22014076","0.2","1","22014"
"vo_wac_22014","","","21","","vo_wac_22014_003","0","22014077","","0","22014"
"101411","0.5","1","11","0","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","1","22014078","0","10","22014"
"0","","","91","","","","22014079","","","22014"
"101411","","","3","","wac_birthday_idle_sad","","22014080","0.2","1","22014"
"101011","","","3","","wac_birthday_talk_smile","","22014081","0.2","1","22014"
"vo_wac_22014","","","21","","vo_wac_22014_004","0","22014082","","0","22014"
"101011","0.5","1","11","0","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","1","22014083","0","10","22014"
"0","","","91","","","","22014084","","","22014"
"0","","","22","","","","22014085","","","22014"
"bgm_M321","","","25","","bgm_M321_2C","","22714001","","","22714"
"1","wac_birthday_idle_normal","-70","1","0","106611","-1000","22714002","2","250","22714"
"1","wac_birthday_homare_0929_idle_smile","-270","1","1","106711","230","22714003","2","256","22714"
"1","wac_birthday_idle_doya","-310","1","1","106511","410","22714004","2","257","22714"
"106611","","","13","","300","","22714005","","","22714"
"106711","","","13","","300","","22714006","","","22714"
"106511","","","13","","300","","22714007","","","22714"
"600","","1","31","","600","0","22714008","1","0","22714"
"602","","1","31","","602","0","22714009","0","0","22714"
"603","","1","31","","603","0","22714010","0","0","22714"
"604","","1","31","","604","60","22714011","1","30","22714"
"614","","1","31","","614","0","22714012","1","0","22714"
"700","","1","31","","700","0","22714013","0","0","22714"
"701","","1","31","","701","0","22714014","0","0","22714"
"702","","1","31","","702","0","22714015","0","0","22714"
"800","","1","31","","800","0","22714016","0","0","22714"
"937","","1","31","","937","60","22714017","1","30","22714"
"1","","","93","","","","22714018","","","22714"
"106511","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","22714019","0.2","0","22714"
"0.1","","","93","","","","22714020","","","22714"
"106711","","1","3","0.2","wac_birthday_homare_0929_reaction_01","wac_birthday_homare_0929_reaction_04","22714021","0.2","0","22714"
"0.3","","","93","","","","22714022","","","22714"
"106611","","","3","","wac_birthday_run_01","","22714023","0.2","1","22714"
"106611","","","2","","0","3","22714024","","-70","22714"
"2.5","","","93","","","","22714025","","","22714"
"602","","","32","","1","","22714026","","","22714"
"0.6","","","93","","","","22714027","","","22714"
"600","","","32","","0","","22714028","","","22714"
"614","","","32","","0","","22714029","","","22714"
"604","","","32","","0","","22714030","","","22714"
"701","","","32","","1","","22714031","","","22714"
"937","","","33","","0","0.01","22714032","","0","22714"
"106611","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","22714033","0.2","0","22714"
"106611","","","2","","-200","0.01","22714034","","-330","22714"
"106711","","","3","","wac_birthday_homare_0929_idle_smile","","22714035","0.2","1","22714"
"106711","","","2","","180","0.01","22714036","","-320","22714"
"106511","","","3","","wac_birthday_idle_doya","","22714037","0.2","1","22714"
"106511","","","2","","320","0.01","22714038","","-340","22714"
"0","","","93","","","","22714039","","","22714"
"800","","","32","","1","","22714040","","","22714"
"0.7","","","93","","","","22714041","","","22714"
"702","","","32","","1","","22714042","","","22714"
"0.5","","","93","","","","22714043","","","22714"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","22714044","","0","22714"
"701","","","32","","0","","22714045","","","22714"
"0.4","","","93","","","","22714046","","","22714"
"se_common","","","23","","se_sys_login_birthday_cracker","","22714047","","0","22714"
"700","","","32","","1","","22714048","","","22714"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","22714049","","0","22714"
"106711","","1","3","0.2","wac_birthday_homare_0929_clap","wac_birthday_homare_0929_idle_smile","22714050","0.2","0","22714"
"0.1","","","93","","","","22714051","","","22714"
"106511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","22714052","0.2","0","22714"
"2","","","93","","","","22714053","","","22714"
"1","","","131","","","","22714054","","","22714"
"vo_wac_22714","","","21","","vo_wac_22714_000","0","22714055","","0","22714"
"106611","0.5","1","11","0","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","1","22714056","0","10","22714"
"0","","","91","","","","22714057","","","22714"
"106611","","","3","","wac_birthday_idle_doya","","22714058","0.2","1","22714"
"106711","","","3","","wac_birthday_homare_0929_talk_smile","","22714059","0.2","1","22714"
"vo_wac_22714","","","21","","vo_wac_22714_001","0","22714060","","0","22714"
"106711","0.5","1","11","0","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","1","22714061","0","10","22714"
"0","","","91","","","","22714062","","","22714"
"106711","","","3","","wac_birthday_homare_0929_idle_smile","","22714063","0.2","1","22714"
"106611","","","3","","wac_birthday_talk_sad","","22714064","0.2","1","22714"
"vo_wac_22714","","","21","","vo_wac_22714_002","0","22714065","","0","22714"
"106611","0.5","1","11","0","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","1","22714066","0","10","22714"
"0","","","91","","","","22714067","","","22714"
"106611","","","3","","wac_birthday_idle_sad","","22714068","0.2","1","22714"
"106511","","","3","","wac_birthday_talk_smile","","22714069","0.2","1","22714"
"vo_wac_22714","","","21","","vo_wac_22714_003","0","22714070","","0","22714"
"106511","0.5","1","11","0","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1","22714071","0","10","22714"
"0","","","91","","","","22714072","","","22714"
"0","","","22","","","","22714073","","","22714"
"bgm_M321","","","25","","bgm_M321_2C","","23214001","","","23214"
"1","wac_birthday_idle_normal","-70","1","0","102811","-1000","23214002","2","250","23214"
"1","wac_birthday_idle_smile","-270","1","1","102111","200","23214003","2","256","23214"
"1","wac_birthday_idle_wish","-310","1","1","102311","315","23214004","2","258","23214"
"1","wac_birthday_idle_smile","-290","1","1","102511","450","23214005","2","257","23214"
"102811","","","13","","300","","23214006","","","23214"
"102111","","","13","","300","","23214007","","","23214"
"102311","","","13","","300","","23214008","","","23214"
"102511","","","13","","300","","23214009","","","23214"
"600","","1","31","","600","0","23214010","1","0","23214"
"602","","1","31","","602","0","23214011","0","0","23214"
"603","","1","31","","603","0","23214012","0","0","23214"
"604","","1","31","","604","60","23214013","1","30","23214"
"614","","1","31","","614","0","23214014","1","0","23214"
"700","","1","31","","700","0","23214015","0","0","23214"
"701","","1","31","","701","0","23214016","0","0","23214"
"702","","1","31","","702","0","23214017","0","0","23214"
"800","","1","31","","800","0","23214018","0","0","23214"
"938","","1","31","","938","60","23214019","1","30","23214"
"1","","","93","","","","23214020","","","23214"
"102311","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","23214021","0.2","0","23214"
"0.1","","","93","","","","23214022","","","23214"
"102111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_02","23214023","0.2","0","23214"
"102511","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_04","23214024","0.2","0","23214"
"0.3","","","93","","","","23214025","","","23214"
"102811","","","3","","wac_birthday_kyaru_run_01","","23214026","0.2","1","23214"
"102811","","","2","","0","3","23214027","","-70","23214"
"2.5","","","93","","","","23214028","","","23214"
"602","","","32","","1","","23214029","","","23214"
"0.6","","","93","","","","23214030","","","23214"
"600","","","32","","0","","23214031","","","23214"
"614","","","32","","0","","23214032","","","23214"
"604","","","32","","0","","23214033","","","23214"
"701","","","32","","1","","23214034","","","23214"
"938","","","33","","0","0.01","23214035","","0","23214"
"102811","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_01","23214036","0.2","0","23214"
"102811","","","2","","-200","0.01","23214037","","-330","23214"
"102111","","","3","","wac_birthday_idle_wish","","23214038","0.2","1","23214"
"102111","","","2","","180","0.01","23214039","","-320","23214"
"102311","","","3","","wac_birthday_idle_smile","","23214040","0.2","1","23214"
"102311","","","2","","285","0.01","23214041","","-360","23214"
"102511","","","3","","wac_birthday_idle_smile","","23214042","0.2","1","23214"
"102511","","","2","","425","0.01","23214043","","-340","23214"
"0","","","93","","","","23214044","","","23214"
"800","","","32","","1","","23214045","","","23214"
"0.7","","","93","","","","23214046","","","23214"
"702","","","32","","1","","23214047","","","23214"
"0.5","","","93","","","","23214048","","","23214"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","23214049","","0","23214"
"701","","","32","","0","","23214050","","","23214"
"0.4","","","93","","","","23214051","","","23214"
"se_common","","","23","","se_sys_login_birthday_cracker","","23214052","","0","23214"
"700","","","32","","1","","23214053","","","23214"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","23214054","","0","23214"
"102111","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","23214055","0.2","0","23214"
"0.1","","","93","","","","23214056","","","23214"
"102311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","23214057","0.2","0","23214"
"0.1","","","93","","","","23214058","","","23214"
"102511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","23214059","0.2","0","23214"
"2","","","93","","","","23214060","","","23214"
"1","","","131","","","","23214061","","","23214"
"vo_wac_23214","","","21","","vo_wac_23214_000","0","23214062","","0","23214"
"102811","0.5","1","11","0","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1","23214063","0","10","23214"
"0","","","91","","","","23214064","","","23214"
"102811","","","3","","wac_birthday_idle_normal","","23214065","0.2","1","23214"
"102111","","","3","","wac_birthday_talk_wish","","23214066","0.2","1","23214"
"vo_wac_23214","","","21","","vo_wac_23214_001","0","23214067","","0","23214"
"102111","0.5","1","11","0","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1","23214068","0","10","23214"
"0","","","91","","","","23214069","","","23214"
"102111","","","3","","wac_birthday_idle_wish","","23214070","0.2","1","23214"
"102311","","","3","","wac_birthday_talk_smile","","23214071","0.2","1","23214"
"vo_wac_23214","","","21","","vo_wac_23214_002","0","23214072","","0","23214"
"102311","0.5","1","11","0","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1","23214073","0","10","23214"
"23214073","","","91","","","","23214074","","","23214"
"102311","","","3","","wac_birthday_idle_smile","","23214075","0.2","1","23214"
"102511","","","3","","wac_birthday_talk_sad","","23214076","0.2","1","23214"
"vo_wac_23214","","","21","","vo_wac_23214_003","0","23214077","","0","23214"
"102511","0.5","1","11","0","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","23214078","0","10","23214"
"0","","","91","","","","23214079","","","23214"
"102811","","","3","","wac_birthday_talk_smile","","23214080","0.2","1","23214"
"102511","","","3","","wac_birthday_idle_wish","","23214081","0.2","1","23214"
"vo_wac_23214","","","21","","vo_wac_23214_004","0","23214082","","0","23214"
"102811","0.5","1","11","0","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","23214083","0","10","23214"
"0","","","91","","","","23214084","","","23214"
"0","","","22","","","","23214085","","","23214"
"bgm_M321","","","25","","bgm_M321_2C","","23814001","","","23814"
"1","wac_birthday_idle_normal","-70","1","0","100811","-1000","23814002","2","250","23814"
"1","wac_birthday_idle_wish","-260","1","1","104511","170","23814003","2","256","23814"
"1","wac_birthday_idle_smile","-310","1","1","105311","270","23814004","2","259","23814"
"1","wac_birthday_idle_normal","-270","1","1","105511","400","23814005","2","257","23814"
"1","wac_birthday_idle_smile","-310","1","1","103011","510","23814006","2","258","23814"
"100811","","","13","","300","","23814007","","","23814"
"104511","","","13","","300","","23814008","","","23814"
"105311","","","13","","300","","23814009","","","23814"
"105511","","","13","","300","","23814010","","","23814"
"103011","","","13","","300","","23814011","","","23814"
"600","","1","31","","600","0","23814012","1","0","23814"
"602","","1","31","","602","0","23814013","0","0","23814"
"603","","1","31","","603","0","23814014","0","0","23814"
"604","","1","31","","604","60","23814015","1","30","23814"
"614","","1","31","","614","0","23814016","1","0","23814"
"700","","1","31","","700","0","23814017","0","0","23814"
"701","","1","31","","701","0","23814018","0","0","23814"
"702","","1","31","","702","0","23814019","0","0","23814"
"800","","1","31","","800","0","23814020","0","0","23814"
"939","","1","31","","939","60","23814021","1","30","23814"
"1","","","93","","","","23814022","","","23814"
"105311","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","23814023","0.2","0","23814"
