82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"25314086","","","0","","","","","91","","25314"
"25314087","","0.2","104711","","","","wac_birthday_idle_wish","3","1","25314"
"25314088","","0.2","103711","","","","wac_birthday_talk_smile_tomo","3","1","25314"
"25314089","0","","vo_wac_25314","","","","vo_wac_25314_004","21","0","25314"
"25314090","1","0","103711","0.5","1","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","11","10","25314"
"25314091","","","0","","","","","91","","25314"
"25314092","","0.2","103711","","","","wac_birthday_idle_smile","3","1","25314"
"25314093","","0.2","104711","","","","wac_birthday_talk_wish","3","1","25314"
"25314094","0","","vo_wac_25314","","","","vo_wac_25314_005","21","0","25314"
"25314095","1","0","104711","0.5","1","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","11","10","25314"
"25314096","","","0","","","","","91","","25314"
"25314097","","","0","","","","","22","","25314"
"26214001","","","bgm_M321","","","","bgm_M321_2C","25","","26214"
"26214002","-1000","2","1","wac_birthday_idle_normal","-70","0","103811","1","250","26214"
"26214003","200","2","1","wac_birthday_idle_smile","-270","1","103311","1","256","26214"
"26214004","315","2","1","wac_birthday_idle_kyapi","-310","1","105211","1","258","26214"
"26214005","450","2","1","wac_birthday_idle_normal","-290","1","102611","1","257","26214"
"26214006","","","103811","","","","300","13","","26214"
"26214007","","","103311","","","","300","13","","26214"
"26214008","","","105211","","","","300","13","","26214"
"26214009","","","102611","","","","300","13","","26214"
"26214010","0","1","600","","1","","600","31","0","26214"
"26214011","0","0","602","","1","","602","31","0","26214"
"26214012","0","0","603","","1","","603","31","0","26214"
"26214013","60","1","604","","1","","604","31","30","26214"
"26214014","0","1","614","","1","","614","31","0","26214"
"26214015","0","0","700","","1","","700","31","0","26214"
"26214016","0","0","701","","1","","701","31","0","26214"
"26214017","0","0","702","","1","","702","31","0","26214"
"26214018","0","0","800","","1","","800","31","0","26214"
"26214019","60","1","942","","1","","942","31","30","26214"
"26214020","","","1","","","","","93","","26214"
"26214021","wac_birthday_reaction_04","0.2","105211","","1","0.2","wac_birthday_reaction_01","3","0","26214"
"26214022","","","0.1","","","","","93","","26214"
"26214023","wac_birthday_reaction_01","0.2","103311","","1","0.2","wac_birthday_reaction_03","3","0","26214"
"26214024","wac_birthday_reaction_03","0.2","102611","","1","0.2","wac_birthday_reaction_02","3","0","26214"
"26214025","","","0.3","","","","","93","","26214"
"26214026","","0.2","103811","","","","wac_birthday_run_01","3","1","26214"
"26214027","3","","103811","","","","0","2","-70","26214"
"26214028","","","2.5","","","","","93","","26214"
"26214029","","","602","","","","1","32","","26214"
"26214030","","","0.6","","","","","93","","26214"
"26214031","","","600","","","","0","32","","26214"
"26214032","","","614","","","","0","32","","26214"
"26214033","","","604","","","","0","32","","26214"
"26214034","","","701","","","","1","32","","26214"
"26214035","0.01","","942","","","","0","33","0","26214"
"26214036","wac_birthday_wish_05","0.2","103811","","1","0.2","wac_birthday_blowout_03","3","0","26214"
"26214037","0.01","","103811","","","","-200","2","-330","26214"
"26214038","","0.2","103311","","","","wac_birthday_idle_smile","3","1","26214"
"26214039","0.01","","103311","","","","180","2","-320","26214"
"26214040","","0.2","105211","","","","wac_birthday_idle_kyapi","3","1","26214"
"26214041","0.01","","105211","","","","285","2","-360","26214"
"26214042","","0.2","102611","","","","wac_birthday_idle_normal","3","1","26214"
"26214043","0.01","","102611","","","","425","2","-340","26214"
"26214044","","","0","","","","","93","","26214"
"26214045","","","800","","","","1","32","","26214"
"26214046","","","0.7","","","","","93","","26214"
"26214047","","","702","","","","1","32","","26214"
"26214048","","","0.5","","","","","93","","26214"
"26214049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","26214"
"26214050","","","701","","","","0","32","","26214"
"26214051","","","0.4","","","","","93","","26214"
"26214052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","26214"
"26214053","","","700","","","","1","32","","26214"
"26214054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","26214"
"26214055","wac_birthday_idle_smile","0.2","103311","","1","0.2","wac_birthday_clap","3","0","26214"
"26214056","","","0.1","","","","","93","","26214"
"26214057","wac_birthday_idle_kyapi","0.2","105211","","1","0.2","wac_birthday_clap","3","0","26214"
"26214058","","","0.1","","","","","93","","26214"
"26214059","wac_birthday_idle_normal","0.2","102611","","1","0.2","wac_birthday_clap","3","0","26214"
"26214060","","","2","","","","","93","","26214"
"26214061","","","1","","","","","131","","26214"
"26214062","0","","vo_wac_26214","","","","vo_wac_26214_000","21","0","26214"
"26214063","1","0","103811","0.5","1","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","11","10","26214"
"26214064","","","0","","","","","91","","26214"
"26214065","","0.2","103811","","","","wac_birthday_idle_wish","3","1","26214"
"26214066","","0.2","103311","","","","wac_birthday_talk_smile","3","1","26214"
"26214067","0","","vo_wac_26214","","","","vo_wac_26214_001","21","0","26214"
"26214068","1","0","103311","0.5","1","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","11","10","26214"
"26214069","","","0","","","","","91","","26214"
"26214070","","0.2","103311","","","","wac_birthday_idle_smile","3","1","26214"
"26214071","","0.2","105211","","","","wac_birthday_talk_kyapi","3","1","26214"
"26214072","0","","vo_wac_26214","","","","vo_wac_26214_002","21","0","26214"
"26214073","1","0","105211","0.5","1","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","11","10","26214"
"26214074","","","26214073","","","","","91","","26214"
"26214075","","0.2","105211","","","","wac_birthday_idle_kyapi","3","1","26214"
"26214076","","0.2","102611","","","","wac_birthday_talk_normal","3","1","26214"
"26214077","0","","vo_wac_26214","","","","vo_wac_26214_003","21","0","26214"
"26214078","1","0","102611","0.5","1","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","11","10","26214"
"26214079","","","0","","","","","91","","26214"
"26214080","","0.2","103811","","","","wac_birthday_talk_wish","3","1","26214"
"26214081","","0.2","102611","","","","wac_birthday_idle_normal","3","1","26214"
"26214082","0","","vo_wac_26214","","","","vo_wac_26214_004","21","0","26214"
"26214083","1","0","103811","0.5","1","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","11","10","26214"
"26214084","","","0","","","","","91","","26214"
"26214085","","","0","","","","","22","","26214"
"26224001","","","bgm_M321","","","","bgm_M321_2C","25","","26224"
"26224002","-1000","2","1","wac_birthday_idle_normal","-70","0","101411","1","250","26224"
"26224003","200","2","1","wac_birthday_idle_kyapi","-270","1","101711","1","256","26224"
"26224004","315","2","1","wac_birthday_idle_wish","-310","1","101011","1","258","26224"
"26224005","450","2","1","wac_birthday_idle_normal","-290","1","104311","1","257","26224"
"26224006","","","101411","","","","300","13","","26224"
"26224007","","","101711","","","","300","13","","26224"
"26224008","","","101011","","","","300","13","","26224"
"26224009","","","104311","","","","300","13","","26224"
"26224010","0","1","601","","1","","601","31","0","26224"
"26224011","0","0","602","","1","","602","31","0","26224"
"26224012","0","0","603","","1","","603","31","0","26224"
"26224013","60","1","604","","1","","604","31","30","26224"
"26224014","0","1","614","","1","","614","31","0","26224"
"26224015","0","0","700","","1","","700","31","0","26224"
"26224016","0","0","701","","1","","701","31","0","26224"
"26224017","0","0","702","","1","","702","31","0","26224"
"26224018","0","0","800","","1","","800","31","0","26224"
"26224019","60","1","943","","1","","943","31","30","26224"
"26224020","","","1","","","","","93","","26224"
"26224021","wac_birthday_reaction_04","0.2","101011","","1","0.2","wac_birthday_reaction_01","3","0","26224"
"26224022","","","0.1","","","","","93","","26224"
"26224023","wac_birthday_reaction_01","0.2","101711","","1","0.2","wac_birthday_reaction_03","3","0","26224"
"26224024","wac_birthday_reaction_03","0.2","104311","","1","0.2","wac_birthday_reaction_02","3","0","26224"
"26224025","","","0.3","","","","","93","","26224"
"26224026","","0.2","101411","","","","wac_birthday_run_01","3","1","26224"
"26224027","3","","101411","","","","0","2","-70","26224"
"26224028","","","2.5","","","","","93","","26224"
"26224029","","","602","","","","1","32","","26224"
"26224030","","","0.6","","","","","93","","26224"
"26224031","","","601","","","","0","32","","26224"
"26224032","","","614","","","","0","32","","26224"
"26224033","","","604","","","","0","32","","26224"
"26224034","","","701","","","","1","32","","26224"
"26224035","0.01","","943","","","","0","33","0","26224"
"26224036","wac_birthday_wish_kasumi","0.2","101411","","1","0.2","wac_birthday_blowout_01_kasumi","3","0","26224"
"26224037","0.01","","101411","","","","-200","2","-330","26224"
"26224038","","0.2","101711","","","","wac_birthday_idle_kyapi","3","1","26224"
"26224039","0.01","","101711","","","","180","2","-320","26224"
"26224040","","0.2","101011","","","","wac_birthday_idle_wish","3","1","26224"
"26224041","0.01","","101011","","","","285","2","-360","26224"
"26224042","","0.2","104311","","","","wac_birthday_idle_normal","3","1","26224"
"26224043","0.01","","104311","","","","425","2","-340","26224"
"26224044","","","0","","","","","93","","26224"
"26224045","","","800","","","","1","32","","26224"
"26224046","","","0.7","","","","","93","","26224"
"26224047","","","702","","","","1","32","","26224"
"26224048","","","0.5","","","","","93","","26224"
"26224049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","26224"
"26224050","","","701","","","","0","32","","26224"
"26224051","","","0.4","","","","","93","","26224"
"26224052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","26224"
"26224053","","","700","","","","1","32","","26224"
"26224054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","26224"
"26224055","wac_birthday_idle_kyapi","0.2","101711","","1","0.2","wac_birthday_clap","3","0","26224"
"26224056","","","0.1","","","","","93","","26224"
"26224057","wac_birthday_idle_wish","0.2","101011","","1","0.2","wac_birthday_clap","3","0","26224"
"26224058","","","0.1","","","","","93","","26224"
"26224059","wac_birthday_idle_normal","0.2","104311","","1","0.2","wac_birthday_clap","3","0","26224"
"26224060","","","2","","","","","93","","26224"
"26224061","","","1","","","","","131","","26224"
"26224062","0","","vo_wac_26224","","","","vo_wac_26224_000","21","0","26224"
"26224063","1","0","101411","0.5","1","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","11","10","26224"
"26224064","","","0","","","","","91","","26224"
"26224065","","0.2","101411","","","","wac_birthday_idle_normal","3","1","26224"
"26224066","","0.2","101711","","","","wac_birthday_talk_kyapi","3","1","26224"
"26224067","0","","vo_wac_26224","","","","vo_wac_26224_001","21","0","26224"
"26224068","1","0","101711","0.5","1","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","11","10","26224"
"26224069","","","0","","","","","91","","26224"
"26224070","","0.2","101711","","","","wac_birthday_idle_kyapi","3","1","26224"
"26224071","","0.2","101011","","","","wac_birthday_talk_wish","3","1","26224"
"26224072","0","","vo_wac_26224","","","","vo_wac_26224_002","21","0","26224"
"26224073","1","0","101011","0.5","1","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","11","10","26224"
"26224074","","","26224073","","","","","91","","26224"
"26224075","","0.2","101011","","","","wac_birthday_idle_wish","3","1","26224"
"26224076","","0.2","104311","","","","wac_birthday_talk_normal","3","1","26224"
"26224077","0","","vo_wac_26224","","","","vo_wac_26224_003","21","0","26224"
"26224078","1","0","104311","0.5","1","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","11","10","26224"
"26224079","","","0","","","","","91","","26224"
"26224080","","0.2","101411","","","","wac_birthday_talk_normal","3","1","26224"
"26224081","","0.2","104311","","","","wac_birthday_idle_normal","3","1","26224"
"26224082","0","","vo_wac_26224","","","","vo_wac_26224_004","21","0","26224"
"26224083","1","0","101411","0.5","1","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","11","10","26224"
"26224084","","","0","","","","","91","","26224"
"26224085","","","0","","","","","22","","26224"
"26234001","","","bgm_M321","","","","bgm_M321_2C","25","","26234"
"26234002","-1000","2","1","wac_birthday_idle_normal","-70","0","109411","1","250","26234"
"26234003","230","2","1","wac_birthday_idle_smile","-270","1","109211","1","256","26234"
"26234004","410","2","1","wac_birthday_idle_kyapi","-310","1","109311","1","257","26234"
"26234005","","","109411","","","","300","13","","26234"
"26234006","","","109211","","","","300","13","","26234"
"26234007","","","109311","","","","300","13","","26234"
"26234008","0","1","601","","1","","601","31","0","26234"
"26234009","0","0","602","","1","","602","31","0","26234"
"26234010","0","0","603","","1","","603","31","0","26234"
"26234011","60","1","604","","1","","604","31","30","26234"
"26234012","0","1","614","","1","","614","31","0","26234"
"26234013","0","0","700","","1","","700","31","0","26234"
"26234014","0","0","701","","1","","701","31","0","26234"
"26234015","0","0","702","","1","","702","31","0","26234"
"26234016","0","0","800","","1","","800","31","0","26234"
"26234017","60","1","944","","1","","944","31","30","26234"
"26234018","","","1","","","","","93","","26234"
"26234019","wac_birthday_reaction_03","0.2","109311","","1","0.2","wac_birthday_reaction_02","3","0","26234"
"26234020","","","0.1","","","","","93","","26234"
"26234021","wac_birthday_reaction_04","0.2","109211","","1","0.2","wac_birthday_reaction_01","3","0","26234"
"26234022","","","0.3","","","","","93","","26234"
"26234023","","0.2","109411","","","","wac_birthday_run_01","3","1","26234"
"26234024","3","","109411","","","","0","2","-70","26234"
"26234025","","","2.5","","","","","93","","26234"
"26234026","","","602","","","","1","32","","26234"
"26234027","","","0.6","","","","","93","","26234"
"26234028","","","601","","","","0","32","","26234"
"26234029","","","614","","","","0","32","","26234"
"26234030","","","604","","","","0","32","","26234"
"26234031","","","701","","","","1","32","","26234"
"26234032","0.01","","944","","","","0","33","0","26234"
"26234033","wac_birthday_wish_gurea","0.2","109411","","1","0.2","wac_birthday_blowout_03","3","0","26234"
"26234034","0.01","","109411","","","","-200","2","-330","26234"
"26234035","","0.2","109211","","","","wac_birthday_idle_smile","3","1","26234"
"26234036","0.01","","109211","","","","180","2","-320","26234"
"26234037","","0.2","109311","","","","wac_birthday_idle_kyapi","3","1","26234"
"26234038","0.01","","109311","","","","320","2","-340","26234"
"26234039","","","0","","","","","93","","26234"
"26234040","","","800","","","","1","32","","26234"
"26234041","","","0.7","","","","","93","","26234"
"26234042","","","702","","","","1","32","","26234"
"26234043","","","0.5","","","","","93","","26234"
"26234044","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","26234"
"26234045","","","701","","","","0","32","","26234"
"26234046","","","0.4","","","","","93","","26234"
"26234047","","","se_common","","","","se_sys_login_birthday_cracker","23","0","26234"
"26234048","","","700","","","","1","32","","26234"
"26234049","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","26234"
"26234050","wac_birthday_idle_smile","0.2","109211","","1","0.2","wac_birthday_clap","3","0","26234"
"26234051","","","0.1","","","","","93","","26234"
"26234052","wac_birthday_idle_kyapi","0.2","109311","","1","0.2","wac_birthday_clap","3","0","26234"
"26234053","","","2","","","","","93","","26234"
"26234054","","","1","","","","","131","","26234"
"26234055","0","","vo_wac_26234","","","","vo_wac_26234_000","21","0","26234"
"26234056","1","0","109411","0.5","1","0","呃……那個……\n那個蛋糕……","11","10","26234"
"26234057","","","0","","","","","91","","26234"
"26234058","","0.2","109411","","","","wac_birthday_idle_wish","3","1","26234"
"26234059","","0.2","109211","","","","wac_birthday_talk_smile","3","1","26234"
"26234060","0","","vo_wac_26234","","","","vo_wac_26234_001","21","0","26234"
"26234061","1","0","109211","0.5","1","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","11","10","26234"
"26234062","","","0","","","","","91","","26234"
"26234063","","0.2","109211","","","","wac_birthday_idle_smile","3","1","26234"
"26234064","","0.2","109311","","","","wac_birthday_talk_kyapi","3","1","26234"
"26234065","0","","vo_wac_26234","","","","vo_wac_26234_002","21","0","26234"
"26234066","1","0","109311","0.5","1","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","11","10","26234"
"26234067","","","0","","","","","91","","26234"
"26234068","","0.2","109311","","","","wac_birthday_idle_kyapi","3","1","26234"
"26234069","","0.2","109411","","","","wac_birthday_talk_wish","3","1","26234"
"26234070","0","","vo_wac_26234","","","","vo_wac_26234_003","21","0","26234"
"26234071","1","0","109411","0.5","1","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","11","10","26234"
"26234072","","","0","","","","","91","","26234"
"26234073","","","0","","","","","22","","26234"
"27014001","","","bgm_M321","","","","bgm_M321_2C","25","","27014"
"27014002","-1000","2","1","wac_birthday_idle_normal","-70","0","104811","1","250","27014"
"27014003","200","2","1","wac_birthday_idle_doya","-270","1","103211","1","256","27014"
"27014004","315","2","1","wac_birthday_idle_smile","-310","1","104611","1","258","27014"
"27014005","450","2","1","wac_birthday_idle_kyapi_yukari","-290","1","103411","1","257","27014"
"27014006","","","104811","","","","300","13","","27014"
"27014007","","","103211","","","","300","13","","27014"
"27014008","","","104611","","","","300","13","","27014"
"27014009","","","103411","","","","300","13","","27014"
"27014010","0","1","600","","1","","600","31","0","27014"
"27014011","0","0","602","","1","","602","31","0","27014"
"27014012","0","0","603","","1","","603","31","0","27014"
"27014013","60","1","604","","1","","604","31","30","27014"
"27014014","0","1","614","","1","","614","31","0","27014"
"27014015","0","0","700","","1","","700","31","0","27014"
"27014016","0","0","701","","1","","701","31","0","27014"
"27014017","0","0","702","","1","","702","31","0","27014"
"27014018","0","0","800","","1","","800","31","0","27014"
"27014019","60","1","945","","1","","945","31","30","27014"
"27014020","","","1","","","","","93","","27014"
"27014021","wac_birthday_reaction_03","0.2","104611","","1","0.2","wac_birthday_reaction_01","3","0","27014"
"27014022","","","0.1","","","","","93","","27014"
"27014023","wac_birthday_reaction_01","0.2","103211","","1","0.2","wac_birthday_reaction_03","3","0","27014"
"27014024","wac_birthday_reaction_04_yukari","0.2","103411","","1","0.2","wac_birthday_reaction_02_yukari","3","0","27014"
"27014025","","","0.3","","","","","93","","27014"
"27014026","","0.2","104811","","","","wac_birthday_run_01","3","1","27014"
"27014027","3","","104811","","","","0","2","-70","27014"
"27014028","","","2.5","","","","","93","","27014"
"27014029","","","602","","","","1","32","","27014"
"27014030","","","0.6","","","","","93","","27014"
"27014031","","","600","","","","0","32","","27014"
"27014032","","","614","","","","0","32","","27014"
"27014033","","","604","","","","0","32","","27014"
"27014034","","","701","","","","1","32","","27014"
"27014035","0.01","","945","","","","0","33","0","27014"
"27014036","wac_birthday_wish_05","0.2","104811","","1","0.2","wac_birthday_blowout_03","3","0","27014"
"27014037","0.01","","104811","","","","-200","2","-330","27014"
"27014038","","0.2","103211","","","","wac_birthday_idle_doya","3","1","27014"
"27014039","0.01","","103211","","","","180","2","-320","27014"
"27014040","","0.2","104611","","","","wac_birthday_idle_smile","3","1","27014"
"27014041","0.01","","104611","","","","285","2","-360","27014"
"27014042","","0.2","103411","","","","wac_birthday_idle_kyapi_yukari","3","1","27014"
"27014043","0.01","","103411","","","","425","2","-340","27014"
"27014044","","","0","","","","","93","","27014"
"27014045","","","800","","","","1","32","","27014"
"27014046","","","0.7","","","","","93","","27014"
"27014047","","","702","","","","1","32","","27014"
"27014048","","","0.5","","","","","93","","27014"
"27014049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","27014"
"27014050","","","701","","","","0","32","","27014"
"27014051","","","0.4","","","","","93","","27014"
"27014052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","27014"
"27014053","","","700","","","","1","32","","27014"
"27014054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","27014"
"27014055","wac_birthday_idle_doya","0.2","103211","","1","0.2","wac_birthday_clap","3","0","27014"
"27014056","","","0.1","","","","","93","","27014"
"27014057","wac_birthday_idle_smile","0.2","104611","","1","0.2","wac_birthday_clap","3","0","27014"
"27014058","","","0.1","","","","","93","","27014"
"27014059","wac_birthday_idle_kyapi_yukari","0.2","103411","","1","0.2","wac_birthday_clap_yukari","3","0","27014"
"27014060","","","2","","","","","93","","27014"
"27014061","","","1","","","","","131","","27014"
"27014062","0","","vo_wac_27014","","","","vo_wac_27014_000","21","0","27014"
"27014063","1","0","104811","0.5","1","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","11","10","27014"
"27014064","","","0","","","","","91","","27014"
"27014065","","0.2","104811","","","","wac_birthday_idle_wish","3","1","27014"
"27014066","","0.2","103211","","","","wac_birthday_talk_doya","3","1","27014"
"27014067","0","","vo_wac_27014","","","","vo_wac_27014_001","21","0","27014"
"27014068","1","0","103211","0.5","1","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","11","10","27014"
"27014069","","","0","","","","","91","","27014"
"27014070","","0.2","103211","","","","wac_birthday_idle_doya","3","1","27014"
"27014071","","0.2","104611","","","","wac_birthday_talk_smile","3","1","27014"
"27014072","0","","vo_wac_27014","","","","vo_wac_27014_002","21","0","27014"
"27014073","1","0","104611","0.5","1","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","11","10","27014"
"27014074","","","27014073","","","","","91","","27014"
"27014075","","0.2","104611","","","","wac_birthday_idle_smile","3","1","27014"
"27014076","","0.2","103411","","","","wac_birthday_talk_kyapi_yukari","3","1","27014"
"27014077","0","","vo_wac_27014","","","","vo_wac_27014_003","21","0","27014"
"27014078","1","0","103411","0.5","1","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","11","10","27014"
"27014079","","","0","","","","","91","","27014"
"27014080","","0.2","104811","","","","wac_birthday_talk_normal","3","1","27014"
"27014081","","0.2","103411","","","","wac_birthday_idle_kyapi_yukari","3","1","27014"
"27014082","0","","vo_wac_27014","","","","vo_wac_27014_004","21","0","27014"
"27014083","1","0","104811","0.5","1","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","11","10","27014"
"27014084","","","0","","","","","91","","27014"
"27014085","","","0","","","","","22","","27014"
"27814001","","","bgm_M321","","","","bgm_M321_2C","25","","27814"
"27814002","-1000","2","1","wac_birthday_idle_normal","-70","0","104511","1","250","27814"
"27814003","170","2","1","wac_birthday_idle_normal","-260","1","105311","1","256","27814"
"27814004","270","2","1","wac_birthday_idle_smile","-310","1","105511","1","259","27814"
"27814005","400","2","1","wac_birthday_idle_kyapi","-270","1","103011","1","257","27814"
"27814006","510","2","1","wac_birthday_idle_smile","-310","1","100811","1","258","27814"
"27814007","","","104511","","","","300","13","","27814"
"27814008","","","105311","","","","300","13","","27814"
"27814009","","","105511","","","","300","13","","27814"
"27814010","","","103011","","","","300","13","","27814"
"27814011","","","100811","","","","300","13","","27814"
"27814012","0","1","600","","1","","600","31","0","27814"
"27814013","0","0","602","","1","","602","31","0","27814"
"27814014","0","0","603","","1","","603","31","0","27814"
"27814015","60","1","604","","1","","604","31","30","27814"
"27814016","0","1","614","","1","","614","31","0","27814"
"27814017","0","0","700","","1","","700","31","0","27814"
"27814018","0","0","701","","1","","701","31","0","27814"
"27814019","0","0","702","","1","","702","31","0","27814"
"27814020","0","0","800","","1","","800","31","0","27814"
"27814021","60","1","946","","1","","946","31","30","27814"
"27814022","","","1","","","","","93","","27814"
"27814023","wac_birthday_reaction_04","0.2","105511","","1","0.2","wac_birthday_reaction_03","3","0","27814"
"27814024","wac_birthday_reaction_03","0.2","105311","","1","0.2","wac_birthday_reaction_01","3","0","27814"
"27814025","","","0.1","","","","","93","","27814"
"27814026","wac_birthday_reaction_03","0.2","103011","","1","0.2","wac_birthday_reaction_05","3","0","27814"
"27814027","wac_birthday_reaction_01","0.2","100811","","1","0.2","wac_birthday_reaction_04","3","0","27814"
"27814028","","","0.3","","","","","93","","27814"
"27814029","","0.2","104511","","","","wac_birthday_run_01","3","1","27814"
"27814030","3","","104511","","","","0","2","-70","27814"
"27814031","","","2.5","","","","","93","","27814"
"27814032","","","602","","","","1","32","","27814"
"27814033","","","0.6","","","","","93","","27814"
"27814034","","","600","","","","0","32","","27814"
"27814035","","","614","","","","0","32","","27814"
"27814036","","","604","","","","0","32","","27814"
"27814037","","","701","","","","1","32","","27814"
"27814038","0.01","","946","","","","0","33","0","27814"
"27814039","wac_birthday_wish_04","0.2","104511","","1","0.2","wac_birthday_blowout_03","3","0","27814"
"27814040","0.01","","104511","","","","-200","2","-330","27814"
"27814041","","0.2","105311","","","","wac_birthday_idle_normal","3","1","27814"
"27814042","0.01","","105311","","","","150","2","-320","27814"
"27814043","","0.2","105511","","","","wac_birthday_idle_smile","3","1","27814"
"27814044","0.01","","105511","","","","260","2","-360","27814"
"27814045","","0.2","103011","","","","wac_birthday_idle_kyapi","3","1","27814"
"27814046","0.01","","103011","","","","400","2","-320","27814"
"27814047","","0.2","100811","","","","wac_birthday_idle_smile","3","1","27814"
"27814048","0.01","","100811","","","","520","2","-340","27814"
"27814049","","","0","","","","","93","","27814"
"27814050","","","800","","","","1","32","","27814"
"27814051","","","0.7","","","","","93","","27814"
"27814052","","","702","","","","1","32","","27814"
"27814053","","","0.5","","","","","93","","27814"
"27814054","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","27814"
"27814055","","","701","","","","0","32","","27814"
"27814056","","","0.4","","","","","93","","27814"
"27814057","","","se_common","","","","se_sys_login_birthday_cracker","23","0","27814"
"27814058","","","700","","","","1","32","","27814"
"27814059","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","27814"
"27814060","wac_birthday_idle_normal","0.2","105311","","1","0.2","wac_birthday_clap","3","0","27814"
"27814061","wac_birthday_idle_kyapi","0.2","103011","","1","0.2","wac_birthday_clap","3","0","27814"
"27814062","","","0.1","","","","","93","","27814"
"27814063","wac_birthday_idle_smile","0.2","105511","","1","0.2","wac_birthday_clap","3","0","27814"
"27814064","","","0.1","","","","","93","","27814"
"27814065","wac_birthday_idle_smile","0.2","100811","","1","0.2","wac_birthday_clap","3","0","27814"
"27814066","","","2","","","","","93","","27814"
"27814067","","","1","","","","","131","","27814"
"27814068","0","","vo_wac_27814","","","","vo_wac_27814_000","21","0","27814"
"27814069","1","0","104511","0.5","1","0","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","11","10","27814"
"27814070","","","0","","","","","91","","27814"
"27814071","","0.2","105311","","","","wac_birthday_talk_doya","3","1","27814"
"27814072","0","","vo_wac_27814","","","","vo_wac_27814_001","21","0","27814"
