13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"25314","","","","25314091","","91","","0","",""
"25314","","","0.2","25314092","","3","wac_birthday_idle_smile","103711","1",""
"25314","","","0.2","25314093","","3","wac_birthday_talk_wish","104711","1",""
"25314","","","","25314094","","21","vo_wac_25314_005","vo_wac_25314","0","0"
"25314","0.5","0","0","25314095","1","11","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","104711","10","1"
"25314","","","","25314096","","91","","0","",""
"25314","","","","25314097","","22","","0","",""
"26214","","","","26214001","","25","bgm_M321_2C","bgm_M321","",""
"26214","wac_birthday_idle_normal","0","2","26214002","-70","1","103811","1","250","-1000"
"26214","wac_birthday_idle_smile","1","2","26214003","-270","1","103311","1","256","200"
"26214","wac_birthday_idle_kyapi","1","2","26214004","-310","1","105211","1","258","315"
"26214","wac_birthday_idle_normal","1","2","26214005","-290","1","102611","1","257","450"
"26214","","","","26214006","","13","300","103811","",""
"26214","","","","26214007","","13","300","103311","",""
"26214","","","","26214008","","13","300","105211","",""
"26214","","","","26214009","","13","300","102611","",""
"26214","","","1","26214010","1","31","600","600","0","0"
"26214","","","0","26214011","1","31","602","602","0","0"
"26214","","","0","26214012","1","31","603","603","0","0"
"26214","","","1","26214013","1","31","604","604","30","60"
"26214","","","1","26214014","1","31","614","614","0","0"
"26214","","","0","26214015","1","31","700","700","0","0"
"26214","","","0","26214016","1","31","701","701","0","0"
"26214","","","0","26214017","1","31","702","702","0","0"
"26214","","","0","26214018","1","31","800","800","0","0"
"26214","","","1","26214019","1","31","942","942","30","60"
"26214","","","","26214020","","93","","1","",""
"26214","","0.2","0.2","26214021","1","3","wac_birthday_reaction_01","105211","0","wac_birthday_reaction_04"
"26214","","","","26214022","","93","","0.1","",""
"26214","","0.2","0.2","26214023","1","3","wac_birthday_reaction_03","103311","0","wac_birthday_reaction_01"
"26214","","0.2","0.2","26214024","1","3","wac_birthday_reaction_02","102611","0","wac_birthday_reaction_03"
"26214","","","","26214025","","93","","0.3","",""
"26214","","","0.2","26214026","","3","wac_birthday_run_01","103811","1",""
"26214","","","","26214027","","2","0","103811","-70","3"
"26214","","","","26214028","","93","","2.5","",""
"26214","","","","26214029","","32","1","602","",""
"26214","","","","26214030","","93","","0.6","",""
"26214","","","","26214031","","32","0","600","",""
"26214","","","","26214032","","32","0","614","",""
"26214","","","","26214033","","32","0","604","",""
"26214","","","","26214034","","32","1","701","",""
"26214","","","","26214035","","33","0","942","0","0.01"
"26214","","0.2","0.2","26214036","1","3","wac_birthday_blowout_03","103811","0","wac_birthday_wish_05"
"26214","","","","26214037","","2","-200","103811","-330","0.01"
"26214","","","0.2","26214038","","3","wac_birthday_idle_smile","103311","1",""
"26214","","","","26214039","","2","180","103311","-320","0.01"
"26214","","","0.2","26214040","","3","wac_birthday_idle_kyapi","105211","1",""
"26214","","","","26214041","","2","285","105211","-360","0.01"
"26214","","","0.2","26214042","","3","wac_birthday_idle_normal","102611","1",""
"26214","","","","26214043","","2","425","102611","-340","0.01"
"26214","","","","26214044","","93","","0","",""
"26214","","","","26214045","","32","1","800","",""
"26214","","","","26214046","","93","","0.7","",""
"26214","","","","26214047","","32","1","702","",""
"26214","","","","26214048","","93","","0.5","",""
"26214","","","","26214049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"26214","","","","26214050","","32","0","701","",""
"26214","","","","26214051","","93","","0.4","",""
"26214","","","","26214052","","23","se_sys_login_birthday_cracker","se_common","0",""
"26214","","","","26214053","","32","1","700","",""
"26214","","","","26214054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"26214","","0.2","0.2","26214055","1","3","wac_birthday_clap","103311","0","wac_birthday_idle_smile"
"26214","","","","26214056","","93","","0.1","",""
"26214","","0.2","0.2","26214057","1","3","wac_birthday_clap","105211","0","wac_birthday_idle_kyapi"
"26214","","","","26214058","","93","","0.1","",""
"26214","","0.2","0.2","26214059","1","3","wac_birthday_clap","102611","0","wac_birthday_idle_normal"
"26214","","","","26214060","","93","","2","",""
"26214","","","","26214061","","131","","1","",""
"26214","","","","26214062","","21","vo_wac_26214_000","vo_wac_26214","0","0"
"26214","0.5","0","0","26214063","1","11","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","103811","10","1"
"26214","","","","26214064","","91","","0","",""
"26214","","","0.2","26214065","","3","wac_birthday_idle_wish","103811","1",""
"26214","","","0.2","26214066","","3","wac_birthday_talk_smile","103311","1",""
"26214","","","","26214067","","21","vo_wac_26214_001","vo_wac_26214","0","0"
"26214","0.5","0","0","26214068","1","11","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","103311","10","1"
"26214","","","","26214069","","91","","0","",""
"26214","","","0.2","26214070","","3","wac_birthday_idle_smile","103311","1",""
"26214","","","0.2","26214071","","3","wac_birthday_talk_kyapi","105211","1",""
"26214","","","","26214072","","21","vo_wac_26214_002","vo_wac_26214","0","0"
"26214","0.5","0","0","26214073","1","11","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","105211","10","1"
"26214","","","","26214074","","91","","26214073","",""
"26214","","","0.2","26214075","","3","wac_birthday_idle_kyapi","105211","1",""
"26214","","","0.2","26214076","","3","wac_birthday_talk_normal","102611","1",""
"26214","","","","26214077","","21","vo_wac_26214_003","vo_wac_26214","0","0"
"26214","0.5","0","0","26214078","1","11","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","102611","10","1"
"26214","","","","26214079","","91","","0","",""
"26214","","","0.2","26214080","","3","wac_birthday_talk_wish","103811","1",""
"26214","","","0.2","26214081","","3","wac_birthday_idle_normal","102611","1",""
"26214","","","","26214082","","21","vo_wac_26214_004","vo_wac_26214","0","0"
"26214","0.5","0","0","26214083","1","11","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","103811","10","1"
"26214","","","","26214084","","91","","0","",""
"26214","","","","26214085","","22","","0","",""
"26224","","","","26224001","","25","bgm_M321_2C","bgm_M321","",""
"26224","wac_birthday_idle_normal","0","2","26224002","-70","1","101411","1","250","-1000"
"26224","wac_birthday_idle_kyapi","1","2","26224003","-270","1","101711","1","256","200"
"26224","wac_birthday_idle_wish","1","2","26224004","-310","1","101011","1","258","315"
"26224","wac_birthday_idle_normal","1","2","26224005","-290","1","104311","1","257","450"
"26224","","","","26224006","","13","300","101411","",""
"26224","","","","26224007","","13","300","101711","",""
"26224","","","","26224008","","13","300","101011","",""
"26224","","","","26224009","","13","300","104311","",""
"26224","","","1","26224010","1","31","601","601","0","0"
"26224","","","0","26224011","1","31","602","602","0","0"
"26224","","","0","26224012","1","31","603","603","0","0"
"26224","","","1","26224013","1","31","604","604","30","60"
"26224","","","1","26224014","1","31","614","614","0","0"
"26224","","","0","26224015","1","31","700","700","0","0"
"26224","","","0","26224016","1","31","701","701","0","0"
"26224","","","0","26224017","1","31","702","702","0","0"
"26224","","","0","26224018","1","31","800","800","0","0"
"26224","","","1","26224019","1","31","943","943","30","60"
"26224","","","","26224020","","93","","1","",""
"26224","","0.2","0.2","26224021","1","3","wac_birthday_reaction_01","101011","0","wac_birthday_reaction_04"
"26224","","","","26224022","","93","","0.1","",""
"26224","","0.2","0.2","26224023","1","3","wac_birthday_reaction_03","101711","0","wac_birthday_reaction_01"
"26224","","0.2","0.2","26224024","1","3","wac_birthday_reaction_02","104311","0","wac_birthday_reaction_03"
"26224","","","","26224025","","93","","0.3","",""
"26224","","","0.2","26224026","","3","wac_birthday_run_01","101411","1",""
"26224","","","","26224027","","2","0","101411","-70","3"
"26224","","","","26224028","","93","","2.5","",""
"26224","","","","26224029","","32","1","602","",""
"26224","","","","26224030","","93","","0.6","",""
"26224","","","","26224031","","32","0","601","",""
"26224","","","","26224032","","32","0","614","",""
"26224","","","","26224033","","32","0","604","",""
"26224","","","","26224034","","32","1","701","",""
"26224","","","","26224035","","33","0","943","0","0.01"
"26224","","0.2","0.2","26224036","1","3","wac_birthday_blowout_01_kasumi","101411","0","wac_birthday_wish_kasumi"
"26224","","","","26224037","","2","-200","101411","-330","0.01"
"26224","","","0.2","26224038","","3","wac_birthday_idle_kyapi","101711","1",""
"26224","","","","26224039","","2","180","101711","-320","0.01"
"26224","","","0.2","26224040","","3","wac_birthday_idle_wish","101011","1",""
"26224","","","","26224041","","2","285","101011","-360","0.01"
"26224","","","0.2","26224042","","3","wac_birthday_idle_normal","104311","1",""
"26224","","","","26224043","","2","425","104311","-340","0.01"
"26224","","","","26224044","","93","","0","",""
"26224","","","","26224045","","32","1","800","",""
"26224","","","","26224046","","93","","0.7","",""
"26224","","","","26224047","","32","1","702","",""
"26224","","","","26224048","","93","","0.5","",""
"26224","","","","26224049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"26224","","","","26224050","","32","0","701","",""
"26224","","","","26224051","","93","","0.4","",""
"26224","","","","26224052","","23","se_sys_login_birthday_cracker","se_common","0",""
"26224","","","","26224053","","32","1","700","",""
"26224","","","","26224054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"26224","","0.2","0.2","26224055","1","3","wac_birthday_clap","101711","0","wac_birthday_idle_kyapi"
"26224","","","","26224056","","93","","0.1","",""
"26224","","0.2","0.2","26224057","1","3","wac_birthday_clap","101011","0","wac_birthday_idle_wish"
"26224","","","","26224058","","93","","0.1","",""
"26224","","0.2","0.2","26224059","1","3","wac_birthday_clap","104311","0","wac_birthday_idle_normal"
"26224","","","","26224060","","93","","2","",""
"26224","","","","26224061","","131","","1","",""
"26224","","","","26224062","","21","vo_wac_26224_000","vo_wac_26224","0","0"
"26224","0.5","0","0","26224063","1","11","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","101411","10","1"
"26224","","","","26224064","","91","","0","",""
"26224","","","0.2","26224065","","3","wac_birthday_idle_normal","101411","1",""
"26224","","","0.2","26224066","","3","wac_birthday_talk_kyapi","101711","1",""
"26224","","","","26224067","","21","vo_wac_26224_001","vo_wac_26224","0","0"
"26224","0.5","0","0","26224068","1","11","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","101711","10","1"
"26224","","","","26224069","","91","","0","",""
"26224","","","0.2","26224070","","3","wac_birthday_idle_kyapi","101711","1",""
"26224","","","0.2","26224071","","3","wac_birthday_talk_wish","101011","1",""
"26224","","","","26224072","","21","vo_wac_26224_002","vo_wac_26224","0","0"
"26224","0.5","0","0","26224073","1","11","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","101011","10","1"
"26224","","","","26224074","","91","","26224073","",""
"26224","","","0.2","26224075","","3","wac_birthday_idle_wish","101011","1",""
"26224","","","0.2","26224076","","3","wac_birthday_talk_normal","104311","1",""
"26224","","","","26224077","","21","vo_wac_26224_003","vo_wac_26224","0","0"
"26224","0.5","0","0","26224078","1","11","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","104311","10","1"
"26224","","","","26224079","","91","","0","",""
"26224","","","0.2","26224080","","3","wac_birthday_talk_normal","101411","1",""
"26224","","","0.2","26224081","","3","wac_birthday_idle_normal","104311","1",""
"26224","","","","26224082","","21","vo_wac_26224_004","vo_wac_26224","0","0"
"26224","0.5","0","0","26224083","1","11","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","101411","10","1"
"26224","","","","26224084","","91","","0","",""
"26224","","","","26224085","","22","","0","",""
"26234","","","","26234001","","25","bgm_M321_2C","bgm_M321","",""
"26234","wac_birthday_idle_normal","0","2","26234002","-70","1","109411","1","250","-1000"
"26234","wac_birthday_idle_smile","1","2","26234003","-270","1","109211","1","256","230"
"26234","wac_birthday_idle_kyapi","1","2","26234004","-310","1","109311","1","257","410"
"26234","","","","26234005","","13","300","109411","",""
"26234","","","","26234006","","13","300","109211","",""
"26234","","","","26234007","","13","300","109311","",""
"26234","","","1","26234008","1","31","601","601","0","0"
"26234","","","0","26234009","1","31","602","602","0","0"
"26234","","","0","26234010","1","31","603","603","0","0"
"26234","","","1","26234011","1","31","604","604","30","60"
"26234","","","1","26234012","1","31","614","614","0","0"
"26234","","","0","26234013","1","31","700","700","0","0"
"26234","","","0","26234014","1","31","701","701","0","0"
"26234","","","0","26234015","1","31","702","702","0","0"
"26234","","","0","26234016","1","31","800","800","0","0"
"26234","","","1","26234017","1","31","944","944","30","60"
"26234","","","","26234018","","93","","1","",""
"26234","","0.2","0.2","26234019","1","3","wac_birthday_reaction_02","109311","0","wac_birthday_reaction_03"
"26234","","","","26234020","","93","","0.1","",""
"26234","","0.2","0.2","26234021","1","3","wac_birthday_reaction_01","109211","0","wac_birthday_reaction_04"
"26234","","","","26234022","","93","","0.3","",""
"26234","","","0.2","26234023","","3","wac_birthday_run_01","109411","1",""
"26234","","","","26234024","","2","0","109411","-70","3"
"26234","","","","26234025","","93","","2.5","",""
"26234","","","","26234026","","32","1","602","",""
"26234","","","","26234027","","93","","0.6","",""
"26234","","","","26234028","","32","0","601","",""
"26234","","","","26234029","","32","0","614","",""
"26234","","","","26234030","","32","0","604","",""
"26234","","","","26234031","","32","1","701","",""
"26234","","","","26234032","","33","0","944","0","0.01"
"26234","","0.2","0.2","26234033","1","3","wac_birthday_blowout_03","109411","0","wac_birthday_wish_gurea"
"26234","","","","26234034","","2","-200","109411","-330","0.01"
"26234","","","0.2","26234035","","3","wac_birthday_idle_smile","109211","1",""
"26234","","","","26234036","","2","180","109211","-320","0.01"
"26234","","","0.2","26234037","","3","wac_birthday_idle_kyapi","109311","1",""
"26234","","","","26234038","","2","320","109311","-340","0.01"
"26234","","","","26234039","","93","","0","",""
"26234","","","","26234040","","32","1","800","",""
"26234","","","","26234041","","93","","0.7","",""
"26234","","","","26234042","","32","1","702","",""
"26234","","","","26234043","","93","","0.5","",""
"26234","","","","26234044","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"26234","","","","26234045","","32","0","701","",""
"26234","","","","26234046","","93","","0.4","",""
"26234","","","","26234047","","23","se_sys_login_birthday_cracker","se_common","0",""
"26234","","","","26234048","","32","1","700","",""
"26234","","","","26234049","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"26234","","0.2","0.2","26234050","1","3","wac_birthday_clap","109211","0","wac_birthday_idle_smile"
"26234","","","","26234051","","93","","0.1","",""
"26234","","0.2","0.2","26234052","1","3","wac_birthday_clap","109311","0","wac_birthday_idle_kyapi"
"26234","","","","26234053","","93","","2","",""
"26234","","","","26234054","","131","","1","",""
"26234","","","","26234055","","21","vo_wac_26234_000","vo_wac_26234","0","0"
"26234","0.5","0","0","26234056","1","11","呃……那個……\n那個蛋糕……","109411","10","1"
"26234","","","","26234057","","91","","0","",""
"26234","","","0.2","26234058","","3","wac_birthday_idle_wish","109411","1",""
"26234","","","0.2","26234059","","3","wac_birthday_talk_smile","109211","1",""
"26234","","","","26234060","","21","vo_wac_26234_001","vo_wac_26234","0","0"
"26234","0.5","0","0","26234061","1","11","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","109211","10","1"
"26234","","","","26234062","","91","","0","",""
"26234","","","0.2","26234063","","3","wac_birthday_idle_smile","109211","1",""
"26234","","","0.2","26234064","","3","wac_birthday_talk_kyapi","109311","1",""
"26234","","","","26234065","","21","vo_wac_26234_002","vo_wac_26234","0","0"
"26234","0.5","0","0","26234066","1","11","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","109311","10","1"
"26234","","","","26234067","","91","","0","",""
"26234","","","0.2","26234068","","3","wac_birthday_idle_kyapi","109311","1",""
"26234","","","0.2","26234069","","3","wac_birthday_talk_wish","109411","1",""
"26234","","","","26234070","","21","vo_wac_26234_003","vo_wac_26234","0","0"
"26234","0.5","0","0","26234071","1","11","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","109411","10","1"
"26234","","","","26234072","","91","","0","",""
"26234","","","","26234073","","22","","0","",""
"27014","","","","27014001","","25","bgm_M321_2C","bgm_M321","",""
"27014","wac_birthday_idle_normal","0","2","27014002","-70","1","104811","1","250","-1000"
"27014","wac_birthday_idle_doya","1","2","27014003","-270","1","103211","1","256","200"
"27014","wac_birthday_idle_smile","1","2","27014004","-310","1","104611","1","258","315"
"27014","wac_birthday_idle_kyapi_yukari","1","2","27014005","-290","1","103411","1","257","450"
"27014","","","","27014006","","13","300","104811","",""
"27014","","","","27014007","","13","300","103211","",""
"27014","","","","27014008","","13","300","104611","",""
"27014","","","","27014009","","13","300","103411","",""
"27014","","","1","27014010","1","31","600","600","0","0"
"27014","","","0","27014011","1","31","602","602","0","0"
"27014","","","0","27014012","1","31","603","603","0","0"
"27014","","","1","27014013","1","31","604","604","30","60"
"27014","","","1","27014014","1","31","614","614","0","0"
"27014","","","0","27014015","1","31","700","700","0","0"
"27014","","","0","27014016","1","31","701","701","0","0"
"27014","","","0","27014017","1","31","702","702","0","0"
"27014","","","0","27014018","1","31","800","800","0","0"
"27014","","","1","27014019","1","31","945","945","30","60"
"27014","","","","27014020","","93","","1","",""
"27014","","0.2","0.2","27014021","1","3","wac_birthday_reaction_01","104611","0","wac_birthday_reaction_03"
"27014","","","","27014022","","93","","0.1","",""
"27014","","0.2","0.2","27014023","1","3","wac_birthday_reaction_03","103211","0","wac_birthday_reaction_01"
"27014","","0.2","0.2","27014024","1","3","wac_birthday_reaction_02_yukari","103411","0","wac_birthday_reaction_04_yukari"
"27014","","","","27014025","","93","","0.3","",""
"27014","","","0.2","27014026","","3","wac_birthday_run_01","104811","1",""
"27014","","","","27014027","","2","0","104811","-70","3"
"27014","","","","27014028","","93","","2.5","",""
"27014","","","","27014029","","32","1","602","",""
"27014","","","","27014030","","93","","0.6","",""
"27014","","","","27014031","","32","0","600","",""
"27014","","","","27014032","","32","0","614","",""
"27014","","","","27014033","","32","0","604","",""
"27014","","","","27014034","","32","1","701","",""
"27014","","","","27014035","","33","0","945","0","0.01"
"27014","","0.2","0.2","27014036","1","3","wac_birthday_blowout_03","104811","0","wac_birthday_wish_05"
"27014","","","","27014037","","2","-200","104811","-330","0.01"
"27014","","","0.2","27014038","","3","wac_birthday_idle_doya","103211","1",""
"27014","","","","27014039","","2","180","103211","-320","0.01"
"27014","","","0.2","27014040","","3","wac_birthday_idle_smile","104611","1",""
"27014","","","","27014041","","2","285","104611","-360","0.01"
"27014","","","0.2","27014042","","3","wac_birthday_idle_kyapi_yukari","103411","1",""
"27014","","","","27014043","","2","425","103411","-340","0.01"
"27014","","","","27014044","","93","","0","",""
"27014","","","","27014045","","32","1","800","",""
"27014","","","","27014046","","93","","0.7","",""
"27014","","","","27014047","","32","1","702","",""
"27014","","","","27014048","","93","","0.5","",""
"27014","","","","27014049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"27014","","","","27014050","","32","0","701","",""
"27014","","","","27014051","","93","","0.4","",""
"27014","","","","27014052","","23","se_sys_login_birthday_cracker","se_common","0",""
"27014","","","","27014053","","32","1","700","",""
"27014","","","","27014054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"27014","","0.2","0.2","27014055","1","3","wac_birthday_clap","103211","0","wac_birthday_idle_doya"
"27014","","","","27014056","","93","","0.1","",""
"27014","","0.2","0.2","27014057","1","3","wac_birthday_clap","104611","0","wac_birthday_idle_smile"
"27014","","","","27014058","","93","","0.1","",""
"27014","","0.2","0.2","27014059","1","3","wac_birthday_clap_yukari","103411","0","wac_birthday_idle_kyapi_yukari"
"27014","","","","27014060","","93","","2","",""
"27014","","","","27014061","","131","","1","",""
"27014","","","","27014062","","21","vo_wac_27014_000","vo_wac_27014","0","0"
"27014","0.5","0","0","27014063","1","11","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","104811","10","1"
"27014","","","","27014064","","91","","0","",""
"27014","","","0.2","27014065","","3","wac_birthday_idle_wish","104811","1",""
"27014","","","0.2","27014066","","3","wac_birthday_talk_doya","103211","1",""
"27014","","","","27014067","","21","vo_wac_27014_001","vo_wac_27014","0","0"
"27014","0.5","0","0","27014068","1","11","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","103211","10","1"
"27014","","","","27014069","","91","","0","",""
"27014","","","0.2","27014070","","3","wac_birthday_idle_doya","103211","1",""
"27014","","","0.2","27014071","","3","wac_birthday_talk_smile","104611","1",""
"27014","","","","27014072","","21","vo_wac_27014_002","vo_wac_27014","0","0"
"27014","0.5","0","0","27014073","1","11","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","104611","10","1"
"27014","","","","27014074","","91","","27014073","",""
"27014","","","0.2","27014075","","3","wac_birthday_idle_smile","104611","1",""
"27014","","","0.2","27014076","","3","wac_birthday_talk_kyapi_yukari","103411","1",""
"27014","","","","27014077","","21","vo_wac_27014_003","vo_wac_27014","0","0"
"27014","0.5","0","0","27014078","1","11","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","103411","10","1"
"27014","","","","27014079","","91","","0","",""
"27014","","","0.2","27014080","","3","wac_birthday_talk_normal","104811","1",""
"27014","","","0.2","27014081","","3","wac_birthday_idle_kyapi_yukari","103411","1",""
"27014","","","","27014082","","21","vo_wac_27014_004","vo_wac_27014","0","0"
"27014","0.5","0","0","27014083","1","11","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","104811","10","1"
"27014","","","","27014084","","91","","0","",""
"27014","","","","27014085","","22","","0","",""
"27814","","","","27814001","","25","bgm_M321_2C","bgm_M321","",""
"27814","wac_birthday_idle_normal","0","2","27814002","-70","1","104511","1","250","-1000"
"27814","wac_birthday_idle_normal","1","2","27814003","-260","1","105311","1","256","170"
"27814","wac_birthday_idle_smile","1","2","27814004","-310","1","105511","1","259","270"
"27814","wac_birthday_idle_kyapi","1","2","27814005","-270","1","103011","1","257","400"
"27814","wac_birthday_idle_smile","1","2","27814006","-310","1","100811","1","258","510"
"27814","","","","27814007","","13","300","104511","",""
"27814","","","","27814008","","13","300","105311","",""
"27814","","","","27814009","","13","300","105511","",""
"27814","","","","27814010","","13","300","103011","",""
"27814","","","","27814011","","13","300","100811","",""
"27814","","","1","27814012","1","31","600","600","0","0"
"27814","","","0","27814013","1","31","602","602","0","0"
"27814","","","0","27814014","1","31","603","603","0","0"
"27814","","","1","27814015","1","31","604","604","30","60"
"27814","","","1","27814016","1","31","614","614","0","0"
"27814","","","0","27814017","1","31","700","700","0","0"
"27814","","","0","27814018","1","31","701","701","0","0"
"27814","","","0","27814019","1","31","702","702","0","0"
"27814","","","0","27814020","1","31","800","800","0","0"
"27814","","","1","27814021","1","31","946","946","30","60"
"27814","","","","27814022","","93","","1","",""
"27814","","0.2","0.2","27814023","1","3","wac_birthday_reaction_03","105511","0","wac_birthday_reaction_04"
"27814","","0.2","0.2","27814024","1","3","wac_birthday_reaction_01","105311","0","wac_birthday_reaction_03"
"27814","","","","27814025","","93","","0.1","",""
"27814","","0.2","0.2","27814026","1","3","wac_birthday_reaction_05","103011","0","wac_birthday_reaction_03"
"27814","","0.2","0.2","27814027","1","3","wac_birthday_reaction_04","100811","0","wac_birthday_reaction_01"
"27814","","","","27814028","","93","","0.3","",""
"27814","","","0.2","27814029","","3","wac_birthday_run_01","104511","1",""
"27814","","","","27814030","","2","0","104511","-70","3"
"27814","","","","27814031","","93","","2.5","",""
"27814","","","","27814032","","32","1","602","",""
"27814","","","","27814033","","93","","0.6","",""
"27814","","","","27814034","","32","0","600","",""
"27814","","","","27814035","","32","0","614","",""
"27814","","","","27814036","","32","0","604","",""
"27814","","","","27814037","","32","1","701","",""
"27814","","","","27814038","","33","0","946","0","0.01"
"27814","","0.2","0.2","27814039","1","3","wac_birthday_blowout_03","104511","0","wac_birthday_wish_04"
"27814","","","","27814040","","2","-200","104511","-330","0.01"
"27814","","","0.2","27814041","","3","wac_birthday_idle_normal","105311","1",""
"27814","","","","27814042","","2","150","105311","-320","0.01"
"27814","","","0.2","27814043","","3","wac_birthday_idle_smile","105511","1",""
"27814","","","","27814044","","2","260","105511","-360","0.01"
"27814","","","0.2","27814045","","3","wac_birthday_idle_kyapi","103011","1",""
"27814","","","","27814046","","2","400","103011","-320","0.01"
"27814","","","0.2","27814047","","3","wac_birthday_idle_smile","100811","1",""
"27814","","","","27814048","","2","520","100811","-340","0.01"
"27814","","","","27814049","","93","","0","",""
"27814","","","","27814050","","32","1","800","",""
"27814","","","","27814051","","93","","0.7","",""
"27814","","","","27814052","","32","1","702","",""
"27814","","","","27814053","","93","","0.5","",""
"27814","","","","27814054","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"27814","","","","27814055","","32","0","701","",""
"27814","","","","27814056","","93","","0.4","",""
"27814","","","","27814057","","23","se_sys_login_birthday_cracker","se_common","0",""
"27814","","","","27814058","","32","1","700","",""
"27814","","","","27814059","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"27814","","0.2","0.2","27814060","1","3","wac_birthday_clap","105311","0","wac_birthday_idle_normal"
"27814","","0.2","0.2","27814061","1","3","wac_birthday_clap","103011","0","wac_birthday_idle_kyapi"
"27814","","","","27814062","","93","","0.1","",""
"27814","","0.2","0.2","27814063","1","3","wac_birthday_clap","105511","0","wac_birthday_idle_smile"
"27814","","","","27814064","","93","","0.1","",""
"27814","","0.2","0.2","27814065","1","3","wac_birthday_clap","100811","0","wac_birthday_idle_smile"
"27814","","","","27814066","","93","","2","",""
"27814","","","","27814067","","131","","1","",""
"27814","","","","27814068","","21","vo_wac_27814_000","vo_wac_27814","0","0"
"27814","0.5","0","0","27814069","1","11","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","104511","10","1"
"27814","","","","27814070","","91","","0","",""
"27814","","","0.2","27814071","","3","wac_birthday_talk_doya","105311","1",""
"27814","","","","27814072","","21","vo_wac_27814_001","vo_wac_27814","0","0"
"27814","0.5","0","0","27814073","1","11","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","105311","10","1"
"27814","","","","27814074","","91","","0","",""
"27814","","","0.2","27814075","","3","wac_birthday_idle_doya","105311","1",""
"27814","","","0.2","27814076","","3","wac_birthday_talk_smile","105511","1",""
"27814","","","","27814077","","21","vo_wac_27814_002","vo_wac_27814","0","0"
