681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"111011","","","","","","300","13","","21314","21314006"
"600","0","1","1","0","","600","31","","21314","21314007"
"602","0","1","0","0","","602","31","","21314","21314008"
"603","0","1","0","0","","603","31","","21314","21314009"
"604","30","1","1","60","","604","31","","21314","21314010"
"614","0","1","1","0","","614","31","","21314","21314011"
"700","0","1","0","0","","700","31","","21314","21314012"
"701","0","1","0","0","","701","31","","21314","21314013"
"702","0","1","0","0","","702","31","","21314","21314014"
"800","0","1","0","0","","800","31","","21314","21314015"
"934","30","1","1","60","","934","31","","21314","21314016"
"1","","","","","","","93","","21314","21314017"
"110811","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","21314","21314018"
"0.1","","","","","","","93","","21314","21314019"
"111011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","21314","21314020"
"0.3","","","","","","","93","","21314","21314021"
"110911","1","","0.2","","","wac_birthday_run_01","3","","21314","21314022"
"110911","-70","","","3","","0","2","","21314","21314023"
"2.5","","","","","","","93","","21314","21314024"
"602","","","","","","1","32","","21314","21314025"
"0.6","","","","","","","93","","21314","21314026"
"600","","","","","","0","32","","21314","21314027"
"614","","","","","","0","32","","21314","21314028"
"604","","","","","","0","32","","21314","21314029"
"701","","","","","","1","32","","21314","21314030"
"934","0","","","0.01","","0","33","","21314","21314031"
"110911","0","1","0.2","wac_birthday_wish_03","","wac_birthday_blowout_02","3","0.2","21314","21314032"
"110911","-330","","","0.01","","-200","2","","21314","21314033"
"111011","1","","0.2","","","wac_birthday_idle_smile","3","","21314","21314034"
"111011","-320","","","0.01","","180","2","","21314","21314035"
"110811","1","","0.2","","","wac_birthday_idle_smile","3","","21314","21314036"
"110811","-340","","","0.01","","320","2","","21314","21314037"
"0","","","","","","","93","","21314","21314038"
"800","","","","","","1","32","","21314","21314039"
"0.7","","","","","","","93","","21314","21314040"
"702","","","","","","1","32","","21314","21314041"
"0.5","","","","","","","93","","21314","21314042"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","21314","21314043"
"701","","","","","","0","32","","21314","21314044"
"0.4","","","","","","","93","","21314","21314045"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","21314","21314046"
"700","","","","","","1","32","","21314","21314047"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","21314","21314048"
"111011","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","21314","21314049"
"0.1","","","","","","","93","","21314","21314050"
"110811","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","21314","21314051"
"2","","","","","","","93","","21314","21314052"
"1","","","","","","","131","","21314","21314053"
"vo_wac_21314","0","","","0","","vo_wac_21314_000","21","","21314","21314054"
"110911","10","1","0","1","0.5","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","11","0","21314","21314055"
"0","","","","","","","91","","21314","21314056"
"110911","0","1","0.2","wac_birthday_idle_kyapi","","wac_birthday_chieru_wish_to_idle_kyapi","3","","21314","21314057"
"111011","1","","0.2","","","wac_birthday_talk_doya","3","","21314","21314058"
"vo_wac_21314","0","","","0","","vo_wac_21314_001","21","","21314","21314059"
"111011","10","1","0","1","0.5","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","11","0","21314","21314060"
"0","","","","","","","91","","21314","21314061"
"111011","1","","0.2","","","wac_birthday_idle_doya","3","","21314","21314062"
"110911","1","","0.2","","","wac_birthday_talk_smile","3","","21314","21314063"
"vo_wac_21314","0","","","0","","vo_wac_21314_002","21","","21314","21314064"
"110911","10","1","0","1","0.5","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","11","0","21314","21314065"
"0","","","","","","","91","","21314","21314066"
"110911","1","","0.2","","","wac_birthday_talk_doya","3","","21314","21314067"
"vo_wac_21314","0","","","0","","vo_wac_21314_003","21","","21314","21314068"
"110911","10","1","0","1","0.5","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","11","0","21314","21314069"
"0","","","","","","","91","","21314","21314070"
"0","","","","","","","22","","21314","21314071"
"bgm_M321","","","","","","bgm_M321_2C","25","","21714","21714001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","118011","1","0","21714","21714002"
"1","256","-290","2","310","wac_birthday_idle_smile","105811","1","1","21714","21714003"
"118011","","","","","","300","13","","21714","21714004"
"105811","","","","","","300","13","","21714","21714005"
"600","0","1","1","0","","600","31","","21714","21714006"
"602","0","1","0","0","","602","31","","21714","21714007"
"603","0","1","0","0","","603","31","","21714","21714008"
"604","30","1","1","60","","604","31","","21714","21714009"
"614","0","1","1","0","","614","31","","21714","21714010"
"700","0","1","0","0","","700","31","","21714","21714011"
"701","0","1","0","0","","701","31","","21714","21714012"
"702","0","1","0","0","","702","31","","21714","21714013"
"800","0","1","0","0","","800","31","","21714","21714014"
"935","30","1","1","60","","935","31","","21714","21714015"
"1","","","","","","","93","","21714","21714016"
"105811","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","21714","21714017"
"0.4","","","","","","","93","","21714","21714018"
"118011","1","","0.2","","","wac_birthday_run_01","3","","21714","21714019"
"118011","-70","","","3","","0","2","","21714","21714020"
"2.5","","","","","","","93","","21714","21714021"
"602","","","","","","1","32","","21714","21714022"
"0.6","","","","","","","93","","21714","21714023"
"600","","","","","","0","32","","21714","21714024"
"614","","","","","","0","32","","21714","21714025"
"604","","","","","","0","32","","21714","21714026"
"701","","","","","","1","32","","21714","21714027"
"935","0","","","0.01","","0","33","","21714","21714028"
"118011","0","1","0.2","wac_birthday_credita_wish_05","","wac_birthday_blowout_01","3","0.2","21714","21714029"
"118011","-330","","","0.01","","-200","2","","21714","21714030"
"105811","1","","0.2","","","wac_birthday_idle_smile","3","","21714","21714031"
"105811","-330","","","0.01","","200","2","","21714","21714032"
"0","","","","","","","93","","21714","21714033"
"800","","","","","","1","32","","21714","21714034"
"0.7","","","","","","","93","","21714","21714035"
"702","","","","","","1","32","","21714","21714036"
"0.5","","","","","","","93","","21714","21714037"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","21714","21714038"
"701","","","","","","0","32","","21714","21714039"
"0.4","","","","","","","93","","21714","21714040"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","21714","21714041"
"700","","","","","","1","32","","21714","21714042"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","21714","21714043"
"105811","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","21714","21714044"
"2.1","","","","","","","93","","21714","21714045"
"1","","","","","","","131","","21714","21714046"
"vo_wac_21714","0","","","0","","vo_wac_21714_000","21","","21714","21714047"
"118011","10","1","0","1","0.5","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","11","0","21714","21714048"
"0","","","","","","","91","","21714","21714049"
"118011","1","","0.2","","","wac_birthday_idle_sad","3","","21714","21714050"
"105811","1","","0.2","","","wac_birthday_talk_kyapi","3","","21714","21714051"
"vo_wac_21714","0","","","0","","vo_wac_21714_001","21","","21714","21714052"
"105811","10","1","0","1","0.5","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","11","0","21714","21714053"
"0","","","","","","","91","","21714","21714054"
"105811","1","","0.2","","","wac_birthday_idle_kyapi","3","","21714","21714055"
"118011","1","","0.2","","","wac_birthday_talk_wish","3","","21714","21714056"
"vo_wac_21714","0","","","0","","vo_wac_21714_002","21","","21714","21714057"
"118011","10","1","0","1","0.5","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","11","0","21714","21714058"
"0","","","","","","","91","","21714","21714059"
"118011","1","","0.2","","","wac_birthday_talk_smile","3","","21714","21714060"
"vo_wac_21714","0","","","0","","vo_wac_21714_003","21","","21714","21714061"
"118011","10","1","0","1","0.5","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","11","0","21714","21714062"
"0","","","","","","","91","","21714","21714063"
"0","","","","","","","22","","21714","21714064"
"bgm_M321","","","","","","bgm_M321_2C","25","","22014","22014001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","101011","1","0","22014","22014002"
"1","256","-270","2","200","wac_birthday_idle_normal","104311","1","1","22014","22014003"
"1","258","-310","2","320","wac_birthday_idle_smile","101711","1","1","22014","22014004"
"1","257","-290","2","455","wac_birthday_idle_smile","101411","1","1","22014","22014005"
"101011","","","","","","300","13","","22014","22014006"
"104311","","","","","","300","13","","22014","22014007"
"101711","","","","","","300","13","","22014","22014008"
"101411","","","","","","300","13","","22014","22014009"
"600","0","1","1","0","","600","31","","22014","22014010"
"602","0","1","0","0","","602","31","","22014","22014011"
"603","0","1","0","0","","603","31","","22014","22014012"
"604","30","1","1","60","","604","31","","22014","22014013"
"614","0","1","1","0","","614","31","","22014","22014014"
"700","0","1","0","0","","700","31","","22014","22014015"
"701","0","1","0","0","","701","31","","22014","22014016"
"702","0","1","0","0","","702","31","","22014","22014017"
"800","0","1","0","0","","800","31","","22014","22014018"
"936","30","1","1","60","","936","31","","22014","22014019"
"1","","","","","","","93","","22014","22014020"
"101711","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","22014","22014021"
"0.1","","","","","","","93","","22014","22014022"
"104311","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","22014","22014023"
"101411","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","22014","22014024"
"0.3","","","","","","","93","","22014","22014025"
"101011","1","","0.2","","","wac_birthday_run_01","3","","22014","22014026"
"101011","-70","","","3","","0","2","","22014","22014027"
"2.5","","","","","","","93","","22014","22014028"
"602","","","","","","1","32","","22014","22014029"
"0.6","","","","","","","93","","22014","22014030"
"600","","","","","","0","32","","22014","22014031"
"614","","","","","","0","32","","22014","22014032"
"604","","","","","","0","32","","22014","22014033"
"701","","","","","","1","32","","22014","22014034"
"936","0","","","0.01","","0","33","","22014","22014035"
"101011","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_01","3","0.2","22014","22014036"
"101011","-330","","","0.01","","-200","2","","22014","22014037"
"104311","1","","0.2","","","wac_birthday_idle_normal","3","","22014","22014038"
"104311","-320","","","0.01","","180","2","","22014","22014039"
"101711","1","","0.2","","","wac_birthday_idle_smile","3","","22014","22014040"
"101711","-360","","","0.01","","300","2","","22014","22014041"
"101411","1","","0.2","","","wac_birthday_idle_smile","3","","22014","22014042"
"101411","-340","","","0.01","","435","2","","22014","22014043"
"0","","","","","","","93","","22014","22014044"
"800","","","","","","1","32","","22014","22014045"
"0.7","","","","","","","93","","22014","22014046"
"702","","","","","","1","32","","22014","22014047"
"0.5","","","","","","","93","","22014","22014048"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","22014","22014049"
"701","","","","","","0","32","","22014","22014050"
"0.4","","","","","","","93","","22014","22014051"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","22014","22014052"
"700","","","","","","1","32","","22014","22014053"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","22014","22014054"
"104311","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","22014","22014055"
"0.1","","","","","","","93","","22014","22014056"
"101711","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","22014","22014057"
"0.1","","","","","","","93","","22014","22014058"
"101411","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","22014","22014059"
"2","","","","","","","93","","22014","22014060"
"1","","","","","","","131","","22014","22014061"
"vo_wac_22014","0","","","0","","vo_wac_22014_000","21","","22014","22014062"
"101011","10","1","0","1","0.5","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","11","0","22014","22014063"
"0","","","","","","","91","","22014","22014064"
"101011","1","","0.2","","","wac_birthday_idle_wish","3","","22014","22014065"
"104311","1","","0.2","","","wac_birthday_talk_doya","3","","22014","22014066"
"vo_wac_22014","0","","","0","","vo_wac_22014_001","21","","22014","22014067"
"104311","10","1","0","1","0.5","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","11","0","22014","22014068"
"0","","","","","","","91","","22014","22014069"
"104311","1","","0.2","","","wac_birthday_idle_doya","3","","22014","22014070"
"101711","1","","0.2","","","wac_birthday_talk_kyapi","3","","22014","22014071"
"vo_wac_22014","0","","","0","","vo_wac_22014_002","21","","22014","22014072"
"101711","10","1","0","1","0.5","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","11","0","22014","22014073"
"0","","","","","","","91","","22014","22014074"
"101711","1","","0.2","","","wac_birthday_idle_kyapi","3","","22014","22014075"
"101411","1","","0.2","","","wac_birthday_talk_sad","3","","22014","22014076"
"vo_wac_22014","0","","","0","","vo_wac_22014_003","21","","22014","22014077"
"101411","10","1","0","1","0.5","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","11","0","22014","22014078"
"0","","","","","","","91","","22014","22014079"
"101411","1","","0.2","","","wac_birthday_idle_sad","3","","22014","22014080"
"101011","1","","0.2","","","wac_birthday_talk_smile","3","","22014","22014081"
"vo_wac_22014","0","","","0","","vo_wac_22014_004","21","","22014","22014082"
"101011","10","1","0","1","0.5","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","11","0","22014","22014083"
"0","","","","","","","91","","22014","22014084"
"0","","","","","","","22","","22014","22014085"
"bgm_M321","","","","","","bgm_M321_2C","25","","22714","22714001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","106611","1","0","22714","22714002"
"1","256","-270","2","230","wac_birthday_homare_0929_idle_smile","106711","1","1","22714","22714003"
"1","257","-310","2","410","wac_birthday_idle_doya","106511","1","1","22714","22714004"
"106611","","","","","","300","13","","22714","22714005"
"106711","","","","","","300","13","","22714","22714006"
"106511","","","","","","300","13","","22714","22714007"
"600","0","1","1","0","","600","31","","22714","22714008"
"602","0","1","0","0","","602","31","","22714","22714009"
"603","0","1","0","0","","603","31","","22714","22714010"
"604","30","1","1","60","","604","31","","22714","22714011"
"614","0","1","1","0","","614","31","","22714","22714012"
"700","0","1","0","0","","700","31","","22714","22714013"
"701","0","1","0","0","","701","31","","22714","22714014"
"702","0","1","0","0","","702","31","","22714","22714015"
"800","0","1","0","0","","800","31","","22714","22714016"
"937","30","1","1","60","","937","31","","22714","22714017"
"1","","","","","","","93","","22714","22714018"
"106511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","22714","22714019"
"0.1","","","","","","","93","","22714","22714020"
"106711","0","1","0.2","wac_birthday_homare_0929_reaction_04","","wac_birthday_homare_0929_reaction_01","3","0.2","22714","22714021"
"0.3","","","","","","","93","","22714","22714022"
"106611","1","","0.2","","","wac_birthday_run_01","3","","22714","22714023"
"106611","-70","","","3","","0","2","","22714","22714024"
"2.5","","","","","","","93","","22714","22714025"
"602","","","","","","1","32","","22714","22714026"
"0.6","","","","","","","93","","22714","22714027"
"600","","","","","","0","32","","22714","22714028"
"614","","","","","","0","32","","22714","22714029"
"604","","","","","","0","32","","22714","22714030"
"701","","","","","","1","32","","22714","22714031"
"937","0","","","0.01","","0","33","","22714","22714032"
"106611","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","22714","22714033"
"106611","-330","","","0.01","","-200","2","","22714","22714034"
"106711","1","","0.2","","","wac_birthday_homare_0929_idle_smile","3","","22714","22714035"
"106711","-320","","","0.01","","180","2","","22714","22714036"
"106511","1","","0.2","","","wac_birthday_idle_doya","3","","22714","22714037"
"106511","-340","","","0.01","","320","2","","22714","22714038"
"0","","","","","","","93","","22714","22714039"
"800","","","","","","1","32","","22714","22714040"
"0.7","","","","","","","93","","22714","22714041"
"702","","","","","","1","32","","22714","22714042"
"0.5","","","","","","","93","","22714","22714043"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","22714","22714044"
"701","","","","","","0","32","","22714","22714045"
"0.4","","","","","","","93","","22714","22714046"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","22714","22714047"
"700","","","","","","1","32","","22714","22714048"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","22714","22714049"
"106711","0","1","0.2","wac_birthday_homare_0929_idle_smile","","wac_birthday_homare_0929_clap","3","0.2","22714","22714050"
"0.1","","","","","","","93","","22714","22714051"
"106511","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","22714","22714052"
"2","","","","","","","93","","22714","22714053"
"1","","","","","","","131","","22714","22714054"
"vo_wac_22714","0","","","0","","vo_wac_22714_000","21","","22714","22714055"
"106611","10","1","0","1","0.5","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","11","0","22714","22714056"
"0","","","","","","","91","","22714","22714057"
"106611","1","","0.2","","","wac_birthday_idle_doya","3","","22714","22714058"
"106711","1","","0.2","","","wac_birthday_homare_0929_talk_smile","3","","22714","22714059"
"vo_wac_22714","0","","","0","","vo_wac_22714_001","21","","22714","22714060"
"106711","10","1","0","1","0.5","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","11","0","22714","22714061"
"0","","","","","","","91","","22714","22714062"
"106711","1","","0.2","","","wac_birthday_homare_0929_idle_smile","3","","22714","22714063"
"106611","1","","0.2","","","wac_birthday_talk_sad","3","","22714","22714064"
"vo_wac_22714","0","","","0","","vo_wac_22714_002","21","","22714","22714065"
"106611","10","1","0","1","0.5","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","11","0","22714","22714066"
"0","","","","","","","91","","22714","22714067"
"106611","1","","0.2","","","wac_birthday_idle_sad","3","","22714","22714068"
"106511","1","","0.2","","","wac_birthday_talk_smile","3","","22714","22714069"
"vo_wac_22714","0","","","0","","vo_wac_22714_003","21","","22714","22714070"
"106511","10","1","0","1","0.5","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","11","0","22714","22714071"
"0","","","","","","","91","","22714","22714072"
"0","","","","","","","22","","22714","22714073"
"bgm_M321","","","","","","bgm_M321_2C","25","","23214","23214001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","102811","1","0","23214","23214002"
"1","256","-270","2","200","wac_birthday_idle_smile","102111","1","1","23214","23214003"
"1","258","-310","2","315","wac_birthday_idle_wish","102311","1","1","23214","23214004"
"1","257","-290","2","450","wac_birthday_idle_smile","102511","1","1","23214","23214005"
"102811","","","","","","300","13","","23214","23214006"
"102111","","","","","","300","13","","23214","23214007"
"102311","","","","","","300","13","","23214","23214008"
"102511","","","","","","300","13","","23214","23214009"
"600","0","1","1","0","","600","31","","23214","23214010"
"602","0","1","0","0","","602","31","","23214","23214011"
"603","0","1","0","0","","603","31","","23214","23214012"
"604","30","1","1","60","","604","31","","23214","23214013"
"614","0","1","1","0","","614","31","","23214","23214014"
"700","0","1","0","0","","700","31","","23214","23214015"
"701","0","1","0","0","","701","31","","23214","23214016"
"702","0","1","0","0","","702","31","","23214","23214017"
"800","0","1","0","0","","800","31","","23214","23214018"
"938","30","1","1","60","","938","31","","23214","23214019"
"1","","","","","","","93","","23214","23214020"
"102311","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","23214","23214021"
"0.1","","","","","","","93","","23214","23214022"
"102111","0","1","0.2","wac_birthday_reaction_02","","wac_birthday_reaction_01","3","0.2","23214","23214023"
"102511","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_02","3","0.2","23214","23214024"
"0.3","","","","","","","93","","23214","23214025"
"102811","1","","0.2","","","wac_birthday_kyaru_run_01","3","","23214","23214026"
"102811","-70","","","3","","0","2","","23214","23214027"
"2.5","","","","","","","93","","23214","23214028"
"602","","","","","","1","32","","23214","23214029"
"0.6","","","","","","","93","","23214","23214030"
"600","","","","","","0","32","","23214","23214031"
"614","","","","","","0","32","","23214","23214032"
"604","","","","","","0","32","","23214","23214033"
"701","","","","","","1","32","","23214","23214034"
"938","0","","","0.01","","0","33","","23214","23214035"
"102811","0","1","0.2","wac_birthday_wish_01","","wac_birthday_blowout_01","3","0.2","23214","23214036"
"102811","-330","","","0.01","","-200","2","","23214","23214037"
"102111","1","","0.2","","","wac_birthday_idle_wish","3","","23214","23214038"
"102111","-320","","","0.01","","180","2","","23214","23214039"
"102311","1","","0.2","","","wac_birthday_idle_smile","3","","23214","23214040"
"102311","-360","","","0.01","","285","2","","23214","23214041"
"102511","1","","0.2","","","wac_birthday_idle_smile","3","","23214","23214042"
"102511","-340","","","0.01","","425","2","","23214","23214043"
"0","","","","","","","93","","23214","23214044"
"800","","","","","","1","32","","23214","23214045"
"0.7","","","","","","","93","","23214","23214046"
"702","","","","","","1","32","","23214","23214047"
"0.5","","","","","","","93","","23214","23214048"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","23214","23214049"
"701","","","","","","0","32","","23214","23214050"
"0.4","","","","","","","93","","23214","23214051"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","23214","23214052"
"700","","","","","","1","32","","23214","23214053"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","23214","23214054"
"102111","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","23214","23214055"
"0.1","","","","","","","93","","23214","23214056"
"102311","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","23214","23214057"
"0.1","","","","","","","93","","23214","23214058"
"102511","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","23214","23214059"
"2","","","","","","","93","","23214","23214060"
"1","","","","","","","131","","23214","23214061"
"vo_wac_23214","0","","","0","","vo_wac_23214_000","21","","23214","23214062"
"102811","10","1","0","1","0.5","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","11","0","23214","23214063"
"0","","","","","","","91","","23214","23214064"
"102811","1","","0.2","","","wac_birthday_idle_normal","3","","23214","23214065"
"102111","1","","0.2","","","wac_birthday_talk_wish","3","","23214","23214066"
"vo_wac_23214","0","","","0","","vo_wac_23214_001","21","","23214","23214067"
"102111","10","1","0","1","0.5","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","11","0","23214","23214068"
"0","","","","","","","91","","23214","23214069"
"102111","1","","0.2","","","wac_birthday_idle_wish","3","","23214","23214070"
"102311","1","","0.2","","","wac_birthday_talk_smile","3","","23214","23214071"
"vo_wac_23214","0","","","0","","vo_wac_23214_002","21","","23214","23214072"
"102311","10","1","0","1","0.5","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","11","0","23214","23214073"
"23214073","","","","","","","91","","23214","23214074"
"102311","1","","0.2","","","wac_birthday_idle_smile","3","","23214","23214075"
"102511","1","","0.2","","","wac_birthday_talk_sad","3","","23214","23214076"
"vo_wac_23214","0","","","0","","vo_wac_23214_003","21","","23214","23214077"
"102511","10","1","0","1","0.5","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","11","0","23214","23214078"
"0","","","","","","","91","","23214","23214079"
"102811","1","","0.2","","","wac_birthday_talk_smile","3","","23214","23214080"
"102511","1","","0.2","","","wac_birthday_idle_wish","3","","23214","23214081"
"vo_wac_23214","0","","","0","","vo_wac_23214_004","21","","23214","23214082"
"102811","10","1","0","1","0.5","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","11","0","23214","23214083"
"0","","","","","","","91","","23214","23214084"
"0","","","","","","","22","","23214","23214085"
"bgm_M321","","","","","","bgm_M321_2C","25","","23814","23814001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","100811","1","0","23814","23814002"
"1","256","-260","2","170","wac_birthday_idle_wish","104511","1","1","23814","23814003"
"1","259","-310","2","270","wac_birthday_idle_smile","105311","1","1","23814","23814004"
"1","257","-270","2","400","wac_birthday_idle_normal","105511","1","1","23814","23814005"
"1","258","-310","2","510","wac_birthday_idle_smile","103011","1","1","23814","23814006"
"100811","","","","","","300","13","","23814","23814007"
"104511","","","","","","300","13","","23814","23814008"
"105311","","","","","","300","13","","23814","23814009"
"105511","","","","","","300","13","","23814","23814010"
"103011","","","","","","300","13","","23814","23814011"
"600","0","1","1","0","","600","31","","23814","23814012"
"602","0","1","0","0","","602","31","","23814","23814013"
"603","0","1","0","0","","603","31","","23814","23814014"
"604","30","1","1","60","","604","31","","23814","23814015"
"614","0","1","1","0","","614","31","","23814","23814016"
"700","0","1","0","0","","700","31","","23814","23814017"
"701","0","1","0","0","","701","31","","23814","23814018"
"702","0","1","0","0","","702","31","","23814","23814019"
"800","0","1","0","0","","800","31","","23814","23814020"
"939","30","1","1","60","","939","31","","23814","23814021"
"1","","","","","","","93","","23814","23814022"
"105311","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","23814","23814023"
"104511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","23814","23814024"
"0.1","","","","","","","93","","23814","23814025"
"105511","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","23814","23814026"
"103011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","23814","23814027"
"0.3","","","","","","","93","","23814","23814028"
"100811","1","","0.2","","","wac_birthday_run_01","3","","23814","23814029"
"100811","-70","","","3","","0","2","","23814","23814030"
"2.5","","","","","","","93","","23814","23814031"
"602","","","","","","1","32","","23814","23814032"
"0.6","","","","","","","93","","23814","23814033"
"600","","","","","","0","32","","23814","23814034"
"614","","","","","","0","32","","23814","23814035"
"604","","","","","","0","32","","23814","23814036"
"701","","","","","","1","32","","23814","23814037"
"939","0","","","0.01","","0","33","","23814","23814038"
"100811","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_01","3","0.2","23814","23814039"
"100811","-330","","","0.01","","-200","2","","23814","23814040"
"104511","1","","0.2","","","wac_birthday_idle_wish","3","","23814","23814041"
"104511","-320","","","0.01","","150","2","","23814","23814042"
"105311","1","","0.2","","","wac_birthday_idle_smile","3","","23814","23814043"
