8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","","21714","","32","602","21714022","","1"
"","","","","21714","","93","0.6","21714023","",""
"","","","","21714","","32","600","21714024","","0"
"","","","","21714","","32","614","21714025","","0"
"","","","","21714","","32","604","21714026","","0"
"","","","","21714","","32","701","21714027","","1"
"","","","0.01","21714","0","33","935","21714028","","0"
"","1","0.2","wac_birthday_credita_wish_05","21714","0","3","118011","21714029","0.2","wac_birthday_blowout_01"
"","","","0.01","21714","-330","2","118011","21714030","","-200"
"","","0.2","","21714","1","3","105811","21714031","","wac_birthday_idle_smile"
"","","","0.01","21714","-330","2","105811","21714032","","200"
"","","","","21714","","93","0","21714033","",""
"","","","","21714","","32","800","21714034","","1"
"","","","","21714","","93","0.7","21714035","",""
"","","","","21714","","32","702","21714036","","1"
"","","","","21714","","93","0.5","21714037","",""
"","","","","21714","0","23","se_common","21714038","","se_sys_login_birthday_blow_candle"
"","","","","21714","","32","701","21714039","","0"
"","","","","21714","","93","0.4","21714040","",""
"","","","","21714","0","23","se_common","21714041","","se_sys_login_birthday_cracker"
"","","","","21714","","32","700","21714042","","1"
"","","","","21714","0","23","se_common","21714043","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","21714","0","3","105811","21714044","0.2","wac_birthday_clap"
"","","","","21714","","93","2.1","21714045","",""
"","","","","21714","","131","1","21714046","",""
"","","","0","21714","0","21","vo_wac_21714","21714047","","vo_wac_21714_000"
"0.5","1","0","1","21714","10","11","118011","21714048","0","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……"
"","","","","21714","","91","0","21714049","",""
"","","0.2","","21714","1","3","118011","21714050","","wac_birthday_idle_sad"
"","","0.2","","21714","1","3","105811","21714051","","wac_birthday_talk_kyapi"
"","","","0","21714","0","21","vo_wac_21714","21714052","","vo_wac_21714_001"
"0.5","1","0","1","21714","10","11","105811","21714053","0","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！"
"","","","","21714","","91","0","21714054","",""
"","","0.2","","21714","1","3","105811","21714055","","wac_birthday_idle_kyapi"
"","","0.2","","21714","1","3","118011","21714056","","wac_birthday_talk_wish"
"","","","0","21714","0","21","vo_wac_21714","21714057","","vo_wac_21714_002"
"0.5","1","0","1","21714","10","11","118011","21714058","0","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！"
"","","","","21714","","91","0","21714059","",""
"","","0.2","","21714","1","3","118011","21714060","","wac_birthday_talk_smile"
"","","","0","21714","0","21","vo_wac_21714","21714061","","vo_wac_21714_003"
"0.5","1","0","1","21714","10","11","118011","21714062","0","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！"
"","","","","21714","","91","0","21714063","",""
"","","","","21714","","22","0","21714064","",""
"","","","","22014","","25","bgm_M321","22014001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","22014","250","1","1","22014002","0","101011"
"wac_birthday_idle_normal","-270","2","200","22014","256","1","1","22014003","1","104311"
"wac_birthday_idle_smile","-310","2","320","22014","258","1","1","22014004","1","101711"
"wac_birthday_idle_smile","-290","2","455","22014","257","1","1","22014005","1","101411"
"","","","","22014","","13","101011","22014006","","300"
"","","","","22014","","13","104311","22014007","","300"
"","","","","22014","","13","101711","22014008","","300"
"","","","","22014","","13","101411","22014009","","300"
"","1","1","0","22014","0","31","600","22014010","","600"
"","1","0","0","22014","0","31","602","22014011","","602"
"","1","0","0","22014","0","31","603","22014012","","603"
"","1","1","60","22014","30","31","604","22014013","","604"
"","1","1","0","22014","0","31","614","22014014","","614"
"","1","0","0","22014","0","31","700","22014015","","700"
"","1","0","0","22014","0","31","701","22014016","","701"
"","1","0","0","22014","0","31","702","22014017","","702"
"","1","0","0","22014","0","31","800","22014018","","800"
"","1","1","60","22014","30","31","936","22014019","","936"
"","","","","22014","","93","1","22014020","",""
"","1","0.2","wac_birthday_reaction_03","22014","0","3","101711","22014021","0.2","wac_birthday_reaction_05"
"","","","","22014","","93","0.1","22014022","",""
"","1","0.2","wac_birthday_reaction_03","22014","0","3","104311","22014023","0.2","wac_birthday_reaction_02"
"","1","0.2","wac_birthday_reaction_03","22014","0","3","101411","22014024","0.2","wac_birthday_reaction_01"
"","","","","22014","","93","0.3","22014025","",""
"","","0.2","","22014","1","3","101011","22014026","","wac_birthday_run_01"
"","","","3","22014","-70","2","101011","22014027","","0"
"","","","","22014","","93","2.5","22014028","",""
"","","","","22014","","32","602","22014029","","1"
"","","","","22014","","93","0.6","22014030","",""
"","","","","22014","","32","600","22014031","","0"
"","","","","22014","","32","614","22014032","","0"
"","","","","22014","","32","604","22014033","","0"
"","","","","22014","","32","701","22014034","","1"
"","","","0.01","22014","0","33","936","22014035","","0"
"","1","0.2","wac_birthday_wish_04","22014","0","3","101011","22014036","0.2","wac_birthday_blowout_01"
"","","","0.01","22014","-330","2","101011","22014037","","-200"
"","","0.2","","22014","1","3","104311","22014038","","wac_birthday_idle_normal"
"","","","0.01","22014","-320","2","104311","22014039","","180"
"","","0.2","","22014","1","3","101711","22014040","","wac_birthday_idle_smile"
"","","","0.01","22014","-360","2","101711","22014041","","300"
"","","0.2","","22014","1","3","101411","22014042","","wac_birthday_idle_smile"
"","","","0.01","22014","-340","2","101411","22014043","","435"
"","","","","22014","","93","0","22014044","",""
"","","","","22014","","32","800","22014045","","1"
"","","","","22014","","93","0.7","22014046","",""
"","","","","22014","","32","702","22014047","","1"
"","","","","22014","","93","0.5","22014048","",""
"","","","","22014","0","23","se_common","22014049","","se_sys_login_birthday_blow_candle"
"","","","","22014","","32","701","22014050","","0"
"","","","","22014","","93","0.4","22014051","",""
"","","","","22014","0","23","se_common","22014052","","se_sys_login_birthday_cracker"
"","","","","22014","","32","700","22014053","","1"
"","","","","22014","0","23","se_common","22014054","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_normal","22014","0","3","104311","22014055","0.2","wac_birthday_clap"
"","","","","22014","","93","0.1","22014056","",""
"","1","0.2","wac_birthday_idle_smile","22014","0","3","101711","22014057","0.2","wac_birthday_clap"
"","","","","22014","","93","0.1","22014058","",""
"","1","0.2","wac_birthday_idle_smile","22014","0","3","101411","22014059","0.2","wac_birthday_clap"
"","","","","22014","","93","2","22014060","",""
"","","","","22014","","131","1","22014061","",""
"","","","0","22014","0","21","vo_wac_22014","22014062","","vo_wac_22014_000"
"0.5","1","0","1","22014","10","11","101011","22014063","0","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪"
"","","","","22014","","91","0","22014064","",""
"","","0.2","","22014","1","3","101011","22014065","","wac_birthday_idle_wish"
"","","0.2","","22014","1","3","104311","22014066","","wac_birthday_talk_doya"
"","","","0","22014","0","21","vo_wac_22014","22014067","","vo_wac_22014_001"
"0.5","1","0","1","22014","10","11","104311","22014068","0","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！"
"","","","","22014","","91","0","22014069","",""
"","","0.2","","22014","1","3","104311","22014070","","wac_birthday_idle_doya"
"","","0.2","","22014","1","3","101711","22014071","","wac_birthday_talk_kyapi"
"","","","0","22014","0","21","vo_wac_22014","22014072","","vo_wac_22014_002"
"0.5","1","0","1","22014","10","11","101711","22014073","0","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！"
"","","","","22014","","91","0","22014074","",""
"","","0.2","","22014","1","3","101711","22014075","","wac_birthday_idle_kyapi"
"","","0.2","","22014","1","3","101411","22014076","","wac_birthday_talk_sad"
"","","","0","22014","0","21","vo_wac_22014","22014077","","vo_wac_22014_003"
"0.5","1","0","1","22014","10","11","101411","22014078","0","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？"
"","","","","22014","","91","0","22014079","",""
"","","0.2","","22014","1","3","101411","22014080","","wac_birthday_idle_sad"
"","","0.2","","22014","1","3","101011","22014081","","wac_birthday_talk_smile"
"","","","0","22014","0","21","vo_wac_22014","22014082","","vo_wac_22014_004"
"0.5","1","0","1","22014","10","11","101011","22014083","0","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪"
"","","","","22014","","91","0","22014084","",""
"","","","","22014","","22","0","22014085","",""
"","","","","22714","","25","bgm_M321","22714001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","22714","250","1","1","22714002","0","106611"
"wac_birthday_homare_0929_idle_smile","-270","2","230","22714","256","1","1","22714003","1","106711"
"wac_birthday_idle_doya","-310","2","410","22714","257","1","1","22714004","1","106511"
"","","","","22714","","13","106611","22714005","","300"
"","","","","22714","","13","106711","22714006","","300"
"","","","","22714","","13","106511","22714007","","300"
"","1","1","0","22714","0","31","600","22714008","","600"
"","1","0","0","22714","0","31","602","22714009","","602"
"","1","0","0","22714","0","31","603","22714010","","603"
"","1","1","60","22714","30","31","604","22714011","","604"
"","1","1","0","22714","0","31","614","22714012","","614"
"","1","0","0","22714","0","31","700","22714013","","700"
"","1","0","0","22714","0","31","701","22714014","","701"
"","1","0","0","22714","0","31","702","22714015","","702"
"","1","0","0","22714","0","31","800","22714016","","800"
"","1","1","60","22714","30","31","937","22714017","","937"
"","","","","22714","","93","1","22714018","",""
"","1","0.2","wac_birthday_reaction_03","22714","0","3","106511","22714019","0.2","wac_birthday_reaction_02"
"","","","","22714","","93","0.1","22714020","",""
"","1","0.2","wac_birthday_homare_0929_reaction_04","22714","0","3","106711","22714021","0.2","wac_birthday_homare_0929_reaction_01"
"","","","","22714","","93","0.3","22714022","",""
"","","0.2","","22714","1","3","106611","22714023","","wac_birthday_run_01"
"","","","3","22714","-70","2","106611","22714024","","0"
"","","","","22714","","93","2.5","22714025","",""
"","","","","22714","","32","602","22714026","","1"
"","","","","22714","","93","0.6","22714027","",""
"","","","","22714","","32","600","22714028","","0"
"","","","","22714","","32","614","22714029","","0"
"","","","","22714","","32","604","22714030","","0"
"","","","","22714","","32","701","22714031","","1"
"","","","0.01","22714","0","33","937","22714032","","0"
"","1","0.2","wac_birthday_wish_02","22714","0","3","106611","22714033","0.2","wac_birthday_blowout_01"
"","","","0.01","22714","-330","2","106611","22714034","","-200"
"","","0.2","","22714","1","3","106711","22714035","","wac_birthday_homare_0929_idle_smile"
"","","","0.01","22714","-320","2","106711","22714036","","180"
"","","0.2","","22714","1","3","106511","22714037","","wac_birthday_idle_doya"
"","","","0.01","22714","-340","2","106511","22714038","","320"
"","","","","22714","","93","0","22714039","",""
"","","","","22714","","32","800","22714040","","1"
"","","","","22714","","93","0.7","22714041","",""
"","","","","22714","","32","702","22714042","","1"
"","","","","22714","","93","0.5","22714043","",""
"","","","","22714","0","23","se_common","22714044","","se_sys_login_birthday_blow_candle"
"","","","","22714","","32","701","22714045","","0"
"","","","","22714","","93","0.4","22714046","",""
"","","","","22714","0","23","se_common","22714047","","se_sys_login_birthday_cracker"
"","","","","22714","","32","700","22714048","","1"
"","","","","22714","0","23","se_common","22714049","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_homare_0929_idle_smile","22714","0","3","106711","22714050","0.2","wac_birthday_homare_0929_clap"
"","","","","22714","","93","0.1","22714051","",""
"","1","0.2","wac_birthday_idle_doya","22714","0","3","106511","22714052","0.2","wac_birthday_clap"
"","","","","22714","","93","2","22714053","",""
"","","","","22714","","131","1","22714054","",""
"","","","0","22714","0","21","vo_wac_22714","22714055","","vo_wac_22714_000"
"0.5","1","0","1","22714","10","11","106611","22714056","0","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！"
"","","","","22714","","91","0","22714057","",""
"","","0.2","","22714","1","3","106611","22714058","","wac_birthday_idle_doya"
"","","0.2","","22714","1","3","106711","22714059","","wac_birthday_homare_0929_talk_smile"
"","","","0","22714","0","21","vo_wac_22714","22714060","","vo_wac_22714_001"
"0.5","1","0","1","22714","10","11","106711","22714061","0","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？"
"","","","","22714","","91","0","22714062","",""
"","","0.2","","22714","1","3","106711","22714063","","wac_birthday_homare_0929_idle_smile"
"","","0.2","","22714","1","3","106611","22714064","","wac_birthday_talk_sad"
"","","","0","22714","0","21","vo_wac_22714","22714065","","vo_wac_22714_002"
"0.5","1","0","1","22714","10","11","106611","22714066","0","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！"
"","","","","22714","","91","0","22714067","",""
"","","0.2","","22714","1","3","106611","22714068","","wac_birthday_idle_sad"
"","","0.2","","22714","1","3","106511","22714069","","wac_birthday_talk_smile"
"","","","0","22714","0","21","vo_wac_22714","22714070","","vo_wac_22714_003"
"0.5","1","0","1","22714","10","11","106511","22714071","0","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。"
"","","","","22714","","91","0","22714072","",""
"","","","","22714","","22","0","22714073","",""
"","","","","23214","","25","bgm_M321","23214001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","23214","250","1","1","23214002","0","102811"
"wac_birthday_idle_smile","-270","2","200","23214","256","1","1","23214003","1","102111"
"wac_birthday_idle_wish","-310","2","315","23214","258","1","1","23214004","1","102311"
"wac_birthday_idle_smile","-290","2","450","23214","257","1","1","23214005","1","102511"
"","","","","23214","","13","102811","23214006","","300"
"","","","","23214","","13","102111","23214007","","300"
"","","","","23214","","13","102311","23214008","","300"
"","","","","23214","","13","102511","23214009","","300"
"","1","1","0","23214","0","31","600","23214010","","600"
"","1","0","0","23214","0","31","602","23214011","","602"
"","1","0","0","23214","0","31","603","23214012","","603"
"","1","1","60","23214","30","31","604","23214013","","604"
"","1","1","0","23214","0","31","614","23214014","","614"
"","1","0","0","23214","0","31","700","23214015","","700"
"","1","0","0","23214","0","31","701","23214016","","701"
"","1","0","0","23214","0","31","702","23214017","","702"
"","1","0","0","23214","0","31","800","23214018","","800"
"","1","1","60","23214","30","31","938","23214019","","938"
"","","","","23214","","93","1","23214020","",""
"","1","0.2","wac_birthday_reaction_03","23214","0","3","102311","23214021","0.2","wac_birthday_reaction_01"
"","","","","23214","","93","0.1","23214022","",""
"","1","0.2","wac_birthday_reaction_02","23214","0","3","102111","23214023","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_04","23214","0","3","102511","23214024","0.2","wac_birthday_reaction_02"
"","","","","23214","","93","0.3","23214025","",""
"","","0.2","","23214","1","3","102811","23214026","","wac_birthday_kyaru_run_01"
"","","","3","23214","-70","2","102811","23214027","","0"
"","","","","23214","","93","2.5","23214028","",""
"","","","","23214","","32","602","23214029","","1"
"","","","","23214","","93","0.6","23214030","",""
"","","","","23214","","32","600","23214031","","0"
"","","","","23214","","32","614","23214032","","0"
"","","","","23214","","32","604","23214033","","0"
"","","","","23214","","32","701","23214034","","1"
"","","","0.01","23214","0","33","938","23214035","","0"
"","1","0.2","wac_birthday_wish_01","23214","0","3","102811","23214036","0.2","wac_birthday_blowout_01"
"","","","0.01","23214","-330","2","102811","23214037","","-200"
"","","0.2","","23214","1","3","102111","23214038","","wac_birthday_idle_wish"
"","","","0.01","23214","-320","2","102111","23214039","","180"
"","","0.2","","23214","1","3","102311","23214040","","wac_birthday_idle_smile"
"","","","0.01","23214","-360","2","102311","23214041","","285"
"","","0.2","","23214","1","3","102511","23214042","","wac_birthday_idle_smile"
"","","","0.01","23214","-340","2","102511","23214043","","425"
"","","","","23214","","93","0","23214044","",""
"","","","","23214","","32","800","23214045","","1"
"","","","","23214","","93","0.7","23214046","",""
"","","","","23214","","32","702","23214047","","1"
"","","","","23214","","93","0.5","23214048","",""
"","","","","23214","0","23","se_common","23214049","","se_sys_login_birthday_blow_candle"
"","","","","23214","","32","701","23214050","","0"
"","","","","23214","","93","0.4","23214051","",""
"","","","","23214","0","23","se_common","23214052","","se_sys_login_birthday_cracker"
"","","","","23214","","32","700","23214053","","1"
"","","","","23214","0","23","se_common","23214054","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_wish","23214","0","3","102111","23214055","0.2","wac_birthday_clap_to_wish"
"","","","","23214","","93","0.1","23214056","",""
"","1","0.2","wac_birthday_idle_smile","23214","0","3","102311","23214057","0.2","wac_birthday_clap"
"","","","","23214","","93","0.1","23214058","",""
"","1","0.2","wac_birthday_idle_smile","23214","0","3","102511","23214059","0.2","wac_birthday_clap"
"","","","","23214","","93","2","23214060","",""
"","","","","23214","","131","1","23214061","",""
"","","","0","23214","0","21","vo_wac_23214","23214062","","vo_wac_23214_000"
"0.5","1","0","1","23214","10","11","102811","23214063","0","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪"
"","","","","23214","","91","0","23214064","",""
"","","0.2","","23214","1","3","102811","23214065","","wac_birthday_idle_normal"
"","","0.2","","23214","1","3","102111","23214066","","wac_birthday_talk_wish"
"","","","0","23214","0","21","vo_wac_23214","23214067","","vo_wac_23214_001"
"0.5","1","0","1","23214","10","11","102111","23214068","0","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……"
"","","","","23214","","91","0","23214069","",""
"","","0.2","","23214","1","3","102111","23214070","","wac_birthday_idle_wish"
"","","0.2","","23214","1","3","102311","23214071","","wac_birthday_talk_smile"
"","","","0","23214","0","21","vo_wac_23214","23214072","","vo_wac_23214_002"
"0.5","1","0","1","23214","10","11","102311","23214073","0","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。"
"","","","","23214","","91","23214073","23214074","",""
"","","0.2","","23214","1","3","102311","23214075","","wac_birthday_idle_smile"
"","","0.2","","23214","1","3","102511","23214076","","wac_birthday_talk_sad"
"","","","0","23214","0","21","vo_wac_23214","23214077","","vo_wac_23214_003"
"0.5","1","0","1","23214","10","11","102511","23214078","0","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……"
"","","","","23214","","91","0","23214079","",""
"","","0.2","","23214","1","3","102811","23214080","","wac_birthday_talk_smile"
"","","0.2","","23214","1","3","102511","23214081","","wac_birthday_idle_wish"
"","","","0","23214","0","21","vo_wac_23214","23214082","","vo_wac_23214_004"
"0.5","1","0","1","23214","10","11","102811","23214083","0","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？"
"","","","","23214","","91","0","23214084","",""
"","","","","23214","","22","0","23214085","",""
"","","","","23814","","25","bgm_M321","23814001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","23814","250","1","1","23814002","0","100811"
"wac_birthday_idle_wish","-260","2","170","23814","256","1","1","23814003","1","104511"
"wac_birthday_idle_smile","-310","2","270","23814","259","1","1","23814004","1","105311"
"wac_birthday_idle_normal","-270","2","400","23814","257","1","1","23814005","1","105511"
"wac_birthday_idle_smile","-310","2","510","23814","258","1","1","23814006","1","103011"
"","","","","23814","","13","100811","23814007","","300"
"","","","","23814","","13","104511","23814008","","300"
"","","","","23814","","13","105311","23814009","","300"
"","","","","23814","","13","105511","23814010","","300"
"","","","","23814","","13","103011","23814011","","300"
"","1","1","0","23814","0","31","600","23814012","","600"
"","1","0","0","23814","0","31","602","23814013","","602"
"","1","0","0","23814","0","31","603","23814014","","603"
"","1","1","60","23814","30","31","604","23814015","","604"
"","1","1","0","23814","0","31","614","23814016","","614"
"","1","0","0","23814","0","31","700","23814017","","700"
"","1","0","0","23814","0","31","701","23814018","","701"
"","1","0","0","23814","0","31","702","23814019","","702"
"","1","0","0","23814","0","31","800","23814020","","800"
"","1","1","60","23814","30","31","939","23814021","","939"
"","","","","23814","","93","1","23814022","",""
"","1","0.2","wac_birthday_reaction_03","23814","0","3","105311","23814023","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_03","23814","0","3","104511","23814024","0.2","wac_birthday_reaction_01"
"","","","","23814","","93","0.1","23814025","",""
"","1","0.2","wac_birthday_reaction_04","23814","0","3","105511","23814026","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","23814","0","3","103011","23814027","0.2","wac_birthday_reaction_02"
"","","","","23814","","93","0.3","23814028","",""
"","","0.2","","23814","1","3","100811","23814029","","wac_birthday_run_01"
"","","","3","23814","-70","2","100811","23814030","","0"
"","","","","23814","","93","2.5","23814031","",""
"","","","","23814","","32","602","23814032","","1"
"","","","","23814","","93","0.6","23814033","",""
"","","","","23814","","32","600","23814034","","0"
"","","","","23814","","32","614","23814035","","0"
"","","","","23814","","32","604","23814036","","0"
"","","","","23814","","32","701","23814037","","1"
"","","","0.01","23814","0","33","939","23814038","","0"
"","1","0.2","wac_birthday_wish_04","23814","0","3","100811","23814039","0.2","wac_birthday_blowout_01"
"","","","0.01","23814","-330","2","100811","23814040","","-200"
"","","0.2","","23814","1","3","104511","23814041","","wac_birthday_idle_wish"
"","","","0.01","23814","-320","2","104511","23814042","","150"
"","","0.2","","23814","1","3","105311","23814043","","wac_birthday_idle_smile"
"","","","0.01","23814","-360","2","105311","23814044","","260"
"","","0.2","","23814","1","3","105511","23814045","","wac_birthday_idle_normal"
"","","","0.01","23814","-320","2","105511","23814046","","400"
"","","0.2","","23814","1","3","103011","23814047","","wac_birthday_idle_smile"
"","","","0.01","23814","-340","2","103011","23814048","","520"
"","","","","23814","","93","0","23814049","",""
"","","","","23814","","32","800","23814050","","1"
"","","","","23814","","93","0.7","23814051","",""
"","","","","23814","","32","702","23814052","","1"
"","","","","23814","","93","0.5","23814053","",""
"","","","","23814","0","23","se_common","23814054","","se_sys_login_birthday_blow_candle"
"","","","","23814","","32","701","23814055","","0"
"","","","","23814","","93","0.4","23814056","",""
"","","","","23814","0","23","se_common","23814057","","se_sys_login_birthday_cracker"
"","","","","23814","","32","700","23814058","","1"
"","","","","23814","0","23","se_common","23814059","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_wish","23814","0","3","104511","23814060","0.2","wac_birthday_clap_to_wish"
"","1","0.2","wac_birthday_idle_normal","23814","0","3","105511","23814061","0.2","wac_birthday_clap"
"","","","","23814","","93","0.1","23814062","",""
"","1","0.2","wac_birthday_idle_smile","23814","0","3","105311","23814063","0.2","wac_birthday_clap"
"","","","","23814","","93","0.1","23814064","",""
"","1","0.2","wac_birthday_idle_smile","23814","0","3","103011","23814065","0.2","wac_birthday_clap"
"","","","","23814","","93","2","23814066","",""
"","","","","23814","","131","1","23814067","",""
"","1","0.2","","23814","1","3","100811","23814068","","wac_birthday_talk_doya"
"","","","0","23814","0","21","vo_wac_23814","23814069","","vo_wac_23814_000"
"0.5","1","0","1","23814","10","11","100811","23814070","0","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪"
"","","","","23814","","91","0","23814071","",""
"","","0.2","","23814","1","3","104511","23814072","","wac_birthday_talk_wish"
"","","","0","23814","0","21","vo_wac_23814","23814073","","vo_wac_23814_001"
"0.5","1","0","1","23814","10","11","104511","23814074","0","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……"
"","","","","23814","","91","0","23814075","",""
"","","0.2","","23814","1","3","104511","23814076","","wac_birthday_idle_wish"
"","","0.2","","23814","1","3","105311","23814077","","wac_birthday_talk_doya"
"","","","0","23814","0","21","vo_wac_23814","23814078","","vo_wac_23814_002"
"0.5","1","0","1","23814","10","11","105311","23814079","0","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！"
"","","","","23814","","91","0","23814080","",""
"","","0.2","","23814","1","3","105311","23814081","","wac_birthday_idle_doya"
"","","0.2","","23814","1","3","100811","23814082","","wac_birthday_talk_normal"
"","","","0","23814","0","21","vo_wac_23814","23814083","","vo_wac_23814_003"
"0.5","1","0","1","23814","10","11","100811","23814084","0","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？"
"","","","","23814","","91","0","23814085","",""
"","","0.2","","23814","1","3","100811","23814086","","wac_birthday_idle_normal"
"","","0.2","","23814","1","3","105511","23814087","","wac_birthday_talk_smile"
"","","","0","23814","0","21","vo_wac_23814","23814088","","vo_wac_23814_004"
"0.5","1","0","1","23814","10","11","105511","23814089","0","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。"
"","","","","23814","","91","0","23814090","",""
"","","0.2","","23814","1","3","105511","23814091","","wac_birthday_idle_smile"
"","","0.2","","23814","1","3","103011","23814092","","wac_birthday_talk_kyapi"
"","","","0","23814","0","21","vo_wac_23814","23814093","","vo_wac_23814_005"
"0.5","1","0","1","23814","10","11","103011","23814094","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！"
"","","","","23814","","91","0","23814095","",""
"","","0.2","","23814","1","3","103011","23814096","","wac_birthday_idle_kyapi"
"","","0.2","","23814","1","3","100811","23814097","","wac_birthday_talk_doya"
"","","","0","23814","0","21","vo_wac_23814","23814098","","vo_wac_23814_006"
"0.5","1","0","1","23814","10","11","100811","23814099","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪"
"","","","","23814","","91","0","23814100","",""
"","","","","23814","","22","0","23814101","",""
"","","","","25214","","25","bgm_M321","25214001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","25214","250","1","1","25214002","0","104911"
"wac_birthday_idle_wish","-270","2","230","25214","256","1","1","25214003","1","101111"
"wac_birthday_idle_smile","-310","2","410","25214","257","1","1","25214004","1","106811"
"","","","","25214","","13","104911","25214005","","300"
"","","","","25214","","13","101111","25214006","","300"
"","","","","25214","","13","106811","25214007","","300"
"","1","1","0","25214","0","31","600","25214008","","600"
"","1","0","0","25214","0","31","602","25214009","","602"
"","1","0","0","25214","0","31","603","25214010","","603"
"","1","1","60","25214","30","31","604","25214011","","604"
"","1","1","0","25214","0","31","614","25214012","","614"
"","1","0","0","25214","0","31","700","25214013","","700"
"","1","0","0","25214","0","31","701","25214014","","701"
"","1","0","0","25214","0","31","702","25214015","","702"
"","1","0","0","25214","0","31","800","25214016","","800"
"","1","1","60","25214","30","31","940","25214017","","940"
"","","","","25214","","93","1","25214018","",""
"","1","0.2","wac_birthday_reaction_02","25214","0","3","106811","25214019","0.2","wac_birthday_reaction_05"
"","","","","25214","","93","0.1","25214020","",""
