e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"102111","0","0","2103018","2103","210301801","0","0","105912","106412","0","1","0","102311","0","106012","0","100211","0","0"
"180411","0","0","2103099","2103","210309901","0","0","0","0","0","1","0","0","0","0","0","105812","0","0"
"0","0","0","2104001","2104","210400101","0","0","0","0","0","1","0","0","0","0","0","106412","0","0"
"101611","0","0","2104003","2104","210400301","192011","0","105011","106012","0","1","106412","101811","0","105812","0","415","0","0"
"107811","0","0","2104004","2104","210400401","0","0","192011","0","0","1","0","110211","0","0","0","106414","0","0"
"180411","0","0","2104009","2104","210400901","0","0","0","0","0","1","0","192012","0","0","0","106011","2104009","1"
"192012","0","0","2104009","2104","210400902","0","0","0","0","0","1","0","0","0","0","0","180411","2104009","1"
"100211","0","0","2104099","2104","210409901","0","0","0","0","0","1","0","0","0","0","0","100011","2104099","1"
"100211","0","0","2104099","2104","210409902","0","0","0","0","0","1","0","0","0","0","0","100011","2104099","1"
"0","0","0","2104099","2104","210409903","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"106412","0","0","2105004","2105","210500401","0","0","0","0","0","1","0","106711","0","0","0","106012","0","1"
"118011","0","0","2105005","2105","210500501","0","0","0","0","0","1","0","0","0","0","0","105812","2105005","1"
"118011","0","0","2105005","2105","210500502","0","0","0","0","0","1","0","0","0","0","0","105812","2105005","1"
"106412","0","0","2105007","2105","210500701","0","0","191911","0","0","1","0","118011","0","0","0","105913","2105007","1"
"103211","0","0","2105007","2105","210500702","0","0","105913","118011","0","1","191911","104611","0","106412","0","1411","2105007","1"
"0","0","0","2105009","2105","210500901","0","0","0","0","0","1","0","0","0","0","0","106012","2105009","1"
"0","0","0","2105009","2105","210500902","0","0","0","0","0","1","0","0","0","0","0","106012","2105009","1"
"105111","0","0","2106005","2106","210600501","0","0","106412","109611","0","1","0","105913","0","109511","0","100211","2106005","1"
"105111","0","0","2106005","2106","210600502","0","0","106412","109611","0","1","0","105913","0","109511","0","100211","2106005","1"
"118111","0","0","2106007","2106","210600701","0","0","0","0","0","1","0","192011","0","0","0","191611","2106007","1"
"191611","0","0","2106007","2106","210600702","0","0","192011","0","0","1","0","118111","0","0","0","105911","2106007","1"
"0","0","0","2106099","2106","210609901","0","0","0","0","0","1","0","0","0","0","0","100211","2106099","1"
"0","0","0","2106099","2106","210609902","0","0","0","0","0","1","0","0","0","0","0","100211","2106099","1"
"0","0","0","2106099","2106","210609903","0","0","0","0","0","1","0","0","0","0","0","100211","2106099","1"
"103711","0","0","2107003","2107","210700301","0","0","0","0","0","1","0","191411","0","0","0","100511","0","1"
"106113","0","0","2107004","2107","210700401","0","0","0","0","0","1","0","0","0","0","0","100111","2107004","1"
"106113","0","0","2107004","2107","210700402","0","0","0","0","0","1","0","0","0","0","0","100111","2107004","1"
"192011","0","0","2107099","2107","210709901","0","0","0","0","0","1","0","0","0","0","0","107111","0","1"
"0","0","0","2107099","2107","210709902","0","0","0","0","0","1","0","0","0","0","0","191011","0","1"
"105812","0","0","2108002","2108","210800201","0","0","0","0","0","1","0","118011","0","0","0","103211","0","1"
"0","0","0","2108004","2108","210800401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"100211","0","0","2108005","2108","210800501","0","0","105811","106011","0","1","191711","100311","0","105911","0","100111","0","1"
"180311","0","0","2108007","2108","210800701","0","0","180611","0","0","1","0","180411","0","191712","0","106411","0","1"
"100111","191711","0","2108010","2108","210801001","106411","0","100311","105911","0","1","106011","100211","0","105811","0","100011","0","1"
"100411","0","0","2109001","2109","210900101","0","0","102111","103611","0","1","0","102012","0","102311","0","2111","0","1"
"103711","0","0","2109003","2109","210900301","0","0","191911","0","0","1","0","104711","0","0","0","100511","2109003","1"
"103711","0","0","2109003","2109","210900302","0","0","191911","0","0","1","0","104711","0","0","0","100511","2109003","1"
"104212","0","0","2109005","2109","210900501","0","0","190711","0","0","1","0","105412","0","118111","0","102912","2109005","1"
"104212","0","0","2109005","2109","210900502","0","0","190711","0","0","1","0","105412","0","118111","0","102912","2109005","1"
"0","0","0","2109008","2109","210900801","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2109009","2109","210900901","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"100211","0","0","2109010","2109","210901001","0","0","129013","0","0","1","0","100311","0","0","0","100111","0","1"
"0","0","0","2109010","2109","210901002","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"106415","0","0","2109011","2109","210901101","0","0","0","0","0","1","0","191712","0","0","0","106411","0","1"
"118111","0","0","2110002","2110","211000201","0","0","0","0","0","1","0","0","0","0","0","191611","0","1"
"118011","0","0","2110003","2110","211000301","0","0","0","0","0","1","0","192611","0","0","0","106211","2110003","1"
"118011","0","0","2110003","2110","211000302","0","0","0","0","0","1","0","192611","0","0","0","106211","2110003","1"
"192011","0","0","2110007","2110","211000701","0","0","0","0","0","1","0","0","0","0","0","100213","0","1"
"105812","0","0","2110008","2110","211000801","0","0","106412","0","0","1","0","106011","0","0","0","104711","0","1"
"100213","0","0","2111002","2111","211100201","0","0","100611","104411","0","1","192014","100311","0","102211","0","100111","0","1"
"100711","0","0","2111003","2111","211100301","0","0","104411","192011","0","1","0","102211","0","105913","0","100611","0","1"
"106012","0","0","2111005","2111","211100501","0","0","191616","0","0","1","0","106412","0","123311","0","105812","0","1"
"105511","0","0","2111006","2111","211100601","0","0","192011","0","0","1","0","107012","0","0","0","105311","0","1"
"0","0","0","2111007","2111","211100701","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2111007","2111","211100702","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2111008","2111","211100801","0","0","0","0","0","1","0","0","0","0","0","118111","0","1"
"103311","0","0","2112001","2112","211200101","0","0","105213","0","0","1","0","104914","0","105913","0","101112","0","1"
"0","0","0","2112004","2112","211200401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"107012","0","0","2112006","2112","211200601","0","0","190011","0","0","1","0","107112","0","0","0","106811","0","1"
"0","0","0","2112099","2112","211209901","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"6511","0","0","2113003","2113","211300301","0","0","101511","0","0","1","0","101211","0","104011","0","3311","0","1"
"0","0","0","2113004","2113","211300401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2113007","2113","211300701","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"107211","0","0","2113010","2113","211301001","0","0","0","0","0","1","0","0","0","0","0","106711","0","1"
"101512","0","0","2113099","2113","211309901","0","0","105812","106012","0","1","0","104011","0","105913","0","101211","0","1"
"106711","0","0","2114001","2114","211400101","0","0","0","0","0","1","0","0","0","0","0","106412","2114001","1"
"106711","0","0","2114001","2114","211400102","0","0","0","0","0","1","0","0","0","0","0","106412","2114001","1"
"192011","0","0","2114003","2114","211400301","0","0","0","0","0","1","0","0","0","0","0","129013","0","1"
"0","0","0","2114006","2114","211400601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2114006","2114","211400602","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2114007","2114","211400701","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2114008","2114","211400801","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"100111","0","0","2114008","2114","211400802","123311","0","105911","190011","0","1","191611","100312","0","118111","0","100011","0","1"
"192011","0","0","2114099","2114","211409901","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"106815","0","0","2115001","2115","211500101","0","0","0","0","0","1","0","0","0","0","0","100213","0","1"
"100211","0","0","2115003","2115","211500301","0","0","0","0","0","1","0","129013","0","0","0","100011","2115003","1"
"129013","0","0","2115003","2115","211500302","0","0","0","0","0","1","0","0","0","0","0","100211","2115003","1"
"0","0","0","2115004","2115","211500401","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2115007","2115","211500701","0","0","0","0","0","1","0","0","0","0","0","192711","0","1"
"0","0","0","2115010","2115","211501001","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2116004","2116","211600401","0","0","0","0","0","1","0","0","0","0","0","192613","0","1"
"105913","0","0","2116004","2116","211600402","0","0","106412","0","0","1","0","106012","0","190911","0","105812","0","1"
"0","0","0","2116005","2116","211600501","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2116005","2116","211600502","0","0","0","0","0","1","0","0","0","0","0","129013","0","1"
"0","0","0","2116005","2116","211600503","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"105911","0","0","2116006","2116","211600601","0","0","106411","0","0","1","0","106011","0","0","0","105811","2116006","1"
"105911","0","0","2116006","2116","211600602","0","0","106411","0","0","1","0","106011","0","0","0","105811","2116006","1"
"0","0","0","2116007","2116","211600701","0","0","0","0","0","1","0","0","0","0","0","129013","0","1"
"0","0","0","2116009","2116","211600901","0","0","0","0","0","1","0","0","0","0","0","100211","0","1"
"106113","0","0","2116011","2116","211601101","0","0","106411","191112","0","1","0","106211","0","190011","0","105811","2116011","1"
"106113","0","0","2116011","2116","211601102","0","0","106411","191112","0","1","0","106211","0","190011","0","105811","2116011","1"
"106113","0","0","2116011","2116","211601103","0","0","106411","191112","0","1","0","106211","0","190011","0","105811","2116011","1"
"106113","0","0","2116011","2116","211601104","0","0","106411","191112","0","1","0","106211","0","190011","0","105811","2116011","1"
"0","0","0","2116011","2116","211601105","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2116011","2116","211601106","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2116011","2116","211601107","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2116099","2116","211609901","0","0","0","0","0","1","0","0","0","0","0","105831","0","1"
"105812","0","0","2201001","2201","220100101","0","0","106011","0","0","1","0","105911","0","125813","0","100011","0","1"
"125812","0","0","2201001","2201","220100102","0","0","126112","0","0","1","0","126012","0","0","0","118511","2201001","1"
"125812","0","0","2201001","2201","220100103","0","0","126112","0","0","1","0","126012","0","0","0","118511","2201001","1"
"125812","0","0","2201001","2201","220100104","0","0","126112","0","0","1","0","126012","0","0","0","118511","2201001","1"
"126011","0","0","2201005","2201","220100501","0","0","0","0","0","1","0","126111","0","0","0","125811","0","1"
"105913","0","0","2201007","2201","220100701","0","0","125812","126112","0","1","126411","106012","0","126012","0","105812","0","1"
"0","0","0","2201101","2201","220110101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2201101","2201","220110102","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","2201103","2201","220110301","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2201103","2201","220110302","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"105812","0","0","2202002","2202","220200201","0","0","126112","127712","0","1","0","125812","0","126411","0","9511","2202002","1"
"105812","0","0","2202002","2202","220200202","0","0","126112","127712","0","1","0","125812","0","126411","0","9511","2202002","1"
"125811","0","0","2202003","2202","220200301","0","0","0","0","0","1","0","126412","0","0","0","105811","0","1"
"130212","0","0","2202004","2202","220200401","0","0","0","0","0","1","0","130112","0","0","0","130012","2202004","1"
"130212","0","0","2202004","2202","220200402","0","0","0","0","0","1","0","130112","0","0","0","130012","2202004","1"
"0","0","0","2202004","2202","220200403","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2202004","2202","220200404","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2202101","2202","220210101","0","0","0","0","1","0","0","0","0","0","0","0","2202101","1"
"0","0","0","2202101","2202","220210102","0","0","0","0","0","0","0","0","0","0","0","0","2202101","1"
"0","0","0","2202102","2202","220210201","0","0","0","0","1","0","0","0","0","0","0","0","2202102","1"
"0","0","0","2202102","2202","220210202","0","0","0","0","0","0","0","0","0","0","0","0","2202102","1"
"0","0","0","2202103","2202","220210301","0","0","0","0","1","0","0","0","0","0","0","0","2202103","1"
"0","0","0","2202103","2202","220210302","0","0","0","0","0","0","0","0","0","0","0","0","2202103","1"
"0","0","0","2202104","2202","220210401","0","0","0","0","1","0","0","0","0","0","0","0","2202104","1"
"0","0","0","2202104","2202","220210402","0","0","0","0","0","0","0","0","0","0","0","0","2202104","1"
"105812","126511","127712","2203002","2203","220300201","126411","0","106012","126012","0","1","126112","105913","0","125812","0","9511","0","1"
"105812","126511","127712","2203003","2203","220300301","126411","0","106012","126012","0","1","126112","105913","0","125812","0","9511","0","1"
"105812","0","0","2203003","2203","220300302","130912","0","106012","126012","0","1","126112","105913","0","125812","0","100011","2203003","1"
"105812","0","0","2203003","2203","220300303","130912","0","106012","126012","0","1","126112","105913","0","125812","0","100011","2203003","1"
"0","0","0","2203004","2203","220300401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"126011","0","0","2203005","2203","220300501","0","0","130911","0","0","1","0","126111","0","0","0","125811","2203005","1"
"126011","0","0","2203005","2203","220300502","0","0","130911","0","0","1","0","126111","0","0","0","125811","2203005","1"
"0","0","0","2203006","2203","220300601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"104331","0","0","2203099","2203","220309901","0","0","0","0","0","1","0","105831","0","0","0","101431","2203099","1"
"104331","0","0","2203099","2203","220309902","0","0","0","0","0","1","0","105831","0","0","0","101431","2203099","1"
"104331","0","0","2203099","2203","220309903","0","0","0","0","0","1","0","105831","0","0","0","101431","2203099","1"
"0","0","0","2203101","2203","220310101","0","0","0","0","1","0","0","0","0","0","0","0","2203101","1"
"0","0","0","2203101","2203","220310102","0","0","0","0","1","0","0","0","0","0","0","0","2203101","1"
"0","0","0","2203101","2203","220310103","0","0","0","0","0","0","0","0","0","0","0","0","2203101","1"
"0","0","0","2203101","2203","220310104","0","0","0","0","0","0","0","0","0","0","0","0","2203101","1"
"0","0","0","2203102","2203","220310201","0","0","0","0","1","0","0","0","0","0","0","0","2203102","1"
"0","0","0","2203102","2203","220310202","0","0","0","0","0","0","0","0","0","0","0","0","2203102","1"
"0","0","0","2203103","2203","220310301","0","0","0","0","1","0","0","0","0","0","0","0","2203103","1"
"0","0","0","2203103","2203","220310302","0","0","0","0","0","0","0","0","0","0","0","0","2203103","1"
"0","0","0","2203104","2203","220310401","0","0","0","0","1","0","0","0","0","0","0","0","2203104","1"
"0","0","0","2203104","2203","220310402","0","0","0","0","0","0","0","0","0","0","0","0","2203104","1"
"0","0","0","2204001","2204","220400101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"9311","193511","130912","2204003","2204","220400301","127812","0","105811","126411","0","1","127712","9411","0","106011","0","9212","0","1"
"130212","0","0","2204003","2204","220400302","0","0","0","0","0","1","0","130112","0","0","0","130012","0","1"
"9411","0","0","2204004","2204","220400401","0","0","126011","193511","0","1","0","125811","0","126111","0","9311","0","1"
"0","0","0","2204006","2204","220400601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"8031","0","0","2204098","2204","220409801","0","0","194231","0","0","1","0","105831","0","0","0","331","2204098","1"
"8031","0","0","2204098","2204","220409802","0","0","194231","0","0","1","0","105831","0","0","0","331","2204098","1"
"8031","0","0","2204098","2204","220409803","0","0","194231","0","0","1","0","105831","0","0","0","331","2204098","1"
"106031","0","0","2204099","2204","220409901","0","0","0","0","0","1","0","0","0","0","0","105831","2204099","1"
"106031","0","0","2204099","2204","220409902","0","0","0","0","0","1","0","0","0","0","0","105831","2204099","1"
"106031","0","0","2204099","2204","220409903","0","0","0","0","0","1","0","0","0","0","0","105831","2204099","1"
"8031","0","0","2204099","2204","220409904","0","0","105831","0","0","1","0","50211","0","194231","0","331","2204199","1"
"8031","0","0","2204099","2204","220409905","0","0","105831","0","0","1","0","50211","0","194231","0","331","2204199","1"
"0","0","0","2204101","2204","220410101","0","0","0","0","1","0","0","0","0","0","0","0","2204101","1"
"0","0","0","2204101","2204","220410102","0","0","0","0","0","0","0","0","0","0","0","0","2204101","1"
"0","0","0","2204102","2204","220410201","0","0","0","0","1","0","0","0","0","0","0","0","2204102","1"
"0","0","0","2204102","2204","220410202","0","0","0","0","1","0","0","0","0","0","0","0","2204102","1"
"0","0","0","2204102","2204","220410203","0","0","0","0","0","0","0","0","0","0","0","0","2204102","1"
"0","0","0","2204102","2204","220410204","0","0","0","0","0","0","0","0","0","0","0","0","2204102","1"
"0","0","0","2204103","2204","220410301","0","0","0","0","1","0","0","0","0","0","0","0","2204103","1"
"0","0","0","2204103","2204","220410302","0","0","0","0","0","0","0","0","0","0","0","0","2204103","1"
"0","0","0","2204104","2204","220410401","0","0","0","0","1","0","0","0","0","0","0","0","2204104","1"
"0","0","0","2204104","2204","220410402","0","0","0","0","1","0","0","0","0","0","0","0","2204104","1"
"0","0","0","2204104","2204","220410403","0","0","0","0","0","0","0","0","0","0","0","0","2204104","1"
"0","0","0","2204104","2204","220410404","0","0","0","0","0","0","0","0","0","0","0","0","2204104","1"
"0","0","0","2204105","2204","220410501","0","0","0","0","1","0","0","0","0","0","0","0","2204105","1"
"0","0","0","2204105","2204","220410502","0","0","0","0","0","0","0","0","0","0","0","0","2204105","1"
"0","0","0","2204106","2204","220410601","0","0","0","0","1","0","0","0","0","0","0","0","2204106","1"
"0","0","0","2204106","2204","220410602","0","0","0","0","0","0","0","0","0","0","0","0","2204106","1"
"127712","0","0","2204107","2204","220410701","0","0","0","0","0","1","0","127812","0","0","0","9212","2204107","1"
"127712","0","0","2204107","2204","220410702","0","0","0","0","0","1","0","127812","0","0","0","9212","2204107","1"
"0","0","0","2205003","2205","220500301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"105913","0","0","2205003","2205","220500302","0","0","125812","126112","0","1","0","106012","0","126012","0","105812","2205003","1"
"105913","0","0","2205003","2205","220500303","0","0","125812","126112","0","1","0","106012","0","126012","0","105812","2205003","1"
"50711","0","0","2205004","2205","220500401","126112","0","105812","123311","0","1","126012","50811","0","105913","0","50611","0","1"
"0","0","0","2205006","2205","220500601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"103232","0","0","2205099","2205","220509901","0","0","106031","0","0","1","0","105831","0","0","0","102831","2205099","1"
"103232","0","0","2205099","2205","220509902","0","0","106031","0","0","1","0","105831","0","0","0","102831","2205099","1"
"103232","0","0","2205099","2205","220509903","0","0","106031","0","0","1","0","105831","0","0","0","102831","2205099","1"
"103232","0","0","2205099","2205","220509904","0","0","106031","0","0","1","0","105831","0","0","0","102831","2205099","1"
"103232","0","0","2205099","2205","220509905","0","0","106031","0","0","1","0","105831","0","0","0","102831","2205099","1"
"0","0","0","2205101","2205","220510101","0","0","0","0","1","0","0","0","0","0","0","0","2205101","1"
"0","0","0","2205101","2205","220510102","0","0","0","0","0","0","0","0","0","0","0","0","2205101","1"
"0","0","0","2205102","2205","220510201","0","0","0","0","1","0","0","0","0","0","0","0","2205102","1"
"0","0","0","2205102","2205","220510202","0","0","0","0","0","0","0","0","0","0","0","0","2205102","1"
"0","0","0","2205103","2205","220510301","0","0","0","0","1","0","0","0","0","0","0","0","2205103","1"
"0","0","0","2205103","2205","220510302","0","0","0","0","0","0","0","0","0","0","0","0","2205103","1"
"0","0","0","2205104","2205","220510401","0","0","0","0","1","0","0","0","0","0","0","0","2205104","1"
"0","0","0","2205104","2205","220510402","0","0","0","0","1","0","0","0","0","0","0","0","2205104","1"
"0","0","0","2205104","2205","220510403","0","0","0","0","0","0","0","0","0","0","0","0","2205104","1"
"0","0","0","2205104","2205","220510404","0","0","0","0","0","0","0","0","0","0","0","0","2205104","1"
"105913","0","0","2206001","2206","220600101","134713","0","125812","126112","0","1","129711","106012","0","126012","0","105812","0","1"
"105913","0","0","2206002","2206","220600201","0","0","129612","134912","0","1","0","106012","0","136212","0","105812","0","1"
"0","0","0","2206003","2206","220600301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2206004","2206","220600401","0","0","0","0","0","1","0","0","0","0","0","136212","0","1"
"126012","0","0","2206005","2206","220600501","0","0","130012","130112","0","1","0","126112","0","130212","0","125812","2206005","1"
"126012","0","0","2206005","2206","220600502","0","0","130112","0","0","1","0","130012","0","0","0","125812","2206005","1"
"130012","0","0","2206005","2206","220600503","0","0","0","0","0","1","0","0","0","0","0","125812","2206005","1"
"0","0","0","2206099","2206","220609901","0","0","0","0","0","1","0","0","0","0","0","193211","2206098","1"
"0","0","0","2206099","2206","220609902","0","0","0","0","0","1","0","0","0","0","0","193211","2206098","1"
"0","0","0","2206099","2206","220609903","0","0","0","0","0","1","0","0","0","0","0","193211","2206098","1"
"105831","0","0","2206099","2206","220609904","0","0","193732","0","0","1","0","193731","0","0","0","104832","2206099","1"
"105831","0","0","2206099","2206","220609905","0","0","193732","0","0","1","0","193731","0","0","0","104832","2206099","1"
"0","0","0","2206101","2206","220610101","0","0","0","0","1","0","0","0","0","0","0","0","2206101","1"
"0","0","0","2206101","2206","220610102","0","0","0","0","1","0","0","0","0","0","0","0","2206101","1"
"0","0","0","2206101","2206","220610103","0","0","0","0","0","0","0","0","0","0","0","0","2206101","1"
"0","0","0","2206101","2206","220610104","0","0","0","0","0","0","0","0","0","0","0","0","2206101","1"
"0","0","0","2206102","2206","220610201","0","0","0","0","1","0","0","0","0","0","0","0","2206102","1"
"0","0","0","2206102","2206","220610202","0","0","0","0","1","0","0","0","0","0","0","0","2206102","1"
"0","0","0","2206102","2206","220610203","0","0","0","0","0","0","0","0","0","0","0","0","2206102","1"
"0","0","0","2206102","2206","220610204","0","0","0","0","0","0","0","0","0","0","0","0","2206102","1"
"0","0","0","2206103","2206","220610301","0","0","0","0","1","0","0","0","0","0","0","0","2206103","1"
"0","0","0","2206103","2206","220610302","0","0","0","0","1","0","0","0","0","0","0","0","2206103","1"
"0","0","0","2206103","2206","220610303","0","0","0","0","0","0","0","0","0","0","0","0","2206103","1"
"0","0","0","2206103","2206","220610304","0","0","0","0","0","0","0","0","0","0","0","0","2206103","1"
"0","0","0","2206103","2206","220610305","0","0","0","0","0","1","0","0","0","0","0","0","2206104","1"
"0","0","0","2206104","2206","220610401","0","0","0","0","1","0","0","0","0","0","0","0","2206105","1"
"0","0","0","2206104","2206","220610402","0","0","0","0","0","0","0","0","0","0","0","0","2206105","1"
"105913","0","0","2207002","2207","220700201","0","0","134712","0","0","1","0","106012","0","134713","0","105812","2207002","1"
"105913","0","0","2207002","2207","220700202","0","0","134712","0","0","1","0","106012","0","134713","0","105812","2207002","1"
"105913","0","0","2207002","2207","220700203","0","0","134712","0","0","1","0","106012","0","134713","0","105812","2207002","1"
"105913","0","0","2207002","2207","220700204","0","0","134712","0","0","1","0","106012","0","134713","0","105812","2207002","1"
"105913","136212","134911","2207003","2207","220700301","129612","0","125811","126011","0","1","126111","106012","0","125812","0","105812","0","1"
"0","0","0","2207004","2207","220700401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2207005","2207","220700501","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"106011","0","0","2207005","2207","220700502","0","0","126112","136212","0","1","134912","126012","0","129612","0","105911","2207005","1"
"106011","0","0","2207005","2207","220700503","0","0","126112","136212","0","1","134912","126012","0","129612","0","105911","2207005","1"
"0","0","0","2207099","2207","220709901","0","0","0","0","0","1","0","0","0","0","0","0","2207099","1"
"100232","0","0","2207099","2207","220709902","0","0","106831","0","0","1","0","105932","0","0","0","100132","2207099","1"
"0","0","0","2207101","2207","220710101","0","0","0","0","1","0","0","0","0","0","0","0","2207101","1"
"0","0","0","2207101","2207","220710102","0","0","0","0","1","0","0","0","0","0","0","0","2207101","1"
"0","0","0","2207101","2207","220710103","0","0","0","0","0","0","0","0","0","0","0","0","2207101","1"
"0","0","0","2207101","2207","220710104","0","0","0","0","0","0","0","0","0","0","0","0","2207101","1"
"0","0","0","2207102","2207","220710201","0","0","0","0","1","0","0","0","0","0","0","0","2207102","1"
"0","0","0","2207102","2207","220710202","0","0","0","0","0","0","0","0","0","0","0","0","2207102","1"
"0","0","0","2207103","2207","220710301","0","0","0","0","1","0","0","0","0","0","0","0","2207103","1"
"0","0","0","2207103","2207","220710302","0","0","0","0","1","0","0","0","0","0","0","0","2207103","1"
"0","0","0","2207103","2207","220710303","0","0","0","0","1","0","0","0","0","0","0","0","2207103","1"
"0","0","0","2207103","2207","220710304","0","0","0","0","0","0","0","0","0","0","0","0","2207103","1"
"0","0","0","2207103","2207","220710305","0","0","0","0","0","0","0","0","0","0","0","0","2207103","1"
"0","0","0","2207103","2207","220710306","0","0","0","0","0","0","0","0","0","0","0","0","2207103","1"
"0","0","0","2207104","2207","220710401","0","0","0","0","1","0","0","0","0","0","0","0","2207104","1"
"0","0","0","2207104","2207","220710402","0","0","0","0","1","0","0","0","0","0","0","0","2207114","1"
"0","0","0","2207104","2207","220710403","0","0","0","0","0","0","0","0","0","0","0","0","2207104","1"
"0","0","0","2207104","2207","220710404","0","0","0","0","0","0","0","0","0","0","0","0","2207114","1"
"105912","0","0","2208001","2208","220800101","0","0","0","0","0","1","0","0","0","0","0","100011","2208001","1"
"105912","0","0","2208001","2208","220800102","0","0","0","0","0","1","0","0","0","0","0","100011","2208001","1"
"105912","0","0","2208001","2208","220800103","0","0","0","0","0","1","0","0","0","0","0","100011","2208001","1"
"105912","0","0","2208001","2208","220800104","0","0","0","0","0","1","0","0","0","0","0","100011","2208001","1"
"105912","0","0","2208001","2208","220800105","0","0","0","0","0","1","0","0","0","0","0","100011","2208001","1"
"105913","127712","127812","2208002","2208","220800201","129612","0","125812","126411","0","1","126511","106012","0","126012","0","105812","2208002","1"
"105913","127712","127812","2208002","2208","220800202","129612","0","125812","126411","0","1","126511","106012","0","126012","0","105812","2208002","1"
"105913","127712","127812","2208002","2208","220800203","129612","0","125812","126411","0","1","126511","106012","0","126012","0","105812","2208002","1"
"105913","127712","127812","2208002","2208","220800204","129612","0","125812","126411","0","1","126511","106012","0","126012","0","105812","2208002","1"
"125812","136212","134713","2208002","2208","220800205","127812","0","126411","129612","0","1","127712","126012","0","126511","0","105812","2208002","1"
"125812","136212","134713","2208002","2208","220800206","127812","0","126411","129612","0","1","127712","126012","0","126511","0","105812","2208002","1"
