bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","0","0","0","0","210100102","0","0","0","2101","0","0","0","0","0","0","0","2101001"
"1","0","0","0","0","0","0","210100301","0","0","0","2101","0","0","0","0","0","0","0","2101003"
"1","0","0","100211","0","0","0","210100501","0","0","105913","2101","0","100111","0","106012","0","0","0","2101005"
"1","0","0","106414","0","0","0","210100601","0","0","0","2101","0","105913","0","0","0","0","0","2101006"
"1","0","0","105913","0","0","0","210100602","0","0","106012","2101","0","105812","0","0","0","0","0","2101006"
"1","0","0","0","0","0","0","210100701","0","0","0","2101","0","100312","0","0","0","0","0","2101007"
"1","0","0","0","0","0","0","210100801","0","0","0","2101","0","191611","0","0","0","0","0","2101008"
"1","0","0","0","0","0","0","210101301","0","0","0","2101","0","105811","0","0","0","0","0","2101013"
"1","0","0","0","0","0","0","210101401","0","0","0","2101","0","191611","0","0","0","0","0","2101014"
"1","0","0","180411","0","0","0","210101402","0","0","0","2101","2101014","180211","0","0","0","0","0","2101014"
"1","0","0","180411","0","0","0","210101403","0","0","0","2101","2101014","180211","0","0","0","0","0","2101014"
"1","0","0","0","0","0","0","210200301","0","0","0","2102","0","106812","0","0","0","0","0","2102003"
"1","0","0","0","0","0","0","210200401","0","0","0","2102","0","118111","0","0","0","0","0","2102004"
"1","0","0","0","0","0","0","210200701","0","0","0","2102","0","0","0","0","0","0","0","2102007"
"1","0","0","100111","105811","0","0","210201001","0","0","100211","2102","0","100011","0","100311","0","106011","0","2102010"
"1","0","0","0","0","0","0","210201101","0","0","0","2102","2102011","118111","0","0","0","0","0","2102011"
"1","0","0","0","0","0","0","210201102","0","0","0","2102","2102011","118111","0","0","0","0","0","2102011"
"1","0","0","101311","105611","0","0","210209901","0","0","102711","2102","0","100911","0","105111","0","0","0","2102099"
"1","0","0","105812","0","0","0","210300201","0","0","0","2103","0","102811","0","0","0","0","0","2103002"
"1","0","0","102011","0","0","0","210300601","0","0","103611","2103","0","100411","0","106414","0","0","0","2103006"
"1","0","0","102011","106414","0","0","210300602","0","0","103611","2103","2103006","100411","0","105911","0","191611","0","2103006"
"1","0","0","102011","106414","0","0","210300603","0","0","103611","2103","2103006","100411","0","105911","0","191611","0","2103006"
"1","0","0","0","0","0","0","210300901","0","0","0","2103","2103009","0","0","0","0","0","0","2103009"
"1","0","0","0","0","0","0","210300902","0","0","0","2103","2103009","0","0","0","0","0","0","2103009"
"1","0","0","0","0","0","0","210300903","0","0","0","2103","2103009","0","0","0","0","0","0","2103009"
"1","0","0","102311","0","0","0","210301101","0","0","0","2103","0","102111","0","0","0","0","0","2103011"
"1","0","0","0","0","0","0","210301301","0","0","0","2103","0","191611","0","0","0","0","0","2103013"
"1","0","0","100111","106414","0","0","210301302","0","0","100311","2103","0","100011","0","105911","0","191611","0","2103013"
"1","0","0","191711","0","0","0","210301401","0","0","0","2103","0","105811","0","0","0","0","0","2103014"
"1","0","0","102311","0","0","0","210301601","0","0","191611","2103","0","102111","0","0","0","0","0","2103016"
"1","0","0","102111","106012","0","0","210301801","0","0","102311","2103","0","100211","0","105912","0","106412","0","2103018"
"1","0","0","180411","0","0","0","210309901","0","0","0","2103","0","105812","0","0","0","0","0","2103099"
"1","0","0","0","0","0","0","210400101","0","0","0","2104","0","106412","0","0","0","0","0","2104001"
"1","0","0","101611","105812","0","106412","210400301","0","0","101811","2104","0","415","192011","105011","0","106012","0","2104003"
"1","0","0","107811","0","0","0","210400401","0","0","110211","2104","0","106414","0","192011","0","0","0","2104004"
"1","0","0","180411","0","1","0","210400901","0","0","192012","2104","2104009","106011","0","0","0","0","0","2104009"
"1","0","0","192012","0","1","0","210400902","0","0","0","2104","2104009","180411","0","0","0","0","0","2104009"
"1","0","0","100211","0","1","0","210409901","0","0","0","2104","2104099","100011","0","0","0","0","0","2104099"
"1","0","0","100211","0","1","0","210409902","0","0","0","2104","2104099","100011","0","0","0","0","0","2104099"
"1","0","0","0","0","1","0","210409903","0","0","0","2104","0","0","0","0","0","0","0","2104099"
"1","0","0","106412","0","1","0","210500401","0","0","106711","2105","0","106012","0","0","0","0","0","2105004"
"1","0","0","118011","0","1","0","210500501","0","0","0","2105","2105005","105812","0","0","0","0","0","2105005"
"1","0","0","118011","0","1","0","210500502","0","0","0","2105","2105005","105812","0","0","0","0","0","2105005"
"1","0","0","106412","0","1","0","210500701","0","0","118011","2105","2105007","105913","0","191911","0","0","0","2105007"
"1","0","0","103211","106412","1","191911","210500702","0","0","104611","2105","2105007","1411","0","105913","0","118011","0","2105007"
"1","0","0","0","0","1","0","210500901","0","0","0","2105","2105009","106012","0","0","0","0","0","2105009"
"1","0","0","0","0","1","0","210500902","0","0","0","2105","2105009","106012","0","0","0","0","0","2105009"
"1","0","0","105111","109511","1","0","210600501","0","0","105913","2106","2106005","100211","0","106412","0","109611","0","2106005"
"1","0","0","105111","109511","1","0","210600502","0","0","105913","2106","2106005","100211","0","106412","0","109611","0","2106005"
"1","0","0","118111","0","1","0","210600701","0","0","192011","2106","2106007","191611","0","0","0","0","0","2106007"
"1","0","0","191611","0","1","0","210600702","0","0","118111","2106","2106007","105911","0","192011","0","0","0","2106007"
"1","0","0","0","0","1","0","210609901","0","0","0","2106","2106099","100211","0","0","0","0","0","2106099"
"1","0","0","0","0","1","0","210609902","0","0","0","2106","2106099","100211","0","0","0","0","0","2106099"
"1","0","0","0","0","1","0","210609903","0","0","0","2106","2106099","100211","0","0","0","0","0","2106099"
"1","0","0","103711","0","1","0","210700301","0","0","191411","2107","0","100511","0","0","0","0","0","2107003"
"1","0","0","106113","0","1","0","210700401","0","0","0","2107","2107004","100111","0","0","0","0","0","2107004"
"1","0","0","106113","0","1","0","210700402","0","0","0","2107","2107004","100111","0","0","0","0","0","2107004"
"1","0","0","192011","0","1","0","210709901","0","0","0","2107","0","107111","0","0","0","0","0","2107099"
"1","0","0","0","0","1","0","210709902","0","0","0","2107","0","191011","0","0","0","0","0","2107099"
"1","0","0","105812","0","1","0","210800201","0","0","118011","2108","0","103211","0","0","0","0","0","2108002"
"0","0","0","0","0","1","0","210800401","0","0","0","2108","0","0","0","0","0","0","1","2108004"
"1","0","0","100211","105911","1","191711","210800501","0","0","100311","2108","0","100111","0","105811","0","106011","0","2108005"
"1","0","0","180311","191712","1","0","210800701","0","0","180411","2108","0","106411","0","180611","0","0","0","2108007"
"1","0","0","100111","105811","1","106011","210801001","191711","0","100211","2108","0","100011","106411","100311","0","105911","0","2108010"
"1","0","0","100411","102311","1","0","210900101","0","0","102012","2109","0","2111","0","102111","0","103611","0","2109001"
"1","0","0","103711","0","1","0","210900301","0","0","104711","2109","2109003","100511","0","191911","0","0","0","2109003"
"1","0","0","103711","0","1","0","210900302","0","0","104711","2109","2109003","100511","0","191911","0","0","0","2109003"
"1","0","0","104212","118111","1","0","210900501","0","0","105412","2109","2109005","102912","0","190711","0","0","0","2109005"
"1","0","0","104212","118111","1","0","210900502","0","0","105412","2109","2109005","102912","0","190711","0","0","0","2109005"
"0","0","0","0","0","1","0","210900801","0","0","0","2109","0","0","0","0","0","0","1","2109008"
"1","0","0","0","0","1","0","210900901","0","0","0","2109","0","0","0","0","0","0","0","2109009"
"1","0","0","100211","0","1","0","210901001","0","0","100311","2109","0","100111","0","129013","0","0","0","2109010"
"1","0","0","0","0","1","0","210901002","0","0","0","2109","0","0","0","0","0","0","0","2109010"
"1","0","0","106415","0","1","0","210901101","0","0","191712","2109","0","106411","0","0","0","0","0","2109011"
"1","0","0","118111","0","1","0","211000201","0","0","0","2110","0","191611","0","0","0","0","0","2110002"
"1","0","0","118011","0","1","0","211000301","0","0","192611","2110","2110003","106211","0","0","0","0","0","2110003"
"1","0","0","118011","0","1","0","211000302","0","0","192611","2110","2110003","106211","0","0","0","0","0","2110003"
"1","0","0","192011","0","1","0","211000701","0","0","0","2110","0","100213","0","0","0","0","0","2110007"
"1","0","0","105812","0","1","0","211000801","0","0","106011","2110","0","104711","0","106412","0","0","0","2110008"
"1","0","0","100213","102211","1","192014","211100201","0","0","100311","2111","0","100111","0","100611","0","104411","0","2111002"
"1","0","0","100711","105913","1","0","211100301","0","0","102211","2111","0","100611","0","104411","0","192011","0","2111003"
"1","0","0","106012","123311","1","0","211100501","0","0","106412","2111","0","105812","0","191616","0","0","0","2111005"
"1","0","0","105511","0","1","0","211100601","0","0","107012","2111","0","105311","0","192011","0","0","0","2111006"
"1","0","0","0","0","1","0","211100701","0","0","0","2111","0","0","0","0","0","0","0","2111007"
"1","0","0","0","0","1","0","211100702","0","0","0","2111","0","0","0","0","0","0","0","2111007"
"1","0","0","0","0","1","0","211100801","0","0","0","2111","0","118111","0","0","0","0","0","2111008"
"1","0","0","103311","105913","1","0","211200101","0","0","104914","2112","0","101112","0","105213","0","0","0","2112001"
"0","0","0","0","0","1","0","211200401","0","0","0","2112","0","0","0","0","0","0","1","2112004"
"1","0","0","107012","0","1","0","211200601","0","0","107112","2112","0","106811","0","190011","0","0","0","2112006"
"0","0","0","0","0","1","0","211209901","0","0","0","2112","0","0","0","0","0","0","1","2112099"
"1","0","0","6511","104011","1","0","211300301","0","0","101211","2113","0","3311","0","101511","0","0","0","2113003"
"1","0","0","0","0","1","0","211300401","0","0","0","2113","0","0","0","0","0","0","0","2113004"
"0","0","0","0","0","1","0","211300701","0","0","0","2113","0","0","0","0","0","0","1","2113007"
"1","0","0","107211","0","1","0","211301001","0","0","0","2113","0","106711","0","0","0","0","0","2113010"
"1","0","0","101512","105913","1","0","211309901","0","0","104011","2113","0","101211","0","105812","0","106012","0","2113099"
"1","0","0","106711","0","1","0","211400101","0","0","0","2114","2114001","106412","0","0","0","0","0","2114001"
"1","0","0","106711","0","1","0","211400102","0","0","0","2114","2114001","106412","0","0","0","0","0","2114001"
"1","0","0","192011","0","1","0","211400301","0","0","0","2114","0","129013","0","0","0","0","0","2114003"
"1","0","0","0","0","1","0","211400601","0","0","0","2114","0","0","0","0","0","0","0","2114006"
"0","0","0","0","0","1","0","211400602","0","0","0","2114","0","0","0","0","0","0","1","2114006"
"0","0","0","0","0","1","0","211400701","0","0","0","2114","0","0","0","0","0","0","1","2114007"
"0","0","0","0","0","1","0","211400801","0","0","0","2114","0","0","0","0","0","0","1","2114008"
"1","0","0","100111","118111","1","191611","211400802","0","0","100312","2114","0","100011","123311","105911","0","190011","0","2114008"
"1","0","0","192011","0","1","0","211409901","0","0","0","2114","0","100011","0","0","0","0","0","2114099"
"1","0","0","106815","0","1","0","211500101","0","0","0","2115","0","100213","0","0","0","0","0","2115001"
"1","0","0","100211","0","1","0","211500301","0","0","129013","2115","2115003","100011","0","0","0","0","0","2115003"
"1","0","0","129013","0","1","0","211500302","0","0","0","2115","2115003","100211","0","0","0","0","0","2115003"
"0","0","0","0","0","1","0","211500401","0","0","0","2115","0","0","0","0","0","0","1","2115004"
"1","0","0","0","0","1","0","211500701","0","0","0","2115","0","192711","0","0","0","0","0","2115007"
"1","0","0","0","0","1","0","211501001","0","0","0","2115","0","0","0","0","0","0","0","2115010"
"1","0","0","0","0","1","0","211600401","0","0","0","2116","0","192613","0","0","0","0","0","2116004"
"1","0","0","105913","190911","1","0","211600402","0","0","106012","2116","0","105812","0","106412","0","0","0","2116004"
"0","0","0","0","0","1","0","211600501","0","0","0","2116","0","0","0","0","0","0","1","2116005"
"1","0","0","0","0","1","0","211600502","0","0","0","2116","0","129013","0","0","0","0","0","2116005"
"0","0","0","0","0","1","0","211600503","0","0","0","2116","0","0","0","0","0","0","1","2116005"
"1","0","0","105911","0","1","0","211600601","0","0","106011","2116","2116006","105811","0","106411","0","0","0","2116006"
"1","0","0","105911","0","1","0","211600602","0","0","106011","2116","2116006","105811","0","106411","0","0","0","2116006"
"1","0","0","0","0","1","0","211600701","0","0","0","2116","0","129013","0","0","0","0","0","2116007"
"1","0","0","0","0","1","0","211600901","0","0","0","2116","0","100211","0","0","0","0","0","2116009"
"1","0","0","106113","190011","1","0","211601101","0","0","106211","2116","2116011","105811","0","106411","0","191112","0","2116011"
"1","0","0","106113","190011","1","0","211601102","0","0","106211","2116","2116011","105811","0","106411","0","191112","0","2116011"
"1","0","0","106113","190011","1","0","211601103","0","0","106211","2116","2116011","105811","0","106411","0","191112","0","2116011"
"1","0","0","106113","190011","1","0","211601104","0","0","106211","2116","2116011","105811","0","106411","0","191112","0","2116011"
"1","0","0","0","0","1","0","211601105","0","0","0","2116","0","0","0","0","0","0","0","2116011"
"0","0","0","0","0","1","0","211601106","0","0","0","2116","0","0","0","0","0","0","1","2116011"
"0","0","0","0","0","1","0","211601107","0","0","0","2116","0","0","0","0","0","0","1","2116011"
"1","0","0","0","0","1","0","211609901","0","0","0","2116","0","105831","0","0","0","0","0","2116099"
"1","0","0","105812","125813","1","0","220100101","0","0","105911","2201","0","100011","0","106011","0","0","0","2201001"
"1","0","0","125812","0","1","0","220100102","0","0","126012","2201","2201001","118511","0","126112","0","0","0","2201001"
"1","0","0","125812","0","1","0","220100103","0","0","126012","2201","2201001","118511","0","126112","0","0","0","2201001"
"1","0","0","125812","0","1","0","220100104","0","0","126012","2201","2201001","118511","0","126112","0","0","0","2201001"
"1","0","0","126011","0","1","0","220100501","0","0","126111","2201","0","125811","0","0","0","0","0","2201005"
"1","0","0","105913","126012","1","126411","220100701","0","0","106012","2201","0","105812","0","125812","0","126112","0","2201007"
"0","0","0","0","0","1","0","220110101","0","0","0","2201","0","0","0","0","0","0","1","2201101"
"0","0","0","0","0","1","0","220110102","0","0","0","2201","0","0","0","0","0","0","0","2201101"
"0","0","0","0","0","1","0","220110301","0","0","0","2201","0","0","0","0","0","0","1","2201103"
"0","0","0","0","0","1","0","220110302","0","0","0","2201","0","0","0","0","0","0","0","2201103"
"1","0","0","105812","126411","1","0","220200201","0","0","125812","2202","2202002","9511","0","126112","0","127712","0","2202002"
"1","0","0","105812","126411","1","0","220200202","0","0","125812","2202","2202002","9511","0","126112","0","127712","0","2202002"
"1","0","0","125811","0","1","0","220200301","0","0","126412","2202","0","105811","0","0","0","0","0","2202003"
"1","0","0","130212","0","1","0","220200401","0","0","130112","2202","2202004","130012","0","0","0","0","0","2202004"
"1","0","0","130212","0","1","0","220200402","0","0","130112","2202","2202004","130012","0","0","0","0","0","2202004"
"1","0","0","0","0","1","0","220200403","0","0","0","2202","0","0","0","0","0","0","0","2202004"
"0","0","0","0","0","1","0","220200404","0","0","0","2202","0","0","0","0","0","0","1","2202004"
"0","0","0","0","0","1","0","220210101","0","0","0","2202","2202101","0","0","0","0","0","1","2202101"
"0","0","0","0","0","1","0","220210102","0","0","0","2202","2202101","0","0","0","0","0","0","2202101"
"0","0","0","0","0","1","0","220210201","0","0","0","2202","2202102","0","0","0","0","0","1","2202102"
"0","0","0","0","0","1","0","220210202","0","0","0","2202","2202102","0","0","0","0","0","0","2202102"
"0","0","0","0","0","1","0","220210301","0","0","0","2202","2202103","0","0","0","0","0","1","2202103"
"0","0","0","0","0","1","0","220210302","0","0","0","2202","2202103","0","0","0","0","0","0","2202103"
"0","0","0","0","0","1","0","220210401","0","0","0","2202","2202104","0","0","0","0","0","1","2202104"
"0","0","0","0","0","1","0","220210402","0","0","0","2202","2202104","0","0","0","0","0","0","2202104"
"1","127712","0","105812","125812","1","126112","220300201","126511","0","105913","2203","0","9511","126411","106012","0","126012","0","2203002"
"1","127712","0","105812","125812","1","126112","220300301","126511","0","105913","2203","0","9511","126411","106012","0","126012","0","2203003"
"1","0","0","105812","125812","1","126112","220300302","0","0","105913","2203","2203003","100011","130912","106012","0","126012","0","2203003"
"1","0","0","105812","125812","1","126112","220300303","0","0","105913","2203","2203003","100011","130912","106012","0","126012","0","2203003"
"1","0","0","0","0","1","0","220300401","0","0","0","2203","0","0","0","0","0","0","0","2203004"
"1","0","0","126011","0","1","0","220300501","0","0","126111","2203","2203005","125811","0","130911","0","0","0","2203005"
"1","0","0","126011","0","1","0","220300502","0","0","126111","2203","2203005","125811","0","130911","0","0","0","2203005"
"1","0","0","0","0","1","0","220300601","0","0","0","2203","0","0","0","0","0","0","0","2203006"
"1","0","0","104331","0","1","0","220309901","0","0","105831","2203","2203099","101431","0","0","0","0","0","2203099"
"1","0","0","104331","0","1","0","220309902","0","0","105831","2203","2203099","101431","0","0","0","0","0","2203099"
"1","0","0","104331","0","1","0","220309903","0","0","105831","2203","2203099","101431","0","0","0","0","0","2203099"
"0","0","0","0","0","1","0","220310101","0","0","0","2203","2203101","0","0","0","0","0","1","2203101"
"0","0","0","0","0","1","0","220310102","0","0","0","2203","2203101","0","0","0","0","0","1","2203101"
"0","0","0","0","0","1","0","220310103","0","0","0","2203","2203101","0","0","0","0","0","0","2203101"
"0","0","0","0","0","1","0","220310104","0","0","0","2203","2203101","0","0","0","0","0","0","2203101"
"0","0","0","0","0","1","0","220310201","0","0","0","2203","2203102","0","0","0","0","0","1","2203102"
"0","0","0","0","0","1","0","220310202","0","0","0","2203","2203102","0","0","0","0","0","0","2203102"
"0","0","0","0","0","1","0","220310301","0","0","0","2203","2203103","0","0","0","0","0","1","2203103"
"0","0","0","0","0","1","0","220310302","0","0","0","2203","2203103","0","0","0","0","0","0","2203103"
"0","0","0","0","0","1","0","220310401","0","0","0","2203","2203104","0","0","0","0","0","1","2203104"
"0","0","0","0","0","1","0","220310402","0","0","0","2203","2203104","0","0","0","0","0","0","2203104"
"1","0","0","0","0","1","0","220400101","0","0","0","2204","0","0","0","0","0","0","0","2204001"
"1","130912","0","9311","106011","1","127712","220400301","193511","0","9411","2204","0","9212","127812","105811","0","126411","0","2204003"
"1","0","0","130212","0","1","0","220400302","0","0","130112","2204","0","130012","0","0","0","0","0","2204003"
"1","0","0","9411","126111","1","0","220400401","0","0","125811","2204","0","9311","0","126011","0","193511","0","2204004"
"1","0","0","0","0","1","0","220400601","0","0","0","2204","0","0","0","0","0","0","0","2204006"
"1","0","0","8031","0","1","0","220409801","0","0","105831","2204","2204098","331","0","194231","0","0","0","2204098"
"1","0","0","8031","0","1","0","220409802","0","0","105831","2204","2204098","331","0","194231","0","0","0","2204098"
"1","0","0","8031","0","1","0","220409803","0","0","105831","2204","2204098","331","0","194231","0","0","0","2204098"
"1","0","0","106031","0","1","0","220409901","0","0","0","2204","2204099","105831","0","0","0","0","0","2204099"
"1","0","0","106031","0","1","0","220409902","0","0","0","2204","2204099","105831","0","0","0","0","0","2204099"
"1","0","0","106031","0","1","0","220409903","0","0","0","2204","2204099","105831","0","0","0","0","0","2204099"
"1","0","0","8031","194231","1","0","220409904","0","0","50211","2204","2204199","331","0","105831","0","0","0","2204099"
"1","0","0","8031","194231","1","0","220409905","0","0","50211","2204","2204199","331","0","105831","0","0","0","2204099"
"0","0","0","0","0","1","0","220410101","0","0","0","2204","2204101","0","0","0","0","0","1","2204101"
"0","0","0","0","0","1","0","220410102","0","0","0","2204","2204101","0","0","0","0","0","0","2204101"
"0","0","0","0","0","1","0","220410201","0","0","0","2204","2204102","0","0","0","0","0","1","2204102"
"0","0","0","0","0","1","0","220410202","0","0","0","2204","2204102","0","0","0","0","0","1","2204102"
"0","0","0","0","0","1","0","220410203","0","0","0","2204","2204102","0","0","0","0","0","0","2204102"
"0","0","0","0","0","1","0","220410204","0","0","0","2204","2204102","0","0","0","0","0","0","2204102"
"0","0","0","0","0","1","0","220410301","0","0","0","2204","2204103","0","0","0","0","0","1","2204103"
"0","0","0","0","0","1","0","220410302","0","0","0","2204","2204103","0","0","0","0","0","0","2204103"
"0","0","0","0","0","1","0","220410401","0","0","0","2204","2204104","0","0","0","0","0","1","2204104"
"0","0","0","0","0","1","0","220410402","0","0","0","2204","2204104","0","0","0","0","0","1","2204104"
"0","0","0","0","0","1","0","220410403","0","0","0","2204","2204104","0","0","0","0","0","0","2204104"
"0","0","0","0","0","1","0","220410404","0","0","0","2204","2204104","0","0","0","0","0","0","2204104"
"0","0","0","0","0","1","0","220410501","0","0","0","2204","2204105","0","0","0","0","0","1","2204105"
"0","0","0","0","0","1","0","220410502","0","0","0","2204","2204105","0","0","0","0","0","0","2204105"
"0","0","0","0","0","1","0","220410601","0","0","0","2204","2204106","0","0","0","0","0","1","2204106"
"0","0","0","0","0","1","0","220410602","0","0","0","2204","2204106","0","0","0","0","0","0","2204106"
"1","0","0","127712","0","1","0","220410701","0","0","127812","2204","2204107","9212","0","0","0","0","0","2204107"
"1","0","0","127712","0","1","0","220410702","0","0","127812","2204","2204107","9212","0","0","0","0","0","2204107"
"1","0","0","0","0","1","0","220500301","0","0","0","2205","0","0","0","0","0","0","0","2205003"
"1","0","0","105913","126012","1","0","220500302","0","0","106012","2205","2205003","105812","0","125812","0","126112","0","2205003"
"1","0","0","105913","126012","1","0","220500303","0","0","106012","2205","2205003","105812","0","125812","0","126112","0","2205003"
"1","0","0","50711","105913","1","126012","220500401","0","0","50811","2205","0","50611","126112","105812","0","123311","0","2205004"
"1","0","0","0","0","1","0","220500601","0","0","0","2205","0","0","0","0","0","0","0","2205006"
"1","0","0","103232","0","1","0","220509901","0","0","105831","2205","2205099","102831","0","106031","0","0","0","2205099"
"1","0","0","103232","0","1","0","220509902","0","0","105831","2205","2205099","102831","0","106031","0","0","0","2205099"
"1","0","0","103232","0","1","0","220509903","0","0","105831","2205","2205099","102831","0","106031","0","0","0","2205099"
"1","0","0","103232","0","1","0","220509904","0","0","105831","2205","2205099","102831","0","106031","0","0","0","2205099"
"1","0","0","103232","0","1","0","220509905","0","0","105831","2205","2205099","102831","0","106031","0","0","0","2205099"
"0","0","0","0","0","1","0","220510101","0","0","0","2205","2205101","0","0","0","0","0","1","2205101"
"0","0","0","0","0","1","0","220510102","0","0","0","2205","2205101","0","0","0","0","0","0","2205101"
"0","0","0","0","0","1","0","220510201","0","0","0","2205","2205102","0","0","0","0","0","1","2205102"
"0","0","0","0","0","1","0","220510202","0","0","0","2205","2205102","0","0","0","0","0","0","2205102"
"0","0","0","0","0","1","0","220510301","0","0","0","2205","2205103","0","0","0","0","0","1","2205103"
"0","0","0","0","0","1","0","220510302","0","0","0","2205","2205103","0","0","0","0","0","0","2205103"
"0","0","0","0","0","1","0","220510401","0","0","0","2205","2205104","0","0","0","0","0","1","2205104"
"0","0","0","0","0","1","0","220510402","0","0","0","2205","2205104","0","0","0","0","0","1","2205104"
"0","0","0","0","0","1","0","220510403","0","0","0","2205","2205104","0","0","0","0","0","0","2205104"
"0","0","0","0","0","1","0","220510404","0","0","0","2205","2205104","0","0","0","0","0","0","2205104"
"1","0","0","105913","126012","1","129711","220600101","0","0","106012","2206","0","105812","134713","125812","0","126112","0","2206001"
"1","0","0","105913","136212","1","0","220600201","0","0","106012","2206","0","105812","0","129612","0","134912","0","2206002"
"1","0","0","0","0","1","0","220600301","0","0","0","2206","0","0","0","0","0","0","0","2206003"
"1","0","0","0","0","1","0","220600401","0","0","0","2206","0","136212","0","0","0","0","0","2206004"
"1","0","0","126012","130212","1","0","220600501","0","0","126112","2206","2206005","125812","0","130012","0","130112","0","2206005"
"1","0","0","126012","0","1","0","220600502","0","0","130012","2206","2206005","125812","0","130112","0","0","0","2206005"
"1","0","0","130012","0","1","0","220600503","0","0","0","2206","2206005","125812","0","0","0","0","0","2206005"
"1","0","0","0","0","1","0","220609901","0","0","0","2206","2206098","193211","0","0","0","0","0","2206099"
"1","0","0","0","0","1","0","220609902","0","0","0","2206","2206098","193211","0","0","0","0","0","2206099"
"1","0","0","0","0","1","0","220609903","0","0","0","2206","2206098","193211","0","0","0","0","0","2206099"
"1","0","0","105831","0","1","0","220609904","0","0","193731","2206","2206099","104832","0","193732","0","0","0","2206099"
"1","0","0","105831","0","1","0","220609905","0","0","193731","2206","2206099","104832","0","193732","0","0","0","2206099"
"0","0","0","0","0","1","0","220610101","0","0","0","2206","2206101","0","0","0","0","0","1","2206101"
"0","0","0","0","0","1","0","220610102","0","0","0","2206","2206101","0","0","0","0","0","1","2206101"
"0","0","0","0","0","1","0","220610103","0","0","0","2206","2206101","0","0","0","0","0","0","2206101"
"0","0","0","0","0","1","0","220610104","0","0","0","2206","2206101","0","0","0","0","0","0","2206101"
"0","0","0","0","0","1","0","220610201","0","0","0","2206","2206102","0","0","0","0","0","1","2206102"
"0","0","0","0","0","1","0","220610202","0","0","0","2206","2206102","0","0","0","0","0","1","2206102"
"0","0","0","0","0","1","0","220610203","0","0","0","2206","2206102","0","0","0","0","0","0","2206102"
"0","0","0","0","0","1","0","220610204","0","0","0","2206","2206102","0","0","0","0","0","0","2206102"
"0","0","0","0","0","1","0","220610301","0","0","0","2206","2206103","0","0","0","0","0","1","2206103"
"0","0","0","0","0","1","0","220610302","0","0","0","2206","2206103","0","0","0","0","0","1","2206103"
"0","0","0","0","0","1","0","220610303","0","0","0","2206","2206103","0","0","0","0","0","0","2206103"
"0","0","0","0","0","1","0","220610304","0","0","0","2206","2206103","0","0","0","0","0","0","2206103"
"1","0","0","0","0","1","0","220610305","0","0","0","2206","2206104","0","0","0","0","0","0","2206103"
"0","0","0","0","0","1","0","220610401","0","0","0","2206","2206105","0","0","0","0","0","1","2206104"
"0","0","0","0","0","1","0","220610402","0","0","0","2206","2206105","0","0","0","0","0","0","2206104"
"1","0","0","105913","134713","1","0","220700201","0","0","106012","2207","2207002","105812","0","134712","0","0","0","2207002"
"1","0","0","105913","134713","1","0","220700202","0","0","106012","2207","2207002","105812","0","134712","0","0","0","2207002"
"1","0","0","105913","134713","1","0","220700203","0","0","106012","2207","2207002","105812","0","134712","0","0","0","2207002"
"1","0","0","105913","134713","1","0","220700204","0","0","106012","2207","2207002","105812","0","134712","0","0","0","2207002"
"1","134911","0","105913","125812","1","126111","220700301","136212","0","106012","2207","0","105812","129612","125811","0","126011","0","2207003"
"1","0","0","0","0","1","0","220700401","0","0","0","2207","0","0","0","0","0","0","0","2207004"
"1","0","0","0","0","1","0","220700501","0","0","0","2207","0","0","0","0","0","0","0","2207005"
"1","0","0","106011","129612","1","134912","220700502","0","0","126012","2207","2207005","105911","0","126112","0","136212","0","2207005"
"1","0","0","106011","129612","1","134912","220700503","0","0","126012","2207","2207005","105911","0","126112","0","136212","0","2207005"
