17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","0","2014","0","0","201400201","1","0","1","0","0","0","2014002","0","105811","0"
"0","0","0","0","0","0","2014","0","0","201400301","1","0","1","0","0","0","2014003","0","0","0"
"0","0","0","0","0","0","2014","0","0","201400401","1","0","1","0","0","0","2014003","0","0","0"
"0","0","0","0","0","0","2014","0","0","201400402","1","0","1","0","0","0","2014004","0","101211","0"
"0","0","0","0","0","0","2014","0","0","201400501","1","0","1","0","0","0","2014005","106011","105811","0"
"0","106011","1","0","105911","0","2014","100211","2","201400901","1","-840","1","105811","100311","104311","2014009","100111","100011","101711"
"0","0","0","0","0","0","2015","105911","0","201500401","0","0","1","0","104911","0","2015004","105811","100211","106011"
"0","0","0","0","0","2015004","2015","0","0","201500402","0","0","1","0","0","0","2015004","0","105911","0"
"0","0","0","0","0","2015004","2015","0","0","201500403","0","0","1","0","0","0","2015004","0","105911","0"
"0","0","0","0","0","2015004","2015","0","0","201500404","0","0","1","0","0","0","2015004","0","105911","0"
"0","0","0","0","0","2015004","2015","0","0","201500405","0","0","1","0","0","0","2015004","0","105911","0"
"0","0","0","0","0","2015004","2015","0","0","201500406","0","0","1","0","0","0","2015004","0","105911","0"
"0","0","0","0","0","2015005","2015","0","0","201500501","0","0","1","0","0","0","2015005","0","105913","0"
"0","0","0","0","0","2015005","2015","0","0","201500502","0","0","1","0","0","0","2015005","0","105913","0"
"0","0","0","0","0","2015005","2015","0","0","201500503","0","0","1","0","0","0","2015005","0","105913","0"
"0","0","0","0","0","0","2015","0","0","201500801","0","0","1","0","0","0","2015008","106915","106011","0"
"0","0","0","0","0","2015008","2015","0","0","201500802","0","0","1","0","0","0","2015008","0","106915","0"
"0","0","0","0","0","2015008","2015","0","0","201500803","0","0","1","0","0","0","2015008","0","106915","0"
"0","0","0","0","0","0","2101","0","0","210100101","0","0","1","0","0","0","2101001","0","0","0"
"0","0","0","0","0","0","2101","0","0","210100102","0","0","1","0","0","0","2101001","0","0","0"
"0","0","0","0","0","0","2101","0","0","210100301","0","0","1","0","0","0","2101003","0","0","0"
"0","0","0","0","0","0","2101","105913","0","210100501","0","0","1","0","106012","0","2101005","100211","100111","0"
"0","0","0","0","0","0","2101","0","0","210100601","0","0","1","0","0","0","2101006","106414","105913","0"
"0","0","0","0","0","0","2101","106012","0","210100602","0","0","1","0","0","0","2101006","105913","105812","0"
"0","0","0","0","0","0","2101","0","0","210100701","0","0","1","0","0","0","2101007","0","100312","0"
"0","0","0","0","0","0","2101","0","0","210100801","0","0","1","0","0","0","2101008","0","191611","0"
"0","0","0","0","0","0","2101","0","0","210101301","0","0","1","0","0","0","2101013","0","105811","0"
"0","0","0","0","0","0","2101","0","0","210101401","0","0","1","0","0","0","2101014","0","191611","0"
"0","0","0","0","0","2101014","2101","0","0","210101402","0","0","1","0","0","0","2101014","180411","180211","0"
"0","0","0","0","0","2101014","2101","0","0","210101403","0","0","1","0","0","0","2101014","180411","180211","0"
"0","0","0","0","0","0","2102","0","0","210200301","0","0","1","0","0","0","2102003","0","106812","0"
"0","0","0","0","0","0","2102","0","0","210200401","0","0","1","0","0","0","2102004","0","118111","0"
"0","0","0","0","0","0","2102","0","0","210200701","0","0","1","0","0","0","2102007","0","0","0"
"0","0","0","0","0","0","2102","100211","0","210201001","0","0","1","0","100311","106011","2102010","100111","100011","105811"
"0","0","0","0","0","2102011","2102","0","0","210201101","0","0","1","0","0","0","2102011","0","118111","0"
"0","0","0","0","0","2102011","2102","0","0","210201102","0","0","1","0","0","0","2102011","0","118111","0"
"0","0","0","0","0","0","2102","102711","0","210209901","0","0","1","0","105111","0","2102099","101311","100911","105611"
"0","0","0","0","0","0","2103","0","0","210300201","0","0","1","0","0","0","2103002","105812","102811","0"
"0","0","0","0","0","0","2103","103611","0","210300601","0","0","1","0","106414","0","2103006","102011","100411","0"
"0","0","0","0","0","2103006","2103","103611","0","210300602","0","0","1","0","105911","191611","2103006","102011","100411","106414"
"0","0","0","0","0","2103006","2103","103611","0","210300603","0","0","1","0","105911","191611","2103006","102011","100411","106414"
"0","0","0","0","0","2103009","2103","0","0","210300901","0","0","1","0","0","0","2103009","0","0","0"
"0","0","0","0","0","2103009","2103","0","0","210300902","0","0","1","0","0","0","2103009","0","0","0"
"0","0","0","0","0","2103009","2103","0","0","210300903","0","0","1","0","0","0","2103009","0","0","0"
"0","0","0","0","0","0","2103","0","0","210301101","0","0","1","0","0","0","2103011","102311","102111","0"
"0","0","0","0","0","0","2103","0","0","210301301","0","0","1","0","0","0","2103013","0","191611","0"
"0","0","0","0","0","0","2103","100311","0","210301302","0","0","1","0","105911","191611","2103013","100111","100011","106414"
"0","0","0","0","0","0","2103","0","0","210301401","0","0","1","0","0","0","2103014","191711","105811","0"
"0","0","0","0","0","0","2103","191611","0","210301601","0","0","1","0","0","0","2103016","102311","102111","0"
"0","0","0","0","0","0","2103","102311","0","210301801","0","0","1","0","105912","106412","2103018","102111","100211","106012"
"0","0","0","0","0","0","2103","0","0","210309901","0","0","1","0","0","0","2103099","180411","105812","0"
"0","0","0","0","0","0","2104","0","0","210400101","0","0","1","0","0","0","2104001","0","106412","0"
"0","0","0","0","192011","0","2104","101811","0","210400301","0","0","1","106412","105011","106012","2104003","101611","415","105812"
"0","0","0","0","0","0","2104","110211","0","210400401","0","0","1","0","192011","0","2104004","107811","106414","0"
"0","0","0","0","0","2104009","2104","192012","0","210400901","1","0","1","0","0","0","2104009","180411","106011","0"
"0","0","0","0","0","2104009","2104","0","0","210400902","1","0","1","0","0","0","2104009","192012","180411","0"
"0","0","0","0","0","2104099","2104","0","0","210409901","1","0","1","0","0","0","2104099","100211","100011","0"
"0","0","0","0","0","2104099","2104","0","0","210409902","1","0","1","0","0","0","2104099","100211","100011","0"
"0","0","0","0","0","0","2104","0","0","210409903","1","0","1","0","0","0","2104099","0","0","0"
"0","0","0","0","0","0","2105","106711","0","210500401","1","0","1","0","0","0","2105004","106412","106012","0"
"0","0","0","0","0","2105005","2105","0","0","210500501","1","0","1","0","0","0","2105005","118011","105812","0"
"0","0","0","0","0","2105005","2105","0","0","210500502","1","0","1","0","0","0","2105005","118011","105812","0"
"0","0","0","0","0","2105007","2105","118011","0","210500701","1","0","1","0","191911","0","2105007","106412","105913","0"
"0","0","0","0","0","2105007","2105","104611","0","210500702","1","0","1","191911","105913","118011","2105007","103211","1411","106412"
"0","0","0","0","0","2105009","2105","0","0","210500901","1","0","1","0","0","0","2105009","0","106012","0"
"0","0","0","0","0","2105009","2105","0","0","210500902","1","0","1","0","0","0","2105009","0","106012","0"
"0","0","0","0","0","2106005","2106","105913","0","210600501","1","0","1","0","106412","109611","2106005","105111","100211","109511"
"0","0","0","0","0","2106005","2106","105913","0","210600502","1","0","1","0","106412","109611","2106005","105111","100211","109511"
"0","0","0","0","0","2106007","2106","192011","0","210600701","1","0","1","0","0","0","2106007","118111","191611","0"
"0","0","0","0","0","2106007","2106","118111","0","210600702","1","0","1","0","192011","0","2106007","191611","105911","0"
"0","0","0","0","0","2106099","2106","0","0","210609901","1","0","1","0","0","0","2106099","0","100211","0"
"0","0","0","0","0","2106099","2106","0","0","210609902","1","0","1","0","0","0","2106099","0","100211","0"
"0","0","0","0","0","2106099","2106","0","0","210609903","1","0","1","0","0","0","2106099","0","100211","0"
"0","0","0","0","0","0","2107","191411","0","210700301","1","0","1","0","0","0","2107003","103711","100511","0"
"0","0","0","0","0","2107004","2107","0","0","210700401","1","0","1","0","0","0","2107004","106113","100111","0"
"0","0","0","0","0","2107004","2107","0","0","210700402","1","0","1","0","0","0","2107004","106113","100111","0"
"0","0","0","0","0","0","2107","0","0","210709901","1","0","1","0","0","0","2107099","192011","107111","0"
"0","0","0","0","0","0","2107","0","0","210709902","1","0","1","0","0","0","2107099","0","191011","0"
"0","0","0","0","0","0","2108","118011","0","210800201","1","0","1","0","0","0","2108002","105812","103211","0"
"0","0","0","1","0","0","2108","0","0","210800401","1","0","0","0","0","0","2108004","0","0","0"
"0","0","0","0","0","0","2108","100311","0","210800501","1","0","1","191711","105811","106011","2108005","100211","100111","105911"
"0","0","0","0","0","0","2108","180411","0","210800701","1","0","1","0","180611","0","2108007","180311","106411","191712"
"0","191711","0","0","106411","0","2108","100211","0","210801001","1","0","1","106011","100311","105911","2108010","100111","100011","105811"
"0","0","0","0","0","0","2109","102012","0","210900101","1","0","1","0","102111","103611","2109001","100411","2111","102311"
"0","0","0","0","0","2109003","2109","104711","0","210900301","1","0","1","0","191911","0","2109003","103711","100511","0"
"0","0","0","0","0","2109003","2109","104711","0","210900302","1","0","1","0","191911","0","2109003","103711","100511","0"
"0","0","0","0","0","2109005","2109","105412","0","210900501","1","0","1","0","190711","0","2109005","104212","102912","118111"
"0","0","0","0","0","2109005","2109","105412","0","210900502","1","0","1","0","190711","0","2109005","104212","102912","118111"
"0","0","0","1","0","0","2109","0","0","210900801","1","0","0","0","0","0","2109008","0","0","0"
"0","0","0","0","0","0","2109","0","0","210900901","1","0","1","0","0","0","2109009","0","0","0"
"0","0","0","0","0","0","2109","100311","0","210901001","1","0","1","0","129013","0","2109010","100211","100111","0"
"0","0","0","0","0","0","2109","0","0","210901002","1","0","1","0","0","0","2109010","0","0","0"
"0","0","0","0","0","0","2109","191712","0","210901101","1","0","1","0","0","0","2109011","106415","106411","0"
"0","0","0","0","0","0","2110","0","0","211000201","1","0","1","0","0","0","2110002","118111","191611","0"
"0","0","0","0","0","2110003","2110","192611","0","211000301","1","0","1","0","0","0","2110003","118011","106211","0"
"0","0","0","0","0","2110003","2110","192611","0","211000302","1","0","1","0","0","0","2110003","118011","106211","0"
"0","0","0","0","0","0","2110","0","0","211000701","1","0","1","0","0","0","2110007","192011","100213","0"
"0","0","0","0","0","0","2110","106011","0","211000801","1","0","1","0","106412","0","2110008","105812","104711","0"
"0","0","0","0","0","0","2111","100311","0","211100201","1","0","1","192014","100611","104411","2111002","100213","100111","102211"
"0","0","0","0","0","0","2111","102211","0","211100301","1","0","1","0","104411","192011","2111003","100711","100611","105913"
"0","0","0","0","0","0","2111","106412","0","211100501","1","0","1","0","191616","0","2111005","106012","105812","123311"
"0","0","0","0","0","0","2111","107012","0","211100601","1","0","1","0","192011","0","2111006","105511","105311","0"
"0","0","0","0","0","0","2111","0","0","211100701","1","0","1","0","0","0","2111007","0","0","0"
"0","0","0","0","0","0","2111","0","0","211100702","1","0","1","0","0","0","2111007","0","0","0"
"0","0","0","0","0","0","2111","0","0","211100801","1","0","1","0","0","0","2111008","0","118111","0"
"0","0","0","0","0","0","2112","104914","0","211200101","1","0","1","0","105213","0","2112001","103311","101112","105913"
"0","0","0","1","0","0","2112","0","0","211200401","1","0","0","0","0","0","2112004","0","0","0"
"0","0","0","0","0","0","2112","107112","0","211200601","1","0","1","0","190011","0","2112006","107012","106811","0"
"0","0","0","1","0","0","2112","0","0","211209901","1","0","0","0","0","0","2112099","0","0","0"
"0","0","0","0","0","0","2113","101211","0","211300301","1","0","1","0","101511","0","2113003","6511","3311","104011"
"0","0","0","0","0","0","2113","0","0","211300401","1","0","1","0","0","0","2113004","0","0","0"
"0","0","0","1","0","0","2113","0","0","211300701","1","0","0","0","0","0","2113007","0","0","0"
"0","0","0","0","0","0","2113","0","0","211301001","1","0","1","0","0","0","2113010","107211","106711","0"
"0","0","0","0","0","0","2113","104011","0","211309901","1","0","1","0","105812","106012","2113099","101512","101211","105913"
"0","0","0","0","0","2114001","2114","0","0","211400101","1","0","1","0","0","0","2114001","106711","106412","0"
"0","0","0","0","0","2114001","2114","0","0","211400102","1","0","1","0","0","0","2114001","106711","106412","0"
"0","0","0","0","0","0","2114","0","0","211400301","1","0","1","0","0","0","2114003","192011","129013","0"
"0","0","0","0","0","0","2114","0","0","211400601","1","0","1","0","0","0","2114006","0","0","0"
"0","0","0","1","0","0","2114","0","0","211400602","1","0","0","0","0","0","2114006","0","0","0"
"0","0","0","1","0","0","2114","0","0","211400701","1","0","0","0","0","0","2114007","0","0","0"
"0","0","0","1","0","0","2114","0","0","211400801","1","0","0","0","0","0","2114008","0","0","0"
"0","0","0","0","123311","0","2114","100312","0","211400802","1","0","1","191611","105911","190011","2114008","100111","100011","118111"
"0","0","0","0","0","0","2114","0","0","211409901","1","0","1","0","0","0","2114099","192011","100011","0"
"0","0","0","0","0","0","2115","0","0","211500101","1","0","1","0","0","0","2115001","106815","100213","0"
"0","0","0","0","0","2115003","2115","129013","0","211500301","1","0","1","0","0","0","2115003","100211","100011","0"
"0","0","0","0","0","2115003","2115","0","0","211500302","1","0","1","0","0","0","2115003","129013","100211","0"
"0","0","0","1","0","0","2115","0","0","211500401","1","0","0","0","0","0","2115004","0","0","0"
"0","0","0","0","0","0","2115","0","0","211500701","1","0","1","0","0","0","2115007","0","192711","0"
"0","0","0","0","0","0","2115","0","0","211501001","1","0","1","0","0","0","2115010","0","0","0"
"0","0","0","0","0","0","2116","0","0","211600401","1","0","1","0","0","0","2116004","0","192613","0"
"0","0","0","0","0","0","2116","106012","0","211600402","1","0","1","0","106412","0","2116004","105913","105812","190911"
"0","0","0","1","0","0","2116","0","0","211600501","1","0","0","0","0","0","2116005","0","0","0"
"0","0","0","0","0","0","2116","0","0","211600502","1","0","1","0","0","0","2116005","0","129013","0"
"0","0","0","1","0","0","2116","0","0","211600503","1","0","0","0","0","0","2116005","0","0","0"
"0","0","0","0","0","2116006","2116","106011","0","211600601","1","0","1","0","106411","0","2116006","105911","105811","0"
"0","0","0","0","0","2116006","2116","106011","0","211600602","1","0","1","0","106411","0","2116006","105911","105811","0"
"0","0","0","0","0","0","2116","0","0","211600701","1","0","1","0","0","0","2116007","0","129013","0"
"0","0","0","0","0","0","2116","0","0","211600901","1","0","1","0","0","0","2116009","0","100211","0"
"0","0","0","0","0","2116011","2116","106211","0","211601101","1","0","1","0","106411","191112","2116011","106113","105811","190011"
"0","0","0","0","0","2116011","2116","106211","0","211601102","1","0","1","0","106411","191112","2116011","106113","105811","190011"
"0","0","0","0","0","2116011","2116","106211","0","211601103","1","0","1","0","106411","191112","2116011","106113","105811","190011"
"0","0","0","0","0","2116011","2116","106211","0","211601104","1","0","1","0","106411","191112","2116011","106113","105811","190011"
"0","0","0","0","0","0","2116","0","0","211601105","1","0","1","0","0","0","2116011","0","0","0"
"0","0","0","1","0","0","2116","0","0","211601106","1","0","0","0","0","0","2116011","0","0","0"
"0","0","0","1","0","0","2116","0","0","211601107","1","0","0","0","0","0","2116011","0","0","0"
"0","0","0","0","0","0","2116","0","0","211609901","1","0","1","0","0","0","2116099","0","105831","0"
"0","0","0","0","0","0","2201","105911","0","220100101","1","0","1","0","106011","0","2201001","105812","100011","125813"
"0","0","0","0","0","2201001","2201","126012","0","220100102","1","0","1","0","126112","0","2201001","125812","118511","0"
"0","0","0","0","0","2201001","2201","126012","0","220100103","1","0","1","0","126112","0","2201001","125812","118511","0"
"0","0","0","0","0","2201001","2201","126012","0","220100104","1","0","1","0","126112","0","2201001","125812","118511","0"
"0","0","0","0","0","0","2201","126111","0","220100501","1","0","1","0","0","0","2201005","126011","125811","0"
"0","0","0","0","0","0","2201","106012","0","220100701","1","0","1","126411","125812","126112","2201007","105913","105812","126012"
"0","0","0","1","0","0","2201","0","0","220110101","1","0","0","0","0","0","2201101","0","0","0"
"0","0","0","0","0","0","2201","0","0","220110102","1","0","0","0","0","0","2201101","0","0","0"
"0","0","0","1","0","0","2201","0","0","220110301","1","0","0","0","0","0","2201103","0","0","0"
"0","0","0","0","0","0","2201","0","0","220110302","1","0","0","0","0","0","2201103","0","0","0"
"0","0","0","0","0","2202002","2202","125812","0","220200201","1","0","1","0","126112","127712","2202002","105812","9511","126411"
"0","0","0","0","0","2202002","2202","125812","0","220200202","1","0","1","0","126112","127712","2202002","105812","9511","126411"
"0","0","0","0","0","0","2202","126412","0","220200301","1","0","1","0","0","0","2202003","125811","105811","0"
"0","0","0","0","0","2202004","2202","130112","0","220200401","1","0","1","0","0","0","2202004","130212","130012","0"
"0","0","0","0","0","2202004","2202","130112","0","220200402","1","0","1","0","0","0","2202004","130212","130012","0"
"0","0","0","0","0","0","2202","0","0","220200403","1","0","1","0","0","0","2202004","0","0","0"
"0","0","0","1","0","0","2202","0","0","220200404","1","0","0","0","0","0","2202004","0","0","0"
"0","0","0","1","0","2202101","2202","0","0","220210101","1","0","0","0","0","0","2202101","0","0","0"
"0","0","0","0","0","2202101","2202","0","0","220210102","1","0","0","0","0","0","2202101","0","0","0"
"0","0","0","1","0","2202102","2202","0","0","220210201","1","0","0","0","0","0","2202102","0","0","0"
"0","0","0","0","0","2202102","2202","0","0","220210202","1","0","0","0","0","0","2202102","0","0","0"
"0","0","0","1","0","2202103","2202","0","0","220210301","1","0","0","0","0","0","2202103","0","0","0"
"0","0","0","0","0","2202103","2202","0","0","220210302","1","0","0","0","0","0","2202103","0","0","0"
"0","0","0","1","0","2202104","2202","0","0","220210401","1","0","0","0","0","0","2202104","0","0","0"
"0","0","0","0","0","2202104","2202","0","0","220210402","1","0","0","0","0","0","2202104","0","0","0"
"127712","126511","0","0","126411","0","2203","105913","0","220300201","1","0","1","126112","106012","126012","2203002","105812","9511","125812"
"127712","126511","0","0","126411","0","2203","105913","0","220300301","1","0","1","126112","106012","126012","2203003","105812","9511","125812"
"0","0","0","0","130912","2203003","2203","105913","0","220300302","1","0","1","126112","106012","126012","2203003","105812","100011","125812"
"0","0","0","0","130912","2203003","2203","105913","0","220300303","1","0","1","126112","106012","126012","2203003","105812","100011","125812"
"0","0","0","0","0","0","2203","0","0","220300401","1","0","1","0","0","0","2203004","0","0","0"
"0","0","0","0","0","2203005","2203","126111","0","220300501","1","0","1","0","130911","0","2203005","126011","125811","0"
"0","0","0","0","0","2203005","2203","126111","0","220300502","1","0","1","0","130911","0","2203005","126011","125811","0"
"0","0","0","0","0","0","2203","0","0","220300601","1","0","1","0","0","0","2203006","0","0","0"
"0","0","0","0","0","2203099","2203","105831","0","220309901","1","0","1","0","0","0","2203099","104331","101431","0"
"0","0","0","0","0","2203099","2203","105831","0","220309902","1","0","1","0","0","0","2203099","104331","101431","0"
"0","0","0","0","0","2203099","2203","105831","0","220309903","1","0","1","0","0","0","2203099","104331","101431","0"
"0","0","0","1","0","2203101","2203","0","0","220310101","1","0","0","0","0","0","2203101","0","0","0"
"0","0","0","1","0","2203101","2203","0","0","220310102","1","0","0","0","0","0","2203101","0","0","0"
"0","0","0","0","0","2203101","2203","0","0","220310103","1","0","0","0","0","0","2203101","0","0","0"
"0","0","0","0","0","2203101","2203","0","0","220310104","1","0","0","0","0","0","2203101","0","0","0"
"0","0","0","1","0","2203102","2203","0","0","220310201","1","0","0","0","0","0","2203102","0","0","0"
"0","0","0","0","0","2203102","2203","0","0","220310202","1","0","0","0","0","0","2203102","0","0","0"
"0","0","0","1","0","2203103","2203","0","0","220310301","1","0","0","0","0","0","2203103","0","0","0"
"0","0","0","0","0","2203103","2203","0","0","220310302","1","0","0","0","0","0","2203103","0","0","0"
"0","0","0","1","0","2203104","2203","0","0","220310401","1","0","0","0","0","0","2203104","0","0","0"
"0","0","0","0","0","2203104","2203","0","0","220310402","1","0","0","0","0","0","2203104","0","0","0"
"0","0","0","0","0","0","2204","0","0","220400101","1","0","1","0","0","0","2204001","0","0","0"
"130912","193511","0","0","127812","0","2204","9411","0","220400301","1","0","1","127712","105811","126411","2204003","9311","9212","106011"
"0","0","0","0","0","0","2204","130112","0","220400302","1","0","1","0","0","0","2204003","130212","130012","0"
"0","0","0","0","0","0","2204","125811","0","220400401","1","0","1","0","126011","193511","2204004","9411","9311","126111"
"0","0","0","0","0","0","2204","0","0","220400601","1","0","1","0","0","0","2204006","0","0","0"
"0","0","0","0","0","2204098","2204","105831","0","220409801","1","0","1","0","194231","0","2204098","8031","331","0"
"0","0","0","0","0","2204098","2204","105831","0","220409802","1","0","1","0","194231","0","2204098","8031","331","0"
"0","0","0","0","0","2204098","2204","105831","0","220409803","1","0","1","0","194231","0","2204098","8031","331","0"
"0","0","0","0","0","2204099","2204","0","0","220409901","1","0","1","0","0","0","2204099","106031","105831","0"
"0","0","0","0","0","2204099","2204","0","0","220409902","1","0","1","0","0","0","2204099","106031","105831","0"
"0","0","0","0","0","2204099","2204","0","0","220409903","1","0","1","0","0","0","2204099","106031","105831","0"
"0","0","0","0","0","2204199","2204","50211","0","220409904","1","0","1","0","105831","0","2204099","8031","331","194231"
"0","0","0","0","0","2204199","2204","50211","0","220409905","1","0","1","0","105831","0","2204099","8031","331","194231"
"0","0","0","1","0","2204101","2204","0","0","220410101","1","0","0","0","0","0","2204101","0","0","0"
"0","0","0","0","0","2204101","2204","0","0","220410102","1","0","0","0","0","0","2204101","0","0","0"
"0","0","0","1","0","2204102","2204","0","0","220410201","1","0","0","0","0","0","2204102","0","0","0"
"0","0","0","1","0","2204102","2204","0","0","220410202","1","0","0","0","0","0","2204102","0","0","0"
"0","0","0","0","0","2204102","2204","0","0","220410203","1","0","0","0","0","0","2204102","0","0","0"
"0","0","0","0","0","2204102","2204","0","0","220410204","1","0","0","0","0","0","2204102","0","0","0"
"0","0","0","1","0","2204103","2204","0","0","220410301","1","0","0","0","0","0","2204103","0","0","0"
"0","0","0","0","0","2204103","2204","0","0","220410302","1","0","0","0","0","0","2204103","0","0","0"
"0","0","0","1","0","2204104","2204","0","0","220410401","1","0","0","0","0","0","2204104","0","0","0"
"0","0","0","1","0","2204104","2204","0","0","220410402","1","0","0","0","0","0","2204104","0","0","0"
"0","0","0","0","0","2204104","2204","0","0","220410403","1","0","0","0","0","0","2204104","0","0","0"
"0","0","0","0","0","2204104","2204","0","0","220410404","1","0","0","0","0","0","2204104","0","0","0"
"0","0","0","1","0","2204105","2204","0","0","220410501","1","0","0","0","0","0","2204105","0","0","0"
"0","0","0","0","0","2204105","2204","0","0","220410502","1","0","0","0","0","0","2204105","0","0","0"
"0","0","0","1","0","2204106","2204","0","0","220410601","1","0","0","0","0","0","2204106","0","0","0"
"0","0","0","0","0","2204106","2204","0","0","220410602","1","0","0","0","0","0","2204106","0","0","0"
"0","0","0","0","0","2204107","2204","127812","0","220410701","1","0","1","0","0","0","2204107","127712","9212","0"
"0","0","0","0","0","2204107","2204","127812","0","220410702","1","0","1","0","0","0","2204107","127712","9212","0"
"0","0","0","0","0","0","2205","0","0","220500301","1","0","1","0","0","0","2205003","0","0","0"
"0","0","0","0","0","2205003","2205","106012","0","220500302","1","0","1","0","125812","126112","2205003","105913","105812","126012"
"0","0","0","0","0","2205003","2205","106012","0","220500303","1","0","1","0","125812","126112","2205003","105913","105812","126012"
"0","0","0","0","126112","0","2205","50811","0","220500401","1","0","1","126012","105812","123311","2205004","50711","50611","105913"
"0","0","0","0","0","0","2205","0","0","220500601","1","0","1","0","0","0","2205006","0","0","0"
"0","0","0","0","0","2205099","2205","105831","0","220509901","1","0","1","0","106031","0","2205099","103232","102831","0"
"0","0","0","0","0","2205099","2205","105831","0","220509902","1","0","1","0","106031","0","2205099","103232","102831","0"
"0","0","0","0","0","2205099","2205","105831","0","220509903","1","0","1","0","106031","0","2205099","103232","102831","0"
"0","0","0","0","0","2205099","2205","105831","0","220509904","1","0","1","0","106031","0","2205099","103232","102831","0"
"0","0","0","0","0","2205099","2205","105831","0","220509905","1","0","1","0","106031","0","2205099","103232","102831","0"
"0","0","0","1","0","2205101","2205","0","0","220510101","1","0","0","0","0","0","2205101","0","0","0"
"0","0","0","0","0","2205101","2205","0","0","220510102","1","0","0","0","0","0","2205101","0","0","0"
"0","0","0","1","0","2205102","2205","0","0","220510201","1","0","0","0","0","0","2205102","0","0","0"
"0","0","0","0","0","2205102","2205","0","0","220510202","1","0","0","0","0","0","2205102","0","0","0"
"0","0","0","1","0","2205103","2205","0","0","220510301","1","0","0","0","0","0","2205103","0","0","0"
"0","0","0","0","0","2205103","2205","0","0","220510302","1","0","0","0","0","0","2205103","0","0","0"
"0","0","0","1","0","2205104","2205","0","0","220510401","1","0","0","0","0","0","2205104","0","0","0"
"0","0","0","1","0","2205104","2205","0","0","220510402","1","0","0","0","0","0","2205104","0","0","0"
"0","0","0","0","0","2205104","2205","0","0","220510403","1","0","0","0","0","0","2205104","0","0","0"
"0","0","0","0","0","2205104","2205","0","0","220510404","1","0","0","0","0","0","2205104","0","0","0"
"0","0","0","0","134713","0","2206","106012","0","220600101","1","0","1","129711","125812","126112","2206001","105913","105812","126012"
"0","0","0","0","0","0","2206","106012","0","220600201","1","0","1","0","129612","134912","2206002","105913","105812","136212"
"0","0","0","0","0","0","2206","0","0","220600301","1","0","1","0","0","0","2206003","0","0","0"
"0","0","0","0","0","0","2206","0","0","220600401","1","0","1","0","0","0","2206004","0","136212","0"
"0","0","0","0","0","2206005","2206","126112","0","220600501","1","0","1","0","130012","130112","2206005","126012","125812","130212"
"0","0","0","0","0","2206005","2206","130012","0","220600502","1","0","1","0","130112","0","2206005","126012","125812","0"
"0","0","0","0","0","2206005","2206","0","0","220600503","1","0","1","0","0","0","2206005","130012","125812","0"
"0","0","0","0","0","2206098","2206","0","0","220609901","1","0","1","0","0","0","2206099","0","193211","0"
"0","0","0","0","0","2206098","2206","0","0","220609902","1","0","1","0","0","0","2206099","0","193211","0"
"0","0","0","0","0","2206098","2206","0","0","220609903","1","0","1","0","0","0","2206099","0","193211","0"
"0","0","0","0","0","2206099","2206","193731","0","220609904","1","0","1","0","193732","0","2206099","105831","104832","0"
"0","0","0","0","0","2206099","2206","193731","0","220609905","1","0","1","0","193732","0","2206099","105831","104832","0"
"0","0","0","1","0","2206101","2206","0","0","220610101","1","0","0","0","0","0","2206101","0","0","0"
"0","0","0","1","0","2206101","2206","0","0","220610102","1","0","0","0","0","0","2206101","0","0","0"
"0","0","0","0","0","2206101","2206","0","0","220610103","1","0","0","0","0","0","2206101","0","0","0"
"0","0","0","0","0","2206101","2206","0","0","220610104","1","0","0","0","0","0","2206101","0","0","0"
"0","0","0","1","0","2206102","2206","0","0","220610201","1","0","0","0","0","0","2206102","0","0","0"
"0","0","0","1","0","2206102","2206","0","0","220610202","1","0","0","0","0","0","2206102","0","0","0"
