7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.18","0","1","0","2022/08/01 16:00:00","0","5090301","510331","-45","610090001","610090011","1","1009001","0","0","10090101","-85","10090102","0","0.57","0","3","10090","81009001","1","0.9","0","81009001","BOSS戰(NORMAL)","240","bgm_M577","1","0","500","1","bgm_M577","0.03","100000","1","2022/08/19 15:59:59","20","0","0","510","0","90","-85"
"1.18","0","1","0","2022/08/01 16:00:00","0","5090302","510332","-45","610090002","610090021","1","1009002","0","0","10090201","-10","10090201","0","0.57","0","1","10090","81009002","1","0.9","0","81009002","BOSS戰(HARD)","240","bgm_M577","1","0","145","2","bgm_M577","0.03","100000","1","2022/08/19 15:59:59","30","0","0","-20","0","90","-10"
"1.18","0","1","0","2022/08/01 16:00:00","0","5090308","510333","-45","610090003","610090031","1","1009003","0","0","10090301","-50","10090201","0","0.57","0","0","10090","81009002","1","0.9","0","81009002","BOSS戰(VERY HARD)","240","bgm_M577","0.8","0","480","3","bgm_M577","0.03","100000","0","2022/08/19 15:59:59","30","0","0","514","1","90","-70"
"1.18","0","1","0","2022/08/01 16:00:00","0","0","0","-45","610090004","610090041","1","1009004","0","0","10090401","0","0","0","0","0","0","10090","81009002","1","0","0","81009002","0","240","bgm_M577","0","0","0","4","bgm_M577","0.03","100000","0","2022/08/19 15:59:59","0","0","0","0","0","90","0"
"1.18","0","1","0","2022/08/01 16:00:00","0","0","0","-45","610090004","610090041","1","1009005","0","0","10090401","0","0","0","0","0","0","10090","81009002","1","0","0","81009002","0","240","bgm_M577","0","0","0","5","bgm_M577","0.03","100000","0","2022/08/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2022/08/19 16:00:00","0","5064301","510331","-50","610091001","610091011","1","1009101","0","0","10091101","-20","10091101","0","0.67","0","3","10091","81006401","1","0.85","0","81006401","BOSS戰(NORMAL)","100","bgm_M461","0.85","0","770","1","bgm_M461","0.03","100000","1","2022/08/28 15:59:59","20","0","0","875","0","90","-105"
"1.25","0","1","0","2022/08/19 16:00:00","0","5064302","510332","-50","610091002","610091021","1","1009102","0","0","10091201","-140","10091201","0","0.67","0","1","10091","81006402","1","0.85","0","81006402","BOSS戰(HARD)","100","bgm_M461","0.85","0","145","2","bgm_M461","0.03","100000","1","2022/08/28 15:59:59","30","0","0","-229","0","90","-35"
"1.25","0","1","0","2022/08/19 16:00:00","0","5064308","510333","-50","610091003","610091031","1","1009103","0","0","10091301","-60","10091201","0","0.67","0","0","10091","81006402","1","0.85","0","81006402","BOSS戰(VERY HARD)","100","bgm_M461","0.85","0","480","3","bgm_M461","0.03","100000","0","2022/08/28 15:59:59","30","0","0","512","1","90","-70"
"1.25","0","1","0","2022/08/19 16:00:00","0","0","0","-50","610091004","610091041","1","1009104","0","0","10091401","0","0","0","0","0","0","10091","81006402","1","0","0","81006402","0","100","bgm_M461","0","0","0","4","bgm_M461","0.03","100000","0","2022/08/28 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2022/08/19 16:00:00","0","0","0","-50","610091004","610091041","1","1009105","0","0","10091401","0","0","0","0","0","0","10091","81006402","1","0","0","81006402","0","100","bgm_M461","0","0","0","5","bgm_M461","0.03","100000","0","2022/08/28 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2022/09/01 16:00:00","0","5092301","510021","-70","610092001","610092011","1","1009201","0","0","10092101","-30","10092101","0","0.75","0","3","10092","103021","1","0.75","0","103021","BOSS戰（NORMAL）","150","bgm_M585","0.75","0","0","1","bgm_M585","0.03","100000","1","2022/09/19 15:59:59","20","0","0","410","0","90","-125"
"1.5","0","1","0","2022/09/01 16:00:00","0","5092302","510022","-70","610092002","610092021","1","1009202","0","0","10092201","10","10092201","0","0.75","0","1","10092","103011","1","0.75","0","103011","BOSS戰（HARD）","150","bgm_M585","0.75","0","145","2","bgm_M585","0.03","100000","1","2022/09/19 15:59:59","30","0","0","-20","0","90","-10"
"1.5","0","1","0","2022/09/01 16:00:00","0","5092308","510022","-70","610092003","610092031","1","1009203","0","0","10092301","-50","10092201","0","0.75","0","0","10092","103011","1","0.75","0","103011","Boss戰（VERY HARD）","150","bgm_M585","0.75","0","480","3","bgm_M585","0.03","100000","0","2022/09/19 15:59:59","30","0","0","514","1","90","-70"
"1.5","0","1","0","2022/09/01 16:00:00","0","0","0","-70","610092004","610092041","1","1009204","0","0","10092401","0","0","0","0","0","0","10092","103011","1","0","0","103011","0","150","bgm_M585","0","0","0","4","bgm_M585","0.03","100000","0","2022/09/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2022/09/01 16:00:00","0","0","0","-70","610092004","610092041","1","1009205","0","0","10092401","0","0","0","0","0","0","10092","103011","1","0","0","103011","0","150","bgm_M585","0","0","0","5","bgm_M585","0.03","100000","0","2022/09/19 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2022/09/19 16:00:00","0","5066301","510331","-54","610093001","610093011","1","1009301","0","0","10093101","-35","10093102","0","0.5","0","3","10093","81006601","1","1","0","81006601","BOSS戰（NORMAL）","440","bgm_M470","0.7","0","770","1","bgm_M470","0.03","100000","1","2022/09/28 15:59:59","20","0","0","482","0","90","-85"
"1","0","1","0","2022/09/19 16:00:00","0","5066302","510332","-54","610093002","610093021","1","1009302","0","0","10093201","-152","10093201","0","0.5","0","1","10093","81006602","1","1","0","81006602","Boss戰（HARD）","440","bgm_M470","0.7","0","720","2","bgm_M470","0.03","100000","1","2022/09/28 15:59:59","30","0","0","-237","0","90","110"
"1","0","1","0","2022/09/19 16:00:00","0","5066308","510333","-54","610093003","610093031","1","1009303","0","0","10093301","-51","10093201","0","0.5","0","0","10093","81006602","1","1","0","81006602","Boss戰（VERY HARD）","440","bgm_M470","0.7","0","490","3","bgm_M470","0.03","100000","0","2022/09/28 15:59:59","30","0","0","502","1","90","-40"
"1","0","1","0","2022/09/19 16:00:00","0","0","0","-54","610093004","610093041","1","1009304","0","0","10093401","0","0","0","0","0","0","10093","81006602","1","0","0","81006602","0","440","bgm_M470","0","0","0","4","bgm_M470","0.03","100000","0","2022/09/28 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2022/09/19 16:00:00","0","0","0","-54","610093004","610093041","1","1009305","0","0","10093401","0","0","0","0","0","0","10093","81006602","1","0","0","81006602","0","440","bgm_M470","0","0","0","5","bgm_M470","0.03","100000","0","2022/09/28 15:59:59","0","0","0","0","0","90","0"
"2.2","0","1","0","2022/10/02 16:00:00","0","5094301","510331","-50","610094001","610094011","1","1009401","0","0","10094101","-59","10094101","0","1.05","0","3","10094","102093","1","0.45","0","102093","BOSS戰（NORMAL）","250","bgm_M598","0.6","0","800","1","bgm_M598","0.03","100000","1","2022/10/20 15:59:59","20","0","0","898","0","90","-85"
"2.2","0","1","0","2022/10/02 16:00:00","0","5094302","510332","-50","610094002","610094021","1","1009402","0","0","10094201","-204","10094201","0","1.05","0","1","10094","102113","1","0.45","0","102113","BOSS戰（HARD）","250","bgm_M598","0.6","0","145","2","bgm_M598","0.03","100000","1","2022/10/20 15:59:59","30","0","0","-76","0","90","-10"
"2.2","0","1","0","2022/10/02 16:00:00","0","5094308","510333","-50","610094003","610094031","1","1009403","0","0","10094301","-81","10094201","0","1.05","0","0","10094","102113","1","0.5","0","102113","Boss戰（VERY HARD）","250","bgm_M598","0.6","0","480","3","bgm_M598","0.03","100000","0","2022/10/20 15:59:59","30","0","0","478","1","90","-70"
"2.2","0","1","0","2022/10/02 16:00:00","0","0","0","-50","610094004","610094041","1","1009404","0","0","10094401","0","0","0","0","0","0","10094","102113","1","0","0","102113","0","250","bgm_M598","0","0","0","4","bgm_M598","0.03","100000","0","2022/10/20 15:59:59","0","0","0","0","0","90","0"
"2.2","0","1","0","2022/10/02 16:00:00","0","0","0","-50","610094004","610094041","1","1009405","0","0","10094401","0","0","0","0","0","0","10094","102113","1","0","0","102113","0","250","bgm_M598","0","0","0","5","bgm_M598","0.03","100000","0","2022/10/20 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2022/10/19 16:00:00","0","5068301","510331","-47","610095001","610095011","1","1009501","0","0","10095101","-51","10095102","0","0.8","0","3","10095","81006801","1","0.65","0","81006801","BOSS戰（NORMAL）","280","bgm_M481","0.8","0","800","1","bgm_M481","0.03","100000","1","2022/10/28 15:59:59","20","0","0","395","0","90","-85"
"1.7","0","1","0","2022/10/19 16:00:00","0","5068302","510332","-47","610095002","610095021","1","1009502","0","0","10095201","18","10095201","0","0.8","0","1","10095","81006802","1","0.65","0","81006802","BOSS戰（HARD）","280","bgm_M481","0.8","0","145","2","bgm_M481","0.03","100000","1","2022/10/28 15:59:59","30","0","0","-17","0","90","-10"
"1.7","0","1","0","2022/10/19 16:00:00","0","5068308","510333","-47","610095003","610095031","1","1009503","0","0","10095301","-51","10095201","0","0.8","0","0","10095","81006802","1","0.65","0","81006802","Boss戰（VERY HARD）","280","bgm_M481","0.8","0","480","3","bgm_M481","0.03","100000","0","2022/10/28 15:59:59","30","0","0","514","1","90","-70"
"1.7","0","1","0","2022/10/19 16:00:00","0","0","0","-47","610095004","610095041","1","1009504","0","0","10095401","0","0","0","0","0","0","10095","81006802","1","0","0","81006802","0","280","bgm_M481","0","0","0","4","bgm_M481","0.03","100000","0","2022/10/28 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2022/10/19 16:00:00","0","0","0","-47","610095004","610095041","1","1009505","0","0","10095401","0","0","0","0","0","0","10095","81006802","1","0","0","81006802","0","280","bgm_M481","0","0","0","5","bgm_M481","0.03","100000","0","2022/10/28 15:59:59","0","0","0","0","0","90","0"
"1.3","0","0.8","0","2022/11/01 16:00:00","0","5096301","510331","-120","610096001","610096011","1","1009601","0","0","10096101","-51","10096102","0","0.6","0","3","10096","102593","1","0.8","0","102593","BOSS戰（NORMAL）","380","bgm_M604","1.1","0","800","1","bgm_M604","0.03","100000","1","2022/11/19 15:59:59","20","0","0","900","0","90","-85"
"1.3","0","0.8","0","2022/11/01 16:00:00","0","5096302","510332","-120","610096002","610096021","1","1009602","0","0","10096201","-15","10096201","0","0.6","0","1","10096","102603","1","0.8","0","102603","BOSS戰（HARD）","380","bgm_M604","1.1","0","145","2","bgm_M604","0.03","100000","1","2022/11/19 15:59:59","30","0","0","172","0","90","-10"
"1.3","0","0.8","0","2022/11/01 16:00:00","0","5096308","510333","-120","610096003","610096031","1","1009603","0","0","10096301","-51","10096201","0","0.6","0","0","10096","102603","1","0.8","0","102603","Boss戰（VERY HARD）","380","bgm_M604","1.1","0","480","3","bgm_M604","0.03","100000","0","2022/11/19 15:59:59","30","0","0","514","1","90","-70"
"1.3","0","1","0","2022/11/01 16:00:00","0","0","0","-120","610096004","610096041","1","1009604","0","0","10096401","0","0","0","0","0","0","10096","102603","1","0","0","102603","0","380","bgm_M604","0","0","0","4","bgm_M604","0.03","100000","0","2022/11/19 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2022/11/01 16:00:00","0","0","0","-120","610096004","610096041","1","1009605","0","0","10096401","0","0","0","0","0","0","10096","102603","1","0","0","102603","0","380","bgm_M604","0","0","0","5","bgm_M604","0.03","100000","0","2022/11/19 15:59:59","0","0","0","0","0","90","0"
"2","1","1","10","2022/11/18 16:00:00","1","5070301","510351","-50","610097001","610097011","1","1009701","0","-13","10097101","-25","10097103","0","0.94","0","3","10097","81007001","1","0.5","0","81007001","BOSS戰（NORMAL）","140","bgm_M489","0.65","0","185","1","bgm_M489","0","0","1","2022/11/27 15:59:59","20","0","0","316","0","90","-105"
"2","1","1","10","2022/11/18 16:00:00","1","5070302","510352","-50","610097002","610097021","1","1009702","0","-13","10097201","-200","10097201","0","0.94","0","1","10097","81007002","1","0.5","0","81007002","BOSS戰（HARD）","140","bgm_M489","0.65","0","145","2","bgm_M489","0","0","1","2022/11/27 15:59:59","30","0","0","-239","0","90","-35"
"2","1","1","10","2022/11/18 16:00:00","1","5070308","510353","-50","610097003","610097031","1","1009703","0","-13","10097301","-75","10097201","0","0.94","0","0","10097","81007002","1","0.5","0","81007002","Boss戰（VERY HARD）","140","bgm_M489","0.65","0","480","3","bgm_M489","0","0","0","2022/11/27 15:59:59","30","0","0","468","1","90","-70"
"2","3","1","0","2022/11/18 16:00:00","1","0","0","-50","610097004","610097041","1","1009704","0","0","10097401","0","0","0","0","0","0","10097","81007002","1","0","0","81007002","0","140","bgm_M489","0","0","0","4","bgm_M489","0","0","0","2022/11/27 15:59:59","0","0","0","0","0","90","0"
"2","3","1","0","2022/11/18 16:00:00","1","0","0","-50","610097004","610097041","1","1009705","0","0","10097401","0","0","0","0","0","0","10097","81007002","1","0","0","81007002","0","140","bgm_M489","0","0","0","5","bgm_M489","0","0","0","2022/11/27 15:59:59","0","0","0","0","0","90","0"
"1.35","0","0.9","0","2022/12/01 16:00:00","0","5098301","510331","-85","610098001","610098011","1","1009801","0","-5","10098101","-69","10098103","0","0.8","0","3","10098","81000405","1","0.8","0","81000405","BOSS戰（NORMAL）","260","bgm_M611","0.8","0","800","1","bgm_M611","0.03","100000","1","2022/12/19 15:59:59","20","0","0","439","0","90","-85"
"1.35","0","0.9","0","2022/12/01 16:00:00","0","5098302","510332","-85","610098002","610098021","1","1009802","0","-5","10098201","-4","10098201","0","0.8","0","1","10098","81000406","1","0.8","0","81000406","BOSS戰（HARD）","260","bgm_M611","0.8","0","145","2","bgm_M611","0.03","100000","1","2022/12/19 15:59:59","30","0","0","-184","0","90","-10"
"1.35","0","0.9","0","2022/12/01 16:00:00","0","5098308","510333","-85","610098003","610098031","1","1009803","0","-5","10098301","-82","10098201","0","0.8","0","0","10098","81000406","1","0.8","0","81000406","Boss戰（VERY HARD）","260","bgm_M611","0.8","0","480","3","bgm_M611","0.03","100000","0","2022/12/19 15:59:59","30","0","0","525","1","90","-70"
"1.3","0","1","0","2022/12/01 16:00:00","0","0","0","-120","610098004","610098041","1","1009804","0","0","10098401","0","0","0","0","0","0","10098","81000406","1","0","0","81000406","0","260","bgm_M611","0","0","0","4","bgm_M611","0.03","100000","0","2022/12/19 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2022/12/01 16:00:00","0","0","0","-120","610098004","610098041","1","1009805","0","0","10098401","0","0","0","0","0","0","10098","81000406","1","0","0","81000406","0","260","bgm_M611","0","0","0","5","bgm_M611","0.03","100000","0","2022/12/19 15:59:59","0","0","0","0","0","90","0"
"1.3","0","0.8","0","2022/12/19 16:00:00","0","5072301","510331","-120","610099001","610099011","1","1009901","0","0","10099101","-51","10099101","0","0.7","0","3","10099","81007201","1","0.8","0","81007201","BOSS戰（NORMAL）","380","bgm_M499","0.7","0","800","1","bgm_M499","0.03","100000","1","2022/12/28 15:59:59","20","0","60","900","0","90","-85"
"1.3","0","0.8","0","2022/12/19 16:00:00","0","5072302","510332","-120","610099002","610099021","1","1009902","0","0","10099201","18","10099201","0","0.7","0","1","10099","81007202","1","0.8","0","81007202","BOSS戰（HARD）","380","bgm_M499","0.7","0","145","2","bgm_M499","0.03","100000","1","2022/12/28 15:59:59","30","0","60","176","0","90","-10"
"1.3","0","0.8","0","2022/12/19 16:00:00","0","5072308","510333","-120","610099003","610099031","1","1009903","0","0","10099301","-51","10099201","0","0.7","0","0","10099","81007202","1","0.8","0","81007202","Boss戰（VERY HARD）","380","bgm_M499","0.7","0","480","3","bgm_M499","0.03","100000","0","2022/12/28 15:59:59","30","0","60","514","1","90","-70"
"1.3","0","1","0","2022/12/19 16:00:00","0","0","0","-120","610099004","610099041","1","1009904","0","0","10099401","0","0","0","0","0","0","10099","81007202","1","0","0","81007202","0","380","bgm_M499","0","0","0","4","bgm_M499","0.03","100000","0","2022/12/28 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2022/12/19 16:00:00","0","0","0","-120","610099004","610099041","1","1009905","0","0","10099401","0","0","0","0","0","0","10099","81007202","1","0","0","81007202","0","380","bgm_M499","0","0","0","5","bgm_M499","0.03","100000","0","2022/12/28 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1.1","0","2023/01/02 16:00:00","0","5100301","510401","-70","610100001","610100011","1.1","1010001","0","0","10100101","-74","10100102","0","0.67","0","3","10100","81010001","1","0.75","0","81010001","BOSS戰（NORMAL）","150","bgm_M621","1","0","0","1","bgm_M621","0.03","100000","1","2023/01/20 15:59:59","20","0","25","555","0","90","-125"
"1.5","0","1.1","0","2023/01/02 16:00:00","0","5100302","510402","-70","610100002","610100021","1.1","1010002","0","0","10100201","12","10100201","0","0.67","0","1","10100","81010002","1","0.75","0","81010002","BOSS戰（HARD）","150","bgm_M621","1","0","145","2","bgm_M621","0.03","100000","1","2023/01/20 15:59:59","30","0","25","-242","0","90","-10"
"1.5","0","1.1","0","2023/01/02 16:00:00","0","5100308","510402","-70","610100003","610100031","1.1","1010003","0","0","10100301","-67","10100201","0","0.67","0","0","10100","81010002","1","0.75","0","81010002","Boss戰（VERY HARD）","150","bgm_M621","1","0","480","3","bgm_M621","0.03","100000","0","2023/01/20 15:59:59","30","0","25","483","1","90","-70"
"1.5","0","1.1","0","2023/01/02 16:00:00","0","0","0","-70","610100004","610100041","1.1","1010004","0","0","10100401","0","0","0","0","0","0","10100","81010002","1","0","0","81010002","0","150","bgm_M621","0","0","0","4","bgm_M621","0.03","100000","0","2023/01/20 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1.1","0","2023/01/02 16:00:00","0","0","0","-70","610100004","610100041","1.1","1010005","0","0","10100401","0","0","0","0","0","0","10100","81010002","1","0","0","81010002","0","150","bgm_M621","0","0","0","5","bgm_M621","0.03","100000","0","2023/01/20 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2023/01/19 16:00:00","0","5074301","510331","-45","610101001","610101011","1","1010101","0","0","10101101","-35","10101102","0","0.95","0","3","10101","81007401","1","0.75","0","81007401","BOSS戰（NORMAL）","205","bgm_M511","0.83","0","770","1","bgm_M511","0.03","100000","1","2023/01/28 15:59:59","20","0","0","578","0","90","-85"
"1.55","0","1","0","2023/01/19 16:00:00","0","5074302","510332","-45","610101002","610101021","1","1010102","0","0","10101201","-188","10101201","0","0.95","0","1","10101","81007402","1","0.75","0","81007402","Boss戰（HARD）","205","bgm_M511","0.83","0","720","2","bgm_M511","0.03","100000","1","2023/01/28 15:59:59","30","0","0","-237","0","90","110"
"1.55","0","1","0","2023/01/19 16:00:00","0","5074308","510333","-45","610101003","610101031","1","1010103","0","0","10101301","-51","10101201","0","0.95","0","0","10101","81007402","1","0.75","0","81007402","Boss戰（VERY HARD）","205","bgm_M511","0.87","0","490","3","bgm_M511","0.03","100000","0","2023/01/28 15:59:59","30","0","0","502","1","90","-40"
"1.55","0","1","0","2023/01/19 16:00:00","0","0","0","-45","610101004","610101041","1","1010104","0","0","10101401","0","0","0","0","0","0","10101","81007402","1","0","0","81007402","0","205","bgm_M511","0","0","0","4","bgm_M511","0.03","100000","0","2023/01/28 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2023/01/19 16:00:00","0","0","0","-45","610101004","610101041","1","1010105","0","0","10101401","0","0","0","0","0","0","10101","81007402","1","0","0","81007402","0","205","bgm_M511","0","0","0","5","bgm_M511","0.03","100000","0","2023/01/28 15:59:59","0","0","0","0","0","90","0"
"1.25","0","0.8","0","2023/02/01 16:00:00","0","5102301","510411","-85","610102001","610102011","1","1010201","0","-5","10102101","-93","10102101","0","0.7","0","3","10102","81010201","1","0.8","0","81010201","BOSS戰（NORMAL）","185","bgm_M625","0.7","0","800","1","bgm_M625","0.03","100000","1","2023/02/19 15:59:59","20","0","70","883","0","90","-85"
"1.25","0","0.8","0","2023/02/01 16:00:00","0","5102302","510412","-85","610102002","610102021","1","1010202","0","-5","10102201","-197","10102201","0","0.7","0","1","10102","81010202","1","0.8","0","81010202","BOSS戰（HARD）","185","bgm_M625","0.7","0","145","2","bgm_M625","0.03","100000","1","2023/02/19 15:59:59","30","0","70","-64","0","90","-10"
"1.25","0","0.8","0","2023/02/01 16:00:00","0","5102308","510412","-85","610102003","610102031","1","1010203","0","-5","10102301","-88","10102201","0","0.7","0","0","10102","81010202","1","0.8","0","81010202","Boss戰（VERY HARD）","185","bgm_M625","0.7","0","480","3","bgm_M625","0.03","100000","0","2023/02/19 15:59:59","30","0","70","485","1","90","-70"
"1.3","0","1","0","2023/02/01 16:00:00","0","0","0","-120","610102004","610102041","1","1010204","0","0","10102401","0","0","0","0","0","0","10102","81010202","1","0","0","81010202","0","185","bgm_M625","0","0","0","4","bgm_M625","0.03","100000","0","2023/02/19 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2023/02/01 16:00:00","0","0","0","-120","610102004","610102041","1","1010205","0","0","10102401","0","0","0","0","0","0","10102","81010202","1","0","0","81010202","0","185","bgm_M625","0","0","0","5","bgm_M625","0.03","100000","0","2023/02/19 15:59:59","0","0","0","0","0","90","0"
"2.4","0","1","0","2023/02/17 16:00:00","0","5076301","510331","-40","610103001","610103011","1","1010301","0","0","10103101","-41","10103102","0","1.05","0","3","10103","81007601","1","0.45","0","81007601","BOSS戰（NORMAL）","300","bgm_M523","0.6","0","800","1","bgm_M523","0.03","100000","1","2023/02/26 15:59:59","20","0","0","395","0","90","-85"
"2.4","0","1","0","2023/02/17 16:00:00","0","5076302","510332","-40","610103002","610103021","1","1010302","0","0","10103201","-195","10103201","0","1.05","0","1","10103","81007602","1","0.45","0","81007602","BOSS戰（HARD）","300","bgm_M523","0.6","0","145","2","bgm_M523","0.03","100000","1","2023/02/26 15:59:59","30","0","0","-76","0","90","-10"
"2.4","0","1","0","2023/02/17 16:00:00","0","5076308","510333","-40","610103003","610103031","1","1010303","0","0","10103301","-81","10103201","0","1.05","0","0","10103","81007602","1","0.5","0","81007602","Boss戰（VERY HARD）","300","bgm_M523","0.6","0","480","3","bgm_M523","0.03","100000","0","2023/02/26 15:59:59","30","0","0","478","1","90","-70"
"2.4","0","1","0","2023/02/17 16:00:00","0","0","0","-40","610103004","610103041","1","1010304","0","0","10103401","0","0","0","0","0","0","10103","81007602","1","0","0","81007602","0","300","bgm_M523","0","0","0","4","bgm_M523","0.03","100000","0","2023/02/26 15:59:59","0","0","0","0","0","90","0"
"2.4","0","1","0","2023/02/17 16:00:00","0","0","0","-40","610103004","610103041","1","1010305","0","0","10103401","0","0","0","0","0","0","10103","81007602","1","0","0","81007602","0","300","bgm_M523","0","0","0","5","bgm_M523","0.03","100000","0","2023/02/26 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2023/03/01 16:00:00","0","5104301","510331","-40","610104001","610104011","1","1010401","0","0","10104101","-74","10104102","0","0.9","0","3","10104","100092","1","0.65","0","100092","BOSS戰（NORMAL）","150","bgm_M634","0.9","0","0","1","bgm_M634","0.03","100000","1","2023/03/19 15:59:59","20","0","25","613","0","90","-125"
"1.5","0","1","0","2023/03/01 16:00:00","0","5104302","510332","-40","610104002","610104021","1","1010402","0","0","10104201","12","10104201","0","0.9","0","1","10104","100382","1","0.65","0","100382","BOSS戰（HARD）","150","bgm_M634","0.9","0","145","2","bgm_M634","0.03","100000","1","2023/03/19 15:59:59","30","0","25","-242","0","90","-10"
"1.5","0","1","0","2023/03/01 16:00:00","0","5104308","510333","-40","610104003","610104031","1","1010403","0","0","10104301","-67","10104201","0","0.9","0","0","10104","100382","1","0.65","0","100382","Boss戰（VERY HARD）","150","bgm_M634","0.9","0","480","3","bgm_M634","0.03","100000","0","2023/03/19 15:59:59","30","0","25","498","1","90","-70"
"1.5","0","1","0","2023/03/01 16:00:00","0","0","0","-40","610104004","610104041","1","1010404","0","0","10104401","0","0","0","0","0","0","10104","100382","1","0","0","100382","0","150","bgm_M634","0","0","0","4","bgm_M634","0.03","100000","0","2023/03/19 15:59:59","0","0","0","0","0","90","0"
