916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","5","0","0","610082004","0","0","0","bgm_M546","100000","0","0","81008202","0","0","0","0","150","0","0","0","10082401","1008205","0","0.03","0","0","0","1","10082","-20","1","0","2022/05/02 16:00:00","0","0","0","0","0","610082041","0","2","2022/05/20 15:59:59","bgm_M546","1","81001006","0"
"90","1","0","1","610083001","5056301","BOSS戰(NORMAL)","0","bgm_M438","100000","-85","852","81005601","0.8","0","0","52","150","3","0","10083101","10083101","1008301","20","0.03","0","0","0","1","10083","-20","1","0","2022/05/19 16:00:00","0.65","0","0.75","0","0","610083011","800","2","2022/05/28 15:59:59","bgm_M438","1","81005601","510331"
"90","2","0","1","610083002","5056302","BOSS戰(HARD)","0","bgm_M438","100000","-10","-67","81005602","0.8","0","0","43","150","1","0","10083201","10083201","1008302","30","0.03","0","0","0","1","10083","-20","1","0","2022/05/19 16:00:00","0.65","0","0.75","0","0","610083021","145","2","2022/05/28 15:59:59","bgm_M438","1","81005602","510332"
"90","3","0","0","610083003","5056308","BOSS戰(VERY HARD)","0","bgm_M438","100000","-70","516","81005602","0.8","0","0","-15","150","0","1","10083201","10083301","1008303","30","0.03","0","0","0","1","10083","-20","1","0","2022/05/19 16:00:00","0.65","0","0.75","0","0","610083031","480","2","2022/05/28 15:59:59","bgm_M438","1","81005602","510333"
"90","4","0","0","610083004","0","0","0","bgm_M438","100000","0","0","81005602","0","0","0","0","150","0","0","0","10083401","1008304","0","0.03","0","0","0","1","10083","-20","1","0","2022/05/19 16:00:00","0","0","0","0","0","610083041","0","2","2022/05/28 15:59:59","bgm_M438","1","81005602","0"
"90","5","0","0","610083004","0","0","0","bgm_M438","100000","0","0","81005602","0","0","0","0","150","0","0","0","10083401","1008305","0","0.03","0","0","0","1","10083","-20","1","0","2022/05/19 16:00:00","0","0","0","0","0","610083041","0","2","2022/05/28 15:59:59","bgm_M438","1","81005602","0"
"90","1","0","1","610084001","5084301","BOSS戰(NORMAL)","0","bgm_M57","100000","-85","455","100113","0.9","0","0","-25","50","3","0","10084104","10084101","1008401","20","0.03","0","0","0","1","10084","5","1","0","2022/06/01 16:00:00","0.75","0","0.8","0","0","610084011","800","1.35","2022/06/25 15:59:59","bgm_M57","1","100113","510331"
"90","2","0","1","610084002","5084302","BOSS戰(HARD)","0","bgm_M57","100000","-10","-191","100433","0.9","0","0","-175","50","1","0","10084201","10084201","1008402","30","0.03","0","0","0","1","10084","5","1","0","2022/06/01 16:00:00","0.75","0","0.8","0","0","610084021","145","1.35","2022/06/25 15:59:59","bgm_M57","1","100433","510332"
"90","3","0","0","610084003","5084308","Boss戰(VERYHARD)","0","bgm_M57","100000","-70","479","100433","0.9","0","0","-47","50","0","1","10084201","10084301","1008403","30","0.03","0","0","0","1","10084","5","1","0","2022/06/01 16:00:00","0.75","0","0.8","0","0","610084031","480","1.35","2022/06/25 15:59:59","bgm_M57","1","100433","510333"
"90","4","0","0","610084004","0","0","0","bgm_M57","100000","0","0","100433","0","0","0","0","50","0","0","0","10084401","1008404","0","0.03","0","0","0","1","10084","5","1","0","2022/06/01 16:00:00","0","0","0","0","0","610084041","0","1.35","2022/06/25 15:59:59","bgm_M57","1","100433","0"
"90","5","0","0","610084004","0","0","0","bgm_M57","100000","0","0","100433","0","0","0","0","50","0","0","0","10084401","1008405","0","0.03","0","0","0","1","10084","5","1","0","2022/06/01 16:00:00","0","0","0","0","0","610084041","0","1.35","2022/06/25 15:59:59","bgm_M57","1","100433","0"
"90","1","0","1","610085001","5085301","BOSS戰(NORMAL)","0","bgm_M559","100000","-85","450","81008507","0.65","0","0","-59","20","3","0","10085102","10085101","1008501","20","0.03","0","0","0","1","10085","-20","1","0","2022/06/08 16:00:00","0.9","0","0.65","0","0","610085011","770","1.2","2022/06/25 15:59:59","bgm_M559","1","81008507","510331"
"90","2","0","1","610085002","5085302","BOSS戰(HARD)","0","bgm_M559","100000","110","-277","81008508","0.65","0","0","47","20","1","0","10085201","10085201","1008502","30","0.03","0","0","0","1","10085","-20","1","0","2022/06/08 16:00:00","0.9","0","0.65","0","0","610085021","720","1.2","2022/06/25 15:59:59","bgm_M559","1","81008508","510332"
"90","3","0","0","610085003","5085308","BOSS戰(VERY HARD)","0","bgm_M559","100000","-40","484","81008508","0.65","0","0","-85","20","0","1","10085201","10085301","1008503","30","0.03","0","0","0","1","10085","-20","1","0","2022/06/08 16:00:00","0.9","0","0.65","0","0","610085031","490","1.2","2022/06/25 15:59:59","bgm_M559","1","81008508","510333"
"90","4","0","0","610085004","0","0","0","bgm_M559","100000","0","0","81008508","0","0","0","0","20","0","0","0","10085401","1008504","0","0.03","0","0","0","1","10085","-20","1","0","2022/06/08 16:00:00","0","0","0","0","0","610085041","0","1.2","2022/06/25 15:59:59","bgm_M559","1","81008508","0"
"90","5","0","0","610085004","0","0","0","bgm_M559","100000","0","0","81008508","0","0","0","0","20","0","0","0","10085401","1008505","0","0.03","0","0","0","1","10085","-20","1","0","2022/06/08 16:00:00","0","0","0","0","0","610085041","0","1.2","2022/06/25 15:59:59","bgm_M559","1","81008508","0"
"90","1","0","1","610086001","5058301","BOSS戰(NORMAL)","0","bgm_M57","100000","-40","247","100023","1.1","0","0","26","50","3","0","10086101","10086101","1008601","20","0.03","0","0","0","1","10086","5","1","0","2022/06/13 16:00:00","0.45","0","0.8","0","0","610086011","450","1.75","2022/06/29 15:59:59","bgm_M57","1","100023","510331"
"90","2","0","1","610086002","5058302","BOSS戰(HARD)","0","bgm_M57","100000","-40","0","100693","1.1","0","0","35","50","1","0","10086201","10086201","1008602","30","0.03","0","0","0","1","10086","5","1","0","2022/06/13 16:00:00","0.45","0","0.8","0","0","610086021","450","1.75","2022/06/29 15:59:59","bgm_M57","1","100693","510332"
"90","3","0","0","610086003","5058308","Boss戰(VERYHARD)","0","bgm_M57","100000","-40","478","100693","1.1","0","0","-80","50","0","1","10086201","10086301","1008603","30","0.03","0","0","0","1","10086","5","1","0","2022/06/13 16:00:00","0.45","0","0.8","0","0","610086031","450","1.75","2022/06/29 15:59:59","bgm_M57","1","100693","510333"
"90","4","0","0","610086004","0","0","0","bgm_M57","100000","0","0","100693","0","0","0","0","50","0","0","0","10086401","1008604","0","0.03","0","0","0","1","10086","5","1","0","2022/06/13 16:00:00","0","0","0","0","0","610086041","0","1.75","2022/06/29 15:59:59","bgm_M57","1","100693","0"
"90","5","0","0","610086004","0","0","0","bgm_M57","100000","0","0","100693","0","0","0","0","50","0","0","0","10086401","1008605","0","0.03","0","0","0","1","10086","5","1","0","2022/06/13 16:00:00","0","0","0","0","0","610086041","0","1.75","2022/06/29 15:59:59","bgm_M57","1","100693","0"
"90","1","0","1","610087001","5059301","BOSS戰(NORMAL)","0","bgm_M447","100000","-85","577","101823","0.8","0","0","0","180","3","0","10087101","10087101","1008701","20","0.03","0","0","0","1","10087","-20","1","0","2022/06/19 16:00:00","0.75","0","0.75","0","0","610087011","800","1.5","2022/06/29 15:59:59","bgm_M447","1","101823","510331"
"90","2","0","1","610087002","5059302","BOSS戰(HARD)","0","bgm_M447","100000","-10","111","101843","0.8","0","0","32","180","1","0","10087201","10087201","1008702","30","0.03","0","0","0","1","10087","-20","1","0","2022/06/19 16:00:00","0.75","0","0.75","0","0","610087021","145","1.5","2022/06/29 15:59:59","bgm_M447","1","101843","510332"
"90","3","0","0","610087003","5059308","BOSS戰(VERY HARD)","0","bgm_M447","100000","-70","528","101843","0.8","0","0","-77","180","0","1","10087201","10087301","1008703","30","0.03","0","0","0","1","10087","-20","1","0","2022/06/19 16:00:00","0.75","0","0.75","0","0","610087031","480","1.5","2022/06/29 15:59:59","bgm_M447","1","101843","510333"
"90","4","0","0","610087004","0","0","0","bgm_M447","100000","0","0","101843","0","0","0","0","180","0","0","0","10087401","1008704","0","0.03","0","0","0","1","10087","-20","1","0","2022/06/19 16:00:00","0","0","0","0","0","610087041","0","1.5","2022/06/29 15:59:59","bgm_M447","1","101843","0"
"90","5","0","0","610087004","0","0","0","bgm_M447","100000","0","0","101843","0","0","0","0","180","0","0","0","10087401","1008705","0","0.03","0","0","0","1","10087","-20","1","0","2022/06/19 16:00:00","0","0","0","0","0","610087041","0","1.5","2022/06/29 15:59:59","bgm_M447","1","101843","0"
"90","1","0","1","610088001","5088301","BOSS戰（NORMAL）","0","bgm_M568","100000","-85","451","81008801","0.8","0","0","-28","300","3","0","10088102","10088101","1008801","20","0.03","0","0","0","1","10088","-70","1","0","2022/07/01 16:00:00","0.75","0","0.8","0","0","610088011","800","1.5","2022/07/19 15:59:59","bgm_M568","1","81008801","510331"
"90","2","0","1","610088002","5088302","BOSS戰（HARD）","0","bgm_M568","100000","-10","-230","81008802","0.8","0","0","31","300","1","0","10088201","10088201","1008802","30","0.03","0","0","0","1","10088","-70","1","0","2022/07/01 16:00:00","0.75","0","0.8","0","0","610088021","145","1.5","2022/07/19 15:59:59","bgm_M568","1","81008802","510332"
"90","3","0","0","610088003","5088308","Boss戰（VERY HARD）","0","bgm_M568","100000","-70","444","81008802","0.8","0","0","-56","300","0","1","10088201","10088301","1008803","30","0.03","0","0","0","1","10088","-70","1","0","2022/07/01 16:00:00","0.75","0","0.8","0","0","610088031","480","1.5","2022/07/19 15:59:59","bgm_M568","1","81008802","510333"
"90","4","0","0","610088004","0","0","0","bgm_M568","100000","0","0","81008802","0","0","0","0","300","0","0","0","10088401","1008804","0","0.03","0","0","0","1","10088","-40","1","0","2022/07/01 16:00:00","0","0","0","0","0","610088041","0","2.4","2022/07/19 15:59:59","bgm_M568","1","81008802","0"
"90","5","0","0","610088004","0","0","0","bgm_M568","100000","0","0","81008802","0","0","0","0","300","0","0","0","10088401","1008805","0","0.03","0","0","0","1","10088","-40","1","0","2022/07/01 16:00:00","0","0","0","0","0","610088041","0","2.4","2022/07/19 15:59:59","bgm_M568","1","81008802","0"
"90","1","0","1","610089001","5061301","BOSS戰（NORMAL）","0","bgm_M455","100000","-85","395","81006101","0.5","0","0","-51","140","3","0","10089102","10089101","1008901","20","0.03","0","0","0","1.15","10089","-47","1.15","0","2022/07/19 16:00:00","1.22","0","1.5","0","0","610089011","800","0.83","2022/07/28 15:59:59","bgm_M455","1","81006101","510341"
"90","2","0","1","610089002","5061302","BOSS戰（HARD）","0","bgm_M455","100000","-10","-17","81006102","0.5","0","0","18","140","1","0","10089201","10089201","1008902","30","0.03","0","0","0","1.15","10089","-47","1.15","0","2022/07/19 16:00:00","1.22","0","1.5","0","0","610089021","145","0.83","2022/07/28 15:59:59","bgm_M455","1","81006102","510342"
"90","3","0","0","610089003","5061308","Boss戰（VERY HARD）","0","bgm_M455","100000","-70","514","81006102","0.5","0","0","-51","140","0","1","10089201","10089301","1008903","30","0.03","0","0","0","1.15","10089","-47","1.15","0","2022/07/19 16:00:00","1.22","0","1.75","0","0","610089031","480","0.83","2022/07/28 15:59:59","bgm_M455","1","81006102","510342"
"90","4","0","0","610089004","0","0","0","bgm_M455","100000","0","0","81006102","0","0","0","0","140","0","0","0","10089401","1008904","0","0.03","0","0","0","1","10089","-47","1","0","2022/07/19 16:00:00","0","0","0","0","0","610089041","0","0.83","2022/07/28 15:59:59","bgm_M455","1","81006102","0"
"90","5","0","0","610089004","0","0","0","bgm_M455","100000","0","0","81006102","0","0","0","0","140","0","0","0","10089401","1008905","0","0.03","0","0","0","1","10089","-47","1","0","2022/07/19 16:00:00","0","0","0","0","0","610089041","0","0.83","2022/07/28 15:59:59","bgm_M455","1","81006102","0"
"90","1","0","1","610090001","5090301","BOSS戰(NORMAL)","0","bgm_M577","100000","-85","510","81009001","0.57","0","0","-85","240","3","0","10090102","10090101","1009001","20","0.03","0","0","0","1","10090","-45","1","0","2022/08/01 16:00:00","0.9","0","1","0","0","610090011","500","1.18","2022/08/19 15:59:59","bgm_M577","1","81009001","510331"
"90","2","0","1","610090002","5090302","BOSS戰(HARD)","0","bgm_M577","100000","-10","-20","81009002","0.57","0","0","-10","240","1","0","10090201","10090201","1009002","30","0.03","0","0","0","1","10090","-45","1","0","2022/08/01 16:00:00","0.9","0","1","0","0","610090021","145","1.18","2022/08/19 15:59:59","bgm_M577","1","81009002","510332"
"90","3","0","0","610090003","5090308","BOSS戰(VERY HARD)","0","bgm_M577","100000","-70","514","81009002","0.57","0","0","-50","240","0","1","10090201","10090301","1009003","30","0.03","0","0","0","1","10090","-45","1","0","2022/08/01 16:00:00","0.9","0","0.8","0","0","610090031","480","1.18","2022/08/19 15:59:59","bgm_M577","1","81009002","510333"
"90","4","0","0","610090004","0","0","0","bgm_M577","100000","0","0","81009002","0","0","0","0","240","0","0","0","10090401","1009004","0","0.03","0","0","0","1","10090","-45","1","0","2022/08/01 16:00:00","0","0","0","0","0","610090041","0","1.18","2022/08/19 15:59:59","bgm_M577","1","81009002","0"
"90","5","0","0","610090004","0","0","0","bgm_M577","100000","0","0","81009002","0","0","0","0","240","0","0","0","10090401","1009005","0","0.03","0","0","0","1","10090","-45","1","0","2022/08/01 16:00:00","0","0","0","0","0","610090041","0","1.18","2022/08/19 15:59:59","bgm_M577","1","81009002","0"
"90","1","0","1","610091001","5064301","BOSS戰(NORMAL)","0","bgm_M461","100000","-105","875","81006401","0.67","0","0","-20","100","3","0","10091101","10091101","1009101","20","0.03","0","0","0","1","10091","-50","1","0","2022/08/19 16:00:00","0.85","0","0.85","0","0","610091011","770","1.25","2022/08/28 15:59:59","bgm_M461","1","81006401","510331"
"90","2","0","1","610091002","5064302","BOSS戰(HARD)","0","bgm_M461","100000","-35","-229","81006402","0.67","0","0","-140","100","1","0","10091201","10091201","1009102","30","0.03","0","0","0","1","10091","-50","1","0","2022/08/19 16:00:00","0.85","0","0.85","0","0","610091021","145","1.25","2022/08/28 15:59:59","bgm_M461","1","81006402","510332"
"90","3","0","0","610091003","5064308","BOSS戰(VERY HARD)","0","bgm_M461","100000","-70","512","81006402","0.67","0","0","-60","100","0","1","10091201","10091301","1009103","30","0.03","0","0","0","1","10091","-50","1","0","2022/08/19 16:00:00","0.85","0","0.85","0","0","610091031","480","1.25","2022/08/28 15:59:59","bgm_M461","1","81006402","510333"
"90","4","0","0","610091004","0","0","0","bgm_M461","100000","0","0","81006402","0","0","0","0","100","0","0","0","10091401","1009104","0","0.03","0","0","0","1","10091","-50","1","0","2022/08/19 16:00:00","0","0","0","0","0","610091041","0","1.25","2022/08/28 15:59:59","bgm_M461","1","81006402","0"
"90","5","0","0","610091004","0","0","0","bgm_M461","100000","0","0","81006402","0","0","0","0","100","0","0","0","10091401","1009105","0","0.03","0","0","0","1","10091","-50","1","0","2022/08/19 16:00:00","0","0","0","0","0","610091041","0","1.25","2022/08/28 15:59:59","bgm_M461","1","81006402","0"
"90","1","0","1","610092001","5092301","BOSS戰（NORMAL）","0","bgm_M585","100000","-125","410","103021","0.75","0","0","-30","150","3","0","10092101","10092101","1009201","20","0.03","0","0","0","1","10092","-70","1","0","2022/09/01 16:00:00","0.75","0","0.75","0","0","610092011","0","1.5","2022/09/19 15:59:59","bgm_M585","1","103021","510021"
"90","2","0","1","610092002","5092302","BOSS戰（HARD）","0","bgm_M585","100000","-10","-20","103011","0.75","0","0","10","150","1","0","10092201","10092201","1009202","30","0.03","0","0","0","1","10092","-70","1","0","2022/09/01 16:00:00","0.75","0","0.75","0","0","610092021","145","1.5","2022/09/19 15:59:59","bgm_M585","1","103011","510022"
"90","3","0","0","610092003","5092308","Boss戰（VERY HARD）","0","bgm_M585","100000","-70","514","103011","0.75","0","0","-50","150","0","1","10092201","10092301","1009203","30","0.03","0","0","0","1","10092","-70","1","0","2022/09/01 16:00:00","0.75","0","0.75","0","0","610092031","480","1.5","2022/09/19 15:59:59","bgm_M585","1","103011","510022"
"90","4","0","0","610092004","0","0","0","bgm_M585","100000","0","0","103011","0","0","0","0","150","0","0","0","10092401","1009204","0","0.03","0","0","0","1","10092","-70","1","0","2022/09/01 16:00:00","0","0","0","0","0","610092041","0","1.5","2022/09/19 15:59:59","bgm_M585","1","103011","0"
"90","5","0","0","610092004","0","0","0","bgm_M585","100000","0","0","103011","0","0","0","0","150","0","0","0","10092401","1009205","0","0.03","0","0","0","1","10092","-70","1","0","2022/09/01 16:00:00","0","0","0","0","0","610092041","0","1.5","2022/09/19 15:59:59","bgm_M585","1","103011","0"
"90","1","0","1","610093001","5066301","BOSS戰（NORMAL）","0","bgm_M470","100000","-85","482","81006601","0.5","0","0","-35","440","3","0","10093102","10093101","1009301","20","0.03","0","0","0","1","10093","-54","1","0","2022/09/19 16:00:00","1","0","0.7","0","0","610093011","770","1","2022/09/28 15:59:59","bgm_M470","1","81006601","510331"
"90","2","0","1","610093002","5066302","Boss戰（HARD）","0","bgm_M470","100000","110","-237","81006602","0.5","0","0","-152","440","1","0","10093201","10093201","1009302","30","0.03","0","0","0","1","10093","-54","1","0","2022/09/19 16:00:00","1","0","0.7","0","0","610093021","720","1","2022/09/28 15:59:59","bgm_M470","1","81006602","510332"
"90","3","0","0","610093003","5066308","Boss戰（VERY HARD）","0","bgm_M470","100000","-40","502","81006602","0.5","0","0","-51","440","0","1","10093201","10093301","1009303","30","0.03","0","0","0","1","10093","-54","1","0","2022/09/19 16:00:00","1","0","0.7","0","0","610093031","490","1","2022/09/28 15:59:59","bgm_M470","1","81006602","510333"
"90","4","0","0","610093004","0","0","0","bgm_M470","100000","0","0","81006602","0","0","0","0","440","0","0","0","10093401","1009304","0","0.03","0","0","0","1","10093","-54","1","0","2022/09/19 16:00:00","0","0","0","0","0","610093041","0","1","2022/09/28 15:59:59","bgm_M470","1","81006602","0"
"90","5","0","0","610093004","0","0","0","bgm_M470","100000","0","0","81006602","0","0","0","0","440","0","0","0","10093401","1009305","0","0.03","0","0","0","1","10093","-54","1","0","2022/09/19 16:00:00","0","0","0","0","0","610093041","0","1","2022/09/28 15:59:59","bgm_M470","1","81006602","0"
"90","1","0","1","610094001","5094301","BOSS戰（NORMAL）","0","bgm_M598","100000","-85","898","102093","1.05","0","0","-59","250","3","0","10094101","10094101","1009401","20","0.03","0","0","0","1","10094","-50","1","0","2022/10/02 16:00:00","0.45","0","0.6","0","0","610094011","800","2.2","2022/10/20 15:59:59","bgm_M598","1","102093","510331"
"90","2","0","1","610094002","5094302","BOSS戰（HARD）","0","bgm_M598","100000","-10","-76","102113","1.05","0","0","-204","250","1","0","10094201","10094201","1009402","30","0.03","0","0","0","1","10094","-50","1","0","2022/10/02 16:00:00","0.45","0","0.6","0","0","610094021","145","2.2","2022/10/20 15:59:59","bgm_M598","1","102113","510332"
"90","3","0","0","610094003","5094308","Boss戰（VERY HARD）","0","bgm_M598","100000","-70","478","102113","1.05","0","0","-81","250","0","1","10094201","10094301","1009403","30","0.03","0","0","0","1","10094","-50","1","0","2022/10/02 16:00:00","0.5","0","0.6","0","0","610094031","480","2.2","2022/10/20 15:59:59","bgm_M598","1","102113","510333"
"90","4","0","0","610094004","0","0","0","bgm_M598","100000","0","0","102113","0","0","0","0","250","0","0","0","10094401","1009404","0","0.03","0","0","0","1","10094","-50","1","0","2022/10/02 16:00:00","0","0","0","0","0","610094041","0","2.2","2022/10/20 15:59:59","bgm_M598","1","102113","0"
"90","5","0","0","610094004","0","0","0","bgm_M598","100000","0","0","102113","0","0","0","0","250","0","0","0","10094401","1009405","0","0.03","0","0","0","1","10094","-50","1","0","2022/10/02 16:00:00","0","0","0","0","0","610094041","0","2.2","2022/10/20 15:59:59","bgm_M598","1","102113","0"
"90","1","0","1","610095001","5068301","BOSS戰（NORMAL）","0","bgm_M481","100000","-85","395","81006801","0.8","0","0","-51","280","3","0","10095102","10095101","1009501","20","0.03","0","0","0","1","10095","-47","1","0","2022/10/19 16:00:00","0.65","0","0.8","0","0","610095011","800","1.7","2022/10/28 15:59:59","bgm_M481","1","81006801","510331"
"90","2","0","1","610095002","5068302","BOSS戰（HARD）","0","bgm_M481","100000","-10","-17","81006802","0.8","0","0","18","280","1","0","10095201","10095201","1009502","30","0.03","0","0","0","1","10095","-47","1","0","2022/10/19 16:00:00","0.65","0","0.8","0","0","610095021","145","1.7","2022/10/28 15:59:59","bgm_M481","1","81006802","510332"
"90","3","0","0","610095003","5068308","Boss戰（VERY HARD）","0","bgm_M481","100000","-70","514","81006802","0.8","0","0","-51","280","0","1","10095201","10095301","1009503","30","0.03","0","0","0","1","10095","-47","1","0","2022/10/19 16:00:00","0.65","0","0.8","0","0","610095031","480","1.7","2022/10/28 15:59:59","bgm_M481","1","81006802","510333"
"90","4","0","0","610095004","0","0","0","bgm_M481","100000","0","0","81006802","0","0","0","0","280","0","0","0","10095401","1009504","0","0.03","0","0","0","1","10095","-47","1","0","2022/10/19 16:00:00","0","0","0","0","0","610095041","0","1.7","2022/10/28 15:59:59","bgm_M481","1","81006802","0"
"90","5","0","0","610095004","0","0","0","bgm_M481","100000","0","0","81006802","0","0","0","0","280","0","0","0","10095401","1009505","0","0.03","0","0","0","1","10095","-47","1","0","2022/10/19 16:00:00","0","0","0","0","0","610095041","0","1.7","2022/10/28 15:59:59","bgm_M481","1","81006802","0"
"90","1","0","1","610096001","5096301","BOSS戰（NORMAL）","0","bgm_M604","100000","-85","900","102593","0.6","0","0","-51","380","3","0","10096102","10096101","1009601","20","0.03","0","0","0","0.8","10096","-120","1","0","2022/11/01 16:00:00","0.8","0","1.1","0","0","610096011","800","1.3","2022/11/19 15:59:59","bgm_M604","1","102593","510331"
"90","2","0","1","610096002","5096302","BOSS戰（HARD）","0","bgm_M604","100000","-10","172","102603","0.6","0","0","-15","380","1","0","10096201","10096201","1009602","30","0.03","0","0","0","0.8","10096","-120","1","0","2022/11/01 16:00:00","0.8","0","1.1","0","0","610096021","145","1.3","2022/11/19 15:59:59","bgm_M604","1","102603","510332"
"90","3","0","0","610096003","5096308","Boss戰（VERY HARD）","0","bgm_M604","100000","-70","514","102603","0.6","0","0","-51","380","0","1","10096201","10096301","1009603","30","0.03","0","0","0","0.8","10096","-120","1","0","2022/11/01 16:00:00","0.8","0","1.1","0","0","610096031","480","1.3","2022/11/19 15:59:59","bgm_M604","1","102603","510333"
"90","4","0","0","610096004","0","0","0","bgm_M604","100000","0","0","102603","0","0","0","0","380","0","0","0","10096401","1009604","0","0.03","0","0","0","1","10096","-120","1","0","2022/11/01 16:00:00","0","0","0","0","0","610096041","0","1.3","2022/11/19 15:59:59","bgm_M604","1","102603","0"
"90","5","0","0","610096004","0","0","0","bgm_M604","100000","0","0","102603","0","0","0","0","380","0","0","0","10096401","1009605","0","0.03","0","0","0","1","10096","-120","1","0","2022/11/01 16:00:00","0","0","0","0","0","610096041","0","1.3","2022/11/19 15:59:59","bgm_M604","1","102603","0"
"90","1","1","1","610097001","5070301","BOSS戰（NORMAL）","10","bgm_M489","0","-105","316","81007001","0.94","0","0","-25","140","3","0","10097103","10097101","1009701","20","0","0","0","-13","1","10097","-50","1","0","2022/11/18 16:00:00","0.5","1","0.65","0","0","610097011","185","2","2022/11/27 15:59:59","bgm_M489","1","81007001","510351"
"90","2","1","1","610097002","5070302","BOSS戰（HARD）","10","bgm_M489","0","-35","-239","81007002","0.94","0","0","-200","140","1","0","10097201","10097201","1009702","30","0","0","0","-13","1","10097","-50","1","0","2022/11/18 16:00:00","0.5","1","0.65","0","0","610097021","145","2","2022/11/27 15:59:59","bgm_M489","1","81007002","510352"
"90","3","1","0","610097003","5070308","Boss戰（VERY HARD）","10","bgm_M489","0","-70","468","81007002","0.94","0","0","-75","140","0","1","10097201","10097301","1009703","30","0","0","0","-13","1","10097","-50","1","0","2022/11/18 16:00:00","0.5","1","0.65","0","0","610097031","480","2","2022/11/27 15:59:59","bgm_M489","1","81007002","510353"
