4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610088041","100000","0","81008802","0","bgm_M568","0","0","0","0","1","0","0","1008805","0","bgm_M568","0","0","0","0.03","0","0","2022/07/19 15:59:59","5","0","2022/07/01 16:00:00","0","2.4","0","-40","1","0","0","0","81008802","10088","1","300","0","0","0","10088401","0","0","610088004","90","0"
"610089011","100000","0","81006101","10089102","bgm_M455","BOSS戰（NORMAL）","0","0","0.5","1","0","3","1008901","0","bgm_M455","0","0","510341","0.03","0","-51","2022/07/28 15:59:59","1","1.22","2022/07/19 16:00:00","1","0.83","395","-47","1.15","800","-85","0","81006101","10089","1.15","140","0","5061301","1.5","10089101","20","0","610089001","90","0"
"610089021","100000","0","81006102","10089201","bgm_M455","BOSS戰（HARD）","0","0","0.5","1","0","1","1008902","0","bgm_M455","0","0","510342","0.03","0","18","2022/07/28 15:59:59","2","1.22","2022/07/19 16:00:00","1","0.83","-17","-47","1.15","145","-10","0","81006102","10089","1.15","140","0","5061302","1.5","10089201","30","0","610089002","90","0"
"610089031","100000","0","81006102","10089201","bgm_M455","Boss戰（VERY HARD）","0","1","0.5","1","0","0","1008903","0","bgm_M455","0","0","510342","0.03","0","-51","2022/07/28 15:59:59","3","1.22","2022/07/19 16:00:00","0","0.83","514","-47","1.15","480","-70","0","81006102","10089","1.15","140","0","5061308","1.75","10089301","30","0","610089003","90","0"
"610089041","100000","0","81006102","0","bgm_M455","0","0","0","0","1","0","0","1008904","0","bgm_M455","0","0","0","0.03","0","0","2022/07/28 15:59:59","4","0","2022/07/19 16:00:00","0","0.83","0","-47","1","0","0","0","81006102","10089","1","140","0","0","0","10089401","0","0","610089004","90","0"
"610089041","100000","0","81006102","0","bgm_M455","0","0","0","0","1","0","0","1008905","0","bgm_M455","0","0","0","0.03","0","0","2022/07/28 15:59:59","5","0","2022/07/19 16:00:00","0","0.83","0","-47","1","0","0","0","81006102","10089","1","140","0","0","0","10089401","0","0","610089004","90","0"
"610090011","100000","0","81009001","10090102","bgm_M577","BOSS戰(NORMAL)","0","0","0.57","1","0","3","1009001","0","bgm_M577","0","0","510331","0.03","0","-85","2022/08/19 15:59:59","1","0.9","2022/08/01 16:00:00","1","1.18","510","-45","1","500","-85","0","81009001","10090","1","240","0","5090301","1","10090101","20","0","610090001","90","0"
"610090021","100000","0","81009002","10090201","bgm_M577","BOSS戰(HARD)","0","0","0.57","1","0","1","1009002","0","bgm_M577","0","0","510332","0.03","0","-10","2022/08/19 15:59:59","2","0.9","2022/08/01 16:00:00","1","1.18","-20","-45","1","145","-10","0","81009002","10090","1","240","0","5090302","1","10090201","30","0","610090002","90","0"
"610090031","100000","0","81009002","10090201","bgm_M577","BOSS戰(VERY HARD)","0","1","0.57","1","0","0","1009003","0","bgm_M577","0","0","510333","0.03","0","-50","2022/08/19 15:59:59","3","0.9","2022/08/01 16:00:00","0","1.18","514","-45","1","480","-70","0","81009002","10090","1","240","0","5090308","0.8","10090301","30","0","610090003","90","0"
"610090041","100000","0","81009002","0","bgm_M577","0","0","0","0","1","0","0","1009004","0","bgm_M577","0","0","0","0.03","0","0","2022/08/19 15:59:59","4","0","2022/08/01 16:00:00","0","1.18","0","-45","1","0","0","0","81009002","10090","1","240","0","0","0","10090401","0","0","610090004","90","0"
"610090041","100000","0","81009002","0","bgm_M577","0","0","0","0","1","0","0","1009005","0","bgm_M577","0","0","0","0.03","0","0","2022/08/19 15:59:59","5","0","2022/08/01 16:00:00","0","1.18","0","-45","1","0","0","0","81009002","10090","1","240","0","0","0","10090401","0","0","610090004","90","0"
"610091011","100000","0","81006401","10091101","bgm_M461","BOSS戰(NORMAL)","0","0","0.67","1","0","3","1009101","0","bgm_M461","0","0","510331","0.03","0","-20","2022/08/28 15:59:59","1","0.85","2022/08/19 16:00:00","1","1.25","875","-50","1","770","-105","0","81006401","10091","1","100","0","5064301","0.85","10091101","20","0","610091001","90","0"
"610091021","100000","0","81006402","10091201","bgm_M461","BOSS戰(HARD)","0","0","0.67","1","0","1","1009102","0","bgm_M461","0","0","510332","0.03","0","-140","2022/08/28 15:59:59","2","0.85","2022/08/19 16:00:00","1","1.25","-229","-50","1","145","-35","0","81006402","10091","1","100","0","5064302","0.85","10091201","30","0","610091002","90","0"
"610091031","100000","0","81006402","10091201","bgm_M461","BOSS戰(VERY HARD)","0","1","0.67","1","0","0","1009103","0","bgm_M461","0","0","510333","0.03","0","-60","2022/08/28 15:59:59","3","0.85","2022/08/19 16:00:00","0","1.25","512","-50","1","480","-70","0","81006402","10091","1","100","0","5064308","0.85","10091301","30","0","610091003","90","0"
"610091041","100000","0","81006402","0","bgm_M461","0","0","0","0","1","0","0","1009104","0","bgm_M461","0","0","0","0.03","0","0","2022/08/28 15:59:59","4","0","2022/08/19 16:00:00","0","1.25","0","-50","1","0","0","0","81006402","10091","1","100","0","0","0","10091401","0","0","610091004","90","0"
"610091041","100000","0","81006402","0","bgm_M461","0","0","0","0","1","0","0","1009105","0","bgm_M461","0","0","0","0.03","0","0","2022/08/28 15:59:59","5","0","2022/08/19 16:00:00","0","1.25","0","-50","1","0","0","0","81006402","10091","1","100","0","0","0","10091401","0","0","610091004","90","0"
"610092011","100000","0","103021","10092101","bgm_M585","BOSS戰（NORMAL）","0","0","0.75","1","0","3","1009201","0","bgm_M585","0","0","510021","0.03","0","-30","2022/09/19 15:59:59","1","0.75","2022/09/01 16:00:00","1","1.5","410","-70","1","0","-125","0","103021","10092","1","150","0","5092301","0.75","10092101","20","0","610092001","90","0"
"610092021","100000","0","103011","10092201","bgm_M585","BOSS戰（HARD）","0","0","0.75","1","0","1","1009202","0","bgm_M585","0","0","510022","0.03","0","10","2022/09/19 15:59:59","2","0.75","2022/09/01 16:00:00","1","1.5","-20","-70","1","145","-10","0","103011","10092","1","150","0","5092302","0.75","10092201","30","0","610092002","90","0"
"610092031","100000","0","103011","10092201","bgm_M585","Boss戰（VERY HARD）","0","1","0.75","1","0","0","1009203","0","bgm_M585","0","0","510022","0.03","0","-50","2022/09/19 15:59:59","3","0.75","2022/09/01 16:00:00","0","1.5","514","-70","1","480","-70","0","103011","10092","1","150","0","5092308","0.75","10092301","30","0","610092003","90","0"
"610092041","100000","0","103011","0","bgm_M585","0","0","0","0","1","0","0","1009204","0","bgm_M585","0","0","0","0.03","0","0","2022/09/19 15:59:59","4","0","2022/09/01 16:00:00","0","1.5","0","-70","1","0","0","0","103011","10092","1","150","0","0","0","10092401","0","0","610092004","90","0"
"610092041","100000","0","103011","0","bgm_M585","0","0","0","0","1","0","0","1009205","0","bgm_M585","0","0","0","0.03","0","0","2022/09/19 15:59:59","5","0","2022/09/01 16:00:00","0","1.5","0","-70","1","0","0","0","103011","10092","1","150","0","0","0","10092401","0","0","610092004","90","0"
"610093011","100000","0","81006601","10093102","bgm_M470","BOSS戰（NORMAL）","0","0","0.5","1","0","3","1009301","0","bgm_M470","0","0","510331","0.03","0","-35","2022/09/28 15:59:59","1","1","2022/09/19 16:00:00","1","1","482","-54","1","770","-85","0","81006601","10093","1","440","0","5066301","0.7","10093101","20","0","610093001","90","0"
"610093021","100000","0","81006602","10093201","bgm_M470","Boss戰（HARD）","0","0","0.5","1","0","1","1009302","0","bgm_M470","0","0","510332","0.03","0","-152","2022/09/28 15:59:59","2","1","2022/09/19 16:00:00","1","1","-237","-54","1","720","110","0","81006602","10093","1","440","0","5066302","0.7","10093201","30","0","610093002","90","0"
"610093031","100000","0","81006602","10093201","bgm_M470","Boss戰（VERY HARD）","0","1","0.5","1","0","0","1009303","0","bgm_M470","0","0","510333","0.03","0","-51","2022/09/28 15:59:59","3","1","2022/09/19 16:00:00","0","1","502","-54","1","490","-40","0","81006602","10093","1","440","0","5066308","0.7","10093301","30","0","610093003","90","0"
"610093041","100000","0","81006602","0","bgm_M470","0","0","0","0","1","0","0","1009304","0","bgm_M470","0","0","0","0.03","0","0","2022/09/28 15:59:59","4","0","2022/09/19 16:00:00","0","1","0","-54","1","0","0","0","81006602","10093","1","440","0","0","0","10093401","0","0","610093004","90","0"
"610093041","100000","0","81006602","0","bgm_M470","0","0","0","0","1","0","0","1009305","0","bgm_M470","0","0","0","0.03","0","0","2022/09/28 15:59:59","5","0","2022/09/19 16:00:00","0","1","0","-54","1","0","0","0","81006602","10093","1","440","0","0","0","10093401","0","0","610093004","90","0"
"610094011","100000","0","102093","10094101","bgm_M598","BOSS戰（NORMAL）","0","0","1.05","1","0","3","1009401","0","bgm_M598","0","0","510331","0.03","0","-59","2022/10/20 15:59:59","1","0.45","2022/10/02 16:00:00","1","2.2","898","-50","1","800","-85","0","102093","10094","1","250","0","5094301","0.6","10094101","20","0","610094001","90","0"
"610094021","100000","0","102113","10094201","bgm_M598","BOSS戰（HARD）","0","0","1.05","1","0","1","1009402","0","bgm_M598","0","0","510332","0.03","0","-204","2022/10/20 15:59:59","2","0.45","2022/10/02 16:00:00","1","2.2","-76","-50","1","145","-10","0","102113","10094","1","250","0","5094302","0.6","10094201","30","0","610094002","90","0"
"610094031","100000","0","102113","10094201","bgm_M598","Boss戰（VERY HARD）","0","1","1.05","1","0","0","1009403","0","bgm_M598","0","0","510333","0.03","0","-81","2022/10/20 15:59:59","3","0.5","2022/10/02 16:00:00","0","2.2","478","-50","1","480","-70","0","102113","10094","1","250","0","5094308","0.6","10094301","30","0","610094003","90","0"
"610094041","100000","0","102113","0","bgm_M598","0","0","0","0","1","0","0","1009404","0","bgm_M598","0","0","0","0.03","0","0","2022/10/20 15:59:59","4","0","2022/10/02 16:00:00","0","2.2","0","-50","1","0","0","0","102113","10094","1","250","0","0","0","10094401","0","0","610094004","90","0"
"610094041","100000","0","102113","0","bgm_M598","0","0","0","0","1","0","0","1009405","0","bgm_M598","0","0","0","0.03","0","0","2022/10/20 15:59:59","5","0","2022/10/02 16:00:00","0","2.2","0","-50","1","0","0","0","102113","10094","1","250","0","0","0","10094401","0","0","610094004","90","0"
"610095011","100000","0","81006801","10095102","bgm_M481","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1009501","0","bgm_M481","0","0","510331","0.03","0","-51","2022/10/28 15:59:59","1","0.65","2022/10/19 16:00:00","1","1.7","395","-47","1","800","-85","0","81006801","10095","1","280","0","5068301","0.8","10095101","20","0","610095001","90","0"
"610095021","100000","0","81006802","10095201","bgm_M481","BOSS戰（HARD）","0","0","0.8","1","0","1","1009502","0","bgm_M481","0","0","510332","0.03","0","18","2022/10/28 15:59:59","2","0.65","2022/10/19 16:00:00","1","1.7","-17","-47","1","145","-10","0","81006802","10095","1","280","0","5068302","0.8","10095201","30","0","610095002","90","0"
"610095031","100000","0","81006802","10095201","bgm_M481","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1009503","0","bgm_M481","0","0","510333","0.03","0","-51","2022/10/28 15:59:59","3","0.65","2022/10/19 16:00:00","0","1.7","514","-47","1","480","-70","0","81006802","10095","1","280","0","5068308","0.8","10095301","30","0","610095003","90","0"
"610095041","100000","0","81006802","0","bgm_M481","0","0","0","0","1","0","0","1009504","0","bgm_M481","0","0","0","0.03","0","0","2022/10/28 15:59:59","4","0","2022/10/19 16:00:00","0","1.7","0","-47","1","0","0","0","81006802","10095","1","280","0","0","0","10095401","0","0","610095004","90","0"
"610095041","100000","0","81006802","0","bgm_M481","0","0","0","0","1","0","0","1009505","0","bgm_M481","0","0","0","0.03","0","0","2022/10/28 15:59:59","5","0","2022/10/19 16:00:00","0","1.7","0","-47","1","0","0","0","81006802","10095","1","280","0","0","0","10095401","0","0","610095004","90","0"
"610096011","100000","0","102593","10096102","bgm_M604","BOSS戰（NORMAL）","0","0","0.6","1","0","3","1009601","0","bgm_M604","0","0","510331","0.03","0","-51","2022/11/19 15:59:59","1","0.8","2022/11/01 16:00:00","1","1.3","900","-120","1","800","-85","0","102593","10096","0.8","380","0","5096301","1.1","10096101","20","0","610096001","90","0"
"610096021","100000","0","102603","10096201","bgm_M604","BOSS戰（HARD）","0","0","0.6","1","0","1","1009602","0","bgm_M604","0","0","510332","0.03","0","-15","2022/11/19 15:59:59","2","0.8","2022/11/01 16:00:00","1","1.3","172","-120","1","145","-10","0","102603","10096","0.8","380","0","5096302","1.1","10096201","30","0","610096002","90","0"
"610096031","100000","0","102603","10096201","bgm_M604","Boss戰（VERY HARD）","0","1","0.6","1","0","0","1009603","0","bgm_M604","0","0","510333","0.03","0","-51","2022/11/19 15:59:59","3","0.8","2022/11/01 16:00:00","0","1.3","514","-120","1","480","-70","0","102603","10096","0.8","380","0","5096308","1.1","10096301","30","0","610096003","90","0"
"610096041","100000","0","102603","0","bgm_M604","0","0","0","0","1","0","0","1009604","0","bgm_M604","0","0","0","0.03","0","0","2022/11/19 15:59:59","4","0","2022/11/01 16:00:00","0","1.3","0","-120","1","0","0","0","102603","10096","1","380","0","0","0","10096401","0","0","610096004","90","0"
"610096041","100000","0","102603","0","bgm_M604","0","0","0","0","1","0","0","1009605","0","bgm_M604","0","0","0","0.03","0","0","2022/11/19 15:59:59","5","0","2022/11/01 16:00:00","0","1.3","0","-120","1","0","0","0","102603","10096","1","380","0","0","0","10096401","0","0","610096004","90","0"
"610097011","0","0","81007001","10097103","bgm_M489","BOSS戰（NORMAL）","0","0","0.94","1","0","3","1009701","1","bgm_M489","0","0","510351","0","-13","-25","2022/11/27 15:59:59","1","0.5","2022/11/18 16:00:00","1","2","316","-50","1","185","-105","0","81007001","10097","1","140","0","5070301","0.65","10097101","20","1","610097001","90","10"
"610097021","0","0","81007002","10097201","bgm_M489","BOSS戰（HARD）","0","0","0.94","1","0","1","1009702","1","bgm_M489","0","0","510352","0","-13","-200","2022/11/27 15:59:59","2","0.5","2022/11/18 16:00:00","1","2","-239","-50","1","145","-35","0","81007002","10097","1","140","0","5070302","0.65","10097201","30","1","610097002","90","10"
"610097031","0","0","81007002","10097201","bgm_M489","Boss戰（VERY HARD）","0","1","0.94","1","0","0","1009703","1","bgm_M489","0","0","510353","0","-13","-75","2022/11/27 15:59:59","3","0.5","2022/11/18 16:00:00","0","2","468","-50","1","480","-70","0","81007002","10097","1","140","0","5070308","0.65","10097301","30","1","610097003","90","10"
"610097041","0","0","81007002","0","bgm_M489","0","0","0","0","1","0","0","1009704","1","bgm_M489","0","0","0","0","0","0","2022/11/27 15:59:59","4","0","2022/11/18 16:00:00","0","2","0","-50","1","0","0","0","81007002","10097","1","140","0","0","0","10097401","0","3","610097004","90","0"
"610097041","0","0","81007002","0","bgm_M489","0","0","0","0","1","0","0","1009705","1","bgm_M489","0","0","0","0","0","0","2022/11/27 15:59:59","5","0","2022/11/18 16:00:00","0","2","0","-50","1","0","0","0","81007002","10097","1","140","0","0","0","10097401","0","3","610097004","90","0"
"610098011","100000","0","81000405","10098103","bgm_M611","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1009801","0","bgm_M611","0","0","510331","0.03","-5","-69","2022/12/19 15:59:59","1","0.8","2022/12/01 16:00:00","1","1.35","439","-85","1","800","-85","0","81000405","10098","0.9","260","0","5098301","0.8","10098101","20","0","610098001","90","0"
"610098021","100000","0","81000406","10098201","bgm_M611","BOSS戰（HARD）","0","0","0.8","1","0","1","1009802","0","bgm_M611","0","0","510332","0.03","-5","-4","2022/12/19 15:59:59","2","0.8","2022/12/01 16:00:00","1","1.35","-184","-85","1","145","-10","0","81000406","10098","0.9","260","0","5098302","0.8","10098201","30","0","610098002","90","0"
"610098031","100000","0","81000406","10098201","bgm_M611","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1009803","0","bgm_M611","0","0","510333","0.03","-5","-82","2022/12/19 15:59:59","3","0.8","2022/12/01 16:00:00","0","1.35","525","-85","1","480","-70","0","81000406","10098","0.9","260","0","5098308","0.8","10098301","30","0","610098003","90","0"
"610098041","100000","0","81000406","0","bgm_M611","0","0","0","0","1","0","0","1009804","0","bgm_M611","0","0","0","0.03","0","0","2022/12/19 15:59:59","4","0","2022/12/01 16:00:00","0","1.3","0","-120","1","0","0","0","81000406","10098","1","260","0","0","0","10098401","0","0","610098004","90","0"
"610098041","100000","0","81000406","0","bgm_M611","0","0","0","0","1","0","0","1009805","0","bgm_M611","0","0","0","0.03","0","0","2022/12/19 15:59:59","5","0","2022/12/01 16:00:00","0","1.3","0","-120","1","0","0","0","81000406","10098","1","260","0","0","0","10098401","0","0","610098004","90","0"
"610099011","100000","0","81007201","10099101","bgm_M499","BOSS戰（NORMAL）","60","0","0.7","1","0","3","1009901","0","bgm_M499","0","0","510331","0.03","0","-51","2022/12/28 15:59:59","1","0.8","2022/12/19 16:00:00","1","1.3","900","-120","1","800","-85","0","81007201","10099","0.8","380","0","5072301","0.7","10099101","20","0","610099001","90","0"
"610099021","100000","0","81007202","10099201","bgm_M499","BOSS戰（HARD）","60","0","0.7","1","0","1","1009902","0","bgm_M499","0","0","510332","0.03","0","18","2022/12/28 15:59:59","2","0.8","2022/12/19 16:00:00","1","1.3","176","-120","1","145","-10","0","81007202","10099","0.8","380","0","5072302","0.7","10099201","30","0","610099002","90","0"
"610099031","100000","0","81007202","10099201","bgm_M499","Boss戰（VERY HARD）","60","1","0.7","1","0","0","1009903","0","bgm_M499","0","0","510333","0.03","0","-51","2022/12/28 15:59:59","3","0.8","2022/12/19 16:00:00","0","1.3","514","-120","1","480","-70","0","81007202","10099","0.8","380","0","5072308","0.7","10099301","30","0","610099003","90","0"
"610099041","100000","0","81007202","0","bgm_M499","0","0","0","0","1","0","0","1009904","0","bgm_M499","0","0","0","0.03","0","0","2022/12/28 15:59:59","4","0","2022/12/19 16:00:00","0","1.3","0","-120","1","0","0","0","81007202","10099","1","380","0","0","0","10099401","0","0","610099004","90","0"
"610099041","100000","0","81007202","0","bgm_M499","0","0","0","0","1","0","0","1009905","0","bgm_M499","0","0","0","0.03","0","0","2022/12/28 15:59:59","5","0","2022/12/19 16:00:00","0","1.3","0","-120","1","0","0","0","81007202","10099","1","380","0","0","0","10099401","0","0","610099004","90","0"
"610100011","100000","0","81010001","10100102","bgm_M621","BOSS戰（NORMAL）","25","0","0.67","1","0","3","1010001","0","bgm_M621","0","0","510401","0.03","0","-74","2023/01/20 15:59:59","1","0.75","2023/01/02 16:00:00","1","1.5","555","-70","1.1","0","-125","0","81010001","10100","1.1","150","0","5100301","1","10100101","20","0","610100001","90","0"
"610100021","100000","0","81010002","10100201","bgm_M621","BOSS戰（HARD）","25","0","0.67","1","0","1","1010002","0","bgm_M621","0","0","510402","0.03","0","12","2023/01/20 15:59:59","2","0.75","2023/01/02 16:00:00","1","1.5","-242","-70","1.1","145","-10","0","81010002","10100","1.1","150","0","5100302","1","10100201","30","0","610100002","90","0"
"610100031","100000","0","81010002","10100201","bgm_M621","Boss戰（VERY HARD）","25","1","0.67","1","0","0","1010003","0","bgm_M621","0","0","510402","0.03","0","-67","2023/01/20 15:59:59","3","0.75","2023/01/02 16:00:00","0","1.5","483","-70","1.1","480","-70","0","81010002","10100","1.1","150","0","5100308","1","10100301","30","0","610100003","90","0"
"610100041","100000","0","81010002","0","bgm_M621","0","0","0","0","1","0","0","1010004","0","bgm_M621","0","0","0","0.03","0","0","2023/01/20 15:59:59","4","0","2023/01/02 16:00:00","0","1.5","0","-70","1.1","0","0","0","81010002","10100","1.1","150","0","0","0","10100401","0","0","610100004","90","0"
"610100041","100000","0","81010002","0","bgm_M621","0","0","0","0","1","0","0","1010005","0","bgm_M621","0","0","0","0.03","0","0","2023/01/20 15:59:59","5","0","2023/01/02 16:00:00","0","1.5","0","-70","1.1","0","0","0","81010002","10100","1.1","150","0","0","0","10100401","0","0","610100004","90","0"
"610101011","100000","0","81007401","10101102","bgm_M511","BOSS戰（NORMAL）","0","0","0.95","1","0","3","1010101","0","bgm_M511","0","0","510331","0.03","0","-35","2023/01/28 15:59:59","1","0.75","2023/01/19 16:00:00","1","1.55","578","-45","1","770","-85","0","81007401","10101","1","205","0","5074301","0.83","10101101","20","0","610101001","90","0"
"610101021","100000","0","81007402","10101201","bgm_M511","Boss戰（HARD）","0","0","0.95","1","0","1","1010102","0","bgm_M511","0","0","510332","0.03","0","-188","2023/01/28 15:59:59","2","0.75","2023/01/19 16:00:00","1","1.55","-237","-45","1","720","110","0","81007402","10101","1","205","0","5074302","0.83","10101201","30","0","610101002","90","0"
"610101031","100000","0","81007402","10101201","bgm_M511","Boss戰（VERY HARD）","0","1","0.95","1","0","0","1010103","0","bgm_M511","0","0","510333","0.03","0","-51","2023/01/28 15:59:59","3","0.75","2023/01/19 16:00:00","0","1.55","502","-45","1","490","-40","0","81007402","10101","1","205","0","5074308","0.87","10101301","30","0","610101003","90","0"
"610101041","100000","0","81007402","0","bgm_M511","0","0","0","0","1","0","0","1010104","0","bgm_M511","0","0","0","0.03","0","0","2023/01/28 15:59:59","4","0","2023/01/19 16:00:00","0","1.55","0","-45","1","0","0","0","81007402","10101","1","205","0","0","0","10101401","0","0","610101004","90","0"
"610101041","100000","0","81007402","0","bgm_M511","0","0","0","0","1","0","0","1010105","0","bgm_M511","0","0","0","0.03","0","0","2023/01/28 15:59:59","5","0","2023/01/19 16:00:00","0","1.55","0","-45","1","0","0","0","81007402","10101","1","205","0","0","0","10101401","0","0","610101004","90","0"
"610102011","100000","0","81010201","10102101","bgm_M625","BOSS戰（NORMAL）","70","0","0.7","1","0","3","1010201","0","bgm_M625","0","0","510411","0.03","-5","-93","2023/02/19 15:59:59","1","0.8","2023/02/01 16:00:00","1","1.25","883","-85","1","800","-85","0","81010201","10102","0.8","185","0","5102301","0.7","10102101","20","0","610102001","90","0"
"610102021","100000","0","81010202","10102201","bgm_M625","BOSS戰（HARD）","70","0","0.7","1","0","1","1010202","0","bgm_M625","0","0","510412","0.03","-5","-197","2023/02/19 15:59:59","2","0.8","2023/02/01 16:00:00","1","1.25","-64","-85","1","145","-10","0","81010202","10102","0.8","185","0","5102302","0.7","10102201","30","0","610102002","90","0"
"610102031","100000","0","81010202","10102201","bgm_M625","Boss戰（VERY HARD）","70","1","0.7","1","0","0","1010203","0","bgm_M625","0","0","510412","0.03","-5","-88","2023/02/19 15:59:59","3","0.8","2023/02/01 16:00:00","0","1.25","485","-85","1","480","-70","0","81010202","10102","0.8","185","0","5102308","0.7","10102301","30","0","610102003","90","0"
"610102041","100000","0","81010202","0","bgm_M625","0","0","0","0","1","0","0","1010204","0","bgm_M625","0","0","0","0.03","0","0","2023/02/19 15:59:59","4","0","2023/02/01 16:00:00","0","1.3","0","-120","1","0","0","0","81010202","10102","1","185","0","0","0","10102401","0","0","610102004","90","0"
"610102041","100000","0","81010202","0","bgm_M625","0","0","0","0","1","0","0","1010205","0","bgm_M625","0","0","0","0.03","0","0","2023/02/19 15:59:59","5","0","2023/02/01 16:00:00","0","1.3","0","-120","1","0","0","0","81010202","10102","1","185","0","0","0","10102401","0","0","610102004","90","0"
"610103011","100000","0","81007601","10103102","bgm_M523","BOSS戰（NORMAL）","0","0","1.05","1","0","3","1010301","0","bgm_M523","0","0","510331","0.03","0","-41","2023/02/26 15:59:59","1","0.45","2023/02/17 16:00:00","1","2.4","395","-40","1","800","-85","0","81007601","10103","1","300","0","5076301","0.6","10103101","20","0","610103001","90","0"
"610103021","100000","0","81007602","10103201","bgm_M523","BOSS戰（HARD）","0","0","1.05","1","0","1","1010302","0","bgm_M523","0","0","510332","0.03","0","-195","2023/02/26 15:59:59","2","0.45","2023/02/17 16:00:00","1","2.4","-76","-40","1","145","-10","0","81007602","10103","1","300","0","5076302","0.6","10103201","30","0","610103002","90","0"
"610103031","100000","0","81007602","10103201","bgm_M523","Boss戰（VERY HARD）","0","1","1.05","1","0","0","1010303","0","bgm_M523","0","0","510333","0.03","0","-81","2023/02/26 15:59:59","3","0.5","2023/02/17 16:00:00","0","2.4","478","-40","1","480","-70","0","81007602","10103","1","300","0","5076308","0.6","10103301","30","0","610103003","90","0"
