7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"0","0","610089004","0","1","0","bgm_M455","0","140","4","0","610089041","0","81006102","0","0.03","0","bgm_M455","0","0","90","0","0","81006102","0.83","-47","1","100000","0","0","0","0","2022/07/28 15:59:59","1","10089401","0","0","2022/07/19 16:00:00","0","1008904","0","0","0","0","0","0","10089"
"0","0","610089004","0","1","0","bgm_M455","0","140","5","0","610089041","0","81006102","0","0.03","0","bgm_M455","0","0","90","0","0","81006102","0.83","-47","1","100000","0","0","0","0","2022/07/28 15:59:59","1","10089401","0","0","2022/07/19 16:00:00","0","1008905","0","0","0","0","0","0","10089"
"500","1","610090001","0.9","1","BOSS戰(NORMAL)","bgm_M577","20","240","1","-85","610090011","510","81009001","0","0.03","0","bgm_M577","0","0","90","0","0","81009001","1.18","-45","1","100000","5090301","0","0.57","-85","2022/08/19 15:59:59","1","10090101","0","0","2022/08/01 16:00:00","3","1009001","1","0","0","510331","10090102","0","10090"
"145","1","610090002","0.9","1","BOSS戰(HARD)","bgm_M577","30","240","2","-10","610090021","-20","81009002","0","0.03","0","bgm_M577","0","0","90","0","0","81009002","1.18","-45","1","100000","5090302","0","0.57","-10","2022/08/19 15:59:59","1","10090201","0","0","2022/08/01 16:00:00","1","1009002","1","0","0","510332","10090201","0","10090"
"480","0.8","610090003","0.9","1","BOSS戰(VERY HARD)","bgm_M577","30","240","3","-70","610090031","514","81009002","0","0.03","0","bgm_M577","0","0","90","0","0","81009002","1.18","-45","1","100000","5090308","1","0.57","-50","2022/08/19 15:59:59","1","10090301","0","0","2022/08/01 16:00:00","0","1009003","0","0","0","510333","10090201","0","10090"
"0","0","610090004","0","1","0","bgm_M577","0","240","4","0","610090041","0","81009002","0","0.03","0","bgm_M577","0","0","90","0","0","81009002","1.18","-45","1","100000","0","0","0","0","2022/08/19 15:59:59","1","10090401","0","0","2022/08/01 16:00:00","0","1009004","0","0","0","0","0","0","10090"
"0","0","610090004","0","1","0","bgm_M577","0","240","5","0","610090041","0","81009002","0","0.03","0","bgm_M577","0","0","90","0","0","81009002","1.18","-45","1","100000","0","0","0","0","2022/08/19 15:59:59","1","10090401","0","0","2022/08/01 16:00:00","0","1009005","0","0","0","0","0","0","10090"
"770","0.85","610091001","0.85","1","BOSS戰(NORMAL)","bgm_M461","20","100","1","-105","610091011","875","81006401","0","0.03","0","bgm_M461","0","0","90","0","0","81006401","1.25","-50","1","100000","5064301","0","0.67","-20","2022/08/28 15:59:59","1","10091101","0","0","2022/08/19 16:00:00","3","1009101","1","0","0","510331","10091101","0","10091"
"145","0.85","610091002","0.85","1","BOSS戰(HARD)","bgm_M461","30","100","2","-35","610091021","-229","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","5064302","0","0.67","-140","2022/08/28 15:59:59","1","10091201","0","0","2022/08/19 16:00:00","1","1009102","1","0","0","510332","10091201","0","10091"
"480","0.85","610091003","0.85","1","BOSS戰(VERY HARD)","bgm_M461","30","100","3","-70","610091031","512","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","5064308","1","0.67","-60","2022/08/28 15:59:59","1","10091301","0","0","2022/08/19 16:00:00","0","1009103","0","0","0","510333","10091201","0","10091"
"0","0","610091004","0","1","0","bgm_M461","0","100","4","0","610091041","0","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","0","0","0","0","2022/08/28 15:59:59","1","10091401","0","0","2022/08/19 16:00:00","0","1009104","0","0","0","0","0","0","10091"
"0","0","610091004","0","1","0","bgm_M461","0","100","5","0","610091041","0","81006402","0","0.03","0","bgm_M461","0","0","90","0","0","81006402","1.25","-50","1","100000","0","0","0","0","2022/08/28 15:59:59","1","10091401","0","0","2022/08/19 16:00:00","0","1009105","0","0","0","0","0","0","10091"
"0","0.75","610092001","0.75","1","BOSS戰（NORMAL）","bgm_M585","20","150","1","-125","610092011","410","103021","0","0.03","0","bgm_M585","0","0","90","0","0","103021","1.5","-70","1","100000","5092301","0","0.75","-30","2022/09/19 15:59:59","1","10092101","0","0","2022/09/01 16:00:00","3","1009201","1","0","0","510021","10092101","0","10092"
"145","0.75","610092002","0.75","1","BOSS戰（HARD）","bgm_M585","30","150","2","-10","610092021","-20","103011","0","0.03","0","bgm_M585","0","0","90","0","0","103011","1.5","-70","1","100000","5092302","0","0.75","10","2022/09/19 15:59:59","1","10092201","0","0","2022/09/01 16:00:00","1","1009202","1","0","0","510022","10092201","0","10092"
"480","0.75","610092003","0.75","1","Boss戰（VERY HARD）","bgm_M585","30","150","3","-70","610092031","514","103011","0","0.03","0","bgm_M585","0","0","90","0","0","103011","1.5","-70","1","100000","5092308","1","0.75","-50","2022/09/19 15:59:59","1","10092301","0","0","2022/09/01 16:00:00","0","1009203","0","0","0","510022","10092201","0","10092"
"0","0","610092004","0","1","0","bgm_M585","0","150","4","0","610092041","0","103011","0","0.03","0","bgm_M585","0","0","90","0","0","103011","1.5","-70","1","100000","0","0","0","0","2022/09/19 15:59:59","1","10092401","0","0","2022/09/01 16:00:00","0","1009204","0","0","0","0","0","0","10092"
"0","0","610092004","0","1","0","bgm_M585","0","150","5","0","610092041","0","103011","0","0.03","0","bgm_M585","0","0","90","0","0","103011","1.5","-70","1","100000","0","0","0","0","2022/09/19 15:59:59","1","10092401","0","0","2022/09/01 16:00:00","0","1009205","0","0","0","0","0","0","10092"
"770","0.7","610093001","1","1","BOSS戰（NORMAL）","bgm_M470","20","440","1","-85","610093011","482","81006601","0","0.03","0","bgm_M470","0","0","90","0","0","81006601","1","-54","1","100000","5066301","0","0.5","-35","2022/09/28 15:59:59","1","10093101","0","0","2022/09/19 16:00:00","3","1009301","1","0","0","510331","10093102","0","10093"
"720","0.7","610093002","1","1","Boss戰（HARD）","bgm_M470","30","440","2","110","610093021","-237","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","5066302","0","0.5","-152","2022/09/28 15:59:59","1","10093201","0","0","2022/09/19 16:00:00","1","1009302","1","0","0","510332","10093201","0","10093"
"490","0.7","610093003","1","1","Boss戰（VERY HARD）","bgm_M470","30","440","3","-40","610093031","502","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","5066308","1","0.5","-51","2022/09/28 15:59:59","1","10093301","0","0","2022/09/19 16:00:00","0","1009303","0","0","0","510333","10093201","0","10093"
"0","0","610093004","0","1","0","bgm_M470","0","440","4","0","610093041","0","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","0","0","0","0","2022/09/28 15:59:59","1","10093401","0","0","2022/09/19 16:00:00","0","1009304","0","0","0","0","0","0","10093"
"0","0","610093004","0","1","0","bgm_M470","0","440","5","0","610093041","0","81006602","0","0.03","0","bgm_M470","0","0","90","0","0","81006602","1","-54","1","100000","0","0","0","0","2022/09/28 15:59:59","1","10093401","0","0","2022/09/19 16:00:00","0","1009305","0","0","0","0","0","0","10093"
"800","0.6","610094001","0.45","1","BOSS戰（NORMAL）","bgm_M598","20","250","1","-85","610094011","898","102093","0","0.03","0","bgm_M598","0","0","90","0","0","102093","2.2","-50","1","100000","5094301","0","1.05","-59","2022/10/20 15:59:59","1","10094101","0","0","2022/10/02 16:00:00","3","1009401","1","0","0","510331","10094101","0","10094"
"145","0.6","610094002","0.45","1","BOSS戰（HARD）","bgm_M598","30","250","2","-10","610094021","-76","102113","0","0.03","0","bgm_M598","0","0","90","0","0","102113","2.2","-50","1","100000","5094302","0","1.05","-204","2022/10/20 15:59:59","1","10094201","0","0","2022/10/02 16:00:00","1","1009402","1","0","0","510332","10094201","0","10094"
"480","0.6","610094003","0.5","1","Boss戰（VERY HARD）","bgm_M598","30","250","3","-70","610094031","478","102113","0","0.03","0","bgm_M598","0","0","90","0","0","102113","2.2","-50","1","100000","5094308","1","1.05","-81","2022/10/20 15:59:59","1","10094301","0","0","2022/10/02 16:00:00","0","1009403","0","0","0","510333","10094201","0","10094"
"0","0","610094004","0","1","0","bgm_M598","0","250","4","0","610094041","0","102113","0","0.03","0","bgm_M598","0","0","90","0","0","102113","2.2","-50","1","100000","0","0","0","0","2022/10/20 15:59:59","1","10094401","0","0","2022/10/02 16:00:00","0","1009404","0","0","0","0","0","0","10094"
"0","0","610094004","0","1","0","bgm_M598","0","250","5","0","610094041","0","102113","0","0.03","0","bgm_M598","0","0","90","0","0","102113","2.2","-50","1","100000","0","0","0","0","2022/10/20 15:59:59","1","10094401","0","0","2022/10/02 16:00:00","0","1009405","0","0","0","0","0","0","10094"
"800","0.8","610095001","0.65","1","BOSS戰（NORMAL）","bgm_M481","20","280","1","-85","610095011","395","81006801","0","0.03","0","bgm_M481","0","0","90","0","0","81006801","1.7","-47","1","100000","5068301","0","0.8","-51","2022/10/28 15:59:59","1","10095101","0","0","2022/10/19 16:00:00","3","1009501","1","0","0","510331","10095102","0","10095"
"145","0.8","610095002","0.65","1","BOSS戰（HARD）","bgm_M481","30","280","2","-10","610095021","-17","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","5068302","0","0.8","18","2022/10/28 15:59:59","1","10095201","0","0","2022/10/19 16:00:00","1","1009502","1","0","0","510332","10095201","0","10095"
"480","0.8","610095003","0.65","1","Boss戰（VERY HARD）","bgm_M481","30","280","3","-70","610095031","514","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","5068308","1","0.8","-51","2022/10/28 15:59:59","1","10095301","0","0","2022/10/19 16:00:00","0","1009503","0","0","0","510333","10095201","0","10095"
"0","0","610095004","0","1","0","bgm_M481","0","280","4","0","610095041","0","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","0","0","0","0","2022/10/28 15:59:59","1","10095401","0","0","2022/10/19 16:00:00","0","1009504","0","0","0","0","0","0","10095"
"0","0","610095004","0","1","0","bgm_M481","0","280","5","0","610095041","0","81006802","0","0.03","0","bgm_M481","0","0","90","0","0","81006802","1.7","-47","1","100000","0","0","0","0","2022/10/28 15:59:59","1","10095401","0","0","2022/10/19 16:00:00","0","1009505","0","0","0","0","0","0","10095"
"800","1.1","610096001","0.8","1","BOSS戰（NORMAL）","bgm_M604","20","380","1","-85","610096011","900","102593","0","0.03","0","bgm_M604","0","0","90","0","0","102593","1.3","-120","1","100000","5096301","0","0.6","-51","2022/11/19 15:59:59","0.8","10096101","0","0","2022/11/01 16:00:00","3","1009601","1","0","0","510331","10096102","0","10096"
"145","1.1","610096002","0.8","1","BOSS戰（HARD）","bgm_M604","30","380","2","-10","610096021","172","102603","0","0.03","0","bgm_M604","0","0","90","0","0","102603","1.3","-120","1","100000","5096302","0","0.6","-15","2022/11/19 15:59:59","0.8","10096201","0","0","2022/11/01 16:00:00","1","1009602","1","0","0","510332","10096201","0","10096"
"480","1.1","610096003","0.8","1","Boss戰（VERY HARD）","bgm_M604","30","380","3","-70","610096031","514","102603","0","0.03","0","bgm_M604","0","0","90","0","0","102603","1.3","-120","1","100000","5096308","1","0.6","-51","2022/11/19 15:59:59","0.8","10096301","0","0","2022/11/01 16:00:00","0","1009603","0","0","0","510333","10096201","0","10096"
"0","0","610096004","0","1","0","bgm_M604","0","380","4","0","610096041","0","102603","0","0.03","0","bgm_M604","0","0","90","0","0","102603","1.3","-120","1","100000","0","0","0","0","2022/11/19 15:59:59","1","10096401","0","0","2022/11/01 16:00:00","0","1009604","0","0","0","0","0","0","10096"
"0","0","610096004","0","1","0","bgm_M604","0","380","5","0","610096041","0","102603","0","0.03","0","bgm_M604","0","0","90","0","0","102603","1.3","-120","1","100000","0","0","0","0","2022/11/19 15:59:59","1","10096401","0","0","2022/11/01 16:00:00","0","1009605","0","0","0","0","0","0","10096"
"185","0.65","610097001","0.5","1","BOSS戰（NORMAL）","bgm_M489","20","140","1","-105","610097011","316","81007001","0","0","0","bgm_M489","0","0","90","10","0","81007001","2","-50","1","0","5070301","0","0.94","-25","2022/11/27 15:59:59","1","10097101","-13","1","2022/11/18 16:00:00","3","1009701","1","1","0","510351","10097103","0","10097"
"145","0.65","610097002","0.5","1","BOSS戰（HARD）","bgm_M489","30","140","2","-35","610097021","-239","81007002","0","0","0","bgm_M489","0","0","90","10","0","81007002","2","-50","1","0","5070302","0","0.94","-200","2022/11/27 15:59:59","1","10097201","-13","1","2022/11/18 16:00:00","1","1009702","1","1","0","510352","10097201","0","10097"
"480","0.65","610097003","0.5","1","Boss戰（VERY HARD）","bgm_M489","30","140","3","-70","610097031","468","81007002","0","0","0","bgm_M489","0","0","90","10","0","81007002","2","-50","1","0","5070308","1","0.94","-75","2022/11/27 15:59:59","1","10097301","-13","1","2022/11/18 16:00:00","0","1009703","0","1","0","510353","10097201","0","10097"
"0","0","610097004","0","1","0","bgm_M489","0","140","4","0","610097041","0","81007002","0","0","0","bgm_M489","0","0","90","0","0","81007002","2","-50","1","0","0","0","0","0","2022/11/27 15:59:59","1","10097401","0","3","2022/11/18 16:00:00","0","1009704","0","1","0","0","0","0","10097"
"0","0","610097004","0","1","0","bgm_M489","0","140","5","0","610097041","0","81007002","0","0","0","bgm_M489","0","0","90","0","0","81007002","2","-50","1","0","0","0","0","0","2022/11/27 15:59:59","1","10097401","0","3","2022/11/18 16:00:00","0","1009705","0","1","0","0","0","0","10097"
"800","0.8","610098001","0.8","1","BOSS戰（NORMAL）","bgm_M611","20","260","1","-85","610098011","439","81000405","0","0.03","0","bgm_M611","0","0","90","0","0","81000405","1.35","-85","1","100000","5098301","0","0.8","-69","2022/12/19 15:59:59","0.9","10098101","-5","0","2022/12/01 16:00:00","3","1009801","1","0","0","510331","10098103","0","10098"
"145","0.8","610098002","0.8","1","BOSS戰（HARD）","bgm_M611","30","260","2","-10","610098021","-184","81000406","0","0.03","0","bgm_M611","0","0","90","0","0","81000406","1.35","-85","1","100000","5098302","0","0.8","-4","2022/12/19 15:59:59","0.9","10098201","-5","0","2022/12/01 16:00:00","1","1009802","1","0","0","510332","10098201","0","10098"
"480","0.8","610098003","0.8","1","Boss戰（VERY HARD）","bgm_M611","30","260","3","-70","610098031","525","81000406","0","0.03","0","bgm_M611","0","0","90","0","0","81000406","1.35","-85","1","100000","5098308","1","0.8","-82","2022/12/19 15:59:59","0.9","10098301","-5","0","2022/12/01 16:00:00","0","1009803","0","0","0","510333","10098201","0","10098"
"0","0","610098004","0","1","0","bgm_M611","0","260","4","0","610098041","0","81000406","0","0.03","0","bgm_M611","0","0","90","0","0","81000406","1.3","-120","1","100000","0","0","0","0","2022/12/19 15:59:59","1","10098401","0","0","2022/12/01 16:00:00","0","1009804","0","0","0","0","0","0","10098"
"0","0","610098004","0","1","0","bgm_M611","0","260","5","0","610098041","0","81000406","0","0.03","0","bgm_M611","0","0","90","0","0","81000406","1.3","-120","1","100000","0","0","0","0","2022/12/19 15:59:59","1","10098401","0","0","2022/12/01 16:00:00","0","1009805","0","0","0","0","0","0","10098"
"800","0.7","610099001","0.8","1","BOSS戰（NORMAL）","bgm_M499","20","380","1","-85","610099011","900","81007201","0","0.03","60","bgm_M499","0","0","90","0","0","81007201","1.3","-120","1","100000","5072301","0","0.7","-51","2022/12/28 15:59:59","0.8","10099101","0","0","2022/12/19 16:00:00","3","1009901","1","0","0","510331","10099101","0","10099"
"145","0.7","610099002","0.8","1","BOSS戰（HARD）","bgm_M499","30","380","2","-10","610099021","176","81007202","0","0.03","60","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","5072302","0","0.7","18","2022/12/28 15:59:59","0.8","10099201","0","0","2022/12/19 16:00:00","1","1009902","1","0","0","510332","10099201","0","10099"
"480","0.7","610099003","0.8","1","Boss戰（VERY HARD）","bgm_M499","30","380","3","-70","610099031","514","81007202","0","0.03","60","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","5072308","1","0.7","-51","2022/12/28 15:59:59","0.8","10099301","0","0","2022/12/19 16:00:00","0","1009903","0","0","0","510333","10099201","0","10099"
"0","0","610099004","0","1","0","bgm_M499","0","380","4","0","610099041","0","81007202","0","0.03","0","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","0","0","0","0","2022/12/28 15:59:59","1","10099401","0","0","2022/12/19 16:00:00","0","1009904","0","0","0","0","0","0","10099"
"0","0","610099004","0","1","0","bgm_M499","0","380","5","0","610099041","0","81007202","0","0.03","0","bgm_M499","0","0","90","0","0","81007202","1.3","-120","1","100000","0","0","0","0","2022/12/28 15:59:59","1","10099401","0","0","2022/12/19 16:00:00","0","1009905","0","0","0","0","0","0","10099"
"0","1","610100001","0.75","1","BOSS戰（NORMAL）","bgm_M621","20","150","1","-125","610100011","555","81010001","0","0.03","25","bgm_M621","0","0","90","0","0","81010001","1.5","-70","1.1","100000","5100301","0","0.67","-74","2023/01/20 15:59:59","1.1","10100101","0","0","2023/01/02 16:00:00","3","1010001","1","0","0","510401","10100102","0","10100"
"145","1","610100002","0.75","1","BOSS戰（HARD）","bgm_M621","30","150","2","-10","610100021","-242","81010002","0","0.03","25","bgm_M621","0","0","90","0","0","81010002","1.5","-70","1.1","100000","5100302","0","0.67","12","2023/01/20 15:59:59","1.1","10100201","0","0","2023/01/02 16:00:00","1","1010002","1","0","0","510402","10100201","0","10100"
"480","1","610100003","0.75","1","Boss戰（VERY HARD）","bgm_M621","30","150","3","-70","610100031","483","81010002","0","0.03","25","bgm_M621","0","0","90","0","0","81010002","1.5","-70","1.1","100000","5100308","1","0.67","-67","2023/01/20 15:59:59","1.1","10100301","0","0","2023/01/02 16:00:00","0","1010003","0","0","0","510402","10100201","0","10100"
"0","0","610100004","0","1","0","bgm_M621","0","150","4","0","610100041","0","81010002","0","0.03","0","bgm_M621","0","0","90","0","0","81010002","1.5","-70","1.1","100000","0","0","0","0","2023/01/20 15:59:59","1.1","10100401","0","0","2023/01/02 16:00:00","0","1010004","0","0","0","0","0","0","10100"
"0","0","610100004","0","1","0","bgm_M621","0","150","5","0","610100041","0","81010002","0","0.03","0","bgm_M621","0","0","90","0","0","81010002","1.5","-70","1.1","100000","0","0","0","0","2023/01/20 15:59:59","1.1","10100401","0","0","2023/01/02 16:00:00","0","1010005","0","0","0","0","0","0","10100"
"770","0.83","610101001","0.75","1","BOSS戰（NORMAL）","bgm_M511","20","205","1","-85","610101011","578","81007401","0","0.03","0","bgm_M511","0","0","90","0","0","81007401","1.55","-45","1","100000","5074301","0","0.95","-35","2023/01/28 15:59:59","1","10101101","0","0","2023/01/19 16:00:00","3","1010101","1","0","0","510331","10101102","0","10101"
"720","0.83","610101002","0.75","1","Boss戰（HARD）","bgm_M511","30","205","2","110","610101021","-237","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","5074302","0","0.95","-188","2023/01/28 15:59:59","1","10101201","0","0","2023/01/19 16:00:00","1","1010102","1","0","0","510332","10101201","0","10101"
"490","0.87","610101003","0.75","1","Boss戰（VERY HARD）","bgm_M511","30","205","3","-40","610101031","502","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","5074308","1","0.95","-51","2023/01/28 15:59:59","1","10101301","0","0","2023/01/19 16:00:00","0","1010103","0","0","0","510333","10101201","0","10101"
"0","0","610101004","0","1","0","bgm_M511","0","205","4","0","610101041","0","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","0","0","0","0","2023/01/28 15:59:59","1","10101401","0","0","2023/01/19 16:00:00","0","1010104","0","0","0","0","0","0","10101"
"0","0","610101004","0","1","0","bgm_M511","0","205","5","0","610101041","0","81007402","0","0.03","0","bgm_M511","0","0","90","0","0","81007402","1.55","-45","1","100000","0","0","0","0","2023/01/28 15:59:59","1","10101401","0","0","2023/01/19 16:00:00","0","1010105","0","0","0","0","0","0","10101"
"800","0.7","610102001","0.8","1","BOSS戰（NORMAL）","bgm_M625","20","185","1","-85","610102011","883","81010201","0","0.03","70","bgm_M625","0","0","90","0","0","81010201","1.25","-85","1","100000","5102301","0","0.7","-93","2023/02/19 15:59:59","0.8","10102101","-5","0","2023/02/01 16:00:00","3","1010201","1","0","0","510411","10102101","0","10102"
"145","0.7","610102002","0.8","1","BOSS戰（HARD）","bgm_M625","30","185","2","-10","610102021","-64","81010202","0","0.03","70","bgm_M625","0","0","90","0","0","81010202","1.25","-85","1","100000","5102302","0","0.7","-197","2023/02/19 15:59:59","0.8","10102201","-5","0","2023/02/01 16:00:00","1","1010202","1","0","0","510412","10102201","0","10102"
"480","0.7","610102003","0.8","1","Boss戰（VERY HARD）","bgm_M625","30","185","3","-70","610102031","485","81010202","0","0.03","70","bgm_M625","0","0","90","0","0","81010202","1.25","-85","1","100000","5102308","1","0.7","-88","2023/02/19 15:59:59","0.8","10102301","-5","0","2023/02/01 16:00:00","0","1010203","0","0","0","510412","10102201","0","10102"
"0","0","610102004","0","1","0","bgm_M625","0","185","4","0","610102041","0","81010202","0","0.03","0","bgm_M625","0","0","90","0","0","81010202","1.3","-120","1","100000","0","0","0","0","2023/02/19 15:59:59","1","10102401","0","0","2023/02/01 16:00:00","0","1010204","0","0","0","0","0","0","10102"
"0","0","610102004","0","1","0","bgm_M625","0","185","5","0","610102041","0","81010202","0","0.03","0","bgm_M625","0","0","90","0","0","81010202","1.3","-120","1","100000","0","0","0","0","2023/02/19 15:59:59","1","10102401","0","0","2023/02/01 16:00:00","0","1010205","0","0","0","0","0","0","10102"
"800","0.6","610103001","0.45","1","BOSS戰（NORMAL）","bgm_M523","20","300","1","-85","610103011","395","81007601","0","0.03","0","bgm_M523","0","0","90","0","0","81007601","2.4","-40","1","100000","5076301","0","1.05","-41","2023/02/26 15:59:59","1","10103101","0","0","2023/02/17 16:00:00","3","1010301","1","0","0","510331","10103102","0","10103"
"145","0.6","610103002","0.45","1","BOSS戰（HARD）","bgm_M523","30","300","2","-10","610103021","-76","81007602","0","0.03","0","bgm_M523","0","0","90","0","0","81007602","2.4","-40","1","100000","5076302","0","1.05","-195","2023/02/26 15:59:59","1","10103201","0","0","2023/02/17 16:00:00","1","1010302","1","0","0","510332","10103201","0","10103"
"480","0.6","610103003","0.5","1","Boss戰（VERY HARD）","bgm_M523","30","300","3","-70","610103031","478","81007602","0","0.03","0","bgm_M523","0","0","90","0","0","81007602","2.4","-40","1","100000","5076308","1","1.05","-81","2023/02/26 15:59:59","1","10103301","0","0","2023/02/17 16:00:00","0","1010303","0","0","0","510333","10103201","0","10103"
"0","0","610103004","0","1","0","bgm_M523","0","300","4","0","610103041","0","81007602","0","0.03","0","bgm_M523","0","0","90","0","0","81007602","2.4","-40","1","100000","0","0","0","0","2023/02/26 15:59:59","1","10103401","0","0","2023/02/17 16:00:00","0","1010304","0","0","0","0","0","0","10103"
"0","0","610103004","0","1","0","bgm_M523","0","300","5","0","610103041","0","81007602","0","0.03","0","bgm_M523","0","0","90","0","0","81007602","2.4","-40","1","100000","0","0","0","0","2023/02/26 15:59:59","1","10103401","0","0","2023/02/17 16:00:00","0","1010305","0","0","0","0","0","0","10103"
"0","0.9","610104001","0.65","1","BOSS戰（NORMAL）","bgm_M634","20","150","1","-125","610104011","613","100092","0","0.03","25","bgm_M634","0","0","90","0","0","100092","1.5","-40","1","100000","5104301","0","0.9","-74","2023/03/19 15:59:59","1","10104101","0","0","2023/03/01 16:00:00","3","1010401","1","0","0","510331","10104102","0","10104"
"145","0.9","610104002","0.65","1","BOSS戰（HARD）","bgm_M634","30","150","2","-10","610104021","-242","100382","0","0.03","25","bgm_M634","0","0","90","0","0","100382","1.5","-40","1","100000","5104302","0","0.9","12","2023/03/19 15:59:59","1","10104201","0","0","2023/03/01 16:00:00","1","1010402","1","0","0","510332","10104201","0","10104"
