f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"-70","0.8","10095","0","0","100000","90","30","81006802","81006802","10095201","280","0","0","Boss戰（VERY HARD）","1009503","3","bgm_M481","0","0","480","-47","1.7","10095301","610095003","2022/10/19 16:00:00","1","0","514","bgm_M481","1","1","1","0","-51","510333","0.65","0","0.8","610095031","5068308","0.03","0","0","0","0","2022/10/28 15:59:59"
"0","0","10095","0","0","100000","90","0","81006802","81006802","0","280","0","0","0","1009504","4","bgm_M481","0","0","0","-47","1.7","10095401","610095004","2022/10/19 16:00:00","0","0","0","bgm_M481","1","1","1","0","0","0","0","0","0","610095041","0","0.03","0","0","0","0","2022/10/28 15:59:59"
"0","0","10095","0","0","100000","90","0","81006802","81006802","0","280","0","0","0","1009505","5","bgm_M481","0","0","0","-47","1.7","10095401","610095004","2022/10/19 16:00:00","0","0","0","bgm_M481","1","1","1","0","0","0","0","0","0","610095041","0","0.03","0","0","0","0","2022/10/28 15:59:59"
"-85","0.6","10096","3","0","100000","90","20","102593","102593","10096102","380","0","0","BOSS戰（NORMAL）","1009601","1","bgm_M604","0","0","800","-120","1.3","10096101","610096001","2022/11/01 16:00:00","0","0","900","bgm_M604","0.8","1","1","0","-51","510331","0.8","0","1.1","610096011","5096301","0.03","0","0","0","1","2022/11/19 15:59:59"
"-10","0.6","10096","1","0","100000","90","30","102603","102603","10096201","380","0","0","BOSS戰（HARD）","1009602","2","bgm_M604","0","0","145","-120","1.3","10096201","610096002","2022/11/01 16:00:00","0","0","172","bgm_M604","0.8","1","1","0","-15","510332","0.8","0","1.1","610096021","5096302","0.03","0","0","0","1","2022/11/19 15:59:59"
"-70","0.6","10096","0","0","100000","90","30","102603","102603","10096201","380","0","0","Boss戰（VERY HARD）","1009603","3","bgm_M604","0","0","480","-120","1.3","10096301","610096003","2022/11/01 16:00:00","1","0","514","bgm_M604","0.8","1","1","0","-51","510333","0.8","0","1.1","610096031","5096308","0.03","0","0","0","0","2022/11/19 15:59:59"
"0","0","10096","0","0","100000","90","0","102603","102603","0","380","0","0","0","1009604","4","bgm_M604","0","0","0","-120","1.3","10096401","610096004","2022/11/01 16:00:00","0","0","0","bgm_M604","1","1","1","0","0","0","0","0","0","610096041","0","0.03","0","0","0","0","2022/11/19 15:59:59"
"0","0","10096","0","0","100000","90","0","102603","102603","0","380","0","0","0","1009605","5","bgm_M604","0","0","0","-120","1.3","10096401","610096004","2022/11/01 16:00:00","0","0","0","bgm_M604","1","1","1","0","0","0","0","0","0","610096041","0","0.03","0","0","0","0","2022/11/19 15:59:59"
"-105","0.94","10097","3","0","0","90","20","81007001","81007001","10097103","140","1","1","BOSS戰（NORMAL）","1009701","1","bgm_M489","10","0","185","-50","2","10097101","610097001","2022/11/18 16:00:00","0","0","316","bgm_M489","1","1","1","0","-25","510351","0.5","0","0.65","610097011","5070301","0","0","-13","0","1","2022/11/27 15:59:59"
"-35","0.94","10097","1","0","0","90","30","81007002","81007002","10097201","140","1","1","BOSS戰（HARD）","1009702","2","bgm_M489","10","0","145","-50","2","10097201","610097002","2022/11/18 16:00:00","0","0","-239","bgm_M489","1","1","1","0","-200","510352","0.5","0","0.65","610097021","5070302","0","0","-13","0","1","2022/11/27 15:59:59"
"-70","0.94","10097","0","0","0","90","30","81007002","81007002","10097201","140","1","1","Boss戰（VERY HARD）","1009703","3","bgm_M489","10","0","480","-50","2","10097301","610097003","2022/11/18 16:00:00","1","0","468","bgm_M489","1","1","1","0","-75","510353","0.5","0","0.65","610097031","5070308","0","0","-13","0","0","2022/11/27 15:59:59"
"0","0","10097","0","0","0","90","0","81007002","81007002","0","140","3","1","0","1009704","4","bgm_M489","0","0","0","-50","2","10097401","610097004","2022/11/18 16:00:00","0","0","0","bgm_M489","1","1","1","0","0","0","0","0","0","610097041","0","0","0","0","0","0","2022/11/27 15:59:59"
"0","0","10097","0","0","0","90","0","81007002","81007002","0","140","3","1","0","1009705","5","bgm_M489","0","0","0","-50","2","10097401","610097004","2022/11/18 16:00:00","0","0","0","bgm_M489","1","1","1","0","0","0","0","0","0","610097041","0","0","0","0","0","0","2022/11/27 15:59:59"
"-85","0.8","10098","3","0","100000","90","20","81000405","81000405","10098103","260","0","0","BOSS戰（NORMAL）","1009801","1","bgm_M611","0","0","800","-85","1.35","10098101","610098001","2022/12/01 16:00:00","0","0","439","bgm_M611","0.9","1","1","0","-69","510331","0.8","0","0.8","610098011","5098301","0.03","0","-5","0","1","2022/12/19 15:59:59"
"-10","0.8","10098","1","0","100000","90","30","81000406","81000406","10098201","260","0","0","BOSS戰（HARD）","1009802","2","bgm_M611","0","0","145","-85","1.35","10098201","610098002","2022/12/01 16:00:00","0","0","-184","bgm_M611","0.9","1","1","0","-4","510332","0.8","0","0.8","610098021","5098302","0.03","0","-5","0","1","2022/12/19 15:59:59"
"-70","0.8","10098","0","0","100000","90","30","81000406","81000406","10098201","260","0","0","Boss戰（VERY HARD）","1009803","3","bgm_M611","0","0","480","-85","1.35","10098301","610098003","2022/12/01 16:00:00","1","0","525","bgm_M611","0.9","1","1","0","-82","510333","0.8","0","0.8","610098031","5098308","0.03","0","-5","0","0","2022/12/19 15:59:59"
"0","0","10098","0","0","100000","90","0","81000406","81000406","0","260","0","0","0","1009804","4","bgm_M611","0","0","0","-120","1.3","10098401","610098004","2022/12/01 16:00:00","0","0","0","bgm_M611","1","1","1","0","0","0","0","0","0","610098041","0","0.03","0","0","0","0","2022/12/19 15:59:59"
"0","0","10098","0","0","100000","90","0","81000406","81000406","0","260","0","0","0","1009805","5","bgm_M611","0","0","0","-120","1.3","10098401","610098004","2022/12/01 16:00:00","0","0","0","bgm_M611","1","1","1","0","0","0","0","0","0","610098041","0","0.03","0","0","0","0","2022/12/19 15:59:59"
"-85","0.7","10099","3","0","100000","90","20","81007201","81007201","10099101","380","0","0","BOSS戰（NORMAL）","1009901","1","bgm_M499","0","60","800","-120","1.3","10099101","610099001","2022/12/19 16:00:00","0","0","900","bgm_M499","0.8","1","1","0","-51","510331","0.8","0","0.7","610099011","5072301","0.03","0","0","0","1","2022/12/28 15:59:59"
"-10","0.7","10099","1","0","100000","90","30","81007202","81007202","10099201","380","0","0","BOSS戰（HARD）","1009902","2","bgm_M499","0","60","145","-120","1.3","10099201","610099002","2022/12/19 16:00:00","0","0","176","bgm_M499","0.8","1","1","0","18","510332","0.8","0","0.7","610099021","5072302","0.03","0","0","0","1","2022/12/28 15:59:59"
"-70","0.7","10099","0","0","100000","90","30","81007202","81007202","10099201","380","0","0","Boss戰（VERY HARD）","1009903","3","bgm_M499","0","60","480","-120","1.3","10099301","610099003","2022/12/19 16:00:00","1","0","514","bgm_M499","0.8","1","1","0","-51","510333","0.8","0","0.7","610099031","5072308","0.03","0","0","0","0","2022/12/28 15:59:59"
"0","0","10099","0","0","100000","90","0","81007202","81007202","0","380","0","0","0","1009904","4","bgm_M499","0","0","0","-120","1.3","10099401","610099004","2022/12/19 16:00:00","0","0","0","bgm_M499","1","1","1","0","0","0","0","0","0","610099041","0","0.03","0","0","0","0","2022/12/28 15:59:59"
"0","0","10099","0","0","100000","90","0","81007202","81007202","0","380","0","0","0","1009905","5","bgm_M499","0","0","0","-120","1.3","10099401","610099004","2022/12/19 16:00:00","0","0","0","bgm_M499","1","1","1","0","0","0","0","0","0","610099041","0","0.03","0","0","0","0","2022/12/28 15:59:59"
"-125","0.67","10100","3","0","100000","90","20","81010001","81010001","10100102","150","0","0","BOSS戰（NORMAL）","1010001","1","bgm_M621","0","25","0","-70","1.5","10100101","610100001","2023/01/02 16:00:00","0","0","555","bgm_M621","1.1","1","1.1","0","-74","510401","0.75","0","1","610100011","5100301","0.03","0","0","0","1","2023/01/20 15:59:59"
"-10","0.67","10100","1","0","100000","90","30","81010002","81010002","10100201","150","0","0","BOSS戰（HARD）","1010002","2","bgm_M621","0","25","145","-70","1.5","10100201","610100002","2023/01/02 16:00:00","0","0","-242","bgm_M621","1.1","1","1.1","0","12","510402","0.75","0","1","610100021","5100302","0.03","0","0","0","1","2023/01/20 15:59:59"
"-70","0.67","10100","0","0","100000","90","30","81010002","81010002","10100201","150","0","0","Boss戰（VERY HARD）","1010003","3","bgm_M621","0","25","480","-70","1.5","10100301","610100003","2023/01/02 16:00:00","1","0","483","bgm_M621","1.1","1","1.1","0","-67","510402","0.75","0","1","610100031","5100308","0.03","0","0","0","0","2023/01/20 15:59:59"
"0","0","10100","0","0","100000","90","0","81010002","81010002","0","150","0","0","0","1010004","4","bgm_M621","0","0","0","-70","1.5","10100401","610100004","2023/01/02 16:00:00","0","0","0","bgm_M621","1.1","1","1.1","0","0","0","0","0","0","610100041","0","0.03","0","0","0","0","2023/01/20 15:59:59"
"0","0","10100","0","0","100000","90","0","81010002","81010002","0","150","0","0","0","1010005","5","bgm_M621","0","0","0","-70","1.5","10100401","610100004","2023/01/02 16:00:00","0","0","0","bgm_M621","1.1","1","1.1","0","0","0","0","0","0","610100041","0","0.03","0","0","0","0","2023/01/20 15:59:59"
"-85","0.95","10101","3","0","100000","90","20","81007401","81007401","10101102","205","0","0","BOSS戰（NORMAL）","1010101","1","bgm_M511","0","0","770","-45","1.55","10101101","610101001","2023/01/19 16:00:00","0","0","578","bgm_M511","1","1","1","0","-35","510331","0.75","0","0.83","610101011","5074301","0.03","0","0","0","1","2023/01/28 15:59:59"
"110","0.95","10101","1","0","100000","90","30","81007402","81007402","10101201","205","0","0","Boss戰（HARD）","1010102","2","bgm_M511","0","0","720","-45","1.55","10101201","610101002","2023/01/19 16:00:00","0","0","-237","bgm_M511","1","1","1","0","-188","510332","0.75","0","0.83","610101021","5074302","0.03","0","0","0","1","2023/01/28 15:59:59"
"-40","0.95","10101","0","0","100000","90","30","81007402","81007402","10101201","205","0","0","Boss戰（VERY HARD）","1010103","3","bgm_M511","0","0","490","-45","1.55","10101301","610101003","2023/01/19 16:00:00","1","0","502","bgm_M511","1","1","1","0","-51","510333","0.75","0","0.87","610101031","5074308","0.03","0","0","0","0","2023/01/28 15:59:59"
"0","0","10101","0","0","100000","90","0","81007402","81007402","0","205","0","0","0","1010104","4","bgm_M511","0","0","0","-45","1.55","10101401","610101004","2023/01/19 16:00:00","0","0","0","bgm_M511","1","1","1","0","0","0","0","0","0","610101041","0","0.03","0","0","0","0","2023/01/28 15:59:59"
"0","0","10101","0","0","100000","90","0","81007402","81007402","0","205","0","0","0","1010105","5","bgm_M511","0","0","0","-45","1.55","10101401","610101004","2023/01/19 16:00:00","0","0","0","bgm_M511","1","1","1","0","0","0","0","0","0","610101041","0","0.03","0","0","0","0","2023/01/28 15:59:59"
"-85","0.7","10102","3","0","100000","90","20","81010201","81010201","10102101","185","0","0","BOSS戰（NORMAL）","1010201","1","bgm_M625","0","70","800","-85","1.25","10102101","610102001","2023/02/01 16:00:00","0","0","883","bgm_M625","0.8","1","1","0","-93","510411","0.8","0","0.7","610102011","5102301","0.03","0","-5","0","1","2023/02/19 15:59:59"
"-10","0.7","10102","1","0","100000","90","30","81010202","81010202","10102201","185","0","0","BOSS戰（HARD）","1010202","2","bgm_M625","0","70","145","-85","1.25","10102201","610102002","2023/02/01 16:00:00","0","0","-64","bgm_M625","0.8","1","1","0","-197","510412","0.8","0","0.7","610102021","5102302","0.03","0","-5","0","1","2023/02/19 15:59:59"
"-70","0.7","10102","0","0","100000","90","30","81010202","81010202","10102201","185","0","0","Boss戰（VERY HARD）","1010203","3","bgm_M625","0","70","480","-85","1.25","10102301","610102003","2023/02/01 16:00:00","1","0","485","bgm_M625","0.8","1","1","0","-88","510412","0.8","0","0.7","610102031","5102308","0.03","0","-5","0","0","2023/02/19 15:59:59"
"0","0","10102","0","0","100000","90","0","81010202","81010202","0","185","0","0","0","1010204","4","bgm_M625","0","0","0","-120","1.3","10102401","610102004","2023/02/01 16:00:00","0","0","0","bgm_M625","1","1","1","0","0","0","0","0","0","610102041","0","0.03","0","0","0","0","2023/02/19 15:59:59"
"0","0","10102","0","0","100000","90","0","81010202","81010202","0","185","0","0","0","1010205","5","bgm_M625","0","0","0","-120","1.3","10102401","610102004","2023/02/01 16:00:00","0","0","0","bgm_M625","1","1","1","0","0","0","0","0","0","610102041","0","0.03","0","0","0","0","2023/02/19 15:59:59"
"-85","1.05","10103","3","0","100000","90","20","81007601","81007601","10103102","300","0","0","BOSS戰（NORMAL）","1010301","1","bgm_M523","0","0","800","-40","2.4","10103101","610103001","2023/02/17 16:00:00","0","0","395","bgm_M523","1","1","1","0","-41","510331","0.45","0","0.6","610103011","5076301","0.03","0","0","0","1","2023/02/26 15:59:59"
"-10","1.05","10103","1","0","100000","90","30","81007602","81007602","10103201","300","0","0","BOSS戰（HARD）","1010302","2","bgm_M523","0","0","145","-40","2.4","10103201","610103002","2023/02/17 16:00:00","0","0","-76","bgm_M523","1","1","1","0","-195","510332","0.45","0","0.6","610103021","5076302","0.03","0","0","0","1","2023/02/26 15:59:59"
"-70","1.05","10103","0","0","100000","90","30","81007602","81007602","10103201","300","0","0","Boss戰（VERY HARD）","1010303","3","bgm_M523","0","0","480","-40","2.4","10103301","610103003","2023/02/17 16:00:00","1","0","478","bgm_M523","1","1","1","0","-81","510333","0.5","0","0.6","610103031","5076308","0.03","0","0","0","0","2023/02/26 15:59:59"
"0","0","10103","0","0","100000","90","0","81007602","81007602","0","300","0","0","0","1010304","4","bgm_M523","0","0","0","-40","2.4","10103401","610103004","2023/02/17 16:00:00","0","0","0","bgm_M523","1","1","1","0","0","0","0","0","0","610103041","0","0.03","0","0","0","0","2023/02/26 15:59:59"
"0","0","10103","0","0","100000","90","0","81007602","81007602","0","300","0","0","0","1010305","5","bgm_M523","0","0","0","-40","2.4","10103401","610103004","2023/02/17 16:00:00","0","0","0","bgm_M523","1","1","1","0","0","0","0","0","0","610103041","0","0.03","0","0","0","0","2023/02/26 15:59:59"
"-125","0.9","10104","3","0","100000","90","20","100092","100092","10104102","150","0","0","BOSS戰（NORMAL）","1010401","1","bgm_M634","0","25","0","-40","1.5","10104101","610104001","2023/03/01 16:00:00","0","0","613","bgm_M634","1","1","1","0","-74","510331","0.65","0","0.9","610104011","5104301","0.03","0","0","0","1","2023/03/19 15:59:59"
"-10","0.9","10104","1","0","100000","90","30","100382","100382","10104201","150","0","0","BOSS戰（HARD）","1010402","2","bgm_M634","0","25","145","-40","1.5","10104201","610104002","2023/03/01 16:00:00","0","0","-242","bgm_M634","1","1","1","0","12","510332","0.65","0","0.9","610104021","5104302","0.03","0","0","0","1","2023/03/19 15:59:59"
"-70","0.9","10104","0","0","100000","90","30","100382","100382","10104201","150","0","0","Boss戰（VERY HARD）","1010403","3","bgm_M634","0","25","480","-40","1.5","10104301","610104003","2023/03/01 16:00:00","1","0","498","bgm_M634","1","1","1","0","-67","510333","0.65","0","0.9","610104031","5104308","0.03","0","0","0","0","2023/03/19 15:59:59"
"0","0","10104","0","0","100000","90","0","100382","100382","0","150","0","0","0","1010404","4","bgm_M634","0","0","0","-40","1.5","10104401","610104004","2023/03/01 16:00:00","0","0","0","bgm_M634","1","1","1","0","0","0","0","0","0","610104041","0","0.03","0","0","0","0","2023/03/19 15:59:59"
"0","0","10104","0","0","100000","90","0","100382","100382","0","150","0","0","0","1010405","5","bgm_M634","0","0","0","-40","1.5","10104401","610104004","2023/03/01 16:00:00","0","0","0","bgm_M634","1","1","1","0","0","0","0","0","0","610104041","0","0.03","0","0","0","0","2023/03/19 15:59:59"
"-85","0.8","10105","3","0","100000","90","20","81007801","81007801","10105102","205","0","0","BOSS戰（NORMAL）","1010501","1","bgm_M529","-40","0","770","-45","1.55","10105101","610105001","2023/03/19 16:00:00","0","0","503","bgm_M529","1","1","1","0","-79","510361","0.75","0","0.83","610105011","5078301","0.03","0","0","0","1","2023/03/28 15:59:59"
"110","0.8","10105","1","0","100000","90","30","81007802","81007802","10105201","205","0","0","BOSS戰（HARD）","1010502","2","bgm_M529","-40","0","720","-45","1.55","10105201","610105002","2023/03/19 16:00:00","0","0","-295","bgm_M529","1","1","1","0","58","510362","0.75","0","0.83","610105021","5078302","0.03","0","0","0","1","2023/03/28 15:59:59"
"-40","0.8","10105","0","0","100000","90","30","81007802","81007802","10105201","205","0","0","Boss戰（VERY HARD）","1010503","3","bgm_M529","-40","0","490","-45","1.55","10105301","610105003","2023/03/19 16:00:00","1","0","476","bgm_M529","1","1","1","0","-84","510362","0.75","0","0.87","610105031","5078308","0.03","0","0","0","0","2023/03/28 15:59:59"
"0","0","10105","0","0","100000","90","0","81007802","81007802","0","205","0","0","0","1010504","4","bgm_M529","0","0","0","-45","1.55","10105401","610105004","2023/03/19 16:00:00","0","0","0","bgm_M529","1","1","1","0","0","0","0","0","0","610105041","0","0.03","0","0","0","0","2023/03/28 15:59:59"
"0","0","10105","0","0","100000","90","0","81007802","81007802","0","205","0","0","0","1010505","5","bgm_M529","0","0","0","-45","1.55","10105401","610105004","2023/03/19 16:00:00","0","0","0","bgm_M529","1","1","1","0","0","0","0","0","0","610105041","0","0.03","0","0","0","0","2023/03/28 15:59:59"
"-85","0.7","10106","3","0","100000","90","20","81000906","81000906","10106101","180","0","0","BOSS戰（NORMAL）","1010601","1","bgm_M641","0","70","800","0","1.2","10106101","610106001","2023/04/01 16:00:00","0","0","936","bgm_M641","0.8","1","1","0","-69","510331","0.8","0","0.7","610106011","5106301","0.03","0","-5","0","1","2023/04/19 15:59:59"
"-10","0.7","10106","1","0","100000","90","30","81008002","81008002","10106201","180","0","0","BOSS戰（HARD）","1010602","2","bgm_M641","0","70","145","0","1.2","10106201","610106002","2023/04/01 16:00:00","0","0","-234","bgm_M641","0.8","1","1","0","-2","510332","0.8","0","0.7","610106021","5106302","0.03","0","-5","0","1","2023/04/19 15:59:59"
"-70","0.7","10106","0","0","100000","90","30","81008002","81008002","10106201","180","0","0","Boss戰（VERY HARD）","1010603","3","bgm_M641","0","70","480","0","1.2","10106301","610106003","2023/04/01 16:00:00","1","0","476","bgm_M641","0.8","1","1","0","-81","510333","0.8","0","0.7","610106031","5106308","0.03","0","-5","0","0","2023/04/19 15:59:59"
"0","0","10106","0","0","100000","90","0","81008002","81008002","0","180","0","0","0","1010604","4","bgm_M641","0","0","0","0","1.2","10106401","610106004","2023/04/01 16:00:00","0","0","0","bgm_M641","1","1","1","0","0","0","0","0","0","610106041","0","0.03","0","0","0","0","2023/04/19 15:59:59"
"0","0","10106","0","0","100000","90","0","81008002","81008002","0","180","0","0","0","1010605","5","bgm_M641","0","0","0","0","1.2","10106401","610106004","2023/04/01 16:00:00","0","0","0","bgm_M641","1","1","1","0","0","0","0","0","0","610106041","0","0.03","0","0","0","0","2023/04/19 15:59:59"
"-85","0.8","10107","3","0","100000","90","20","81000906","81000906","10107101","300","0","0","BOSS戰（NORMAL）","1010701","1","bgm_M539","0","0","800","-70","1.5","10107101","610107001","2023/04/17 16:00:00","0","0","741","bgm_M539","1","1","1","0","-79","510331","0.75","0","0.8","610107011","5080301","0.03","0","0","0","1","2023/04/26 15:59:59"
"-10","0.8","10107","1","0","100000","90","30","81008002","81008002","10107201","300","0","0","BOSS戰（HARD）","1010702","2","bgm_M539","0","0","145","-70","1.5","10107201","610107002","2023/04/17 16:00:00","0","0","-67","bgm_M539","1","1","1","0","11","510332","0.75","0","0.8","610107021","5080302","0.03","0","0","0","1","2023/04/26 15:59:59"
"-70","0.8","10107","0","0","100000","90","30","81008002","81008002","10107201","300","0","0","Boss戰（VERY HARD）","1010703","3","bgm_M539","0","0","480","-70","1.5","10107301","610107003","2023/04/17 16:00:00","1","0","411","bgm_M539","1","1","1","0","-56","510333","0.75","0","0.8","610107031","5080308","0.03","0","0","0","0","2023/04/26 15:59:59"
"0","0","10107","0","0","100000","90","0","81008002","81008002","0","300","0","0","0","1010704","4","bgm_M539","0","0","0","-40","2.4","10107401","610107004","2023/04/17 16:00:00","0","0","0","bgm_M539","1","1","1","0","0","0","0","0","0","610107041","0","0.03","0","0","0","0","2023/04/26 15:59:59"
"0","0","10107","0","0","100000","90","0","81008002","81008002","0","300","0","0","0","1010705","5","bgm_M539","0","0","0","-40","2.4","10107401","610107004","2023/04/17 16:00:00","0","0","0","bgm_M539","1","1","1","0","0","0","0","0","0","610107041","0","0.03","0","0","0","0","2023/04/26 15:59:59"
"-85","0.85","10108","3","0","100000","90","20","81001505","81001505","10108101","150","0","0","BOSS戰（NORMAL）","1010801","1","bgm_M650","0","10","800","-35","1.55","10108101","610108001","2023/05/01 16:00:00","0","0","655","bgm_M650","1","1","1","0","-68","510331","0.6","0","0.8","610108011","5108301","0.03","0","0","0","1","2023/05/19 15:59:59"
"-10","0.85","10108","1","0","100000","90","30","81010802","81010802","10108201","150","0","0","BOSS戰（HARD）","1010802","2","bgm_M650","0","10","145","-35","1.55","10108201","610108002","2023/05/01 16:00:00","0","0","-264","bgm_M650","1","1","1","0","-179","510332","0.62","0","0.8","610108021","5108302","0.03","0","0","0","1","2023/05/19 15:59:59"
"-70","0.85","10108","0","0","100000","90","30","81010802","81010802","10108201","150","0","0","Boss戰（VERY HARD）","1010803","3","bgm_M650","0","10","480","-35","1.55","10108301","610108003","2023/05/01 16:00:00","1","0","459","bgm_M650","1","1","1","0","-77","510333","0.62","0","0.8","610108031","5108308","0.03","0","0","0","0","2023/05/19 15:59:59"
"0","0","10108","0","0","100000","90","0","81010802","81010802","0","150","0","0","0","1010804","4","bgm_M650","0","0","0","-35","1.55","10108401","610108004","2023/05/01 16:00:00","0","0","0","bgm_M650","1","1","1","0","0","0","0","0","0","610108041","0","0.03","0","0","0","0","2023/05/19 15:59:59"
"0","0","10108","0","0","100000","90","0","81010802","81010802","0","150","0","0","0","1010805","5","bgm_M650","0","0","0","-35","1.55","10108401","610108004","2023/05/01 16:00:00","0","0","0","bgm_M650","1","1","1","0","0","0","0","0","0","610108041","0","0.03","0","0","0","0","2023/05/19 15:59:59"
"-85","0.9","10109","3","0","100000","90","20","81001005","81008201","10109104","150","0","0","BOSS戰（NORMAL）","1010901","1","bgm_M546","0","0","800","-20","2","10109101","610109001","2023/05/19 16:00:00","0","0","416","bgm_M546","1","1","1","0","-25","510331","0.55","0","0.75","610109011","5082301","0.03","0","0","0","1","2023/05/28 15:59:59"
"-10","0.9","10109","1","0","100000","90","30","81001006","81008202","10109201","150","0","0","BOSS戰（HARD）","1010902","2","bgm_M546","0","0","145","-20","2","10109201","610109002","2023/05/19 16:00:00","0","0","-191","bgm_M546","1","1","1","0","-175","510332","0.55","0","0.75","610109021","5082302","0.03","0","0","0","1","2023/05/28 15:59:59"
"-70","0.9","10109","0","0","100000","90","30","81001006","81008202","10109201","150","0","0","Boss戰（VERY HARD）","1010903","3","bgm_M546","0","0","480","-20","2","10109301","610109003","2023/05/19 16:00:00","1","0","479","bgm_M546","1","1","1","0","-47","510333","0.55","0","0.75","610109031","5082308","0.03","0","0","0","0","2023/05/28 15:59:59"
"0","0","10109","0","0","100000","90","0","81001006","81008202","0","150","0","0","0","1010904","4","bgm_M546","0","0","0","-20","2","10109401","610109004","2023/05/19 16:00:00","0","0","0","bgm_M546","1","1","1","0","0","0","0","0","0","610109041","0","0.03","0","0","0","0","2023/05/28 15:59:59"
"0","0","10109","0","0","100000","90","0","81001006","81008202","0","150","0","0","0","1010905","5","bgm_M546","0","0","0","-20","2","10109401","610109004","2023/05/19 16:00:00","0","0","0","bgm_M546","1","1","1","0","0","0","0","0","0","610109041","0","0.03","0","0","0","0","2023/05/28 15:59:59"
"-85","0.5","10110","3","0","100000","90","20","103131","103131","10110101","440","0","0","BOSS戰（NORMAL）","1011001","1","bgm_M664","0","30","800","-54","1","10110101","610110001","2023/06/01 16:00:00","0","0","855","bgm_M664","1","1","1","0","-52","510331","1","0","1.3","610110011","5110301","0.03","0","0","0","1","2023/06/29 15:59:59"
