3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610090003","514","1","bgm_M577","0","0","0","5090308","2022/08/01 16:00:00","BOSS戰(VERY HARD)","1","0.8","0","bgm_M577","0","1","0","1.18","3","510333","100000","81009002","30","2022/08/19 15:59:59","90","0.03","0.57","0","-50","0","1","0","81009002","0","10090201","0.9","0","1009003","0","10090","-70","-45","610090031","0","480","10090301","240"
"610090004","0","0","bgm_M577","0","0","0","0","2022/08/01 16:00:00","0","1","0","0","bgm_M577","0","1","0","1.18","4","0","100000","81009002","0","2022/08/19 15:59:59","90","0.03","0","0","0","0","1","0","81009002","0","0","0","0","1009004","0","10090","0","-45","610090041","0","0","10090401","240"
"610090004","0","0","bgm_M577","0","0","0","0","2022/08/01 16:00:00","0","1","0","0","bgm_M577","0","1","0","1.18","5","0","100000","81009002","0","2022/08/19 15:59:59","90","0.03","0","0","0","0","1","0","81009002","0","0","0","0","1009005","0","10090","0","-45","610090041","0","0","10090401","240"
"610091001","875","0","bgm_M461","0","1","0","5064301","2022/08/19 16:00:00","BOSS戰(NORMAL)","1","0.85","0","bgm_M461","0","1","0","1.25","1","510331","100000","81006401","20","2022/08/28 15:59:59","90","0.03","0.67","3","-20","0","1","0","81006401","0","10091101","0.85","0","1009101","0","10091","-105","-50","610091011","0","770","10091101","100"
"610091002","-229","0","bgm_M461","0","1","0","5064302","2022/08/19 16:00:00","BOSS戰(HARD)","1","0.85","0","bgm_M461","0","1","0","1.25","2","510332","100000","81006402","30","2022/08/28 15:59:59","90","0.03","0.67","1","-140","0","1","0","81006402","0","10091201","0.85","0","1009102","0","10091","-35","-50","610091021","0","145","10091201","100"
"610091003","512","1","bgm_M461","0","0","0","5064308","2022/08/19 16:00:00","BOSS戰(VERY HARD)","1","0.85","0","bgm_M461","0","1","0","1.25","3","510333","100000","81006402","30","2022/08/28 15:59:59","90","0.03","0.67","0","-60","0","1","0","81006402","0","10091201","0.85","0","1009103","0","10091","-70","-50","610091031","0","480","10091301","100"
"610091004","0","0","bgm_M461","0","0","0","0","2022/08/19 16:00:00","0","1","0","0","bgm_M461","0","1","0","1.25","4","0","100000","81006402","0","2022/08/28 15:59:59","90","0.03","0","0","0","0","1","0","81006402","0","0","0","0","1009104","0","10091","0","-50","610091041","0","0","10091401","100"
"610091004","0","0","bgm_M461","0","0","0","0","2022/08/19 16:00:00","0","1","0","0","bgm_M461","0","1","0","1.25","5","0","100000","81006402","0","2022/08/28 15:59:59","90","0.03","0","0","0","0","1","0","81006402","0","0","0","0","1009105","0","10091","0","-50","610091041","0","0","10091401","100"
"610092001","410","0","bgm_M585","0","1","0","5092301","2022/09/01 16:00:00","BOSS戰（NORMAL）","1","0.75","0","bgm_M585","0","1","0","1.5","1","510021","100000","103021","20","2022/09/19 15:59:59","90","0.03","0.75","3","-30","0","1","0","103021","0","10092101","0.75","0","1009201","0","10092","-125","-70","610092011","0","0","10092101","150"
"610092002","-20","0","bgm_M585","0","1","0","5092302","2022/09/01 16:00:00","BOSS戰（HARD）","1","0.75","0","bgm_M585","0","1","0","1.5","2","510022","100000","103011","30","2022/09/19 15:59:59","90","0.03","0.75","1","10","0","1","0","103011","0","10092201","0.75","0","1009202","0","10092","-10","-70","610092021","0","145","10092201","150"
"610092003","514","1","bgm_M585","0","0","0","5092308","2022/09/01 16:00:00","Boss戰（VERY HARD）","1","0.75","0","bgm_M585","0","1","0","1.5","3","510022","100000","103011","30","2022/09/19 15:59:59","90","0.03","0.75","0","-50","0","1","0","103011","0","10092201","0.75","0","1009203","0","10092","-70","-70","610092031","0","480","10092301","150"
"610092004","0","0","bgm_M585","0","0","0","0","2022/09/01 16:00:00","0","1","0","0","bgm_M585","0","1","0","1.5","4","0","100000","103011","0","2022/09/19 15:59:59","90","0.03","0","0","0","0","1","0","103011","0","0","0","0","1009204","0","10092","0","-70","610092041","0","0","10092401","150"
"610092004","0","0","bgm_M585","0","0","0","0","2022/09/01 16:00:00","0","1","0","0","bgm_M585","0","1","0","1.5","5","0","100000","103011","0","2022/09/19 15:59:59","90","0.03","0","0","0","0","1","0","103011","0","0","0","0","1009205","0","10092","0","-70","610092041","0","0","10092401","150"
"610093001","482","0","bgm_M470","0","1","0","5066301","2022/09/19 16:00:00","BOSS戰（NORMAL）","1","0.7","0","bgm_M470","0","1","0","1","1","510331","100000","81006601","20","2022/09/28 15:59:59","90","0.03","0.5","3","-35","0","1","0","81006601","0","10093102","1","0","1009301","0","10093","-85","-54","610093011","0","770","10093101","440"
"610093002","-237","0","bgm_M470","0","1","0","5066302","2022/09/19 16:00:00","Boss戰（HARD）","1","0.7","0","bgm_M470","0","1","0","1","2","510332","100000","81006602","30","2022/09/28 15:59:59","90","0.03","0.5","1","-152","0","1","0","81006602","0","10093201","1","0","1009302","0","10093","110","-54","610093021","0","720","10093201","440"
"610093003","502","1","bgm_M470","0","0","0","5066308","2022/09/19 16:00:00","Boss戰（VERY HARD）","1","0.7","0","bgm_M470","0","1","0","1","3","510333","100000","81006602","30","2022/09/28 15:59:59","90","0.03","0.5","0","-51","0","1","0","81006602","0","10093201","1","0","1009303","0","10093","-40","-54","610093031","0","490","10093301","440"
"610093004","0","0","bgm_M470","0","0","0","0","2022/09/19 16:00:00","0","1","0","0","bgm_M470","0","1","0","1","4","0","100000","81006602","0","2022/09/28 15:59:59","90","0.03","0","0","0","0","1","0","81006602","0","0","0","0","1009304","0","10093","0","-54","610093041","0","0","10093401","440"
"610093004","0","0","bgm_M470","0","0","0","0","2022/09/19 16:00:00","0","1","0","0","bgm_M470","0","1","0","1","5","0","100000","81006602","0","2022/09/28 15:59:59","90","0.03","0","0","0","0","1","0","81006602","0","0","0","0","1009305","0","10093","0","-54","610093041","0","0","10093401","440"
"610094001","898","0","bgm_M598","0","1","0","5094301","2022/10/02 16:00:00","BOSS戰（NORMAL）","1","0.6","0","bgm_M598","0","1","0","2.2","1","510331","100000","102093","20","2022/10/20 15:59:59","90","0.03","1.05","3","-59","0","1","0","102093","0","10094101","0.45","0","1009401","0","10094","-85","-50","610094011","0","800","10094101","250"
"610094002","-76","0","bgm_M598","0","1","0","5094302","2022/10/02 16:00:00","BOSS戰（HARD）","1","0.6","0","bgm_M598","0","1","0","2.2","2","510332","100000","102113","30","2022/10/20 15:59:59","90","0.03","1.05","1","-204","0","1","0","102113","0","10094201","0.45","0","1009402","0","10094","-10","-50","610094021","0","145","10094201","250"
"610094003","478","1","bgm_M598","0","0","0","5094308","2022/10/02 16:00:00","Boss戰（VERY HARD）","1","0.6","0","bgm_M598","0","1","0","2.2","3","510333","100000","102113","30","2022/10/20 15:59:59","90","0.03","1.05","0","-81","0","1","0","102113","0","10094201","0.5","0","1009403","0","10094","-70","-50","610094031","0","480","10094301","250"
"610094004","0","0","bgm_M598","0","0","0","0","2022/10/02 16:00:00","0","1","0","0","bgm_M598","0","1","0","2.2","4","0","100000","102113","0","2022/10/20 15:59:59","90","0.03","0","0","0","0","1","0","102113","0","0","0","0","1009404","0","10094","0","-50","610094041","0","0","10094401","250"
"610094004","0","0","bgm_M598","0","0","0","0","2022/10/02 16:00:00","0","1","0","0","bgm_M598","0","1","0","2.2","5","0","100000","102113","0","2022/10/20 15:59:59","90","0.03","0","0","0","0","1","0","102113","0","0","0","0","1009405","0","10094","0","-50","610094041","0","0","10094401","250"
"610095001","395","0","bgm_M481","0","1","0","5068301","2022/10/19 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_M481","0","1","0","1.7","1","510331","100000","81006801","20","2022/10/28 15:59:59","90","0.03","0.8","3","-51","0","1","0","81006801","0","10095102","0.65","0","1009501","0","10095","-85","-47","610095011","0","800","10095101","280"
"610095002","-17","0","bgm_M481","0","1","0","5068302","2022/10/19 16:00:00","BOSS戰（HARD）","1","0.8","0","bgm_M481","0","1","0","1.7","2","510332","100000","81006802","30","2022/10/28 15:59:59","90","0.03","0.8","1","18","0","1","0","81006802","0","10095201","0.65","0","1009502","0","10095","-10","-47","610095021","0","145","10095201","280"
"610095003","514","1","bgm_M481","0","0","0","5068308","2022/10/19 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M481","0","1","0","1.7","3","510333","100000","81006802","30","2022/10/28 15:59:59","90","0.03","0.8","0","-51","0","1","0","81006802","0","10095201","0.65","0","1009503","0","10095","-70","-47","610095031","0","480","10095301","280"
"610095004","0","0","bgm_M481","0","0","0","0","2022/10/19 16:00:00","0","1","0","0","bgm_M481","0","1","0","1.7","4","0","100000","81006802","0","2022/10/28 15:59:59","90","0.03","0","0","0","0","1","0","81006802","0","0","0","0","1009504","0","10095","0","-47","610095041","0","0","10095401","280"
"610095004","0","0","bgm_M481","0","0","0","0","2022/10/19 16:00:00","0","1","0","0","bgm_M481","0","1","0","1.7","5","0","100000","81006802","0","2022/10/28 15:59:59","90","0.03","0","0","0","0","1","0","81006802","0","0","0","0","1009505","0","10095","0","-47","610095041","0","0","10095401","280"
"610096001","900","0","bgm_M604","0","1","0","5096301","2022/11/01 16:00:00","BOSS戰（NORMAL）","0.8","1.1","0","bgm_M604","0","1","0","1.3","1","510331","100000","102593","20","2022/11/19 15:59:59","90","0.03","0.6","3","-51","0","1","0","102593","0","10096102","0.8","0","1009601","0","10096","-85","-120","610096011","0","800","10096101","380"
"610096002","172","0","bgm_M604","0","1","0","5096302","2022/11/01 16:00:00","BOSS戰（HARD）","0.8","1.1","0","bgm_M604","0","1","0","1.3","2","510332","100000","102603","30","2022/11/19 15:59:59","90","0.03","0.6","1","-15","0","1","0","102603","0","10096201","0.8","0","1009602","0","10096","-10","-120","610096021","0","145","10096201","380"
"610096003","514","1","bgm_M604","0","0","0","5096308","2022/11/01 16:00:00","Boss戰（VERY HARD）","0.8","1.1","0","bgm_M604","0","1","0","1.3","3","510333","100000","102603","30","2022/11/19 15:59:59","90","0.03","0.6","0","-51","0","1","0","102603","0","10096201","0.8","0","1009603","0","10096","-70","-120","610096031","0","480","10096301","380"
"610096004","0","0","bgm_M604","0","0","0","0","2022/11/01 16:00:00","0","1","0","0","bgm_M604","0","1","0","1.3","4","0","100000","102603","0","2022/11/19 15:59:59","90","0.03","0","0","0","0","1","0","102603","0","0","0","0","1009604","0","10096","0","-120","610096041","0","0","10096401","380"
"610096004","0","0","bgm_M604","0","0","0","0","2022/11/01 16:00:00","0","1","0","0","bgm_M604","0","1","0","1.3","5","0","100000","102603","0","2022/11/19 15:59:59","90","0.03","0","0","0","0","1","0","102603","0","0","0","0","1009605","0","10096","0","-120","610096041","0","0","10096401","380"
"610097001","316","0","bgm_M489","0","1","0","5070301","2022/11/18 16:00:00","BOSS戰（NORMAL）","1","0.65","0","bgm_M489","0","1","0","2","1","510351","0","81007001","20","2022/11/27 15:59:59","90","0","0.94","3","-25","0","1","0","81007001","1","10097103","0.5","1","1009701","-13","10097","-105","-50","610097011","10","185","10097101","140"
"610097002","-239","0","bgm_M489","0","1","0","5070302","2022/11/18 16:00:00","BOSS戰（HARD）","1","0.65","0","bgm_M489","0","1","0","2","2","510352","0","81007002","30","2022/11/27 15:59:59","90","0","0.94","1","-200","0","1","0","81007002","1","10097201","0.5","1","1009702","-13","10097","-35","-50","610097021","10","145","10097201","140"
"610097003","468","1","bgm_M489","0","0","0","5070308","2022/11/18 16:00:00","Boss戰（VERY HARD）","1","0.65","0","bgm_M489","0","1","0","2","3","510353","0","81007002","30","2022/11/27 15:59:59","90","0","0.94","0","-75","0","1","0","81007002","1","10097201","0.5","1","1009703","-13","10097","-70","-50","610097031","10","480","10097301","140"
"610097004","0","0","bgm_M489","0","0","0","0","2022/11/18 16:00:00","0","1","0","0","bgm_M489","0","1","0","2","4","0","0","81007002","0","2022/11/27 15:59:59","90","0","0","0","0","0","1","0","81007002","3","0","0","1","1009704","0","10097","0","-50","610097041","0","0","10097401","140"
"610097004","0","0","bgm_M489","0","0","0","0","2022/11/18 16:00:00","0","1","0","0","bgm_M489","0","1","0","2","5","0","0","81007002","0","2022/11/27 15:59:59","90","0","0","0","0","0","1","0","81007002","3","0","0","1","1009705","0","10097","0","-50","610097041","0","0","10097401","140"
"610098001","439","0","bgm_M611","0","1","0","5098301","2022/12/01 16:00:00","BOSS戰（NORMAL）","0.9","0.8","0","bgm_M611","0","1","0","1.35","1","510331","100000","81000405","20","2022/12/19 15:59:59","90","0.03","0.8","3","-69","0","1","0","81000405","0","10098103","0.8","0","1009801","-5","10098","-85","-85","610098011","0","800","10098101","260"
"610098002","-184","0","bgm_M611","0","1","0","5098302","2022/12/01 16:00:00","BOSS戰（HARD）","0.9","0.8","0","bgm_M611","0","1","0","1.35","2","510332","100000","81000406","30","2022/12/19 15:59:59","90","0.03","0.8","1","-4","0","1","0","81000406","0","10098201","0.8","0","1009802","-5","10098","-10","-85","610098021","0","145","10098201","260"
"610098003","525","1","bgm_M611","0","0","0","5098308","2022/12/01 16:00:00","Boss戰（VERY HARD）","0.9","0.8","0","bgm_M611","0","1","0","1.35","3","510333","100000","81000406","30","2022/12/19 15:59:59","90","0.03","0.8","0","-82","0","1","0","81000406","0","10098201","0.8","0","1009803","-5","10098","-70","-85","610098031","0","480","10098301","260"
"610098004","0","0","bgm_M611","0","0","0","0","2022/12/01 16:00:00","0","1","0","0","bgm_M611","0","1","0","1.3","4","0","100000","81000406","0","2022/12/19 15:59:59","90","0.03","0","0","0","0","1","0","81000406","0","0","0","0","1009804","0","10098","0","-120","610098041","0","0","10098401","260"
"610098004","0","0","bgm_M611","0","0","0","0","2022/12/01 16:00:00","0","1","0","0","bgm_M611","0","1","0","1.3","5","0","100000","81000406","0","2022/12/19 15:59:59","90","0.03","0","0","0","0","1","0","81000406","0","0","0","0","1009805","0","10098","0","-120","610098041","0","0","10098401","260"
"610099001","900","0","bgm_M499","0","1","0","5072301","2022/12/19 16:00:00","BOSS戰（NORMAL）","0.8","0.7","60","bgm_M499","0","1","0","1.3","1","510331","100000","81007201","20","2022/12/28 15:59:59","90","0.03","0.7","3","-51","0","1","0","81007201","0","10099101","0.8","0","1009901","0","10099","-85","-120","610099011","0","800","10099101","380"
"610099002","176","0","bgm_M499","0","1","0","5072302","2022/12/19 16:00:00","BOSS戰（HARD）","0.8","0.7","60","bgm_M499","0","1","0","1.3","2","510332","100000","81007202","30","2022/12/28 15:59:59","90","0.03","0.7","1","18","0","1","0","81007202","0","10099201","0.8","0","1009902","0","10099","-10","-120","610099021","0","145","10099201","380"
"610099003","514","1","bgm_M499","0","0","0","5072308","2022/12/19 16:00:00","Boss戰（VERY HARD）","0.8","0.7","60","bgm_M499","0","1","0","1.3","3","510333","100000","81007202","30","2022/12/28 15:59:59","90","0.03","0.7","0","-51","0","1","0","81007202","0","10099201","0.8","0","1009903","0","10099","-70","-120","610099031","0","480","10099301","380"
"610099004","0","0","bgm_M499","0","0","0","0","2022/12/19 16:00:00","0","1","0","0","bgm_M499","0","1","0","1.3","4","0","100000","81007202","0","2022/12/28 15:59:59","90","0.03","0","0","0","0","1","0","81007202","0","0","0","0","1009904","0","10099","0","-120","610099041","0","0","10099401","380"
"610099004","0","0","bgm_M499","0","0","0","0","2022/12/19 16:00:00","0","1","0","0","bgm_M499","0","1","0","1.3","5","0","100000","81007202","0","2022/12/28 15:59:59","90","0.03","0","0","0","0","1","0","81007202","0","0","0","0","1009905","0","10099","0","-120","610099041","0","0","10099401","380"
"610100001","555","0","bgm_M621","0","1","0","5100301","2023/01/02 16:00:00","BOSS戰（NORMAL）","1.1","1","25","bgm_M621","0","1","0","1.5","1","510401","100000","81010001","20","2023/01/20 15:59:59","90","0.03","0.67","3","-74","0","1.1","0","81010001","0","10100102","0.75","0","1010001","0","10100","-125","-70","610100011","0","0","10100101","150"
"610100002","-242","0","bgm_M621","0","1","0","5100302","2023/01/02 16:00:00","BOSS戰（HARD）","1.1","1","25","bgm_M621","0","1","0","1.5","2","510402","100000","81010002","30","2023/01/20 15:59:59","90","0.03","0.67","1","12","0","1.1","0","81010002","0","10100201","0.75","0","1010002","0","10100","-10","-70","610100021","0","145","10100201","150"
"610100003","483","1","bgm_M621","0","0","0","5100308","2023/01/02 16:00:00","Boss戰（VERY HARD）","1.1","1","25","bgm_M621","0","1","0","1.5","3","510402","100000","81010002","30","2023/01/20 15:59:59","90","0.03","0.67","0","-67","0","1.1","0","81010002","0","10100201","0.75","0","1010003","0","10100","-70","-70","610100031","0","480","10100301","150"
"610100004","0","0","bgm_M621","0","0","0","0","2023/01/02 16:00:00","0","1.1","0","0","bgm_M621","0","1","0","1.5","4","0","100000","81010002","0","2023/01/20 15:59:59","90","0.03","0","0","0","0","1.1","0","81010002","0","0","0","0","1010004","0","10100","0","-70","610100041","0","0","10100401","150"
"610100004","0","0","bgm_M621","0","0","0","0","2023/01/02 16:00:00","0","1.1","0","0","bgm_M621","0","1","0","1.5","5","0","100000","81010002","0","2023/01/20 15:59:59","90","0.03","0","0","0","0","1.1","0","81010002","0","0","0","0","1010005","0","10100","0","-70","610100041","0","0","10100401","150"
"610101001","578","0","bgm_M511","0","1","0","5074301","2023/01/19 16:00:00","BOSS戰（NORMAL）","1","0.83","0","bgm_M511","0","1","0","1.55","1","510331","100000","81007401","20","2023/01/28 15:59:59","90","0.03","0.95","3","-35","0","1","0","81007401","0","10101102","0.75","0","1010101","0","10101","-85","-45","610101011","0","770","10101101","205"
"610101002","-237","0","bgm_M511","0","1","0","5074302","2023/01/19 16:00:00","Boss戰（HARD）","1","0.83","0","bgm_M511","0","1","0","1.55","2","510332","100000","81007402","30","2023/01/28 15:59:59","90","0.03","0.95","1","-188","0","1","0","81007402","0","10101201","0.75","0","1010102","0","10101","110","-45","610101021","0","720","10101201","205"
"610101003","502","1","bgm_M511","0","0","0","5074308","2023/01/19 16:00:00","Boss戰（VERY HARD）","1","0.87","0","bgm_M511","0","1","0","1.55","3","510333","100000","81007402","30","2023/01/28 15:59:59","90","0.03","0.95","0","-51","0","1","0","81007402","0","10101201","0.75","0","1010103","0","10101","-40","-45","610101031","0","490","10101301","205"
"610101004","0","0","bgm_M511","0","0","0","0","2023/01/19 16:00:00","0","1","0","0","bgm_M511","0","1","0","1.55","4","0","100000","81007402","0","2023/01/28 15:59:59","90","0.03","0","0","0","0","1","0","81007402","0","0","0","0","1010104","0","10101","0","-45","610101041","0","0","10101401","205"
"610101004","0","0","bgm_M511","0","0","0","0","2023/01/19 16:00:00","0","1","0","0","bgm_M511","0","1","0","1.55","5","0","100000","81007402","0","2023/01/28 15:59:59","90","0.03","0","0","0","0","1","0","81007402","0","0","0","0","1010105","0","10101","0","-45","610101041","0","0","10101401","205"
"610102001","883","0","bgm_M625","0","1","0","5102301","2023/02/01 16:00:00","BOSS戰（NORMAL）","0.8","0.7","70","bgm_M625","0","1","0","1.25","1","510411","100000","81010201","20","2023/02/19 15:59:59","90","0.03","0.7","3","-93","0","1","0","81010201","0","10102101","0.8","0","1010201","-5","10102","-85","-85","610102011","0","800","10102101","185"
"610102002","-64","0","bgm_M625","0","1","0","5102302","2023/02/01 16:00:00","BOSS戰（HARD）","0.8","0.7","70","bgm_M625","0","1","0","1.25","2","510412","100000","81010202","30","2023/02/19 15:59:59","90","0.03","0.7","1","-197","0","1","0","81010202","0","10102201","0.8","0","1010202","-5","10102","-10","-85","610102021","0","145","10102201","185"
"610102003","485","1","bgm_M625","0","0","0","5102308","2023/02/01 16:00:00","Boss戰（VERY HARD）","0.8","0.7","70","bgm_M625","0","1","0","1.25","3","510412","100000","81010202","30","2023/02/19 15:59:59","90","0.03","0.7","0","-88","0","1","0","81010202","0","10102201","0.8","0","1010203","-5","10102","-70","-85","610102031","0","480","10102301","185"
"610102004","0","0","bgm_M625","0","0","0","0","2023/02/01 16:00:00","0","1","0","0","bgm_M625","0","1","0","1.3","4","0","100000","81010202","0","2023/02/19 15:59:59","90","0.03","0","0","0","0","1","0","81010202","0","0","0","0","1010204","0","10102","0","-120","610102041","0","0","10102401","185"
"610102004","0","0","bgm_M625","0","0","0","0","2023/02/01 16:00:00","0","1","0","0","bgm_M625","0","1","0","1.3","5","0","100000","81010202","0","2023/02/19 15:59:59","90","0.03","0","0","0","0","1","0","81010202","0","0","0","0","1010205","0","10102","0","-120","610102041","0","0","10102401","185"
"610103001","395","0","bgm_M523","0","1","0","5076301","2023/02/17 16:00:00","BOSS戰（NORMAL）","1","0.6","0","bgm_M523","0","1","0","2.4","1","510331","100000","81007601","20","2023/02/26 15:59:59","90","0.03","1.05","3","-41","0","1","0","81007601","0","10103102","0.45","0","1010301","0","10103","-85","-40","610103011","0","800","10103101","300"
"610103002","-76","0","bgm_M523","0","1","0","5076302","2023/02/17 16:00:00","BOSS戰（HARD）","1","0.6","0","bgm_M523","0","1","0","2.4","2","510332","100000","81007602","30","2023/02/26 15:59:59","90","0.03","1.05","1","-195","0","1","0","81007602","0","10103201","0.45","0","1010302","0","10103","-10","-40","610103021","0","145","10103201","300"
"610103003","478","1","bgm_M523","0","0","0","5076308","2023/02/17 16:00:00","Boss戰（VERY HARD）","1","0.6","0","bgm_M523","0","1","0","2.4","3","510333","100000","81007602","30","2023/02/26 15:59:59","90","0.03","1.05","0","-81","0","1","0","81007602","0","10103201","0.5","0","1010303","0","10103","-70","-40","610103031","0","480","10103301","300"
"610103004","0","0","bgm_M523","0","0","0","0","2023/02/17 16:00:00","0","1","0","0","bgm_M523","0","1","0","2.4","4","0","100000","81007602","0","2023/02/26 15:59:59","90","0.03","0","0","0","0","1","0","81007602","0","0","0","0","1010304","0","10103","0","-40","610103041","0","0","10103401","300"
"610103004","0","0","bgm_M523","0","0","0","0","2023/02/17 16:00:00","0","1","0","0","bgm_M523","0","1","0","2.4","5","0","100000","81007602","0","2023/02/26 15:59:59","90","0.03","0","0","0","0","1","0","81007602","0","0","0","0","1010305","0","10103","0","-40","610103041","0","0","10103401","300"
"610104001","613","0","bgm_M634","0","1","0","5104301","2023/03/01 16:00:00","BOSS戰（NORMAL）","1","0.9","25","bgm_M634","0","1","0","1.5","1","510331","100000","100092","20","2023/03/19 15:59:59","90","0.03","0.9","3","-74","0","1","0","100092","0","10104102","0.65","0","1010401","0","10104","-125","-40","610104011","0","0","10104101","150"
"610104002","-242","0","bgm_M634","0","1","0","5104302","2023/03/01 16:00:00","BOSS戰（HARD）","1","0.9","25","bgm_M634","0","1","0","1.5","2","510332","100000","100382","30","2023/03/19 15:59:59","90","0.03","0.9","1","12","0","1","0","100382","0","10104201","0.65","0","1010402","0","10104","-10","-40","610104021","0","145","10104201","150"
"610104003","498","1","bgm_M634","0","0","0","5104308","2023/03/01 16:00:00","Boss戰（VERY HARD）","1","0.9","25","bgm_M634","0","1","0","1.5","3","510333","100000","100382","30","2023/03/19 15:59:59","90","0.03","0.9","0","-67","0","1","0","100382","0","10104201","0.65","0","1010403","0","10104","-70","-40","610104031","0","480","10104301","150"
"610104004","0","0","bgm_M634","0","0","0","0","2023/03/01 16:00:00","0","1","0","0","bgm_M634","0","1","0","1.5","4","0","100000","100382","0","2023/03/19 15:59:59","90","0.03","0","0","0","0","1","0","100382","0","0","0","0","1010404","0","10104","0","-40","610104041","0","0","10104401","150"
"610104004","0","0","bgm_M634","0","0","0","0","2023/03/01 16:00:00","0","1","0","0","bgm_M634","0","1","0","1.5","5","0","100000","100382","0","2023/03/19 15:59:59","90","0.03","0","0","0","0","1","0","100382","0","0","0","0","1010405","0","10104","0","-40","610104041","0","0","10104401","150"
"610105001","503","0","bgm_M529","0","1","0","5078301","2023/03/19 16:00:00","BOSS戰（NORMAL）","1","0.83","0","bgm_M529","0","1","0","1.55","1","510361","100000","81007801","20","2023/03/28 15:59:59","90","0.03","0.8","3","-79","0","1","0","81007801","0","10105102","0.75","0","1010501","0","10105","-85","-45","610105011","-40","770","10105101","205"
