3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"482","100000","0","-85","1","-54","510331","1","10093102","5066301","440","10093","0.03","1","610093011","0.5","2022/09/19 16:00:00","1","0","20","770","81006601","0","610093001","1009301","90","0","0","3","0","0","1","0","0","0","1","10093101","-35","81006601","1","bgm_M470","bgm_M470","0","0.7","0","2022/09/28 15:59:59","BOSS戰（NORMAL）"
"-237","100000","0","110","1","-54","510332","1","10093201","5066302","440","10093","0.03","1","610093021","0.5","2022/09/19 16:00:00","1","0","30","720","81006602","0","610093002","1009302","90","0","0","1","0","0","2","0","0","0","1","10093201","-152","81006602","1","bgm_M470","bgm_M470","0","0.7","0","2022/09/28 15:59:59","Boss戰（HARD）"
"502","100000","0","-40","1","-54","510333","1","10093201","5066308","440","10093","0.03","1","610093031","0.5","2022/09/19 16:00:00","1","0","30","490","81006602","0","610093003","1009303","90","0","0","0","0","0","3","0","0","1","1","10093301","-51","81006602","0","bgm_M470","bgm_M470","0","0.7","0","2022/09/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-54","0","1","0","0","440","10093","0.03","1","610093041","0","2022/09/19 16:00:00","0","0","0","0","81006602","0","610093004","1009304","90","0","0","0","0","0","4","0","0","0","1","10093401","0","81006602","0","bgm_M470","bgm_M470","0","0","0","2022/09/28 15:59:59","0"
"0","100000","0","0","1","-54","0","1","0","0","440","10093","0.03","1","610093041","0","2022/09/19 16:00:00","0","0","0","0","81006602","0","610093004","1009305","90","0","0","0","0","0","5","0","0","0","1","10093401","0","81006602","0","bgm_M470","bgm_M470","0","0","0","2022/09/28 15:59:59","0"
"898","100000","0","-85","1","-50","510331","1","10094101","5094301","250","10094","0.03","1","610094011","1.05","2022/10/02 16:00:00","0.45","0","20","800","102093","0","610094001","1009401","90","0","0","3","0","0","1","0","0","0","2.2","10094101","-59","102093","1","bgm_M598","bgm_M598","0","0.6","0","2022/10/20 15:59:59","BOSS戰（NORMAL）"
"-76","100000","0","-10","1","-50","510332","1","10094201","5094302","250","10094","0.03","1","610094021","1.05","2022/10/02 16:00:00","0.45","0","30","145","102113","0","610094002","1009402","90","0","0","1","0","0","2","0","0","0","2.2","10094201","-204","102113","1","bgm_M598","bgm_M598","0","0.6","0","2022/10/20 15:59:59","BOSS戰（HARD）"
"478","100000","0","-70","1","-50","510333","1","10094201","5094308","250","10094","0.03","1","610094031","1.05","2022/10/02 16:00:00","0.5","0","30","480","102113","0","610094003","1009403","90","0","0","0","0","0","3","0","0","1","2.2","10094301","-81","102113","0","bgm_M598","bgm_M598","0","0.6","0","2022/10/20 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","250","10094","0.03","1","610094041","0","2022/10/02 16:00:00","0","0","0","0","102113","0","610094004","1009404","90","0","0","0","0","0","4","0","0","0","2.2","10094401","0","102113","0","bgm_M598","bgm_M598","0","0","0","2022/10/20 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","250","10094","0.03","1","610094041","0","2022/10/02 16:00:00","0","0","0","0","102113","0","610094004","1009405","90","0","0","0","0","0","5","0","0","0","2.2","10094401","0","102113","0","bgm_M598","bgm_M598","0","0","0","2022/10/20 15:59:59","0"
"395","100000","0","-85","1","-47","510331","1","10095102","5068301","280","10095","0.03","1","610095011","0.8","2022/10/19 16:00:00","0.65","0","20","800","81006801","0","610095001","1009501","90","0","0","3","0","0","1","0","0","0","1.7","10095101","-51","81006801","1","bgm_M481","bgm_M481","0","0.8","0","2022/10/28 15:59:59","BOSS戰（NORMAL）"
"-17","100000","0","-10","1","-47","510332","1","10095201","5068302","280","10095","0.03","1","610095021","0.8","2022/10/19 16:00:00","0.65","0","30","145","81006802","0","610095002","1009502","90","0","0","1","0","0","2","0","0","0","1.7","10095201","18","81006802","1","bgm_M481","bgm_M481","0","0.8","0","2022/10/28 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","1","-47","510333","1","10095201","5068308","280","10095","0.03","1","610095031","0.8","2022/10/19 16:00:00","0.65","0","30","480","81006802","0","610095003","1009503","90","0","0","0","0","0","3","0","0","1","1.7","10095301","-51","81006802","0","bgm_M481","bgm_M481","0","0.8","0","2022/10/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-47","0","1","0","0","280","10095","0.03","1","610095041","0","2022/10/19 16:00:00","0","0","0","0","81006802","0","610095004","1009504","90","0","0","0","0","0","4","0","0","0","1.7","10095401","0","81006802","0","bgm_M481","bgm_M481","0","0","0","2022/10/28 15:59:59","0"
"0","100000","0","0","1","-47","0","1","0","0","280","10095","0.03","1","610095041","0","2022/10/19 16:00:00","0","0","0","0","81006802","0","610095004","1009505","90","0","0","0","0","0","5","0","0","0","1.7","10095401","0","81006802","0","bgm_M481","bgm_M481","0","0","0","2022/10/28 15:59:59","0"
"900","100000","0","-85","0.8","-120","510331","1","10096102","5096301","380","10096","0.03","1","610096011","0.6","2022/11/01 16:00:00","0.8","0","20","800","102593","0","610096001","1009601","90","0","0","3","0","0","1","0","0","0","1.3","10096101","-51","102593","1","bgm_M604","bgm_M604","0","1.1","0","2022/11/19 15:59:59","BOSS戰（NORMAL）"
"172","100000","0","-10","0.8","-120","510332","1","10096201","5096302","380","10096","0.03","1","610096021","0.6","2022/11/01 16:00:00","0.8","0","30","145","102603","0","610096002","1009602","90","0","0","1","0","0","2","0","0","0","1.3","10096201","-15","102603","1","bgm_M604","bgm_M604","0","1.1","0","2022/11/19 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","0.8","-120","510333","1","10096201","5096308","380","10096","0.03","1","610096031","0.6","2022/11/01 16:00:00","0.8","0","30","480","102603","0","610096003","1009603","90","0","0","0","0","0","3","0","0","1","1.3","10096301","-51","102603","0","bgm_M604","bgm_M604","0","1.1","0","2022/11/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","380","10096","0.03","1","610096041","0","2022/11/01 16:00:00","0","0","0","0","102603","0","610096004","1009604","90","0","0","0","0","0","4","0","0","0","1.3","10096401","0","102603","0","bgm_M604","bgm_M604","0","0","0","2022/11/19 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","380","10096","0.03","1","610096041","0","2022/11/01 16:00:00","0","0","0","0","102603","0","610096004","1009605","90","0","0","0","0","0","5","0","0","0","1.3","10096401","0","102603","0","bgm_M604","bgm_M604","0","0","0","2022/11/19 15:59:59","0"
"316","0","0","-105","1","-50","510351","1","10097103","5070301","140","10097","0","1","610097011","0.94","2022/11/18 16:00:00","0.5","0","20","185","81007001","0","610097001","1009701","90","1","1","3","-13","0","1","0","10","0","2","10097101","-25","81007001","1","bgm_M489","bgm_M489","0","0.65","0","2022/11/27 15:59:59","BOSS戰（NORMAL）"
"-239","0","0","-35","1","-50","510352","1","10097201","5070302","140","10097","0","1","610097021","0.94","2022/11/18 16:00:00","0.5","0","30","145","81007002","0","610097002","1009702","90","1","1","1","-13","0","2","0","10","0","2","10097201","-200","81007002","1","bgm_M489","bgm_M489","0","0.65","0","2022/11/27 15:59:59","BOSS戰（HARD）"
"468","0","0","-70","1","-50","510353","1","10097201","5070308","140","10097","0","1","610097031","0.94","2022/11/18 16:00:00","0.5","0","30","480","81007002","0","610097003","1009703","90","1","1","0","-13","0","3","0","10","1","2","10097301","-75","81007002","0","bgm_M489","bgm_M489","0","0.65","0","2022/11/27 15:59:59","Boss戰（VERY HARD）"
"0","0","0","0","1","-50","0","1","0","0","140","10097","0","1","610097041","0","2022/11/18 16:00:00","0","0","0","0","81007002","0","610097004","1009704","90","3","1","0","0","0","4","0","0","0","2","10097401","0","81007002","0","bgm_M489","bgm_M489","0","0","0","2022/11/27 15:59:59","0"
"0","0","0","0","1","-50","0","1","0","0","140","10097","0","1","610097041","0","2022/11/18 16:00:00","0","0","0","0","81007002","0","610097004","1009705","90","3","1","0","0","0","5","0","0","0","2","10097401","0","81007002","0","bgm_M489","bgm_M489","0","0","0","2022/11/27 15:59:59","0"
"439","100000","0","-85","0.9","-85","510331","1","10098103","5098301","260","10098","0.03","1","610098011","0.8","2022/12/01 16:00:00","0.8","0","20","800","81000405","0","610098001","1009801","90","0","0","3","-5","0","1","0","0","0","1.35","10098101","-69","81000405","1","bgm_M611","bgm_M611","0","0.8","0","2022/12/19 15:59:59","BOSS戰（NORMAL）"
"-184","100000","0","-10","0.9","-85","510332","1","10098201","5098302","260","10098","0.03","1","610098021","0.8","2022/12/01 16:00:00","0.8","0","30","145","81000406","0","610098002","1009802","90","0","0","1","-5","0","2","0","0","0","1.35","10098201","-4","81000406","1","bgm_M611","bgm_M611","0","0.8","0","2022/12/19 15:59:59","BOSS戰（HARD）"
"525","100000","0","-70","0.9","-85","510333","1","10098201","5098308","260","10098","0.03","1","610098031","0.8","2022/12/01 16:00:00","0.8","0","30","480","81000406","0","610098003","1009803","90","0","0","0","-5","0","3","0","0","1","1.35","10098301","-82","81000406","0","bgm_M611","bgm_M611","0","0.8","0","2022/12/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","260","10098","0.03","1","610098041","0","2022/12/01 16:00:00","0","0","0","0","81000406","0","610098004","1009804","90","0","0","0","0","0","4","0","0","0","1.3","10098401","0","81000406","0","bgm_M611","bgm_M611","0","0","0","2022/12/19 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","260","10098","0.03","1","610098041","0","2022/12/01 16:00:00","0","0","0","0","81000406","0","610098004","1009805","90","0","0","0","0","0","5","0","0","0","1.3","10098401","0","81000406","0","bgm_M611","bgm_M611","0","0","0","2022/12/19 15:59:59","0"
"900","100000","0","-85","0.8","-120","510331","1","10099101","5072301","380","10099","0.03","1","610099011","0.7","2022/12/19 16:00:00","0.8","0","20","800","81007201","60","610099001","1009901","90","0","0","3","0","0","1","0","0","0","1.3","10099101","-51","81007201","1","bgm_M499","bgm_M499","0","0.7","0","2022/12/28 15:59:59","BOSS戰（NORMAL）"
"176","100000","0","-10","0.8","-120","510332","1","10099201","5072302","380","10099","0.03","1","610099021","0.7","2022/12/19 16:00:00","0.8","0","30","145","81007202","60","610099002","1009902","90","0","0","1","0","0","2","0","0","0","1.3","10099201","18","81007202","1","bgm_M499","bgm_M499","0","0.7","0","2022/12/28 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","0.8","-120","510333","1","10099201","5072308","380","10099","0.03","1","610099031","0.7","2022/12/19 16:00:00","0.8","0","30","480","81007202","60","610099003","1009903","90","0","0","0","0","0","3","0","0","1","1.3","10099301","-51","81007202","0","bgm_M499","bgm_M499","0","0.7","0","2022/12/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","380","10099","0.03","1","610099041","0","2022/12/19 16:00:00","0","0","0","0","81007202","0","610099004","1009904","90","0","0","0","0","0","4","0","0","0","1.3","10099401","0","81007202","0","bgm_M499","bgm_M499","0","0","0","2022/12/28 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","380","10099","0.03","1","610099041","0","2022/12/19 16:00:00","0","0","0","0","81007202","0","610099004","1009905","90","0","0","0","0","0","5","0","0","0","1.3","10099401","0","81007202","0","bgm_M499","bgm_M499","0","0","0","2022/12/28 15:59:59","0"
"555","100000","0","-125","1.1","-70","510401","1.1","10100102","5100301","150","10100","0.03","1","610100011","0.67","2023/01/02 16:00:00","0.75","0","20","0","81010001","25","610100001","1010001","90","0","0","3","0","0","1","0","0","0","1.5","10100101","-74","81010001","1","bgm_M621","bgm_M621","0","1","0","2023/01/20 15:59:59","BOSS戰（NORMAL）"
"-242","100000","0","-10","1.1","-70","510402","1.1","10100201","5100302","150","10100","0.03","1","610100021","0.67","2023/01/02 16:00:00","0.75","0","30","145","81010002","25","610100002","1010002","90","0","0","1","0","0","2","0","0","0","1.5","10100201","12","81010002","1","bgm_M621","bgm_M621","0","1","0","2023/01/20 15:59:59","BOSS戰（HARD）"
"483","100000","0","-70","1.1","-70","510402","1.1","10100201","5100308","150","10100","0.03","1","610100031","0.67","2023/01/02 16:00:00","0.75","0","30","480","81010002","25","610100003","1010003","90","0","0","0","0","0","3","0","0","1","1.5","10100301","-67","81010002","0","bgm_M621","bgm_M621","0","1","0","2023/01/20 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1.1","-70","0","1.1","0","0","150","10100","0.03","1","610100041","0","2023/01/02 16:00:00","0","0","0","0","81010002","0","610100004","1010004","90","0","0","0","0","0","4","0","0","0","1.5","10100401","0","81010002","0","bgm_M621","bgm_M621","0","0","0","2023/01/20 15:59:59","0"
"0","100000","0","0","1.1","-70","0","1.1","0","0","150","10100","0.03","1","610100041","0","2023/01/02 16:00:00","0","0","0","0","81010002","0","610100004","1010005","90","0","0","0","0","0","5","0","0","0","1.5","10100401","0","81010002","0","bgm_M621","bgm_M621","0","0","0","2023/01/20 15:59:59","0"
"578","100000","0","-85","1","-45","510331","1","10101102","5074301","205","10101","0.03","1","610101011","0.95","2023/01/19 16:00:00","0.75","0","20","770","81007401","0","610101001","1010101","90","0","0","3","0","0","1","0","0","0","1.55","10101101","-35","81007401","1","bgm_M511","bgm_M511","0","0.83","0","2023/01/28 15:59:59","BOSS戰（NORMAL）"
"-237","100000","0","110","1","-45","510332","1","10101201","5074302","205","10101","0.03","1","610101021","0.95","2023/01/19 16:00:00","0.75","0","30","720","81007402","0","610101002","1010102","90","0","0","1","0","0","2","0","0","0","1.55","10101201","-188","81007402","1","bgm_M511","bgm_M511","0","0.83","0","2023/01/28 15:59:59","Boss戰（HARD）"
"502","100000","0","-40","1","-45","510333","1","10101201","5074308","205","10101","0.03","1","610101031","0.95","2023/01/19 16:00:00","0.75","0","30","490","81007402","0","610101003","1010103","90","0","0","0","0","0","3","0","0","1","1.55","10101301","-51","81007402","0","bgm_M511","bgm_M511","0","0.87","0","2023/01/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-45","0","1","0","0","205","10101","0.03","1","610101041","0","2023/01/19 16:00:00","0","0","0","0","81007402","0","610101004","1010104","90","0","0","0","0","0","4","0","0","0","1.55","10101401","0","81007402","0","bgm_M511","bgm_M511","0","0","0","2023/01/28 15:59:59","0"
"0","100000","0","0","1","-45","0","1","0","0","205","10101","0.03","1","610101041","0","2023/01/19 16:00:00","0","0","0","0","81007402","0","610101004","1010105","90","0","0","0","0","0","5","0","0","0","1.55","10101401","0","81007402","0","bgm_M511","bgm_M511","0","0","0","2023/01/28 15:59:59","0"
"883","100000","0","-85","0.8","-85","510411","1","10102101","5102301","185","10102","0.03","1","610102011","0.7","2023/02/01 16:00:00","0.8","0","20","800","81010201","70","610102001","1010201","90","0","0","3","-5","0","1","0","0","0","1.25","10102101","-93","81010201","1","bgm_M625","bgm_M625","0","0.7","0","2023/02/19 15:59:59","BOSS戰（NORMAL）"
"-64","100000","0","-10","0.8","-85","510412","1","10102201","5102302","185","10102","0.03","1","610102021","0.7","2023/02/01 16:00:00","0.8","0","30","145","81010202","70","610102002","1010202","90","0","0","1","-5","0","2","0","0","0","1.25","10102201","-197","81010202","1","bgm_M625","bgm_M625","0","0.7","0","2023/02/19 15:59:59","BOSS戰（HARD）"
"485","100000","0","-70","0.8","-85","510412","1","10102201","5102308","185","10102","0.03","1","610102031","0.7","2023/02/01 16:00:00","0.8","0","30","480","81010202","70","610102003","1010203","90","0","0","0","-5","0","3","0","0","1","1.25","10102301","-88","81010202","0","bgm_M625","bgm_M625","0","0.7","0","2023/02/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","185","10102","0.03","1","610102041","0","2023/02/01 16:00:00","0","0","0","0","81010202","0","610102004","1010204","90","0","0","0","0","0","4","0","0","0","1.3","10102401","0","81010202","0","bgm_M625","bgm_M625","0","0","0","2023/02/19 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","185","10102","0.03","1","610102041","0","2023/02/01 16:00:00","0","0","0","0","81010202","0","610102004","1010205","90","0","0","0","0","0","5","0","0","0","1.3","10102401","0","81010202","0","bgm_M625","bgm_M625","0","0","0","2023/02/19 15:59:59","0"
"395","100000","0","-85","1","-40","510331","1","10103102","5076301","300","10103","0.03","1","610103011","1.05","2023/02/17 16:00:00","0.45","0","20","800","81007601","0","610103001","1010301","90","0","0","3","0","0","1","0","0","0","2.4","10103101","-41","81007601","1","bgm_M523","bgm_M523","0","0.6","0","2023/02/26 15:59:59","BOSS戰（NORMAL）"
"-76","100000","0","-10","1","-40","510332","1","10103201","5076302","300","10103","0.03","1","610103021","1.05","2023/02/17 16:00:00","0.45","0","30","145","81007602","0","610103002","1010302","90","0","0","1","0","0","2","0","0","0","2.4","10103201","-195","81007602","1","bgm_M523","bgm_M523","0","0.6","0","2023/02/26 15:59:59","BOSS戰（HARD）"
"478","100000","0","-70","1","-40","510333","1","10103201","5076308","300","10103","0.03","1","610103031","1.05","2023/02/17 16:00:00","0.5","0","30","480","81007602","0","610103003","1010303","90","0","0","0","0","0","3","0","0","1","2.4","10103301","-81","81007602","0","bgm_M523","bgm_M523","0","0.6","0","2023/02/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-40","0","1","0","0","300","10103","0.03","1","610103041","0","2023/02/17 16:00:00","0","0","0","0","81007602","0","610103004","1010304","90","0","0","0","0","0","4","0","0","0","2.4","10103401","0","81007602","0","bgm_M523","bgm_M523","0","0","0","2023/02/26 15:59:59","0"
"0","100000","0","0","1","-40","0","1","0","0","300","10103","0.03","1","610103041","0","2023/02/17 16:00:00","0","0","0","0","81007602","0","610103004","1010305","90","0","0","0","0","0","5","0","0","0","2.4","10103401","0","81007602","0","bgm_M523","bgm_M523","0","0","0","2023/02/26 15:59:59","0"
"613","100000","0","-125","1","-40","510331","1","10104102","5104301","150","10104","0.03","1","610104011","0.9","2023/03/01 16:00:00","0.65","0","20","0","100092","25","610104001","1010401","90","0","0","3","0","0","1","0","0","0","1.5","10104101","-74","100092","1","bgm_M634","bgm_M634","0","0.9","0","2023/03/19 15:59:59","BOSS戰（NORMAL）"
"-242","100000","0","-10","1","-40","510332","1","10104201","5104302","150","10104","0.03","1","610104021","0.9","2023/03/01 16:00:00","0.65","0","30","145","100382","25","610104002","1010402","90","0","0","1","0","0","2","0","0","0","1.5","10104201","12","100382","1","bgm_M634","bgm_M634","0","0.9","0","2023/03/19 15:59:59","BOSS戰（HARD）"
"498","100000","0","-70","1","-40","510333","1","10104201","5104308","150","10104","0.03","1","610104031","0.9","2023/03/01 16:00:00","0.65","0","30","480","100382","25","610104003","1010403","90","0","0","0","0","0","3","0","0","1","1.5","10104301","-67","100382","0","bgm_M634","bgm_M634","0","0.9","0","2023/03/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-40","0","1","0","0","150","10104","0.03","1","610104041","0","2023/03/01 16:00:00","0","0","0","0","100382","0","610104004","1010404","90","0","0","0","0","0","4","0","0","0","1.5","10104401","0","100382","0","bgm_M634","bgm_M634","0","0","0","2023/03/19 15:59:59","0"
"0","100000","0","0","1","-40","0","1","0","0","150","10104","0.03","1","610104041","0","2023/03/01 16:00:00","0","0","0","0","100382","0","610104004","1010405","90","0","0","0","0","0","5","0","0","0","1.5","10104401","0","100382","0","bgm_M634","bgm_M634","0","0","0","2023/03/19 15:59:59","0"
"503","100000","0","-85","1","-45","510361","1","10105102","5078301","205","10105","0.03","1","610105011","0.8","2023/03/19 16:00:00","0.75","0","20","770","81007801","0","610105001","1010501","90","0","0","3","0","0","1","0","-40","0","1.55","10105101","-79","81007801","1","bgm_M529","bgm_M529","0","0.83","0","2023/03/28 15:59:59","BOSS戰（NORMAL）"
"-295","100000","0","110","1","-45","510362","1","10105201","5078302","205","10105","0.03","1","610105021","0.8","2023/03/19 16:00:00","0.75","0","30","720","81007802","0","610105002","1010502","90","0","0","1","0","0","2","0","-40","0","1.55","10105201","58","81007802","1","bgm_M529","bgm_M529","0","0.83","0","2023/03/28 15:59:59","BOSS戰（HARD）"
"476","100000","0","-40","1","-45","510362","1","10105201","5078308","205","10105","0.03","1","610105031","0.8","2023/03/19 16:00:00","0.75","0","30","490","81007802","0","610105003","1010503","90","0","0","0","0","0","3","0","-40","1","1.55","10105301","-84","81007802","0","bgm_M529","bgm_M529","0","0.87","0","2023/03/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-45","0","1","0","0","205","10105","0.03","1","610105041","0","2023/03/19 16:00:00","0","0","0","0","81007802","0","610105004","1010504","90","0","0","0","0","0","4","0","0","0","1.55","10105401","0","81007802","0","bgm_M529","bgm_M529","0","0","0","2023/03/28 15:59:59","0"
"0","100000","0","0","1","-45","0","1","0","0","205","10105","0.03","1","610105041","0","2023/03/19 16:00:00","0","0","0","0","81007802","0","610105004","1010505","90","0","0","0","0","0","5","0","0","0","1.55","10105401","0","81007802","0","bgm_M529","bgm_M529","0","0","0","2023/03/28 15:59:59","0"
"936","100000","0","-85","0.8","0","510331","1","10106101","5106301","180","10106","0.03","1","610106011","0.7","2023/04/01 16:00:00","0.8","0","20","800","81000906","70","610106001","1010601","90","0","0","3","-5","0","1","0","0","0","1.2","10106101","-69","81000906","1","bgm_M641","bgm_M641","0","0.7","0","2023/04/19 15:59:59","BOSS戰（NORMAL）"
"-234","100000","0","-10","0.8","0","510332","1","10106201","5106302","180","10106","0.03","1","610106021","0.7","2023/04/01 16:00:00","0.8","0","30","145","81008002","70","610106002","1010602","90","0","0","1","-5","0","2","0","0","0","1.2","10106201","-2","81008002","1","bgm_M641","bgm_M641","0","0.7","0","2023/04/19 15:59:59","BOSS戰（HARD）"
"476","100000","0","-70","0.8","0","510333","1","10106201","5106308","180","10106","0.03","1","610106031","0.7","2023/04/01 16:00:00","0.8","0","30","480","81008002","70","610106003","1010603","90","0","0","0","-5","0","3","0","0","1","1.2","10106301","-81","81008002","0","bgm_M641","bgm_M641","0","0.7","0","2023/04/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","0","0","1","0","0","180","10106","0.03","1","610106041","0","2023/04/01 16:00:00","0","0","0","0","81008002","0","610106004","1010604","90","0","0","0","0","0","4","0","0","0","1.2","10106401","0","81008002","0","bgm_M641","bgm_M641","0","0","0","2023/04/19 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","180","10106","0.03","1","610106041","0","2023/04/01 16:00:00","0","0","0","0","81008002","0","610106004","1010605","90","0","0","0","0","0","5","0","0","0","1.2","10106401","0","81008002","0","bgm_M641","bgm_M641","0","0","0","2023/04/19 15:59:59","0"
"741","100000","0","-85","1","-70","510331","1","10107101","5080301","300","10107","0.03","1","610107011","0.8","2023/04/17 16:00:00","0.75","0","20","800","81000906","0","610107001","1010701","90","0","0","3","0","0","1","0","0","0","1.5","10107101","-79","81000906","1","bgm_M539","bgm_M539","0","0.8","0","2023/04/26 15:59:59","BOSS戰（NORMAL）"
"-67","100000","0","-10","1","-70","510332","1","10107201","5080302","300","10107","0.03","1","610107021","0.8","2023/04/17 16:00:00","0.75","0","30","145","81008002","0","610107002","1010702","90","0","0","1","0","0","2","0","0","0","1.5","10107201","11","81008002","1","bgm_M539","bgm_M539","0","0.8","0","2023/04/26 15:59:59","BOSS戰（HARD）"
"411","100000","0","-70","1","-70","510333","1","10107201","5080308","300","10107","0.03","1","610107031","0.8","2023/04/17 16:00:00","0.75","0","30","480","81008002","0","610107003","1010703","90","0","0","0","0","0","3","0","0","1","1.5","10107301","-56","81008002","0","bgm_M539","bgm_M539","0","0.8","0","2023/04/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-40","0","1","0","0","300","10107","0.03","1","610107041","0","2023/04/17 16:00:00","0","0","0","0","81008002","0","610107004","1010704","90","0","0","0","0","0","4","0","0","0","2.4","10107401","0","81008002","0","bgm_M539","bgm_M539","0","0","0","2023/04/26 15:59:59","0"
