d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M438","0","bgm_M438","10083401","1008305","0","0","610083004","0","0","0","0","2","1","0","0","81005602","0","-20","0","2022/05/28 15:59:59","100000","0","0.03","0","81005602","10083","610083041","0","2022/05/19 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_M57","455","bgm_M57","10084101","1008401","0","510331","610084001","-85","-25","0","0.8","1.35","1","0","3","100113","0.75","5","20","2022/06/25 15:59:59","100000","1","0.03","5084301","100113","10084","610084011","0","2022/06/01 16:00:00","0","800","90","0","0","0.9","1","0","50","0","BOSS戰(NORMAL)","0","0","10084104","1"
"0","1","bgm_M57","-191","bgm_M57","10084201","1008402","0","510332","610084002","-10","-175","0","0.8","1.35","1","0","1","100433","0.75","5","30","2022/06/25 15:59:59","100000","1","0.03","5084302","100433","10084","610084021","0","2022/06/01 16:00:00","0","145","90","0","0","0.9","1","0","50","0","BOSS戰(HARD)","0","0","10084201","2"
"0","1","bgm_M57","479","bgm_M57","10084301","1008403","0","510333","610084003","-70","-47","0","0.8","1.35","1","0","0","100433","0.75","5","30","2022/06/25 15:59:59","100000","0","0.03","5084308","100433","10084","610084031","0","2022/06/01 16:00:00","0","480","90","0","1","0.9","1","0","50","0","Boss戰(VERYHARD)","0","0","10084201","3"
"0","1","bgm_M57","0","bgm_M57","10084401","1008404","0","0","610084004","0","0","0","0","1.35","1","0","0","100433","0","5","0","2022/06/25 15:59:59","100000","0","0.03","0","100433","10084","610084041","0","2022/06/01 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","4"
"0","1","bgm_M57","0","bgm_M57","10084401","1008405","0","0","610084004","0","0","0","0","1.35","1","0","0","100433","0","5","0","2022/06/25 15:59:59","100000","0","0.03","0","100433","10084","610084041","0","2022/06/01 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","5"
"0","1","bgm_M559","450","bgm_M559","10085101","1008501","0","510331","610085001","-85","-59","0","0.65","1.2","1","0","3","81008507","0.9","-20","20","2022/06/25 15:59:59","100000","1","0.03","5085301","81008507","10085","610085011","0","2022/06/08 16:00:00","0","770","90","0","0","0.65","1","0","20","0","BOSS戰(NORMAL)","0","0","10085102","1"
"0","1","bgm_M559","-277","bgm_M559","10085201","1008502","0","510332","610085002","110","47","0","0.65","1.2","1","0","1","81008508","0.9","-20","30","2022/06/25 15:59:59","100000","1","0.03","5085302","81008508","10085","610085021","0","2022/06/08 16:00:00","0","720","90","0","0","0.65","1","0","20","0","BOSS戰(HARD)","0","0","10085201","2"
"0","1","bgm_M559","484","bgm_M559","10085301","1008503","0","510333","610085003","-40","-85","0","0.65","1.2","1","0","0","81008508","0.9","-20","30","2022/06/25 15:59:59","100000","0","0.03","5085308","81008508","10085","610085031","0","2022/06/08 16:00:00","0","490","90","0","1","0.65","1","0","20","0","BOSS戰(VERY HARD)","0","0","10085201","3"
"0","1","bgm_M559","0","bgm_M559","10085401","1008504","0","0","610085004","0","0","0","0","1.2","1","0","0","81008508","0","-20","0","2022/06/25 15:59:59","100000","0","0.03","0","81008508","10085","610085041","0","2022/06/08 16:00:00","0","0","90","0","0","0","1","0","20","0","0","0","0","0","4"
"0","1","bgm_M559","0","bgm_M559","10085401","1008505","0","0","610085004","0","0","0","0","1.2","1","0","0","81008508","0","-20","0","2022/06/25 15:59:59","100000","0","0.03","0","81008508","10085","610085041","0","2022/06/08 16:00:00","0","0","90","0","0","0","1","0","20","0","0","0","0","0","5"
"0","1","bgm_M57","247","bgm_M57","10086101","1008601","0","510331","610086001","-40","26","0","0.8","1.75","1","0","3","100023","0.45","5","20","2022/06/29 15:59:59","100000","1","0.03","5058301","100023","10086","610086011","0","2022/06/13 16:00:00","0","450","90","0","0","1.1","1","0","50","0","BOSS戰(NORMAL)","0","0","10086101","1"
"0","1","bgm_M57","0","bgm_M57","10086201","1008602","0","510332","610086002","-40","35","0","0.8","1.75","1","0","1","100693","0.45","5","30","2022/06/29 15:59:59","100000","1","0.03","5058302","100693","10086","610086021","0","2022/06/13 16:00:00","0","450","90","0","0","1.1","1","0","50","0","BOSS戰(HARD)","0","0","10086201","2"
"0","1","bgm_M57","478","bgm_M57","10086301","1008603","0","510333","610086003","-40","-80","0","0.8","1.75","1","0","0","100693","0.45","5","30","2022/06/29 15:59:59","100000","0","0.03","5058308","100693","10086","610086031","0","2022/06/13 16:00:00","0","450","90","0","1","1.1","1","0","50","0","Boss戰(VERYHARD)","0","0","10086201","3"
"0","1","bgm_M57","0","bgm_M57","10086401","1008604","0","0","610086004","0","0","0","0","1.75","1","0","0","100693","0","5","0","2022/06/29 15:59:59","100000","0","0.03","0","100693","10086","610086041","0","2022/06/13 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","4"
"0","1","bgm_M57","0","bgm_M57","10086401","1008605","0","0","610086004","0","0","0","0","1.75","1","0","0","100693","0","5","0","2022/06/29 15:59:59","100000","0","0.03","0","100693","10086","610086041","0","2022/06/13 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","5"
"0","1","bgm_M447","577","bgm_M447","10087101","1008701","0","510331","610087001","-85","0","0","0.75","1.5","1","0","3","101823","0.75","-20","20","2022/06/29 15:59:59","100000","1","0.03","5059301","101823","10087","610087011","0","2022/06/19 16:00:00","0","800","90","0","0","0.8","1","0","180","0","BOSS戰(NORMAL)","0","0","10087101","1"
"0","1","bgm_M447","111","bgm_M447","10087201","1008702","0","510332","610087002","-10","32","0","0.75","1.5","1","0","1","101843","0.75","-20","30","2022/06/29 15:59:59","100000","1","0.03","5059302","101843","10087","610087021","0","2022/06/19 16:00:00","0","145","90","0","0","0.8","1","0","180","0","BOSS戰(HARD)","0","0","10087201","2"
"0","1","bgm_M447","528","bgm_M447","10087301","1008703","0","510333","610087003","-70","-77","0","0.75","1.5","1","0","0","101843","0.75","-20","30","2022/06/29 15:59:59","100000","0","0.03","5059308","101843","10087","610087031","0","2022/06/19 16:00:00","0","480","90","0","1","0.8","1","0","180","0","BOSS戰(VERY HARD)","0","0","10087201","3"
"0","1","bgm_M447","0","bgm_M447","10087401","1008704","0","0","610087004","0","0","0","0","1.5","1","0","0","101843","0","-20","0","2022/06/29 15:59:59","100000","0","0.03","0","101843","10087","610087041","0","2022/06/19 16:00:00","0","0","90","0","0","0","1","0","180","0","0","0","0","0","4"
"0","1","bgm_M447","0","bgm_M447","10087401","1008705","0","0","610087004","0","0","0","0","1.5","1","0","0","101843","0","-20","0","2022/06/29 15:59:59","100000","0","0.03","0","101843","10087","610087041","0","2022/06/19 16:00:00","0","0","90","0","0","0","1","0","180","0","0","0","0","0","5"
"0","1","bgm_M568","451","bgm_M568","10088101","1008801","0","510331","610088001","-85","-28","0","0.8","1.5","1","0","3","81008801","0.75","-70","20","2022/07/19 15:59:59","100000","1","0.03","5088301","81008801","10088","610088011","0","2022/07/01 16:00:00","0","800","90","0","0","0.8","1","0","300","0","BOSS戰（NORMAL）","0","0","10088102","1"
"0","1","bgm_M568","-230","bgm_M568","10088201","1008802","0","510332","610088002","-10","31","0","0.8","1.5","1","0","1","81008802","0.75","-70","30","2022/07/19 15:59:59","100000","1","0.03","5088302","81008802","10088","610088021","0","2022/07/01 16:00:00","0","145","90","0","0","0.8","1","0","300","0","BOSS戰（HARD）","0","0","10088201","2"
"0","1","bgm_M568","444","bgm_M568","10088301","1008803","0","510333","610088003","-70","-56","0","0.8","1.5","1","0","0","81008802","0.75","-70","30","2022/07/19 15:59:59","100000","0","0.03","5088308","81008802","10088","610088031","0","2022/07/01 16:00:00","0","480","90","0","1","0.8","1","0","300","0","Boss戰（VERY HARD）","0","0","10088201","3"
"0","1","bgm_M568","0","bgm_M568","10088401","1008804","0","0","610088004","0","0","0","0","2.4","1","0","0","81008802","0","-40","0","2022/07/19 15:59:59","100000","0","0.03","0","81008802","10088","610088041","0","2022/07/01 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","4"
"0","1","bgm_M568","0","bgm_M568","10088401","1008805","0","0","610088004","0","0","0","0","2.4","1","0","0","81008802","0","-40","0","2022/07/19 15:59:59","100000","0","0.03","0","81008802","10088","610088041","0","2022/07/01 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","5"
"0","1.15","bgm_M455","395","bgm_M455","10089101","1008901","0","510341","610089001","-85","-51","0","1.5","0.83","1","0","3","81006101","1.22","-47","20","2022/07/28 15:59:59","100000","1","0.03","5061301","81006101","10089","610089011","0","2022/07/19 16:00:00","0","800","90","0","0","0.5","1.15","0","140","0","BOSS戰（NORMAL）","0","0","10089102","1"
"0","1.15","bgm_M455","-17","bgm_M455","10089201","1008902","0","510342","610089002","-10","18","0","1.5","0.83","1","0","1","81006102","1.22","-47","30","2022/07/28 15:59:59","100000","1","0.03","5061302","81006102","10089","610089021","0","2022/07/19 16:00:00","0","145","90","0","0","0.5","1.15","0","140","0","BOSS戰（HARD）","0","0","10089201","2"
"0","1.15","bgm_M455","514","bgm_M455","10089301","1008903","0","510342","610089003","-70","-51","0","1.75","0.83","1","0","0","81006102","1.22","-47","30","2022/07/28 15:59:59","100000","0","0.03","5061308","81006102","10089","610089031","0","2022/07/19 16:00:00","0","480","90","0","1","0.5","1.15","0","140","0","Boss戰（VERY HARD）","0","0","10089201","3"
"0","1","bgm_M455","0","bgm_M455","10089401","1008904","0","0","610089004","0","0","0","0","0.83","1","0","0","81006102","0","-47","0","2022/07/28 15:59:59","100000","0","0.03","0","81006102","10089","610089041","0","2022/07/19 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","4"
"0","1","bgm_M455","0","bgm_M455","10089401","1008905","0","0","610089004","0","0","0","0","0.83","1","0","0","81006102","0","-47","0","2022/07/28 15:59:59","100000","0","0.03","0","81006102","10089","610089041","0","2022/07/19 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","5"
"0","1","bgm_M577","510","bgm_M577","10090101","1009001","0","510331","610090001","-85","-85","0","1","1.18","1","0","3","81009001","0.9","-45","20","2022/08/19 15:59:59","100000","1","0.03","5090301","81009001","10090","610090011","0","2022/08/01 16:00:00","0","500","90","0","0","0.57","1","0","240","0","BOSS戰(NORMAL)","0","0","10090102","1"
"0","1","bgm_M577","-20","bgm_M577","10090201","1009002","0","510332","610090002","-10","-10","0","1","1.18","1","0","1","81009002","0.9","-45","30","2022/08/19 15:59:59","100000","1","0.03","5090302","81009002","10090","610090021","0","2022/08/01 16:00:00","0","145","90","0","0","0.57","1","0","240","0","BOSS戰(HARD)","0","0","10090201","2"
"0","1","bgm_M577","514","bgm_M577","10090301","1009003","0","510333","610090003","-70","-50","0","0.8","1.18","1","0","0","81009002","0.9","-45","30","2022/08/19 15:59:59","100000","0","0.03","5090308","81009002","10090","610090031","0","2022/08/01 16:00:00","0","480","90","0","1","0.57","1","0","240","0","BOSS戰(VERY HARD)","0","0","10090201","3"
"0","1","bgm_M577","0","bgm_M577","10090401","1009004","0","0","610090004","0","0","0","0","1.18","1","0","0","81009002","0","-45","0","2022/08/19 15:59:59","100000","0","0.03","0","81009002","10090","610090041","0","2022/08/01 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","4"
"0","1","bgm_M577","0","bgm_M577","10090401","1009005","0","0","610090004","0","0","0","0","1.18","1","0","0","81009002","0","-45","0","2022/08/19 15:59:59","100000","0","0.03","0","81009002","10090","610090041","0","2022/08/01 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","5"
"0","1","bgm_M461","875","bgm_M461","10091101","1009101","0","510331","610091001","-105","-20","0","0.85","1.25","1","0","3","81006401","0.85","-50","20","2022/08/28 15:59:59","100000","1","0.03","5064301","81006401","10091","610091011","0","2022/08/19 16:00:00","0","770","90","0","0","0.67","1","0","100","0","BOSS戰(NORMAL)","0","0","10091101","1"
"0","1","bgm_M461","-229","bgm_M461","10091201","1009102","0","510332","610091002","-35","-140","0","0.85","1.25","1","0","1","81006402","0.85","-50","30","2022/08/28 15:59:59","100000","1","0.03","5064302","81006402","10091","610091021","0","2022/08/19 16:00:00","0","145","90","0","0","0.67","1","0","100","0","BOSS戰(HARD)","0","0","10091201","2"
"0","1","bgm_M461","512","bgm_M461","10091301","1009103","0","510333","610091003","-70","-60","0","0.85","1.25","1","0","0","81006402","0.85","-50","30","2022/08/28 15:59:59","100000","0","0.03","5064308","81006402","10091","610091031","0","2022/08/19 16:00:00","0","480","90","0","1","0.67","1","0","100","0","BOSS戰(VERY HARD)","0","0","10091201","3"
"0","1","bgm_M461","0","bgm_M461","10091401","1009104","0","0","610091004","0","0","0","0","1.25","1","0","0","81006402","0","-50","0","2022/08/28 15:59:59","100000","0","0.03","0","81006402","10091","610091041","0","2022/08/19 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M461","0","bgm_M461","10091401","1009105","0","0","610091004","0","0","0","0","1.25","1","0","0","81006402","0","-50","0","2022/08/28 15:59:59","100000","0","0.03","0","81006402","10091","610091041","0","2022/08/19 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_M585","410","bgm_M585","10092101","1009201","0","510021","610092001","-125","-30","0","0.75","1.5","1","0","3","103021","0.75","-70","20","2022/09/19 15:59:59","100000","1","0.03","5092301","103021","10092","610092011","0","2022/09/01 16:00:00","0","0","90","0","0","0.75","1","0","150","0","BOSS戰（NORMAL）","0","0","10092101","1"
"0","1","bgm_M585","-20","bgm_M585","10092201","1009202","0","510022","610092002","-10","10","0","0.75","1.5","1","0","1","103011","0.75","-70","30","2022/09/19 15:59:59","100000","1","0.03","5092302","103011","10092","610092021","0","2022/09/01 16:00:00","0","145","90","0","0","0.75","1","0","150","0","BOSS戰（HARD）","0","0","10092201","2"
"0","1","bgm_M585","514","bgm_M585","10092301","1009203","0","510022","610092003","-70","-50","0","0.75","1.5","1","0","0","103011","0.75","-70","30","2022/09/19 15:59:59","100000","0","0.03","5092308","103011","10092","610092031","0","2022/09/01 16:00:00","0","480","90","0","1","0.75","1","0","150","0","Boss戰（VERY HARD）","0","0","10092201","3"
"0","1","bgm_M585","0","bgm_M585","10092401","1009204","0","0","610092004","0","0","0","0","1.5","1","0","0","103011","0","-70","0","2022/09/19 15:59:59","100000","0","0.03","0","103011","10092","610092041","0","2022/09/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_M585","0","bgm_M585","10092401","1009205","0","0","610092004","0","0","0","0","1.5","1","0","0","103011","0","-70","0","2022/09/19 15:59:59","100000","0","0.03","0","103011","10092","610092041","0","2022/09/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_M470","482","bgm_M470","10093101","1009301","0","510331","610093001","-85","-35","0","0.7","1","1","0","3","81006601","1","-54","20","2022/09/28 15:59:59","100000","1","0.03","5066301","81006601","10093","610093011","0","2022/09/19 16:00:00","0","770","90","0","0","0.5","1","0","440","0","BOSS戰（NORMAL）","0","0","10093102","1"
"0","1","bgm_M470","-237","bgm_M470","10093201","1009302","0","510332","610093002","110","-152","0","0.7","1","1","0","1","81006602","1","-54","30","2022/09/28 15:59:59","100000","1","0.03","5066302","81006602","10093","610093021","0","2022/09/19 16:00:00","0","720","90","0","0","0.5","1","0","440","0","Boss戰（HARD）","0","0","10093201","2"
"0","1","bgm_M470","502","bgm_M470","10093301","1009303","0","510333","610093003","-40","-51","0","0.7","1","1","0","0","81006602","1","-54","30","2022/09/28 15:59:59","100000","0","0.03","5066308","81006602","10093","610093031","0","2022/09/19 16:00:00","0","490","90","0","1","0.5","1","0","440","0","Boss戰（VERY HARD）","0","0","10093201","3"
"0","1","bgm_M470","0","bgm_M470","10093401","1009304","0","0","610093004","0","0","0","0","1","1","0","0","81006602","0","-54","0","2022/09/28 15:59:59","100000","0","0.03","0","81006602","10093","610093041","0","2022/09/19 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","4"
"0","1","bgm_M470","0","bgm_M470","10093401","1009305","0","0","610093004","0","0","0","0","1","1","0","0","81006602","0","-54","0","2022/09/28 15:59:59","100000","0","0.03","0","81006602","10093","610093041","0","2022/09/19 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","5"
"0","1","bgm_M598","898","bgm_M598","10094101","1009401","0","510331","610094001","-85","-59","0","0.6","2.2","1","0","3","102093","0.45","-50","20","2022/10/20 15:59:59","100000","1","0.03","5094301","102093","10094","610094011","0","2022/10/02 16:00:00","0","800","90","0","0","1.05","1","0","250","0","BOSS戰（NORMAL）","0","0","10094101","1"
"0","1","bgm_M598","-76","bgm_M598","10094201","1009402","0","510332","610094002","-10","-204","0","0.6","2.2","1","0","1","102113","0.45","-50","30","2022/10/20 15:59:59","100000","1","0.03","5094302","102113","10094","610094021","0","2022/10/02 16:00:00","0","145","90","0","0","1.05","1","0","250","0","BOSS戰（HARD）","0","0","10094201","2"
"0","1","bgm_M598","478","bgm_M598","10094301","1009403","0","510333","610094003","-70","-81","0","0.6","2.2","1","0","0","102113","0.5","-50","30","2022/10/20 15:59:59","100000","0","0.03","5094308","102113","10094","610094031","0","2022/10/02 16:00:00","0","480","90","0","1","1.05","1","0","250","0","Boss戰（VERY HARD）","0","0","10094201","3"
"0","1","bgm_M598","0","bgm_M598","10094401","1009404","0","0","610094004","0","0","0","0","2.2","1","0","0","102113","0","-50","0","2022/10/20 15:59:59","100000","0","0.03","0","102113","10094","610094041","0","2022/10/02 16:00:00","0","0","90","0","0","0","1","0","250","0","0","0","0","0","4"
"0","1","bgm_M598","0","bgm_M598","10094401","1009405","0","0","610094004","0","0","0","0","2.2","1","0","0","102113","0","-50","0","2022/10/20 15:59:59","100000","0","0.03","0","102113","10094","610094041","0","2022/10/02 16:00:00","0","0","90","0","0","0","1","0","250","0","0","0","0","0","5"
"0","1","bgm_M481","395","bgm_M481","10095101","1009501","0","510331","610095001","-85","-51","0","0.8","1.7","1","0","3","81006801","0.65","-47","20","2022/10/28 15:59:59","100000","1","0.03","5068301","81006801","10095","610095011","0","2022/10/19 16:00:00","0","800","90","0","0","0.8","1","0","280","0","BOSS戰（NORMAL）","0","0","10095102","1"
"0","1","bgm_M481","-17","bgm_M481","10095201","1009502","0","510332","610095002","-10","18","0","0.8","1.7","1","0","1","81006802","0.65","-47","30","2022/10/28 15:59:59","100000","1","0.03","5068302","81006802","10095","610095021","0","2022/10/19 16:00:00","0","145","90","0","0","0.8","1","0","280","0","BOSS戰（HARD）","0","0","10095201","2"
"0","1","bgm_M481","514","bgm_M481","10095301","1009503","0","510333","610095003","-70","-51","0","0.8","1.7","1","0","0","81006802","0.65","-47","30","2022/10/28 15:59:59","100000","0","0.03","5068308","81006802","10095","610095031","0","2022/10/19 16:00:00","0","480","90","0","1","0.8","1","0","280","0","Boss戰（VERY HARD）","0","0","10095201","3"
"0","1","bgm_M481","0","bgm_M481","10095401","1009504","0","0","610095004","0","0","0","0","1.7","1","0","0","81006802","0","-47","0","2022/10/28 15:59:59","100000","0","0.03","0","81006802","10095","610095041","0","2022/10/19 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","4"
"0","1","bgm_M481","0","bgm_M481","10095401","1009505","0","0","610095004","0","0","0","0","1.7","1","0","0","81006802","0","-47","0","2022/10/28 15:59:59","100000","0","0.03","0","81006802","10095","610095041","0","2022/10/19 16:00:00","0","0","90","0","0","0","1","0","280","0","0","0","0","0","5"
"0","1","bgm_M604","900","bgm_M604","10096101","1009601","0","510331","610096001","-85","-51","0","1.1","1.3","1","0","3","102593","0.8","-120","20","2022/11/19 15:59:59","100000","1","0.03","5096301","102593","10096","610096011","0","2022/11/01 16:00:00","0","800","90","0","0","0.6","0.8","0","380","0","BOSS戰（NORMAL）","0","0","10096102","1"
"0","1","bgm_M604","172","bgm_M604","10096201","1009602","0","510332","610096002","-10","-15","0","1.1","1.3","1","0","1","102603","0.8","-120","30","2022/11/19 15:59:59","100000","1","0.03","5096302","102603","10096","610096021","0","2022/11/01 16:00:00","0","145","90","0","0","0.6","0.8","0","380","0","BOSS戰（HARD）","0","0","10096201","2"
"0","1","bgm_M604","514","bgm_M604","10096301","1009603","0","510333","610096003","-70","-51","0","1.1","1.3","1","0","0","102603","0.8","-120","30","2022/11/19 15:59:59","100000","0","0.03","5096308","102603","10096","610096031","0","2022/11/01 16:00:00","0","480","90","0","1","0.6","0.8","0","380","0","Boss戰（VERY HARD）","0","0","10096201","3"
"0","1","bgm_M604","0","bgm_M604","10096401","1009604","0","0","610096004","0","0","0","0","1.3","1","0","0","102603","0","-120","0","2022/11/19 15:59:59","100000","0","0.03","0","102603","10096","610096041","0","2022/11/01 16:00:00","0","0","90","0","0","0","1","0","380","0","0","0","0","0","4"
"0","1","bgm_M604","0","bgm_M604","10096401","1009605","0","0","610096004","0","0","0","0","1.3","1","0","0","102603","0","-120","0","2022/11/19 15:59:59","100000","0","0.03","0","102603","10096","610096041","0","2022/11/01 16:00:00","0","0","90","0","0","0","1","0","380","0","0","0","0","0","5"
"0","1","bgm_M489","316","bgm_M489","10097101","1009701","0","510351","610097001","-105","-25","0","0.65","2","1","10","3","81007001","0.5","-50","20","2022/11/27 15:59:59","0","1","0","5070301","81007001","10097","610097011","1","2022/11/18 16:00:00","0","185","90","0","0","0.94","1","1","140","0","BOSS戰（NORMAL）","0","-13","10097103","1"
"0","1","bgm_M489","-239","bgm_M489","10097201","1009702","0","510352","610097002","-35","-200","0","0.65","2","1","10","1","81007002","0.5","-50","30","2022/11/27 15:59:59","0","1","0","5070302","81007002","10097","610097021","1","2022/11/18 16:00:00","0","145","90","0","0","0.94","1","1","140","0","BOSS戰（HARD）","0","-13","10097201","2"
"0","1","bgm_M489","468","bgm_M489","10097301","1009703","0","510353","610097003","-70","-75","0","0.65","2","1","10","0","81007002","0.5","-50","30","2022/11/27 15:59:59","0","0","0","5070308","81007002","10097","610097031","1","2022/11/18 16:00:00","0","480","90","0","1","0.94","1","1","140","0","Boss戰（VERY HARD）","0","-13","10097201","3"
"0","1","bgm_M489","0","bgm_M489","10097401","1009704","0","0","610097004","0","0","0","0","2","1","0","0","81007002","0","-50","0","2022/11/27 15:59:59","0","0","0","0","81007002","10097","610097041","1","2022/11/18 16:00:00","0","0","90","0","0","0","1","3","140","0","0","0","0","0","4"
"0","1","bgm_M489","0","bgm_M489","10097401","1009705","0","0","610097004","0","0","0","0","2","1","0","0","81007002","0","-50","0","2022/11/27 15:59:59","0","0","0","0","81007002","10097","610097041","1","2022/11/18 16:00:00","0","0","90","0","0","0","1","3","140","0","0","0","0","0","5"
"0","1","bgm_M611","439","bgm_M611","10098101","1009801","0","510331","610098001","-85","-69","0","0.8","1.35","1","0","3","81000405","0.8","-85","20","2022/12/19 15:59:59","100000","1","0.03","5098301","81000405","10098","610098011","0","2022/12/01 16:00:00","0","800","90","0","0","0.8","0.9","0","260","0","BOSS戰（NORMAL）","0","-5","10098103","1"
"0","1","bgm_M611","-184","bgm_M611","10098201","1009802","0","510332","610098002","-10","-4","0","0.8","1.35","1","0","1","81000406","0.8","-85","30","2022/12/19 15:59:59","100000","1","0.03","5098302","81000406","10098","610098021","0","2022/12/01 16:00:00","0","145","90","0","0","0.8","0.9","0","260","0","BOSS戰（HARD）","0","-5","10098201","2"
"0","1","bgm_M611","525","bgm_M611","10098301","1009803","0","510333","610098003","-70","-82","0","0.8","1.35","1","0","0","81000406","0.8","-85","30","2022/12/19 15:59:59","100000","0","0.03","5098308","81000406","10098","610098031","0","2022/12/01 16:00:00","0","480","90","0","1","0.8","0.9","0","260","0","Boss戰（VERY HARD）","0","-5","10098201","3"
