d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610082041","0","2","0","0","1008205","0","0","0","0","0","-20","0","bgm_M546","0.03","5","1","100000","10082401","10082","0","0","0","0","0","2022/05/20 15:59:59","0","0","150","0","0","90","0","bgm_M546","1","0","0","81008202","0","0","81001006","1","2022/05/02 16:00:00","610082004","0","0"
"0","610083011","0","2","0","0","1008301","0","52","20","5056301","10083101","-20","0.75","bgm_M438","0.03","1","1","100000","10083101","10083","0.65","0","0","0.8","852","2022/05/28 15:59:59","510331","1","150","3","-85","90","BOSS戰(NORMAL)","bgm_M438","1","0","800","81005601","0","0","81005601","1","2022/05/19 16:00:00","610083001","0","0"
"0","610083021","0","2","0","0","1008302","0","43","30","5056302","10083201","-20","0.75","bgm_M438","0.03","2","1","100000","10083201","10083","0.65","0","0","0.8","-67","2022/05/28 15:59:59","510332","1","150","1","-10","90","BOSS戰(HARD)","bgm_M438","1","0","145","81005602","0","0","81005602","1","2022/05/19 16:00:00","610083002","0","0"
"0","610083031","0","2","0","1","1008303","0","-15","30","5056308","10083201","-20","0.75","bgm_M438","0.03","3","1","100000","10083301","10083","0.65","0","0","0.8","516","2022/05/28 15:59:59","510333","0","150","0","-70","90","BOSS戰(VERY HARD)","bgm_M438","1","0","480","81005602","0","0","81005602","1","2022/05/19 16:00:00","610083003","0","0"
"0","610083041","0","2","0","0","1008304","0","0","0","0","0","-20","0","bgm_M438","0.03","4","1","100000","10083401","10083","0","0","0","0","0","2022/05/28 15:59:59","0","0","150","0","0","90","0","bgm_M438","1","0","0","81005602","0","0","81005602","1","2022/05/19 16:00:00","610083004","0","0"
"0","610083041","0","2","0","0","1008305","0","0","0","0","0","-20","0","bgm_M438","0.03","5","1","100000","10083401","10083","0","0","0","0","0","2022/05/28 15:59:59","0","0","150","0","0","90","0","bgm_M438","1","0","0","81005602","0","0","81005602","1","2022/05/19 16:00:00","610083004","0","0"
"0","610084011","0","1.35","0","0","1008401","0","-25","20","5084301","10084104","5","0.8","bgm_M57","0.03","1","1","100000","10084101","10084","0.75","0","0","0.9","455","2022/06/25 15:59:59","510331","1","50","3","-85","90","BOSS戰(NORMAL)","bgm_M57","1","0","800","100113","0","0","100113","1","2022/06/01 16:00:00","610084001","0","0"
"0","610084021","0","1.35","0","0","1008402","0","-175","30","5084302","10084201","5","0.8","bgm_M57","0.03","2","1","100000","10084201","10084","0.75","0","0","0.9","-191","2022/06/25 15:59:59","510332","1","50","1","-10","90","BOSS戰(HARD)","bgm_M57","1","0","145","100433","0","0","100433","1","2022/06/01 16:00:00","610084002","0","0"
"0","610084031","0","1.35","0","1","1008403","0","-47","30","5084308","10084201","5","0.8","bgm_M57","0.03","3","1","100000","10084301","10084","0.75","0","0","0.9","479","2022/06/25 15:59:59","510333","0","50","0","-70","90","Boss戰(VERYHARD)","bgm_M57","1","0","480","100433","0","0","100433","1","2022/06/01 16:00:00","610084003","0","0"
"0","610084041","0","1.35","0","0","1008404","0","0","0","0","0","5","0","bgm_M57","0.03","4","1","100000","10084401","10084","0","0","0","0","0","2022/06/25 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100433","0","0","100433","1","2022/06/01 16:00:00","610084004","0","0"
"0","610084041","0","1.35","0","0","1008405","0","0","0","0","0","5","0","bgm_M57","0.03","5","1","100000","10084401","10084","0","0","0","0","0","2022/06/25 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100433","0","0","100433","1","2022/06/01 16:00:00","610084004","0","0"
"0","610085011","0","1.2","0","0","1008501","0","-59","20","5085301","10085102","-20","0.65","bgm_M559","0.03","1","1","100000","10085101","10085","0.9","0","0","0.65","450","2022/06/25 15:59:59","510331","1","20","3","-85","90","BOSS戰(NORMAL)","bgm_M559","1","0","770","81008507","0","0","81008507","1","2022/06/08 16:00:00","610085001","0","0"
"0","610085021","0","1.2","0","0","1008502","0","47","30","5085302","10085201","-20","0.65","bgm_M559","0.03","2","1","100000","10085201","10085","0.9","0","0","0.65","-277","2022/06/25 15:59:59","510332","1","20","1","110","90","BOSS戰(HARD)","bgm_M559","1","0","720","81008508","0","0","81008508","1","2022/06/08 16:00:00","610085002","0","0"
"0","610085031","0","1.2","0","1","1008503","0","-85","30","5085308","10085201","-20","0.65","bgm_M559","0.03","3","1","100000","10085301","10085","0.9","0","0","0.65","484","2022/06/25 15:59:59","510333","0","20","0","-40","90","BOSS戰(VERY HARD)","bgm_M559","1","0","490","81008508","0","0","81008508","1","2022/06/08 16:00:00","610085003","0","0"
"0","610085041","0","1.2","0","0","1008504","0","0","0","0","0","-20","0","bgm_M559","0.03","4","1","100000","10085401","10085","0","0","0","0","0","2022/06/25 15:59:59","0","0","20","0","0","90","0","bgm_M559","1","0","0","81008508","0","0","81008508","1","2022/06/08 16:00:00","610085004","0","0"
"0","610085041","0","1.2","0","0","1008505","0","0","0","0","0","-20","0","bgm_M559","0.03","5","1","100000","10085401","10085","0","0","0","0","0","2022/06/25 15:59:59","0","0","20","0","0","90","0","bgm_M559","1","0","0","81008508","0","0","81008508","1","2022/06/08 16:00:00","610085004","0","0"
"0","610086011","0","1.75","0","0","1008601","0","26","20","5058301","10086101","5","0.8","bgm_M57","0.03","1","1","100000","10086101","10086","0.45","0","0","1.1","247","2022/06/29 15:59:59","510331","1","50","3","-40","90","BOSS戰(NORMAL)","bgm_M57","1","0","450","100023","0","0","100023","1","2022/06/13 16:00:00","610086001","0","0"
"0","610086021","0","1.75","0","0","1008602","0","35","30","5058302","10086201","5","0.8","bgm_M57","0.03","2","1","100000","10086201","10086","0.45","0","0","1.1","0","2022/06/29 15:59:59","510332","1","50","1","-40","90","BOSS戰(HARD)","bgm_M57","1","0","450","100693","0","0","100693","1","2022/06/13 16:00:00","610086002","0","0"
"0","610086031","0","1.75","0","1","1008603","0","-80","30","5058308","10086201","5","0.8","bgm_M57","0.03","3","1","100000","10086301","10086","0.45","0","0","1.1","478","2022/06/29 15:59:59","510333","0","50","0","-40","90","Boss戰(VERYHARD)","bgm_M57","1","0","450","100693","0","0","100693","1","2022/06/13 16:00:00","610086003","0","0"
"0","610086041","0","1.75","0","0","1008604","0","0","0","0","0","5","0","bgm_M57","0.03","4","1","100000","10086401","10086","0","0","0","0","0","2022/06/29 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100693","0","0","100693","1","2022/06/13 16:00:00","610086004","0","0"
"0","610086041","0","1.75","0","0","1008605","0","0","0","0","0","5","0","bgm_M57","0.03","5","1","100000","10086401","10086","0","0","0","0","0","2022/06/29 15:59:59","0","0","50","0","0","90","0","bgm_M57","1","0","0","100693","0","0","100693","1","2022/06/13 16:00:00","610086004","0","0"
"0","610087011","0","1.5","0","0","1008701","0","0","20","5059301","10087101","-20","0.75","bgm_M447","0.03","1","1","100000","10087101","10087","0.75","0","0","0.8","577","2022/06/29 15:59:59","510331","1","180","3","-85","90","BOSS戰(NORMAL)","bgm_M447","1","0","800","101823","0","0","101823","1","2022/06/19 16:00:00","610087001","0","0"
"0","610087021","0","1.5","0","0","1008702","0","32","30","5059302","10087201","-20","0.75","bgm_M447","0.03","2","1","100000","10087201","10087","0.75","0","0","0.8","111","2022/06/29 15:59:59","510332","1","180","1","-10","90","BOSS戰(HARD)","bgm_M447","1","0","145","101843","0","0","101843","1","2022/06/19 16:00:00","610087002","0","0"
"0","610087031","0","1.5","0","1","1008703","0","-77","30","5059308","10087201","-20","0.75","bgm_M447","0.03","3","1","100000","10087301","10087","0.75","0","0","0.8","528","2022/06/29 15:59:59","510333","0","180","0","-70","90","BOSS戰(VERY HARD)","bgm_M447","1","0","480","101843","0","0","101843","1","2022/06/19 16:00:00","610087003","0","0"
"0","610087041","0","1.5","0","0","1008704","0","0","0","0","0","-20","0","bgm_M447","0.03","4","1","100000","10087401","10087","0","0","0","0","0","2022/06/29 15:59:59","0","0","180","0","0","90","0","bgm_M447","1","0","0","101843","0","0","101843","1","2022/06/19 16:00:00","610087004","0","0"
"0","610087041","0","1.5","0","0","1008705","0","0","0","0","0","-20","0","bgm_M447","0.03","5","1","100000","10087401","10087","0","0","0","0","0","2022/06/29 15:59:59","0","0","180","0","0","90","0","bgm_M447","1","0","0","101843","0","0","101843","1","2022/06/19 16:00:00","610087004","0","0"
"0","610088011","0","1.5","0","0","1008801","0","-28","20","5088301","10088102","-70","0.8","bgm_M568","0.03","1","1","100000","10088101","10088","0.75","0","0","0.8","451","2022/07/19 15:59:59","510331","1","300","3","-85","90","BOSS戰（NORMAL）","bgm_M568","1","0","800","81008801","0","0","81008801","1","2022/07/01 16:00:00","610088001","0","0"
"0","610088021","0","1.5","0","0","1008802","0","31","30","5088302","10088201","-70","0.8","bgm_M568","0.03","2","1","100000","10088201","10088","0.75","0","0","0.8","-230","2022/07/19 15:59:59","510332","1","300","1","-10","90","BOSS戰（HARD）","bgm_M568","1","0","145","81008802","0","0","81008802","1","2022/07/01 16:00:00","610088002","0","0"
"0","610088031","0","1.5","0","1","1008803","0","-56","30","5088308","10088201","-70","0.8","bgm_M568","0.03","3","1","100000","10088301","10088","0.75","0","0","0.8","444","2022/07/19 15:59:59","510333","0","300","0","-70","90","Boss戰（VERY HARD）","bgm_M568","1","0","480","81008802","0","0","81008802","1","2022/07/01 16:00:00","610088003","0","0"
"0","610088041","0","2.4","0","0","1008804","0","0","0","0","0","-40","0","bgm_M568","0.03","4","1","100000","10088401","10088","0","0","0","0","0","2022/07/19 15:59:59","0","0","300","0","0","90","0","bgm_M568","1","0","0","81008802","0","0","81008802","1","2022/07/01 16:00:00","610088004","0","0"
"0","610088041","0","2.4","0","0","1008805","0","0","0","0","0","-40","0","bgm_M568","0.03","5","1","100000","10088401","10088","0","0","0","0","0","2022/07/19 15:59:59","0","0","300","0","0","90","0","bgm_M568","1","0","0","81008802","0","0","81008802","1","2022/07/01 16:00:00","610088004","0","0"
"0","610089011","0","0.83","0","0","1008901","0","-51","20","5061301","10089102","-47","1.5","bgm_M455","0.03","1","1.15","100000","10089101","10089","1.22","0","0","0.5","395","2022/07/28 15:59:59","510341","1","140","3","-85","90","BOSS戰（NORMAL）","bgm_M455","1","0","800","81006101","0","0","81006101","1.15","2022/07/19 16:00:00","610089001","0","0"
"0","610089021","0","0.83","0","0","1008902","0","18","30","5061302","10089201","-47","1.5","bgm_M455","0.03","2","1.15","100000","10089201","10089","1.22","0","0","0.5","-17","2022/07/28 15:59:59","510342","1","140","1","-10","90","BOSS戰（HARD）","bgm_M455","1","0","145","81006102","0","0","81006102","1.15","2022/07/19 16:00:00","610089002","0","0"
"0","610089031","0","0.83","0","1","1008903","0","-51","30","5061308","10089201","-47","1.75","bgm_M455","0.03","3","1.15","100000","10089301","10089","1.22","0","0","0.5","514","2022/07/28 15:59:59","510342","0","140","0","-70","90","Boss戰（VERY HARD）","bgm_M455","1","0","480","81006102","0","0","81006102","1.15","2022/07/19 16:00:00","610089003","0","0"
"0","610089041","0","0.83","0","0","1008904","0","0","0","0","0","-47","0","bgm_M455","0.03","4","1","100000","10089401","10089","0","0","0","0","0","2022/07/28 15:59:59","0","0","140","0","0","90","0","bgm_M455","1","0","0","81006102","0","0","81006102","1","2022/07/19 16:00:00","610089004","0","0"
"0","610089041","0","0.83","0","0","1008905","0","0","0","0","0","-47","0","bgm_M455","0.03","5","1","100000","10089401","10089","0","0","0","0","0","2022/07/28 15:59:59","0","0","140","0","0","90","0","bgm_M455","1","0","0","81006102","0","0","81006102","1","2022/07/19 16:00:00","610089004","0","0"
"0","610090011","0","1.18","0","0","1009001","0","-85","20","5090301","10090102","-45","1","bgm_M577","0.03","1","1","100000","10090101","10090","0.9","0","0","0.57","510","2022/08/19 15:59:59","510331","1","240","3","-85","90","BOSS戰(NORMAL)","bgm_M577","1","0","500","81009001","0","0","81009001","1","2022/08/01 16:00:00","610090001","0","0"
"0","610090021","0","1.18","0","0","1009002","0","-10","30","5090302","10090201","-45","1","bgm_M577","0.03","2","1","100000","10090201","10090","0.9","0","0","0.57","-20","2022/08/19 15:59:59","510332","1","240","1","-10","90","BOSS戰(HARD)","bgm_M577","1","0","145","81009002","0","0","81009002","1","2022/08/01 16:00:00","610090002","0","0"
"0","610090031","0","1.18","0","1","1009003","0","-50","30","5090308","10090201","-45","0.8","bgm_M577","0.03","3","1","100000","10090301","10090","0.9","0","0","0.57","514","2022/08/19 15:59:59","510333","0","240","0","-70","90","BOSS戰(VERY HARD)","bgm_M577","1","0","480","81009002","0","0","81009002","1","2022/08/01 16:00:00","610090003","0","0"
"0","610090041","0","1.18","0","0","1009004","0","0","0","0","0","-45","0","bgm_M577","0.03","4","1","100000","10090401","10090","0","0","0","0","0","2022/08/19 15:59:59","0","0","240","0","0","90","0","bgm_M577","1","0","0","81009002","0","0","81009002","1","2022/08/01 16:00:00","610090004","0","0"
"0","610090041","0","1.18","0","0","1009005","0","0","0","0","0","-45","0","bgm_M577","0.03","5","1","100000","10090401","10090","0","0","0","0","0","2022/08/19 15:59:59","0","0","240","0","0","90","0","bgm_M577","1","0","0","81009002","0","0","81009002","1","2022/08/01 16:00:00","610090004","0","0"
"0","610091011","0","1.25","0","0","1009101","0","-20","20","5064301","10091101","-50","0.85","bgm_M461","0.03","1","1","100000","10091101","10091","0.85","0","0","0.67","875","2022/08/28 15:59:59","510331","1","100","3","-105","90","BOSS戰(NORMAL)","bgm_M461","1","0","770","81006401","0","0","81006401","1","2022/08/19 16:00:00","610091001","0","0"
"0","610091021","0","1.25","0","0","1009102","0","-140","30","5064302","10091201","-50","0.85","bgm_M461","0.03","2","1","100000","10091201","10091","0.85","0","0","0.67","-229","2022/08/28 15:59:59","510332","1","100","1","-35","90","BOSS戰(HARD)","bgm_M461","1","0","145","81006402","0","0","81006402","1","2022/08/19 16:00:00","610091002","0","0"
"0","610091031","0","1.25","0","1","1009103","0","-60","30","5064308","10091201","-50","0.85","bgm_M461","0.03","3","1","100000","10091301","10091","0.85","0","0","0.67","512","2022/08/28 15:59:59","510333","0","100","0","-70","90","BOSS戰(VERY HARD)","bgm_M461","1","0","480","81006402","0","0","81006402","1","2022/08/19 16:00:00","610091003","0","0"
"0","610091041","0","1.25","0","0","1009104","0","0","0","0","0","-50","0","bgm_M461","0.03","4","1","100000","10091401","10091","0","0","0","0","0","2022/08/28 15:59:59","0","0","100","0","0","90","0","bgm_M461","1","0","0","81006402","0","0","81006402","1","2022/08/19 16:00:00","610091004","0","0"
"0","610091041","0","1.25","0","0","1009105","0","0","0","0","0","-50","0","bgm_M461","0.03","5","1","100000","10091401","10091","0","0","0","0","0","2022/08/28 15:59:59","0","0","100","0","0","90","0","bgm_M461","1","0","0","81006402","0","0","81006402","1","2022/08/19 16:00:00","610091004","0","0"
"0","610092011","0","1.5","0","0","1009201","0","-30","20","5092301","10092101","-70","0.75","bgm_M585","0.03","1","1","100000","10092101","10092","0.75","0","0","0.75","410","2022/09/19 15:59:59","510021","1","150","3","-125","90","BOSS戰（NORMAL）","bgm_M585","1","0","0","103021","0","0","103021","1","2022/09/01 16:00:00","610092001","0","0"
"0","610092021","0","1.5","0","0","1009202","0","10","30","5092302","10092201","-70","0.75","bgm_M585","0.03","2","1","100000","10092201","10092","0.75","0","0","0.75","-20","2022/09/19 15:59:59","510022","1","150","1","-10","90","BOSS戰（HARD）","bgm_M585","1","0","145","103011","0","0","103011","1","2022/09/01 16:00:00","610092002","0","0"
"0","610092031","0","1.5","0","1","1009203","0","-50","30","5092308","10092201","-70","0.75","bgm_M585","0.03","3","1","100000","10092301","10092","0.75","0","0","0.75","514","2022/09/19 15:59:59","510022","0","150","0","-70","90","Boss戰（VERY HARD）","bgm_M585","1","0","480","103011","0","0","103011","1","2022/09/01 16:00:00","610092003","0","0"
"0","610092041","0","1.5","0","0","1009204","0","0","0","0","0","-70","0","bgm_M585","0.03","4","1","100000","10092401","10092","0","0","0","0","0","2022/09/19 15:59:59","0","0","150","0","0","90","0","bgm_M585","1","0","0","103011","0","0","103011","1","2022/09/01 16:00:00","610092004","0","0"
"0","610092041","0","1.5","0","0","1009205","0","0","0","0","0","-70","0","bgm_M585","0.03","5","1","100000","10092401","10092","0","0","0","0","0","2022/09/19 15:59:59","0","0","150","0","0","90","0","bgm_M585","1","0","0","103011","0","0","103011","1","2022/09/01 16:00:00","610092004","0","0"
"0","610093011","0","1","0","0","1009301","0","-35","20","5066301","10093102","-54","0.7","bgm_M470","0.03","1","1","100000","10093101","10093","1","0","0","0.5","482","2022/09/28 15:59:59","510331","1","440","3","-85","90","BOSS戰（NORMAL）","bgm_M470","1","0","770","81006601","0","0","81006601","1","2022/09/19 16:00:00","610093001","0","0"
"0","610093021","0","1","0","0","1009302","0","-152","30","5066302","10093201","-54","0.7","bgm_M470","0.03","2","1","100000","10093201","10093","1","0","0","0.5","-237","2022/09/28 15:59:59","510332","1","440","1","110","90","Boss戰（HARD）","bgm_M470","1","0","720","81006602","0","0","81006602","1","2022/09/19 16:00:00","610093002","0","0"
"0","610093031","0","1","0","1","1009303","0","-51","30","5066308","10093201","-54","0.7","bgm_M470","0.03","3","1","100000","10093301","10093","1","0","0","0.5","502","2022/09/28 15:59:59","510333","0","440","0","-40","90","Boss戰（VERY HARD）","bgm_M470","1","0","490","81006602","0","0","81006602","1","2022/09/19 16:00:00","610093003","0","0"
"0","610093041","0","1","0","0","1009304","0","0","0","0","0","-54","0","bgm_M470","0.03","4","1","100000","10093401","10093","0","0","0","0","0","2022/09/28 15:59:59","0","0","440","0","0","90","0","bgm_M470","1","0","0","81006602","0","0","81006602","1","2022/09/19 16:00:00","610093004","0","0"
"0","610093041","0","1","0","0","1009305","0","0","0","0","0","-54","0","bgm_M470","0.03","5","1","100000","10093401","10093","0","0","0","0","0","2022/09/28 15:59:59","0","0","440","0","0","90","0","bgm_M470","1","0","0","81006602","0","0","81006602","1","2022/09/19 16:00:00","610093004","0","0"
"0","610094011","0","2.2","0","0","1009401","0","-59","20","5094301","10094101","-50","0.6","bgm_M598","0.03","1","1","100000","10094101","10094","0.45","0","0","1.05","898","2022/10/20 15:59:59","510331","1","250","3","-85","90","BOSS戰（NORMAL）","bgm_M598","1","0","800","102093","0","0","102093","1","2022/10/02 16:00:00","610094001","0","0"
"0","610094021","0","2.2","0","0","1009402","0","-204","30","5094302","10094201","-50","0.6","bgm_M598","0.03","2","1","100000","10094201","10094","0.45","0","0","1.05","-76","2022/10/20 15:59:59","510332","1","250","1","-10","90","BOSS戰（HARD）","bgm_M598","1","0","145","102113","0","0","102113","1","2022/10/02 16:00:00","610094002","0","0"
"0","610094031","0","2.2","0","1","1009403","0","-81","30","5094308","10094201","-50","0.6","bgm_M598","0.03","3","1","100000","10094301","10094","0.5","0","0","1.05","478","2022/10/20 15:59:59","510333","0","250","0","-70","90","Boss戰（VERY HARD）","bgm_M598","1","0","480","102113","0","0","102113","1","2022/10/02 16:00:00","610094003","0","0"
"0","610094041","0","2.2","0","0","1009404","0","0","0","0","0","-50","0","bgm_M598","0.03","4","1","100000","10094401","10094","0","0","0","0","0","2022/10/20 15:59:59","0","0","250","0","0","90","0","bgm_M598","1","0","0","102113","0","0","102113","1","2022/10/02 16:00:00","610094004","0","0"
"0","610094041","0","2.2","0","0","1009405","0","0","0","0","0","-50","0","bgm_M598","0.03","5","1","100000","10094401","10094","0","0","0","0","0","2022/10/20 15:59:59","0","0","250","0","0","90","0","bgm_M598","1","0","0","102113","0","0","102113","1","2022/10/02 16:00:00","610094004","0","0"
"0","610095011","0","1.7","0","0","1009501","0","-51","20","5068301","10095102","-47","0.8","bgm_M481","0.03","1","1","100000","10095101","10095","0.65","0","0","0.8","395","2022/10/28 15:59:59","510331","1","280","3","-85","90","BOSS戰（NORMAL）","bgm_M481","1","0","800","81006801","0","0","81006801","1","2022/10/19 16:00:00","610095001","0","0"
"0","610095021","0","1.7","0","0","1009502","0","18","30","5068302","10095201","-47","0.8","bgm_M481","0.03","2","1","100000","10095201","10095","0.65","0","0","0.8","-17","2022/10/28 15:59:59","510332","1","280","1","-10","90","BOSS戰（HARD）","bgm_M481","1","0","145","81006802","0","0","81006802","1","2022/10/19 16:00:00","610095002","0","0"
"0","610095031","0","1.7","0","1","1009503","0","-51","30","5068308","10095201","-47","0.8","bgm_M481","0.03","3","1","100000","10095301","10095","0.65","0","0","0.8","514","2022/10/28 15:59:59","510333","0","280","0","-70","90","Boss戰（VERY HARD）","bgm_M481","1","0","480","81006802","0","0","81006802","1","2022/10/19 16:00:00","610095003","0","0"
"0","610095041","0","1.7","0","0","1009504","0","0","0","0","0","-47","0","bgm_M481","0.03","4","1","100000","10095401","10095","0","0","0","0","0","2022/10/28 15:59:59","0","0","280","0","0","90","0","bgm_M481","1","0","0","81006802","0","0","81006802","1","2022/10/19 16:00:00","610095004","0","0"
"0","610095041","0","1.7","0","0","1009505","0","0","0","0","0","-47","0","bgm_M481","0.03","5","1","100000","10095401","10095","0","0","0","0","0","2022/10/28 15:59:59","0","0","280","0","0","90","0","bgm_M481","1","0","0","81006802","0","0","81006802","1","2022/10/19 16:00:00","610095004","0","0"
"0","610096011","0","1.3","0","0","1009601","0","-51","20","5096301","10096102","-120","1.1","bgm_M604","0.03","1","1","100000","10096101","10096","0.8","0","0","0.6","900","2022/11/19 15:59:59","510331","1","380","3","-85","90","BOSS戰（NORMAL）","bgm_M604","1","0","800","102593","0","0","102593","0.8","2022/11/01 16:00:00","610096001","0","0"
"0","610096021","0","1.3","0","0","1009602","0","-15","30","5096302","10096201","-120","1.1","bgm_M604","0.03","2","1","100000","10096201","10096","0.8","0","0","0.6","172","2022/11/19 15:59:59","510332","1","380","1","-10","90","BOSS戰（HARD）","bgm_M604","1","0","145","102603","0","0","102603","0.8","2022/11/01 16:00:00","610096002","0","0"
"0","610096031","0","1.3","0","1","1009603","0","-51","30","5096308","10096201","-120","1.1","bgm_M604","0.03","3","1","100000","10096301","10096","0.8","0","0","0.6","514","2022/11/19 15:59:59","510333","0","380","0","-70","90","Boss戰（VERY HARD）","bgm_M604","1","0","480","102603","0","0","102603","0.8","2022/11/01 16:00:00","610096003","0","0"
"0","610096041","0","1.3","0","0","1009604","0","0","0","0","0","-120","0","bgm_M604","0.03","4","1","100000","10096401","10096","0","0","0","0","0","2022/11/19 15:59:59","0","0","380","0","0","90","0","bgm_M604","1","0","0","102603","0","0","102603","1","2022/11/01 16:00:00","610096004","0","0"
"0","610096041","0","1.3","0","0","1009605","0","0","0","0","0","-120","0","bgm_M604","0.03","5","1","100000","10096401","10096","0","0","0","0","0","2022/11/19 15:59:59","0","0","380","0","0","90","0","bgm_M604","1","0","0","102603","0","0","102603","1","2022/11/01 16:00:00","610096004","0","0"
"0","610097011","-13","2","0","0","1009701","1","-25","20","5070301","10097103","-50","0.65","bgm_M489","0","1","1","0","10097101","10097","0.5","1","0","0.94","316","2022/11/27 15:59:59","510351","1","140","3","-105","90","BOSS戰（NORMAL）","bgm_M489","1","0","185","81007001","10","0","81007001","1","2022/11/18 16:00:00","610097001","0","0"
"0","610097021","-13","2","0","0","1009702","1","-200","30","5070302","10097201","-50","0.65","bgm_M489","0","2","1","0","10097201","10097","0.5","1","0","0.94","-239","2022/11/27 15:59:59","510352","1","140","1","-35","90","BOSS戰（HARD）","bgm_M489","1","0","145","81007002","10","0","81007002","1","2022/11/18 16:00:00","610097002","0","0"
"0","610097031","-13","2","0","1","1009703","1","-75","30","5070308","10097201","-50","0.65","bgm_M489","0","3","1","0","10097301","10097","0.5","1","0","0.94","468","2022/11/27 15:59:59","510353","0","140","0","-70","90","Boss戰（VERY HARD）","bgm_M489","1","0","480","81007002","10","0","81007002","1","2022/11/18 16:00:00","610097003","0","0"
