003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298
"302","0","0","620100002","1","600110053","0","101011","4","60022","600002292","1","0","10011001","1","3","5002","0","2","0","100","0","5002","620210102","0","620030002","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620040001","1","12","0"
"308","0","0","620100003","1","600110063","0","101011","4","60022","600002293","1","0","10011001","1","3","6002","0","2","0","100","0","6002","620210103","0","620030003","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620040002","1","12","0"
"317","0","0","620100004","1","600110073","0","101011","4","60022","600002294","1","0","10011001","1","3","7002","0","2","0","100","0","7002","620210104","0","620030004","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620040003","1","12","0"
"324","0","0","620100005","1","600110083","0","101011","4","60022","600002295","1","0","10011001","1","3","8002","0","2","0","100","0","8002","620210105","0","620030005","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620040004","1","12","0"
"336","0","0","620100006","1","600110093","0","101011","4","60022","600002296","1","0","10011001","1","3","9002","0","2","0","100","0","9002","620210106","0","620030006","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040005","1","12","0"
"348","0","0","620100007","1","600110103","0","101011","4","60022","600002297","1","0","10011001","1","3","10002","0","2","0","100","0","10002","620210107","0","620030007","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040006","1","12","0"
"353","0","0","620100008","1","600110113","0","101011","4","60022","600002298","1","0","10011001","1","3","11002","0","2","0","100","0","11002","620210108","0","620030008","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040007","1","12","0"
"362","0","0","620100009","1","600110123","0","101011","4","60022","600002299","1","0","10011001","1","3","12002","0","2","0","100","0","12002","620210109","0","620030009","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040008","1","12","0"
"367","0","0","620100010","1","600110133","0","101011","4","60022","600002300","1","0","10011001","1","3","13002","0","2","0","100","0","13002","620210110","0","620030010","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040009","1","12","0"
"378","0","0","620100011","1","600110143","0","101011","4","60022","600002301","1","0","10011001","1","3","14002","0","2","0","100","0","14002","620210111","0","620030011","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040010","1","12","0"
"384","0","0","620100012","1","600110153","0","101011","4","60022","600002302","1","0","10011001","1","3","15002","0","2","0","100","0","15002","620210112","0","620030012","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040011","1","12","0"
"395","0","0","620100013","1","600110163","0","101011","4","60022","600002303","1","0","10011001","1","3","16002","0","2","0","100","0","16002","620210113","0","620030013","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040012","1","12","0"
"401","0","0","620100014","1","600110173","0","101011","4","60022","600002304","1","0","10011001","1","3","17002","0","2","0","100","0","17002","620210114","0","620030014","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620040013","1","12","0"
"412","0","0","620100015","1","600110183","0","101011","4","60022","600002305","1","0","10011001","1","3","18002","0","2","0","100","0","18002","620210115","0","620030015","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040014","1","12","0"
"418","0","0","620100016","1","600110193","0","101011","4","60022","600002306","1","0","10011001","1","3","19002","0","2","0","100","0","19002","620210116","0","620030016","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040015","1","12","0"
"422","0","0","620100017","1","600110203","0","101011","4","60022","600002307","1","0","10011001","1","3","20002","0","2","0","100","0","20002","620210117","0","620030017","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040016","1","12","0"
"429","0","0","620100018","1","600110213","0","101011","4","60022","600002308","1","0","10011001","1","3","21002","0","2","0","100","0","21002","620210118","0","620030018","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040017","1","12","0"
"435","0","0","620100019","1","600110223","0","101011","4","60022","600002309","1","0","10011001","1","3","22002","0","2","0","100","0","22002","620210119","0","620030019","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040018","1","12","0"
"439","0","0","620100020","1","600110233","0","101011","4","60022","600002310","1","0","10011001","1","3","23002","0","2","0","100","0","23002","620210120","0","620030020","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040019","1","12","0"
"446","0","0","620100021","1","600110243","0","101011","4","60022","600002311","1","0","10011001","1","3","24002","0","2","0","100","0","24002","620210121","0","620030021","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040020","1","12","0"
"452","0","0","620100022","1","600110253","0","101011","4","60022","600002312","1","0","10011001","1","3","25002","0","2","0","100","0","25002","620210122","0","620030022","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040021","1","12","0"
"456","0","0","620100023","1","600110263","0","101011","4","60022","600002313","1","0","10011001","1","3","26002","0","2","0","100","0","26002","620210123","0","620030023","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620040022","1","12","0"
"463","0","0","620100024","1","600110273","0","101011","4","60022","600002314","1","0","10011001","1","3","27002","0","2","0","100","0","27002","620210124","0","620030024","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040023","1","12","0"
"469","0","0","620100025","1","600110283","0","101011","4","60022","600002315","1","0","10011001","1","3","28002","0","2","0","100","0","28002","620210125","0","620030025","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040024","1","12","0"
"475","0","0","620100026","1","600110293","0","101011","4","60022","600002316","1","0","10011001","1","3","29002","0","2","0","100","0","29002","620210126","0","620030026","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040025","1","12","0"
"480","0","0","620100027","1","600110303","0","101011","4","60022","600002317","1","0","10011001","1","3","30002","0","2","0","100","0","30002","620210127","0","620030027","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040026","1","12","0"
"488","0","0","620100028","1","600110313","0","101011","4","60022","600002318","1","0","10011001","1","3","31002","0","2","0","100","0","31002","620210128","0","620030028","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040027","1","12","0"
"498","0","0","620100029","1","600110323","0","101011","4","60022","600002319","1","0","10011001","1","3","32002","0","2","0","100","0","32002","620210129","0","620030029","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040028","1","12","0"
"512","0","0","620230030","1","600110333","0","101011","4","60022","600002320","1","0","10011001","1","3","33002","0","2","0","100","0","33002","620210130","0","620030030","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040029","1","12","0"
"518","0","0","620230031","1","600110343","0","101011","4","60022","600002321","1","0","10011001","1","3","34002","0","2","0","100","0","34002","620210131","0","620030031","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620040030","1","12","0"
"522","0","0","620230032","1","600110353","0","101011","4","60022","600002322","1","0","10011002","1","3","35002","0","2","0","100","0","35002","620210132","0","620030032","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040031","1","12","0"
"536","0","0","620230033","1","600110363","0","101011","4","60022","600002323","1","0","10011002","1","3","36002","0","2","0","100","0","36002","620210133","0","620030033","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040032","1","12","0"
"543","0","0","620230034","1","600110373","0","101011","4","60022","600002324","1","0","10011002","1","3","37002","0","2","0","100","0","37002","620210134","0","620030034","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040033","1","12","0"
"553","0","0","620230035","1","600110383","0","101011","4","60022","600002325","1","0","10011002","1","3","38002","0","2","0","100","0","38002","620210135","0","620030035","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040034","1","12","0"
"563","0","0","620230036","1","600110393","0","101011","4","60022","600002326","1","0","10011002","1","3","39002","0","2","0","100","0","39002","620210136","0","620030036","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040035","1","12","0"
"578","0","0","620230037","1","600110403","0","101011","4","60022","600002327","1","0","10011002","1","3","40002","0","2","0","100","0","40002","620210137","0","620030037","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040036","1","12","0"
"582","0","0","620230038","1","600110413","0","101011","4","60022","600002328","1","0","10011002","1","3","41002","0","2","0","100","0","41002","620210138","0","620030038","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620040037","1","12","0"
"588","0","0","620230039","1","600110423","0","101011","4","60022","600002329","1","0","10011003","1","3","42002","0","2","0","100","0","42002","620210139","0","620030039","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040038","1","12","0"
"605","0","0","620230040","1","600110433","0","101011","4","60022","600002330","1","0","10011003","1","3","43002","0","2","0","100","0","43002","620210140","0","620030040","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040039","1","12","0"
"620","0","0","620230041","1","600110443","0","101011","4","60022","600002331","1","0","10011003","1","3","44002","0","2","0","100","0","44002","620210141","0","620030041","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040040","1","12","0"
"635","0","0","620230042","1","600110453","0","101011","4","60022","600002332","1","0","10011003","1","3","45002","0","2","0","100","0","45002","620210142","0","620030042","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040041","1","12","0"
"645","0","0","620230043","1","600110463","0","101011","4","60022","600002333","1","0","10011003","1","3","46002","0","2","0","100","0","46002","620210143","0","620030043","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040042","1","12","0"
"650","0","0","620230044","1","600110473","0","101011","4","60022","600002334","1","0","10011003","1","3","47002","0","2","0","100","0","47002","620210144","0","620030044","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040043","1","12","0"
"660","0","0","620230045","1","600110483","0","101011","4","60022","600002335","1","0","10011003","1","3","48002","0","2","0","100","0","48002","620210145","0","620030045","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620040044","1","12","0"
"673","0","0","620230046","1","600110493","0","101011","4","60022","600002336","1","0","10011004","1","3","49002","0","2","0","100","0","49002","620210146","0","620030046","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040045","1","12","0"
"691","0","0","620230047","1","600110503","0","101011","4","60022","600002337","1","0","10011004","1","3","50002","0","2","0","100","0","50002","620210147","0","620030047","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040046","1","12","0"
"699","0","0","620230048","1","600110513","0","101011","4","60022","600002338","1","0","10011004","1","3","51002","0","2","0","100","0","51002","620210148","0","620030048","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040047","1","12","0"
"708","0","0","620230049","1","600110523","0","101011","4","60022","600002339","1","0","10011004","1","3","52002","0","2","0","100","0","52002","620210149","0","620030049","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040048","1","12","0"
"720","0","0","620230050","1","600110533","0","101011","4","60022","600002340","1","0","10011004","1","3","53002","0","2","0","100","0","53002","620210150","0","620030050","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040049","1","12","0"
"728","0","0","620230051","1","600110543","0","101011","4","60022","600002341","1","0","10011004","1","3","54002","0","2","0","100","0","54002","620210151","0","620030051","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040050","1","12","0"
"734","0","0","620230052","1","600110553","0","101011","4","60022","600002342","1","0","10011004","1","3","55002","0","2","0","100","0","55002","620210152","0","620030052","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040051","1","12","0"
"741","0","0","620230053","1","600110563","0","101011","4","60022","600002343","1","0","10011004","1","3","56002","0","2","0","100","0","56002","620210153","0","620030053","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040052","1","12","0"
"744","0","0","620100054","1","600110573","0","101011","4","60022","600002344","1","0","10011004","1","3","57002","0","2","0","100","0","57002","620210154","0","620030054","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040053","1","12","0"
"750","0","0","620100055","1","600110583","0","101011","4","60022","600002345","1","0","10011004","1","3","58002","0","2","0","100","0","58002","620210155","0","620030055","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040054","1","12","0"
"764","0","0","620230056","1","600110593","0","101011","4","60022","600002346","1","0","10011004","1","3","59002","0","2","0","100","0","59002","620210156","0","620030056","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040055","1","12","0"
"769","0","0","620100057","1","600110603","0","101011","4","60022","600002347","1","0","10011004","1","3","60002","0","2","0","100","0","60002","620210157","0","620030057","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040056","1","12","0"
"779","0","0","620230058","1","600110613","0","101011","4","60022","600002348","1","0","10011004","1","3","61002","0","2","0","100","0","61002","620210158","0","620030058","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620040057","1","12","0"
"791","0","0","620230059","1","600110623","0","101011","4","60022","600002349","1","0","10011006","1","3","62002","0","2","0","100","0","62002","620210159","0","620030059","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040058","1","12","0"
"803","0","0","620230060","1","600110633","0","101011","4","60022","600002350","1","0","10011006","1","3","63002","0","2","0","100","0","63002","620210160","0","620030060","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040059","1","12","0"
"811","0","0","620230061","1","600110643","0","101011","4","60022","600002351","1","0","10011006","1","3","64002","0","2","0","100","0","64002","620210161","0","620030061","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040060","1","12","0"
"824","0","0","620100062","1","600110653","0","101011","4","60022","600002352","1","0","10011006","1","3","65002","0","2","0","100","0","65002","620210162","0","620030062","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040061","1","12","0"
"835","0","0","620230063","1","600110663","0","101011","4","60022","600002353","1","0","10011006","1","3","66002","0","2","0","100","0","66002","620210163","0","620030063","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040062","1","12","0"
"847","0","0","620230064","1","600110673","0","101011","4","60022","600002354","1","0","10011006","1","3","67002","0","2","0","100","0","67002","620210164","0","620030064","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040063","1","12","0"
"860","0","0","620230065","1","600110683","0","101011","4","60022","600002355","1","0","10011006","1","3","68002","0","2","0","100","0","68002","620210165","0","620030065","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040064","1","12","0"
"871","0","0","620100066","1","600110693","0","101011","4","60022","600002356","1","0","10011006","1","3","69002","0","2","0","100","0","69002","620210166","0","620030066","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620040065","1","12","0"
"291","0","0","620420001","1","600110033","0","101011","4","60022","600002361","1","0","10011001","1","3","3002","0","2","0","100","0","3002","620230001","0","620050001","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620380001","1","12","0"
"291","0","0","620420001","1","600110043","0","101011","4","60022","600002362","1","0","10011001","1","3","4002","0","2","0","100","0","4002","620230001","0","620050001","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620380001","1","12","0"
"302","0","0","620420002","1","600110053","0","101011","4","60022","600002363","1","0","10011001","1","3","5002","0","2","0","100","0","5002","620230002","0","620050001","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620380001","1","12","0"
"308","0","0","620420003","1","600110063","0","101011","4","60022","600002364","1","0","10011001","1","3","6002","0","2","0","100","0","6002","620230003","0","620050002","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620380002","1","12","0"
"317","0","0","620420004","1","600110073","0","101011","4","60022","600002365","1","0","10011001","1","3","7002","0","2","0","100","0","7002","620230004","0","620050003","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620380003","1","12","0"
"324","0","0","620420005","1","600110083","0","101011","4","60022","600002366","1","0","10011001","1","3","8002","0","2","0","100","0","8002","620230005","0","620050004","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620380004","1","12","0"
"336","0","0","620420006","1","600110093","0","101011","4","60022","600002367","1","0","10011001","1","3","9002","0","2","0","100","0","9002","620230006","0","620050005","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380005","1","12","0"
"348","0","0","620420007","1","600110103","0","101011","4","60022","600002368","1","0","10011001","1","3","10002","0","2","0","100","0","10002","620230007","0","620050006","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380006","1","12","0"
"353","0","0","620420008","1","600110113","0","101011","4","60022","600002369","1","0","10011001","1","3","11002","0","2","0","100","0","11002","620230008","0","620050007","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380007","1","12","0"
"362","0","0","620420009","1","600110123","0","101011","4","60022","600002370","1","0","10011001","1","3","12002","0","2","0","100","0","12002","620230009","0","620050008","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380008","1","12","0"
"367","0","0","620420010","1","600110133","0","101011","4","60022","600002371","1","0","10011001","1","3","13002","0","2","0","100","0","13002","620230010","0","620050009","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380009","1","12","0"
"378","0","0","620420011","1","600110143","0","101011","4","60022","600002372","1","0","10011001","1","3","14002","0","2","0","100","0","14002","620230011","0","620050010","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380010","1","12","0"
"384","0","0","620420012","1","600110153","0","101011","4","60022","600002373","1","0","10011001","1","3","15002","0","2","0","100","0","15002","620230012","0","620050011","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380011","1","12","0"
"395","0","0","620420013","1","600110163","0","101011","4","60022","600002374","1","0","10011001","1","3","16002","0","2","0","100","0","16002","620230013","0","620050012","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380012","1","12","0"
"401","0","0","620420014","1","600110173","0","101011","4","60022","600002375","1","0","10011001","1","3","17002","0","2","0","100","0","17002","620230014","0","620050013","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620380013","1","12","0"
"412","0","0","620420015","1","600110183","0","101011","4","60022","600002376","1","0","10011001","1","3","18002","0","2","0","100","0","18002","620230015","0","620050014","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380014","1","12","0"
"418","0","0","620420016","1","600110193","0","101011","4","60022","600002377","1","0","10011001","1","3","19002","0","2","0","100","0","19002","620230016","0","620050015","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380015","1","12","0"
"422","0","0","620420017","1","600110203","0","101011","4","60022","600002378","1","0","10011001","1","3","20002","0","2","0","100","0","20002","620230017","0","620050016","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380016","1","12","0"
"429","0","0","620420018","1","600110213","0","101011","4","60022","600002379","1","0","10011001","1","3","21002","0","2","0","100","0","21002","620230018","0","620050017","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380017","1","12","0"
"435","0","0","620420019","1","600110223","0","101011","4","60022","600002380","1","0","10011001","1","3","22002","0","2","0","100","0","22002","620230019","0","620050018","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380018","1","12","0"
"439","0","0","620420020","1","600110233","0","101011","4","60022","600002381","1","0","10011001","1","3","23002","0","2","0","100","0","23002","620230020","0","620050019","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380019","1","12","0"
"446","0","0","620420021","1","600110243","0","101011","4","60022","600002382","1","0","10011001","1","3","24002","0","2","0","100","0","24002","620230021","0","620050020","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380020","1","12","0"
"452","0","0","620420022","1","600110253","0","101011","4","60022","600002383","1","0","10011001","1","3","25002","0","2","0","100","0","25002","620230022","0","620050021","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380021","1","12","0"
"456","0","0","620420023","1","600110263","0","101011","4","60022","600002384","1","0","10011001","1","3","26002","0","2","0","100","0","26002","620230023","0","620050022","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620380022","1","12","0"
"463","0","0","620420024","1","600110273","0","101011","4","60022","600002385","1","0","10011001","1","3","27002","0","2","0","100","0","27002","620230024","0","620050023","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380023","1","12","0"
"469","0","0","620420025","1","600110283","0","101011","4","60022","600002386","1","0","10011001","1","3","28002","0","2","0","100","0","28002","620230025","0","620050024","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380024","1","12","0"
"475","0","0","620420026","1","600110293","0","101011","4","60022","600002387","1","0","10011001","1","3","29002","0","2","0","100","0","29002","620230026","0","620050025","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380025","1","12","0"
"480","0","0","620420027","1","600110303","0","101011","4","60022","600002388","1","0","10011001","1","3","30002","0","2","0","100","0","30002","620230027","0","620050026","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380026","1","12","0"
"488","0","0","620420028","1","600110313","0","101011","4","60022","600002389","1","0","10011001","1","3","31002","0","2","0","100","0","31002","620230028","0","620050027","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380027","1","12","0"
"498","0","0","620420029","1","600110323","0","101011","4","60022","600002390","1","0","10011001","1","3","32002","0","2","0","100","0","32002","620230029","0","620050028","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380028","1","12","0"
"512","0","0","620420030","1","600110333","0","101011","4","60022","600002391","1","0","10011001","1","3","33002","0","2","0","100","0","33002","620230030","0","620050029","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380029","1","12","0"
"518","0","0","620420031","1","600110343","0","101011","4","60022","600002392","1","0","10011001","1","3","34002","0","2","0","100","0","34002","620230031","0","620050030","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620380030","1","12","0"
"522","0","0","620420032","1","600110353","0","101011","4","60022","600002393","1","0","10011002","1","3","35002","0","2","0","100","0","35002","620230032","0","620050031","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380031","1","12","0"
"536","0","0","620420033","1","600110363","0","101011","4","60022","600002394","1","0","10011002","1","3","36002","0","2","0","100","0","36002","620230033","0","620050032","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380032","1","12","0"
"543","0","0","620420034","1","600110373","0","101011","4","60022","600002395","1","0","10011002","1","3","37002","0","2","0","100","0","37002","620230034","0","620050033","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380033","1","12","0"
"553","0","0","620420035","1","600110383","0","101011","4","60022","600002396","1","0","10011002","1","3","38002","0","2","0","100","0","38002","620230035","0","620050034","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380034","1","12","0"
"563","0","0","620420036","1","600110393","0","101011","4","60022","600002397","1","0","10011002","1","3","39002","0","2","0","100","0","39002","620230036","0","620050035","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380035","1","12","0"
"578","0","0","620420037","1","600110403","0","101011","4","60022","600002398","1","0","10011002","1","3","40002","0","2","0","100","0","40002","620230037","0","620050036","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380036","1","12","0"
"582","0","0","620420038","1","600110413","0","101011","4","60022","600002399","1","0","10011002","1","3","41002","0","2","0","100","0","41002","620230038","0","620050037","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620380037","1","12","0"
"588","0","0","620420039","1","600110423","0","101011","4","60022","600002400","1","0","10011003","1","3","42002","0","2","0","100","0","42002","620230039","0","620050038","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380038","1","12","0"
"605","0","0","620420040","1","600110433","0","101011","4","60022","600002401","1","0","10011003","1","3","43002","0","2","0","100","0","43002","620230040","0","620050039","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380039","1","12","0"
"620","0","0","620420041","1","600110443","0","101011","4","60022","600002402","1","0","10011003","1","3","44002","0","2","0","100","0","44002","620230041","0","620050040","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380040","1","12","0"
"635","0","0","620420042","1","600110453","0","101011","4","60022","600002403","1","0","10011003","1","3","45002","0","2","0","100","0","45002","620230042","0","620050041","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380041","1","12","0"
"645","0","0","620420043","1","600110463","0","101011","4","60022","600002404","1","0","10011003","1","3","46002","0","2","0","100","0","46002","620230043","0","620050042","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380042","1","12","0"
"650","0","0","620420044","1","600110473","0","101011","4","60022","600002405","1","0","10011003","1","3","47002","0","2","0","100","0","47002","620230044","0","620050043","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380043","1","12","0"
"660","0","0","620420045","1","600110483","0","101011","4","60022","600002406","1","0","10011003","1","3","48002","0","2","0","100","0","48002","620230045","0","620050044","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620380044","1","12","0"
"673","0","0","620420046","1","600110493","0","101011","4","60022","600002407","1","0","10011004","1","3","49002","0","2","0","100","0","49002","620230046","0","620050045","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380045","1","12","0"
"691","0","0","620420047","1","600110503","0","101011","4","60022","600002408","1","0","10011004","1","3","50002","0","2","0","100","0","50002","620230047","0","620050046","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380046","1","12","0"
