3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"4","100","578","620300037","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220037","2","0","0","0","0","600110402","0","0","0","0","2","0","0","101011","620050036","600002185","0","40002","61001011","0","40002","0","10011005"
"4","100","582","620300038","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220038","2","0","0","0","0","600110412","0","0","0","0","2","0","0","101011","620050037","600002186","0","41002","61001011","0","41002","0","10011005"
"4","100","588","620300039","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220039","2","0","0","0","0","600110422","0","0","0","0","2","0","0","101011","620050038","600002187","0","42002","61001011","0","42002","0","10011006"
"4","100","605","620300040","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220040","2","0","0","0","0","600110432","0","0","0","0","2","0","0","101011","620050039","600002188","0","43002","61001011","0","43002","0","10011006"
"4","100","620","620300041","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220041","2","0","0","0","0","600110442","0","0","0","0","2","0","0","101011","620050040","600002189","0","44002","61001011","0","44002","0","10011006"
"4","100","635","620300042","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220042","2","0","0","0","0","600110452","0","0","0","0","2","0","0","101011","620050041","600002190","0","45002","61001011","0","45002","0","10011006"
"4","100","645","620300043","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220043","2","0","0","0","0","600110462","0","0","0","0","2","0","0","101011","620050042","600002191","0","46002","61001011","0","46002","0","10011006"
"4","100","650","620300044","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220044","2","0","0","0","0","600110472","0","0","0","0","2","0","0","101011","620050043","600002192","0","47002","61001011","0","47002","0","10011006"
"4","100","660","620300045","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220045","2","0","0","0","0","600110482","0","0","0","0","2","0","0","101011","620050044","600002193","0","48002","61001011","0","48002","0","10011006"
"4","100","673","620300046","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220046","2","0","0","0","0","600110492","0","0","0","0","2","0","0","101011","620050045","600002194","0","49002","61001011","0","49002","0","10011007"
"4","100","691","620300047","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220047","2","0","0","0","0","600110502","0","0","0","0","2","0","0","101011","620050046","600002195","0","50002","61001011","0","50002","0","10011007"
"4","100","699","620300048","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220048","2","0","0","0","0","600110512","0","0","0","0","2","0","0","101011","620050047","600002196","0","51002","61001011","0","51002","0","10011007"
"4","100","708","620300049","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220049","2","0","0","0","0","600110522","0","0","0","0","2","0","0","101011","620050048","600002197","0","52002","61001011","0","52002","0","10011007"
"4","100","720","620300050","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220050","2","0","0","0","0","600110532","0","0","0","0","2","0","0","101011","620050049","600002198","0","53002","61001011","0","53002","0","10011007"
"4","100","728","620300051","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220051","2","0","0","0","0","600110542","0","0","0","0","2","0","0","101011","620050050","600002199","0","54002","61001011","0","54002","0","10011007"
"4","100","734","620300052","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220052","2","0","0","0","0","600110552","0","0","0","0","2","0","0","101011","620050051","600002200","0","55002","61001011","0","55002","0","10011007"
"4","100","741","620300053","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220053","2","0","0","0","0","600110562","0","0","0","0","2","0","0","101011","620050052","600002201","0","56002","61001011","0","56002","0","10011007"
"4","100","744","620300054","36","1","0","0","0","1","0","60021","0","0","0","0","1","620140054","2","0","0","0","0","600110572","0","0","0","0","2","0","0","101011","620050053","600002202","0","57002","61001011","0","57002","0","10011007"
"4","100","750","620300055","36","1","0","0","0","1","0","60021","0","0","0","0","1","620140055","2","0","0","0","0","600110582","0","0","0","0","2","0","0","101011","620050054","600002203","0","58002","61001011","0","58002","0","10011007"
"4","100","764","620300056","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220056","2","0","0","0","0","600110592","0","0","0","0","2","0","0","101011","620050055","600002204","0","59002","61001011","0","59002","0","10011007"
"4","100","769","620300057","36","1","0","0","0","1","0","60021","0","0","0","0","1","620140057","2","0","0","0","0","600110602","0","0","0","0","2","0","0","101011","620050056","600002205","0","60002","61001011","0","60002","0","10011007"
"4","100","779","620300058","36","1","0","0","0","1","0","60021","0","0","0","0","1","620220058","2","0","0","0","0","600110612","0","0","0","0","2","0","0","101011","620050057","600002206","0","61002","61001011","0","61002","0","10011007"
"4","100","791","620300059","10","1","0","0","0","1","0","60021","0","0","0","0","1","620220059","2","0","0","0","0","600110622","0","0","0","0","2","0","0","101011","620050058","600002207","0","62002","61001011","0","62002","0","10011008"
"4","100","803","620300060","10","1","0","0","0","1","0","60021","0","0","0","0","1","620220060","2","0","0","0","0","600110632","0","0","0","0","2","0","0","101011","620050059","600002208","0","63002","61001011","0","63002","0","10011008"
"4","100","811","620300061","10","1","0","0","0","1","0","60021","0","0","0","0","1","620220061","2","0","0","0","0","600110642","0","0","0","0","2","0","0","101011","620050060","600002209","0","64002","61001011","0","64002","0","10011008"
"4","100","824","620300062","10","1","0","0","0","1","0","60021","0","0","0","0","1","620140062","2","0","0","0","0","600110652","0","0","0","0","2","0","0","101011","620050061","600002210","0","65002","61001011","0","65002","0","10011008"
"4","100","835","620300063","10","1","0","0","0","1","0","60021","0","0","0","0","1","620220063","2","0","0","0","0","600110662","0","0","0","0","2","0","0","101011","620050062","600002211","0","66002","61001011","0","66002","0","10011008"
"4","100","847","620300064","10","1","0","0","0","1","0","60021","0","0","0","0","1","620220064","2","0","0","0","0","600110672","0","0","0","0","2","0","0","101011","620050063","600002212","0","67002","61001011","0","67002","0","10011008"
"4","100","860","620300065","10","1","0","0","0","1","0","60021","0","0","0","0","1","620220065","2","0","0","0","0","600110682","0","0","0","0","2","0","0","101011","620050064","600002213","0","68002","61001011","0","68002","0","10011008"
"4","100","871","620300066","10","1","0","0","0","1","0","60021","0","0","0","0","1","620140066","2","0","0","0","0","600110692","0","0","0","0","2","0","0","101011","620050065","600002214","0","69002","61001011","0","69002","0","10011008"
"0","36","291","620290201","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250001","4","0","620130101","1","0","600110033","0","0","0","2","3","0","10011001","0","620330001","600002219","0","3002","10011001","0","3002","61001002","10011001"
"0","36","291","620290201","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250001","4","0","620130101","1","0","600110043","0","0","0","2","3","0","10011001","0","620330001","600002220","0","4002","10011001","0","4002","61001002","10011001"
"0","36","302","620290202","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250002","4","0","620130102","1","0","600110053","0","0","0","2","3","0","10011001","0","620330001","600002221","0","5002","10011001","0","5002","61001002","10011001"
"0","36","308","620290203","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250003","4","0","620130103","1","0","600110063","0","0","0","2","3","0","10011001","0","620330001","600002222","0","6002","10011001","0","6002","61001002","10011001"
"0","36","317","620290204","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250004","4","0","620130104","1","0","600110073","0","0","0","2","3","0","10011001","0","620330002","600002223","0","7002","10011001","0","7002","61001002","10011001"
"0","36","324","620290205","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250005","4","0","620130105","1","0","600110083","0","0","0","2","3","0","10011001","0","620330003","600002224","0","8002","10011001","0","8002","61001002","10011001"
"0","36","336","620290206","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250006","4","0","620130106","1","0","600110093","0","0","0","2","3","0","10011001","0","620330004","600002225","0","9002","10011002","0","9002","61001002","10011001"
"0","36","348","620290207","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250007","4","0","620130107","1","0","600110103","0","0","0","2","3","0","10011001","0","620330005","600002226","0","10002","10011002","0","10002","61001002","10011001"
"0","36","353","620290208","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250008","4","0","620130108","1","0","600110113","0","0","0","2","3","0","10011001","0","620330006","600002227","0","11002","10011002","0","11002","61001002","10011001"
"0","36","362","620290209","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250009","4","0","620130109","1","0","600110123","0","0","0","2","3","0","10011001","0","620330007","600002228","0","12002","10011002","0","12002","61001002","10011001"
"0","36","367","620290210","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250010","4","0","620130110","1","0","600110133","0","0","0","2","3","0","10011001","0","620330008","600002229","0","13002","10011002","0","13002","61001002","10011001"
"0","36","378","620290211","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250011","4","0","620130111","1","0","600110143","0","0","0","2","3","0","10011001","0","620330009","600002230","0","14002","10011002","0","14002","61001002","10011001"
"0","36","384","620290212","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250012","4","0","620130112","1","0","600110153","0","0","0","2","3","0","10011001","0","620330010","600002231","0","15002","10011002","0","15002","61001002","10011001"
"0","36","395","620290213","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250013","4","0","620130113","1","0","600110163","0","0","0","2","3","0","10011001","0","620330011","600002232","0","16002","10011002","0","16002","61001002","10011001"
"0","36","401","620290214","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250014","4","0","620130114","1","0","600110173","0","0","0","2","3","0","10011001","0","620330012","600002233","0","17002","10011002","0","17002","61001002","10011001"
"0","36","412","620290215","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250015","4","0","620130115","1","0","600110183","0","0","0","2","3","0","10011001","0","620330013","600002234","0","18002","10011003","0","18002","61001002","10011002"
"0","36","418","620290216","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250016","4","0","620130116","1","0","600110193","0","0","0","2","3","0","10011001","0","620330014","600002235","0","19002","10011003","0","19002","61001002","10011002"
"0","36","422","620290217","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250017","4","0","620130117","1","0","600110203","0","0","0","2","3","0","10011001","0","620330015","600002236","0","20002","10011003","0","20002","61001002","10011002"
"0","36","429","620290218","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250018","4","0","620130118","1","0","600110213","0","0","0","2","3","0","10011001","0","620330016","600002237","0","21002","10011003","0","21002","61001002","10011002"
"0","36","435","620290219","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250019","4","0","620130119","1","0","600110223","0","0","0","2","3","0","10011001","0","620330017","600002238","0","22002","10011003","0","22002","61001002","10011002"
"0","36","439","620290220","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250020","4","0","620130120","1","0","600110233","0","0","0","2","3","0","10011001","0","620330018","600002239","0","23002","10011003","0","23002","61001002","10011002"
"0","36","446","620290221","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250021","4","0","620130121","1","0","600110243","0","0","0","2","3","0","10011001","0","620330019","600002240","0","24002","10011003","0","24002","61001002","10011002"
"0","36","452","620290222","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250022","4","0","620130122","1","0","600110253","0","0","0","2","3","0","10011001","0","620330020","600002241","0","25002","10011003","0","25002","61001002","10011002"
"0","36","456","620290223","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250023","4","0","620130123","1","0","600110263","0","0","0","2","3","0","10011001","0","620330021","600002242","0","26002","10011003","0","26002","61001002","10011002"
"0","36","463","620290224","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250024","4","0","620130124","1","0","600110273","0","0","0","2","3","0","10011001","0","620330022","600002243","0","27002","10011004","0","27002","61001002","10011003"
"0","36","469","620290225","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250025","4","0","620130125","1","0","600110283","0","0","0","2","3","0","10011001","0","620330023","600002244","0","28002","10011004","0","28002","61001002","10011003"
"0","36","475","620290226","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250026","4","0","620130126","1","0","600110293","0","0","0","2","3","0","10011001","0","620330024","600002245","0","29002","10011004","0","29002","61001002","10011003"
"0","36","480","620290227","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250027","4","0","620130127","1","0","600110303","0","0","0","2","3","0","10011001","0","620330025","600002246","0","30002","10011004","0","30002","61001002","10011003"
"0","36","488","620290228","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250028","4","0","620130128","1","0","600110313","0","0","0","2","3","0","10011001","0","620330026","600002247","0","31002","10011004","0","31002","61001002","10011003"
"0","36","498","620290229","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250029","4","0","620130129","1","0","600110323","0","0","0","2","3","0","10011001","0","620330027","600002248","0","32002","10011004","0","32002","61001002","10011003"
"0","36","512","620290230","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250030","4","0","620130130","1","0","600110333","0","0","0","2","3","0","10011001","0","620330028","600002249","0","33002","10011004","0","33002","61001002","10011003"
"0","36","518","620290231","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250031","4","0","620130131","1","0","600110343","0","0","0","2","3","0","10011001","0","620330029","600002250","0","34002","10011004","0","34002","61001002","10011003"
"0","36","522","620290232","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250032","4","0","620130132","1","0","600110353","0","0","0","2","3","0","10011002","0","620330030","600002251","0","35002","10011005","0","35002","61001002","10011004"
"0","36","536","620290233","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250033","4","0","620130133","1","0","600110363","0","0","0","2","3","0","10011002","0","620330031","600002252","0","36002","10011005","0","36002","61001002","10011004"
"0","36","543","620290234","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250034","4","0","620130134","1","0","600110373","0","0","0","2","3","0","10011002","0","620330032","600002253","0","37002","10011005","0","37002","61001002","10011004"
"0","36","553","620290235","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250035","4","0","620130135","1","0","600110383","0","0","0","2","3","0","10011002","0","620330033","600002254","0","38002","10011005","0","38002","61001002","10011004"
"0","36","563","620290236","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250036","4","0","620130136","1","0","600110393","0","0","0","2","3","0","10011002","0","620330034","600002255","0","39002","10011005","0","39002","61001002","10011004"
"0","36","578","620290237","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250037","4","0","620130137","1","0","600110403","0","0","0","2","3","0","10011002","0","620330035","600002256","0","40002","10011005","0","40002","61001002","10011004"
"0","36","582","620290238","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250038","4","0","620130138","1","0","600110413","0","0","0","2","3","0","10011002","0","620330036","600002257","0","41002","10011005","0","41002","61001002","10011004"
"0","36","588","620290239","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250039","4","0","620130139","1","0","600110423","0","0","0","2","3","0","10011003","0","620330037","600002258","0","42002","10011006","0","42002","61001002","10011005"
"0","36","605","620290240","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250040","4","0","620130140","1","0","600110433","0","0","0","2","3","0","10011003","0","620330038","600002259","0","43002","10011006","0","43002","61001002","10011005"
"0","36","620","620290241","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250041","4","0","620130141","1","0","600110443","0","0","0","2","3","0","10011003","0","620330039","600002260","0","44002","10011006","0","44002","61001002","10011005"
"0","36","635","620290242","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250042","4","0","620130142","1","0","600110453","0","0","0","2","3","0","10011003","0","620330040","600002261","0","45002","10011006","0","45002","61001002","10011005"
"0","36","645","620290243","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250043","4","0","620130143","1","0","600110463","0","0","0","2","3","0","10011003","0","620330041","600002262","0","46002","10011006","0","46002","61001002","10011005"
"0","36","650","620290244","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250044","4","0","620130144","1","0","600110473","0","0","0","2","3","0","10011003","0","620330042","600002263","0","47002","10011006","0","47002","61001002","10011005"
"0","36","660","620290245","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250045","4","0","620130145","1","0","600110483","0","0","0","2","3","0","10011003","0","620330043","600002264","0","48002","10011006","0","48002","61001002","10011005"
"0","36","673","620290246","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250046","4","0","620130146","1","0","600110493","0","0","0","2","3","0","10011004","0","620330044","600002265","0","49002","10011007","0","49002","61001002","10011006"
"0","36","691","620290247","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250047","4","0","620130147","1","0","600110503","0","0","0","2","3","0","10011004","0","620330045","600002266","0","50002","10011007","0","50002","61001002","10011006"
"0","36","699","620290248","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250048","4","0","620130148","1","0","600110513","0","0","0","2","3","0","10011004","0","620330046","600002267","0","51002","10011007","0","51002","61001002","10011006"
"0","36","708","620290249","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250049","4","0","620130149","1","0","600110523","0","0","0","2","3","0","10011004","0","620330047","600002268","0","52002","10011007","0","52002","61001002","10011006"
"0","36","720","620290250","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250050","4","0","620130150","1","0","600110533","0","0","0","2","3","0","10011004","0","620330048","600002269","0","53002","10011007","0","53002","61001002","10011006"
"0","36","728","620290251","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250051","4","0","620130151","1","0","600110543","0","0","0","2","3","0","10011004","0","620330049","600002270","0","54002","10011007","0","54002","61001002","10011006"
"0","36","734","620290252","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250052","4","0","620130152","1","0","600110553","0","0","0","2","3","0","10011004","0","620330050","600002271","0","55002","10011007","0","55002","61001002","10011006"
"0","36","741","620290253","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250053","4","0","620130153","1","0","600110563","0","0","0","2","3","0","10011004","0","620330051","600002272","0","56002","10011007","0","56002","61001002","10011006"
"0","36","744","620290254","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250054","4","0","620130154","1","0","600110573","0","0","0","2","3","0","10011004","0","620330052","600002273","0","57002","10011007","0","57002","61001002","10011006"
"0","36","750","620290255","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250055","4","0","620130155","1","0","600110583","0","0","0","2","3","0","10011004","0","620330053","600002274","0","58002","10011007","0","58002","61001002","10011006"
"0","36","764","620290256","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250056","4","0","620130156","1","0","600110593","0","0","0","2","3","0","10011004","0","620330054","600002275","0","59002","10011007","0","59002","61001002","10011006"
"0","36","769","620290257","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250057","4","0","620130157","1","0","600110603","0","0","0","2","3","0","10011004","0","620330055","600002276","0","60002","10011007","0","60002","61001002","10011006"
"0","36","779","620290258","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620250058","4","0","620130158","1","0","600110613","0","0","0","2","3","0","10011004","0","620330056","600002277","0","61002","10011007","0","61002","61001002","10011006"
"0","5","791","620290259","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250059","4","0","620130159","1","0","600110623","0","0","0","2","3","0","10011006","0","620330057","600002278","0","62002","10011008","0","62002","61001002","10011007"
"0","5","803","620290260","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250060","4","0","620130160","1","0","600110633","0","0","0","2","3","0","10011006","0","620330058","600002279","0","63002","10011008","0","63002","61001002","10011007"
"0","5","811","620290261","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250061","4","0","620130161","1","0","600110643","0","0","0","2","3","0","10011006","0","620330059","600002280","0","64002","10011008","0","64002","61001002","10011007"
"0","5","824","620290262","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250062","4","0","620130162","1","0","600110653","0","0","0","2","3","0","10011006","0","620330060","600002281","0","65002","10011008","0","65002","61001002","10011007"
"0","5","835","620290263","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250063","4","0","620130163","1","0","600110663","0","0","0","2","3","0","10011006","0","620330061","600002282","0","66002","10011008","0","66002","61001002","10011007"
"0","5","847","620290264","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250064","4","0","620130164","1","0","600110673","0","0","0","2","3","0","10011006","0","620330062","600002283","0","67002","10011008","0","67002","61001002","10011007"
"0","5","860","620290265","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250065","4","0","620130165","1","0","600110683","0","0","0","2","3","0","10011006","0","620330063","600002284","0","68002","10011008","0","68002","61001002","10011007"
"0","5","871","620290266","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620250066","4","0","620130166","1","0","600110693","0","0","0","2","3","0","10011006","0","620330064","600002285","0","69002","10011008","0","69002","61001002","10011007"
"0","36","291","620030001","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100001","4","0","620210101","1","0","600110033","0","0","0","2","3","0","10011001","0","620040001","600002290","0","3002","10011001","0","3002","61001002","10011001"
"0","36","291","620030001","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100001","4","0","620210101","1","0","600110043","0","0","0","2","3","0","10011001","0","620040001","600002291","0","4002","10011001","0","4002","61001002","10011001"
"0","36","302","620030002","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100002","4","0","620210102","1","0","600110053","0","0","0","2","3","0","10011001","0","620040001","600002292","0","5002","10011001","0","5002","61001002","10011001"
"0","36","308","620030003","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100003","4","0","620210103","1","0","600110063","0","0","0","2","3","0","10011001","0","620040002","600002293","0","6002","10011001","0","6002","61001002","10011001"
"0","36","317","620030004","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100004","4","0","620210104","1","0","600110073","0","0","0","2","3","0","10011001","0","620040003","600002294","0","7002","10011001","0","7002","61001002","10011001"
"0","36","324","620030005","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100005","4","0","620210105","1","0","600110083","0","0","0","2","3","0","10011001","0","620040004","600002295","0","8002","10011001","0","8002","61001002","10011001"
"0","36","336","620030006","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100006","4","0","620210106","1","0","600110093","0","0","0","2","3","0","10011001","0","620040005","600002296","0","9002","10011002","0","9002","61001002","10011001"
"0","36","348","620030007","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100007","4","0","620210107","1","0","600110103","0","0","0","2","3","0","10011001","0","620040006","600002297","0","10002","10011002","0","10002","61001002","10011001"
"0","36","353","620030008","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100008","4","0","620210108","1","0","600110113","0","0","0","2","3","0","10011001","0","620040007","600002298","0","11002","10011002","0","11002","61001002","10011001"
"0","36","362","620030009","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100009","4","0","620210109","1","0","600110123","0","0","0","2","3","0","10011001","0","620040008","600002299","0","12002","10011002","0","12002","61001002","10011001"
"0","36","367","620030010","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100010","4","0","620210110","1","0","600110133","0","0","0","2","3","0","10011001","0","620040009","600002300","0","13002","10011002","0","13002","61001002","10011001"
"0","36","378","620030011","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100011","4","0","620210111","1","0","600110143","0","0","0","2","3","0","10011001","0","620040010","600002301","0","14002","10011002","0","14002","61001002","10011001"
"0","36","384","620030012","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100012","4","0","620210112","1","0","600110153","0","0","0","2","3","0","10011001","0","620040011","600002302","0","15002","10011002","0","15002","61001002","10011001"
"0","36","395","620030013","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100013","4","0","620210113","1","0","600110163","0","0","0","2","3","0","10011001","0","620040012","600002303","0","16002","10011002","0","16002","61001002","10011001"
"0","36","401","620030014","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100014","4","0","620210114","1","0","600110173","0","0","0","2","3","0","10011001","0","620040013","600002304","0","17002","10011002","0","17002","61001002","10011001"
"0","36","412","620030015","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100015","4","0","620210115","1","0","600110183","0","0","0","2","3","0","10011001","0","620040014","600002305","0","18002","10011003","0","18002","61001002","10011002"
"0","36","418","620030016","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100016","4","0","620210116","1","0","600110193","0","0","0","2","3","0","10011001","0","620040015","600002306","0","19002","10011003","0","19002","61001002","10011002"
"0","36","422","620030017","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100017","4","0","620210117","1","0","600110203","0","0","0","2","3","0","10011001","0","620040016","600002307","0","20002","10011003","0","20002","61001002","10011002"
