3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","0","61001007","0","1","0","0","769","0","600001850","18","0","0","0","0","600110601","61001005","1","0","0","0","0","1","620280057","0","620020057","60002","61001004","0","36","0","30","0","620030057","1","0","60002","0","1","0"
"0","0","0","61001007","0","1","0","0","779","0","600001851","18","0","0","0","0","600110611","61001005","1","0","0","0","0","1","620290155","0","620020058","61002","61001004","0","36","0","30","0","620030058","1","0","61002","0","1","0"
"0","0","0","61001007","0","1","0","0","791","0","600001852","18","0","0","0","0","600110621","61001005","1","0","0","0","0","1","620290156","0","620020059","62002","61001004","0","36","0","30","0","620030059","1","0","62002","0","1","0"
"0","0","0","61001007","0","1","0","0","803","0","600001853","18","0","0","0","0","600110631","61001005","1","0","0","0","0","1","620290157","0","620020060","63002","61001004","0","36","0","30","0","620030060","1","0","63002","0","1","0"
"0","0","0","61001007","0","1","0","0","811","0","600001854","18","0","0","0","0","600110641","61001005","1","0","0","0","0","1","620290158","0","620020061","64002","61001004","0","36","0","30","0","620030061","1","0","64002","0","1","0"
"0","0","0","61001007","0","1","0","0","824","0","600001855","18","0","0","0","0","600110651","61001005","1","0","0","0","0","1","620280062","0","620020062","65002","61001004","0","36","0","30","0","620030062","1","0","65002","0","1","0"
"0","0","0","61001007","0","1","0","0","835","0","600001856","18","0","0","0","0","600110661","61001005","1","0","0","0","0","1","620290160","0","620020063","66002","61001004","0","36","0","30","0","620030063","1","0","66002","0","1","0"
"0","0","0","61001007","0","1","0","0","847","0","600001857","18","0","0","0","0","600110671","61001005","1","0","0","0","0","1","620290161","0","620020064","67002","61001004","0","36","0","30","0","620030064","1","0","67002","0","1","0"
"0","0","0","61001007","0","1","0","0","860","0","600001858","18","0","0","0","0","600110681","61001005","1","0","0","0","0","1","620290162","0","620020065","68002","61001004","0","36","0","30","0","620030065","1","0","68002","0","1","0"
"0","0","0","61001007","0","1","0","0","871","0","600001859","18","0","0","0","0","600110691","61001005","1","0","0","0","0","1","620280066","0","620020066","69002","61001004","0","36","0","30","0","620030066","1","0","69002","0","1","0"
"4","0","0","0","0","0","0","101011","291","0","600001864","36","0","0","0","0","600110032","61001011","1","0","2","60021","0","1","620010001","0","620280001","3002","10011001","0","0","0","100","0","620210101","2","0","3002","0","1","0"
"4","0","0","0","0","0","0","101011","291","0","600001865","36","0","0","0","0","600110042","61001011","1","0","2","60021","0","1","620010001","0","620280001","4002","10011001","0","0","0","100","0","620210101","2","0","4002","0","1","0"
"4","0","0","0","0","0","0","101011","302","0","600001866","36","0","0","0","0","600110052","61001011","1","0","2","60021","0","1","620010002","0","620280002","5002","10011001","0","0","0","100","0","620210102","2","0","5002","0","1","0"
"4","0","0","0","0","0","0","101011","308","0","600001867","36","0","0","0","0","600110062","61001011","1","0","2","60021","0","1","620010003","0","620280003","6002","10011001","0","0","0","100","0","620210103","2","0","6002","0","1","0"
"4","0","0","0","0","0","0","101011","317","0","600001868","36","0","0","0","0","600110072","61001011","1","0","2","60021","0","1","620010004","0","620280004","7002","10011001","0","0","0","100","0","620210104","2","0","7002","0","1","0"
"4","0","0","0","0","0","0","101011","324","0","600001869","36","0","0","0","0","600110082","61001011","1","0","2","60021","0","1","620010005","0","620280005","8002","10011001","0","0","0","100","0","620210105","2","0","8002","0","1","0"
"4","0","0","0","0","0","0","101011","336","0","600001870","36","0","0","0","0","600110092","61001011","1","0","2","60021","0","1","620010006","0","620280006","9002","10011002","0","0","0","100","0","620210106","2","0","9002","0","1","0"
"4","0","0","0","0","0","0","101011","348","0","600001871","36","0","0","0","0","600110102","61001011","1","0","2","60021","0","1","620010007","0","620280007","10002","10011002","0","0","0","100","0","620210107","2","0","10002","0","1","0"
"4","0","0","0","0","0","0","101011","353","0","600001872","36","0","0","0","0","600110112","61001011","1","0","2","60021","0","1","620010008","0","620280008","11002","10011002","0","0","0","100","0","620210108","2","0","11002","0","1","0"
"4","0","0","0","0","0","0","101011","362","0","600001873","36","0","0","0","0","600110122","61001011","1","0","2","60021","0","1","620010009","0","620280009","12002","10011002","0","0","0","100","0","620210109","2","0","12002","0","1","0"
"4","0","0","0","0","0","0","101011","367","0","600001874","36","0","0","0","0","600110132","61001011","1","0","2","60021","0","1","620010010","0","620280010","13002","10011002","0","0","0","100","0","620210110","2","0","13002","0","1","0"
"4","0","0","0","0","0","0","101011","378","0","600001875","36","0","0","0","0","600110142","61001011","1","0","2","60021","0","1","620010011","0","620280011","14002","10011002","0","0","0","100","0","620210111","2","0","14002","0","1","0"
"4","0","0","0","0","0","0","101011","384","0","600001876","36","0","0","0","0","600110152","61001011","1","0","2","60021","0","1","620010012","0","620280012","15002","10011002","0","0","0","100","0","620210112","2","0","15002","0","1","0"
"4","0","0","0","0","0","0","101011","395","0","600001877","36","0","0","0","0","600110162","61001011","1","0","2","60021","0","1","620010013","0","620280013","16002","10011002","0","0","0","100","0","620210113","2","0","16002","0","1","0"
"4","0","0","0","0","0","0","101011","401","0","600001878","36","0","0","0","0","600110172","61001011","1","0","2","60021","0","1","620010014","0","620280014","17002","10011002","0","0","0","100","0","620210114","2","0","17002","0","1","0"
"4","0","0","0","0","0","0","101011","412","0","600001879","36","0","0","0","0","600110182","61001011","1","0","2","60021","0","1","620010015","0","620280015","18002","10011003","0","0","0","100","0","620210115","2","0","18002","0","1","0"
"4","0","0","0","0","0","0","101011","418","0","600001880","36","0","0","0","0","600110192","61001011","1","0","2","60021","0","1","620010016","0","620280016","19002","10011003","0","0","0","100","0","620210116","2","0","19002","0","1","0"
"4","0","0","0","0","0","0","101011","422","0","600001881","36","0","0","0","0","600110202","61001011","1","0","2","60021","0","1","620010017","0","620280017","20002","10011003","0","0","0","100","0","620210117","2","0","20002","0","1","0"
"4","0","0","0","0","0","0","101011","429","0","600001882","36","0","0","0","0","600110212","61001011","1","0","2","60021","0","1","620010018","0","620280018","21002","10011003","0","0","0","100","0","620210118","2","0","21002","0","1","0"
"4","0","0","0","0","0","0","101011","435","0","600001883","36","0","0","0","0","600110222","61001011","1","0","2","60021","0","1","620010019","0","620280019","22002","10011003","0","0","0","100","0","620210119","2","0","22002","0","1","0"
"4","0","0","0","0","0","0","101011","439","0","600001884","36","0","0","0","0","600110232","61001011","1","0","2","60021","0","1","620010020","0","620280020","23002","10011003","0","0","0","100","0","620210120","2","0","23002","0","1","0"
"4","0","0","0","0","0","0","101011","446","0","600001885","36","0","0","0","0","600110242","61001011","1","0","2","60021","0","1","620010021","0","620280021","24002","10011003","0","0","0","100","0","620210121","2","0","24002","0","1","0"
"4","0","0","0","0","0","0","101011","452","0","600001886","36","0","0","0","0","600110252","61001011","1","0","2","60021","0","1","620010022","0","620280022","25002","10011003","0","0","0","100","0","620210122","2","0","25002","0","1","0"
"4","0","0","0","0","0","0","101011","456","0","600001887","36","0","0","0","0","600110262","61001011","1","0","2","60021","0","1","620010023","0","620280023","26002","10011003","0","0","0","100","0","620210123","2","0","26002","0","1","0"
"4","0","0","0","0","0","0","101011","463","0","600001888","36","0","0","0","0","600110272","61001011","1","0","2","60021","0","1","620010024","0","620280024","27002","10011004","0","0","0","100","0","620210124","2","0","27002","0","1","0"
"4","0","0","0","0","0","0","101011","469","0","600001889","36","0","0","0","0","600110282","61001011","1","0","2","60021","0","1","620010025","0","620280025","28002","10011004","0","0","0","100","0","620210125","2","0","28002","0","1","0"
"4","0","0","0","0","0","0","101011","475","0","600001890","36","0","0","0","0","600110292","61001011","1","0","2","60021","0","1","620010026","0","620280026","29002","10011004","0","0","0","100","0","620210126","2","0","29002","0","1","0"
"4","0","0","0","0","0","0","101011","480","0","600001891","36","0","0","0","0","600110302","61001011","1","0","2","60021","0","1","620010027","0","620280027","30002","10011004","0","0","0","100","0","620210127","2","0","30002","0","1","0"
"4","0","0","0","0","0","0","101011","488","0","600001892","36","0","0","0","0","600110312","61001011","1","0","2","60021","0","1","620010028","0","620280028","31002","10011004","0","0","0","100","0","620210128","2","0","31002","0","1","0"
"4","0","0","0","0","0","0","101011","498","0","600001893","36","0","0","0","0","600110322","61001011","1","0","2","60021","0","1","620010029","0","620280029","32002","10011004","0","0","0","100","0","620210129","2","0","32002","0","1","0"
"4","0","0","0","0","0","0","101011","512","0","600001894","36","0","0","0","0","600110332","61001011","1","0","2","60021","0","1","620010030","0","620280030","33002","10011004","0","0","0","100","0","620210130","2","0","33002","0","1","0"
"4","0","0","0","0","0","0","101011","518","0","600001895","36","0","0","0","0","600110342","61001011","1","0","2","60021","0","1","620010031","0","620280031","34002","10011004","0","0","0","100","0","620210131","2","0","34002","0","1","0"
"4","0","0","0","0","0","0","101011","522","0","600001896","36","0","0","0","0","600110352","61001011","1","0","2","60021","0","1","620010032","0","620280032","35002","10011005","0","0","0","100","0","620210132","2","0","35002","0","1","0"
"4","0","0","0","0","0","0","101011","536","0","600001897","36","0","0","0","0","600110362","61001011","1","0","2","60021","0","1","620010033","0","620280033","36002","10011005","0","0","0","100","0","620210133","2","0","36002","0","1","0"
"4","0","0","0","0","0","0","101011","543","0","600001898","36","0","0","0","0","600110372","61001011","1","0","2","60021","0","1","620010034","0","620280034","37002","10011005","0","0","0","100","0","620210134","2","0","37002","0","1","0"
"4","0","0","0","0","0","0","101011","553","0","600001899","36","0","0","0","0","600110382","61001011","1","0","2","60021","0","1","620010035","0","620280035","38002","10011005","0","0","0","100","0","620210135","2","0","38002","0","1","0"
"4","0","0","0","0","0","0","101011","563","0","600001900","36","0","0","0","0","600110392","61001011","1","0","2","60021","0","1","620010036","0","620280036","39002","10011005","0","0","0","100","0","620210136","2","0","39002","0","1","0"
"4","0","0","0","0","0","0","101011","578","0","600001901","36","0","0","0","0","600110402","61001011","1","0","2","60021","0","1","620010037","0","620280037","40002","10011005","0","0","0","100","0","620210137","2","0","40002","0","1","0"
"4","0","0","0","0","0","0","101011","582","0","600001902","36","0","0","0","0","600110412","61001011","1","0","2","60021","0","1","620010038","0","620280038","41002","10011005","0","0","0","100","0","620210138","2","0","41002","0","1","0"
"4","0","0","0","0","0","0","101011","588","0","600001903","36","0","0","0","0","600110422","61001011","1","0","2","60021","0","1","620010039","0","620280039","42002","10011006","0","0","0","100","0","620210139","2","0","42002","0","1","0"
"4","0","0","0","0","0","0","101011","605","0","600001904","36","0","0","0","0","600110432","61001011","1","0","2","60021","0","1","620010040","0","620280040","43002","10011006","0","0","0","100","0","620210140","2","0","43002","0","1","0"
"4","0","0","0","0","0","0","101011","620","0","600001905","36","0","0","0","0","600110442","61001011","1","0","2","60021","0","1","620010041","0","620280041","44002","10011006","0","0","0","100","0","620210141","2","0","44002","0","1","0"
"4","0","0","0","0","0","0","101011","635","0","600001906","36","0","0","0","0","600110452","61001011","1","0","2","60021","0","1","620010042","0","620280042","45002","10011006","0","0","0","100","0","620210142","2","0","45002","0","1","0"
"4","0","0","0","0","0","0","101011","645","0","600001907","36","0","0","0","0","600110462","61001011","1","0","2","60021","0","1","620010043","0","620280043","46002","10011006","0","0","0","100","0","620210143","2","0","46002","0","1","0"
"4","0","0","0","0","0","0","101011","650","0","600001908","36","0","0","0","0","600110472","61001011","1","0","2","60021","0","1","620010044","0","620280044","47002","10011006","0","0","0","100","0","620210144","2","0","47002","0","1","0"
"4","0","0","0","0","0","0","101011","660","0","600001909","36","0","0","0","0","600110482","61001011","1","0","2","60021","0","1","620010045","0","620280045","48002","10011006","0","0","0","100","0","620210145","2","0","48002","0","1","0"
"4","0","0","0","0","0","0","101011","673","0","600001910","36","0","0","0","0","600110492","61001011","1","0","2","60021","0","1","620010046","0","620280046","49002","10011007","0","0","0","100","0","620210146","2","0","49002","0","1","0"
"4","0","0","0","0","0","0","101011","691","0","600001911","36","0","0","0","0","600110502","61001011","1","0","2","60021","0","1","620010047","0","620280047","50002","10011007","0","0","0","100","0","620210147","2","0","50002","0","1","0"
"4","0","0","0","0","0","0","101011","699","0","600001912","36","0","0","0","0","600110512","61001011","1","0","2","60021","0","1","620010048","0","620280048","51002","10011007","0","0","0","100","0","620210148","2","0","51002","0","1","0"
"4","0","0","0","0","0","0","101011","708","0","600001913","36","0","0","0","0","600110522","61001011","1","0","2","60021","0","1","620010049","0","620280049","52002","10011007","0","0","0","100","0","620210149","2","0","52002","0","1","0"
"4","0","0","0","0","0","0","101011","720","0","600001914","36","0","0","0","0","600110532","61001011","1","0","2","60021","0","1","620010050","0","620280050","53002","10011007","0","0","0","100","0","620210150","2","0","53002","0","1","0"
"4","0","0","0","0","0","0","101011","728","0","600001915","36","0","0","0","0","600110542","61001011","1","0","2","60021","0","1","620010051","0","620280051","54002","10011007","0","0","0","100","0","620210151","2","0","54002","0","1","0"
"4","0","0","0","0","0","0","101011","734","0","600001916","36","0","0","0","0","600110552","61001011","1","0","2","60021","0","1","620010052","0","620280052","55002","10011007","0","0","0","100","0","620210152","2","0","55002","0","1","0"
"4","0","0","0","0","0","0","101011","741","0","600001917","36","0","0","0","0","600110562","61001011","1","0","2","60021","0","1","620010053","0","620280053","56002","10011007","0","0","0","100","0","620210153","2","0","56002","0","1","0"
"4","0","0","0","0","0","0","101011","744","0","600001918","36","0","0","0","0","600110572","61001011","1","0","2","60021","0","1","620010054","0","620280054","57002","10011007","0","0","0","100","0","620210154","2","0","57002","0","1","0"
"4","0","0","0","0","0","0","101011","750","0","600001919","36","0","0","0","0","600110582","61001011","1","0","2","60021","0","1","620010055","0","620280055","58002","10011007","0","0","0","100","0","620210155","2","0","58002","0","1","0"
"4","0","0","0","0","0","0","101011","764","0","600001920","36","0","0","0","0","600110592","61001011","1","0","2","60021","0","1","620010056","0","620280056","59002","10011007","0","0","0","100","0","620210156","2","0","59002","0","1","0"
"4","0","0","0","0","0","0","101011","769","0","600001921","36","0","0","0","0","600110602","61001011","1","0","2","60021","0","1","620010057","0","620280057","60002","10011007","0","0","0","100","0","620210157","2","0","60002","0","1","0"
"4","0","0","0","0","0","0","101011","779","0","600001922","36","0","0","0","0","600110612","61001011","1","0","2","60021","0","1","620010058","0","620280058","61002","10011007","0","0","0","100","0","620210158","2","0","61002","0","1","0"
"4","0","0","0","0","0","0","101011","791","0","600001923","10","0","0","0","0","600110622","61001011","1","0","2","60021","0","1","620010059","0","620280059","62002","10011008","0","0","0","100","0","620210159","2","0","62002","0","1","0"
"4","0","0","0","0","0","0","101011","803","0","600001924","10","0","0","0","0","600110632","61001011","1","0","2","60021","0","1","620010060","0","620280060","63002","10011008","0","0","0","100","0","620210160","2","0","63002","0","1","0"
"4","0","0","0","0","0","0","101011","811","0","600001925","10","0","0","0","0","600110642","61001011","1","0","2","60021","0","1","620010061","0","620280061","64002","10011008","0","0","0","100","0","620210161","2","0","64002","0","1","0"
"4","0","0","0","0","0","0","101011","824","0","600001926","10","0","0","0","0","600110652","61001011","1","0","2","60021","0","1","620010062","0","620280062","65002","10011008","0","0","0","100","0","620210162","2","0","65002","0","1","0"
"4","0","0","0","0","0","0","101011","835","0","600001927","10","0","0","0","0","600110662","61001011","1","0","2","60021","0","1","620010063","0","620280063","66002","10011008","0","0","0","100","0","620210163","2","0","66002","0","1","0"
"4","0","0","0","0","0","0","101011","847","0","600001928","10","0","0","0","0","600110672","61001011","1","0","2","60021","0","1","620010064","0","620280064","67002","10011008","0","0","0","100","0","620210164","2","0","67002","0","1","0"
"4","0","0","0","0","0","0","101011","860","0","600001929","10","0","0","0","0","600110682","61001011","1","0","2","60021","0","1","620010065","0","620280065","68002","10011008","0","0","0","100","0","620210165","2","0","68002","0","1","0"
"4","0","0","0","0","0","0","101011","871","0","600001930","10","0","0","0","0","600110692","61001011","1","0","2","60021","0","1","620010066","0","620280066","69002","10011008","0","0","0","100","0","620210166","2","0","69002","0","1","0"
"4","0","0","0","0","0","0","101011","291","0","600001935","36","0","0","0","0","600110032","61001011","1","0","2","60021","0","1","620300101","0","620070001","3002","10011001","0","0","0","100","0","620090001","2","0","3002","0","1","0"
"4","0","0","0","0","0","0","101011","291","0","600001936","36","0","0","0","0","600110042","61001011","1","0","2","60021","0","1","620300101","0","620070001","4002","10011001","0","0","0","100","0","620090001","2","0","4002","0","1","0"
"4","0","0","0","0","0","0","101011","302","0","600001937","36","0","0","0","0","600110052","61001011","1","0","2","60021","0","1","620300102","0","620070002","5002","10011001","0","0","0","100","0","620090002","2","0","5002","0","1","0"
"4","0","0","0","0","0","0","101011","308","0","600001938","36","0","0","0","0","600110062","61001011","1","0","2","60021","0","1","620300103","0","620070003","6002","10011001","0","0","0","100","0","620090003","2","0","6002","0","1","0"
"4","0","0","0","0","0","0","101011","317","0","600001939","36","0","0","0","0","600110072","61001011","1","0","2","60021","0","1","620300104","0","620070004","7002","10011001","0","0","0","100","0","620090004","2","0","7002","0","1","0"
"4","0","0","0","0","0","0","101011","324","0","600001940","36","0","0","0","0","600110082","61001011","1","0","2","60021","0","1","620300105","0","620070005","8002","10011001","0","0","0","100","0","620090005","2","0","8002","0","1","0"
"4","0","0","0","0","0","0","101011","336","0","600001941","36","0","0","0","0","600110092","61001011","1","0","2","60021","0","1","620300106","0","620070006","9002","10011002","0","0","0","100","0","620090006","2","0","9002","0","1","0"
"4","0","0","0","0","0","0","101011","348","0","600001942","36","0","0","0","0","600110102","61001011","1","0","2","60021","0","1","620300107","0","620070007","10002","10011002","0","0","0","100","0","620090007","2","0","10002","0","1","0"
"4","0","0","0","0","0","0","101011","353","0","600001943","36","0","0","0","0","600110112","61001011","1","0","2","60021","0","1","620300108","0","620070008","11002","10011002","0","0","0","100","0","620090008","2","0","11002","0","1","0"
"4","0","0","0","0","0","0","101011","362","0","600001944","36","0","0","0","0","600110122","61001011","1","0","2","60021","0","1","620300109","0","620070009","12002","10011002","0","0","0","100","0","620090009","2","0","12002","0","1","0"
"4","0","0","0","0","0","0","101011","367","0","600001945","36","0","0","0","0","600110132","61001011","1","0","2","60021","0","1","620300110","0","620070010","13002","10011002","0","0","0","100","0","620090010","2","0","13002","0","1","0"
"4","0","0","0","0","0","0","101011","378","0","600001946","36","0","0","0","0","600110142","61001011","1","0","2","60021","0","1","620300111","0","620070011","14002","10011002","0","0","0","100","0","620090011","2","0","14002","0","1","0"
"4","0","0","0","0","0","0","101011","384","0","600001947","36","0","0","0","0","600110152","61001011","1","0","2","60021","0","1","620300112","0","620070012","15002","10011002","0","0","0","100","0","620090012","2","0","15002","0","1","0"
"4","0","0","0","0","0","0","101011","395","0","600001948","36","0","0","0","0","600110162","61001011","1","0","2","60021","0","1","620300113","0","620070013","16002","10011002","0","0","0","100","0","620090013","2","0","16002","0","1","0"
"4","0","0","0","0","0","0","101011","401","0","600001949","36","0","0","0","0","600110172","61001011","1","0","2","60021","0","1","620300114","0","620070014","17002","10011002","0","0","0","100","0","620090014","2","0","17002","0","1","0"
"4","0","0","0","0","0","0","101011","412","0","600001950","36","0","0","0","0","600110182","61001011","1","0","2","60021","0","1","620300115","0","620070015","18002","10011003","0","0","0","100","0","620090015","2","0","18002","0","1","0"
"4","0","0","0","0","0","0","101011","418","0","600001951","36","0","0","0","0","600110192","61001011","1","0","2","60021","0","1","620300116","0","620070016","19002","10011003","0","0","0","100","0","620090016","2","0","19002","0","1","0"
"4","0","0","0","0","0","0","101011","422","0","600001952","36","0","0","0","0","600110202","61001011","1","0","2","60021","0","1","620300117","0","620070017","20002","10011003","0","0","0","100","0","620090017","2","0","20002","0","1","0"
"4","0","0","0","0","0","0","101011","429","0","600001953","36","0","0","0","0","600110212","61001011","1","0","2","60021","0","1","620300118","0","620070018","21002","10011003","0","0","0","100","0","620090018","2","0","21002","0","1","0"
"4","0","0","0","0","0","0","101011","435","0","600001954","36","0","0","0","0","600110222","61001011","1","0","2","60021","0","1","620300119","0","620070019","22002","10011003","0","0","0","100","0","620090019","2","0","22002","0","1","0"
"4","0","0","0","0","0","0","101011","439","0","600001955","36","0","0","0","0","600110232","61001011","1","0","2","60021","0","1","620300120","0","620070020","23002","10011003","0","0","0","100","0","620090020","2","0","23002","0","1","0"
"4","0","0","0","0","0","0","101011","446","0","600001956","36","0","0","0","0","600110242","61001011","1","0","2","60021","0","1","620300121","0","620070021","24002","10011003","0","0","0","100","0","620090021","2","0","24002","0","1","0"
"4","0","0","0","0","0","0","101011","452","0","600001957","36","0","0","0","0","600110252","61001011","1","0","2","60021","0","1","620300122","0","620070022","25002","10011003","0","0","0","100","0","620090022","2","0","25002","0","1","0"
"4","0","0","0","0","0","0","101011","456","0","600001958","36","0","0","0","0","600110262","61001011","1","0","2","60021","0","1","620300123","0","620070023","26002","10011003","0","0","0","100","0","620090023","2","0","26002","0","1","0"
"4","0","0","0","0","0","0","101011","463","0","600001959","36","0","0","0","0","600110272","61001011","1","0","2","60021","0","1","620300124","0","620070024","27002","10011004","0","0","0","100","0","620090024","2","0","27002","0","1","0"
"4","0","0","0","0","0","0","101011","469","0","600001960","36","0","0","0","0","600110282","61001011","1","0","2","60021","0","1","620300125","0","620070025","28002","10011004","0","0","0","100","0","620090025","2","0","28002","0","1","0"
"4","0","0","0","0","0","0","101011","475","0","600001961","36","0","0","0","0","600110292","61001011","1","0","2","60021","0","1","620300126","0","620070026","29002","10011004","0","0","0","100","0","620090026","2","0","29002","0","1","0"
"4","0","0","0","0","0","0","101011","480","0","600001962","36","0","0","0","0","600110302","61001011","1","0","2","60021","0","1","620300127","0","620070027","30002","10011004","0","0","0","100","0","620090027","2","0","30002","0","1","0"
"4","0","0","0","0","0","0","101011","488","0","600001963","36","0","0","0","0","600110312","61001011","1","0","2","60021","0","1","620300128","0","620070028","31002","10011004","0","0","0","100","0","620090028","2","0","31002","0","1","0"
"4","0","0","0","0","0","0","101011","498","0","600001964","36","0","0","0","0","600110322","61001011","1","0","2","60021","0","1","620300129","0","620070029","32002","10011004","0","0","0","100","0","620090029","2","0","32002","0","1","0"
"4","0","0","0","0","0","0","101011","512","0","600001965","36","0","0","0","0","600110332","61001011","1","0","2","60021","0","1","620300130","0","620070030","33002","10011004","0","0","0","100","0","620090030","2","0","33002","0","1","0"
"4","0","0","0","0","0","0","101011","518","0","600001966","36","0","0","0","0","600110342","61001011","1","0","2","60021","0","1","620300131","0","620070031","34002","10011004","0","0","0","100","0","620090031","2","0","34002","0","1","0"
"4","0","0","0","0","0","0","101011","522","0","600001967","36","0","0","0","0","600110352","61001011","1","0","2","60021","0","1","620300132","0","620070032","35002","10011005","0","0","0","100","0","620090032","2","0","35002","0","1","0"
"4","0","0","0","0","0","0","101011","536","0","600001968","36","0","0","0","0","600110362","61001011","1","0","2","60021","0","1","620300133","0","620070033","36002","10011005","0","0","0","100","0","620090033","2","0","36002","0","1","0"
"4","0","0","0","0","0","0","101011","543","0","600001969","36","0","0","0","0","600110372","61001011","1","0","2","60021","0","1","620300134","0","620070034","37002","10011005","0","0","0","100","0","620090034","2","0","37002","0","1","0"
"4","0","0","0","0","0","0","101011","553","0","600001970","36","0","0","0","0","600110382","61001011","1","0","2","60021","0","1","620300135","0","620070035","38002","10011005","0","0","0","100","0","620090035","2","0","38002","0","1","0"
"4","0","0","0","0","0","0","101011","563","0","600001971","36","0","0","0","0","600110392","61001011","1","0","2","60021","0","1","620300136","0","620070036","39002","10011005","0","0","0","100","0","620090036","2","0","39002","0","1","0"
"4","0","0","0","0","0","0","101011","578","0","600001972","36","0","0","0","0","600110402","61001011","1","0","2","60021","0","1","620300137","0","620070037","40002","10011005","0","0","0","100","0","620090037","2","0","40002","0","1","0"
"4","0","0","0","0","0","0","101011","582","0","600001973","36","0","0","0","0","600110412","61001011","1","0","2","60021","0","1","620300138","0","620070038","41002","10011005","0","0","0","100","0","620090038","2","0","41002","0","1","0"
"4","0","0","0","0","0","0","101011","588","0","600001974","36","0","0","0","0","600110422","61001011","1","0","2","60021","0","1","620300139","0","620070039","42002","10011006","0","0","0","100","0","620090039","2","0","42002","0","1","0"
"4","0","0","0","0","0","0","101011","605","0","600001975","36","0","0","0","0","600110432","61001011","1","0","2","60021","0","1","620300140","0","620070040","43002","10011006","0","0","0","100","0","620090040","2","0","43002","0","1","0"
"4","0","0","0","0","0","0","101011","620","0","600001976","36","0","0","0","0","600110442","61001011","1","0","2","60021","0","1","620300141","0","620070041","44002","10011006","0","0","0","100","0","620090041","2","0","44002","0","1","0"
"4","0","0","0","0","0","0","101011","635","0","600001977","36","0","0","0","0","600110452","61001011","1","0","2","60021","0","1","620300142","0","620070042","45002","10011006","0","0","0","100","0","620090042","2","0","45002","0","1","0"
