ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","0","4","0","620230038","0","0","43002","1","0","43002","0","0","620300140","1210","2","0","620060040","0","0","0","0","0","0","101011","2","0","0","0","600120432","100","10011006","1","600002788","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230039","0","0","44002","1","0","44002","0","0","620300141","1240","2","0","620060041","0","0","0","0","0","0","101011","2","0","0","0","600120442","100","10011006","1","600002789","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230040","0","0","45002","1","0","45002","0","0","620300142","1270","2","0","620060042","0","0","0","0","0","0","101011","2","0","0","0","600120452","100","10011006","1","600002790","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230041","0","0","46002","1","0","46002","0","0","620300143","1290","2","0","620060043","0","0","0","0","0","0","101011","2","0","0","0","600120462","100","10011006","1","600002791","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230042","0","0","47002","1","0","47002","0","0","620300144","1300","2","0","620060044","0","0","0","0","0","0","101011","2","0","0","0","600120472","100","10011006","1","600002792","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230043","0","0","48002","1","0","48002","0","0","620300145","1320","2","0","620060045","0","0","0","0","0","0","101011","2","0","0","0","600120482","100","10011006","1","600002793","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230044","0","0","49002","1","0","49002","0","0","620300146","1346","2","0","620060046","0","0","0","0","0","0","101011","2","0","0","0","600120492","100","10011007","1","600002794","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230045","0","0","50002","1","0","50002","0","0","620300147","1382","2","0","620060047","0","0","0","0","0","0","101011","2","0","0","0","600120502","100","10011007","1","600002795","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230046","0","0","51002","1","0","51002","0","0","620300148","1398","2","0","620060048","0","0","0","0","0","0","101011","2","0","0","0","600120512","100","10011007","1","600002796","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230047","0","0","52002","1","0","52002","0","0","620300149","1416","2","0","620060049","0","0","0","0","0","0","101011","2","0","0","0","600120522","100","10011007","1","600002797","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230048","0","0","53002","1","0","53002","0","0","620300150","1440","2","0","620060050","0","0","0","0","0","0","101011","2","0","0","0","600120532","100","10011007","1","600002798","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230049","0","0","54002","1","0","54002","0","0","620300151","1456","2","0","620060051","0","0","0","0","0","0","101011","2","0","0","0","600120542","100","10011007","1","600002799","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230050","0","0","55002","1","0","55002","0","0","620300152","1468","2","0","620060052","0","0","0","0","0","0","101011","2","0","0","0","600120552","100","10011007","1","600002800","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230051","0","0","56002","1","0","56002","0","0","620300153","1482","2","0","620060053","0","0","0","0","0","0","101011","2","0","0","0","600120562","100","10011007","1","600002801","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230052","0","0","57002","1","0","57002","0","0","620300154","1488","2","0","620060054","0","0","0","0","0","0","101011","2","0","0","0","600120572","100","10011007","1","600002802","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230053","0","0","58002","1","0","58002","0","0","620300155","1500","2","0","620060055","0","0","0","0","0","0","101011","2","0","0","0","600120582","100","10011007","1","600002803","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230054","0","0","59002","1","0","59002","0","0","620300156","1528","2","0","620060056","0","0","0","0","0","0","101011","2","0","0","0","600120592","100","10011007","1","600002804","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230055","0","0","60002","1","0","60002","0","0","620300157","1538","2","0","620060057","0","0","0","0","0","0","101011","2","0","0","0","600120602","100","10011007","1","600002805","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230056","0","0","61002","1","0","61002","0","0","620300158","1558","2","0","620060058","0","0","0","0","0","0","101011","2","0","0","0","600120612","100","10011007","1","600002806","72","60021","0","0","0","62001011","2"
"0","0","4","0","620230057","60","10011006","62002","1","0","62002","0","4","620300159","1571","2","0","620060059","0","0","1","0","101011","0","101011","2","0","0","0","600120622","100","10011008","1","600002807","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230058","60","10011006","63002","1","0","63002","0","4","620300160","1587","2","0","620060060","0","0","1","0","101011","0","101011","2","0","0","0","600120632","100","10011008","1","600002808","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230059","60","10011006","64002","1","0","64002","0","4","620300161","1601","2","0","620060061","0","0","1","0","101011","0","101011","2","0","0","0","600120642","100","10011008","1","600002809","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230060","60","10011006","65002","1","0","65002","0","4","620300162","1611","2","0","620060062","0","0","1","0","101011","0","101011","2","0","0","0","600120652","100","10011008","1","600002810","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230061","60","10011006","66002","1","0","66002","0","4","620300163","1622","2","0","620060063","0","0","1","0","101011","0","101011","2","0","0","0","600120662","100","10011008","1","600002811","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230062","60","10011006","67002","1","0","67002","0","4","620300164","1631","2","0","620060064","0","0","1","0","101011","0","101011","2","0","0","0","600120672","100","10011008","1","600002812","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230063","60","10011006","68002","1","0","68002","0","4","620300165","1640","2","0","620060065","0","0","1","0","101011","0","101011","2","0","0","0","600120682","100","10011008","1","600002813","15","60021","0","0","0","62001011","2"
"0","0","4","0","620230064","60","10011007","69002","1","0","69002","0","4","620300166","1652","2","0","620060066","0","0","1","0","101011","0","101011","2","0","0","0","600120692","100","10011009","1","600002814","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190018","0","0","23002","1","0","23002","0","0","620380020","878","2","0","620050020","0","0","0","0","0","0","101011","2","0","0","0","600120232","100","10011003","1","600002817","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190019","0","0","24002","1","0","24002","0","0","620380021","892","2","0","620050021","0","0","0","0","0","0","101011","2","0","0","0","600120242","100","10011003","1","600002818","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190020","0","0","25002","1","0","25002","0","0","620380022","904","2","0","620050022","0","0","0","0","0","0","101011","2","0","0","0","600120252","100","10011003","1","600002819","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190021","0","0","26002","1","0","26002","0","0","620380023","912","2","0","620050023","0","0","0","0","0","0","101011","2","0","0","0","600120262","100","10011003","1","600002820","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190022","0","0","27002","1","0","27002","0","0","620380024","926","2","0","620050024","0","0","0","0","0","0","101011","2","0","0","0","600120272","100","10011004","1","600002821","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190023","0","0","28002","1","0","28002","0","0","620380025","938","2","0","620050025","0","0","0","0","0","0","101011","2","0","0","0","600120282","100","10011004","1","600002822","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190024","0","0","29002","1","0","29002","0","0","620380026","950","2","0","620050026","0","0","0","0","0","0","101011","2","0","0","0","600120292","100","10011004","1","600002823","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190025","0","0","30002","1","0","30002","0","0","620380027","960","2","0","620050027","0","0","0","0","0","0","101011","2","0","0","0","600120302","100","10011004","1","600002824","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190026","0","0","31002","1","0","31002","0","0","620380028","976","2","0","620050028","0","0","0","0","0","0","101011","2","0","0","0","600120312","100","10011004","1","600002825","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190027","0","0","32002","1","0","32002","0","0","620380029","996","2","0","620050029","0","0","0","0","0","0","101011","2","0","0","0","600120322","100","10011004","1","600002826","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190028","0","0","33002","1","0","33002","0","0","620380030","1024","2","0","620050030","0","0","0","0","0","0","101011","2","0","0","0","600120332","100","10011004","1","600002827","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190029","0","0","34002","1","0","34002","0","0","620380031","1036","2","0","620050031","0","0","0","0","0","0","101011","2","0","0","0","600120342","100","10011004","1","600002828","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190030","0","0","35002","1","0","35002","0","0","620380032","1044","2","0","620050032","0","0","0","0","0","0","101011","2","0","0","0","600120352","100","10011005","1","600002829","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190031","0","0","36002","1","0","36002","0","0","620380033","1072","2","0","620050033","0","0","0","0","0","0","101011","2","0","0","0","600120362","100","10011005","1","600002830","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190032","0","0","37002","1","0","37002","0","0","620380034","1086","2","0","620050034","0","0","0","0","0","0","101011","2","0","0","0","600120372","100","10011005","1","600002831","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190033","0","0","38002","1","0","38002","0","0","620380035","1106","2","0","620050035","0","0","0","0","0","0","101011","2","0","0","0","600120382","100","10011005","1","600002832","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190034","0","0","39002","1","0","39002","0","0","620380036","1126","2","0","620050036","0","0","0","0","0","0","101011","2","0","0","0","600120392","100","10011005","1","600002833","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190035","0","0","40002","1","0","40002","0","0","620380037","1156","2","0","620050037","0","0","0","0","0","0","101011","2","0","0","0","600120402","100","10011005","1","600002834","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190036","0","0","41002","1","0","41002","0","0","620380038","1164","2","0","620050038","0","0","0","0","0","0","101011","2","0","0","0","600120412","100","10011005","1","600002835","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190037","0","0","42002","1","0","42002","0","0","620380039","1176","2","0","620050039","0","0","0","0","0","0","101011","2","0","0","0","600120422","100","10011006","1","600002836","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190038","0","0","43002","1","0","43002","0","0","620380040","1210","2","0","620050040","0","0","0","0","0","0","101011","2","0","0","0","600120432","100","10011006","1","600002837","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190039","0","0","44002","1","0","44002","0","0","620380041","1240","2","0","620050041","0","0","0","0","0","0","101011","2","0","0","0","600120442","100","10011006","1","600002838","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190040","0","0","45002","1","0","45002","0","0","620380042","1270","2","0","620050042","0","0","0","0","0","0","101011","2","0","0","0","600120452","100","10011006","1","600002839","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190041","0","0","46002","1","0","46002","0","0","620380043","1290","2","0","620050043","0","0","0","0","0","0","101011","2","0","0","0","600120462","100","10011006","1","600002840","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190042","0","0","47002","1","0","47002","0","0","620380044","1300","2","0","620050044","0","0","0","0","0","0","101011","2","0","0","0","600120472","100","10011006","1","600002841","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190043","0","0","48002","1","0","48002","0","0","620380045","1320","2","0","620050045","0","0","0","0","0","0","101011","2","0","0","0","600120482","100","10011006","1","600002842","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190044","0","0","49002","1","0","49002","0","0","620380046","1346","2","0","620050046","0","0","0","0","0","0","101011","2","0","0","0","600120492","100","10011007","1","600002843","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190045","0","0","50002","1","0","50002","0","0","620380047","1382","2","0","620050047","0","0","0","0","0","0","101011","2","0","0","0","600120502","100","10011007","1","600002844","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190046","0","0","51002","1","0","51002","0","0","620380048","1398","2","0","620050048","0","0","0","0","0","0","101011","2","0","0","0","600120512","100","10011007","1","600002845","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190047","0","0","52002","1","0","52002","0","0","620380049","1416","2","0","620050049","0","0","0","0","0","0","101011","2","0","0","0","600120522","100","10011007","1","600002846","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190048","0","0","53002","1","0","53002","0","0","620380050","1440","2","0","620050050","0","0","0","0","0","0","101011","2","0","0","0","600120532","100","10011007","1","600002847","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190049","0","0","54002","1","0","54002","0","0","620380051","1456","2","0","620050051","0","0","0","0","0","0","101011","2","0","0","0","600120542","100","10011007","1","600002848","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190050","0","0","55002","1","0","55002","0","0","620380052","1468","2","0","620050052","0","0","0","0","0","0","101011","2","0","0","0","600120552","100","10011007","1","600002849","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190051","0","0","56002","1","0","56002","0","0","620380053","1482","2","0","620050053","0","0","0","0","0","0","101011","2","0","0","0","600120562","100","10011007","1","600002850","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190052","0","0","57002","1","0","57002","0","0","620380054","1488","2","0","620050054","0","0","0","0","0","0","101011","2","0","0","0","600120572","100","10011007","1","600002851","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190053","0","0","58002","1","0","58002","0","0","620380055","1500","2","0","620050055","0","0","0","0","0","0","101011","2","0","0","0","600120582","100","10011007","1","600002852","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190054","0","0","59002","1","0","59002","0","0","620380056","1528","2","0","620050056","0","0","0","0","0","0","101011","2","0","0","0","600120592","100","10011007","1","600002853","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190055","0","0","60002","1","0","60002","0","0","620380057","1538","2","0","620050057","0","0","0","0","0","0","101011","2","0","0","0","600120602","100","10011007","1","600002854","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190056","0","0","61002","1","0","61002","0","0","620380058","1558","2","0","620050058","0","0","0","0","0","0","101011","2","0","0","0","600120612","100","10011007","1","600002855","72","60021","0","0","0","62001011","2"
"0","0","4","0","620190057","60","10011006","62002","1","0","62002","0","4","620380059","1571","2","0","620050059","0","0","1","0","101011","0","101011","2","0","0","0","600120622","100","10011008","1","600002856","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190058","60","10011006","63002","1","0","63002","0","4","620380060","1587","2","0","620050060","0","0","1","0","101011","0","101011","2","0","0","0","600120632","100","10011008","1","600002857","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190059","60","10011006","64002","1","0","64002","0","4","620380061","1601","2","0","620050061","0","0","1","0","101011","0","101011","2","0","0","0","600120642","100","10011008","1","600002858","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190060","60","10011006","65002","1","0","65002","0","4","620380062","1611","2","0","620050062","0","0","1","0","101011","0","101011","2","0","0","0","600120652","100","10011008","1","600002859","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190061","60","10011006","66002","1","0","66002","0","4","620380063","1622","2","0","620050063","0","0","1","0","101011","0","101011","2","0","0","0","600120662","100","10011008","1","600002860","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190062","60","10011006","67002","1","0","67002","0","4","620380064","1631","2","0","620050064","0","0","1","0","101011","0","101011","2","0","0","0","600120672","100","10011008","1","600002861","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190063","60","10011006","68002","1","0","68002","0","4","620380065","1640","2","0","620050065","0","0","1","0","101011","0","101011","2","0","0","0","600120682","100","10011008","1","600002862","15","60021","0","0","0","62001011","2"
"0","0","4","0","620190064","60","10011007","69002","1","0","69002","0","4","620380066","1652","2","0","620050066","0","0","1","0","101011","0","101011","2","0","0","0","600120692","100","10011009","1","600002863","15","60021","0","0","0","62001011","2"
"0","1","0","0","620040020","100","10011001","23002","1","61001002","23002","620020020","0","620050020","878","4","0","620130120","0","0","1","2","0","0","0","2","60022","0","25","600120233","72","10011002","1","600002866","72","101011","0","0","0","10011003","3"
"0","1","0","0","620040021","100","10011001","24002","1","61001002","24002","620020021","0","620050021","892","4","0","620130121","0","0","1","2","0","0","0","2","60022","0","25","600120243","72","10011002","1","600002867","72","101011","0","0","0","10011003","3"
"0","1","0","0","620040022","100","10011001","25002","1","61001002","25002","620020022","0","620050022","904","4","0","620130122","0","0","1","2","0","0","0","2","60022","0","25","600120253","72","10011002","1","600002868","72","101011","0","0","0","10011003","3"
"0","1","0","0","620040023","100","10011001","26002","1","61001002","26002","620020023","0","620050023","912","4","0","620130123","0","0","1","2","0","0","0","2","60022","0","25","600120263","72","10011002","1","600002869","72","101011","0","0","0","10011003","3"
"0","1","0","0","620040024","100","10011001","27002","1","61001002","27002","620020024","0","620050024","926","4","0","620130124","0","0","1","2","0","0","0","2","60022","0","25","600120273","72","10011003","1","600002870","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040025","100","10011001","28002","1","61001002","28002","620020025","0","620050025","938","4","0","620130125","0","0","1","2","0","0","0","2","60022","0","25","600120283","72","10011003","1","600002871","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040026","100","10011001","29002","1","61001002","29002","620020026","0","620050026","950","4","0","620130126","0","0","1","2","0","0","0","2","60022","0","25","600120293","72","10011003","1","600002872","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040027","100","10011001","30002","1","61001002","30002","620020027","0","620050027","960","4","0","620130127","0","0","1","2","0","0","0","2","60022","0","25","600120303","72","10011003","1","600002873","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040028","100","10011001","31002","1","61001002","31002","620020028","0","620050028","976","4","0","620130128","0","0","1","2","0","0","0","2","60022","0","25","600120313","72","10011003","1","600002874","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040029","100","10011001","32002","1","61001002","32002","620020029","0","620050029","996","4","0","620130129","0","0","1","2","0","0","0","2","60022","0","25","600120323","72","10011003","1","600002875","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040030","100","10011001","33002","1","61001002","33002","620020030","0","620050030","1024","4","0","620130130","0","0","1","2","0","0","0","2","60022","0","25","600120333","72","10011003","1","600002876","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040031","100","10011001","34002","1","61001002","34002","620020031","0","620050031","1036","4","0","620130131","0","0","1","2","0","0","0","2","60022","0","25","600120343","72","10011003","1","600002877","72","101011","0","0","0","10011004","3"
"0","1","0","0","620040032","100","10011002","35002","1","61001002","35002","620020032","0","620050032","1044","4","0","620130132","0","0","1","2","0","0","0","2","60022","0","25","600120353","72","10011004","1","600002878","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040033","100","10011002","36002","1","61001002","36002","620020033","0","620050033","1072","4","0","620130133","0","0","1","2","0","0","0","2","60022","0","25","600120363","72","10011004","1","600002879","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040034","100","10011002","37002","1","61001002","37002","620020034","0","620050034","1086","4","0","620130134","0","0","1","2","0","0","0","2","60022","0","25","600120373","72","10011004","1","600002880","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040035","100","10011002","38002","1","61001002","38002","620020035","0","620050035","1106","4","0","620130135","0","0","1","2","0","0","0","2","60022","0","25","600120383","72","10011004","1","600002881","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040036","100","10011002","39002","1","61001002","39002","620020036","0","620050036","1126","4","0","620130136","0","0","1","2","0","0","0","2","60022","0","25","600120393","72","10011004","1","600002882","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040037","100","10011002","40002","1","61001002","40002","620020037","0","620050037","1156","4","0","620130137","0","0","1","2","0","0","0","2","60022","0","25","600120403","72","10011004","1","600002883","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040038","100","10011002","41002","1","61001002","41002","620020038","0","620050038","1164","4","0","620130138","0","0","1","2","0","0","0","2","60022","0","25","600120413","72","10011004","1","600002884","72","101011","0","0","0","10011005","3"
"0","1","0","0","620040039","100","10011003","42002","1","61001002","42002","620020039","0","620050039","1176","4","0","620130139","0","0","1","2","0","0","0","2","60022","0","25","600120423","72","10011005","1","600002885","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040040","100","10011003","43002","1","61001002","43002","620020040","0","620050040","1210","4","0","620130140","0","0","1","2","0","0","0","2","60022","0","25","600120433","72","10011005","1","600002886","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040041","100","10011003","44002","1","61001002","44002","620020041","0","620050041","1240","4","0","620130141","0","0","1","2","0","0","0","2","60022","0","25","600120443","72","10011005","1","600002887","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040042","100","10011003","45002","1","61001002","45002","620020042","0","620050042","1270","4","0","620130142","0","0","1","2","0","0","0","2","60022","0","25","600120453","72","10011005","1","600002888","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040043","100","10011003","46002","1","61001002","46002","620020043","0","620050043","1290","4","0","620130143","0","0","1","2","0","0","0","2","60022","0","25","600120463","72","10011005","1","600002889","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040044","100","10011003","47002","1","61001002","47002","620020044","0","620050044","1300","4","0","620130144","0","0","1","2","0","0","0","2","60022","0","25","600120473","72","10011005","1","600002890","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040045","100","10011003","48002","1","61001002","48002","620020045","0","620050045","1320","4","0","620130145","0","0","1","2","0","0","0","2","60022","0","25","600120483","72","10011005","1","600002891","72","101011","0","0","0","10011006","3"
"0","1","0","0","620040046","100","10011004","49002","1","61001002","49002","620020046","0","620050046","1346","4","0","620130146","0","0","1","2","0","0","0","2","60022","0","25","600120493","72","10011006","1","600002892","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040047","100","10011004","50002","1","61001002","50002","620020047","0","620050047","1382","4","0","620130147","0","0","1","2","0","0","0","2","60022","0","25","600120503","72","10011006","1","600002893","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040048","100","10011004","51002","1","61001002","51002","620020048","0","620050048","1398","4","0","620130148","0","0","1","2","0","0","0","2","60022","0","25","600120513","72","10011006","1","600002894","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040049","100","10011004","52002","1","61001002","52002","620020049","0","620050049","1416","4","0","620130149","0","0","1","2","0","0","0","2","60022","0","25","600120523","72","10011006","1","600002895","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040050","100","10011004","53002","1","61001002","53002","620020050","0","620050050","1440","4","0","620130150","0","0","1","2","0","0","0","2","60022","0","25","600120533","72","10011006","1","600002896","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040051","100","10011004","54002","1","61001002","54002","620020051","0","620050051","1456","4","0","620130151","0","0","1","2","0","0","0","2","60022","0","25","600120543","72","10011006","1","600002897","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040052","100","10011004","55002","1","61001002","55002","620020052","0","620050052","1468","4","0","620130152","0","0","1","2","0","0","0","2","60022","0","25","600120553","72","10011006","1","600002898","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040053","100","10011004","56002","1","61001002","56002","620020053","0","620050053","1482","4","0","620130153","0","0","1","2","0","0","0","2","60022","0","25","600120563","72","10011006","1","600002899","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040054","100","10011004","57002","1","61001002","57002","620020054","0","620050054","1488","4","0","620130154","0","0","1","2","0","0","0","2","60022","0","25","600120573","72","10011006","1","600002900","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040055","100","10011004","58002","1","61001002","58002","620020055","0","620050055","1500","4","0","620130155","0","0","1","2","0","0","0","2","60022","0","25","600120583","72","10011006","1","600002901","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040056","100","10011004","59002","1","61001002","59002","620020056","0","620050056","1528","4","0","620130156","0","0","1","2","0","0","0","2","60022","0","25","600120593","72","10011006","1","600002902","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040057","100","10011004","60002","1","61001002","60002","620020057","0","620050057","1538","4","0","620130157","0","0","1","2","0","0","0","2","60022","0","25","600120603","72","10011006","1","600002903","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040058","100","10011004","61002","1","61001002","61002","620020058","0","620050058","1558","4","0","620130158","0","0","1","2","0","0","0","2","60022","0","25","600120613","72","10011006","1","600002904","72","101011","0","0","0","10011007","3"
"0","1","0","0","620040059","100","10011006","62002","1","61001002","62002","620020059","0","620050059","1571","4","0","620130159","0","0","1","2","0","0","0","2","60022","0","25","600120623","15","10011007","1","600002905","100","101011","0","0","0","10011008","3"
"0","1","0","0","620040060","100","10011006","63002","1","61001002","63002","620020060","0","620050060","1587","4","0","620130160","0","0","1","2","0","0","0","2","60022","0","25","600120633","15","10011007","1","600002906","100","101011","0","0","0","10011008","3"
"0","1","0","0","620040061","100","10011006","64002","1","61001002","64002","620020061","0","620050061","1601","4","0","620130161","0","0","1","2","0","0","0","2","60022","0","25","600120643","15","10011007","1","600002907","100","101011","0","0","0","10011008","3"
