7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600002346","59002","0","0","60022","620230056","600110593","0","36","59002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620210156","0","61001002","620040055","0","0","0","620030056","0","0","764","1","1","1","1","0","12","0"
"600002347","60002","0","0","60022","620100057","600110603","0","36","60002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620210157","0","61001002","620040056","0","0","0","620030057","0","0","769","1","1","1","1","0","12","0"
"600002348","61002","0","0","60022","620230058","600110613","0","36","61002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620210158","0","61001002","620040057","0","0","0","620030058","0","0","779","1","1","1","1","0","12","0"
"600002349","62002","0","0","60022","620230059","600110623","0","5","62002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210159","0","61001002","620040058","0","0","0","620030059","0","0","791","1","1","1","1","0","12","0"
"600002350","63002","0","0","60022","620230060","600110633","0","5","63002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210160","0","61001002","620040059","0","0","0","620030060","0","0","803","1","1","1","1","0","12","0"
"600002351","64002","0","0","60022","620230061","600110643","0","5","64002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210161","0","61001002","620040060","0","0","0","620030061","0","0","811","1","1","1","1","0","12","0"
"600002352","65002","0","0","60022","620100062","600110653","0","5","65002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210162","0","61001002","620040061","0","0","0","620030062","0","0","824","1","1","1","1","0","12","0"
"600002353","66002","0","0","60022","620230063","600110663","0","5","66002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210163","0","61001002","620040062","0","0","0","620030063","0","0","835","1","1","1","1","0","12","0"
"600002354","67002","0","0","60022","620230064","600110673","0","5","67002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210164","0","61001002","620040063","0","0","0","620030064","0","0","847","1","1","1","1","0","12","0"
"600002355","68002","0","0","60022","620230065","600110683","0","5","68002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210165","0","61001002","620040064","0","0","0","620030065","0","0","860","1","1","1","1","0","12","0"
"600002356","69002","0","0","60022","620100066","600110693","0","5","69002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620210166","0","61001002","620040065","0","0","0","620030066","0","0","871","1","1","1","1","0","12","0"
"600002361","3002","0","0","60022","620420001","600110033","0","36","3002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620230001","0","61001002","620380001","0","0","0","620050001","0","0","291","1","1","1","1","0","12","0"
"600002362","4002","0","0","60022","620420001","600110043","0","36","4002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620230001","0","61001002","620380001","0","0","0","620050001","0","0","291","1","1","1","1","0","12","0"
"600002363","5002","0","0","60022","620420002","600110053","0","36","5002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620230002","0","61001002","620380001","0","0","0","620050001","0","0","302","1","1","1","1","0","12","0"
"600002364","6002","0","0","60022","620420003","600110063","0","36","6002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620230003","0","61001002","620380002","0","0","0","620050002","0","0","308","1","1","1","1","0","12","0"
"600002365","7002","0","0","60022","620420004","600110073","0","36","7002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620230004","0","61001002","620380003","0","0","0","620050003","0","0","317","1","1","1","1","0","12","0"
"600002366","8002","0","0","60022","620420005","600110083","0","36","8002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620230005","0","61001002","620380004","0","0","0","620050004","0","0","324","1","1","1","1","0","12","0"
"600002367","9002","0","0","60022","620420006","600110093","0","36","9002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230006","0","61001002","620380005","0","0","0","620050005","0","0","336","1","1","1","1","0","12","0"
"600002368","10002","0","0","60022","620420007","600110103","0","36","10002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230007","0","61001002","620380006","0","0","0","620050006","0","0","348","1","1","1","1","0","12","0"
"600002369","11002","0","0","60022","620420008","600110113","0","36","11002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230008","0","61001002","620380007","0","0","0","620050007","0","0","353","1","1","1","1","0","12","0"
"600002370","12002","0","0","60022","620420009","600110123","0","36","12002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230009","0","61001002","620380008","0","0","0","620050008","0","0","362","1","1","1","1","0","12","0"
"600002371","13002","0","0","60022","620420010","600110133","0","36","13002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230010","0","61001002","620380009","0","0","0","620050009","0","0","367","1","1","1","1","0","12","0"
"600002372","14002","0","0","60022","620420011","600110143","0","36","14002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230011","0","61001002","620380010","0","0","0","620050010","0","0","378","1","1","1","1","0","12","0"
"600002373","15002","0","0","60022","620420012","600110153","0","36","15002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230012","0","61001002","620380011","0","0","0","620050011","0","0","384","1","1","1","1","0","12","0"
"600002374","16002","0","0","60022","620420013","600110163","0","36","16002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230013","0","61001002","620380012","0","0","0","620050012","0","0","395","1","1","1","1","0","12","0"
"600002375","17002","0","0","60022","620420014","600110173","0","36","17002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620230014","0","61001002","620380013","0","0","0","620050013","0","0","401","1","1","1","1","0","12","0"
"600002376","18002","0","0","60022","620420015","600110183","0","36","18002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230015","0","61001002","620380014","0","0","0","620050014","0","0","412","1","1","1","1","0","12","0"
"600002377","19002","0","0","60022","620420016","600110193","0","36","19002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230016","0","61001002","620380015","0","0","0","620050015","0","0","418","1","1","1","1","0","12","0"
"600002378","20002","0","0","60022","620420017","600110203","0","36","20002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230017","0","61001002","620380016","0","0","0","620050016","0","0","422","1","1","1","1","0","12","0"
"600002379","21002","0","0","60022","620420018","600110213","0","36","21002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230018","0","61001002","620380017","0","0","0","620050017","0","0","429","1","1","1","1","0","12","0"
"600002380","22002","0","0","60022","620420019","600110223","0","36","22002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230019","0","61001002","620380018","0","0","0","620050018","0","0","435","1","1","1","1","0","12","0"
"600002381","23002","0","0","60022","620420020","600110233","0","36","23002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230020","0","61001002","620380019","0","0","0","620050019","0","0","439","1","1","1","1","0","12","0"
"600002382","24002","0","0","60022","620420021","600110243","0","36","24002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230021","0","61001002","620380020","0","0","0","620050020","0","0","446","1","1","1","1","0","12","0"
"600002383","25002","0","0","60022","620420022","600110253","0","36","25002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230022","0","61001002","620380021","0","0","0","620050021","0","0","452","1","1","1","1","0","12","0"
"600002384","26002","0","0","60022","620420023","600110263","0","36","26002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620230023","0","61001002","620380022","0","0","0","620050022","0","0","456","1","1","1","1","0","12","0"
"600002385","27002","0","0","60022","620420024","600110273","0","36","27002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230024","0","61001002","620380023","0","0","0","620050023","0","0","463","1","1","1","1","0","12","0"
"600002386","28002","0","0","60022","620420025","600110283","0","36","28002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230025","0","61001002","620380024","0","0","0","620050024","0","0","469","1","1","1","1","0","12","0"
"600002387","29002","0","0","60022","620420026","600110293","0","36","29002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230026","0","61001002","620380025","0","0","0","620050025","0","0","475","1","1","1","1","0","12","0"
"600002388","30002","0","0","60022","620420027","600110303","0","36","30002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230027","0","61001002","620380026","0","0","0","620050026","0","0","480","1","1","1","1","0","12","0"
"600002389","31002","0","0","60022","620420028","600110313","0","36","31002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230028","0","61001002","620380027","0","0","0","620050027","0","0","488","1","1","1","1","0","12","0"
"600002390","32002","0","0","60022","620420029","600110323","0","36","32002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230029","0","61001002","620380028","0","0","0","620050028","0","0","498","1","1","1","1","0","12","0"
"600002391","33002","0","0","60022","620420030","600110333","0","36","33002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230030","0","61001002","620380029","0","0","0","620050029","0","0","512","1","1","1","1","0","12","0"
"600002392","34002","0","0","60022","620420031","600110343","0","36","34002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620230031","0","61001002","620380030","0","0","0","620050030","0","0","518","1","1","1","1","0","12","0"
"600002393","35002","0","0","60022","620420032","600110353","0","36","35002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230032","0","61001002","620380031","0","0","0","620050031","0","0","522","1","1","1","1","0","12","0"
"600002394","36002","0","0","60022","620420033","600110363","0","36","36002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230033","0","61001002","620380032","0","0","0","620050032","0","0","536","1","1","1","1","0","12","0"
"600002395","37002","0","0","60022","620420034","600110373","0","36","37002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230034","0","61001002","620380033","0","0","0","620050033","0","0","543","1","1","1","1","0","12","0"
"600002396","38002","0","0","60022","620420035","600110383","0","36","38002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230035","0","61001002","620380034","0","0","0","620050034","0","0","553","1","1","1","1","0","12","0"
"600002397","39002","0","0","60022","620420036","600110393","0","36","39002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230036","0","61001002","620380035","0","0","0","620050035","0","0","563","1","1","1","1","0","12","0"
"600002398","40002","0","0","60022","620420037","600110403","0","36","40002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230037","0","61001002","620380036","0","0","0","620050036","0","0","578","1","1","1","1","0","12","0"
"600002399","41002","0","0","60022","620420038","600110413","0","36","41002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620230038","0","61001002","620380037","0","0","0","620050037","0","0","582","1","1","1","1","0","12","0"
"600002400","42002","0","0","60022","620420039","600110423","0","36","42002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230039","0","61001002","620380038","0","0","0","620050038","0","0","588","1","1","1","1","0","12","0"
"600002401","43002","0","0","60022","620420040","600110433","0","36","43002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230040","0","61001002","620380039","0","0","0","620050039","0","0","605","1","1","1","1","0","12","0"
"600002402","44002","0","0","60022","620420041","600110443","0","36","44002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230041","0","61001002","620380040","0","0","0","620050040","0","0","620","1","1","1","1","0","12","0"
"600002403","45002","0","0","60022","620420042","600110453","0","36","45002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230042","0","61001002","620380041","0","0","0","620050041","0","0","635","1","1","1","1","0","12","0"
"600002404","46002","0","0","60022","620420043","600110463","0","36","46002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230043","0","61001002","620380042","0","0","0","620050042","0","0","645","1","1","1","1","0","12","0"
"600002405","47002","0","0","60022","620420044","600110473","0","36","47002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230044","0","61001002","620380043","0","0","0","620050043","0","0","650","1","1","1","1","0","12","0"
"600002406","48002","0","0","60022","620420045","600110483","0","36","48002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620230045","0","61001002","620380044","0","0","0","620050044","0","0","660","1","1","1","1","0","12","0"
"600002407","49002","0","0","60022","620420046","600110493","0","36","49002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230046","0","61001002","620380045","0","0","0","620050045","0","0","673","1","1","1","1","0","12","0"
"600002408","50002","0","0","60022","620420047","600110503","0","36","50002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230047","0","61001002","620380046","0","0","0","620050046","0","0","691","1","1","1","1","0","12","0"
"600002409","51002","0","0","60022","620420048","600110513","0","36","51002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230048","0","61001002","620380047","0","0","0","620050047","0","0","699","1","1","1","1","0","12","0"
"600002410","52002","0","0","60022","620420049","600110523","0","36","52002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230049","0","61001002","620380048","0","0","0","620050048","0","0","708","1","1","1","1","0","12","0"
"600002411","53002","0","0","60022","620420050","600110533","0","36","53002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230050","0","61001002","620380049","0","0","0","620050049","0","0","720","1","1","1","1","0","12","0"
"600002412","54002","0","0","60022","620420051","600110543","0","36","54002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230051","0","61001002","620380050","0","0","0","620050050","0","0","728","1","1","1","1","0","12","0"
"600002413","55002","0","0","60022","620420052","600110553","0","36","55002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230052","0","61001002","620380051","0","0","0","620050051","0","0","734","1","1","1","1","0","12","0"
"600002414","56002","0","0","60022","620420053","600110563","0","36","56002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230053","0","61001002","620380052","0","0","0","620050052","0","0","741","1","1","1","1","0","12","0"
"600002415","57002","0","0","60022","620420054","600110573","0","36","57002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230054","0","61001002","620380053","0","0","0","620050053","0","0","744","1","1","1","1","0","12","0"
"600002416","58002","0","0","60022","620420055","600110583","0","36","58002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230055","0","61001002","620380054","0","0","0","620050054","0","0","750","1","1","1","1","0","12","0"
"600002417","59002","0","0","60022","620420056","600110593","0","36","59002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230056","0","61001002","620380055","0","0","0","620050055","0","0","764","1","1","1","1","0","12","0"
"600002418","60002","0","0","60022","620420057","600110603","0","36","60002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230057","0","61001002","620380056","0","0","0","620050056","0","0","769","1","1","1","1","0","12","0"
"600002419","61002","0","0","60022","620420058","600110613","0","36","61002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620230058","0","61001002","620380057","0","0","0","620050057","0","0","779","1","1","1","1","0","12","0"
"600002420","62002","0","0","60022","620420059","600110623","0","5","62002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230059","0","61001002","620380058","0","0","0","620050058","0","0","791","1","1","1","1","0","12","0"
"600002421","63002","0","0","60022","620420060","600110633","0","5","63002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230060","0","61001002","620380059","0","0","0","620050059","0","0","803","1","1","1","1","0","12","0"
"600002422","64002","0","0","60022","620420061","600110643","0","5","64002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230061","0","61001002","620380060","0","0","0","620050060","0","0","811","1","1","1","1","0","12","0"
"600002423","65002","0","0","60022","620420062","600110653","0","5","65002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230062","0","61001002","620380061","0","0","0","620050061","0","0","824","1","1","1","1","0","12","0"
"600002424","66002","0","0","60022","620420063","600110663","0","5","66002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230063","0","61001002","620380062","0","0","0","620050062","0","0","835","1","1","1","1","0","12","0"
"600002425","67002","0","0","60022","620420064","600110673","0","5","67002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230064","0","61001002","620380063","0","0","0","620050063","0","0","847","1","1","1","1","0","12","0"
"600002426","68002","0","0","60022","620420065","600110683","0","5","68002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230065","0","61001002","620380064","0","0","0","620050064","0","0","860","1","1","1","1","0","12","0"
"600002427","69002","0","0","60022","620420066","600110693","0","5","69002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620230066","0","61001002","620380065","0","0","0","620050065","0","0","871","1","1","1","1","0","12","0"
"600002432","3002","0","0","60022","620160001","600110033","0","36","3002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620340001","0","61001002","620290101","0","0","0","620380101","0","0","291","1","1","1","1","0","12","0"
"600002433","4002","0","0","60022","620160001","600110043","0","36","4002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620340001","0","61001002","620290101","0","0","0","620380101","0","0","291","1","1","1","1","0","12","0"
"600002434","5002","0","0","60022","620160002","600110053","0","36","5002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620340002","0","61001002","620290102","0","0","0","620380101","0","0","302","1","1","1","1","0","12","0"
"600002435","6002","0","0","60022","620160003","600110063","0","36","6002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620340003","0","61001002","620290103","0","0","0","620380102","0","0","308","1","1","1","1","0","12","0"
"600002436","7002","0","0","60022","620160004","600110073","0","36","7002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620340004","0","61001002","620290104","0","0","0","620380103","0","0","317","1","1","1","1","0","12","0"
"600002437","8002","0","0","60022","620160005","600110083","0","36","8002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620340005","0","61001002","620290105","0","0","0","620380104","0","0","324","1","1","1","1","0","12","0"
"600002438","9002","0","0","60022","620160006","600110093","0","36","9002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340006","0","61001002","620290106","0","0","0","620380105","0","0","336","1","1","1","1","0","12","0"
"600002439","10002","0","0","60022","620160007","600110103","0","36","10002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340007","0","61001002","620290107","0","0","0","620380106","0","0","348","1","1","1","1","0","12","0"
"600002440","11002","0","0","60022","620160008","600110113","0","36","11002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340008","0","61001002","620290108","0","0","0","620380107","0","0","353","1","1","1","1","0","12","0"
"600002441","12002","0","0","60022","620160009","600110123","0","36","12002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340009","0","61001002","620290109","0","0","0","620380108","0","0","362","1","1","1","1","0","12","0"
"600002442","13002","0","0","60022","620160010","600110133","0","36","13002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340010","0","61001002","620290110","0","0","0","620380109","0","0","367","1","1","1","1","0","12","0"
"600002443","14002","0","0","60022","620160011","600110143","0","36","14002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340011","0","61001002","620290111","0","0","0","620380110","0","0","378","1","1","1","1","0","12","0"
"600002444","15002","0","0","60022","620160012","600110153","0","36","15002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340012","0","61001002","620290112","0","0","0","620380111","0","0","384","1","1","1","1","0","12","0"
"600002445","16002","0","0","60022","620160013","600110163","0","36","16002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340013","0","61001002","620290113","0","0","0","620380112","0","0","395","1","1","1","1","0","12","0"
"600002446","17002","0","0","60022","620160014","600110173","0","36","17002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620340014","0","61001002","620290114","0","0","0","620380113","0","0","401","1","1","1","1","0","12","0"
"600002447","18002","0","0","60022","620160015","600110183","0","36","18002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340015","0","61001002","620290115","0","0","0","620380114","0","0","412","1","1","1","1","0","12","0"
"600002448","19002","0","0","60022","620160016","600110193","0","36","19002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340016","0","61001002","620290116","0","0","0","620380115","0","0","418","1","1","1","1","0","12","0"
"600002449","20002","0","0","60022","620160017","600110203","0","36","20002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340017","0","61001002","620290117","0","0","0","620380116","0","0","422","1","1","1","1","0","12","0"
"600002450","21002","0","0","60022","620160018","600110213","0","36","21002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340018","0","61001002","620290118","0","0","0","620380117","0","0","429","1","1","1","1","0","12","0"
"600002451","22002","0","0","60022","620160019","600110223","0","36","22002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340019","0","61001002","620290119","0","0","0","620380118","0","0","435","1","1","1","1","0","12","0"
"600002452","23002","0","0","60022","620160020","600110233","0","36","23002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340020","0","61001002","620290120","0","0","0","620380119","0","0","439","1","1","1","1","0","12","0"
"600002453","24002","0","0","60022","620160021","600110243","0","36","24002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340021","0","61001002","620290121","0","0","0","620380120","0","0","446","1","1","1","1","0","12","0"
"600002454","25002","0","0","60022","620160022","600110253","0","36","25002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340022","0","61001002","620290122","0","0","0","620380121","0","0","452","1","1","1","1","0","12","0"
"600002455","26002","0","0","60022","620160023","600110263","0","36","26002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620340023","0","61001002","620290123","0","0","0","620380122","0","0","456","1","1","1","1","0","12","0"
"600002456","27002","0","0","60022","620160024","600110273","0","36","27002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340024","0","61001002","620290124","0","0","0","620380123","0","0","463","1","1","1","1","0","12","0"
"600002457","28002","0","0","60022","620160025","600110283","0","36","28002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340025","0","61001002","620290125","0","0","0","620380124","0","0","469","1","1","1","1","0","12","0"
"600002458","29002","0","0","60022","620160026","600110293","0","36","29002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340026","0","61001002","620290126","0","0","0","620380125","0","0","475","1","1","1","1","0","12","0"
"600002459","30002","0","0","60022","620160027","600110303","0","36","30002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340027","0","61001002","620290127","0","0","0","620380126","0","0","480","1","1","1","1","0","12","0"
"600002460","31002","0","0","60022","620160028","600110313","0","36","31002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340028","0","61001002","620290128","0","0","0","620380127","0","0","488","1","1","1","1","0","12","0"
"600002461","32002","0","0","60022","620160029","600110323","0","36","32002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340029","0","61001002","620290129","0","0","0","620380128","0","0","498","1","1","1","1","0","12","0"
"600002462","33002","0","0","60022","620160030","600110333","0","36","33002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340030","0","61001002","620290130","0","0","0","620380129","0","0","512","1","1","1","1","0","12","0"
"600002463","34002","0","0","60022","620160031","600110343","0","36","34002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620340031","0","61001002","620290131","0","0","0","620380130","0","0","518","1","1","1","1","0","12","0"
"600002464","35002","0","0","60022","620160032","600110353","0","36","35002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340032","0","61001002","620290132","0","0","0","620380131","0","0","522","1","1","1","1","0","12","0"
"600002465","36002","0","0","60022","620160033","600110363","0","36","36002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340033","0","61001002","620290133","0","0","0","620380132","0","0","536","1","1","1","1","0","12","0"
"600002466","37002","0","0","60022","620160034","600110373","0","36","37002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340034","0","61001002","620290134","0","0","0","620380133","0","0","543","1","1","1","1","0","12","0"
