18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"36","2","1","620300103","308","0","6002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070003","600110062","0","6002","1","0","0","60021","600001938","1","620090003","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300104","317","0","7002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070004","600110072","0","7002","1","0","0","60021","600001939","1","620090004","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300105","324","0","8002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070005","600110082","0","8002","1","0","0","60021","600001940","1","620090005","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300106","336","0","9002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070006","600110092","0","9002","1","0","0","60021","600001941","1","620090006","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300107","348","0","10002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070007","600110102","0","10002","1","0","0","60021","600001942","1","620090007","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300108","353","0","11002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070008","600110112","0","11002","1","0","0","60021","600001943","1","620090008","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300109","362","0","12002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070009","600110122","0","12002","1","0","0","60021","600001944","1","620090009","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300110","367","0","13002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070010","600110132","0","13002","1","0","0","60021","600001945","1","620090010","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300111","378","0","14002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070011","600110142","0","14002","1","0","0","60021","600001946","1","620090011","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300112","384","0","15002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070012","600110152","0","15002","1","0","0","60021","600001947","1","620090012","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300113","395","0","16002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070013","600110162","0","16002","1","0","0","60021","600001948","1","620090013","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300114","401","0","17002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070014","600110172","0","17002","1","0","0","60021","600001949","1","620090014","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300115","412","0","18002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070015","600110182","0","18002","1","0","0","60021","600001950","1","620090015","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300116","418","0","19002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070016","600110192","0","19002","1","0","0","60021","600001951","1","620090016","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300117","422","0","20002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070017","600110202","0","20002","1","0","0","60021","600001952","1","620090017","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300118","429","0","21002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070018","600110212","0","21002","1","0","0","60021","600001953","1","620090018","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300119","435","0","22002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070019","600110222","0","22002","1","0","0","60021","600001954","1","620090019","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300120","439","0","23002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070020","600110232","0","23002","1","0","0","60021","600001955","1","620090020","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300121","446","0","24002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070021","600110242","0","24002","1","0","0","60021","600001956","1","620090021","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300122","452","0","25002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070022","600110252","0","25002","1","0","0","60021","600001957","1","620090022","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300123","456","0","26002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070023","600110262","0","26002","1","0","0","60021","600001958","1","620090023","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300124","463","0","27002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070024","600110272","0","27002","1","0","0","60021","600001959","1","620090024","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300125","469","0","28002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070025","600110282","0","28002","1","0","0","60021","600001960","1","620090025","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300126","475","0","29002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070026","600110292","0","29002","1","0","0","60021","600001961","1","620090026","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300127","480","0","30002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070027","600110302","0","30002","1","0","0","60021","600001962","1","620090027","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300128","488","0","31002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070028","600110312","0","31002","1","0","0","60021","600001963","1","620090028","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300129","498","0","32002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070029","600110322","0","32002","1","0","0","60021","600001964","1","620090029","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300130","512","0","33002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070030","600110332","0","33002","1","0","0","60021","600001965","1","620090030","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300131","518","0","34002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070031","600110342","0","34002","1","0","0","60021","600001966","1","620090031","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300132","522","0","35002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070032","600110352","0","35002","1","0","0","60021","600001967","1","620090032","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300133","536","0","36002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070033","600110362","0","36002","1","0","0","60021","600001968","1","620090033","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300134","543","0","37002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070034","600110372","0","37002","1","0","0","60021","600001969","1","620090034","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300135","553","0","38002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070035","600110382","0","38002","1","0","0","60021","600001970","1","620090035","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300136","563","0","39002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070036","600110392","0","39002","1","0","0","60021","600001971","1","620090036","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300137","578","0","40002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070037","600110402","0","40002","1","0","0","60021","600001972","1","620090037","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300138","582","0","41002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070038","600110412","0","41002","1","0","0","60021","600001973","1","620090038","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300139","588","0","42002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070039","600110422","0","42002","1","0","0","60021","600001974","1","620090039","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300140","605","0","43002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070040","600110432","0","43002","1","0","0","60021","600001975","1","620090040","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300141","620","0","44002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070041","600110442","0","44002","1","0","0","60021","600001976","1","620090041","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300142","635","0","45002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070042","600110452","0","45002","1","0","0","60021","600001977","1","620090042","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300143","645","0","46002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070043","600110462","0","46002","1","0","0","60021","600001978","1","620090043","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300144","650","0","47002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070044","600110472","0","47002","1","0","0","60021","600001979","1","620090044","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300145","660","0","48002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070045","600110482","0","48002","1","0","0","60021","600001980","1","620090045","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300146","673","0","49002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070046","600110492","0","49002","1","0","0","60021","600001981","1","620090046","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300147","691","0","50002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070047","600110502","0","50002","1","0","0","60021","600001982","1","620090047","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300148","699","0","51002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070048","600110512","0","51002","1","0","0","60021","600001983","1","620090048","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300149","708","0","52002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070049","600110522","0","52002","1","0","0","60021","600001984","1","620090049","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300150","720","0","53002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070050","600110532","0","53002","1","0","0","60021","600001985","1","620090050","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300151","728","0","54002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070051","600110542","0","54002","1","0","0","60021","600001986","1","620090051","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300152","734","0","55002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070052","600110552","0","55002","1","0","0","60021","600001987","1","620090052","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300153","741","0","56002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070053","600110562","0","56002","1","0","0","60021","600001988","1","620090053","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300154","744","0","57002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070054","600110572","0","57002","1","0","0","60021","600001989","1","620090054","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300155","750","0","58002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070055","600110582","0","58002","1","0","0","60021","600001990","1","620090055","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300156","764","0","59002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070056","600110592","0","59002","1","0","0","60021","600001991","1","620090056","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300157","769","0","60002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070057","600110602","0","60002","1","0","0","60021","600001992","1","620090057","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300158","779","0","61002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070058","600110612","0","61002","1","0","0","60021","600001993","1","620090058","0","0","0","0","0","10011007","0","101011","0","2"
"10","2","1","620300159","791","0","62002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070059","600110622","0","62002","1","0","0","60021","600001994","1","620090059","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300160","803","0","63002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070060","600110632","0","63002","1","0","0","60021","600001995","1","620090060","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300161","811","0","64002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070061","600110642","0","64002","1","0","0","60021","600001996","1","620090061","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300162","824","0","65002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070062","600110652","0","65002","1","0","0","60021","600001997","1","620090062","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300163","835","0","66002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070063","600110662","0","66002","1","0","0","60021","600001998","1","620090063","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300164","847","0","67002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070064","600110672","0","67002","1","0","0","60021","600001999","1","620090064","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300165","860","0","68002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070065","600110682","0","68002","1","0","0","60021","600002000","1","620090065","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300166","871","0","69002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620070066","600110692","0","69002","1","0","0","60021","600002001","1","620090066","0","0","0","0","0","10011008","0","101011","0","2"
"36","2","1","620300001","291","0","3002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390001","600110032","0","3002","1","0","0","60021","600002006","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300001","291","0","4002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390001","600110042","0","4002","1","0","0","60021","600002007","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300002","302","0","5002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390002","600110052","0","5002","1","0","0","60021","600002008","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300003","308","0","6002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390003","600110062","0","6002","1","0","0","60021","600002009","1","620120001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300004","317","0","7002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390004","600110072","0","7002","1","0","0","60021","600002010","1","620120002","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300005","324","0","8002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390005","600110082","0","8002","1","0","0","60021","600002011","1","620120003","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620300006","336","0","9002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390006","600110092","0","9002","1","0","0","60021","600002012","1","620120004","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300007","348","0","10002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390007","600110102","0","10002","1","0","0","60021","600002013","1","620120005","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300008","353","0","11002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390008","600110112","0","11002","1","0","0","60021","600002014","1","620120006","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300009","362","0","12002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390009","600110122","0","12002","1","0","0","60021","600002015","1","620120007","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300010","367","0","13002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390010","600110132","0","13002","1","0","0","60021","600002016","1","620120008","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300011","378","0","14002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390011","600110142","0","14002","1","0","0","60021","600002017","1","620120009","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300012","384","0","15002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390012","600110152","0","15002","1","0","0","60021","600002018","1","620120010","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300013","395","0","16002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390013","600110162","0","16002","1","0","0","60021","600002019","1","620120011","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300014","401","0","17002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390014","600110172","0","17002","1","0","0","60021","600002020","1","620120012","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620300015","412","0","18002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390015","600110182","0","18002","1","0","0","60021","600002021","1","620120013","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300016","418","0","19002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390016","600110192","0","19002","1","0","0","60021","600002022","1","620120014","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300017","422","0","20002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390017","600110202","0","20002","1","0","0","60021","600002023","1","620120015","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300018","429","0","21002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390018","600110212","0","21002","1","0","0","60021","600002024","1","620120016","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300019","435","0","22002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390019","600110222","0","22002","1","0","0","60021","600002025","1","620120017","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300020","439","0","23002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390020","600110232","0","23002","1","0","0","60021","600002026","1","620120018","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300021","446","0","24002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390021","600110242","0","24002","1","0","0","60021","600002027","1","620120019","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300022","452","0","25002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390022","600110252","0","25002","1","0","0","60021","600002028","1","620120020","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300023","456","0","26002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390023","600110262","0","26002","1","0","0","60021","600002029","1","620120021","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620300024","463","0","27002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390024","600110272","0","27002","1","0","0","60021","600002030","1","620120022","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300025","469","0","28002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390025","600110282","0","28002","1","0","0","60021","600002031","1","620120023","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300026","475","0","29002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390026","600110292","0","29002","1","0","0","60021","600002032","1","620120024","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300027","480","0","30002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390027","600110302","0","30002","1","0","0","60021","600002033","1","620120025","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300028","488","0","31002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390028","600110312","0","31002","1","0","0","60021","600002034","1","620120026","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300029","498","0","32002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390029","600110322","0","32002","1","0","0","60021","600002035","1","620120027","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300030","512","0","33002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390030","600110332","0","33002","1","0","0","60021","600002036","1","620400028","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300031","518","0","34002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390031","600110342","0","34002","1","0","0","60021","600002037","1","620400029","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620300032","522","0","35002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390032","600110352","0","35002","1","0","0","60021","600002038","1","620400030","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300033","536","0","36002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390033","600110362","0","36002","1","0","0","60021","600002039","1","620400031","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300034","543","0","37002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390034","600110372","0","37002","1","0","0","60021","600002040","1","620400032","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300035","553","0","38002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390035","600110382","0","38002","1","0","0","60021","600002041","1","620400033","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300036","563","0","39002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390036","600110392","0","39002","1","0","0","60021","600002042","1","620400034","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300037","578","0","40002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390037","600110402","0","40002","1","0","0","60021","600002043","1","620400035","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300038","582","0","41002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390038","600110412","0","41002","1","0","0","60021","600002044","1","620400036","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620300039","588","0","42002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390039","600110422","0","42002","1","0","0","60021","600002045","1","620400037","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300040","605","0","43002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390040","600110432","0","43002","1","0","0","60021","600002046","1","620400038","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300041","620","0","44002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390041","600110442","0","44002","1","0","0","60021","600002047","1","620400039","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300042","635","0","45002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390042","600110452","0","45002","1","0","0","60021","600002048","1","620400040","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300043","645","0","46002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390043","600110462","0","46002","1","0","0","60021","600002049","1","620400041","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300044","650","0","47002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390044","600110472","0","47002","1","0","0","60021","600002050","1","620400042","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300045","660","0","48002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390045","600110482","0","48002","1","0","0","60021","600002051","1","620400043","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620300046","673","0","49002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390046","600110492","0","49002","1","0","0","60021","600002052","1","620400044","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300047","691","0","50002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390047","600110502","0","50002","1","0","0","60021","600002053","1","620400045","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300048","699","0","51002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390048","600110512","0","51002","1","0","0","60021","600002054","1","620400046","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300049","708","0","52002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390049","600110522","0","52002","1","0","0","60021","600002055","1","620400047","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300050","720","0","53002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390050","600110532","0","53002","1","0","0","60021","600002056","1","620400048","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300051","728","0","54002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390051","600110542","0","54002","1","0","0","60021","600002057","1","620400049","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300052","734","0","55002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390052","600110552","0","55002","1","0","0","60021","600002058","1","620400050","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300053","741","0","56002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390053","600110562","0","56002","1","0","0","60021","600002059","1","620400051","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300054","744","0","57002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390054","600110572","0","57002","1","0","0","60021","600002060","1","620120052","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300055","750","0","58002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390055","600110582","0","58002","1","0","0","60021","600002061","1","620120053","0","0","0","0","0","10011007","0","101011","0","2"
