19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"36","0","600110571","0","0","0","0","1","0","0","57002","57002","1","0","1","620320054","0","0","0","0","30","620340054","0","0","0","0","0","0","0","620380053","1","1","61001004","600001776","61001005","18","0","744","0","0","61001007"
"36","0","600110581","0","0","0","0","1","0","0","58002","58002","1","0","1","620320055","0","0","0","0","30","620340055","0","0","0","0","0","0","0","620380054","1","1","61001004","600001777","61001005","18","0","750","0","0","61001007"
"36","0","600110591","0","0","0","0","1","0","0","59002","59002","1","0","1","620320056","0","0","0","0","30","620340056","0","0","0","0","0","0","0","620380055","1","1","61001004","600001778","61001005","18","0","764","0","0","61001007"
"36","0","600110601","0","0","0","0","1","0","0","60002","60002","1","0","1","620320057","0","0","0","0","30","620340057","0","0","0","0","0","0","0","620380056","1","1","61001004","600001779","61001005","18","0","769","0","0","61001007"
"36","0","600110611","0","0","0","0","1","0","0","61002","61002","1","0","1","620320058","0","0","0","0","30","620340058","0","0","0","0","0","0","0","620380057","1","1","61001004","600001780","61001005","18","0","779","0","0","61001007"
"36","0","600110621","0","0","0","0","1","0","0","62002","62002","1","0","1","620320059","0","0","0","0","30","620340059","0","0","0","0","0","0","0","620380058","1","1","61001004","600001781","61001005","18","0","791","0","0","61001007"
"36","0","600110631","0","0","0","0","1","0","0","63002","63002","1","0","1","620320060","0","0","0","0","30","620340060","0","0","0","0","0","0","0","620380059","1","1","61001004","600001782","61001005","18","0","803","0","0","61001007"
"36","0","600110641","0","0","0","0","1","0","0","64002","64002","1","0","1","620320061","0","0","0","0","30","620340061","0","0","0","0","0","0","0","620380060","1","1","61001004","600001783","61001005","18","0","811","0","0","61001007"
"36","0","600110651","0","0","0","0","1","0","0","65002","65002","1","0","1","620320062","0","0","0","0","30","620340062","0","0","0","0","0","0","0","620380061","1","1","61001004","600001784","61001005","18","0","824","0","0","61001007"
"36","0","600110661","0","0","0","0","1","0","0","66002","66002","1","0","1","620320063","0","0","0","0","30","620340063","0","0","0","0","0","0","0","620380062","1","1","61001004","600001785","61001005","18","0","835","0","0","61001007"
"36","0","600110671","0","0","0","0","1","0","0","67002","67002","1","0","1","620320064","0","0","0","0","30","620340064","0","0","0","0","0","0","0","620380063","1","1","61001004","600001786","61001005","18","0","847","0","0","61001007"
"36","0","600110681","0","0","0","0","1","0","0","68002","68002","1","0","1","620320065","0","0","0","0","30","620340065","0","0","0","0","0","0","0","620380064","1","1","61001004","600001787","61001005","18","0","860","0","0","61001007"
"36","0","600110691","0","0","0","0","1","0","0","69002","69002","1","0","1","620320066","0","0","0","0","30","620340066","0","0","0","0","0","0","0","620380065","1","1","61001004","600001788","61001005","18","0","871","0","0","61001007"
"36","0","600110031","0","0","0","0","1","0","0","3002","3002","1","0","1","620280001","0","0","0","0","30","620020001","0","0","0","0","0","0","0","620030001","1","1","61001004","600001793","61001005","18","0","291","0","0","61001007"
"36","0","600110041","0","0","0","0","1","0","0","4002","4002","1","0","1","620280001","0","0","0","0","30","620020001","0","0","0","0","0","0","0","620030001","1","1","61001004","600001794","61001005","18","0","291","0","0","61001007"
"36","0","600110051","0","0","0","0","1","0","0","5002","5002","1","0","1","620280002","0","0","0","0","30","620020002","0","0","0","0","0","0","0","620030002","1","1","61001004","600001795","61001005","18","0","302","0","0","61001007"
"36","0","600110061","0","0","0","0","1","0","0","6002","6002","1","0","1","620280003","0","0","0","0","30","620020003","0","0","0","0","0","0","0","620030003","1","1","61001004","600001796","61001005","18","0","308","0","0","61001007"
"36","0","600110071","0","0","0","0","1","0","0","7002","7002","1","0","1","620280004","0","0","0","0","30","620020004","0","0","0","0","0","0","0","620030004","1","1","61001004","600001797","61001005","18","0","317","0","0","61001007"
"36","0","600110081","0","0","0","0","1","0","0","8002","8002","1","0","1","620280005","0","0","0","0","30","620020005","0","0","0","0","0","0","0","620030005","1","1","61001004","600001798","61001005","18","0","324","0","0","61001007"
"36","0","600110091","0","0","0","0","1","0","0","9002","9002","1","0","1","620280006","0","0","0","0","30","620020006","0","0","0","0","0","0","0","620030006","1","1","61001004","600001799","61001005","18","0","336","0","0","61001007"
"36","0","600110101","0","0","0","0","1","0","0","10002","10002","1","0","1","620280007","0","0","0","0","30","620020007","0","0","0","0","0","0","0","620030007","1","1","61001004","600001800","61001005","18","0","348","0","0","61001007"
"36","0","600110111","0","0","0","0","1","0","0","11002","11002","1","0","1","620280008","0","0","0","0","30","620020008","0","0","0","0","0","0","0","620030008","1","1","61001004","600001801","61001005","18","0","353","0","0","61001007"
"36","0","600110121","0","0","0","0","1","0","0","12002","12002","1","0","1","620280009","0","0","0","0","30","620020009","0","0","0","0","0","0","0","620030009","1","1","61001004","600001802","61001005","18","0","362","0","0","61001007"
"36","0","600110131","0","0","0","0","1","0","0","13002","13002","1","0","1","620280010","0","0","0","0","30","620020010","0","0","0","0","0","0","0","620030010","1","1","61001004","600001803","61001005","18","0","367","0","0","61001007"
"36","0","600110141","0","0","0","0","1","0","0","14002","14002","1","0","1","620280011","0","0","0","0","30","620020011","0","0","0","0","0","0","0","620030011","1","1","61001004","600001804","61001005","18","0","378","0","0","61001007"
"36","0","600110151","0","0","0","0","1","0","0","15002","15002","1","0","1","620280012","0","0","0","0","30","620020012","0","0","0","0","0","0","0","620030012","1","1","61001004","600001805","61001005","18","0","384","0","0","61001007"
"36","0","600110161","0","0","0","0","1","0","0","16002","16002","1","0","1","620280013","0","0","0","0","30","620020013","0","0","0","0","0","0","0","620030013","1","1","61001004","600001806","61001005","18","0","395","0","0","61001007"
"36","0","600110171","0","0","0","0","1","0","0","17002","17002","1","0","1","620280014","0","0","0","0","30","620020014","0","0","0","0","0","0","0","620030014","1","1","61001004","600001807","61001005","18","0","401","0","0","61001007"
"36","0","600110181","0","0","0","0","1","0","0","18002","18002","1","0","1","620280015","0","0","0","0","30","620020015","0","0","0","0","0","0","0","620030015","1","1","61001004","600001808","61001005","18","0","412","0","0","61001007"
"36","0","600110191","0","0","0","0","1","0","0","19002","19002","1","0","1","620280016","0","0","0","0","30","620020016","0","0","0","0","0","0","0","620030016","1","1","61001004","600001809","61001005","18","0","418","0","0","61001007"
"36","0","600110201","0","0","0","0","1","0","0","20002","20002","1","0","1","620280017","0","0","0","0","30","620020017","0","0","0","0","0","0","0","620030017","1","1","61001004","600001810","61001005","18","0","422","0","0","61001007"
"36","0","600110211","0","0","0","0","1","0","0","21002","21002","1","0","1","620280018","0","0","0","0","30","620020018","0","0","0","0","0","0","0","620030018","1","1","61001004","600001811","61001005","18","0","429","0","0","61001007"
"36","0","600110221","0","0","0","0","1","0","0","22002","22002","1","0","1","620280019","0","0","0","0","30","620020019","0","0","0","0","0","0","0","620030019","1","1","61001004","600001812","61001005","18","0","435","0","0","61001007"
"36","0","600110231","0","0","0","0","1","0","0","23002","23002","1","0","1","620280020","0","0","0","0","30","620020020","0","0","0","0","0","0","0","620030020","1","1","61001004","600001813","61001005","18","0","439","0","0","61001007"
"36","0","600110241","0","0","0","0","1","0","0","24002","24002","1","0","1","620280021","0","0","0","0","30","620020021","0","0","0","0","0","0","0","620030021","1","1","61001004","600001814","61001005","18","0","446","0","0","61001007"
"36","0","600110251","0","0","0","0","1","0","0","25002","25002","1","0","1","620280022","0","0","0","0","30","620020022","0","0","0","0","0","0","0","620030022","1","1","61001004","600001815","61001005","18","0","452","0","0","61001007"
"36","0","600110261","0","0","0","0","1","0","0","26002","26002","1","0","1","620280023","0","0","0","0","30","620020023","0","0","0","0","0","0","0","620030023","1","1","61001004","600001816","61001005","18","0","456","0","0","61001007"
"36","0","600110271","0","0","0","0","1","0","0","27002","27002","1","0","1","620280024","0","0","0","0","30","620020024","0","0","0","0","0","0","0","620030024","1","1","61001004","600001817","61001005","18","0","463","0","0","61001007"
"36","0","600110281","0","0","0","0","1","0","0","28002","28002","1","0","1","620280025","0","0","0","0","30","620020025","0","0","0","0","0","0","0","620030025","1","1","61001004","600001818","61001005","18","0","469","0","0","61001007"
"36","0","600110291","0","0","0","0","1","0","0","29002","29002","1","0","1","620280026","0","0","0","0","30","620020026","0","0","0","0","0","0","0","620030026","1","1","61001004","600001819","61001005","18","0","475","0","0","61001007"
"36","0","600110301","0","0","0","0","1","0","0","30002","30002","1","0","1","620280027","0","0","0","0","30","620020027","0","0","0","0","0","0","0","620030027","1","1","61001004","600001820","61001005","18","0","480","0","0","61001007"
"36","0","600110311","0","0","0","0","1","0","0","31002","31002","1","0","1","620280028","0","0","0","0","30","620020028","0","0","0","0","0","0","0","620030028","1","1","61001004","600001821","61001005","18","0","488","0","0","61001007"
"36","0","600110321","0","0","0","0","1","0","0","32002","32002","1","0","1","620280029","0","0","0","0","30","620020029","0","0","0","0","0","0","0","620030029","1","1","61001004","600001822","61001005","18","0","498","0","0","61001007"
"36","0","600110331","0","0","0","0","1","0","0","33002","33002","1","0","1","620290127","0","0","0","0","30","620020030","0","0","0","0","0","0","0","620030030","1","1","61001004","600001823","61001005","18","0","512","0","0","61001007"
"36","0","600110341","0","0","0","0","1","0","0","34002","34002","1","0","1","620290128","0","0","0","0","30","620020031","0","0","0","0","0","0","0","620030031","1","1","61001004","600001824","61001005","18","0","518","0","0","61001007"
"36","0","600110351","0","0","0","0","1","0","0","35002","35002","1","0","1","620290129","0","0","0","0","30","620020032","0","0","0","0","0","0","0","620030032","1","1","61001004","600001825","61001005","18","0","522","0","0","61001007"
"36","0","600110361","0","0","0","0","1","0","0","36002","36002","1","0","1","620290130","0","0","0","0","30","620020033","0","0","0","0","0","0","0","620030033","1","1","61001004","600001826","61001005","18","0","536","0","0","61001007"
"36","0","600110371","0","0","0","0","1","0","0","37002","37002","1","0","1","620290131","0","0","0","0","30","620020034","0","0","0","0","0","0","0","620030034","1","1","61001004","600001827","61001005","18","0","543","0","0","61001007"
"36","0","600110381","0","0","0","0","1","0","0","38002","38002","1","0","1","620290132","0","0","0","0","30","620020035","0","0","0","0","0","0","0","620030035","1","1","61001004","600001828","61001005","18","0","553","0","0","61001007"
"36","0","600110391","0","0","0","0","1","0","0","39002","39002","1","0","1","620290133","0","0","0","0","30","620020036","0","0","0","0","0","0","0","620030036","1","1","61001004","600001829","61001005","18","0","563","0","0","61001007"
"36","0","600110401","0","0","0","0","1","0","0","40002","40002","1","0","1","620290134","0","0","0","0","30","620020037","0","0","0","0","0","0","0","620030037","1","1","61001004","600001830","61001005","18","0","578","0","0","61001007"
"36","0","600110411","0","0","0","0","1","0","0","41002","41002","1","0","1","620290135","0","0","0","0","30","620020038","0","0","0","0","0","0","0","620030038","1","1","61001004","600001831","61001005","18","0","582","0","0","61001007"
"36","0","600110421","0","0","0","0","1","0","0","42002","42002","1","0","1","620290136","0","0","0","0","30","620020039","0","0","0","0","0","0","0","620030039","1","1","61001004","600001832","61001005","18","0","588","0","0","61001007"
"36","0","600110431","0","0","0","0","1","0","0","43002","43002","1","0","1","620290137","0","0","0","0","30","620020040","0","0","0","0","0","0","0","620030040","1","1","61001004","600001833","61001005","18","0","605","0","0","61001007"
"36","0","600110441","0","0","0","0","1","0","0","44002","44002","1","0","1","620290138","0","0","0","0","30","620020041","0","0","0","0","0","0","0","620030041","1","1","61001004","600001834","61001005","18","0","620","0","0","61001007"
"36","0","600110451","0","0","0","0","1","0","0","45002","45002","1","0","1","620290139","0","0","0","0","30","620020042","0","0","0","0","0","0","0","620030042","1","1","61001004","600001835","61001005","18","0","635","0","0","61001007"
"36","0","600110461","0","0","0","0","1","0","0","46002","46002","1","0","1","620290140","0","0","0","0","30","620020043","0","0","0","0","0","0","0","620030043","1","1","61001004","600001836","61001005","18","0","645","0","0","61001007"
"36","0","600110471","0","0","0","0","1","0","0","47002","47002","1","0","1","620290141","0","0","0","0","30","620020044","0","0","0","0","0","0","0","620030044","1","1","61001004","600001837","61001005","18","0","650","0","0","61001007"
"36","0","600110481","0","0","0","0","1","0","0","48002","48002","1","0","1","620290142","0","0","0","0","30","620020045","0","0","0","0","0","0","0","620030045","1","1","61001004","600001838","61001005","18","0","660","0","0","61001007"
"36","0","600110491","0","0","0","0","1","0","0","49002","49002","1","0","1","620290143","0","0","0","0","30","620020046","0","0","0","0","0","0","0","620030046","1","1","61001004","600001839","61001005","18","0","673","0","0","61001007"
"36","0","600110501","0","0","0","0","1","0","0","50002","50002","1","0","1","620290144","0","0","0","0","30","620020047","0","0","0","0","0","0","0","620030047","1","1","61001004","600001840","61001005","18","0","691","0","0","61001007"
"36","0","600110511","0","0","0","0","1","0","0","51002","51002","1","0","1","620290145","0","0","0","0","30","620020048","0","0","0","0","0","0","0","620030048","1","1","61001004","600001841","61001005","18","0","699","0","0","61001007"
"36","0","600110521","0","0","0","0","1","0","0","52002","52002","1","0","1","620290146","0","0","0","0","30","620020049","0","0","0","0","0","0","0","620030049","1","1","61001004","600001842","61001005","18","0","708","0","0","61001007"
"36","0","600110531","0","0","0","0","1","0","0","53002","53002","1","0","1","620290147","0","0","0","0","30","620020050","0","0","0","0","0","0","0","620030050","1","1","61001004","600001843","61001005","18","0","720","0","0","61001007"
"36","0","600110541","0","0","0","0","1","0","0","54002","54002","1","0","1","620290148","0","0","0","0","30","620020051","0","0","0","0","0","0","0","620030051","1","1","61001004","600001844","61001005","18","0","728","0","0","61001007"
"36","0","600110551","0","0","0","0","1","0","0","55002","55002","1","0","1","620290149","0","0","0","0","30","620020052","0","0","0","0","0","0","0","620030052","1","1","61001004","600001845","61001005","18","0","734","0","0","61001007"
"36","0","600110561","0","0","0","0","1","0","0","56002","56002","1","0","1","620290150","0","0","0","0","30","620020053","0","0","0","0","0","0","0","620030053","1","1","61001004","600001846","61001005","18","0","741","0","0","61001007"
"36","0","600110571","0","0","0","0","1","0","0","57002","57002","1","0","1","620280054","0","0","0","0","30","620020054","0","0","0","0","0","0","0","620030054","1","1","61001004","600001847","61001005","18","0","744","0","0","61001007"
"36","0","600110581","0","0","0","0","1","0","0","58002","58002","1","0","1","620280055","0","0","0","0","30","620020055","0","0","0","0","0","0","0","620030055","1","1","61001004","600001848","61001005","18","0","750","0","0","61001007"
"36","0","600110591","0","0","0","0","1","0","0","59002","59002","1","0","1","620290153","0","0","0","0","30","620020056","0","0","0","0","0","0","0","620030056","1","1","61001004","600001849","61001005","18","0","764","0","0","61001007"
"36","0","600110601","0","0","0","0","1","0","0","60002","60002","1","0","1","620280057","0","0","0","0","30","620020057","0","0","0","0","0","0","0","620030057","1","1","61001004","600001850","61001005","18","0","769","0","0","61001007"
"36","0","600110611","0","0","0","0","1","0","0","61002","61002","1","0","1","620290155","0","0","0","0","30","620020058","0","0","0","0","0","0","0","620030058","1","1","61001004","600001851","61001005","18","0","779","0","0","61001007"
"36","0","600110621","0","0","0","0","1","0","0","62002","62002","1","0","1","620290156","0","0","0","0","30","620020059","0","0","0","0","0","0","0","620030059","1","1","61001004","600001852","61001005","18","0","791","0","0","61001007"
"36","0","600110631","0","0","0","0","1","0","0","63002","63002","1","0","1","620290157","0","0","0","0","30","620020060","0","0","0","0","0","0","0","620030060","1","1","61001004","600001853","61001005","18","0","803","0","0","61001007"
"36","0","600110641","0","0","0","0","1","0","0","64002","64002","1","0","1","620290158","0","0","0","0","30","620020061","0","0","0","0","0","0","0","620030061","1","1","61001004","600001854","61001005","18","0","811","0","0","61001007"
"36","0","600110651","0","0","0","0","1","0","0","65002","65002","1","0","1","620280062","0","0","0","0","30","620020062","0","0","0","0","0","0","0","620030062","1","1","61001004","600001855","61001005","18","0","824","0","0","61001007"
"36","0","600110661","0","0","0","0","1","0","0","66002","66002","1","0","1","620290160","0","0","0","0","30","620020063","0","0","0","0","0","0","0","620030063","1","1","61001004","600001856","61001005","18","0","835","0","0","61001007"
"36","0","600110671","0","0","0","0","1","0","0","67002","67002","1","0","1","620290161","0","0","0","0","30","620020064","0","0","0","0","0","0","0","620030064","1","1","61001004","600001857","61001005","18","0","847","0","0","61001007"
"36","0","600110681","0","0","0","0","1","0","0","68002","68002","1","0","1","620290162","0","0","0","0","30","620020065","0","0","0","0","0","0","0","620030065","1","1","61001004","600001858","61001005","18","0","860","0","0","61001007"
"36","0","600110691","0","0","0","0","1","0","0","69002","69002","1","0","1","620280066","0","0","0","0","30","620020066","0","0","0","0","0","0","0","620030066","1","1","61001004","600001859","61001005","18","0","871","0","0","61001007"
"0","0","600110032","0","0","0","0","1","0","0","3002","3002","1","0","0","620010001","0","4","60021","101011","100","620280001","0","0","0","0","0","0","0","620210101","1","2","10011001","600001864","61001011","36","0","291","2","0","0"
"0","0","600110042","0","0","0","0","1","0","0","4002","4002","1","0","0","620010001","0","4","60021","101011","100","620280001","0","0","0","0","0","0","0","620210101","1","2","10011001","600001865","61001011","36","0","291","2","0","0"
"0","0","600110052","0","0","0","0","1","0","0","5002","5002","1","0","0","620010002","0","4","60021","101011","100","620280002","0","0","0","0","0","0","0","620210102","1","2","10011001","600001866","61001011","36","0","302","2","0","0"
"0","0","600110062","0","0","0","0","1","0","0","6002","6002","1","0","0","620010003","0","4","60021","101011","100","620280003","0","0","0","0","0","0","0","620210103","1","2","10011001","600001867","61001011","36","0","308","2","0","0"
"0","0","600110072","0","0","0","0","1","0","0","7002","7002","1","0","0","620010004","0","4","60021","101011","100","620280004","0","0","0","0","0","0","0","620210104","1","2","10011001","600001868","61001011","36","0","317","2","0","0"
"0","0","600110082","0","0","0","0","1","0","0","8002","8002","1","0","0","620010005","0","4","60021","101011","100","620280005","0","0","0","0","0","0","0","620210105","1","2","10011001","600001869","61001011","36","0","324","2","0","0"
"0","0","600110092","0","0","0","0","1","0","0","9002","9002","1","0","0","620010006","0","4","60021","101011","100","620280006","0","0","0","0","0","0","0","620210106","1","2","10011002","600001870","61001011","36","0","336","2","0","0"
"0","0","600110102","0","0","0","0","1","0","0","10002","10002","1","0","0","620010007","0","4","60021","101011","100","620280007","0","0","0","0","0","0","0","620210107","1","2","10011002","600001871","61001011","36","0","348","2","0","0"
"0","0","600110112","0","0","0","0","1","0","0","11002","11002","1","0","0","620010008","0","4","60021","101011","100","620280008","0","0","0","0","0","0","0","620210108","1","2","10011002","600001872","61001011","36","0","353","2","0","0"
"0","0","600110122","0","0","0","0","1","0","0","12002","12002","1","0","0","620010009","0","4","60021","101011","100","620280009","0","0","0","0","0","0","0","620210109","1","2","10011002","600001873","61001011","36","0","362","2","0","0"
"0","0","600110132","0","0","0","0","1","0","0","13002","13002","1","0","0","620010010","0","4","60021","101011","100","620280010","0","0","0","0","0","0","0","620210110","1","2","10011002","600001874","61001011","36","0","367","2","0","0"
"0","0","600110142","0","0","0","0","1","0","0","14002","14002","1","0","0","620010011","0","4","60021","101011","100","620280011","0","0","0","0","0","0","0","620210111","1","2","10011002","600001875","61001011","36","0","378","2","0","0"
"0","0","600110152","0","0","0","0","1","0","0","15002","15002","1","0","0","620010012","0","4","60021","101011","100","620280012","0","0","0","0","0","0","0","620210112","1","2","10011002","600001876","61001011","36","0","384","2","0","0"
"0","0","600110162","0","0","0","0","1","0","0","16002","16002","1","0","0","620010013","0","4","60021","101011","100","620280013","0","0","0","0","0","0","0","620210113","1","2","10011002","600001877","61001011","36","0","395","2","0","0"
"0","0","600110172","0","0","0","0","1","0","0","17002","17002","1","0","0","620010014","0","4","60021","101011","100","620280014","0","0","0","0","0","0","0","620210114","1","2","10011002","600001878","61001011","36","0","401","2","0","0"
"0","0","600110182","0","0","0","0","1","0","0","18002","18002","1","0","0","620010015","0","4","60021","101011","100","620280015","0","0","0","0","0","0","0","620210115","1","2","10011003","600001879","61001011","36","0","412","2","0","0"
"0","0","600110192","0","0","0","0","1","0","0","19002","19002","1","0","0","620010016","0","4","60021","101011","100","620280016","0","0","0","0","0","0","0","620210116","1","2","10011003","600001880","61001011","36","0","418","2","0","0"
"0","0","600110202","0","0","0","0","1","0","0","20002","20002","1","0","0","620010017","0","4","60021","101011","100","620280017","0","0","0","0","0","0","0","620210117","1","2","10011003","600001881","61001011","36","0","422","2","0","0"
"0","0","600110212","0","0","0","0","1","0","0","21002","21002","1","0","0","620010018","0","4","60021","101011","100","620280018","0","0","0","0","0","0","0","620210118","1","2","10011003","600001882","61001011","36","0","429","2","0","0"
"0","0","600110222","0","0","0","0","1","0","0","22002","22002","1","0","0","620010019","0","4","60021","101011","100","620280019","0","0","0","0","0","0","0","620210119","1","2","10011003","600001883","61001011","36","0","435","2","0","0"
"0","0","600110232","0","0","0","0","1","0","0","23002","23002","1","0","0","620010020","0","4","60021","101011","100","620280020","0","0","0","0","0","0","0","620210120","1","2","10011003","600001884","61001011","36","0","439","2","0","0"
"0","0","600110242","0","0","0","0","1","0","0","24002","24002","1","0","0","620010021","0","4","60021","101011","100","620280021","0","0","0","0","0","0","0","620210121","1","2","10011003","600001885","61001011","36","0","446","2","0","0"
"0","0","600110252","0","0","0","0","1","0","0","25002","25002","1","0","0","620010022","0","4","60021","101011","100","620280022","0","0","0","0","0","0","0","620210122","1","2","10011003","600001886","61001011","36","0","452","2","0","0"
"0","0","600110262","0","0","0","0","1","0","0","26002","26002","1","0","0","620010023","0","4","60021","101011","100","620280023","0","0","0","0","0","0","0","620210123","1","2","10011003","600001887","61001011","36","0","456","2","0","0"
"0","0","600110272","0","0","0","0","1","0","0","27002","27002","1","0","0","620010024","0","4","60021","101011","100","620280024","0","0","0","0","0","0","0","620210124","1","2","10011004","600001888","61001011","36","0","463","2","0","0"
"0","0","600110282","0","0","0","0","1","0","0","28002","28002","1","0","0","620010025","0","4","60021","101011","100","620280025","0","0","0","0","0","0","0","620210125","1","2","10011004","600001889","61001011","36","0","469","2","0","0"
"0","0","600110292","0","0","0","0","1","0","0","29002","29002","1","0","0","620010026","0","4","60021","101011","100","620280026","0","0","0","0","0","0","0","620210126","1","2","10011004","600001890","61001011","36","0","475","2","0","0"
"0","0","600110302","0","0","0","0","1","0","0","30002","30002","1","0","0","620010027","0","4","60021","101011","100","620280027","0","0","0","0","0","0","0","620210127","1","2","10011004","600001891","61001011","36","0","480","2","0","0"
"0","0","600110312","0","0","0","0","1","0","0","31002","31002","1","0","0","620010028","0","4","60021","101011","100","620280028","0","0","0","0","0","0","0","620210128","1","2","10011004","600001892","61001011","36","0","488","2","0","0"
"0","0","600110322","0","0","0","0","1","0","0","32002","32002","1","0","0","620010029","0","4","60021","101011","100","620280029","0","0","0","0","0","0","0","620210129","1","2","10011004","600001893","61001011","36","0","498","2","0","0"
"0","0","600110332","0","0","0","0","1","0","0","33002","33002","1","0","0","620010030","0","4","60021","101011","100","620280030","0","0","0","0","0","0","0","620210130","1","2","10011004","600001894","61001011","36","0","512","2","0","0"
"0","0","600110342","0","0","0","0","1","0","0","34002","34002","1","0","0","620010031","0","4","60021","101011","100","620280031","0","0","0","0","0","0","0","620210131","1","2","10011004","600001895","61001011","36","0","518","2","0","0"
"0","0","600110352","0","0","0","0","1","0","0","35002","35002","1","0","0","620010032","0","4","60021","101011","100","620280032","0","0","0","0","0","0","0","620210132","1","2","10011005","600001896","61001011","36","0","522","2","0","0"
"0","0","600110362","0","0","0","0","1","0","0","36002","36002","1","0","0","620010033","0","4","60021","101011","100","620280033","0","0","0","0","0","0","0","620210133","1","2","10011005","600001897","61001011","36","0","536","2","0","0"
"0","0","600110372","0","0","0","0","1","0","0","37002","37002","1","0","0","620010034","0","4","60021","101011","100","620280034","0","0","0","0","0","0","0","620210134","1","2","10011005","600001898","61001011","36","0","543","2","0","0"
"0","0","600110382","0","0","0","0","1","0","0","38002","38002","1","0","0","620010035","0","4","60021","101011","100","620280035","0","0","0","0","0","0","0","620210135","1","2","10011005","600001899","61001011","36","0","553","2","0","0"
"0","0","600110392","0","0","0","0","1","0","0","39002","39002","1","0","0","620010036","0","4","60021","101011","100","620280036","0","0","0","0","0","0","0","620210136","1","2","10011005","600001900","61001011","36","0","563","2","0","0"
"0","0","600110402","0","0","0","0","1","0","0","40002","40002","1","0","0","620010037","0","4","60021","101011","100","620280037","0","0","0","0","0","0","0","620210137","1","2","10011005","600001901","61001011","36","0","578","2","0","0"
"0","0","600110412","0","0","0","0","1","0","0","41002","41002","1","0","0","620010038","0","4","60021","101011","100","620280038","0","0","0","0","0","0","0","620210138","1","2","10011005","600001902","61001011","36","0","582","2","0","0"
"0","0","600110422","0","0","0","0","1","0","0","42002","42002","1","0","0","620010039","0","4","60021","101011","100","620280039","0","0","0","0","0","0","0","620210139","1","2","10011006","600001903","61001011","36","0","588","2","0","0"
