014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620300057","10011007","0","0","60002","0","1","0","1","0","0","60021","0","769","61001011","2","2","100","60002","0","1","0","0","600002205","0","36","0","600110602","0","0","0","0","0","0","4","0","0","620050056","101011","620140057","0"
"620300058","10011007","0","0","61002","0","1","0","1","0","0","60021","0","779","61001011","2","2","100","61002","0","1","0","0","600002206","0","36","0","600110612","0","0","0","0","0","0","4","0","0","620050057","101011","620220058","0"
"620300059","10011008","0","0","62002","0","1","0","1","0","0","60021","0","791","61001011","2","2","100","62002","0","1","0","0","600002207","0","10","0","600110622","0","0","0","0","0","0","4","0","0","620050058","101011","620220059","0"
"620300060","10011008","0","0","63002","0","1","0","1","0","0","60021","0","803","61001011","2","2","100","63002","0","1","0","0","600002208","0","10","0","600110632","0","0","0","0","0","0","4","0","0","620050059","101011","620220060","0"
"620300061","10011008","0","0","64002","0","1","0","1","0","0","60021","0","811","61001011","2","2","100","64002","0","1","0","0","600002209","0","10","0","600110642","0","0","0","0","0","0","4","0","0","620050060","101011","620220061","0"
"620300062","10011008","0","0","65002","0","1","0","1","0","0","60021","0","824","61001011","2","2","100","65002","0","1","0","0","600002210","0","10","0","600110652","0","0","0","0","0","0","4","0","0","620050061","101011","620140062","0"
"620300063","10011008","0","0","66002","0","1","0","1","0","0","60021","0","835","61001011","2","2","100","66002","0","1","0","0","600002211","0","10","0","600110662","0","0","0","0","0","0","4","0","0","620050062","101011","620220063","0"
"620300064","10011008","0","0","67002","0","1","0","1","0","0","60021","0","847","61001011","2","2","100","67002","0","1","0","0","600002212","0","10","0","600110672","0","0","0","0","0","0","4","0","0","620050063","101011","620220064","0"
"620300065","10011008","0","0","68002","0","1","0","1","0","0","60021","0","860","61001011","2","2","100","68002","0","1","0","0","600002213","0","10","0","600110682","0","0","0","0","0","0","4","0","0","620050064","101011","620220065","0"
"620300066","10011008","0","0","69002","0","1","0","1","0","0","60021","0","871","61001011","2","2","100","69002","0","1","0","0","600002214","0","10","0","600110692","0","0","0","0","0","0","4","0","0","620050065","101011","620140066","0"
"620290201","10011001","0","2","3002","0","1","12","1","0","1","101011","10011001","291","10011001","4","3","36","3002","0","1","0","620130101","600002219","61001002","24","1","600110033","0","0","0","0","0","0","0","0","60022","620330001","0","620250001","100"
"620290201","10011001","0","2","4002","0","1","12","1","0","1","101011","10011001","291","10011001","4","3","36","4002","0","1","0","620130101","600002220","61001002","24","1","600110043","0","0","0","0","0","0","0","0","60022","620330001","0","620250001","100"
"620290202","10011001","0","2","5002","0","1","12","1","0","1","101011","10011001","302","10011001","4","3","36","5002","0","1","0","620130102","600002221","61001002","24","1","600110053","0","0","0","0","0","0","0","0","60022","620330001","0","620250002","100"
"620290203","10011001","0","2","6002","0","1","12","1","0","1","101011","10011001","308","10011001","4","3","36","6002","0","1","0","620130103","600002222","61001002","24","1","600110063","0","0","0","0","0","0","0","0","60022","620330001","0","620250003","100"
"620290204","10011001","0","2","7002","0","1","12","1","0","1","101011","10011001","317","10011001","4","3","36","7002","0","1","0","620130104","600002223","61001002","24","1","600110073","0","0","0","0","0","0","0","0","60022","620330002","0","620250004","100"
"620290205","10011001","0","2","8002","0","1","12","1","0","1","101011","10011001","324","10011001","4","3","36","8002","0","1","0","620130105","600002224","61001002","24","1","600110083","0","0","0","0","0","0","0","0","60022","620330003","0","620250005","100"
"620290206","10011001","0","2","9002","0","1","12","1","0","1","101011","10011001","336","10011002","4","3","36","9002","0","1","0","620130106","600002225","61001002","24","1","600110093","0","0","0","0","0","0","0","0","60022","620330004","0","620250006","100"
"620290207","10011001","0","2","10002","0","1","12","1","0","1","101011","10011001","348","10011002","4","3","36","10002","0","1","0","620130107","600002226","61001002","24","1","600110103","0","0","0","0","0","0","0","0","60022","620330005","0","620250007","100"
"620290208","10011001","0","2","11002","0","1","12","1","0","1","101011","10011001","353","10011002","4","3","36","11002","0","1","0","620130108","600002227","61001002","24","1","600110113","0","0","0","0","0","0","0","0","60022","620330006","0","620250008","100"
"620290209","10011001","0","2","12002","0","1","12","1","0","1","101011","10011001","362","10011002","4","3","36","12002","0","1","0","620130109","600002228","61001002","24","1","600110123","0","0","0","0","0","0","0","0","60022","620330007","0","620250009","100"
"620290210","10011001","0","2","13002","0","1","12","1","0","1","101011","10011001","367","10011002","4","3","36","13002","0","1","0","620130110","600002229","61001002","24","1","600110133","0","0","0","0","0","0","0","0","60022","620330008","0","620250010","100"
"620290211","10011001","0","2","14002","0","1","12","1","0","1","101011","10011001","378","10011002","4","3","36","14002","0","1","0","620130111","600002230","61001002","24","1","600110143","0","0","0","0","0","0","0","0","60022","620330009","0","620250011","100"
"620290212","10011001","0","2","15002","0","1","12","1","0","1","101011","10011001","384","10011002","4","3","36","15002","0","1","0","620130112","600002231","61001002","24","1","600110153","0","0","0","0","0","0","0","0","60022","620330010","0","620250012","100"
"620290213","10011001","0","2","16002","0","1","12","1","0","1","101011","10011001","395","10011002","4","3","36","16002","0","1","0","620130113","600002232","61001002","24","1","600110163","0","0","0","0","0","0","0","0","60022","620330011","0","620250013","100"
"620290214","10011001","0","2","17002","0","1","12","1","0","1","101011","10011001","401","10011002","4","3","36","17002","0","1","0","620130114","600002233","61001002","24","1","600110173","0","0","0","0","0","0","0","0","60022","620330012","0","620250014","100"
"620290215","10011002","0","2","18002","0","1","12","1","0","1","101011","10011001","412","10011003","4","3","36","18002","0","1","0","620130115","600002234","61001002","24","1","600110183","0","0","0","0","0","0","0","0","60022","620330013","0","620250015","100"
"620290216","10011002","0","2","19002","0","1","12","1","0","1","101011","10011001","418","10011003","4","3","36","19002","0","1","0","620130116","600002235","61001002","24","1","600110193","0","0","0","0","0","0","0","0","60022","620330014","0","620250016","100"
"620290217","10011002","0","2","20002","0","1","12","1","0","1","101011","10011001","422","10011003","4","3","36","20002","0","1","0","620130117","600002236","61001002","24","1","600110203","0","0","0","0","0","0","0","0","60022","620330015","0","620250017","100"
"620290218","10011002","0","2","21002","0","1","12","1","0","1","101011","10011001","429","10011003","4","3","36","21002","0","1","0","620130118","600002237","61001002","24","1","600110213","0","0","0","0","0","0","0","0","60022","620330016","0","620250018","100"
"620290219","10011002","0","2","22002","0","1","12","1","0","1","101011","10011001","435","10011003","4","3","36","22002","0","1","0","620130119","600002238","61001002","24","1","600110223","0","0","0","0","0","0","0","0","60022","620330017","0","620250019","100"
"620290220","10011002","0","2","23002","0","1","12","1","0","1","101011","10011001","439","10011003","4","3","36","23002","0","1","0","620130120","600002239","61001002","24","1","600110233","0","0","0","0","0","0","0","0","60022","620330018","0","620250020","100"
"620290221","10011002","0","2","24002","0","1","12","1","0","1","101011","10011001","446","10011003","4","3","36","24002","0","1","0","620130121","600002240","61001002","24","1","600110243","0","0","0","0","0","0","0","0","60022","620330019","0","620250021","100"
"620290222","10011002","0","2","25002","0","1","12","1","0","1","101011","10011001","452","10011003","4","3","36","25002","0","1","0","620130122","600002241","61001002","24","1","600110253","0","0","0","0","0","0","0","0","60022","620330020","0","620250022","100"
"620290223","10011002","0","2","26002","0","1","12","1","0","1","101011","10011001","456","10011003","4","3","36","26002","0","1","0","620130123","600002242","61001002","24","1","600110263","0","0","0","0","0","0","0","0","60022","620330021","0","620250023","100"
"620290224","10011003","0","2","27002","0","1","12","1","0","1","101011","10011001","463","10011004","4","3","36","27002","0","1","0","620130124","600002243","61001002","24","1","600110273","0","0","0","0","0","0","0","0","60022","620330022","0","620250024","100"
"620290225","10011003","0","2","28002","0","1","12","1","0","1","101011","10011001","469","10011004","4","3","36","28002","0","1","0","620130125","600002244","61001002","24","1","600110283","0","0","0","0","0","0","0","0","60022","620330023","0","620250025","100"
"620290226","10011003","0","2","29002","0","1","12","1","0","1","101011","10011001","475","10011004","4","3","36","29002","0","1","0","620130126","600002245","61001002","24","1","600110293","0","0","0","0","0","0","0","0","60022","620330024","0","620250026","100"
"620290227","10011003","0","2","30002","0","1","12","1","0","1","101011","10011001","480","10011004","4","3","36","30002","0","1","0","620130127","600002246","61001002","24","1","600110303","0","0","0","0","0","0","0","0","60022","620330025","0","620250027","100"
"620290228","10011003","0","2","31002","0","1","12","1","0","1","101011","10011001","488","10011004","4","3","36","31002","0","1","0","620130128","600002247","61001002","24","1","600110313","0","0","0","0","0","0","0","0","60022","620330026","0","620250028","100"
"620290229","10011003","0","2","32002","0","1","12","1","0","1","101011","10011001","498","10011004","4","3","36","32002","0","1","0","620130129","600002248","61001002","24","1","600110323","0","0","0","0","0","0","0","0","60022","620330027","0","620250029","100"
"620290230","10011003","0","2","33002","0","1","12","1","0","1","101011","10011001","512","10011004","4","3","36","33002","0","1","0","620130130","600002249","61001002","24","1","600110333","0","0","0","0","0","0","0","0","60022","620330028","0","620250030","100"
"620290231","10011003","0","2","34002","0","1","12","1","0","1","101011","10011001","518","10011004","4","3","36","34002","0","1","0","620130131","600002250","61001002","24","1","600110343","0","0","0","0","0","0","0","0","60022","620330029","0","620250031","100"
"620290232","10011004","0","2","35002","0","1","12","1","0","1","101011","10011002","522","10011005","4","3","36","35002","0","1","0","620130132","600002251","61001002","24","1","600110353","0","0","0","0","0","0","0","0","60022","620330030","0","620250032","100"
"620290233","10011004","0","2","36002","0","1","12","1","0","1","101011","10011002","536","10011005","4","3","36","36002","0","1","0","620130133","600002252","61001002","24","1","600110363","0","0","0","0","0","0","0","0","60022","620330031","0","620250033","100"
"620290234","10011004","0","2","37002","0","1","12","1","0","1","101011","10011002","543","10011005","4","3","36","37002","0","1","0","620130134","600002253","61001002","24","1","600110373","0","0","0","0","0","0","0","0","60022","620330032","0","620250034","100"
"620290235","10011004","0","2","38002","0","1","12","1","0","1","101011","10011002","553","10011005","4","3","36","38002","0","1","0","620130135","600002254","61001002","24","1","600110383","0","0","0","0","0","0","0","0","60022","620330033","0","620250035","100"
"620290236","10011004","0","2","39002","0","1","12","1","0","1","101011","10011002","563","10011005","4","3","36","39002","0","1","0","620130136","600002255","61001002","24","1","600110393","0","0","0","0","0","0","0","0","60022","620330034","0","620250036","100"
"620290237","10011004","0","2","40002","0","1","12","1","0","1","101011","10011002","578","10011005","4","3","36","40002","0","1","0","620130137","600002256","61001002","24","1","600110403","0","0","0","0","0","0","0","0","60022","620330035","0","620250037","100"
"620290238","10011004","0","2","41002","0","1","12","1","0","1","101011","10011002","582","10011005","4","3","36","41002","0","1","0","620130138","600002257","61001002","24","1","600110413","0","0","0","0","0","0","0","0","60022","620330036","0","620250038","100"
"620290239","10011005","0","2","42002","0","1","12","1","0","1","101011","10011003","588","10011006","4","3","36","42002","0","1","0","620130139","600002258","61001002","24","1","600110423","0","0","0","0","0","0","0","0","60022","620330037","0","620250039","100"
"620290240","10011005","0","2","43002","0","1","12","1","0","1","101011","10011003","605","10011006","4","3","36","43002","0","1","0","620130140","600002259","61001002","24","1","600110433","0","0","0","0","0","0","0","0","60022","620330038","0","620250040","100"
"620290241","10011005","0","2","44002","0","1","12","1","0","1","101011","10011003","620","10011006","4","3","36","44002","0","1","0","620130141","600002260","61001002","24","1","600110443","0","0","0","0","0","0","0","0","60022","620330039","0","620250041","100"
"620290242","10011005","0","2","45002","0","1","12","1","0","1","101011","10011003","635","10011006","4","3","36","45002","0","1","0","620130142","600002261","61001002","24","1","600110453","0","0","0","0","0","0","0","0","60022","620330040","0","620250042","100"
"620290243","10011005","0","2","46002","0","1","12","1","0","1","101011","10011003","645","10011006","4","3","36","46002","0","1","0","620130143","600002262","61001002","24","1","600110463","0","0","0","0","0","0","0","0","60022","620330041","0","620250043","100"
"620290244","10011005","0","2","47002","0","1","12","1","0","1","101011","10011003","650","10011006","4","3","36","47002","0","1","0","620130144","600002263","61001002","24","1","600110473","0","0","0","0","0","0","0","0","60022","620330042","0","620250044","100"
"620290245","10011005","0","2","48002","0","1","12","1","0","1","101011","10011003","660","10011006","4","3","36","48002","0","1","0","620130145","600002264","61001002","24","1","600110483","0","0","0","0","0","0","0","0","60022","620330043","0","620250045","100"
"620290246","10011006","0","2","49002","0","1","12","1","0","1","101011","10011004","673","10011007","4","3","36","49002","0","1","0","620130146","600002265","61001002","24","1","600110493","0","0","0","0","0","0","0","0","60022","620330044","0","620250046","100"
"620290247","10011006","0","2","50002","0","1","12","1","0","1","101011","10011004","691","10011007","4","3","36","50002","0","1","0","620130147","600002266","61001002","24","1","600110503","0","0","0","0","0","0","0","0","60022","620330045","0","620250047","100"
"620290248","10011006","0","2","51002","0","1","12","1","0","1","101011","10011004","699","10011007","4","3","36","51002","0","1","0","620130148","600002267","61001002","24","1","600110513","0","0","0","0","0","0","0","0","60022","620330046","0","620250048","100"
"620290249","10011006","0","2","52002","0","1","12","1","0","1","101011","10011004","708","10011007","4","3","36","52002","0","1","0","620130149","600002268","61001002","24","1","600110523","0","0","0","0","0","0","0","0","60022","620330047","0","620250049","100"
"620290250","10011006","0","2","53002","0","1","12","1","0","1","101011","10011004","720","10011007","4","3","36","53002","0","1","0","620130150","600002269","61001002","24","1","600110533","0","0","0","0","0","0","0","0","60022","620330048","0","620250050","100"
"620290251","10011006","0","2","54002","0","1","12","1","0","1","101011","10011004","728","10011007","4","3","36","54002","0","1","0","620130151","600002270","61001002","24","1","600110543","0","0","0","0","0","0","0","0","60022","620330049","0","620250051","100"
"620290252","10011006","0","2","55002","0","1","12","1","0","1","101011","10011004","734","10011007","4","3","36","55002","0","1","0","620130152","600002271","61001002","24","1","600110553","0","0","0","0","0","0","0","0","60022","620330050","0","620250052","100"
"620290253","10011006","0","2","56002","0","1","12","1","0","1","101011","10011004","741","10011007","4","3","36","56002","0","1","0","620130153","600002272","61001002","24","1","600110563","0","0","0","0","0","0","0","0","60022","620330051","0","620250053","100"
"620290254","10011006","0","2","57002","0","1","12","1","0","1","101011","10011004","744","10011007","4","3","36","57002","0","1","0","620130154","600002273","61001002","24","1","600110573","0","0","0","0","0","0","0","0","60022","620330052","0","620250054","100"
"620290255","10011006","0","2","58002","0","1","12","1","0","1","101011","10011004","750","10011007","4","3","36","58002","0","1","0","620130155","600002274","61001002","24","1","600110583","0","0","0","0","0","0","0","0","60022","620330053","0","620250055","100"
"620290256","10011006","0","2","59002","0","1","12","1","0","1","101011","10011004","764","10011007","4","3","36","59002","0","1","0","620130156","600002275","61001002","24","1","600110593","0","0","0","0","0","0","0","0","60022","620330054","0","620250056","100"
"620290257","10011006","0","2","60002","0","1","12","1","0","1","101011","10011004","769","10011007","4","3","36","60002","0","1","0","620130157","600002276","61001002","24","1","600110603","0","0","0","0","0","0","0","0","60022","620330055","0","620250057","100"
"620290258","10011006","0","2","61002","0","1","12","1","0","1","101011","10011004","779","10011007","4","3","36","61002","0","1","0","620130158","600002277","61001002","24","1","600110613","0","0","0","0","0","0","0","0","60022","620330056","0","620250058","100"
"620290259","10011007","0","2","62002","0","1","12","1","0","1","101011","10011006","791","10011008","4","3","5","62002","0","1","0","620130159","600002278","61001002","70","1","600110623","0","0","0","0","0","0","0","0","60022","620330057","0","620250059","100"
"620290260","10011007","0","2","63002","0","1","12","1","0","1","101011","10011006","803","10011008","4","3","5","63002","0","1","0","620130160","600002279","61001002","70","1","600110633","0","0","0","0","0","0","0","0","60022","620330058","0","620250060","100"
"620290261","10011007","0","2","64002","0","1","12","1","0","1","101011","10011006","811","10011008","4","3","5","64002","0","1","0","620130161","600002280","61001002","70","1","600110643","0","0","0","0","0","0","0","0","60022","620330059","0","620250061","100"
"620290262","10011007","0","2","65002","0","1","12","1","0","1","101011","10011006","824","10011008","4","3","5","65002","0","1","0","620130162","600002281","61001002","70","1","600110653","0","0","0","0","0","0","0","0","60022","620330060","0","620250062","100"
"620290263","10011007","0","2","66002","0","1","12","1","0","1","101011","10011006","835","10011008","4","3","5","66002","0","1","0","620130163","600002282","61001002","70","1","600110663","0","0","0","0","0","0","0","0","60022","620330061","0","620250063","100"
"620290264","10011007","0","2","67002","0","1","12","1","0","1","101011","10011006","847","10011008","4","3","5","67002","0","1","0","620130164","600002283","61001002","70","1","600110673","0","0","0","0","0","0","0","0","60022","620330062","0","620250064","100"
"620290265","10011007","0","2","68002","0","1","12","1","0","1","101011","10011006","860","10011008","4","3","5","68002","0","1","0","620130165","600002284","61001002","70","1","600110683","0","0","0","0","0","0","0","0","60022","620330063","0","620250065","100"
"620290266","10011007","0","2","69002","0","1","12","1","0","1","101011","10011006","871","10011008","4","3","5","69002","0","1","0","620130166","600002285","61001002","70","1","600110693","0","0","0","0","0","0","0","0","60022","620330064","0","620250066","100"
"620030001","10011001","0","2","3002","0","1","12","1","0","1","101011","10011001","291","10011001","4","3","36","3002","0","1","0","620210101","600002290","61001002","24","1","600110033","0","0","0","0","0","0","0","0","60022","620040001","0","620100001","100"
"620030001","10011001","0","2","4002","0","1","12","1","0","1","101011","10011001","291","10011001","4","3","36","4002","0","1","0","620210101","600002291","61001002","24","1","600110043","0","0","0","0","0","0","0","0","60022","620040001","0","620100001","100"
"620030002","10011001","0","2","5002","0","1","12","1","0","1","101011","10011001","302","10011001","4","3","36","5002","0","1","0","620210102","600002292","61001002","24","1","600110053","0","0","0","0","0","0","0","0","60022","620040001","0","620100002","100"
"620030003","10011001","0","2","6002","0","1","12","1","0","1","101011","10011001","308","10011001","4","3","36","6002","0","1","0","620210103","600002293","61001002","24","1","600110063","0","0","0","0","0","0","0","0","60022","620040002","0","620100003","100"
"620030004","10011001","0","2","7002","0","1","12","1","0","1","101011","10011001","317","10011001","4","3","36","7002","0","1","0","620210104","600002294","61001002","24","1","600110073","0","0","0","0","0","0","0","0","60022","620040003","0","620100004","100"
"620030005","10011001","0","2","8002","0","1","12","1","0","1","101011","10011001","324","10011001","4","3","36","8002","0","1","0","620210105","600002295","61001002","24","1","600110083","0","0","0","0","0","0","0","0","60022","620040004","0","620100005","100"
"620030006","10011001","0","2","9002","0","1","12","1","0","1","101011","10011001","336","10011002","4","3","36","9002","0","1","0","620210106","600002296","61001002","24","1","600110093","0","0","0","0","0","0","0","0","60022","620040005","0","620100006","100"
"620030007","10011001","0","2","10002","0","1","12","1","0","1","101011","10011001","348","10011002","4","3","36","10002","0","1","0","620210107","600002297","61001002","24","1","600110103","0","0","0","0","0","0","0","0","60022","620040006","0","620100007","100"
"620030008","10011001","0","2","11002","0","1","12","1","0","1","101011","10011001","353","10011002","4","3","36","11002","0","1","0","620210108","600002298","61001002","24","1","600110113","0","0","0","0","0","0","0","0","60022","620040007","0","620100008","100"
"620030009","10011001","0","2","12002","0","1","12","1","0","1","101011","10011001","362","10011002","4","3","36","12002","0","1","0","620210109","600002299","61001002","24","1","600110123","0","0","0","0","0","0","0","0","60022","620040008","0","620100009","100"
"620030010","10011001","0","2","13002","0","1","12","1","0","1","101011","10011001","367","10011002","4","3","36","13002","0","1","0","620210110","600002300","61001002","24","1","600110133","0","0","0","0","0","0","0","0","60022","620040009","0","620100010","100"
"620030011","10011001","0","2","14002","0","1","12","1","0","1","101011","10011001","378","10011002","4","3","36","14002","0","1","0","620210111","600002301","61001002","24","1","600110143","0","0","0","0","0","0","0","0","60022","620040010","0","620100011","100"
"620030012","10011001","0","2","15002","0","1","12","1","0","1","101011","10011001","384","10011002","4","3","36","15002","0","1","0","620210112","600002302","61001002","24","1","600110153","0","0","0","0","0","0","0","0","60022","620040011","0","620100012","100"
"620030013","10011001","0","2","16002","0","1","12","1","0","1","101011","10011001","395","10011002","4","3","36","16002","0","1","0","620210113","600002303","61001002","24","1","600110163","0","0","0","0","0","0","0","0","60022","620040012","0","620100013","100"
"620030014","10011001","0","2","17002","0","1","12","1","0","1","101011","10011001","401","10011002","4","3","36","17002","0","1","0","620210114","600002304","61001002","24","1","600110173","0","0","0","0","0","0","0","0","60022","620040013","0","620100014","100"
"620030015","10011002","0","2","18002","0","1","12","1","0","1","101011","10011001","412","10011003","4","3","36","18002","0","1","0","620210115","600002305","61001002","24","1","600110183","0","0","0","0","0","0","0","0","60022","620040014","0","620100015","100"
"620030016","10011002","0","2","19002","0","1","12","1","0","1","101011","10011001","418","10011003","4","3","36","19002","0","1","0","620210116","600002306","61001002","24","1","600110193","0","0","0","0","0","0","0","0","60022","620040015","0","620100016","100"
"620030017","10011002","0","2","20002","0","1","12","1","0","1","101011","10011001","422","10011003","4","3","36","20002","0","1","0","620210117","600002307","61001002","24","1","600110203","0","0","0","0","0","0","0","0","60022","620040016","0","620100017","100"
"620030018","10011002","0","2","21002","0","1","12","1","0","1","101011","10011001","429","10011003","4","3","36","21002","0","1","0","620210118","600002308","61001002","24","1","600110213","0","0","0","0","0","0","0","0","60022","620040017","0","620100018","100"
"620030019","10011002","0","2","22002","0","1","12","1","0","1","101011","10011001","435","10011003","4","3","36","22002","0","1","0","620210119","600002309","61001002","24","1","600110223","0","0","0","0","0","0","0","0","60022","620040018","0","620100019","100"
"620030020","10011002","0","2","23002","0","1","12","1","0","1","101011","10011001","439","10011003","4","3","36","23002","0","1","0","620210120","600002310","61001002","24","1","600110233","0","0","0","0","0","0","0","0","60022","620040019","0","620100020","100"
"620030021","10011002","0","2","24002","0","1","12","1","0","1","101011","10011001","446","10011003","4","3","36","24002","0","1","0","620210121","600002311","61001002","24","1","600110243","0","0","0","0","0","0","0","0","60022","620040020","0","620100021","100"
"620030022","10011002","0","2","25002","0","1","12","1","0","1","101011","10011001","452","10011003","4","3","36","25002","0","1","0","620210122","600002312","61001002","24","1","600110253","0","0","0","0","0","0","0","0","60022","620040021","0","620100022","100"
"620030023","10011002","0","2","26002","0","1","12","1","0","1","101011","10011001","456","10011003","4","3","36","26002","0","1","0","620210123","600002313","61001002","24","1","600110263","0","0","0","0","0","0","0","0","60022","620040022","0","620100023","100"
"620030024","10011003","0","2","27002","0","1","12","1","0","1","101011","10011001","463","10011004","4","3","36","27002","0","1","0","620210124","600002314","61001002","24","1","600110273","0","0","0","0","0","0","0","0","60022","620040023","0","620100024","100"
"620030025","10011003","0","2","28002","0","1","12","1","0","1","101011","10011001","469","10011004","4","3","36","28002","0","1","0","620210125","600002315","61001002","24","1","600110283","0","0","0","0","0","0","0","0","60022","620040024","0","620100025","100"
"620030026","10011003","0","2","29002","0","1","12","1","0","1","101011","10011001","475","10011004","4","3","36","29002","0","1","0","620210126","600002316","61001002","24","1","600110293","0","0","0","0","0","0","0","0","60022","620040025","0","620100026","100"
"620030027","10011003","0","2","30002","0","1","12","1","0","1","101011","10011001","480","10011004","4","3","36","30002","0","1","0","620210127","600002317","61001002","24","1","600110303","0","0","0","0","0","0","0","0","60022","620040026","0","620100027","100"
"620030028","10011003","0","2","31002","0","1","12","1","0","1","101011","10011001","488","10011004","4","3","36","31002","0","1","0","620210128","600002318","61001002","24","1","600110313","0","0","0","0","0","0","0","0","60022","620040027","0","620100028","100"
"620030029","10011003","0","2","32002","0","1","12","1","0","1","101011","10011001","498","10011004","4","3","36","32002","0","1","0","620210129","600002319","61001002","24","1","600110323","0","0","0","0","0","0","0","0","60022","620040028","0","620100029","100"
"620030030","10011003","0","2","33002","0","1","12","1","0","1","101011","10011001","512","10011004","4","3","36","33002","0","1","0","620210130","600002320","61001002","24","1","600110333","0","0","0","0","0","0","0","0","60022","620040029","0","620230030","100"
"620030031","10011003","0","2","34002","0","1","12","1","0","1","101011","10011001","518","10011004","4","3","36","34002","0","1","0","620210131","600002321","61001002","24","1","600110343","0","0","0","0","0","0","0","0","60022","620040030","0","620230031","100"
"620030032","10011004","0","2","35002","0","1","12","1","0","1","101011","10011002","522","10011005","4","3","36","35002","0","1","0","620210132","600002322","61001002","24","1","600110353","0","0","0","0","0","0","0","0","60022","620040031","0","620230032","100"
"620030033","10011004","0","2","36002","0","1","12","1","0","1","101011","10011002","536","10011005","4","3","36","36002","0","1","0","620210133","600002323","61001002","24","1","600110363","0","0","0","0","0","0","0","0","60022","620040032","0","620230033","100"
"620030034","10011004","0","2","37002","0","1","12","1","0","1","101011","10011002","543","10011005","4","3","36","37002","0","1","0","620210134","600002324","61001002","24","1","600110373","0","0","0","0","0","0","0","0","60022","620040033","0","620230034","100"
"620030035","10011004","0","2","38002","0","1","12","1","0","1","101011","10011002","553","10011005","4","3","36","38002","0","1","0","620210135","600002325","61001002","24","1","600110383","0","0","0","0","0","0","0","0","60022","620040034","0","620230035","100"
"620030036","10011004","0","2","39002","0","1","12","1","0","1","101011","10011002","563","10011005","4","3","36","39002","0","1","0","620210136","600002326","61001002","24","1","600110393","0","0","0","0","0","0","0","0","60022","620040035","0","620230036","100"
