7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"2","0","0","56002","0","56002","741","0","0","1","620130153","0","1","100","60021","0","0","600002130","0","0","0","0","61001011","0","0","1","0","600110562","2","620330051","10011007","4","101011","0","620210153","0","0","0","0","36","0"
"2","0","0","57002","0","57002","744","0","0","1","620080054","0","1","100","60021","0","0","600002131","0","0","0","0","61001011","0","0","1","0","600110572","2","620330052","10011007","4","101011","0","620210154","0","0","0","0","36","0"
"2","0","0","58002","0","58002","750","0","0","1","620080055","0","1","100","60021","0","0","600002132","0","0","0","0","61001011","0","0","1","0","600110582","2","620330053","10011007","4","101011","0","620210155","0","0","0","0","36","0"
"2","0","0","59002","0","59002","764","0","0","1","620130156","0","1","100","60021","0","0","600002133","0","0","0","0","61001011","0","0","1","0","600110592","2","620330054","10011007","4","101011","0","620210156","0","0","0","0","36","0"
"2","0","0","60002","0","60002","769","0","0","1","620080057","0","1","100","60021","0","0","600002134","0","0","0","0","61001011","0","0","1","0","600110602","2","620330055","10011007","4","101011","0","620210157","0","0","0","0","36","0"
"2","0","0","61002","0","61002","779","0","0","1","620130158","0","1","100","60021","0","0","600002135","0","0","0","0","61001011","0","0","1","0","600110612","2","620330056","10011007","4","101011","0","620210158","0","0","0","0","36","0"
"2","0","0","62002","0","62002","791","0","0","1","620130159","0","1","100","60021","0","0","600002136","0","0","0","0","61001011","0","0","1","0","600110622","2","620330057","10011008","4","101011","0","620210159","0","0","0","0","10","0"
"2","0","0","63002","0","63002","803","0","0","1","620130160","0","1","100","60021","0","0","600002137","0","0","0","0","61001011","0","0","1","0","600110632","2","620330058","10011008","4","101011","0","620210160","0","0","0","0","10","0"
"2","0","0","64002","0","64002","811","0","0","1","620130161","0","1","100","60021","0","0","600002138","0","0","0","0","61001011","0","0","1","0","600110642","2","620330059","10011008","4","101011","0","620210161","0","0","0","0","10","0"
"2","0","0","65002","0","65002","824","0","0","1","620080062","0","1","100","60021","0","0","600002139","0","0","0","0","61001011","0","0","1","0","600110652","2","620330060","10011008","4","101011","0","620210162","0","0","0","0","10","0"
"2","0","0","66002","0","66002","835","0","0","1","620130163","0","1","100","60021","0","0","600002140","0","0","0","0","61001011","0","0","1","0","600110662","2","620330061","10011008","4","101011","0","620210163","0","0","0","0","10","0"
"2","0","0","67002","0","67002","847","0","0","1","620130164","0","1","100","60021","0","0","600002141","0","0","0","0","61001011","0","0","1","0","600110672","2","620330062","10011008","4","101011","0","620210164","0","0","0","0","10","0"
"2","0","0","68002","0","68002","860","0","0","1","620130165","0","1","100","60021","0","0","600002142","0","0","0","0","61001011","0","0","1","0","600110682","2","620330063","10011008","4","101011","0","620210165","0","0","0","0","10","0"
"2","0","0","69002","0","69002","871","0","0","1","620080066","0","1","100","60021","0","0","600002143","0","0","0","0","61001011","0","0","1","0","600110692","2","620330064","10011008","4","101011","0","620210166","0","0","0","0","10","0"
"2","0","0","3002","0","3002","291","0","0","1","620140001","0","1","100","60021","0","0","600002148","0","0","0","0","61001011","0","0","1","0","600110032","2","620050001","10011001","4","101011","0","620300001","0","0","0","0","36","0"
"2","0","0","4002","0","4002","291","0","0","1","620140001","0","1","100","60021","0","0","600002149","0","0","0","0","61001011","0","0","1","0","600110042","2","620050001","10011001","4","101011","0","620300001","0","0","0","0","36","0"
"2","0","0","5002","0","5002","302","0","0","1","620140002","0","1","100","60021","0","0","600002150","0","0","0","0","61001011","0","0","1","0","600110052","2","620050001","10011001","4","101011","0","620300002","0","0","0","0","36","0"
"2","0","0","6002","0","6002","308","0","0","1","620140003","0","1","100","60021","0","0","600002151","0","0","0","0","61001011","0","0","1","0","600110062","2","620050002","10011001","4","101011","0","620300003","0","0","0","0","36","0"
"2","0","0","7002","0","7002","317","0","0","1","620140004","0","1","100","60021","0","0","600002152","0","0","0","0","61001011","0","0","1","0","600110072","2","620050003","10011001","4","101011","0","620300004","0","0","0","0","36","0"
"2","0","0","8002","0","8002","324","0","0","1","620140005","0","1","100","60021","0","0","600002153","0","0","0","0","61001011","0","0","1","0","600110082","2","620050004","10011001","4","101011","0","620300005","0","0","0","0","36","0"
"2","0","0","9002","0","9002","336","0","0","1","620140006","0","1","100","60021","0","0","600002154","0","0","0","0","61001011","0","0","1","0","600110092","2","620050005","10011002","4","101011","0","620300006","0","0","0","0","36","0"
"2","0","0","10002","0","10002","348","0","0","1","620140007","0","1","100","60021","0","0","600002155","0","0","0","0","61001011","0","0","1","0","600110102","2","620050006","10011002","4","101011","0","620300007","0","0","0","0","36","0"
"2","0","0","11002","0","11002","353","0","0","1","620140008","0","1","100","60021","0","0","600002156","0","0","0","0","61001011","0","0","1","0","600110112","2","620050007","10011002","4","101011","0","620300008","0","0","0","0","36","0"
"2","0","0","12002","0","12002","362","0","0","1","620140009","0","1","100","60021","0","0","600002157","0","0","0","0","61001011","0","0","1","0","600110122","2","620050008","10011002","4","101011","0","620300009","0","0","0","0","36","0"
"2","0","0","13002","0","13002","367","0","0","1","620140010","0","1","100","60021","0","0","600002158","0","0","0","0","61001011","0","0","1","0","600110132","2","620050009","10011002","4","101011","0","620300010","0","0","0","0","36","0"
"2","0","0","14002","0","14002","378","0","0","1","620140011","0","1","100","60021","0","0","600002159","0","0","0","0","61001011","0","0","1","0","600110142","2","620050010","10011002","4","101011","0","620300011","0","0","0","0","36","0"
"2","0","0","15002","0","15002","384","0","0","1","620140012","0","1","100","60021","0","0","600002160","0","0","0","0","61001011","0","0","1","0","600110152","2","620050011","10011002","4","101011","0","620300012","0","0","0","0","36","0"
"2","0","0","16002","0","16002","395","0","0","1","620140013","0","1","100","60021","0","0","600002161","0","0","0","0","61001011","0","0","1","0","600110162","2","620050012","10011002","4","101011","0","620300013","0","0","0","0","36","0"
"2","0","0","17002","0","17002","401","0","0","1","620140014","0","1","100","60021","0","0","600002162","0","0","0","0","61001011","0","0","1","0","600110172","2","620050013","10011002","4","101011","0","620300014","0","0","0","0","36","0"
"2","0","0","18002","0","18002","412","0","0","1","620140015","0","1","100","60021","0","0","600002163","0","0","0","0","61001011","0","0","1","0","600110182","2","620050014","10011003","4","101011","0","620300015","0","0","0","0","36","0"
"2","0","0","19002","0","19002","418","0","0","1","620140016","0","1","100","60021","0","0","600002164","0","0","0","0","61001011","0","0","1","0","600110192","2","620050015","10011003","4","101011","0","620300016","0","0","0","0","36","0"
"2","0","0","20002","0","20002","422","0","0","1","620140017","0","1","100","60021","0","0","600002165","0","0","0","0","61001011","0","0","1","0","600110202","2","620050016","10011003","4","101011","0","620300017","0","0","0","0","36","0"
"2","0","0","21002","0","21002","429","0","0","1","620140018","0","1","100","60021","0","0","600002166","0","0","0","0","61001011","0","0","1","0","600110212","2","620050017","10011003","4","101011","0","620300018","0","0","0","0","36","0"
"2","0","0","22002","0","22002","435","0","0","1","620140019","0","1","100","60021","0","0","600002167","0","0","0","0","61001011","0","0","1","0","600110222","2","620050018","10011003","4","101011","0","620300019","0","0","0","0","36","0"
"2","0","0","23002","0","23002","439","0","0","1","620140020","0","1","100","60021","0","0","600002168","0","0","0","0","61001011","0","0","1","0","600110232","2","620050019","10011003","4","101011","0","620300020","0","0","0","0","36","0"
"2","0","0","24002","0","24002","446","0","0","1","620140021","0","1","100","60021","0","0","600002169","0","0","0","0","61001011","0","0","1","0","600110242","2","620050020","10011003","4","101011","0","620300021","0","0","0","0","36","0"
"2","0","0","25002","0","25002","452","0","0","1","620140022","0","1","100","60021","0","0","600002170","0","0","0","0","61001011","0","0","1","0","600110252","2","620050021","10011003","4","101011","0","620300022","0","0","0","0","36","0"
"2","0","0","26002","0","26002","456","0","0","1","620140023","0","1","100","60021","0","0","600002171","0","0","0","0","61001011","0","0","1","0","600110262","2","620050022","10011003","4","101011","0","620300023","0","0","0","0","36","0"
"2","0","0","27002","0","27002","463","0","0","1","620140024","0","1","100","60021","0","0","600002172","0","0","0","0","61001011","0","0","1","0","600110272","2","620050023","10011004","4","101011","0","620300024","0","0","0","0","36","0"
"2","0","0","28002","0","28002","469","0","0","1","620140025","0","1","100","60021","0","0","600002173","0","0","0","0","61001011","0","0","1","0","600110282","2","620050024","10011004","4","101011","0","620300025","0","0","0","0","36","0"
"2","0","0","29002","0","29002","475","0","0","1","620140026","0","1","100","60021","0","0","600002174","0","0","0","0","61001011","0","0","1","0","600110292","2","620050025","10011004","4","101011","0","620300026","0","0","0","0","36","0"
"2","0","0","30002","0","30002","480","0","0","1","620140027","0","1","100","60021","0","0","600002175","0","0","0","0","61001011","0","0","1","0","600110302","2","620050026","10011004","4","101011","0","620300027","0","0","0","0","36","0"
"2","0","0","31002","0","31002","488","0","0","1","620140028","0","1","100","60021","0","0","600002176","0","0","0","0","61001011","0","0","1","0","600110312","2","620050027","10011004","4","101011","0","620300028","0","0","0","0","36","0"
"2","0","0","32002","0","32002","498","0","0","1","620140029","0","1","100","60021","0","0","600002177","0","0","0","0","61001011","0","0","1","0","600110322","2","620050028","10011004","4","101011","0","620300029","0","0","0","0","36","0"
"2","0","0","33002","0","33002","512","0","0","1","620220030","0","1","100","60021","0","0","600002178","0","0","0","0","61001011","0","0","1","0","600110332","2","620050029","10011004","4","101011","0","620300030","0","0","0","0","36","0"
"2","0","0","34002","0","34002","518","0","0","1","620220031","0","1","100","60021","0","0","600002179","0","0","0","0","61001011","0","0","1","0","600110342","2","620050030","10011004","4","101011","0","620300031","0","0","0","0","36","0"
"2","0","0","35002","0","35002","522","0","0","1","620220032","0","1","100","60021","0","0","600002180","0","0","0","0","61001011","0","0","1","0","600110352","2","620050031","10011005","4","101011","0","620300032","0","0","0","0","36","0"
"2","0","0","36002","0","36002","536","0","0","1","620220033","0","1","100","60021","0","0","600002181","0","0","0","0","61001011","0","0","1","0","600110362","2","620050032","10011005","4","101011","0","620300033","0","0","0","0","36","0"
"2","0","0","37002","0","37002","543","0","0","1","620220034","0","1","100","60021","0","0","600002182","0","0","0","0","61001011","0","0","1","0","600110372","2","620050033","10011005","4","101011","0","620300034","0","0","0","0","36","0"
"2","0","0","38002","0","38002","553","0","0","1","620220035","0","1","100","60021","0","0","600002183","0","0","0","0","61001011","0","0","1","0","600110382","2","620050034","10011005","4","101011","0","620300035","0","0","0","0","36","0"
"2","0","0","39002","0","39002","563","0","0","1","620220036","0","1","100","60021","0","0","600002184","0","0","0","0","61001011","0","0","1","0","600110392","2","620050035","10011005","4","101011","0","620300036","0","0","0","0","36","0"
"2","0","0","40002","0","40002","578","0","0","1","620220037","0","1","100","60021","0","0","600002185","0","0","0","0","61001011","0","0","1","0","600110402","2","620050036","10011005","4","101011","0","620300037","0","0","0","0","36","0"
"2","0","0","41002","0","41002","582","0","0","1","620220038","0","1","100","60021","0","0","600002186","0","0","0","0","61001011","0","0","1","0","600110412","2","620050037","10011005","4","101011","0","620300038","0","0","0","0","36","0"
"2","0","0","42002","0","42002","588","0","0","1","620220039","0","1","100","60021","0","0","600002187","0","0","0","0","61001011","0","0","1","0","600110422","2","620050038","10011006","4","101011","0","620300039","0","0","0","0","36","0"
"2","0","0","43002","0","43002","605","0","0","1","620220040","0","1","100","60021","0","0","600002188","0","0","0","0","61001011","0","0","1","0","600110432","2","620050039","10011006","4","101011","0","620300040","0","0","0","0","36","0"
"2","0","0","44002","0","44002","620","0","0","1","620220041","0","1","100","60021","0","0","600002189","0","0","0","0","61001011","0","0","1","0","600110442","2","620050040","10011006","4","101011","0","620300041","0","0","0","0","36","0"
"2","0","0","45002","0","45002","635","0","0","1","620220042","0","1","100","60021","0","0","600002190","0","0","0","0","61001011","0","0","1","0","600110452","2","620050041","10011006","4","101011","0","620300042","0","0","0","0","36","0"
"2","0","0","46002","0","46002","645","0","0","1","620220043","0","1","100","60021","0","0","600002191","0","0","0","0","61001011","0","0","1","0","600110462","2","620050042","10011006","4","101011","0","620300043","0","0","0","0","36","0"
"2","0","0","47002","0","47002","650","0","0","1","620220044","0","1","100","60021","0","0","600002192","0","0","0","0","61001011","0","0","1","0","600110472","2","620050043","10011006","4","101011","0","620300044","0","0","0","0","36","0"
"2","0","0","48002","0","48002","660","0","0","1","620220045","0","1","100","60021","0","0","600002193","0","0","0","0","61001011","0","0","1","0","600110482","2","620050044","10011006","4","101011","0","620300045","0","0","0","0","36","0"
"2","0","0","49002","0","49002","673","0","0","1","620220046","0","1","100","60021","0","0","600002194","0","0","0","0","61001011","0","0","1","0","600110492","2","620050045","10011007","4","101011","0","620300046","0","0","0","0","36","0"
"2","0","0","50002","0","50002","691","0","0","1","620220047","0","1","100","60021","0","0","600002195","0","0","0","0","61001011","0","0","1","0","600110502","2","620050046","10011007","4","101011","0","620300047","0","0","0","0","36","0"
"2","0","0","51002","0","51002","699","0","0","1","620220048","0","1","100","60021","0","0","600002196","0","0","0","0","61001011","0","0","1","0","600110512","2","620050047","10011007","4","101011","0","620300048","0","0","0","0","36","0"
"2","0","0","52002","0","52002","708","0","0","1","620220049","0","1","100","60021","0","0","600002197","0","0","0","0","61001011","0","0","1","0","600110522","2","620050048","10011007","4","101011","0","620300049","0","0","0","0","36","0"
"2","0","0","53002","0","53002","720","0","0","1","620220050","0","1","100","60021","0","0","600002198","0","0","0","0","61001011","0","0","1","0","600110532","2","620050049","10011007","4","101011","0","620300050","0","0","0","0","36","0"
"2","0","0","54002","0","54002","728","0","0","1","620220051","0","1","100","60021","0","0","600002199","0","0","0","0","61001011","0","0","1","0","600110542","2","620050050","10011007","4","101011","0","620300051","0","0","0","0","36","0"
"2","0","0","55002","0","55002","734","0","0","1","620220052","0","1","100","60021","0","0","600002200","0","0","0","0","61001011","0","0","1","0","600110552","2","620050051","10011007","4","101011","0","620300052","0","0","0","0","36","0"
"2","0","0","56002","0","56002","741","0","0","1","620220053","0","1","100","60021","0","0","600002201","0","0","0","0","61001011","0","0","1","0","600110562","2","620050052","10011007","4","101011","0","620300053","0","0","0","0","36","0"
"2","0","0","57002","0","57002","744","0","0","1","620140054","0","1","100","60021","0","0","600002202","0","0","0","0","61001011","0","0","1","0","600110572","2","620050053","10011007","4","101011","0","620300054","0","0","0","0","36","0"
"2","0","0","58002","0","58002","750","0","0","1","620140055","0","1","100","60021","0","0","600002203","0","0","0","0","61001011","0","0","1","0","600110582","2","620050054","10011007","4","101011","0","620300055","0","0","0","0","36","0"
"2","0","0","59002","0","59002","764","0","0","1","620220056","0","1","100","60021","0","0","600002204","0","0","0","0","61001011","0","0","1","0","600110592","2","620050055","10011007","4","101011","0","620300056","0","0","0","0","36","0"
"2","0","0","60002","0","60002","769","0","0","1","620140057","0","1","100","60021","0","0","600002205","0","0","0","0","61001011","0","0","1","0","600110602","2","620050056","10011007","4","101011","0","620300057","0","0","0","0","36","0"
"2","0","0","61002","0","61002","779","0","0","1","620220058","0","1","100","60021","0","0","600002206","0","0","0","0","61001011","0","0","1","0","600110612","2","620050057","10011007","4","101011","0","620300058","0","0","0","0","36","0"
"2","0","0","62002","0","62002","791","0","0","1","620220059","0","1","100","60021","0","0","600002207","0","0","0","0","61001011","0","0","1","0","600110622","2","620050058","10011008","4","101011","0","620300059","0","0","0","0","10","0"
"2","0","0","63002","0","63002","803","0","0","1","620220060","0","1","100","60021","0","0","600002208","0","0","0","0","61001011","0","0","1","0","600110632","2","620050059","10011008","4","101011","0","620300060","0","0","0","0","10","0"
"2","0","0","64002","0","64002","811","0","0","1","620220061","0","1","100","60021","0","0","600002209","0","0","0","0","61001011","0","0","1","0","600110642","2","620050060","10011008","4","101011","0","620300061","0","0","0","0","10","0"
"2","0","0","65002","0","65002","824","0","0","1","620140062","0","1","100","60021","0","0","600002210","0","0","0","0","61001011","0","0","1","0","600110652","2","620050061","10011008","4","101011","0","620300062","0","0","0","0","10","0"
"2","0","0","66002","0","66002","835","0","0","1","620220063","0","1","100","60021","0","0","600002211","0","0","0","0","61001011","0","0","1","0","600110662","2","620050062","10011008","4","101011","0","620300063","0","0","0","0","10","0"
"2","0","0","67002","0","67002","847","0","0","1","620220064","0","1","100","60021","0","0","600002212","0","0","0","0","61001011","0","0","1","0","600110672","2","620050063","10011008","4","101011","0","620300064","0","0","0","0","10","0"
"2","0","0","68002","0","68002","860","0","0","1","620220065","0","1","100","60021","0","0","600002213","0","0","0","0","61001011","0","0","1","0","600110682","2","620050064","10011008","4","101011","0","620300065","0","0","0","0","10","0"
"2","0","0","69002","0","69002","871","0","0","1","620140066","0","1","100","60021","0","0","600002214","0","0","0","0","61001011","0","0","1","0","600110692","2","620050065","10011008","4","101011","0","620300066","0","0","0","0","10","0"
"3","100","0","3002","0","3002","291","0","10011001","1","620250001","0","1","36","101011","60022","0","600002219","61001002","0","0","1","10011001","0","620130101","1","1","600110033","4","620330001","10011001","0","0","0","620290201","12","2","0","0","24","0"
"3","100","0","4002","0","4002","291","0","10011001","1","620250001","0","1","36","101011","60022","0","600002220","61001002","0","0","1","10011001","0","620130101","1","1","600110043","4","620330001","10011001","0","0","0","620290201","12","2","0","0","24","0"
"3","100","0","5002","0","5002","302","0","10011001","1","620250002","0","1","36","101011","60022","0","600002221","61001002","0","0","1","10011001","0","620130102","1","1","600110053","4","620330001","10011001","0","0","0","620290202","12","2","0","0","24","0"
"3","100","0","6002","0","6002","308","0","10011001","1","620250003","0","1","36","101011","60022","0","600002222","61001002","0","0","1","10011001","0","620130103","1","1","600110063","4","620330001","10011001","0","0","0","620290203","12","2","0","0","24","0"
"3","100","0","7002","0","7002","317","0","10011001","1","620250004","0","1","36","101011","60022","0","600002223","61001002","0","0","1","10011001","0","620130104","1","1","600110073","4","620330002","10011001","0","0","0","620290204","12","2","0","0","24","0"
"3","100","0","8002","0","8002","324","0","10011001","1","620250005","0","1","36","101011","60022","0","600002224","61001002","0","0","1","10011001","0","620130105","1","1","600110083","4","620330003","10011001","0","0","0","620290205","12","2","0","0","24","0"
"3","100","0","9002","0","9002","336","0","10011001","1","620250006","0","1","36","101011","60022","0","600002225","61001002","0","0","1","10011002","0","620130106","1","1","600110093","4","620330004","10011001","0","0","0","620290206","12","2","0","0","24","0"
"3","100","0","10002","0","10002","348","0","10011001","1","620250007","0","1","36","101011","60022","0","600002226","61001002","0","0","1","10011002","0","620130107","1","1","600110103","4","620330005","10011001","0","0","0","620290207","12","2","0","0","24","0"
"3","100","0","11002","0","11002","353","0","10011001","1","620250008","0","1","36","101011","60022","0","600002227","61001002","0","0","1","10011002","0","620130108","1","1","600110113","4","620330006","10011001","0","0","0","620290208","12","2","0","0","24","0"
"3","100","0","12002","0","12002","362","0","10011001","1","620250009","0","1","36","101011","60022","0","600002228","61001002","0","0","1","10011002","0","620130109","1","1","600110123","4","620330007","10011001","0","0","0","620290209","12","2","0","0","24","0"
"3","100","0","13002","0","13002","367","0","10011001","1","620250010","0","1","36","101011","60022","0","600002229","61001002","0","0","1","10011002","0","620130110","1","1","600110133","4","620330008","10011001","0","0","0","620290210","12","2","0","0","24","0"
"3","100","0","14002","0","14002","378","0","10011001","1","620250011","0","1","36","101011","60022","0","600002230","61001002","0","0","1","10011002","0","620130111","1","1","600110143","4","620330009","10011001","0","0","0","620290211","12","2","0","0","24","0"
"3","100","0","15002","0","15002","384","0","10011001","1","620250012","0","1","36","101011","60022","0","600002231","61001002","0","0","1","10011002","0","620130112","1","1","600110153","4","620330010","10011001","0","0","0","620290212","12","2","0","0","24","0"
"3","100","0","16002","0","16002","395","0","10011001","1","620250013","0","1","36","101011","60022","0","600002232","61001002","0","0","1","10011002","0","620130113","1","1","600110163","4","620330011","10011001","0","0","0","620290213","12","2","0","0","24","0"
"3","100","0","17002","0","17002","401","0","10011001","1","620250014","0","1","36","101011","60022","0","600002233","61001002","0","0","1","10011002","0","620130114","1","1","600110173","4","620330012","10011001","0","0","0","620290214","12","2","0","0","24","0"
"3","100","0","18002","0","18002","412","0","10011001","1","620250015","0","1","36","101011","60022","0","600002234","61001002","0","0","1","10011003","0","620130115","1","1","600110183","4","620330013","10011002","0","0","0","620290215","12","2","0","0","24","0"
"3","100","0","19002","0","19002","418","0","10011001","1","620250016","0","1","36","101011","60022","0","600002235","61001002","0","0","1","10011003","0","620130116","1","1","600110193","4","620330014","10011002","0","0","0","620290216","12","2","0","0","24","0"
"3","100","0","20002","0","20002","422","0","10011001","1","620250017","0","1","36","101011","60022","0","600002236","61001002","0","0","1","10011003","0","620130117","1","1","600110203","4","620330015","10011002","0","0","0","620290217","12","2","0","0","24","0"
"3","100","0","21002","0","21002","429","0","10011001","1","620250018","0","1","36","101011","60022","0","600002237","61001002","0","0","1","10011003","0","620130118","1","1","600110213","4","620330016","10011002","0","0","0","620290218","12","2","0","0","24","0"
"3","100","0","22002","0","22002","435","0","10011001","1","620250019","0","1","36","101011","60022","0","600002238","61001002","0","0","1","10011003","0","620130119","1","1","600110223","4","620330017","10011002","0","0","0","620290219","12","2","0","0","24","0"
"3","100","0","23002","0","23002","439","0","10011001","1","620250020","0","1","36","101011","60022","0","600002239","61001002","0","0","1","10011003","0","620130120","1","1","600110233","4","620330018","10011002","0","0","0","620290220","12","2","0","0","24","0"
"3","100","0","24002","0","24002","446","0","10011001","1","620250021","0","1","36","101011","60022","0","600002240","61001002","0","0","1","10011003","0","620130121","1","1","600110243","4","620330019","10011002","0","0","0","620290221","12","2","0","0","24","0"
"3","100","0","25002","0","25002","452","0","10011001","1","620250022","0","1","36","101011","60022","0","600002241","61001002","0","0","1","10011003","0","620130122","1","1","600110253","4","620330020","10011002","0","0","0","620290222","12","2","0","0","24","0"
"3","100","0","26002","0","26002","456","0","10011001","1","620250023","0","1","36","101011","60022","0","600002242","61001002","0","0","1","10011003","0","620130123","1","1","600110263","4","620330021","10011002","0","0","0","620290223","12","2","0","0","24","0"
"3","100","0","27002","0","27002","463","0","10011001","1","620250024","0","1","36","101011","60022","0","600002243","61001002","0","0","1","10011004","0","620130124","1","1","600110273","4","620330022","10011003","0","0","0","620290224","12","2","0","0","24","0"
"3","100","0","28002","0","28002","469","0","10011001","1","620250025","0","1","36","101011","60022","0","600002244","61001002","0","0","1","10011004","0","620130125","1","1","600110283","4","620330023","10011003","0","0","0","620290225","12","2","0","0","24","0"
"3","100","0","29002","0","29002","475","0","10011001","1","620250026","0","1","36","101011","60022","0","600002245","61001002","0","0","1","10011004","0","620130126","1","1","600110293","4","620330024","10011003","0","0","0","620290226","12","2","0","0","24","0"
"3","100","0","30002","0","30002","480","0","10011001","1","620250027","0","1","36","101011","60022","0","600002246","61001002","0","0","1","10011004","0","620130127","1","1","600110303","4","620330025","10011003","0","0","0","620290227","12","2","0","0","24","0"
"3","100","0","31002","0","31002","488","0","10011001","1","620250028","0","1","36","101011","60022","0","600002247","61001002","0","0","1","10011004","0","620130128","1","1","600110313","4","620330026","10011003","0","0","0","620290228","12","2","0","0","24","0"
"3","100","0","32002","0","32002","498","0","10011001","1","620250029","0","1","36","101011","60022","0","600002248","61001002","0","0","1","10011004","0","620130129","1","1","600110323","4","620330027","10011003","0","0","0","620290229","12","2","0","0","24","0"
"3","100","0","33002","0","33002","512","0","10011001","1","620250030","0","1","36","101011","60022","0","600002249","61001002","0","0","1","10011004","0","620130130","1","1","600110333","4","620330028","10011003","0","0","0","620290230","12","2","0","0","24","0"
"3","100","0","34002","0","34002","518","0","10011001","1","620250031","0","1","36","101011","60022","0","600002250","61001002","0","0","1","10011004","0","620130131","1","1","600110343","4","620330029","10011003","0","0","0","620290231","12","2","0","0","24","0"
"3","100","0","35002","0","35002","522","0","10011002","1","620250032","0","1","36","101011","60022","0","600002251","61001002","0","0","1","10011005","0","620130132","1","1","600110353","4","620330030","10011004","0","0","0","620290232","12","2","0","0","24","0"
"3","100","0","36002","0","36002","536","0","10011002","1","620250033","0","1","36","101011","60022","0","600002252","61001002","0","0","1","10011005","0","620130133","1","1","600110363","4","620330031","10011004","0","0","0","620290233","12","2","0","0","24","0"
"3","100","0","37002","0","37002","543","0","10011002","1","620250034","0","1","36","101011","60022","0","600002253","61001002","0","0","1","10011005","0","620130134","1","1","600110373","4","620330032","10011004","0","0","0","620290234","12","2","0","0","24","0"
"3","100","0","38002","0","38002","553","0","10011002","1","620250035","0","1","36","101011","60022","0","600002254","61001002","0","0","1","10011005","0","620130135","1","1","600110383","4","620330033","10011004","0","0","0","620290235","12","2","0","0","24","0"
