14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"0","0","0","0","0","4002","1","0","61001011","0","0","620050001","0","60021","4","0","600110042","0","0","0","0","620300001","100","1","36","600002149","10011001","4002","0","1","291","0","101011","2","0","0","2","0","620140001","0","0"
"0","0","0","0","0","5002","1","0","61001011","0","0","620050001","0","60021","4","0","600110052","0","0","0","0","620300002","100","1","36","600002150","10011001","5002","0","1","302","0","101011","2","0","0","2","0","620140002","0","0"
"0","0","0","0","0","6002","1","0","61001011","0","0","620050002","0","60021","4","0","600110062","0","0","0","0","620300003","100","1","36","600002151","10011001","6002","0","1","308","0","101011","2","0","0","2","0","620140003","0","0"
"0","0","0","0","0","7002","1","0","61001011","0","0","620050003","0","60021","4","0","600110072","0","0","0","0","620300004","100","1","36","600002152","10011001","7002","0","1","317","0","101011","2","0","0","2","0","620140004","0","0"
"0","0","0","0","0","8002","1","0","61001011","0","0","620050004","0","60021","4","0","600110082","0","0","0","0","620300005","100","1","36","600002153","10011001","8002","0","1","324","0","101011","2","0","0","2","0","620140005","0","0"
"0","0","0","0","0","9002","1","0","61001011","0","0","620050005","0","60021","4","0","600110092","0","0","0","0","620300006","100","1","36","600002154","10011002","9002","0","1","336","0","101011","2","0","0","2","0","620140006","0","0"
"0","0","0","0","0","10002","1","0","61001011","0","0","620050006","0","60021","4","0","600110102","0","0","0","0","620300007","100","1","36","600002155","10011002","10002","0","1","348","0","101011","2","0","0","2","0","620140007","0","0"
"0","0","0","0","0","11002","1","0","61001011","0","0","620050007","0","60021","4","0","600110112","0","0","0","0","620300008","100","1","36","600002156","10011002","11002","0","1","353","0","101011","2","0","0","2","0","620140008","0","0"
"0","0","0","0","0","12002","1","0","61001011","0","0","620050008","0","60021","4","0","600110122","0","0","0","0","620300009","100","1","36","600002157","10011002","12002","0","1","362","0","101011","2","0","0","2","0","620140009","0","0"
"0","0","0","0","0","13002","1","0","61001011","0","0","620050009","0","60021","4","0","600110132","0","0","0","0","620300010","100","1","36","600002158","10011002","13002","0","1","367","0","101011","2","0","0","2","0","620140010","0","0"
"0","0","0","0","0","14002","1","0","61001011","0","0","620050010","0","60021","4","0","600110142","0","0","0","0","620300011","100","1","36","600002159","10011002","14002","0","1","378","0","101011","2","0","0","2","0","620140011","0","0"
"0","0","0","0","0","15002","1","0","61001011","0","0","620050011","0","60021","4","0","600110152","0","0","0","0","620300012","100","1","36","600002160","10011002","15002","0","1","384","0","101011","2","0","0","2","0","620140012","0","0"
"0","0","0","0","0","16002","1","0","61001011","0","0","620050012","0","60021","4","0","600110162","0","0","0","0","620300013","100","1","36","600002161","10011002","16002","0","1","395","0","101011","2","0","0","2","0","620140013","0","0"
"0","0","0","0","0","17002","1","0","61001011","0","0","620050013","0","60021","4","0","600110172","0","0","0","0","620300014","100","1","36","600002162","10011002","17002","0","1","401","0","101011","2","0","0","2","0","620140014","0","0"
"0","0","0","0","0","18002","1","0","61001011","0","0","620050014","0","60021","4","0","600110182","0","0","0","0","620300015","100","1","36","600002163","10011003","18002","0","1","412","0","101011","2","0","0","2","0","620140015","0","0"
"0","0","0","0","0","19002","1","0","61001011","0","0","620050015","0","60021","4","0","600110192","0","0","0","0","620300016","100","1","36","600002164","10011003","19002","0","1","418","0","101011","2","0","0","2","0","620140016","0","0"
"0","0","0","0","0","20002","1","0","61001011","0","0","620050016","0","60021","4","0","600110202","0","0","0","0","620300017","100","1","36","600002165","10011003","20002","0","1","422","0","101011","2","0","0","2","0","620140017","0","0"
"0","0","0","0","0","21002","1","0","61001011","0","0","620050017","0","60021","4","0","600110212","0","0","0","0","620300018","100","1","36","600002166","10011003","21002","0","1","429","0","101011","2","0","0","2","0","620140018","0","0"
"0","0","0","0","0","22002","1","0","61001011","0","0","620050018","0","60021","4","0","600110222","0","0","0","0","620300019","100","1","36","600002167","10011003","22002","0","1","435","0","101011","2","0","0","2","0","620140019","0","0"
"0","0","0","0","0","23002","1","0","61001011","0","0","620050019","0","60021","4","0","600110232","0","0","0","0","620300020","100","1","36","600002168","10011003","23002","0","1","439","0","101011","2","0","0","2","0","620140020","0","0"
"0","0","0","0","0","24002","1","0","61001011","0","0","620050020","0","60021","4","0","600110242","0","0","0","0","620300021","100","1","36","600002169","10011003","24002","0","1","446","0","101011","2","0","0","2","0","620140021","0","0"
"0","0","0","0","0","25002","1","0","61001011","0","0","620050021","0","60021","4","0","600110252","0","0","0","0","620300022","100","1","36","600002170","10011003","25002","0","1","452","0","101011","2","0","0","2","0","620140022","0","0"
"0","0","0","0","0","26002","1","0","61001011","0","0","620050022","0","60021","4","0","600110262","0","0","0","0","620300023","100","1","36","600002171","10011003","26002","0","1","456","0","101011","2","0","0","2","0","620140023","0","0"
"0","0","0","0","0","27002","1","0","61001011","0","0","620050023","0","60021","4","0","600110272","0","0","0","0","620300024","100","1","36","600002172","10011004","27002","0","1","463","0","101011","2","0","0","2","0","620140024","0","0"
"0","0","0","0","0","28002","1","0","61001011","0","0","620050024","0","60021","4","0","600110282","0","0","0","0","620300025","100","1","36","600002173","10011004","28002","0","1","469","0","101011","2","0","0","2","0","620140025","0","0"
"0","0","0","0","0","29002","1","0","61001011","0","0","620050025","0","60021","4","0","600110292","0","0","0","0","620300026","100","1","36","600002174","10011004","29002","0","1","475","0","101011","2","0","0","2","0","620140026","0","0"
"0","0","0","0","0","30002","1","0","61001011","0","0","620050026","0","60021","4","0","600110302","0","0","0","0","620300027","100","1","36","600002175","10011004","30002","0","1","480","0","101011","2","0","0","2","0","620140027","0","0"
"0","0","0","0","0","31002","1","0","61001011","0","0","620050027","0","60021","4","0","600110312","0","0","0","0","620300028","100","1","36","600002176","10011004","31002","0","1","488","0","101011","2","0","0","2","0","620140028","0","0"
"0","0","0","0","0","32002","1","0","61001011","0","0","620050028","0","60021","4","0","600110322","0","0","0","0","620300029","100","1","36","600002177","10011004","32002","0","1","498","0","101011","2","0","0","2","0","620140029","0","0"
"0","0","0","0","0","33002","1","0","61001011","0","0","620050029","0","60021","4","0","600110332","0","0","0","0","620300030","100","1","36","600002178","10011004","33002","0","1","512","0","101011","2","0","0","2","0","620220030","0","0"
"0","0","0","0","0","34002","1","0","61001011","0","0","620050030","0","60021","4","0","600110342","0","0","0","0","620300031","100","1","36","600002179","10011004","34002","0","1","518","0","101011","2","0","0","2","0","620220031","0","0"
"0","0","0","0","0","35002","1","0","61001011","0","0","620050031","0","60021","4","0","600110352","0","0","0","0","620300032","100","1","36","600002180","10011005","35002","0","1","522","0","101011","2","0","0","2","0","620220032","0","0"
"0","0","0","0","0","36002","1","0","61001011","0","0","620050032","0","60021","4","0","600110362","0","0","0","0","620300033","100","1","36","600002181","10011005","36002","0","1","536","0","101011","2","0","0","2","0","620220033","0","0"
"0","0","0","0","0","37002","1","0","61001011","0","0","620050033","0","60021","4","0","600110372","0","0","0","0","620300034","100","1","36","600002182","10011005","37002","0","1","543","0","101011","2","0","0","2","0","620220034","0","0"
"0","0","0","0","0","38002","1","0","61001011","0","0","620050034","0","60021","4","0","600110382","0","0","0","0","620300035","100","1","36","600002183","10011005","38002","0","1","553","0","101011","2","0","0","2","0","620220035","0","0"
"0","0","0","0","0","39002","1","0","61001011","0","0","620050035","0","60021","4","0","600110392","0","0","0","0","620300036","100","1","36","600002184","10011005","39002","0","1","563","0","101011","2","0","0","2","0","620220036","0","0"
"0","0","0","0","0","40002","1","0","61001011","0","0","620050036","0","60021","4","0","600110402","0","0","0","0","620300037","100","1","36","600002185","10011005","40002","0","1","578","0","101011","2","0","0","2","0","620220037","0","0"
"0","0","0","0","0","41002","1","0","61001011","0","0","620050037","0","60021","4","0","600110412","0","0","0","0","620300038","100","1","36","600002186","10011005","41002","0","1","582","0","101011","2","0","0","2","0","620220038","0","0"
"0","0","0","0","0","42002","1","0","61001011","0","0","620050038","0","60021","4","0","600110422","0","0","0","0","620300039","100","1","36","600002187","10011006","42002","0","1","588","0","101011","2","0","0","2","0","620220039","0","0"
"0","0","0","0","0","43002","1","0","61001011","0","0","620050039","0","60021","4","0","600110432","0","0","0","0","620300040","100","1","36","600002188","10011006","43002","0","1","605","0","101011","2","0","0","2","0","620220040","0","0"
"0","0","0","0","0","44002","1","0","61001011","0","0","620050040","0","60021","4","0","600110442","0","0","0","0","620300041","100","1","36","600002189","10011006","44002","0","1","620","0","101011","2","0","0","2","0","620220041","0","0"
"0","0","0","0","0","45002","1","0","61001011","0","0","620050041","0","60021","4","0","600110452","0","0","0","0","620300042","100","1","36","600002190","10011006","45002","0","1","635","0","101011","2","0","0","2","0","620220042","0","0"
"0","0","0","0","0","46002","1","0","61001011","0","0","620050042","0","60021","4","0","600110462","0","0","0","0","620300043","100","1","36","600002191","10011006","46002","0","1","645","0","101011","2","0","0","2","0","620220043","0","0"
"0","0","0","0","0","47002","1","0","61001011","0","0","620050043","0","60021","4","0","600110472","0","0","0","0","620300044","100","1","36","600002192","10011006","47002","0","1","650","0","101011","2","0","0","2","0","620220044","0","0"
"0","0","0","0","0","48002","1","0","61001011","0","0","620050044","0","60021","4","0","600110482","0","0","0","0","620300045","100","1","36","600002193","10011006","48002","0","1","660","0","101011","2","0","0","2","0","620220045","0","0"
"0","0","0","0","0","49002","1","0","61001011","0","0","620050045","0","60021","4","0","600110492","0","0","0","0","620300046","100","1","36","600002194","10011007","49002","0","1","673","0","101011","2","0","0","2","0","620220046","0","0"
"0","0","0","0","0","50002","1","0","61001011","0","0","620050046","0","60021","4","0","600110502","0","0","0","0","620300047","100","1","36","600002195","10011007","50002","0","1","691","0","101011","2","0","0","2","0","620220047","0","0"
"0","0","0","0","0","51002","1","0","61001011","0","0","620050047","0","60021","4","0","600110512","0","0","0","0","620300048","100","1","36","600002196","10011007","51002","0","1","699","0","101011","2","0","0","2","0","620220048","0","0"
"0","0","0","0","0","52002","1","0","61001011","0","0","620050048","0","60021","4","0","600110522","0","0","0","0","620300049","100","1","36","600002197","10011007","52002","0","1","708","0","101011","2","0","0","2","0","620220049","0","0"
"0","0","0","0","0","53002","1","0","61001011","0","0","620050049","0","60021","4","0","600110532","0","0","0","0","620300050","100","1","36","600002198","10011007","53002","0","1","720","0","101011","2","0","0","2","0","620220050","0","0"
"0","0","0","0","0","54002","1","0","61001011","0","0","620050050","0","60021","4","0","600110542","0","0","0","0","620300051","100","1","36","600002199","10011007","54002","0","1","728","0","101011","2","0","0","2","0","620220051","0","0"
"0","0","0","0","0","55002","1","0","61001011","0","0","620050051","0","60021","4","0","600110552","0","0","0","0","620300052","100","1","36","600002200","10011007","55002","0","1","734","0","101011","2","0","0","2","0","620220052","0","0"
"0","0","0","0","0","56002","1","0","61001011","0","0","620050052","0","60021","4","0","600110562","0","0","0","0","620300053","100","1","36","600002201","10011007","56002","0","1","741","0","101011","2","0","0","2","0","620220053","0","0"
"0","0","0","0","0","57002","1","0","61001011","0","0","620050053","0","60021","4","0","600110572","0","0","0","0","620300054","100","1","36","600002202","10011007","57002","0","1","744","0","101011","2","0","0","2","0","620140054","0","0"
"0","0","0","0","0","58002","1","0","61001011","0","0","620050054","0","60021","4","0","600110582","0","0","0","0","620300055","100","1","36","600002203","10011007","58002","0","1","750","0","101011","2","0","0","2","0","620140055","0","0"
"0","0","0","0","0","59002","1","0","61001011","0","0","620050055","0","60021","4","0","600110592","0","0","0","0","620300056","100","1","36","600002204","10011007","59002","0","1","764","0","101011","2","0","0","2","0","620220056","0","0"
"0","0","0","0","0","60002","1","0","61001011","0","0","620050056","0","60021","4","0","600110602","0","0","0","0","620300057","100","1","36","600002205","10011007","60002","0","1","769","0","101011","2","0","0","2","0","620140057","0","0"
"0","0","0","0","0","61002","1","0","61001011","0","0","620050057","0","60021","4","0","600110612","0","0","0","0","620300058","100","1","36","600002206","10011007","61002","0","1","779","0","101011","2","0","0","2","0","620220058","0","0"
"0","0","0","0","0","62002","1","0","61001011","0","0","620050058","0","60021","4","0","600110622","0","0","0","0","620300059","100","1","10","600002207","10011008","62002","0","1","791","0","101011","2","0","0","2","0","620220059","0","0"
"0","0","0","0","0","63002","1","0","61001011","0","0","620050059","0","60021","4","0","600110632","0","0","0","0","620300060","100","1","10","600002208","10011008","63002","0","1","803","0","101011","2","0","0","2","0","620220060","0","0"
"0","0","0","0","0","64002","1","0","61001011","0","0","620050060","0","60021","4","0","600110642","0","0","0","0","620300061","100","1","10","600002209","10011008","64002","0","1","811","0","101011","2","0","0","2","0","620220061","0","0"
"0","0","0","0","0","65002","1","0","61001011","0","0","620050061","0","60021","4","0","600110652","0","0","0","0","620300062","100","1","10","600002210","10011008","65002","0","1","824","0","101011","2","0","0","2","0","620140062","0","0"
"0","0","0","0","0","66002","1","0","61001011","0","0","620050062","0","60021","4","0","600110662","0","0","0","0","620300063","100","1","10","600002211","10011008","66002","0","1","835","0","101011","2","0","0","2","0","620220063","0","0"
"0","0","0","0","0","67002","1","0","61001011","0","0","620050063","0","60021","4","0","600110672","0","0","0","0","620300064","100","1","10","600002212","10011008","67002","0","1","847","0","101011","2","0","0","2","0","620220064","0","0"
"0","0","0","0","0","68002","1","0","61001011","0","0","620050064","0","60021","4","0","600110682","0","0","0","0","620300065","100","1","10","600002213","10011008","68002","0","1","860","0","101011","2","0","0","2","0","620220065","0","0"
"0","0","0","0","0","69002","1","0","61001011","0","0","620050065","0","60021","4","0","600110692","0","0","0","0","620300066","100","1","10","600002214","10011008","69002","0","1","871","0","101011","2","0","0","2","0","620140066","0","0"
"12","0","0","0","0","3002","1","0","10011001","620130101","0","620330001","100","101011","0","2","600110033","0","10011001","1","0","620290201","36","1","24","600002219","10011001","3002","60022","1","291","1","0","4","0","0","3","0","620250001","0","61001002"
"12","0","0","0","0","4002","1","0","10011001","620130101","0","620330001","100","101011","0","2","600110043","0","10011001","1","0","620290201","36","1","24","600002220","10011001","4002","60022","1","291","1","0","4","0","0","3","0","620250001","0","61001002"
"12","0","0","0","0","5002","1","0","10011001","620130102","0","620330001","100","101011","0","2","600110053","0","10011001","1","0","620290202","36","1","24","600002221","10011001","5002","60022","1","302","1","0","4","0","0","3","0","620250002","0","61001002"
"12","0","0","0","0","6002","1","0","10011001","620130103","0","620330001","100","101011","0","2","600110063","0","10011001","1","0","620290203","36","1","24","600002222","10011001","6002","60022","1","308","1","0","4","0","0","3","0","620250003","0","61001002"
"12","0","0","0","0","7002","1","0","10011001","620130104","0","620330002","100","101011","0","2","600110073","0","10011001","1","0","620290204","36","1","24","600002223","10011001","7002","60022","1","317","1","0","4","0","0","3","0","620250004","0","61001002"
"12","0","0","0","0","8002","1","0","10011001","620130105","0","620330003","100","101011","0","2","600110083","0","10011001","1","0","620290205","36","1","24","600002224","10011001","8002","60022","1","324","1","0","4","0","0","3","0","620250005","0","61001002"
"12","0","0","0","0","9002","1","0","10011002","620130106","0","620330004","100","101011","0","2","600110093","0","10011001","1","0","620290206","36","1","24","600002225","10011001","9002","60022","1","336","1","0","4","0","0","3","0","620250006","0","61001002"
"12","0","0","0","0","10002","1","0","10011002","620130107","0","620330005","100","101011","0","2","600110103","0","10011001","1","0","620290207","36","1","24","600002226","10011001","10002","60022","1","348","1","0","4","0","0","3","0","620250007","0","61001002"
"12","0","0","0","0","11002","1","0","10011002","620130108","0","620330006","100","101011","0","2","600110113","0","10011001","1","0","620290208","36","1","24","600002227","10011001","11002","60022","1","353","1","0","4","0","0","3","0","620250008","0","61001002"
"12","0","0","0","0","12002","1","0","10011002","620130109","0","620330007","100","101011","0","2","600110123","0","10011001","1","0","620290209","36","1","24","600002228","10011001","12002","60022","1","362","1","0","4","0","0","3","0","620250009","0","61001002"
"12","0","0","0","0","13002","1","0","10011002","620130110","0","620330008","100","101011","0","2","600110133","0","10011001","1","0","620290210","36","1","24","600002229","10011001","13002","60022","1","367","1","0","4","0","0","3","0","620250010","0","61001002"
"12","0","0","0","0","14002","1","0","10011002","620130111","0","620330009","100","101011","0","2","600110143","0","10011001","1","0","620290211","36","1","24","600002230","10011001","14002","60022","1","378","1","0","4","0","0","3","0","620250011","0","61001002"
"12","0","0","0","0","15002","1","0","10011002","620130112","0","620330010","100","101011","0","2","600110153","0","10011001","1","0","620290212","36","1","24","600002231","10011001","15002","60022","1","384","1","0","4","0","0","3","0","620250012","0","61001002"
"12","0","0","0","0","16002","1","0","10011002","620130113","0","620330011","100","101011","0","2","600110163","0","10011001","1","0","620290213","36","1","24","600002232","10011001","16002","60022","1","395","1","0","4","0","0","3","0","620250013","0","61001002"
"12","0","0","0","0","17002","1","0","10011002","620130114","0","620330012","100","101011","0","2","600110173","0","10011001","1","0","620290214","36","1","24","600002233","10011001","17002","60022","1","401","1","0","4","0","0","3","0","620250014","0","61001002"
"12","0","0","0","0","18002","1","0","10011003","620130115","0","620330013","100","101011","0","2","600110183","0","10011001","1","0","620290215","36","1","24","600002234","10011002","18002","60022","1","412","1","0","4","0","0","3","0","620250015","0","61001002"
"12","0","0","0","0","19002","1","0","10011003","620130116","0","620330014","100","101011","0","2","600110193","0","10011001","1","0","620290216","36","1","24","600002235","10011002","19002","60022","1","418","1","0","4","0","0","3","0","620250016","0","61001002"
"12","0","0","0","0","20002","1","0","10011003","620130117","0","620330015","100","101011","0","2","600110203","0","10011001","1","0","620290217","36","1","24","600002236","10011002","20002","60022","1","422","1","0","4","0","0","3","0","620250017","0","61001002"
"12","0","0","0","0","21002","1","0","10011003","620130118","0","620330016","100","101011","0","2","600110213","0","10011001","1","0","620290218","36","1","24","600002237","10011002","21002","60022","1","429","1","0","4","0","0","3","0","620250018","0","61001002"
"12","0","0","0","0","22002","1","0","10011003","620130119","0","620330017","100","101011","0","2","600110223","0","10011001","1","0","620290219","36","1","24","600002238","10011002","22002","60022","1","435","1","0","4","0","0","3","0","620250019","0","61001002"
"12","0","0","0","0","23002","1","0","10011003","620130120","0","620330018","100","101011","0","2","600110233","0","10011001","1","0","620290220","36","1","24","600002239","10011002","23002","60022","1","439","1","0","4","0","0","3","0","620250020","0","61001002"
"12","0","0","0","0","24002","1","0","10011003","620130121","0","620330019","100","101011","0","2","600110243","0","10011001","1","0","620290221","36","1","24","600002240","10011002","24002","60022","1","446","1","0","4","0","0","3","0","620250021","0","61001002"
"12","0","0","0","0","25002","1","0","10011003","620130122","0","620330020","100","101011","0","2","600110253","0","10011001","1","0","620290222","36","1","24","600002241","10011002","25002","60022","1","452","1","0","4","0","0","3","0","620250022","0","61001002"
"12","0","0","0","0","26002","1","0","10011003","620130123","0","620330021","100","101011","0","2","600110263","0","10011001","1","0","620290223","36","1","24","600002242","10011002","26002","60022","1","456","1","0","4","0","0","3","0","620250023","0","61001002"
"12","0","0","0","0","27002","1","0","10011004","620130124","0","620330022","100","101011","0","2","600110273","0","10011001","1","0","620290224","36","1","24","600002243","10011003","27002","60022","1","463","1","0","4","0","0","3","0","620250024","0","61001002"
"12","0","0","0","0","28002","1","0","10011004","620130125","0","620330023","100","101011","0","2","600110283","0","10011001","1","0","620290225","36","1","24","600002244","10011003","28002","60022","1","469","1","0","4","0","0","3","0","620250025","0","61001002"
"12","0","0","0","0","29002","1","0","10011004","620130126","0","620330024","100","101011","0","2","600110293","0","10011001","1","0","620290226","36","1","24","600002245","10011003","29002","60022","1","475","1","0","4","0","0","3","0","620250026","0","61001002"
"12","0","0","0","0","30002","1","0","10011004","620130127","0","620330025","100","101011","0","2","600110303","0","10011001","1","0","620290227","36","1","24","600002246","10011003","30002","60022","1","480","1","0","4","0","0","3","0","620250027","0","61001002"
"12","0","0","0","0","31002","1","0","10011004","620130128","0","620330026","100","101011","0","2","600110313","0","10011001","1","0","620290228","36","1","24","600002247","10011003","31002","60022","1","488","1","0","4","0","0","3","0","620250028","0","61001002"
"12","0","0","0","0","32002","1","0","10011004","620130129","0","620330027","100","101011","0","2","600110323","0","10011001","1","0","620290229","36","1","24","600002248","10011003","32002","60022","1","498","1","0","4","0","0","3","0","620250029","0","61001002"
"12","0","0","0","0","33002","1","0","10011004","620130130","0","620330028","100","101011","0","2","600110333","0","10011001","1","0","620290230","36","1","24","600002249","10011003","33002","60022","1","512","1","0","4","0","0","3","0","620250030","0","61001002"
"12","0","0","0","0","34002","1","0","10011004","620130131","0","620330029","100","101011","0","2","600110343","0","10011001","1","0","620290231","36","1","24","600002250","10011003","34002","60022","1","518","1","0","4","0","0","3","0","620250031","0","61001002"
"12","0","0","0","0","35002","1","0","10011005","620130132","0","620330030","100","101011","0","2","600110353","0","10011002","1","0","620290232","36","1","24","600002251","10011004","35002","60022","1","522","1","0","4","0","0","3","0","620250032","0","61001002"
"12","0","0","0","0","36002","1","0","10011005","620130133","0","620330031","100","101011","0","2","600110363","0","10011002","1","0","620290233","36","1","24","600002252","10011004","36002","60022","1","536","1","0","4","0","0","3","0","620250033","0","61001002"
"12","0","0","0","0","37002","1","0","10011005","620130134","0","620330032","100","101011","0","2","600110373","0","10011002","1","0","620290234","36","1","24","600002253","10011004","37002","60022","1","543","1","0","4","0","0","3","0","620250034","0","61001002"
"12","0","0","0","0","38002","1","0","10011005","620130135","0","620330033","100","101011","0","2","600110383","0","10011002","1","0","620290235","36","1","24","600002254","10011004","38002","60022","1","553","1","0","4","0","0","3","0","620250035","0","61001002"
"12","0","0","0","0","39002","1","0","10011005","620130136","0","620330034","100","101011","0","2","600110393","0","10011002","1","0","620290236","36","1","24","600002255","10011004","39002","60022","1","563","1","0","4","0","0","3","0","620250036","0","61001002"
"12","0","0","0","0","40002","1","0","10011005","620130137","0","620330035","100","101011","0","2","600110403","0","10011002","1","0","620290237","36","1","24","600002256","10011004","40002","60022","1","578","1","0","4","0","0","3","0","620250037","0","61001002"
"12","0","0","0","0","41002","1","0","10011005","620130138","0","620330036","100","101011","0","2","600110413","0","10011002","1","0","620290238","36","1","24","600002257","10011004","41002","60022","1","582","1","0","4","0","0","3","0","620250038","0","61001002"
"12","0","0","0","0","42002","1","0","10011006","620130139","0","620330037","100","101011","0","2","600110423","0","10011003","1","0","620290239","36","1","24","600002258","10011005","42002","60022","1","588","1","0","4","0","0","3","0","620250039","0","61001002"
"12","0","0","0","0","43002","1","0","10011006","620130140","0","620330038","100","101011","0","2","600110433","0","10011003","1","0","620290240","36","1","24","600002259","10011005","43002","60022","1","605","1","0","4","0","0","3","0","620250040","0","61001002"
"12","0","0","0","0","44002","1","0","10011006","620130141","0","620330039","100","101011","0","2","600110443","0","10011003","1","0","620290241","36","1","24","600002260","10011005","44002","60022","1","620","1","0","4","0","0","3","0","620250041","0","61001002"
"12","0","0","0","0","45002","1","0","10011006","620130142","0","620330040","100","101011","0","2","600110453","0","10011003","1","0","620290242","36","1","24","600002261","10011005","45002","60022","1","635","1","0","4","0","0","3","0","620250042","0","61001002"
"12","0","0","0","0","46002","1","0","10011006","620130143","0","620330041","100","101011","0","2","600110463","0","10011003","1","0","620290243","36","1","24","600002262","10011005","46002","60022","1","645","1","0","4","0","0","3","0","620250043","0","61001002"
"12","0","0","0","0","47002","1","0","10011006","620130144","0","620330042","100","101011","0","2","600110473","0","10011003","1","0","620290244","36","1","24","600002263","10011005","47002","60022","1","650","1","0","4","0","0","3","0","620250044","0","61001002"
"12","0","0","0","0","48002","1","0","10011006","620130145","0","620330043","100","101011","0","2","600110483","0","10011003","1","0","620290245","36","1","24","600002264","10011005","48002","60022","1","660","1","0","4","0","0","3","0","620250045","0","61001002"
"12","0","0","0","0","49002","1","0","10011007","620130146","0","620330044","100","101011","0","2","600110493","0","10011004","1","0","620290246","36","1","24","600002265","10011006","49002","60022","1","673","1","0","4","0","0","3","0","620250046","0","61001002"
"12","0","0","0","0","50002","1","0","10011007","620130147","0","620330045","100","101011","0","2","600110503","0","10011004","1","0","620290247","36","1","24","600002266","10011006","50002","60022","1","691","1","0","4","0","0","3","0","620250047","0","61001002"
"12","0","0","0","0","51002","1","0","10011007","620130148","0","620330046","100","101011","0","2","600110513","0","10011004","1","0","620290248","36","1","24","600002267","10011006","51002","60022","1","699","1","0","4","0","0","3","0","620250048","0","61001002"
"12","0","0","0","0","52002","1","0","10011007","620130149","0","620330047","100","101011","0","2","600110523","0","10011004","1","0","620290249","36","1","24","600002268","10011006","52002","60022","1","708","1","0","4","0","0","3","0","620250049","0","61001002"
"12","0","0","0","0","53002","1","0","10011007","620130150","0","620330048","100","101011","0","2","600110533","0","10011004","1","0","620290250","36","1","24","600002269","10011006","53002","60022","1","720","1","0","4","0","0","3","0","620250050","0","61001002"
