021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"20寸","15寸","1","2530032","5寸","0","0","0","0","10寸"
"香蕉","香菸","1","2530033","巴西堅果","0","0","0","0","蘋果"
"紀錄味道","辨識牙膏顏色","1","2530034","條碼器","0","0","0","0","電眼定位點"
"Oval Cut","Marquise Cut","1","2530035","Brilliant Cut","0","0","0","0","Trilliant Cut"
"白一色","黑一色","1","2530036","紅一色","0","0","0","0","綠一色"
"雁","敷","1","2530037","樑","0","0","0","0","檔"
"蛋白石","坦尚石","1","2530039","綠寶石","0","0","0","0","鑽石"
"五星","五花","1","2530041","五全","0","0","0","0","五光"
"牙齦炎","口腔潰瘍","1","2530042","齒槽膿漏","0","0","0","0","蛀牙"
"5","8","1","2530043","6","0","0","0","0","7"
"己運","草書","1","2530044","臨書","0","0","0","0","自由書寫"
"布袋戲","泡沫舞","1","2530046","皮影戲","0","0","0","0","能劇"
"amp","pmp","1","2530047","ppp","0","0","0","0","ppm"
"主機板","CPU","1","2530048","晶片","0","0","0","0","晶圓"
"C5","C2","1","2530049","C3","0","0","0","0","C4"
"99","77","1","2530050","66","0","0","0","0","88"
"88","56","1","2530052","36","0","0","0","0","52"
"女低音","男中高音","1","2530053","女中音","0","0","0","0","男中音"
"吸引異性","貴族攀比","1","2530054","可以食用","0","0","0","0","黑死病"
"Goin","Throw-in","1","2530056","Chip-in","0","0","0","0","Tuck-in"
"水","醬汁","1","2530058","血","0","0","0","0","肌紅蛋白"
"含羞草密碼","凱爾密碼","1","2530059","亞歷山大密碼","0","0","0","0","凱撒密碼"
"棉絨","珊瑚絨","1","2530060","法蘭絨","0","0","0","0","天鵝絨"
"高跟鞋","厚底鞋","1","2530061","粗跟鞋","0","0","0","0","楔形鞋"
"哥布林王者","復活的白色島鯨","1","2531001","雷雷","0","0","0","0","海將海馬司令"
"雷雷","太陽公公","1","2531002","富豪魔像","0","0","0","0","大王猩猩"
"鑽頭鼴鼠","雷雲長老","1","2531003","大王花曼德拉草","0","0","0","0","鼠妖"
"33","44","1","2531004","77","0","0","0","0","66"
"壓克力立牌","鑰匙圈","1","2531005","包包","0","0","0","0","馬克杯"
"Hit & Catch","Fly Ball","1","2610002","Jungle","0","0","0","0","Fungo"
"撐竿跳河比賽","壁網球","1","2610003","芬式棒球","0","0","0","0","板球"
"捕手","裁判","1","2610004","保全","0","0","0","0","球僮"
"內野手","裁判","1","2610005","球場警衛","0","0","0","0","場務"
"gulp","鉗子","1","2610007","沒中","0","0","0","0","中"
"魚戳","魚印","1","2610008","魚紙","0","0","0","0","魚拓"
"麻雀","烏鴉","1","2610009","燕子","0","0","0","0","鴿子"
"黃金全壘打","超級全壘打","1","2610010","完美全壘打","0","0","0","0","滿貫全壘打"
"倒數10秒","倒數７秒","1","2610012","倒數５秒","0","0","0","0","倒數３秒"
"笛子","拍子木","1","2610013","扇子","0","0","0","0","軍配團扇"
"３人","５人","1","2610015","９人","0","0","0","0","11人"
"Bingo","Punch","1","2610016","Hit","0","0","0","0","Out"
"攔網","觸網","1","2610017","落地擊球","0","0","0","0","空中擊球"
"３人","９人","1","2610018","11人","0","0","0","0","５人"
"停球","中場","1","2610019","休息時間","0","0","0","0","暫停"
"蹴鞠","橄欖球","1","2610021","美式足球","0","0","0","0","足球"
"有舵雪橇","冰上曲棍球","1","2610023","花式滑冰","0","0","0","0","冰壺"
"籃球","足球","1","2610025","橄欖球","0","0","0","0","美式足球"
"立體格子鐵架","蹺蹺板","1","2610027","鞦韆","0","0","0","0","單槓"
"４次","５次","1","2610029","２次","0","0","0","0","３次"
"業餘摔跤","拳擊","1","2610030","劍道","0","0","0","0","柔道"
"建築物","水壩","1","2610032","橋","0","0","0","0","過山洞"
"相撲比較奇怪","兩者實力相近","1","2610033","參加比賽","0","0","0","0","在比賽中落敗"
"籃球","足球","1","2610034","高爾夫","0","0","0","0","棒球"
"Apron Time","Tablecloth Time","1","2610035","Aluminum Time","0","0","0","0","Lap Time"
"第一名","第四名","1","2610036","第二名","0","0","0","0","第三名"
"蛙泳","捷泳","1","2610037","蝶式","0","0","0","0","仰泳"
"排球","籃球","1","2610039","足球","0","0","0","0","高爾夫"
"三壘手","二壘手","1","2610040","一壘手","0","0","0","0","本壘手"
"球瓶區","滾球道","1","2610041","滑道","0","0","0","0","球溝"
"冰鉤","冰爪","1","2610042","冰刀","0","0","0","0","冰斧"
"外野手","內野手","1","2610043","投手","0","0","0","0","捕手"
"球棒","球棍","1","2610044","球竿","0","0","0","0","球桿"
"以上皆非","完成","1","2610046","抵達","0","0","0","0","達陣"
"Service Ball","Service Attack","1","2610047","Ad Court","0","0","0","0","Ace"
"頭擊","小手","1","2610048","胴","0","0","0","0","面"
"背帶","毛巾","1","2610050","木棍","0","0","0","0","金屬圓棒"
"５分","４分","1","2610051","３分","0","0","0","0","２分"
"15公分","8公分","1","2610052","12公分","0","0","0","0","16公分"
"褐色","藍色","1","2610053","紅色","0","0","0","0","綠色"
"角球","紅牌","1","2610054","越位","0","0","0","0","比賽結束"
"阻擋","進攻","1","2610055","攔網","0","0","0","0","接球"
"網球","桌球","1","2610057","籃球","0","0","0","0","棒球"
"零次運球","三次運球","1","2610058","一次運球","0","0","0","0","二次運球"
"足球","籃球","1","2610059","壘球","0","0","0","0","橄欖球"
"優衣（新年）","珠希（工作服）","1","2611001","莉瑪（灰姑娘）","0","0","0","0","紡希（夏日）"
"空花（黑暗）","霞（魔法少女）","1","2611002","伊緒（黑暗）","0","0","0","0","栞（魔法少女）"
"毅力","體力","1","2611003","速度","0","0","0","0","力量"
"厄勒克特拉夫人","反逆獸","1","2611004","角鹿將軍","0","0","0","0","暴君長老"
"EX 技能","定位","1","2611005","技能1","0","0","0","0","必殺技"
"４支","２支","1","2620002","１支","0","0","0","0","３支"
"超級滑雪競賽","超級滑降","1","2620003","特別跳躍","0","0","0","0","超大曲道"
"黏黏的","刺刺的","1","2620005","光滑","0","0","0","0","凹凸不平"
"４球","６球","1","2620006","７球","0","0","0","0","５球"
"桌球","飛鏢","1","2620007","撞球","0","0","0","0","保齡球"
"踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","1","2620008","未正面朝向擊球員投球","0","0","0","0","未踩投手板而做假傳"
"飛魚式","三步式","1","2620010","仰式","0","0","0","0","背越式"
"60秒","５秒","1","2620011","10秒","0","0","0","0","20秒"
"蝶泳","仰泳","1","2620012","蛙泳","0","0","0","0","自由式"
"355公分","255公分","1","2620013","205公分","0","0","0","0","305公分"
"６片","３片","1","2620014","２片","0","0","0","0","４片"
"６個","７個","1","2620015","10個","0","0","0","0","８個"
"側翼","滑切球","1","2620016","自由球員","0","0","0","0","中場"
"45分鐘","30分鐘","1","2620017","15分鐘","0","0","0","0","20分鐘"
"手背","小指","1","2620018","拇指","0","0","0","0","手掌心"
"鮪魚折","鮭魚折","1","2620022","鰺魚折","0","0","0","0","鯖魚折"
"９戰５勝制","５戰３勝制","1","2620024","３戰２勝制","0","0","0","0","７戰４勝制"
"槌球","曲棍球","1","2620025","保齡球","0","0","0","0","冰壺"
"外野手有三人","四壞球則保送擊球員","1","2620026","正式比賽為九局，同分時得延長","0","0","0","0","內野手有三人"
"代跑","牽制","1","2620028","觸身球","0","0","0","0","盜壘"
"捕手","1號打者","1","2620029","4號打者","0","0","0","0","先發投手"
"23次","22次","1","2620030","20次","0","0","0","0","21次"
"板球","袋棍球","1","2620031","馬球","0","0","0","0","冰上曲棍球"
"２分","５分","1","2620032","３分","0","0","0","0","４分"
"雙柏忌","柏忌","1","2620033","小鳥","0","0","0","0","老鷹"
"打水","拍水","1","2620034","撥水","0","0","0","0","划水"
"６分","８分","1","2620035","12分","0","0","0","0","９分"
"110個","50個","1","2620036","30個","0","0","0","0","10個"
"２個","１個","1","2620038","０個","0","0","0","0","無法確定"
"肩撞","露肩膀","1","2620040","搥肩","0","0","0","0","過肩摔"
"變臉席","犯規席","1","2620041","傷害席","0","0","0","0","受罰席"
"鬥牛士","桑搏","1","2620042","鬥牛","0","0","0","0","牛仔競技"
"抄截","盜球","1","2620044","投影幕","0","0","0","0","反彈"
"打球","帶球","1","2620045","藏球","0","0","0","0","開球"
"剩瓶","二局","1","2620046","二瓶","0","0","0","0","殘瓶"
"跳高","三級跳遠","1","2620048","撐竿跳高","0","0","0","0","跳遠"
"驛站接力賽","長跑","1","2620049","中跑","0","0","0","0","短跑"
"Last","Triple","1","2620050","First","0","0","0","0","Skip"
"跑跳","雙重跳","1","2620051","交互蹲跳","0","0","0","0","交叉跳"
"4.2195km","4219.5km","1","2620054","421.95km","0","0","0","0","42.195km"
"飛球","短打","1","2620057","全壘打","0","0","0","0","犯規線"
"沙地","球進水池","1","2620058","最優秀高爾夫球手","0","0","0","0","一桿進洞"
"逆轉技","孤注一擲技","1","2620059","嘗試技","0","0","0","0","捨身技"
"預演賽","事前賽","1","2620060","挑戰賽","0","0","0","0","國際錦標賽"
"桌球","保齡球","1","2620061","飛鏢","0","0","0","0","撞球"
"猜謎","猜拳","1","2621001","接龍","0","0","0","0","饒舌戰鬥"
"數據躍升","解構函式","1","2621002","覆蓋指令","0","0","0","0","代碼注入"
"天塔帕斯","島鯨","1","2621003","涅普堤利昂","0","0","0","0","究極金槍鮪"
"二元聖域","獸性聖域","1","2621004","亂數聖域","0","0","0","0","極值聖域"
"極光聖界","深淵終結炸裂","1","2621005","超火力全開☆公主突襲","0","0","0","0","海洋聖界"
"出局","本壘打","1","2630001","界外球","0","0","0","0","二壘打"
"100公分","90公分","1","2630002","80公分","0","0","0","0","70公分"
"倫敦馬拉松","芝加哥馬拉松","1","2630004","紐約馬拉松","0","0","0","0","柏林馬拉松"
"繞閃","	抱頭防守","1","2630006","上勾拳","0","0","0","0","扭抱"
"為了壓低成本","為了提起幹勁","1","2630007","為了使腳部動作明顯","0","0","0","0","為了防止被偷"
"狙外","目外","1","2630008","雜魚","0","0","0","0","外道魚"
"公懸","供懸","1","2630009","工懸","0","0","0","0","弓懸"
"43.195公里","40.195公里","1","2630010","41.195公里","0","0","0","0","42.195公里"
"黑色","紅色","1","2630011","藍色","0","0","0","0","黃色"
"18階級","16階級","1","2630012","15階級","0","0","0","0","17階級"
"450分比賽","350分比賽","1","2630013","400分比賽","0","0","0","0","300分比賽"
"20支","8支","1","2630014","12支","0","0","0","0","16支"
"60mm","50mm","1","2630015","30mm","0","0","0","0","40mm"
"75cm","60cm","1","2630016","30cm","0","0","0","0","45cm"
"38.72公尺","31.72公尺","1","2630017","15.72公尺","0","0","0","0","23.72公尺"
"白與黑","紅與黑","1","2630019","紅與藍","0","0","0","0","紅與白"
"嘉義市","宜蘭縣","1","2630021","雲林縣","0","0","0","0","彰化縣"
"安營紮寨","臨時居所","1","2630022","緊急避難","0","0","0","0","緊急紮營"
"７人","10人","1","2630025","８人","0","0","0","0","９人"
"十二碼罰球","守門員開球","1","2630026","角球","0","0","0","0","界外球"
"預備力士","觀眾","1","2630027","行事","0","0","0","0","橫綱"
"Outshore","Inshore","1","2630028","Onshore","0","0","0","0","Offshore"
"推打","拉打","1","2630029","回打","0","0","0","0","收打"
"茶","黑色","1","2630030","白色","0","0","0","0","紅色"
"平衡木","地板","1","2630031","跳馬","0","0","0","0","高低槓"
"手取","掌舵","1","2630035","面取","0","0","0","0","亂取"
"7","8","1","2630037","9","0","0","0","0","10"
"70cm","50cm","1","2630038","30cm","0","0","0","0","10cm"
"３kg","10kg","1","2630040","５kg","0","0","0","0","20kg"
"游泳","手球","1","2630043","足球","0","0","0","0","籃球"
"３人","５人","1","2630044","８人","0","0","0","0","４人"
"曲球","推球","1","2630045","擲球","0","0","0","0","墜球"
"本壘","二壘","1","2630046","一壘","0","0","0","0","三壘"
"頂點","頂端","1","2630048","甲板","0","0","0","0","板頭"
"５場","４場","1","2630049","３場","0","0","0","0","２場"
"猜拳","揮球","1","2630051","指球","0","0","0","0","比球"
"Mass Shot","Pass Shot","1","2630052","Miss Shot","0","0","0","0","Kiss Shot"
"10分","２分","1","2630053","１分","0","0","0","0","５分"
"Leg Blow","Downward Blow","1","2630054","Under Low","0","0","0","0","Low Blow"
"堆食標","堆十標","1","2630055","堆是標","0","0","0","0","堆石標"
"劣勢","優勢","1","2630056","威脅","0","0","0","0","機會"
"籃球","排球","1","2630058","足球","0","0","0","0","橄欖球"
"有舵雪橇","冬季兩項","1","2630059","平底雪橇","0","0","0","0","空架雪車"
"D卡","B卡","1","2630060","A卡","0","0","0","0","C卡"
"Baguette","Socket","1","2630061","Nugget","0","0","0","0","Pocket"
"哥布林領主","哥布林大師","1","2631001","哥布林王者","0","0","0","0","哥布林小兵"
"激浪之拳","雷擊之槍","1","2631002","嵐擊之槍","0","0","0","0","海神法杖"
"昇龍羽翼","昇龍剪","1","2631003","昇龍觸身球","0","0","0","0","昇龍擺尾球"
"沙灘棒球","沙灘搶旗","1","2631004","沙灘排球","0","0","0","0","順子賽艇"
"七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","1","2631005","七界究極晦冥喝破之裝","0","0","0","0","七界霸王晦冥喝破之裝"
