747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e
"寒露","1","白露","小寒","2530030","0","0","0","0","霜降"
"15寸","1","20寸","10寸","2530032","0","0","0","0","5寸"
"香菸","1","香蕉","蘋果","2530033","0","0","0","0","巴西堅果"
"辨識牙膏顏色","1","紀錄味道","電眼定位點","2530034","0","0","0","0","條碼器"
"Marquise Cut","1","Oval Cut","Trilliant Cut","2530035","0","0","0","0","Brilliant Cut"
"黑一色","1","白一色","綠一色","2530036","0","0","0","0","紅一色"
"敷","1","雁","檔","2530037","0","0","0","0","樑"
"坦尚石","1","蛋白石","鑽石","2530039","0","0","0","0","綠寶石"
"五花","1","五星","五光","2530041","0","0","0","0","五全"
"口腔潰瘍","1","牙齦炎","蛀牙","2530042","0","0","0","0","齒槽膿漏"
"8","1","5","7","2530043","0","0","0","0","6"
"草書","1","己運","自由書寫","2530044","0","0","0","0","臨書"
"泡沫舞","1","布袋戲","能劇","2530046","0","0","0","0","皮影戲"
"pmp","1","amp","ppm","2530047","0","0","0","0","ppp"
"CPU","1","主機板","晶圓","2530048","0","0","0","0","晶片"
"C2","1","C5","C4","2530049","0","0","0","0","C3"
"77","1","99","88","2530050","0","0","0","0","66"
"56","1","88","52","2530052","0","0","0","0","36"
"男中高音","1","女低音","男中音","2530053","0","0","0","0","女中音"
"貴族攀比","1","吸引異性","黑死病","2530054","0","0","0","0","可以食用"
"Throw-in","1","Goin","Tuck-in","2530056","0","0","0","0","Chip-in"
"醬汁","1","水","肌紅蛋白","2530058","0","0","0","0","血"
"凱爾密碼","1","含羞草密碼","凱撒密碼","2530059","0","0","0","0","亞歷山大密碼"
"珊瑚絨","1","棉絨","天鵝絨","2530060","0","0","0","0","法蘭絨"
"厚底鞋","1","高跟鞋","楔形鞋","2530061","0","0","0","0","粗跟鞋"
"復活的白色島鯨","1","哥布林王者","海將海馬司令","2531001","0","0","0","0","雷雷"
"太陽公公","1","雷雷","大王猩猩","2531002","0","0","0","0","富豪魔像"
"雷雲長老","1","鑽頭鼴鼠","鼠妖","2531003","0","0","0","0","大王花曼德拉草"
"44","1","33","66","2531004","0","0","0","0","77"
"鑰匙圈","1","壓克力立牌","馬克杯","2531005","0","0","0","0","包包"
"Fly Ball","1","Hit & Catch","Fungo","2610002","0","0","0","0","Jungle"
"壁網球","1","撐竿跳河比賽","板球","2610003","0","0","0","0","芬式棒球"
"裁判","1","捕手","球僮","2610004","0","0","0","0","保全"
"裁判","1","內野手","場務","2610005","0","0","0","0","球場警衛"
"鉗子","1","gulp","中","2610007","0","0","0","0","沒中"
"魚印","1","魚戳","魚拓","2610008","0","0","0","0","魚紙"
"烏鴉","1","麻雀","鴿子","2610009","0","0","0","0","燕子"
"超級全壘打","1","黃金全壘打","滿貫全壘打","2610010","0","0","0","0","完美全壘打"
"倒數７秒","1","倒數10秒","倒數３秒","2610012","0","0","0","0","倒數５秒"
"拍子木","1","笛子","軍配團扇","2610013","0","0","0","0","扇子"
"５人","1","３人","11人","2610015","0","0","0","0","９人"
"Punch","1","Bingo","Out","2610016","0","0","0","0","Hit"
"觸網","1","攔網","空中擊球","2610017","0","0","0","0","落地擊球"
"９人","1","３人","５人","2610018","0","0","0","0","11人"
"中場","1","停球","暫停","2610019","0","0","0","0","休息時間"
"橄欖球","1","蹴鞠","足球","2610021","0","0","0","0","美式足球"
"冰上曲棍球","1","有舵雪橇","冰壺","2610023","0","0","0","0","花式滑冰"
"足球","1","籃球","美式足球","2610025","0","0","0","0","橄欖球"
"蹺蹺板","1","立體格子鐵架","單槓","2610027","0","0","0","0","鞦韆"
"５次","1","４次","３次","2610029","0","0","0","0","２次"
"拳擊","1","業餘摔跤","柔道","2610030","0","0","0","0","劍道"
"水壩","1","建築物","過山洞","2610032","0","0","0","0","橋"
"兩者實力相近","1","相撲比較奇怪","在比賽中落敗","2610033","0","0","0","0","參加比賽"
"足球","1","籃球","棒球","2610034","0","0","0","0","高爾夫"
"Tablecloth Time","1","Apron Time","Lap Time","2610035","0","0","0","0","Aluminum Time"
"第四名","1","第一名","第三名","2610036","0","0","0","0","第二名"
"捷泳","1","蛙泳","仰泳","2610037","0","0","0","0","蝶式"
"籃球","1","排球","高爾夫","2610039","0","0","0","0","足球"
"二壘手","1","三壘手","本壘手","2610040","0","0","0","0","一壘手"
"滾球道","1","球瓶區","球溝","2610041","0","0","0","0","滑道"
"冰爪","1","冰鉤","冰斧","2610042","0","0","0","0","冰刀"
"內野手","1","外野手","捕手","2610043","0","0","0","0","投手"
"球棍","1","球棒","球桿","2610044","0","0","0","0","球竿"
"完成","1","以上皆非","達陣","2610046","0","0","0","0","抵達"
"Service Attack","1","Service Ball","Ace","2610047","0","0","0","0","Ad Court"
"小手","1","頭擊","面","2610048","0","0","0","0","胴"
"毛巾","1","背帶","金屬圓棒","2610050","0","0","0","0","木棍"
"４分","1","５分","２分","2610051","0","0","0","0","３分"
"8公分","1","15公分","16公分","2610052","0","0","0","0","12公分"
"藍色","1","褐色","綠色","2610053","0","0","0","0","紅色"
"紅牌","1","角球","比賽結束","2610054","0","0","0","0","越位"
"進攻","1","阻擋","接球","2610055","0","0","0","0","攔網"
"桌球","1","網球","棒球","2610057","0","0","0","0","籃球"
"三次運球","1","零次運球","二次運球","2610058","0","0","0","0","一次運球"
"籃球","1","足球","橄欖球","2610059","0","0","0","0","壘球"
"珠希（工作服）","1","優衣（新年）","紡希（夏日）","2611001","0","0","0","0","莉瑪（灰姑娘）"
"霞（魔法少女）","1","空花（黑暗）","栞（魔法少女）","2611002","0","0","0","0","伊緒（黑暗）"
"體力","1","毅力","力量","2611003","0","0","0","0","速度"
"反逆獸","1","厄勒克特拉夫人","暴君長老","2611004","0","0","0","0","角鹿將軍"
"定位","1","EX 技能","必殺技","2611005","0","0","0","0","技能1"
"２支","1","４支","３支","2620002","0","0","0","0","１支"
"超級滑降","1","超級滑雪競賽","超大曲道","2620003","0","0","0","0","特別跳躍"
"刺刺的","1","黏黏的","凹凸不平","2620005","0","0","0","0","光滑"
"６球","1","４球","５球","2620006","0","0","0","0","７球"
"飛鏢","1","桌球","保齡球","2620007","0","0","0","0","撞球"
"踩投手板後傳球給沒有跑壘員的壘包守備員","1","踩投手板後假裝投球卻未投","未踩投手板而做假傳","2620008","0","0","0","0","未正面朝向擊球員投球"
"三步式","1","飛魚式","背越式","2620010","0","0","0","0","仰式"
"５秒","1","60秒","20秒","2620011","0","0","0","0","10秒"
"仰泳","1","蝶泳","自由式","2620012","0","0","0","0","蛙泳"
"255公分","1","355公分","305公分","2620013","0","0","0","0","205公分"
"３片","1","６片","４片","2620014","0","0","0","0","２片"
"７個","1","６個","８個","2620015","0","0","0","0","10個"
"滑切球","1","側翼","中場","2620016","0","0","0","0","自由球員"
"30分鐘","1","45分鐘","20分鐘","2620017","0","0","0","0","15分鐘"
"小指","1","手背","手掌心","2620018","0","0","0","0","拇指"
"鮭魚折","1","鮪魚折","鯖魚折","2620022","0","0","0","0","鰺魚折"
"５戰３勝制","1","９戰５勝制","７戰４勝制","2620024","0","0","0","0","３戰２勝制"
"曲棍球","1","槌球","冰壺","2620025","0","0","0","0","保齡球"
"四壞球則保送擊球員","1","外野手有三人","內野手有三人","2620026","0","0","0","0","正式比賽為九局，同分時得延長"
"牽制","1","代跑","盜壘","2620028","0","0","0","0","觸身球"
"1號打者","1","捕手","先發投手","2620029","0","0","0","0","4號打者"
"22次","1","23次","21次","2620030","0","0","0","0","20次"
"袋棍球","1","板球","冰上曲棍球","2620031","0","0","0","0","馬球"
"５分","1","２分","４分","2620032","0","0","0","0","３分"
"柏忌","1","雙柏忌","老鷹","2620033","0","0","0","0","小鳥"
"拍水","1","打水","划水","2620034","0","0","0","0","撥水"
"８分","1","６分","９分","2620035","0","0","0","0","12分"
"50個","1","110個","10個","2620036","0","0","0","0","30個"
"１個","1","２個","無法確定","2620038","0","0","0","0","０個"
"露肩膀","1","肩撞","過肩摔","2620040","0","0","0","0","搥肩"
"犯規席","1","變臉席","受罰席","2620041","0","0","0","0","傷害席"
"桑搏","1","鬥牛士","牛仔競技","2620042","0","0","0","0","鬥牛"
"盜球","1","抄截","反彈","2620044","0","0","0","0","投影幕"
"帶球","1","打球","開球","2620045","0","0","0","0","藏球"
"二局","1","剩瓶","殘瓶","2620046","0","0","0","0","二瓶"
"三級跳遠","1","跳高","跳遠","2620048","0","0","0","0","撐竿跳高"
"長跑","1","驛站接力賽","短跑","2620049","0","0","0","0","中跑"
"Triple","1","Last","Skip","2620050","0","0","0","0","First"
"雙重跳","1","跑跳","交叉跳","2620051","0","0","0","0","交互蹲跳"
"4219.5km","1","4.2195km","42.195km","2620054","0","0","0","0","421.95km"
"短打","1","飛球","犯規線","2620057","0","0","0","0","全壘打"
"球進水池","1","沙地","一桿進洞","2620058","0","0","0","0","最優秀高爾夫球手"
"孤注一擲技","1","逆轉技","捨身技","2620059","0","0","0","0","嘗試技"
"事前賽","1","預演賽","國際錦標賽","2620060","0","0","0","0","挑戰賽"
"保齡球","1","桌球","撞球","2620061","0","0","0","0","飛鏢"
"猜拳","1","猜謎","饒舌戰鬥","2621001","0","0","0","0","接龍"
"解構函式","1","數據躍升","代碼注入","2621002","0","0","0","0","覆蓋指令"
"島鯨","1","天塔帕斯","究極金槍鮪","2621003","0","0","0","0","涅普堤利昂"
"獸性聖域","1","二元聖域","極值聖域","2621004","0","0","0","0","亂數聖域"
"深淵終結炸裂","1","極光聖界","海洋聖界","2621005","0","0","0","0","超火力全開☆公主突襲"
"本壘打","1","出局","二壘打","2630001","0","0","0","0","界外球"
"90公分","1","100公分","70公分","2630002","0","0","0","0","80公分"
"芝加哥馬拉松","1","倫敦馬拉松","柏林馬拉松","2630004","0","0","0","0","紐約馬拉松"
"	抱頭防守","1","繞閃","扭抱","2630006","0","0","0","0","上勾拳"
"為了提起幹勁","1","為了壓低成本","為了防止被偷","2630007","0","0","0","0","為了使腳部動作明顯"
"目外","1","狙外","外道魚","2630008","0","0","0","0","雜魚"
"供懸","1","公懸","弓懸","2630009","0","0","0","0","工懸"
"40.195公里","1","43.195公里","42.195公里","2630010","0","0","0","0","41.195公里"
"紅色","1","黑色","黃色","2630011","0","0","0","0","藍色"
"16階級","1","18階級","17階級","2630012","0","0","0","0","15階級"
"350分比賽","1","450分比賽","300分比賽","2630013","0","0","0","0","400分比賽"
"8支","1","20支","16支","2630014","0","0","0","0","12支"
"50mm","1","60mm","40mm","2630015","0","0","0","0","30mm"
"60cm","1","75cm","45cm","2630016","0","0","0","0","30cm"
"31.72公尺","1","38.72公尺","23.72公尺","2630017","0","0","0","0","15.72公尺"
"紅與黑","1","白與黑","紅與白","2630019","0","0","0","0","紅與藍"
"宜蘭縣","1","嘉義市","彰化縣","2630021","0","0","0","0","雲林縣"
"臨時居所","1","安營紮寨","緊急紮營","2630022","0","0","0","0","緊急避難"
"10人","1","７人","９人","2630025","0","0","0","0","８人"
"守門員開球","1","十二碼罰球","界外球","2630026","0","0","0","0","角球"
"觀眾","1","預備力士","橫綱","2630027","0","0","0","0","行事"
"Inshore","1","Outshore","Offshore","2630028","0","0","0","0","Onshore"
"拉打","1","推打","收打","2630029","0","0","0","0","回打"
"黑色","1","茶","紅色","2630030","0","0","0","0","白色"
"地板","1","平衡木","高低槓","2630031","0","0","0","0","跳馬"
"掌舵","1","手取","亂取","2630035","0","0","0","0","面取"
"8","1","7","10","2630037","0","0","0","0","9"
"50cm","1","70cm","10cm","2630038","0","0","0","0","30cm"
"10kg","1","３kg","20kg","2630040","0","0","0","0","５kg"
"手球","1","游泳","籃球","2630043","0","0","0","0","足球"
"５人","1","３人","４人","2630044","0","0","0","0","８人"
"推球","1","曲球","墜球","2630045","0","0","0","0","擲球"
"二壘","1","本壘","三壘","2630046","0","0","0","0","一壘"
"頂端","1","頂點","板頭","2630048","0","0","0","0","甲板"
"４場","1","５場","２場","2630049","0","0","0","0","３場"
"揮球","1","猜拳","比球","2630051","0","0","0","0","指球"
"Pass Shot","1","Mass Shot","Kiss Shot","2630052","0","0","0","0","Miss Shot"
"２分","1","10分","５分","2630053","0","0","0","0","１分"
"Downward Blow","1","Leg Blow","Low Blow","2630054","0","0","0","0","Under Low"
"堆十標","1","堆食標","堆石標","2630055","0","0","0","0","堆是標"
"優勢","1","劣勢","機會","2630056","0","0","0","0","威脅"
"排球","1","籃球","橄欖球","2630058","0","0","0","0","足球"
"冬季兩項","1","有舵雪橇","空架雪車","2630059","0","0","0","0","平底雪橇"
"B卡","1","D卡","C卡","2630060","0","0","0","0","A卡"
"Socket","1","Baguette","Pocket","2630061","0","0","0","0","Nugget"
"哥布林大師","1","哥布林領主","哥布林小兵","2631001","0","0","0","0","哥布林王者"
"雷擊之槍","1","激浪之拳","海神法杖","2631002","0","0","0","0","嵐擊之槍"
"昇龍剪","1","昇龍羽翼","昇龍擺尾球","2631003","0","0","0","0","昇龍觸身球"
"沙灘搶旗","1","沙灘棒球","順子賽艇","2631004","0","0","0","0","沙灘排球"
"大海帝王晦冥喝破之裝","1","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","2631005","0","0","0","0","七界究極晦冥喝破之裝"
