d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496
"0","0","白露","2530030","1","0","寒露","霜降","小寒","0"
"0","0","20寸","2530032","1","0","15寸","5寸","10寸","0"
"0","0","香蕉","2530033","1","0","香菸","巴西堅果","蘋果","0"
"0","0","紀錄味道","2530034","1","0","辨識牙膏顏色","條碼器","電眼定位點","0"
"0","0","Oval Cut","2530035","1","0","Marquise Cut","Brilliant Cut","Trilliant Cut","0"
"0","0","白一色","2530036","1","0","黑一色","紅一色","綠一色","0"
"0","0","雁","2530037","1","0","敷","樑","檔","0"
"0","0","蛋白石","2530039","1","0","坦尚石","綠寶石","鑽石","0"
"0","0","五星","2530041","1","0","五花","五全","五光","0"
"0","0","牙齦炎","2530042","1","0","口腔潰瘍","齒槽膿漏","蛀牙","0"
"0","0","5","2530043","1","0","8","6","7","0"
"0","0","己運","2530044","1","0","草書","臨書","自由書寫","0"
"0","0","布袋戲","2530046","1","0","泡沫舞","皮影戲","能劇","0"
"0","0","amp","2530047","1","0","pmp","ppp","ppm","0"
"0","0","主機板","2530048","1","0","CPU","晶片","晶圓","0"
"0","0","C5","2530049","1","0","C2","C3","C4","0"
"0","0","99","2530050","1","0","77","66","88","0"
"0","0","88","2530052","1","0","56","36","52","0"
"0","0","女低音","2530053","1","0","男中高音","女中音","男中音","0"
"0","0","吸引異性","2530054","1","0","貴族攀比","可以食用","黑死病","0"
"0","0","Goin","2530056","1","0","Throw-in","Chip-in","Tuck-in","0"
"0","0","水","2530058","1","0","醬汁","血","肌紅蛋白","0"
"0","0","含羞草密碼","2530059","1","0","凱爾密碼","亞歷山大密碼","凱撒密碼","0"
"0","0","棉絨","2530060","1","0","珊瑚絨","法蘭絨","天鵝絨","0"
"0","0","高跟鞋","2530061","1","0","厚底鞋","粗跟鞋","楔形鞋","0"
"0","0","哥布林王者","2531001","1","0","復活的白色島鯨","雷雷","海將海馬司令","0"
"0","0","雷雷","2531002","1","0","太陽公公","富豪魔像","大王猩猩","0"
"0","0","鑽頭鼴鼠","2531003","1","0","雷雲長老","大王花曼德拉草","鼠妖","0"
"0","0","33","2531004","1","0","44","77","66","0"
"0","0","壓克力立牌","2531005","1","0","鑰匙圈","包包","馬克杯","0"
"0","0","Hit & Catch","2610002","1","0","Fly Ball","Jungle","Fungo","0"
"0","0","撐竿跳河比賽","2610003","1","0","壁網球","芬式棒球","板球","0"
"0","0","捕手","2610004","1","0","裁判","保全","球僮","0"
"0","0","內野手","2610005","1","0","裁判","球場警衛","場務","0"
"0","0","gulp","2610007","1","0","鉗子","沒中","中","0"
"0","0","魚戳","2610008","1","0","魚印","魚紙","魚拓","0"
"0","0","麻雀","2610009","1","0","烏鴉","燕子","鴿子","0"
"0","0","黃金全壘打","2610010","1","0","超級全壘打","完美全壘打","滿貫全壘打","0"
"0","0","倒數10秒","2610012","1","0","倒數７秒","倒數５秒","倒數３秒","0"
"0","0","笛子","2610013","1","0","拍子木","扇子","軍配團扇","0"
"0","0","３人","2610015","1","0","５人","９人","11人","0"
"0","0","Bingo","2610016","1","0","Punch","Hit","Out","0"
"0","0","攔網","2610017","1","0","觸網","落地擊球","空中擊球","0"
"0","0","３人","2610018","1","0","９人","11人","５人","0"
"0","0","停球","2610019","1","0","中場","休息時間","暫停","0"
"0","0","蹴鞠","2610021","1","0","橄欖球","美式足球","足球","0"
"0","0","有舵雪橇","2610023","1","0","冰上曲棍球","花式滑冰","冰壺","0"
"0","0","籃球","2610025","1","0","足球","橄欖球","美式足球","0"
"0","0","立體格子鐵架","2610027","1","0","蹺蹺板","鞦韆","單槓","0"
"0","0","４次","2610029","1","0","５次","２次","３次","0"
"0","0","業餘摔跤","2610030","1","0","拳擊","劍道","柔道","0"
"0","0","建築物","2610032","1","0","水壩","橋","過山洞","0"
"0","0","相撲比較奇怪","2610033","1","0","兩者實力相近","參加比賽","在比賽中落敗","0"
"0","0","籃球","2610034","1","0","足球","高爾夫","棒球","0"
"0","0","Apron Time","2610035","1","0","Tablecloth Time","Aluminum Time","Lap Time","0"
"0","0","第一名","2610036","1","0","第四名","第二名","第三名","0"
"0","0","蛙泳","2610037","1","0","捷泳","蝶式","仰泳","0"
"0","0","排球","2610039","1","0","籃球","足球","高爾夫","0"
"0","0","三壘手","2610040","1","0","二壘手","一壘手","本壘手","0"
"0","0","球瓶區","2610041","1","0","滾球道","滑道","球溝","0"
"0","0","冰鉤","2610042","1","0","冰爪","冰刀","冰斧","0"
"0","0","外野手","2610043","1","0","內野手","投手","捕手","0"
"0","0","球棒","2610044","1","0","球棍","球竿","球桿","0"
"0","0","以上皆非","2610046","1","0","完成","抵達","達陣","0"
"0","0","Service Ball","2610047","1","0","Service Attack","Ad Court","Ace","0"
"0","0","頭擊","2610048","1","0","小手","胴","面","0"
"0","0","背帶","2610050","1","0","毛巾","木棍","金屬圓棒","0"
"0","0","５分","2610051","1","0","４分","３分","２分","0"
"0","0","15公分","2610052","1","0","8公分","12公分","16公分","0"
"0","0","褐色","2610053","1","0","藍色","紅色","綠色","0"
"0","0","角球","2610054","1","0","紅牌","越位","比賽結束","0"
"0","0","阻擋","2610055","1","0","進攻","攔網","接球","0"
"0","0","網球","2610057","1","0","桌球","籃球","棒球","0"
"0","0","零次運球","2610058","1","0","三次運球","一次運球","二次運球","0"
"0","0","足球","2610059","1","0","籃球","壘球","橄欖球","0"
"0","0","優衣（新年）","2611001","1","0","珠希（工作服）","莉瑪（灰姑娘）","紡希（夏日）","0"
"0","0","空花（黑暗）","2611002","1","0","霞（魔法少女）","伊緒（黑暗）","栞（魔法少女）","0"
"0","0","毅力","2611003","1","0","體力","速度","力量","0"
"0","0","厄勒克特拉夫人","2611004","1","0","反逆獸","角鹿將軍","暴君長老","0"
"0","0","EX 技能","2611005","1","0","定位","技能1","必殺技","0"
"0","0","４支","2620002","1","0","２支","１支","３支","0"
"0","0","超級滑雪競賽","2620003","1","0","超級滑降","特別跳躍","超大曲道","0"
"0","0","黏黏的","2620005","1","0","刺刺的","光滑","凹凸不平","0"
"0","0","４球","2620006","1","0","６球","７球","５球","0"
"0","0","桌球","2620007","1","0","飛鏢","撞球","保齡球","0"
"0","0","踩投手板後假裝投球卻未投","2620008","1","0","踩投手板後傳球給沒有跑壘員的壘包守備員","未正面朝向擊球員投球","未踩投手板而做假傳","0"
"0","0","飛魚式","2620010","1","0","三步式","仰式","背越式","0"
"0","0","60秒","2620011","1","0","５秒","10秒","20秒","0"
"0","0","蝶泳","2620012","1","0","仰泳","蛙泳","自由式","0"
"0","0","355公分","2620013","1","0","255公分","205公分","305公分","0"
"0","0","６片","2620014","1","0","３片","２片","４片","0"
"0","0","６個","2620015","1","0","７個","10個","８個","0"
"0","0","側翼","2620016","1","0","滑切球","自由球員","中場","0"
"0","0","45分鐘","2620017","1","0","30分鐘","15分鐘","20分鐘","0"
"0","0","手背","2620018","1","0","小指","拇指","手掌心","0"
"0","0","鮪魚折","2620022","1","0","鮭魚折","鰺魚折","鯖魚折","0"
"0","0","９戰５勝制","2620024","1","0","５戰３勝制","３戰２勝制","７戰４勝制","0"
"0","0","槌球","2620025","1","0","曲棍球","保齡球","冰壺","0"
"0","0","外野手有三人","2620026","1","0","四壞球則保送擊球員","正式比賽為九局，同分時得延長","內野手有三人","0"
"0","0","代跑","2620028","1","0","牽制","觸身球","盜壘","0"
"0","0","捕手","2620029","1","0","1號打者","4號打者","先發投手","0"
"0","0","23次","2620030","1","0","22次","20次","21次","0"
"0","0","板球","2620031","1","0","袋棍球","馬球","冰上曲棍球","0"
"0","0","２分","2620032","1","0","５分","３分","４分","0"
"0","0","雙柏忌","2620033","1","0","柏忌","小鳥","老鷹","0"
"0","0","打水","2620034","1","0","拍水","撥水","划水","0"
"0","0","６分","2620035","1","0","８分","12分","９分","0"
"0","0","110個","2620036","1","0","50個","30個","10個","0"
"0","0","２個","2620038","1","0","１個","０個","無法確定","0"
"0","0","肩撞","2620040","1","0","露肩膀","搥肩","過肩摔","0"
"0","0","變臉席","2620041","1","0","犯規席","傷害席","受罰席","0"
"0","0","鬥牛士","2620042","1","0","桑搏","鬥牛","牛仔競技","0"
"0","0","抄截","2620044","1","0","盜球","投影幕","反彈","0"
"0","0","打球","2620045","1","0","帶球","藏球","開球","0"
"0","0","剩瓶","2620046","1","0","二局","二瓶","殘瓶","0"
"0","0","跳高","2620048","1","0","三級跳遠","撐竿跳高","跳遠","0"
"0","0","驛站接力賽","2620049","1","0","長跑","中跑","短跑","0"
"0","0","Last","2620050","1","0","Triple","First","Skip","0"
"0","0","跑跳","2620051","1","0","雙重跳","交互蹲跳","交叉跳","0"
"0","0","4.2195km","2620054","1","0","4219.5km","421.95km","42.195km","0"
"0","0","飛球","2620057","1","0","短打","全壘打","犯規線","0"
"0","0","沙地","2620058","1","0","球進水池","最優秀高爾夫球手","一桿進洞","0"
"0","0","逆轉技","2620059","1","0","孤注一擲技","嘗試技","捨身技","0"
"0","0","預演賽","2620060","1","0","事前賽","挑戰賽","國際錦標賽","0"
"0","0","桌球","2620061","1","0","保齡球","飛鏢","撞球","0"
"0","0","猜謎","2621001","1","0","猜拳","接龍","饒舌戰鬥","0"
"0","0","數據躍升","2621002","1","0","解構函式","覆蓋指令","代碼注入","0"
"0","0","天塔帕斯","2621003","1","0","島鯨","涅普堤利昂","究極金槍鮪","0"
"0","0","二元聖域","2621004","1","0","獸性聖域","亂數聖域","極值聖域","0"
"0","0","極光聖界","2621005","1","0","深淵終結炸裂","超火力全開☆公主突襲","海洋聖界","0"
"0","0","出局","2630001","1","0","本壘打","界外球","二壘打","0"
"0","0","100公分","2630002","1","0","90公分","80公分","70公分","0"
"0","0","倫敦馬拉松","2630004","1","0","芝加哥馬拉松","紐約馬拉松","柏林馬拉松","0"
"0","0","繞閃","2630006","1","0","	抱頭防守","上勾拳","扭抱","0"
"0","0","為了壓低成本","2630007","1","0","為了提起幹勁","為了使腳部動作明顯","為了防止被偷","0"
"0","0","狙外","2630008","1","0","目外","雜魚","外道魚","0"
"0","0","公懸","2630009","1","0","供懸","工懸","弓懸","0"
"0","0","43.195公里","2630010","1","0","40.195公里","41.195公里","42.195公里","0"
"0","0","黑色","2630011","1","0","紅色","藍色","黃色","0"
"0","0","18階級","2630012","1","0","16階級","15階級","17階級","0"
"0","0","450分比賽","2630013","1","0","350分比賽","400分比賽","300分比賽","0"
"0","0","20支","2630014","1","0","8支","12支","16支","0"
"0","0","60mm","2630015","1","0","50mm","30mm","40mm","0"
"0","0","75cm","2630016","1","0","60cm","30cm","45cm","0"
"0","0","38.72公尺","2630017","1","0","31.72公尺","15.72公尺","23.72公尺","0"
"0","0","白與黑","2630019","1","0","紅與黑","紅與藍","紅與白","0"
"0","0","嘉義市","2630021","1","0","宜蘭縣","雲林縣","彰化縣","0"
"0","0","安營紮寨","2630022","1","0","臨時居所","緊急避難","緊急紮營","0"
"0","0","７人","2630025","1","0","10人","８人","９人","0"
"0","0","十二碼罰球","2630026","1","0","守門員開球","角球","界外球","0"
"0","0","預備力士","2630027","1","0","觀眾","行事","橫綱","0"
"0","0","Outshore","2630028","1","0","Inshore","Onshore","Offshore","0"
"0","0","推打","2630029","1","0","拉打","回打","收打","0"
"0","0","茶","2630030","1","0","黑色","白色","紅色","0"
"0","0","平衡木","2630031","1","0","地板","跳馬","高低槓","0"
"0","0","手取","2630035","1","0","掌舵","面取","亂取","0"
"0","0","7","2630037","1","0","8","9","10","0"
"0","0","70cm","2630038","1","0","50cm","30cm","10cm","0"
"0","0","３kg","2630040","1","0","10kg","５kg","20kg","0"
"0","0","游泳","2630043","1","0","手球","足球","籃球","0"
"0","0","３人","2630044","1","0","５人","８人","４人","0"
"0","0","曲球","2630045","1","0","推球","擲球","墜球","0"
"0","0","本壘","2630046","1","0","二壘","一壘","三壘","0"
"0","0","頂點","2630048","1","0","頂端","甲板","板頭","0"
"0","0","５場","2630049","1","0","４場","３場","２場","0"
"0","0","猜拳","2630051","1","0","揮球","指球","比球","0"
"0","0","Mass Shot","2630052","1","0","Pass Shot","Miss Shot","Kiss Shot","0"
"0","0","10分","2630053","1","0","２分","１分","５分","0"
"0","0","Leg Blow","2630054","1","0","Downward Blow","Under Low","Low Blow","0"
"0","0","堆食標","2630055","1","0","堆十標","堆是標","堆石標","0"
"0","0","劣勢","2630056","1","0","優勢","威脅","機會","0"
"0","0","籃球","2630058","1","0","排球","足球","橄欖球","0"
"0","0","有舵雪橇","2630059","1","0","冬季兩項","平底雪橇","空架雪車","0"
"0","0","D卡","2630060","1","0","B卡","A卡","C卡","0"
"0","0","Baguette","2630061","1","0","Socket","Nugget","Pocket","0"
"0","0","哥布林領主","2631001","1","0","哥布林大師","哥布林王者","哥布林小兵","0"
"0","0","激浪之拳","2631002","1","0","雷擊之槍","嵐擊之槍","海神法杖","0"
"0","0","昇龍羽翼","2631003","1","0","昇龍剪","昇龍觸身球","昇龍擺尾球","0"
"0","0","沙灘棒球","2631004","1","0","沙灘搶旗","沙灘排球","順子賽艇","0"
"0","0","七海霸者晦冥喝破之裝","2631005","1","0","大海帝王晦冥喝破之裝","七界究極晦冥喝破之裝","七界霸王晦冥喝破之裝","0"
