47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5
"小寒","霜降","寒露","0","0","2530030","0","白露","0","1"
"10寸","5寸","15寸","0","0","2530032","0","20寸","0","1"
"蘋果","巴西堅果","香菸","0","0","2530033","0","香蕉","0","1"
"電眼定位點","條碼器","辨識牙膏顏色","0","0","2530034","0","紀錄味道","0","1"
"Trilliant Cut","Brilliant Cut","Marquise Cut","0","0","2530035","0","Oval Cut","0","1"
"綠一色","紅一色","黑一色","0","0","2530036","0","白一色","0","1"
"檔","樑","敷","0","0","2530037","0","雁","0","1"
"鑽石","綠寶石","坦尚石","0","0","2530039","0","蛋白石","0","1"
"五光","五全","五花","0","0","2530041","0","五星","0","1"
"蛀牙","齒槽膿漏","口腔潰瘍","0","0","2530042","0","牙齦炎","0","1"
"7","6","8","0","0","2530043","0","5","0","1"
"自由書寫","臨書","草書","0","0","2530044","0","己運","0","1"
"能劇","皮影戲","泡沫舞","0","0","2530046","0","布袋戲","0","1"
"ppm","ppp","pmp","0","0","2530047","0","amp","0","1"
"晶圓","晶片","CPU","0","0","2530048","0","主機板","0","1"
"C4","C3","C2","0","0","2530049","0","C5","0","1"
"88","66","77","0","0","2530050","0","99","0","1"
"52","36","56","0","0","2530052","0","88","0","1"
"男中音","女中音","男中高音","0","0","2530053","0","女低音","0","1"
"黑死病","可以食用","貴族攀比","0","0","2530054","0","吸引異性","0","1"
"Tuck-in","Chip-in","Throw-in","0","0","2530056","0","Goin","0","1"
"肌紅蛋白","血","醬汁","0","0","2530058","0","水","0","1"
"凱撒密碼","亞歷山大密碼","凱爾密碼","0","0","2530059","0","含羞草密碼","0","1"
"天鵝絨","法蘭絨","珊瑚絨","0","0","2530060","0","棉絨","0","1"
"楔形鞋","粗跟鞋","厚底鞋","0","0","2530061","0","高跟鞋","0","1"
"海將海馬司令","雷雷","復活的白色島鯨","0","0","2531001","0","哥布林王者","0","1"
"大王猩猩","富豪魔像","太陽公公","0","0","2531002","0","雷雷","0","1"
"鼠妖","大王花曼德拉草","雷雲長老","0","0","2531003","0","鑽頭鼴鼠","0","1"
"66","77","44","0","0","2531004","0","33","0","1"
"馬克杯","包包","鑰匙圈","0","0","2531005","0","壓克力立牌","0","1"
"Fungo","Jungle","Fly Ball","0","0","2610002","0","Hit & Catch","0","1"
"板球","芬式棒球","壁網球","0","0","2610003","0","撐竿跳河比賽","0","1"
"球僮","保全","裁判","0","0","2610004","0","捕手","0","1"
"場務","球場警衛","裁判","0","0","2610005","0","內野手","0","1"
"中","沒中","鉗子","0","0","2610007","0","gulp","0","1"
"魚拓","魚紙","魚印","0","0","2610008","0","魚戳","0","1"
"鴿子","燕子","烏鴉","0","0","2610009","0","麻雀","0","1"
"滿貫全壘打","完美全壘打","超級全壘打","0","0","2610010","0","黃金全壘打","0","1"
"倒數３秒","倒數５秒","倒數７秒","0","0","2610012","0","倒數10秒","0","1"
"軍配團扇","扇子","拍子木","0","0","2610013","0","笛子","0","1"
"11人","９人","５人","0","0","2610015","0","３人","0","1"
"Out","Hit","Punch","0","0","2610016","0","Bingo","0","1"
"空中擊球","落地擊球","觸網","0","0","2610017","0","攔網","0","1"
"５人","11人","９人","0","0","2610018","0","３人","0","1"
"暫停","休息時間","中場","0","0","2610019","0","停球","0","1"
"足球","美式足球","橄欖球","0","0","2610021","0","蹴鞠","0","1"
"冰壺","花式滑冰","冰上曲棍球","0","0","2610023","0","有舵雪橇","0","1"
"美式足球","橄欖球","足球","0","0","2610025","0","籃球","0","1"
"單槓","鞦韆","蹺蹺板","0","0","2610027","0","立體格子鐵架","0","1"
"３次","２次","５次","0","0","2610029","0","４次","0","1"
"柔道","劍道","拳擊","0","0","2610030","0","業餘摔跤","0","1"
"過山洞","橋","水壩","0","0","2610032","0","建築物","0","1"
"在比賽中落敗","參加比賽","兩者實力相近","0","0","2610033","0","相撲比較奇怪","0","1"
"棒球","高爾夫","足球","0","0","2610034","0","籃球","0","1"
"Lap Time","Aluminum Time","Tablecloth Time","0","0","2610035","0","Apron Time","0","1"
"第三名","第二名","第四名","0","0","2610036","0","第一名","0","1"
"仰泳","蝶式","捷泳","0","0","2610037","0","蛙泳","0","1"
"高爾夫","足球","籃球","0","0","2610039","0","排球","0","1"
"本壘手","一壘手","二壘手","0","0","2610040","0","三壘手","0","1"
"球溝","滑道","滾球道","0","0","2610041","0","球瓶區","0","1"
"冰斧","冰刀","冰爪","0","0","2610042","0","冰鉤","0","1"
"捕手","投手","內野手","0","0","2610043","0","外野手","0","1"
"球桿","球竿","球棍","0","0","2610044","0","球棒","0","1"
"達陣","抵達","完成","0","0","2610046","0","以上皆非","0","1"
"Ace","Ad Court","Service Attack","0","0","2610047","0","Service Ball","0","1"
"面","胴","小手","0","0","2610048","0","頭擊","0","1"
"金屬圓棒","木棍","毛巾","0","0","2610050","0","背帶","0","1"
"２分","３分","４分","0","0","2610051","0","５分","0","1"
"16公分","12公分","8公分","0","0","2610052","0","15公分","0","1"
"綠色","紅色","藍色","0","0","2610053","0","褐色","0","1"
"比賽結束","越位","紅牌","0","0","2610054","0","角球","0","1"
"接球","攔網","進攻","0","0","2610055","0","阻擋","0","1"
"棒球","籃球","桌球","0","0","2610057","0","網球","0","1"
"二次運球","一次運球","三次運球","0","0","2610058","0","零次運球","0","1"
"橄欖球","壘球","籃球","0","0","2610059","0","足球","0","1"
"紡希（夏日）","莉瑪（灰姑娘）","珠希（工作服）","0","0","2611001","0","優衣（新年）","0","1"
"栞（魔法少女）","伊緒（黑暗）","霞（魔法少女）","0","0","2611002","0","空花（黑暗）","0","1"
"力量","速度","體力","0","0","2611003","0","毅力","0","1"
"暴君長老","角鹿將軍","反逆獸","0","0","2611004","0","厄勒克特拉夫人","0","1"
"必殺技","技能1","定位","0","0","2611005","0","EX 技能","0","1"
"３支","１支","２支","0","0","2620002","0","４支","0","1"
"超大曲道","特別跳躍","超級滑降","0","0","2620003","0","超級滑雪競賽","0","1"
"凹凸不平","光滑","刺刺的","0","0","2620005","0","黏黏的","0","1"
"５球","７球","６球","0","0","2620006","0","４球","0","1"
"保齡球","撞球","飛鏢","0","0","2620007","0","桌球","0","1"
"未踩投手板而做假傳","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","2620008","0","踩投手板後假裝投球卻未投","0","1"
"背越式","仰式","三步式","0","0","2620010","0","飛魚式","0","1"
"20秒","10秒","５秒","0","0","2620011","0","60秒","0","1"
"自由式","蛙泳","仰泳","0","0","2620012","0","蝶泳","0","1"
"305公分","205公分","255公分","0","0","2620013","0","355公分","0","1"
"４片","２片","３片","0","0","2620014","0","６片","0","1"
"８個","10個","７個","0","0","2620015","0","６個","0","1"
"中場","自由球員","滑切球","0","0","2620016","0","側翼","0","1"
"20分鐘","15分鐘","30分鐘","0","0","2620017","0","45分鐘","0","1"
"手掌心","拇指","小指","0","0","2620018","0","手背","0","1"
"鯖魚折","鰺魚折","鮭魚折","0","0","2620022","0","鮪魚折","0","1"
"７戰４勝制","３戰２勝制","５戰３勝制","0","0","2620024","0","９戰５勝制","0","1"
"冰壺","保齡球","曲棍球","0","0","2620025","0","槌球","0","1"
"內野手有三人","正式比賽為九局，同分時得延長","四壞球則保送擊球員","0","0","2620026","0","外野手有三人","0","1"
"盜壘","觸身球","牽制","0","0","2620028","0","代跑","0","1"
"先發投手","4號打者","1號打者","0","0","2620029","0","捕手","0","1"
"21次","20次","22次","0","0","2620030","0","23次","0","1"
"冰上曲棍球","馬球","袋棍球","0","0","2620031","0","板球","0","1"
"４分","３分","５分","0","0","2620032","0","２分","0","1"
"老鷹","小鳥","柏忌","0","0","2620033","0","雙柏忌","0","1"
"划水","撥水","拍水","0","0","2620034","0","打水","0","1"
"９分","12分","８分","0","0","2620035","0","６分","0","1"
"10個","30個","50個","0","0","2620036","0","110個","0","1"
"無法確定","０個","１個","0","0","2620038","0","２個","0","1"
"過肩摔","搥肩","露肩膀","0","0","2620040","0","肩撞","0","1"
"受罰席","傷害席","犯規席","0","0","2620041","0","變臉席","0","1"
"牛仔競技","鬥牛","桑搏","0","0","2620042","0","鬥牛士","0","1"
"反彈","投影幕","盜球","0","0","2620044","0","抄截","0","1"
"開球","藏球","帶球","0","0","2620045","0","打球","0","1"
"殘瓶","二瓶","二局","0","0","2620046","0","剩瓶","0","1"
"跳遠","撐竿跳高","三級跳遠","0","0","2620048","0","跳高","0","1"
"短跑","中跑","長跑","0","0","2620049","0","驛站接力賽","0","1"
"Skip","First","Triple","0","0","2620050","0","Last","0","1"
"交叉跳","交互蹲跳","雙重跳","0","0","2620051","0","跑跳","0","1"
"42.195km","421.95km","4219.5km","0","0","2620054","0","4.2195km","0","1"
"犯規線","全壘打","短打","0","0","2620057","0","飛球","0","1"
"一桿進洞","最優秀高爾夫球手","球進水池","0","0","2620058","0","沙地","0","1"
"捨身技","嘗試技","孤注一擲技","0","0","2620059","0","逆轉技","0","1"
"國際錦標賽","挑戰賽","事前賽","0","0","2620060","0","預演賽","0","1"
"撞球","飛鏢","保齡球","0","0","2620061","0","桌球","0","1"
"饒舌戰鬥","接龍","猜拳","0","0","2621001","0","猜謎","0","1"
"代碼注入","覆蓋指令","解構函式","0","0","2621002","0","數據躍升","0","1"
"究極金槍鮪","涅普堤利昂","島鯨","0","0","2621003","0","天塔帕斯","0","1"
"極值聖域","亂數聖域","獸性聖域","0","0","2621004","0","二元聖域","0","1"
"海洋聖界","超火力全開☆公主突襲","深淵終結炸裂","0","0","2621005","0","極光聖界","0","1"
"二壘打","界外球","本壘打","0","0","2630001","0","出局","0","1"
"70公分","80公分","90公分","0","0","2630002","0","100公分","0","1"
"柏林馬拉松","紐約馬拉松","芝加哥馬拉松","0","0","2630004","0","倫敦馬拉松","0","1"
"扭抱","上勾拳","	抱頭防守","0","0","2630006","0","繞閃","0","1"
"為了防止被偷","為了使腳部動作明顯","為了提起幹勁","0","0","2630007","0","為了壓低成本","0","1"
"外道魚","雜魚","目外","0","0","2630008","0","狙外","0","1"
"弓懸","工懸","供懸","0","0","2630009","0","公懸","0","1"
"42.195公里","41.195公里","40.195公里","0","0","2630010","0","43.195公里","0","1"
"黃色","藍色","紅色","0","0","2630011","0","黑色","0","1"
"17階級","15階級","16階級","0","0","2630012","0","18階級","0","1"
"300分比賽","400分比賽","350分比賽","0","0","2630013","0","450分比賽","0","1"
"16支","12支","8支","0","0","2630014","0","20支","0","1"
"40mm","30mm","50mm","0","0","2630015","0","60mm","0","1"
"45cm","30cm","60cm","0","0","2630016","0","75cm","0","1"
"23.72公尺","15.72公尺","31.72公尺","0","0","2630017","0","38.72公尺","0","1"
"紅與白","紅與藍","紅與黑","0","0","2630019","0","白與黑","0","1"
"彰化縣","雲林縣","宜蘭縣","0","0","2630021","0","嘉義市","0","1"
"緊急紮營","緊急避難","臨時居所","0","0","2630022","0","安營紮寨","0","1"
"９人","８人","10人","0","0","2630025","0","７人","0","1"
"界外球","角球","守門員開球","0","0","2630026","0","十二碼罰球","0","1"
"橫綱","行事","觀眾","0","0","2630027","0","預備力士","0","1"
"Offshore","Onshore","Inshore","0","0","2630028","0","Outshore","0","1"
"收打","回打","拉打","0","0","2630029","0","推打","0","1"
"紅色","白色","黑色","0","0","2630030","0","茶","0","1"
"高低槓","跳馬","地板","0","0","2630031","0","平衡木","0","1"
"亂取","面取","掌舵","0","0","2630035","0","手取","0","1"
"10","9","8","0","0","2630037","0","7","0","1"
"10cm","30cm","50cm","0","0","2630038","0","70cm","0","1"
"20kg","５kg","10kg","0","0","2630040","0","３kg","0","1"
"籃球","足球","手球","0","0","2630043","0","游泳","0","1"
"４人","８人","５人","0","0","2630044","0","３人","0","1"
"墜球","擲球","推球","0","0","2630045","0","曲球","0","1"
"三壘","一壘","二壘","0","0","2630046","0","本壘","0","1"
"板頭","甲板","頂端","0","0","2630048","0","頂點","0","1"
"２場","３場","４場","0","0","2630049","0","５場","0","1"
"比球","指球","揮球","0","0","2630051","0","猜拳","0","1"
"Kiss Shot","Miss Shot","Pass Shot","0","0","2630052","0","Mass Shot","0","1"
"５分","１分","２分","0","0","2630053","0","10分","0","1"
"Low Blow","Under Low","Downward Blow","0","0","2630054","0","Leg Blow","0","1"
"堆石標","堆是標","堆十標","0","0","2630055","0","堆食標","0","1"
"機會","威脅","優勢","0","0","2630056","0","劣勢","0","1"
"橄欖球","足球","排球","0","0","2630058","0","籃球","0","1"
"空架雪車","平底雪橇","冬季兩項","0","0","2630059","0","有舵雪橇","0","1"
"C卡","A卡","B卡","0","0","2630060","0","D卡","0","1"
"Pocket","Nugget","Socket","0","0","2630061","0","Baguette","0","1"
"哥布林小兵","哥布林王者","哥布林大師","0","0","2631001","0","哥布林領主","0","1"
"海神法杖","嵐擊之槍","雷擊之槍","0","0","2631002","0","激浪之拳","0","1"
"昇龍擺尾球","昇龍觸身球","昇龍剪","0","0","2631003","0","昇龍羽翼","0","1"
"順子賽艇","沙灘排球","沙灘搶旗","0","0","2631004","0","沙灘棒球","0","1"
"七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","0","0","2631005","0","七海霸者晦冥喝破之裝","0","1"
