599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b
"0","小寒","1","0","2530030","0","白露","霜降","寒露","0"
"0","10寸","1","0","2530032","0","20寸","5寸","15寸","0"
"0","蘋果","1","0","2530033","0","香蕉","巴西堅果","香菸","0"
"0","電眼定位點","1","0","2530034","0","紀錄味道","條碼器","辨識牙膏顏色","0"
"0","Trilliant Cut","1","0","2530035","0","Oval Cut","Brilliant Cut","Marquise Cut","0"
"0","綠一色","1","0","2530036","0","白一色","紅一色","黑一色","0"
"0","檔","1","0","2530037","0","雁","樑","敷","0"
"0","鑽石","1","0","2530039","0","蛋白石","綠寶石","坦尚石","0"
"0","五光","1","0","2530041","0","五星","五全","五花","0"
"0","蛀牙","1","0","2530042","0","牙齦炎","齒槽膿漏","口腔潰瘍","0"
"0","7","1","0","2530043","0","5","6","8","0"
"0","自由書寫","1","0","2530044","0","己運","臨書","草書","0"
"0","能劇","1","0","2530046","0","布袋戲","皮影戲","泡沫舞","0"
"0","ppm","1","0","2530047","0","amp","ppp","pmp","0"
"0","晶圓","1","0","2530048","0","主機板","晶片","CPU","0"
"0","C4","1","0","2530049","0","C5","C3","C2","0"
"0","88","1","0","2530050","0","99","66","77","0"
"0","52","1","0","2530052","0","88","36","56","0"
"0","男中音","1","0","2530053","0","女低音","女中音","男中高音","0"
"0","黑死病","1","0","2530054","0","吸引異性","可以食用","貴族攀比","0"
"0","Tuck-in","1","0","2530056","0","Goin","Chip-in","Throw-in","0"
"0","肌紅蛋白","1","0","2530058","0","水","血","醬汁","0"
"0","凱撒密碼","1","0","2530059","0","含羞草密碼","亞歷山大密碼","凱爾密碼","0"
"0","天鵝絨","1","0","2530060","0","棉絨","法蘭絨","珊瑚絨","0"
"0","楔形鞋","1","0","2530061","0","高跟鞋","粗跟鞋","厚底鞋","0"
"0","海將海馬司令","1","0","2531001","0","哥布林王者","雷雷","復活的白色島鯨","0"
"0","大王猩猩","1","0","2531002","0","雷雷","富豪魔像","太陽公公","0"
"0","鼠妖","1","0","2531003","0","鑽頭鼴鼠","大王花曼德拉草","雷雲長老","0"
"0","66","1","0","2531004","0","33","77","44","0"
"0","馬克杯","1","0","2531005","0","壓克力立牌","包包","鑰匙圈","0"
"0","Fungo","1","0","2610002","0","Hit & Catch","Jungle","Fly Ball","0"
"0","板球","1","0","2610003","0","撐竿跳河比賽","芬式棒球","壁網球","0"
"0","球僮","1","0","2610004","0","捕手","保全","裁判","0"
"0","場務","1","0","2610005","0","內野手","球場警衛","裁判","0"
"0","中","1","0","2610007","0","gulp","沒中","鉗子","0"
"0","魚拓","1","0","2610008","0","魚戳","魚紙","魚印","0"
"0","鴿子","1","0","2610009","0","麻雀","燕子","烏鴉","0"
"0","滿貫全壘打","1","0","2610010","0","黃金全壘打","完美全壘打","超級全壘打","0"
"0","倒數３秒","1","0","2610012","0","倒數10秒","倒數５秒","倒數７秒","0"
"0","軍配團扇","1","0","2610013","0","笛子","扇子","拍子木","0"
"0","11人","1","0","2610015","0","３人","９人","５人","0"
"0","Out","1","0","2610016","0","Bingo","Hit","Punch","0"
"0","空中擊球","1","0","2610017","0","攔網","落地擊球","觸網","0"
"0","５人","1","0","2610018","0","３人","11人","９人","0"
"0","暫停","1","0","2610019","0","停球","休息時間","中場","0"
"0","足球","1","0","2610021","0","蹴鞠","美式足球","橄欖球","0"
"0","冰壺","1","0","2610023","0","有舵雪橇","花式滑冰","冰上曲棍球","0"
"0","美式足球","1","0","2610025","0","籃球","橄欖球","足球","0"
"0","單槓","1","0","2610027","0","立體格子鐵架","鞦韆","蹺蹺板","0"
"0","３次","1","0","2610029","0","４次","２次","５次","0"
"0","柔道","1","0","2610030","0","業餘摔跤","劍道","拳擊","0"
"0","過山洞","1","0","2610032","0","建築物","橋","水壩","0"
"0","在比賽中落敗","1","0","2610033","0","相撲比較奇怪","參加比賽","兩者實力相近","0"
"0","棒球","1","0","2610034","0","籃球","高爾夫","足球","0"
"0","Lap Time","1","0","2610035","0","Apron Time","Aluminum Time","Tablecloth Time","0"
"0","第三名","1","0","2610036","0","第一名","第二名","第四名","0"
"0","仰泳","1","0","2610037","0","蛙泳","蝶式","捷泳","0"
"0","高爾夫","1","0","2610039","0","排球","足球","籃球","0"
"0","本壘手","1","0","2610040","0","三壘手","一壘手","二壘手","0"
"0","球溝","1","0","2610041","0","球瓶區","滑道","滾球道","0"
"0","冰斧","1","0","2610042","0","冰鉤","冰刀","冰爪","0"
"0","捕手","1","0","2610043","0","外野手","投手","內野手","0"
"0","球桿","1","0","2610044","0","球棒","球竿","球棍","0"
"0","達陣","1","0","2610046","0","以上皆非","抵達","完成","0"
"0","Ace","1","0","2610047","0","Service Ball","Ad Court","Service Attack","0"
"0","面","1","0","2610048","0","頭擊","胴","小手","0"
"0","金屬圓棒","1","0","2610050","0","背帶","木棍","毛巾","0"
"0","２分","1","0","2610051","0","５分","３分","４分","0"
"0","16公分","1","0","2610052","0","15公分","12公分","8公分","0"
"0","綠色","1","0","2610053","0","褐色","紅色","藍色","0"
"0","比賽結束","1","0","2610054","0","角球","越位","紅牌","0"
"0","接球","1","0","2610055","0","阻擋","攔網","進攻","0"
"0","棒球","1","0","2610057","0","網球","籃球","桌球","0"
"0","二次運球","1","0","2610058","0","零次運球","一次運球","三次運球","0"
"0","橄欖球","1","0","2610059","0","足球","壘球","籃球","0"
"0","紡希（夏日）","1","0","2611001","0","優衣（新年）","莉瑪（灰姑娘）","珠希（工作服）","0"
"0","栞（魔法少女）","1","0","2611002","0","空花（黑暗）","伊緒（黑暗）","霞（魔法少女）","0"
"0","力量","1","0","2611003","0","毅力","速度","體力","0"
"0","暴君長老","1","0","2611004","0","厄勒克特拉夫人","角鹿將軍","反逆獸","0"
"0","必殺技","1","0","2611005","0","EX 技能","技能1","定位","0"
"0","３支","1","0","2620002","0","４支","１支","２支","0"
"0","超大曲道","1","0","2620003","0","超級滑雪競賽","特別跳躍","超級滑降","0"
"0","凹凸不平","1","0","2620005","0","黏黏的","光滑","刺刺的","0"
"0","５球","1","0","2620006","0","４球","７球","６球","0"
"0","保齡球","1","0","2620007","0","桌球","撞球","飛鏢","0"
"0","未踩投手板而做假傳","1","0","2620008","0","踩投手板後假裝投球卻未投","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","0"
"0","背越式","1","0","2620010","0","飛魚式","仰式","三步式","0"
"0","20秒","1","0","2620011","0","60秒","10秒","５秒","0"
"0","自由式","1","0","2620012","0","蝶泳","蛙泳","仰泳","0"
"0","305公分","1","0","2620013","0","355公分","205公分","255公分","0"
"0","４片","1","0","2620014","0","６片","２片","３片","0"
"0","８個","1","0","2620015","0","６個","10個","７個","0"
"0","中場","1","0","2620016","0","側翼","自由球員","滑切球","0"
"0","20分鐘","1","0","2620017","0","45分鐘","15分鐘","30分鐘","0"
"0","手掌心","1","0","2620018","0","手背","拇指","小指","0"
"0","鯖魚折","1","0","2620022","0","鮪魚折","鰺魚折","鮭魚折","0"
"0","７戰４勝制","1","0","2620024","0","９戰５勝制","３戰２勝制","５戰３勝制","0"
"0","冰壺","1","0","2620025","0","槌球","保齡球","曲棍球","0"
"0","內野手有三人","1","0","2620026","0","外野手有三人","正式比賽為九局，同分時得延長","四壞球則保送擊球員","0"
"0","盜壘","1","0","2620028","0","代跑","觸身球","牽制","0"
"0","先發投手","1","0","2620029","0","捕手","4號打者","1號打者","0"
"0","21次","1","0","2620030","0","23次","20次","22次","0"
"0","冰上曲棍球","1","0","2620031","0","板球","馬球","袋棍球","0"
"0","４分","1","0","2620032","0","２分","３分","５分","0"
"0","老鷹","1","0","2620033","0","雙柏忌","小鳥","柏忌","0"
"0","划水","1","0","2620034","0","打水","撥水","拍水","0"
"0","９分","1","0","2620035","0","６分","12分","８分","0"
"0","10個","1","0","2620036","0","110個","30個","50個","0"
"0","無法確定","1","0","2620038","0","２個","０個","１個","0"
"0","過肩摔","1","0","2620040","0","肩撞","搥肩","露肩膀","0"
"0","受罰席","1","0","2620041","0","變臉席","傷害席","犯規席","0"
"0","牛仔競技","1","0","2620042","0","鬥牛士","鬥牛","桑搏","0"
"0","反彈","1","0","2620044","0","抄截","投影幕","盜球","0"
"0","開球","1","0","2620045","0","打球","藏球","帶球","0"
"0","殘瓶","1","0","2620046","0","剩瓶","二瓶","二局","0"
"0","跳遠","1","0","2620048","0","跳高","撐竿跳高","三級跳遠","0"
"0","短跑","1","0","2620049","0","驛站接力賽","中跑","長跑","0"
"0","Skip","1","0","2620050","0","Last","First","Triple","0"
"0","交叉跳","1","0","2620051","0","跑跳","交互蹲跳","雙重跳","0"
"0","42.195km","1","0","2620054","0","4.2195km","421.95km","4219.5km","0"
"0","犯規線","1","0","2620057","0","飛球","全壘打","短打","0"
"0","一桿進洞","1","0","2620058","0","沙地","最優秀高爾夫球手","球進水池","0"
"0","捨身技","1","0","2620059","0","逆轉技","嘗試技","孤注一擲技","0"
"0","國際錦標賽","1","0","2620060","0","預演賽","挑戰賽","事前賽","0"
"0","撞球","1","0","2620061","0","桌球","飛鏢","保齡球","0"
"0","饒舌戰鬥","1","0","2621001","0","猜謎","接龍","猜拳","0"
"0","代碼注入","1","0","2621002","0","數據躍升","覆蓋指令","解構函式","0"
"0","究極金槍鮪","1","0","2621003","0","天塔帕斯","涅普堤利昂","島鯨","0"
"0","極值聖域","1","0","2621004","0","二元聖域","亂數聖域","獸性聖域","0"
"0","海洋聖界","1","0","2621005","0","極光聖界","超火力全開☆公主突襲","深淵終結炸裂","0"
"0","二壘打","1","0","2630001","0","出局","界外球","本壘打","0"
"0","70公分","1","0","2630002","0","100公分","80公分","90公分","0"
"0","柏林馬拉松","1","0","2630004","0","倫敦馬拉松","紐約馬拉松","芝加哥馬拉松","0"
"0","扭抱","1","0","2630006","0","繞閃","上勾拳","	抱頭防守","0"
"0","為了防止被偷","1","0","2630007","0","為了壓低成本","為了使腳部動作明顯","為了提起幹勁","0"
"0","外道魚","1","0","2630008","0","狙外","雜魚","目外","0"
"0","弓懸","1","0","2630009","0","公懸","工懸","供懸","0"
"0","42.195公里","1","0","2630010","0","43.195公里","41.195公里","40.195公里","0"
"0","黃色","1","0","2630011","0","黑色","藍色","紅色","0"
"0","17階級","1","0","2630012","0","18階級","15階級","16階級","0"
"0","300分比賽","1","0","2630013","0","450分比賽","400分比賽","350分比賽","0"
"0","16支","1","0","2630014","0","20支","12支","8支","0"
"0","40mm","1","0","2630015","0","60mm","30mm","50mm","0"
"0","45cm","1","0","2630016","0","75cm","30cm","60cm","0"
"0","23.72公尺","1","0","2630017","0","38.72公尺","15.72公尺","31.72公尺","0"
"0","紅與白","1","0","2630019","0","白與黑","紅與藍","紅與黑","0"
"0","彰化縣","1","0","2630021","0","嘉義市","雲林縣","宜蘭縣","0"
"0","緊急紮營","1","0","2630022","0","安營紮寨","緊急避難","臨時居所","0"
"0","９人","1","0","2630025","0","７人","８人","10人","0"
"0","界外球","1","0","2630026","0","十二碼罰球","角球","守門員開球","0"
"0","橫綱","1","0","2630027","0","預備力士","行事","觀眾","0"
"0","Offshore","1","0","2630028","0","Outshore","Onshore","Inshore","0"
"0","收打","1","0","2630029","0","推打","回打","拉打","0"
"0","紅色","1","0","2630030","0","茶","白色","黑色","0"
"0","高低槓","1","0","2630031","0","平衡木","跳馬","地板","0"
"0","亂取","1","0","2630035","0","手取","面取","掌舵","0"
"0","10","1","0","2630037","0","7","9","8","0"
"0","10cm","1","0","2630038","0","70cm","30cm","50cm","0"
"0","20kg","1","0","2630040","0","３kg","５kg","10kg","0"
"0","籃球","1","0","2630043","0","游泳","足球","手球","0"
"0","４人","1","0","2630044","0","３人","８人","５人","0"
"0","墜球","1","0","2630045","0","曲球","擲球","推球","0"
"0","三壘","1","0","2630046","0","本壘","一壘","二壘","0"
"0","板頭","1","0","2630048","0","頂點","甲板","頂端","0"
"0","２場","1","0","2630049","0","５場","３場","４場","0"
"0","比球","1","0","2630051","0","猜拳","指球","揮球","0"
"0","Kiss Shot","1","0","2630052","0","Mass Shot","Miss Shot","Pass Shot","0"
"0","５分","1","0","2630053","0","10分","１分","２分","0"
"0","Low Blow","1","0","2630054","0","Leg Blow","Under Low","Downward Blow","0"
"0","堆石標","1","0","2630055","0","堆食標","堆是標","堆十標","0"
"0","機會","1","0","2630056","0","劣勢","威脅","優勢","0"
"0","橄欖球","1","0","2630058","0","籃球","足球","排球","0"
"0","空架雪車","1","0","2630059","0","有舵雪橇","平底雪橇","冬季兩項","0"
"0","C卡","1","0","2630060","0","D卡","A卡","B卡","0"
"0","Pocket","1","0","2630061","0","Baguette","Nugget","Socket","0"
"0","哥布林小兵","1","0","2631001","0","哥布林領主","哥布林王者","哥布林大師","0"
"0","海神法杖","1","0","2631002","0","激浪之拳","嵐擊之槍","雷擊之槍","0"
"0","昇龍擺尾球","1","0","2631003","0","昇龍羽翼","昇龍觸身球","昇龍剪","0"
"0","順子賽艇","1","0","2631004","0","沙灘棒球","沙灘排球","沙灘搶旗","0"
"0","七界霸王晦冥喝破之裝","1","0","2631005","0","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","0"
