471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"0","6010","1014403","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","12","1","10144","99001307","1","2024/09/01 16:00:00","9019","99001307","601","2030/04/01 14:59:59"
"0","6011","1014404","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","13","1","10144","99001308","1","2024/09/01 16:00:00","9019","99001308","601","2030/04/01 14:59:59"
"0","6006","1014601","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","10","1","10146","99001309","1","2024/10/01 16:00:00","9019","99001309","601","2030/04/01 14:59:59"
"0","6007","1014602","打倒1隻捲土重來‧吉諾（HARD限定）","0","11","1","10146","99001310","1","2024/10/01 16:00:00","9019","99001310","601","2030/04/01 14:59:59"
"0","6010","1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","12","1","10146","99001311","1","2024/10/01 16:00:00","9019","99001311","601","2030/04/01 14:59:59"
"0","6011","1014604","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","13","1","10146","99001312","1","2024/10/01 16:00:00","9019","99001312","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有大夢想樂園導覽","0","15","1","10146","99001313","1","2029/04/01 15:00:00","0","99001313","601","2030/04/01 14:59:59"
"0","6006","1014801","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","10","1","10148","99001314","1","2024/11/01 16:00:00","9019","99001314","601","2030/04/01 14:59:59"
"0","6007","1014802","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","11","1","10148","99001315","1","2024/11/01 16:00:00","9019","99001315","601","2030/04/01 14:59:59"
"0","6010","1014803","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","12","1","10148","99001316","1","2024/11/01 16:00:00","9019","99001316","601","2030/04/01 14:59:59"
"0","6011","1014804","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","13","1","10148","99001317","1","2024/11/01 16:00:00","9019","99001317","601","2030/04/01 14:59:59"
"0","6001","0","透過修復夏日相片復原所有相片","0","15","1","10148","99001318","1","2029/04/01 15:00:00","0","99001318","601","2030/04/01 14:59:59"
"0","6006","1015001","打倒1隻混沌生成系統（NORMAL限定）","0","10","1","10150","99001319","1","2024/12/01 16:00:00","9019","99001319","601","2030/04/01 14:59:59"
"0","6007","1015002","打倒1隻混沌生成系統（HARD限定）","0","11","1","10150","99001320","1","2024/12/01 16:00:00","9019","99001320","601","2030/04/01 14:59:59"
"0","6010","1015003","打倒1隻混沌生成系統（VERY HARD限定）","0","12","1","10150","99001321","1","2024/12/01 16:00:00","9019","99001321","601","2030/04/01 14:59:59"
"0","6011","1015004","打倒1隻混沌生成系統（SPECIAL限定）","0","13","1","10150","99001322","1","2024/12/01 16:00:00","9019","99001322","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有水都的回憶劇情","0","15","1","10150","99001323","1","2029/04/01 15:00:00","0","99001323","601","2030/04/01 14:59:59"
"0","6006","1015201","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","10","1","10152","99001324","1","2025/01/01 16:00:00","9019","99001324","601","2030/04/01 14:59:59"
"0","6007","1015202","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","11","1","10152","99001325","1","2025/01/01 16:00:00","9019","99001325","601","2030/04/01 14:59:59"
"0","6010","1015203","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","12","1","10152","99001326","1","2025/01/01 16:00:00","9019","99001326","601","2030/04/01 14:59:59"
"0","6011","1015204","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","13","1","10152","99001327","1","2025/01/01 16:00:00","9019","99001327","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有大家的廣播體操","0","15","1","10152","99001328","1","2029/04/01 15:00:00","0","99001328","601","2030/04/01 14:59:59"
