5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522
"1014403","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","10144","601","1","99001307","99001307"
"1014404","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","6011","10144","601","1","99001308","99001308"
"1014601","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻捲土重來‧吉諾（NORMAL限定）","6006","10146","601","1","99001309","99001309"
"1014602","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻捲土重來‧吉諾（HARD限定）","6007","10146","601","1","99001310","99001310"
"1014603","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","10146","601","1","99001311","99001311"
"1014604","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻捲土重來‧吉諾（SPECIAL限定）","6011","10146","601","1","99001312","99001312"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有大夢想樂園導覽","6001","10146","601","1","99001313","99001313"
"1014801","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","6006","10148","601","1","99001314","99001314"
"1014802","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻盛夏的發狂史萊姆（HARD限定）","6007","10148","601","1","99001315","99001315"
"1014803","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","10148","601","1","99001316","99001316"
"1014804","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","6011","10148","601","1","99001317","99001317"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","透過修復夏日相片復原所有相片","6001","10148","601","1","99001318","99001318"
"1015001","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻混沌生成系統（NORMAL限定）","6006","10150","601","1","99001319","99001319"
"1015002","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻混沌生成系統（HARD限定）","6007","10150","601","1","99001320","99001320"
"1015003","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻混沌生成系統（VERY HARD限定）","6010","10150","601","1","99001321","99001321"
"1015004","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻混沌生成系統（SPECIAL限定）","6011","10150","601","1","99001322","99001322"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有水都的回憶劇情","6001","10150","601","1","99001323","99001323"
"1015201","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","10152","601","1","99001324","99001324"
"1015202","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻吞食記憶‧白島鯨（HARD限定）","6007","10152","601","1","99001325","99001325"
"1015203","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","10152","601","1","99001326","99001326"
"1015204","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","6011","10152","601","1","99001327","99001327"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有大家的廣播體操","6001","10152","601","1","99001328","99001328"
