3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e
"601","1014403","2024/09/01 16:00:00","6010","1","12","99001307","2030/04/01 14:59:59","0","99001307","10144","0","9019","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1"
"601","1014404","2024/09/01 16:00:00","6011","1","13","99001308","2030/04/01 14:59:59","0","99001308","10144","0","9019","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1"
"601","1014601","2024/10/01 16:00:00","6006","1","10","99001309","2030/04/01 14:59:59","0","99001309","10146","0","9019","打倒1隻捲土重來‧吉諾（NORMAL限定）","1"
"601","1014602","2024/10/01 16:00:00","6007","1","11","99001310","2030/04/01 14:59:59","0","99001310","10146","0","9019","打倒1隻捲土重來‧吉諾（HARD限定）","1"
"601","1014603","2024/10/01 16:00:00","6010","1","12","99001311","2030/04/01 14:59:59","0","99001311","10146","0","9019","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1"
"601","1014604","2024/10/01 16:00:00","6011","1","13","99001312","2030/04/01 14:59:59","0","99001312","10146","0","9019","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001313","2030/04/01 14:59:59","0","99001313","10146","0","0","閱覽所有大夢想樂園導覽","1"
"601","1014801","2024/11/01 16:00:00","6006","1","10","99001314","2030/04/01 14:59:59","0","99001314","10148","0","9019","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1"
"601","1014802","2024/11/01 16:00:00","6007","1","11","99001315","2030/04/01 14:59:59","0","99001315","10148","0","9019","打倒1隻盛夏的發狂史萊姆（HARD限定）","1"
"601","1014803","2024/11/01 16:00:00","6010","1","12","99001316","2030/04/01 14:59:59","0","99001316","10148","0","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1"
"601","1014804","2024/11/01 16:00:00","6011","1","13","99001317","2030/04/01 14:59:59","0","99001317","10148","0","9019","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001318","2030/04/01 14:59:59","0","99001318","10148","0","0","透過修復夏日相片復原所有相片","1"
"601","1015001","2024/12/01 16:00:00","6006","1","10","99001319","2030/04/01 14:59:59","0","99001319","10150","0","9019","打倒1隻混沌生成系統（NORMAL限定）","1"
"601","1015002","2024/12/01 16:00:00","6007","1","11","99001320","2030/04/01 14:59:59","0","99001320","10150","0","9019","打倒1隻混沌生成系統（HARD限定）","1"
"601","1015003","2024/12/01 16:00:00","6010","1","12","99001321","2030/04/01 14:59:59","0","99001321","10150","0","9019","打倒1隻混沌生成系統（VERY HARD限定）","1"
"601","1015004","2024/12/01 16:00:00","6011","1","13","99001322","2030/04/01 14:59:59","0","99001322","10150","0","9019","打倒1隻混沌生成系統（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001323","2030/04/01 14:59:59","0","99001323","10150","0","0","閱覽所有水都的回憶劇情","1"
"601","1015201","2025/01/01 16:00:00","6006","1","10","99001324","2030/04/01 14:59:59","0","99001324","10152","0","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1"
"601","1015202","2025/01/01 16:00:00","6007","1","11","99001325","2030/04/01 14:59:59","0","99001325","10152","0","9019","打倒1隻吞食記憶‧白島鯨（HARD限定）","1"
"601","1015203","2025/01/01 16:00:00","6010","1","12","99001326","2030/04/01 14:59:59","0","99001326","10152","0","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1"
"601","1015204","2025/01/01 16:00:00","6011","1","13","99001327","2030/04/01 14:59:59","0","99001327","10152","0","9019","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001328","2030/04/01 14:59:59","0","99001328","10152","0","0","閱覽所有大家的廣播體操","1"
