4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"","","93","0.4","0","","","","132170033","3217",""
"","","32","301701","1","","","","132170034","3217",""
"","","93","0.9","0","","","","132170035","3217",""
"","1.05","123","1.05","1.05","0","","0.3","132170036","3217","1.05"
"","0.5","122","75","75","","","","132170037","3217",""
"","","32","301702","1","","","","132170038","3217",""
"","","93","0.4","0","","","","132170039","3217",""
"","","32","2","0","","","","132170040","3217",""
"","","32","310000","0","","","","132170041","3217",""
"","","32","321700","1","","","","132170042","3217",""
"","","93","0.4","0","","","","132170043","3217",""
"","0.95","123","0.95","0.95","2","","2","132170044","3217","0.95"
"","","93","0.2","0","","","","132170045","3217",""
"","0","3","1000001","glad","0.2","","","132170046","3217",""
"","","32","120","1","","","","132170047","3217",""
"","","93","0.4","0","","","","132170048","3217",""
"","","32","998","1","","","","132170049","3217",""
"","","93","0.6","0","","","","132170050","3217",""
"","0","3","1000001","joy_round3_in","0.2","","1","132170051","3217","joy_round3_loop"
"","","93","5","0","","","","132170052","3217",""
"","","113","1","","","","","132170053","3217",""
"","345.4","31","330000","330000","0","","1","133000001","3300","0"
"","345.4","31","8","8","1","","1","133000002","3300","0"
"","","35","8","0","","","","133000003","3300",""
"","","91","0","","","","","133000004","3300",""
"","1.05","123","1.05","1.05","0","","7.4","133000005","3300","1.05"
"","0","3","1000001","wait","0.2","","","133000006","3300",""
"","","35","2","1","","","","133000007","3300",""
"","","93","4.9","0","","","","133000008","3300",""
"","0.95","123","0.95","0.95","0","","0.4","133000009","3300","0.95"
"","","32","330000","1","","","","133000010","3300",""
"","","93","0.1","0","","","","133000011","3300",""
"","","32","2","0","","","","133000012","3300",""
"","","93","0.1","0","","","","133000013","3300",""
"","","32","997","1","","","","133000014","3300",""
"","0","3","1000001","joy_from_wait","0.2","","","133000015","3300",""
"","","93","1.63","0","","","","133000016","3300",""
"","","93","0.3","0","","","","133000017","3300",""
"","","113","3","","","","","133000018","3300",""
