39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44
"3217","","","","","93","132170033","","0","","0.4"
"3217","","","","","32","132170034","","1","","301701"
"3217","","","","","93","132170035","","0","","0.9"
"3217","0","1.05","1.05","","123","132170036","0.3","1.05","","1.05"
"3217","","","0.5","","122","132170037","","75","","75"
"3217","","","","","32","132170038","","1","","301702"
"3217","","","","","93","132170039","","0","","0.4"
"3217","","","","","32","132170040","","0","","2"
"3217","","","","","32","132170041","","0","","310000"
"3217","","","","","32","132170042","","1","","321700"
"3217","","","","","93","132170043","","0","","0.4"
"3217","2","0.95","0.95","","123","132170044","2","0.95","","0.95"
"3217","","","","","93","132170045","","0","","0.2"
"3217","0.2","","0","","3","132170046","","glad","","1000001"
"3217","","","","","32","132170047","","1","","120"
"3217","","","","","93","132170048","","0","","0.4"
"3217","","","","","32","132170049","","1","","998"
"3217","","","","","93","132170050","","0","","0.6"
"3217","0.2","joy_round3_loop","0","","3","132170051","1","joy_round3_in","","1000001"
"3217","","","","","93","132170052","","0","","5"
"3217","","","","","113","132170053","","","","1"
"3300","0","0","345.4","","31","133000001","1","330000","","330000"
"3300","1","0","345.4","","31","133000002","1","8","","8"
"3300","","","","","35","133000003","","0","","8"
"3300","","","","","91","133000004","","","","0"
"3300","0","1.05","1.05","","123","133000005","7.4","1.05","","1.05"
"3300","0.2","","0","","3","133000006","","wait","","1000001"
"3300","","","","","35","133000007","","1","","2"
"3300","","","","","93","133000008","","0","","4.9"
"3300","0","0.95","0.95","","123","133000009","0.4","0.95","","0.95"
"3300","","","","","32","133000010","","1","","330000"
"3300","","","","","93","133000011","","0","","0.1"
"3300","","","","","32","133000012","","0","","2"
"3300","","","","","93","133000013","","0","","0.1"
"3300","","","","","32","133000014","","1","","997"
"3300","0.2","","0","","3","133000015","","joy_from_wait","","1000001"
"3300","","","","","93","133000016","","0","","1.63"
"3300","","","","","93","133000017","","0","","0.3"
"3300","","","","","113","133000018","","","","3"
