e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"","0.4","0","","","","3217","","","132170033","93"
"","301701","1","","","","3217","","","132170034","32"
"","0.9","0","","","","3217","","","132170035","93"
"","1.05","1.05","0.3","0","1.05","3217","1.05","","132170036","123"
"","75","75","","","0.5","3217","","","132170037","122"
"","301702","1","","","","3217","","","132170038","32"
"","0.4","0","","","","3217","","","132170039","93"
"","2","0","","","","3217","","","132170040","32"
"","310000","0","","","","3217","","","132170041","32"
"","321700","1","","","","3217","","","132170042","32"
"","0.4","0","","","","3217","","","132170043","93"
"","0.95","0.95","2","2","0.95","3217","0.95","","132170044","123"
"","0.2","0","","","","3217","","","132170045","93"
"","1000001","glad","","0.2","0","3217","","","132170046","3"
"","120","1","","","","3217","","","132170047","32"
"","0.4","0","","","","3217","","","132170048","93"
"","998","1","","","","3217","","","132170049","32"
"","0.6","0","","","","3217","","","132170050","93"
"","1000001","joy_round3_in","1","0.2","0","3217","joy_round3_loop","","132170051","3"
"","5","0","","","","3217","","","132170052","93"
"","1","","","","","3217","","","132170053","113"
"","330000","330000","1","0","345.4","3300","0","","133000001","31"
"","8","8","1","1","345.4","3300","0","","133000002","31"
"","8","0","","","","3300","","","133000003","35"
"","0","","","","","3300","","","133000004","91"
"","1.05","1.05","7.4","0","1.05","3300","1.05","","133000005","123"
"","1000001","wait","","0.2","0","3300","","","133000006","3"
"","2","1","","","","3300","","","133000007","35"
"","4.9","0","","","","3300","","","133000008","93"
"","0.95","0.95","0.4","0","0.95","3300","0.95","","133000009","123"
"","330000","1","","","","3300","","","133000010","32"
"","0.1","0","","","","3300","","","133000011","93"
"","2","0","","","","3300","","","133000012","32"
"","0.1","0","","","","3300","","","133000013","93"
"","997","1","","","","3300","","","133000014","32"
"","1000001","joy_from_wait","","0.2","0","3300","","","133000015","3"
"","1.63","0","","","","3300","","","133000016","93"
"","0.3","0","","","","3300","","","133000017","93"
"","3","","","","","3300","","","133000018","113"
