e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016
"","0.4","","","3217","132170033","","","93","","0"
"","301701","","","3217","132170034","","","32","","1"
"","0.9","","","3217","132170035","","","93","","0"
"","1.05","0.3","1.05","3217","132170036","0","","123","1.05","1.05"
"","75","","0.5","3217","132170037","","","122","","75"
"","301702","","","3217","132170038","","","32","","1"
"","0.4","","","3217","132170039","","","93","","0"
"","2","","","3217","132170040","","","32","","0"
"","310000","","","3217","132170041","","","32","","0"
"","321700","","","3217","132170042","","","32","","1"
"","0.4","","","3217","132170043","","","93","","0"
"","0.95","2","0.95","3217","132170044","2","","123","0.95","0.95"
"","0.2","","","3217","132170045","","","93","","0"
"","1000001","","0","3217","132170046","0.2","","3","","glad"
"","120","","","3217","132170047","","","32","","1"
"","0.4","","","3217","132170048","","","93","","0"
"","998","","","3217","132170049","","","32","","1"
"","0.6","","","3217","132170050","","","93","","0"
"","1000001","1","0","3217","132170051","0.2","","3","joy_round3_loop","joy_round3_in"
"","5","","","3217","132170052","","","93","","0"
"","1","","","3217","132170053","","","113","",""
"","330000","1","345.4","3300","133000001","0","","31","0","330000"
"","8","1","345.4","3300","133000002","1","","31","0","8"
"","8","","","3300","133000003","","","35","","0"
"","0","","","3300","133000004","","","91","",""
"","1.05","7.4","1.05","3300","133000005","0","","123","1.05","1.05"
"","1000001","","0","3300","133000006","0.2","","3","","wait"
"","2","","","3300","133000007","","","35","","1"
"","4.9","","","3300","133000008","","","93","","0"
"","0.95","0.4","0.95","3300","133000009","0","","123","0.95","0.95"
"","330000","","","3300","133000010","","","32","","1"
"","0.1","","","3300","133000011","","","93","","0"
"","2","","","3300","133000012","","","32","","0"
"","0.1","","","3300","133000013","","","93","","0"
"","997","","","3300","133000014","","","32","","1"
"","1000001","","0","3300","133000015","0.2","","3","","joy_from_wait"
"","1.63","","","3300","133000016","","","93","","0"
"","0.3","","","3300","133000017","","","93","","0"
"","3","","","3300","133000018","","","113","",""
