bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"132170033","","","","3217","","","","0.4","0","93"
"132170034","","","","3217","","","","301701","1","32"
"132170035","","","","3217","","","","0.9","0","93"
"132170036","0","","1.05","3217","1.05","","0.3","1.05","1.05","123"
"132170037","","","0.5","3217","","","","75","75","122"
"132170038","","","","3217","","","","301702","1","32"
"132170039","","","","3217","","","","0.4","0","93"
"132170040","","","","3217","","","","2","0","32"
"132170041","","","","3217","","","","310000","0","32"
"132170042","","","","3217","","","","321700","1","32"
"132170043","","","","3217","","","","0.4","0","93"
"132170044","2","","0.95","3217","0.95","","2","0.95","0.95","123"
"132170045","","","","3217","","","","0.2","0","93"
"132170046","0.2","","0","3217","","","","1000001","glad","3"
"132170047","","","","3217","","","","120","1","32"
"132170048","","","","3217","","","","0.4","0","93"
"132170049","","","","3217","","","","998","1","32"
"132170050","","","","3217","","","","0.6","0","93"
"132170051","0.2","","0","3217","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132170052","","","","3217","","","","5","0","93"
"132170053","","","","3217","","","","1","","113"
"133000001","0","","345.4","3300","0","","1","330000","330000","31"
"133000002","1","","345.4","3300","0","","1","8","8","31"
"133000003","","","","3300","","","","8","0","35"
"133000004","","","","3300","","","","0","","91"
"133000005","0","","1.05","3300","1.05","","7.4","1.05","1.05","123"
"133000006","0.2","","0","3300","","","","1000001","wait","3"
"133000007","","","","3300","","","","2","1","35"
"133000008","","","","3300","","","","4.9","0","93"
"133000009","0","","0.95","3300","0.95","","0.4","0.95","0.95","123"
"133000010","","","","3300","","","","330000","1","32"
"133000011","","","","3300","","","","0.1","0","93"
"133000012","","","","3300","","","","2","0","32"
"133000013","","","","3300","","","","0.1","0","93"
"133000014","","","","3300","","","","997","1","32"
"133000015","0.2","","0","3300","","","","1000001","joy_from_wait","3"
"133000016","","","","3300","","","","1.63","0","93"
"133000017","","","","3300","","","","0.3","0","93"
"133000018","","","","3300","","","","3","","113"
