415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f
"","93","","","132170033","0","3217","0.4","","",""
"","32","","","132170034","1","3217","301701","","",""
"","93","","","132170035","0","3217","0.9","","",""
"0","123","","1.05","132170036","1.05","3217","1.05","","0.3","1.05"
"","122","","","132170037","75","3217","75","","","0.5"
"","32","","","132170038","1","3217","301702","","",""
"","93","","","132170039","0","3217","0.4","","",""
"","32","","","132170040","0","3217","2","","",""
"","32","","","132170041","0","3217","310000","","",""
"","32","","","132170042","1","3217","321700","","",""
"","93","","","132170043","0","3217","0.4","","",""
"2","123","","0.95","132170044","0.95","3217","0.95","","2","0.95"
"","93","","","132170045","0","3217","0.2","","",""
"0.2","3","","","132170046","glad","3217","1000001","","","0"
"","32","","","132170047","1","3217","120","","",""
"","93","","","132170048","0","3217","0.4","","",""
"","32","","","132170049","1","3217","998","","",""
"","93","","","132170050","0","3217","0.6","","",""
"0.2","3","","joy_round3_loop","132170051","joy_round3_in","3217","1000001","","1","0"
"","93","","","132170052","0","3217","5","","",""
"","113","","","132170053","","3217","1","","",""
"0","31","","0","133000001","330000","3300","330000","","1","345.4"
"1","31","","0","133000002","8","3300","8","","1","345.4"
"","35","","","133000003","0","3300","8","","",""
"","91","","","133000004","","3300","0","","",""
"0","123","","1.05","133000005","1.05","3300","1.05","","7.4","1.05"
"0.2","3","","","133000006","wait","3300","1000001","","","0"
"","35","","","133000007","1","3300","2","","",""
"","93","","","133000008","0","3300","4.9","","",""
"0","123","","0.95","133000009","0.95","3300","0.95","","0.4","0.95"
"","32","","","133000010","1","3300","330000","","",""
"","93","","","133000011","0","3300","0.1","","",""
"","32","","","133000012","0","3300","2","","",""
"","93","","","133000013","0","3300","0.1","","",""
"","32","","","133000014","1","3300","997","","",""
"0.2","3","","","133000015","joy_from_wait","3300","1000001","","","0"
"","93","","","133000016","0","3300","1.63","","",""
"","93","","","133000017","0","3300","0.3","","",""
"","113","","","133000018","","3300","3","","",""
