4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"","0.4","","","3217","","132170033","0","","","93"
"","301701","","","3217","","132170034","1","","","32"
"","0.9","","","3217","","132170035","0","","","93"
"","1.05","","0","3217","0.3","132170036","1.05","1.05","1.05","123"
"","75","","","3217","","132170037","75","","0.5","122"
"","301702","","","3217","","132170038","1","","","32"
"","0.4","","","3217","","132170039","0","","","93"
"","2","","","3217","","132170040","0","","","32"
"","310000","","","3217","","132170041","0","","","32"
"","321700","","","3217","","132170042","1","","","32"
"","0.4","","","3217","","132170043","0","","","93"
"","0.95","","2","3217","2","132170044","0.95","0.95","0.95","123"
"","0.2","","","3217","","132170045","0","","","93"
"","1000001","","0.2","3217","","132170046","glad","","0","3"
"","120","","","3217","","132170047","1","","","32"
"","0.4","","","3217","","132170048","0","","","93"
"","998","","","3217","","132170049","1","","","32"
"","0.6","","","3217","","132170050","0","","","93"
"","1000001","","0.2","3217","1","132170051","joy_round3_in","joy_round3_loop","0","3"
"","5","","","3217","","132170052","0","","","93"
"","1","","","3217","","132170053","","","","113"
"","330000","","0","3300","1","133000001","330000","0","345.4","31"
"","8","","1","3300","1","133000002","8","0","345.4","31"
"","8","","","3300","","133000003","0","","","35"
"","0","","","3300","","133000004","","","","91"
"","1.05","","0","3300","7.4","133000005","1.05","1.05","1.05","123"
"","1000001","","0.2","3300","","133000006","wait","","0","3"
"","2","","","3300","","133000007","1","","","35"
"","4.9","","","3300","","133000008","0","","","93"
"","0.95","","0","3300","0.4","133000009","0.95","0.95","0.95","123"
"","330000","","","3300","","133000010","1","","","32"
"","0.1","","","3300","","133000011","0","","","93"
"","2","","","3300","","133000012","0","","","32"
"","0.1","","","3300","","133000013","0","","","93"
"","997","","","3300","","133000014","1","","","32"
"","1000001","","0.2","3300","","133000015","joy_from_wait","","0","3"
"","1.63","","","3300","","133000016","0","","","93"
"","0.3","","","3300","","133000017","0","","","93"
"","3","","","3300","","133000018","","","","113"
