d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"","","","0.4","","132170033","93","0","","3217",""
"","","","301701","","132170034","32","1","","3217",""
"","","","0.9","","132170035","93","0","","3217",""
"0.3","1.05","","1.05","","132170036","123","1.05","0","3217","1.05"
"","0.5","","75","","132170037","122","75","","3217",""
"","","","301702","","132170038","32","1","","3217",""
"","","","0.4","","132170039","93","0","","3217",""
"","","","2","","132170040","32","0","","3217",""
"","","","310000","","132170041","32","0","","3217",""
"","","","321700","","132170042","32","1","","3217",""
"","","","0.4","","132170043","93","0","","3217",""
"2","0.95","","0.95","","132170044","123","0.95","2","3217","0.95"
"","","","0.2","","132170045","93","0","","3217",""
"","0","","1000001","","132170046","3","glad","0.2","3217",""
"","","","120","","132170047","32","1","","3217",""
"","","","0.4","","132170048","93","0","","3217",""
"","","","998","","132170049","32","1","","3217",""
"","","","0.6","","132170050","93","0","","3217",""
"1","0","","1000001","","132170051","3","joy_round3_in","0.2","3217","joy_round3_loop"
"","","","5","","132170052","93","0","","3217",""
"","","","1","","132170053","113","","","3217",""
"1","345.4","","330000","","133000001","31","330000","0","3300","0"
"1","345.4","","8","","133000002","31","8","1","3300","0"
"","","","8","","133000003","35","0","","3300",""
"","","","0","","133000004","91","","","3300",""
"7.4","1.05","","1.05","","133000005","123","1.05","0","3300","1.05"
"","0","","1000001","","133000006","3","wait","0.2","3300",""
"","","","2","","133000007","35","1","","3300",""
"","","","4.9","","133000008","93","0","","3300",""
"0.4","0.95","","0.95","","133000009","123","0.95","0","3300","0.95"
"","","","330000","","133000010","32","1","","3300",""
"","","","0.1","","133000011","93","0","","3300",""
"","","","2","","133000012","32","0","","3300",""
"","","","0.1","","133000013","93","0","","3300",""
"","","","997","","133000014","32","1","","3300",""
"","0","","1000001","","133000015","3","joy_from_wait","0.2","3300",""
"","","","1.63","","133000016","93","0","","3300",""
"","","","0.3","","133000017","93","0","","3300",""
"","","","3","","133000018","113","","","3300",""
