415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"","0","","","0.4","3217","","132170033","","93",""
"","1","","","301701","3217","","132170034","","32",""
"","0","","","0.9","3217","","132170035","","93",""
"0","1.05","1.05","0.3","1.05","3217","1.05","132170036","","123",""
"","75","","","75","3217","0.5","132170037","","122",""
"","1","","","301702","3217","","132170038","","32",""
"","0","","","0.4","3217","","132170039","","93",""
"","0","","","2","3217","","132170040","","32",""
"","0","","","310000","3217","","132170041","","32",""
"","1","","","321700","3217","","132170042","","32",""
"","0","","","0.4","3217","","132170043","","93",""
"2","0.95","0.95","2","0.95","3217","0.95","132170044","","123",""
"","0","","","0.2","3217","","132170045","","93",""
"0.2","glad","","","1000001","3217","0","132170046","","3",""
"","1","","","120","3217","","132170047","","32",""
"","0","","","0.4","3217","","132170048","","93",""
"","1","","","998","3217","","132170049","","32",""
"","0","","","0.6","3217","","132170050","","93",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3217","0","132170051","","3",""
"","0","","","5","3217","","132170052","","93",""
"","","","","1","3217","","132170053","","113",""
"0","330000","0","1","330000","3300","345.4","133000001","","31",""
"1","8","0","1","8","3300","345.4","133000002","","31",""
"","0","","","8","3300","","133000003","","35",""
"","","","","0","3300","","133000004","","91",""
"0","1.05","1.05","7.4","1.05","3300","1.05","133000005","","123",""
"0.2","wait","","","1000001","3300","0","133000006","","3",""
"","1","","","2","3300","","133000007","","35",""
"","0","","","4.9","3300","","133000008","","93",""
"0","0.95","0.95","0.4","0.95","3300","0.95","133000009","","123",""
"","1","","","330000","3300","","133000010","","32",""
"","0","","","0.1","3300","","133000011","","93",""
"","0","","","2","3300","","133000012","","32",""
"","0","","","0.1","3300","","133000013","","93",""
"","1","","","997","3300","","133000014","","32",""
"0.2","joy_from_wait","","","1000001","3300","0","133000015","","3",""
"","0","","","1.63","3300","","133000016","","93",""
"","0","","","0.3","3300","","133000017","","93",""
"","","","","3","3300","","133000018","","113",""
