c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9019","打倒1隻究極金槍鮪（VERY HARD限定）","0","1","72032024","2018/01/01 12:00:00","20032","72032024","2030/12/31 14:59:59","20032104","601","8010","0","2003203"
"9003","完成活動冒險1-1（NORMAL）前篇","0","1","72033001","2018/01/01 12:00:00","20033","72033001","2030/12/31 14:59:59","20033102","601","8004","0","20033101"
"9003","完成活動冒險1-2（NORMAL）前篇","0","1","72033002","2018/01/01 12:00:00","20033","72033002","2030/12/31 14:59:59","20033102","601","8004","0","20033102"
"9003","完成活動冒險1-3（NORMAL）前篇","0","1","72033003","2018/01/01 12:00:00","20033","72033003","2030/12/31 14:59:59","20033102","601","8004","0","20033103"
"9003","完成活動冒險1-4（NORMAL）前篇","0","1","72033004","2018/01/01 12:00:00","20033","72033004","2030/12/31 14:59:59","20033102","601","8004","0","20033104"
"9003","完成活動冒險1-5（NORMAL）前篇","0","1","72033005","2018/01/01 12:00:00","20033","72033005","2030/12/31 14:59:59","20033102","601","8004","0","20033105"
"9003","完成活動冒險1-6（NORMAL）前篇","0","1","72033006","2018/01/01 12:00:00","20033","72033006","2030/12/31 14:59:59","20033102","601","8004","0","20033106"
"9003","完成活動冒險1-7（NORMAL）前篇","0","1","72033007","2018/01/01 12:00:00","20033","72033007","2030/12/31 14:59:59","20033102","601","8004","0","20033107"
"9003","完成活動冒險1-8（NORMAL）前篇","0","1","72033008","2018/01/01 12:00:00","20033","72033008","2030/12/31 14:59:59","20033102","601","8004","0","20033108"
"9003","完成活動冒險1-9（NORMAL）前篇","0","1","72033009","2018/01/01 12:00:00","20033","72033009","2030/12/31 14:59:59","20033102","601","8004","0","20033109"
"9003","完成活動冒險1-10（NORMAL）前篇","0","1","72033010","2018/01/01 12:00:00","20033","72033010","2030/12/31 14:59:59","20033102","601","8004","0","20033110"
"9003","完成活動冒險1-11（NORMAL）前篇","0","1","72033011","2018/01/01 12:00:00","20033","72033011","2030/12/31 14:59:59","20033102","601","8004","0","20033111"
"9003","完成活動冒險1-12（NORMAL）前篇","0","1","72033012","2018/01/01 12:00:00","20033","72033012","2030/12/31 14:59:59","20033102","601","8004","0","20033112"
"9003","完成活動冒險1-13（NORMAL）前篇","0","1","72033013","2018/01/01 12:00:00","20033","72033013","2030/12/31 14:59:59","20033102","601","8004","0","20033113"
"9003","完成活動冒險1-14（NORMAL）前篇","0","1","72033014","2018/01/01 12:00:00","20033","72033014","2030/12/31 14:59:59","20033102","601","8004","0","20033114"
"9003","完成活動冒險1-15（NORMAL）前篇","0","1","72033015","2018/01/01 12:00:00","20033","72033015","2030/12/31 14:59:59","20033102","601","8004","0","20033115"
"9003","完成活動冒險1-1（HARD）前篇","0","1","72033016","2018/01/01 12:00:00","20033","72033016","2030/12/31 14:59:59","20033103","601","8005","0","20033201"
"9003","完成活動冒險1-2（HARD）前篇","0","1","72033017","2018/01/01 12:00:00","20033","72033017","2030/12/31 14:59:59","20033103","601","8005","0","20033202"
"9003","完成活動冒險1-3（HARD）前篇","0","1","72033018","2018/01/01 12:00:00","20033","72033018","2030/12/31 14:59:59","20033103","601","8005","0","20033203"
"9003","完成活動冒險1-4（HARD）前篇","0","1","72033019","2018/01/01 12:00:00","20033","72033019","2030/12/31 14:59:59","20033103","601","8005","0","20033204"
"9003","完成活動冒險1-5（HARD）前篇","0","1","72033020","2018/01/01 12:00:00","20033","72033020","2030/12/31 14:59:59","20033103","601","8005","0","20033205"
"9019","打倒 1 隻角鹿將軍（NORMAL限定）","0","1","72033021","2018/01/01 12:00:00","20033","72033021","2030/12/31 14:59:59","20033104","601","8006","0","2003301"
"9019","打倒 1 隻角鹿將軍（NORMAL限定）","0","1","72033022","2018/01/01 12:00:00","20033","72033022","2030/12/31 14:59:59","20033105","601","8006","0","2003301"
"9019","打倒 1 隻角鹿將軍（HARD限定）","0","1","72033023","2018/01/01 12:00:00","20033","72033023","2030/12/31 14:59:59","20033104","601","8007","0","2003302"
"9019","打倒 1 隻角鹿將軍（VERY HARD限定）","0","1","72033024","2018/01/01 12:00:00","20033","72033024","2030/12/31 14:59:59","20033104","601","8010","0","2003303"
"9003","完成活動冒險1-1（NORMAL）後篇","0","1","72034001","2018/01/01 12:00:00","20034","72034001","2030/12/31 14:59:59","20034102","601","8004","0","20034101"
"9003","完成活動冒險1-2（NORMAL）後篇","0","1","72034002","2018/01/01 12:00:00","20034","72034002","2030/12/31 14:59:59","20034102","601","8004","0","20034102"
"9003","完成活動冒險1-3（NORMAL）後篇","0","1","72034003","2018/01/01 12:00:00","20034","72034003","2030/12/31 14:59:59","20034102","601","8004","0","20034103"
"9003","完成活動冒險1-4（NORMAL）後篇","0","1","72034004","2018/01/01 12:00:00","20034","72034004","2030/12/31 14:59:59","20034102","601","8004","0","20034104"
"9003","完成活動冒險1-5（NORMAL）後篇","0","1","72034005","2018/01/01 12:00:00","20034","72034005","2030/12/31 14:59:59","20034102","601","8004","0","20034105"
"9003","完成活動冒險1-6（NORMAL）後篇","0","1","72034006","2018/01/01 12:00:00","20034","72034006","2030/12/31 14:59:59","20034102","601","8004","0","20034106"
"9003","完成活動冒險1-7（NORMAL）後篇","0","1","72034007","2018/01/01 12:00:00","20034","72034007","2030/12/31 14:59:59","20034102","601","8004","0","20034107"
"9003","完成活動冒險1-8（NORMAL）後篇","0","1","72034008","2018/01/01 12:00:00","20034","72034008","2030/12/31 14:59:59","20034102","601","8004","0","20034108"
"9003","完成活動冒險1-9（NORMAL）後篇","0","1","72034009","2018/01/01 12:00:00","20034","72034009","2030/12/31 14:59:59","20034102","601","8004","0","20034109"
"9003","完成活動冒險1-10（NORMAL）後篇","0","1","72034010","2018/01/01 12:00:00","20034","72034010","2030/12/31 14:59:59","20034102","601","8004","0","20034110"
"9003","完成活動冒險1-11（NORMAL）後篇","0","1","72034011","2018/01/01 12:00:00","20034","72034011","2030/12/31 14:59:59","20034102","601","8004","0","20034111"
"9003","完成活動冒險1-12（NORMAL）後篇","0","1","72034012","2018/01/01 12:00:00","20034","72034012","2030/12/31 14:59:59","20034102","601","8004","0","20034112"
"9003","完成活動冒險1-13（NORMAL）後篇","0","1","72034013","2018/01/01 12:00:00","20034","72034013","2030/12/31 14:59:59","20034102","601","8004","0","20034113"
"9003","完成活動冒險1-14（NORMAL）後篇","0","1","72034014","2018/01/01 12:00:00","20034","72034014","2030/12/31 14:59:59","20034102","601","8004","0","20034114"
"9003","完成活動冒險1-15（NORMAL）後篇","0","1","72034015","2018/01/01 12:00:00","20034","72034015","2030/12/31 14:59:59","20034102","601","8004","0","20034115"
"9003","完成活動冒險1-1（HARD）後篇","0","1","72034016","2018/01/01 12:00:00","20034","72034016","2030/12/31 14:59:59","20034103","601","8005","0","20034201"
"9003","完成活動冒險1-2（HARD）後篇","0","1","72034017","2018/01/01 12:00:00","20034","72034017","2030/12/31 14:59:59","20034103","601","8005","0","20034202"
"9003","完成活動冒險1-3（HARD）後篇","0","1","72034018","2018/01/01 12:00:00","20034","72034018","2030/12/31 14:59:59","20034103","601","8005","0","20034203"
"9003","完成活動冒險1-4（HARD）後篇","0","1","72034019","2018/01/01 12:00:00","20034","72034019","2030/12/31 14:59:59","20034103","601","8005","0","20034204"
"9003","完成活動冒險1-5（HARD）後篇","0","1","72034020","2018/01/01 12:00:00","20034","72034020","2030/12/31 14:59:59","20034103","601","8005","0","20034205"
"9019","打倒 1 隻黑風之精靈（NORMAL限定）","0","1","72034021","2018/01/01 12:00:00","20034","72034021","2030/12/31 14:59:59","20034104","601","8006","0","2003401"
"9019","打倒 1 隻黑風之精靈（NORMAL限定）","0","1","72034022","2018/01/01 12:00:00","20034","72034022","2030/12/31 14:59:59","20034106","601","8006","0","2003401"
"9019","打倒 1 隻黑風之精靈（HARD限定）","0","1","72034023","2018/01/01 12:00:00","20034","72034023","2030/12/31 14:59:59","20034104","601","8007","0","2003402"
"9019","打倒 1 隻黑風之精靈（VERY HARD限定）","0","1","72034024","2018/01/01 12:00:00","20034","72034024","2030/12/31 14:59:59","20034104","601","8010","0","2003403"
"9003","完成活動任務1-1 (NORMAL)","0","1","72035001","2018/01/01 12:00:00","20035","72035001","2030/12/31 14:59:59","20035102","601","8004","0","20035101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72035002","2018/01/01 12:00:00","20035","72035002","2030/12/31 14:59:59","20035102","601","8004","0","20035102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72035003","2018/01/01 12:00:00","20035","72035003","2030/12/31 14:59:59","20035102","601","8004","0","20035103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72035004","2018/01/01 12:00:00","20035","72035004","2030/12/31 14:59:59","20035102","601","8004","0","20035104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72035005","2018/01/01 12:00:00","20035","72035005","2030/12/31 14:59:59","20035102","601","8004","0","20035105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72035006","2018/01/01 12:00:00","20035","72035006","2030/12/31 14:59:59","20035102","601","8004","0","20035106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72035007","2018/01/01 12:00:00","20035","72035007","2030/12/31 14:59:59","20035102","601","8004","0","20035107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72035008","2018/01/01 12:00:00","20035","72035008","2030/12/31 14:59:59","20035102","601","8004","0","20035108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72035009","2018/01/01 12:00:00","20035","72035009","2030/12/31 14:59:59","20035102","601","8004","0","20035109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72035010","2018/01/01 12:00:00","20035","72035010","2030/12/31 14:59:59","20035102","601","8004","0","20035110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72035011","2018/01/01 12:00:00","20035","72035011","2030/12/31 14:59:59","20035102","601","8004","0","20035111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72035012","2018/01/01 12:00:00","20035","72035012","2030/12/31 14:59:59","20035102","601","8004","0","20035112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72035013","2018/01/01 12:00:00","20035","72035013","2030/12/31 14:59:59","20035102","601","8004","0","20035113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72035014","2018/01/01 12:00:00","20035","72035014","2030/12/31 14:59:59","20035102","601","8004","0","20035114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72035015","2018/01/01 12:00:00","20035","72035015","2030/12/31 14:59:59","20035102","601","8004","0","20035115"
"9003","完成活動任務1-1 (HARD)","0","1","72035016","2018/01/01 12:00:00","20035","72035016","2030/12/31 14:59:59","20035103","601","8005","0","20035201"
"9003","完成活動任務1-2 (HARD)","0","1","72035017","2018/01/01 12:00:00","20035","72035017","2030/12/31 14:59:59","20035103","601","8005","0","20035202"
"9003","完成活動任務1-3 (HARD)","0","1","72035018","2018/01/01 12:00:00","20035","72035018","2030/12/31 14:59:59","20035103","601","8005","0","20035203"
"9003","完成活動任務1-4 (HARD)","0","1","72035019","2018/01/01 12:00:00","20035","72035019","2030/12/31 14:59:59","20035103","601","8005","0","20035204"
"9003","完成活動任務1-5 (HARD)","0","1","72035020","2018/01/01 12:00:00","20035","72035020","2030/12/31 14:59:59","20035103","601","8005","0","20035205"
"9019","打倒1隻魔物的公主（NORMAL限定）","0","1","72035021","2018/01/01 12:00:00","20035","72035021","2030/12/31 14:59:59","20035104","601","8006","0","2003501"
"9019","打倒1隻魔物的公主（NORMAL限定）","0","1","72035022","2018/01/01 12:00:00","20035","72035022","2030/12/31 14:59:59","20035105","601","8006","0","2003501"
"9019","打倒1隻魔物的公主（HARD限定）","0","1","72035023","2018/01/01 12:00:00","20035","72035023","2030/12/31 14:59:59","20035104","601","8007","0","2003502"
"9019","打倒1隻魔物的公主（VERY HARD限定）","0","1","72035024","2018/01/01 12:00:00","20035","72035024","2030/12/31 14:59:59","20035104","601","8010","0","2003503"
"9003","完成活動任務1-1 (NORMAL)","0","1","72036001","2018/01/01 12:00:00","20036","72036001","2030/12/31 14:59:59","20036102","601","8004","0","20036101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72036002","2018/01/01 12:00:00","20036","72036002","2030/12/31 14:59:59","20036102","601","8004","0","20036102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72036003","2018/01/01 12:00:00","20036","72036003","2030/12/31 14:59:59","20036102","601","8004","0","20036103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72036004","2018/01/01 12:00:00","20036","72036004","2030/12/31 14:59:59","20036102","601","8004","0","20036104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72036005","2018/01/01 12:00:00","20036","72036005","2030/12/31 14:59:59","20036102","601","8004","0","20036105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72036006","2018/01/01 12:00:00","20036","72036006","2030/12/31 14:59:59","20036102","601","8004","0","20036106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72036007","2018/01/01 12:00:00","20036","72036007","2030/12/31 14:59:59","20036102","601","8004","0","20036107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72036008","2018/01/01 12:00:00","20036","72036008","2030/12/31 14:59:59","20036102","601","8004","0","20036108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72036009","2018/01/01 12:00:00","20036","72036009","2030/12/31 14:59:59","20036102","601","8004","0","20036109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72036010","2018/01/01 12:00:00","20036","72036010","2030/12/31 14:59:59","20036102","601","8004","0","20036110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72036011","2018/01/01 12:00:00","20036","72036011","2030/12/31 14:59:59","20036102","601","8004","0","20036111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72036012","2018/01/01 12:00:00","20036","72036012","2030/12/31 14:59:59","20036102","601","8004","0","20036112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72036013","2018/01/01 12:00:00","20036","72036013","2030/12/31 14:59:59","20036102","601","8004","0","20036113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72036014","2018/01/01 12:00:00","20036","72036014","2030/12/31 14:59:59","20036102","601","8004","0","20036114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72036015","2018/01/01 12:00:00","20036","72036015","2030/12/31 14:59:59","20036102","601","8004","0","20036115"
"9003","完成活動任務1-1 (HARD)","0","1","72036016","2018/01/01 12:00:00","20036","72036016","2030/12/31 14:59:59","20036103","601","8005","0","20036201"
"9003","完成活動任務1-2 (HARD)","0","1","72036017","2018/01/01 12:00:00","20036","72036017","2030/12/31 14:59:59","20036103","601","8005","0","20036202"
"9003","完成活動任務1-3 (HARD)","0","1","72036018","2018/01/01 12:00:00","20036","72036018","2030/12/31 14:59:59","20036103","601","8005","0","20036203"
"9003","完成活動任務1-4 (HARD)","0","1","72036019","2018/01/01 12:00:00","20036","72036019","2030/12/31 14:59:59","20036103","601","8005","0","20036204"
"9003","完成活動任務1-5 (HARD)","0","1","72036020","2018/01/01 12:00:00","20036","72036020","2030/12/31 14:59:59","20036103","601","8005","0","20036205"
"9019","打倒1隻無名的藝術（NORMAL限定）","0","1","72036021","2018/01/01 12:00:00","20036","72036021","2030/12/31 14:59:59","20036104","601","8006","0","2003601"
"9019","打倒1隻無名的藝術（NORMAL限定）","0","1","72036022","2018/01/01 12:00:00","20036","72036022","2030/12/31 14:59:59","20036105","601","8006","0","2003601"
"9019","打倒1隻無名的藝術（HARD限定）","0","1","72036023","2018/01/01 12:00:00","20036","72036023","2030/12/31 14:59:59","20036104","601","8007","0","2003602"
"9019","打倒1隻無名的藝術（VERY HARD限定）","0","1","72036024","2018/01/01 12:00:00","20036","72036024","2030/12/31 14:59:59","20036104","601","8010","0","2003603"
"9003","完成活動任務1-1 (NORMAL)","0","1","72037001","2018/01/01 12:00:00","20037","72037001","2030/12/31 14:59:59","20037102","601","8004","0","20037101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72037002","2018/01/01 12:00:00","20037","72037002","2030/12/31 14:59:59","20037102","601","8004","0","20037102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72037003","2018/01/01 12:00:00","20037","72037003","2030/12/31 14:59:59","20037102","601","8004","0","20037103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72037004","2018/01/01 12:00:00","20037","72037004","2030/12/31 14:59:59","20037102","601","8004","0","20037104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72037005","2018/01/01 12:00:00","20037","72037005","2030/12/31 14:59:59","20037102","601","8004","0","20037105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72037006","2018/01/01 12:00:00","20037","72037006","2030/12/31 14:59:59","20037102","601","8004","0","20037106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72037007","2018/01/01 12:00:00","20037","72037007","2030/12/31 14:59:59","20037102","601","8004","0","20037107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72037008","2018/01/01 12:00:00","20037","72037008","2030/12/31 14:59:59","20037102","601","8004","0","20037108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72037009","2018/01/01 12:00:00","20037","72037009","2030/12/31 14:59:59","20037102","601","8004","0","20037109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72037010","2018/01/01 12:00:00","20037","72037010","2030/12/31 14:59:59","20037102","601","8004","0","20037110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72037011","2018/01/01 12:00:00","20037","72037011","2030/12/31 14:59:59","20037102","601","8004","0","20037111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72037012","2018/01/01 12:00:00","20037","72037012","2030/12/31 14:59:59","20037102","601","8004","0","20037112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72037013","2018/01/01 12:00:00","20037","72037013","2030/12/31 14:59:59","20037102","601","8004","0","20037113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72037014","2018/01/01 12:00:00","20037","72037014","2030/12/31 14:59:59","20037102","601","8004","0","20037114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72037015","2018/01/01 12:00:00","20037","72037015","2030/12/31 14:59:59","20037102","601","8004","0","20037115"
"9003","完成活動任務1-1 (HARD)","0","1","72037016","2018/01/01 12:00:00","20037","72037016","2030/12/31 14:59:59","20037103","601","8005","0","20037201"
"9003","完成活動任務1-2 (HARD)","0","1","72037017","2018/01/01 12:00:00","20037","72037017","2030/12/31 14:59:59","20037103","601","8005","0","20037202"
"9003","完成活動任務1-3 (HARD)","0","1","72037018","2018/01/01 12:00:00","20037","72037018","2030/12/31 14:59:59","20037103","601","8005","0","20037203"
"9003","完成活動任務1-4 (HARD)","0","1","72037019","2018/01/01 12:00:00","20037","72037019","2030/12/31 14:59:59","20037103","601","8005","0","20037204"
"9003","完成活動任務1-5 (HARD)","0","1","72037020","2018/01/01 12:00:00","20037","72037020","2030/12/31 14:59:59","20037103","601","8005","0","20037205"
"9019","打倒1隻爆裂‧時間儀（NORMAL限定）","0","1","72037021","2018/01/01 12:00:00","20037","72037021","2030/12/31 14:59:59","20037104","601","8006","0","2003701"
"9019","打倒1隻爆裂‧時間儀（NORMAL限定）","0","1","72037022","2018/01/01 12:00:00","20037","72037022","2030/12/31 14:59:59","20037105","601","8006","0","2003701"
"9019","打倒1隻爆裂‧時間儀（HARD限定）","0","1","72037023","2018/01/01 12:00:00","20037","72037023","2030/12/31 14:59:59","20037104","601","8007","0","2003702"
"9019","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","1","72037024","2018/01/01 12:00:00","20037","72037024","2030/12/31 14:59:59","20037104","601","8010","0","2003703"
"9003","完成活動任務1-1 (NORMAL)","0","1","72038001","2018/01/01 12:00:00","20038","72038001","2030/12/31 14:59:59","20038102","601","8004","0","20038101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72038002","2018/01/01 12:00:00","20038","72038002","2030/12/31 14:59:59","20038102","601","8004","0","20038102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72038003","2018/01/01 12:00:00","20038","72038003","2030/12/31 14:59:59","20038102","601","8004","0","20038103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72038004","2018/01/01 12:00:00","20038","72038004","2030/12/31 14:59:59","20038102","601","8004","0","20038104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72038005","2018/01/01 12:00:00","20038","72038005","2030/12/31 14:59:59","20038102","601","8004","0","20038105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72038006","2018/01/01 12:00:00","20038","72038006","2030/12/31 14:59:59","20038102","601","8004","0","20038106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72038007","2018/01/01 12:00:00","20038","72038007","2030/12/31 14:59:59","20038102","601","8004","0","20038107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72038008","2018/01/01 12:00:00","20038","72038008","2030/12/31 14:59:59","20038102","601","8004","0","20038108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72038009","2018/01/01 12:00:00","20038","72038009","2030/12/31 14:59:59","20038102","601","8004","0","20038109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72038010","2018/01/01 12:00:00","20038","72038010","2030/12/31 14:59:59","20038102","601","8004","0","20038110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72038011","2018/01/01 12:00:00","20038","72038011","2030/12/31 14:59:59","20038102","601","8004","0","20038111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72038012","2018/01/01 12:00:00","20038","72038012","2030/12/31 14:59:59","20038102","601","8004","0","20038112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72038013","2018/01/01 12:00:00","20038","72038013","2030/12/31 14:59:59","20038102","601","8004","0","20038113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72038014","2018/01/01 12:00:00","20038","72038014","2030/12/31 14:59:59","20038102","601","8004","0","20038114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72038015","2018/01/01 12:00:00","20038","72038015","2030/12/31 14:59:59","20038102","601","8004","0","20038115"
"9003","完成活動任務1-1 (HARD)","0","1","72038016","2018/01/01 12:00:00","20038","72038016","2030/12/31 14:59:59","20038103","601","8005","0","20038201"
"9003","完成活動任務1-2 (HARD)","0","1","72038017","2018/01/01 12:00:00","20038","72038017","2030/12/31 14:59:59","20038103","601","8005","0","20038202"
"9003","完成活動任務1-3 (HARD)","0","1","72038018","2018/01/01 12:00:00","20038","72038018","2030/12/31 14:59:59","20038103","601","8005","0","20038203"
"9003","完成活動任務1-4 (HARD)","0","1","72038019","2018/01/01 12:00:00","20038","72038019","2030/12/31 14:59:59","20038103","601","8005","0","20038204"
"9003","完成活動任務1-5 (HARD)","0","1","72038020","2018/01/01 12:00:00","20038","72038020","2030/12/31 14:59:59","20038103","601","8005","0","20038205"
"9019","打倒1隻究極機械玩具王（NORMAL限定）","0","1","72038021","2018/01/01 12:00:00","20038","72038021","2030/12/31 14:59:59","20038104","601","8006","0","2003801"
"9019","打倒1隻究極機械玩具王（NORMAL限定）","0","1","72038022","2018/01/01 12:00:00","20038","72038022","2030/12/31 14:59:59","20038105","601","8006","0","2003801"
"9019","打倒1隻究極機械玩具王（NORMAL限定）","0","1","72038023","2018/01/01 12:00:00","20038","72038023","2030/12/31 14:59:59","20038106","601","8006","0","2003801"
"9019","打倒1隻究極機械玩具王（HARD限定）","0","1","72038024","2018/01/01 12:00:00","20038","72038024","2030/12/31 14:59:59","20038104","601","8007","0","2003802"
"9019","打倒1隻究極機械玩具王（VERY HARD限定）","0","1","72038025","2018/01/01 12:00:00","20038","72038025","2030/12/31 14:59:59","20038104","601","8010","0","2003803"
"9003","完成活動任務1-1 (NORMAL)","0","1","72039001","2018/01/01 12:00:00","20039","72039001","2030/12/31 14:59:59","20039102","601","8004","0","20039101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72039002","2018/01/01 12:00:00","20039","72039002","2030/12/31 14:59:59","20039102","601","8004","0","20039102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72039003","2018/01/01 12:00:00","20039","72039003","2030/12/31 14:59:59","20039102","601","8004","0","20039103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72039004","2018/01/01 12:00:00","20039","72039004","2030/12/31 14:59:59","20039102","601","8004","0","20039104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72039005","2018/01/01 12:00:00","20039","72039005","2030/12/31 14:59:59","20039102","601","8004","0","20039105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72039006","2018/01/01 12:00:00","20039","72039006","2030/12/31 14:59:59","20039102","601","8004","0","20039106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72039007","2018/01/01 12:00:00","20039","72039007","2030/12/31 14:59:59","20039102","601","8004","0","20039107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72039008","2018/01/01 12:00:00","20039","72039008","2030/12/31 14:59:59","20039102","601","8004","0","20039108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72039009","2018/01/01 12:00:00","20039","72039009","2030/12/31 14:59:59","20039102","601","8004","0","20039109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72039010","2018/01/01 12:00:00","20039","72039010","2030/12/31 14:59:59","20039102","601","8004","0","20039110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72039011","2018/01/01 12:00:00","20039","72039011","2030/12/31 14:59:59","20039102","601","8004","0","20039111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72039012","2018/01/01 12:00:00","20039","72039012","2030/12/31 14:59:59","20039102","601","8004","0","20039112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72039013","2018/01/01 12:00:00","20039","72039013","2030/12/31 14:59:59","20039102","601","8004","0","20039113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72039014","2018/01/01 12:00:00","20039","72039014","2030/12/31 14:59:59","20039102","601","8004","0","20039114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72039015","2018/01/01 12:00:00","20039","72039015","2030/12/31 14:59:59","20039102","601","8004","0","20039115"
"9003","完成活動任務1-1 (HARD)","0","1","72039016","2018/01/01 12:00:00","20039","72039016","2030/12/31 14:59:59","20039103","601","8005","0","20039201"
"9003","完成活動任務1-2 (HARD)","0","1","72039017","2018/01/01 12:00:00","20039","72039017","2030/12/31 14:59:59","20039103","601","8005","0","20039202"
"9003","完成活動任務1-3 (HARD)","0","1","72039018","2018/01/01 12:00:00","20039","72039018","2030/12/31 14:59:59","20039103","601","8005","0","20039203"
"9003","完成活動任務1-4 (HARD)","0","1","72039019","2018/01/01 12:00:00","20039","72039019","2030/12/31 14:59:59","20039103","601","8005","0","20039204"
"9003","完成活動任務1-5 (HARD)","0","1","72039020","2018/01/01 12:00:00","20039","72039020","2030/12/31 14:59:59","20039103","601","8005","0","20039205"
"9019","完成1次擅長的作業","0","1","72039021","2018/01/01 12:00:00","20039","72039021","2030/12/31 14:59:59","20039104","601","8006","0","2003901"
