c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72031007","2030/12/31 14:59:59","9003","20031102","72031007","1","8004","完成活動任務1-7 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031107"
"72031008","2030/12/31 14:59:59","9003","20031102","72031008","1","8004","完成活動任務1-8 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031108"
"72031009","2030/12/31 14:59:59","9003","20031102","72031009","1","8004","完成活動任務1-9 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031109"
"72031010","2030/12/31 14:59:59","9003","20031102","72031010","1","8004","完成活動任務1-10 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031110"
"72031011","2030/12/31 14:59:59","9003","20031102","72031011","1","8004","完成活動任務1-11 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031111"
"72031012","2030/12/31 14:59:59","9003","20031102","72031012","1","8004","完成活動任務1-12 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031112"
"72031013","2030/12/31 14:59:59","9003","20031102","72031013","1","8004","完成活動任務1-13 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031113"
"72031014","2030/12/31 14:59:59","9003","20031102","72031014","1","8004","完成活動任務1-14 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031114"
"72031015","2030/12/31 14:59:59","9003","20031102","72031015","1","8004","完成活動任務1-15 (NORMAL)","20031","0","0","601","2018/01/01 12:00:00","20031115"
"72031016","2030/12/31 14:59:59","9003","20031103","72031016","1","8005","完成活動任務1-1 (HARD)","20031","0","0","601","2018/01/01 12:00:00","20031201"
"72031017","2030/12/31 14:59:59","9003","20031103","72031017","1","8005","完成活動任務1-2 (HARD)","20031","0","0","601","2018/01/01 12:00:00","20031202"
"72031018","2030/12/31 14:59:59","9003","20031103","72031018","1","8005","完成活動任務1-3 (HARD)","20031","0","0","601","2018/01/01 12:00:00","20031203"
"72031019","2030/12/31 14:59:59","9003","20031103","72031019","1","8005","完成活動任務1-4 (HARD)","20031","0","0","601","2018/01/01 12:00:00","20031204"
"72031020","2030/12/31 14:59:59","9003","20031103","72031020","1","8005","完成活動任務1-5 (HARD)","20031","0","0","601","2018/01/01 12:00:00","20031205"
"72031021","2030/12/31 14:59:59","9019","20031104","72031021","1","8006","打倒1隻被操控的雪人（NORMAL限定）","20031","0","0","601","2018/01/01 12:00:00","2003101"
"72031022","2030/12/31 14:59:59","9019","20031105","72031022","1","8006","打倒1隻被操控的雪人（NORMAL限定）","20031","0","0","601","2018/01/01 12:00:00","2003101"
"72031023","2030/12/31 14:59:59","9019","20031104","72031023","1","8007","打倒1隻被操控的雪人（HARD限定）","20031","0","0","601","2018/01/01 12:00:00","2003102"
"72031024","2030/12/31 14:59:59","9019","20031104","72031024","1","8010","打倒1隻被操控的雪人（VERY HARD限定）","20031","0","0","601","2018/01/01 12:00:00","2003103"
"72032001","2030/12/31 14:59:59","9003","20032102","72032001","1","8004","完成活動任務1-1 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032101"
"72032002","2030/12/31 14:59:59","9003","20032102","72032002","1","8004","完成活動任務1-2 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032102"
"72032003","2030/12/31 14:59:59","9003","20032102","72032003","1","8004","完成活動任務1-3 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032103"
"72032004","2030/12/31 14:59:59","9003","20032102","72032004","1","8004","完成活動任務1-4 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032104"
"72032005","2030/12/31 14:59:59","9003","20032102","72032005","1","8004","完成活動任務1-5 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032105"
"72032006","2030/12/31 14:59:59","9003","20032102","72032006","1","8004","完成活動任務1-6 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032106"
"72032007","2030/12/31 14:59:59","9003","20032102","72032007","1","8004","完成活動任務1-7 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032107"
"72032008","2030/12/31 14:59:59","9003","20032102","72032008","1","8004","完成活動任務1-8 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032108"
"72032009","2030/12/31 14:59:59","9003","20032102","72032009","1","8004","完成活動任務1-9 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032109"
"72032010","2030/12/31 14:59:59","9003","20032102","72032010","1","8004","完成活動任務1-10 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032110"
"72032011","2030/12/31 14:59:59","9003","20032102","72032011","1","8004","完成活動任務1-11 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032111"
"72032012","2030/12/31 14:59:59","9003","20032102","72032012","1","8004","完成活動任務1-12 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032112"
"72032013","2030/12/31 14:59:59","9003","20032102","72032013","1","8004","完成活動任務1-13 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032113"
"72032014","2030/12/31 14:59:59","9003","20032102","72032014","1","8004","完成活動任務1-14 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032114"
"72032015","2030/12/31 14:59:59","9003","20032102","72032015","1","8004","完成活動任務1-15 (NORMAL)","20032","0","0","601","2018/01/01 12:00:00","20032115"
"72032016","2030/12/31 14:59:59","9003","20032103","72032016","1","8005","完成活動任務1-1 (HARD)","20032","0","0","601","2018/01/01 12:00:00","20032201"
"72032017","2030/12/31 14:59:59","9003","20032103","72032017","1","8005","完成活動任務1-2 (HARD)","20032","0","0","601","2018/01/01 12:00:00","20032202"
"72032018","2030/12/31 14:59:59","9003","20032103","72032018","1","8005","完成活動任務1-3 (HARD)","20032","0","0","601","2018/01/01 12:00:00","20032203"
"72032019","2030/12/31 14:59:59","9003","20032103","72032019","1","8005","完成活動任務1-4 (HARD)","20032","0","0","601","2018/01/01 12:00:00","20032204"
"72032020","2030/12/31 14:59:59","9003","20032103","72032020","1","8005","完成活動任務1-5 (HARD)","20032","0","0","601","2018/01/01 12:00:00","20032205"
"72032021","2030/12/31 14:59:59","9019","20032104","72032021","1","8006","打倒1隻究極金槍鮪（NORMAL限定）","20032","0","0","601","2018/01/01 12:00:00","2003201"
"72032022","2030/12/31 14:59:59","9019","20032105","72032022","1","8006","打倒1隻究極金槍鮪（NORMAL限定）","20032","0","0","601","2018/01/01 12:00:00","2003201"
"72032023","2030/12/31 14:59:59","9019","20032104","72032023","1","8007","打倒1隻究極金槍鮪（HARD限定）","20032","0","0","601","2018/01/01 12:00:00","2003202"
"72032024","2030/12/31 14:59:59","9019","20032104","72032024","1","8010","打倒1隻究極金槍鮪（VERY HARD限定）","20032","0","0","601","2018/01/01 12:00:00","2003203"
"72033001","2030/12/31 14:59:59","9003","20033102","72033001","1","8004","完成活動冒險1-1（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033101"
"72033002","2030/12/31 14:59:59","9003","20033102","72033002","1","8004","完成活動冒險1-2（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033102"
"72033003","2030/12/31 14:59:59","9003","20033102","72033003","1","8004","完成活動冒險1-3（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033103"
"72033004","2030/12/31 14:59:59","9003","20033102","72033004","1","8004","完成活動冒險1-4（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033104"
"72033005","2030/12/31 14:59:59","9003","20033102","72033005","1","8004","完成活動冒險1-5（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033105"
"72033006","2030/12/31 14:59:59","9003","20033102","72033006","1","8004","完成活動冒險1-6（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033106"
"72033007","2030/12/31 14:59:59","9003","20033102","72033007","1","8004","完成活動冒險1-7（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033107"
"72033008","2030/12/31 14:59:59","9003","20033102","72033008","1","8004","完成活動冒險1-8（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033108"
"72033009","2030/12/31 14:59:59","9003","20033102","72033009","1","8004","完成活動冒險1-9（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033109"
"72033010","2030/12/31 14:59:59","9003","20033102","72033010","1","8004","完成活動冒險1-10（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033110"
"72033011","2030/12/31 14:59:59","9003","20033102","72033011","1","8004","完成活動冒險1-11（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033111"
"72033012","2030/12/31 14:59:59","9003","20033102","72033012","1","8004","完成活動冒險1-12（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033112"
"72033013","2030/12/31 14:59:59","9003","20033102","72033013","1","8004","完成活動冒險1-13（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033113"
"72033014","2030/12/31 14:59:59","9003","20033102","72033014","1","8004","完成活動冒險1-14（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033114"
"72033015","2030/12/31 14:59:59","9003","20033102","72033015","1","8004","完成活動冒險1-15（NORMAL）前篇","20033","0","0","601","2018/01/01 12:00:00","20033115"
"72033016","2030/12/31 14:59:59","9003","20033103","72033016","1","8005","完成活動冒險1-1（HARD）前篇","20033","0","0","601","2018/01/01 12:00:00","20033201"
"72033017","2030/12/31 14:59:59","9003","20033103","72033017","1","8005","完成活動冒險1-2（HARD）前篇","20033","0","0","601","2018/01/01 12:00:00","20033202"
"72033018","2030/12/31 14:59:59","9003","20033103","72033018","1","8005","完成活動冒險1-3（HARD）前篇","20033","0","0","601","2018/01/01 12:00:00","20033203"
"72033019","2030/12/31 14:59:59","9003","20033103","72033019","1","8005","完成活動冒險1-4（HARD）前篇","20033","0","0","601","2018/01/01 12:00:00","20033204"
"72033020","2030/12/31 14:59:59","9003","20033103","72033020","1","8005","完成活動冒險1-5（HARD）前篇","20033","0","0","601","2018/01/01 12:00:00","20033205"
"72033021","2030/12/31 14:59:59","9019","20033104","72033021","1","8006","打倒 1 隻角鹿將軍（NORMAL限定）","20033","0","0","601","2018/01/01 12:00:00","2003301"
"72033022","2030/12/31 14:59:59","9019","20033105","72033022","1","8006","打倒 1 隻角鹿將軍（NORMAL限定）","20033","0","0","601","2018/01/01 12:00:00","2003301"
"72033023","2030/12/31 14:59:59","9019","20033104","72033023","1","8007","打倒 1 隻角鹿將軍（HARD限定）","20033","0","0","601","2018/01/01 12:00:00","2003302"
"72033024","2030/12/31 14:59:59","9019","20033104","72033024","1","8010","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","0","0","601","2018/01/01 12:00:00","2003303"
"72034001","2030/12/31 14:59:59","9003","20034102","72034001","1","8004","完成活動冒險1-1（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034101"
"72034002","2030/12/31 14:59:59","9003","20034102","72034002","1","8004","完成活動冒險1-2（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034102"
"72034003","2030/12/31 14:59:59","9003","20034102","72034003","1","8004","完成活動冒險1-3（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034103"
"72034004","2030/12/31 14:59:59","9003","20034102","72034004","1","8004","完成活動冒險1-4（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034104"
"72034005","2030/12/31 14:59:59","9003","20034102","72034005","1","8004","完成活動冒險1-5（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034105"
"72034006","2030/12/31 14:59:59","9003","20034102","72034006","1","8004","完成活動冒險1-6（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034106"
"72034007","2030/12/31 14:59:59","9003","20034102","72034007","1","8004","完成活動冒險1-7（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034107"
"72034008","2030/12/31 14:59:59","9003","20034102","72034008","1","8004","完成活動冒險1-8（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034108"
"72034009","2030/12/31 14:59:59","9003","20034102","72034009","1","8004","完成活動冒險1-9（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034109"
"72034010","2030/12/31 14:59:59","9003","20034102","72034010","1","8004","完成活動冒險1-10（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034110"
"72034011","2030/12/31 14:59:59","9003","20034102","72034011","1","8004","完成活動冒險1-11（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034111"
"72034012","2030/12/31 14:59:59","9003","20034102","72034012","1","8004","完成活動冒險1-12（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034112"
"72034013","2030/12/31 14:59:59","9003","20034102","72034013","1","8004","完成活動冒險1-13（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034113"
"72034014","2030/12/31 14:59:59","9003","20034102","72034014","1","8004","完成活動冒險1-14（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034114"
"72034015","2030/12/31 14:59:59","9003","20034102","72034015","1","8004","完成活動冒險1-15（NORMAL）後篇","20034","0","0","601","2018/01/01 12:00:00","20034115"
"72034016","2030/12/31 14:59:59","9003","20034103","72034016","1","8005","完成活動冒險1-1（HARD）後篇","20034","0","0","601","2018/01/01 12:00:00","20034201"
"72034017","2030/12/31 14:59:59","9003","20034103","72034017","1","8005","完成活動冒險1-2（HARD）後篇","20034","0","0","601","2018/01/01 12:00:00","20034202"
"72034018","2030/12/31 14:59:59","9003","20034103","72034018","1","8005","完成活動冒險1-3（HARD）後篇","20034","0","0","601","2018/01/01 12:00:00","20034203"
"72034019","2030/12/31 14:59:59","9003","20034103","72034019","1","8005","完成活動冒險1-4（HARD）後篇","20034","0","0","601","2018/01/01 12:00:00","20034204"
"72034020","2030/12/31 14:59:59","9003","20034103","72034020","1","8005","完成活動冒險1-5（HARD）後篇","20034","0","0","601","2018/01/01 12:00:00","20034205"
"72034021","2030/12/31 14:59:59","9019","20034104","72034021","1","8006","打倒 1 隻黑風之精靈（NORMAL限定）","20034","0","0","601","2018/01/01 12:00:00","2003401"
"72034022","2030/12/31 14:59:59","9019","20034106","72034022","1","8006","打倒 1 隻黑風之精靈（NORMAL限定）","20034","0","0","601","2018/01/01 12:00:00","2003401"
"72034023","2030/12/31 14:59:59","9019","20034104","72034023","1","8007","打倒 1 隻黑風之精靈（HARD限定）","20034","0","0","601","2018/01/01 12:00:00","2003402"
"72034024","2030/12/31 14:59:59","9019","20034104","72034024","1","8010","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","0","0","601","2018/01/01 12:00:00","2003403"
"72035001","2030/12/31 14:59:59","9003","20035102","72035001","1","8004","完成活動任務1-1 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035101"
"72035002","2030/12/31 14:59:59","9003","20035102","72035002","1","8004","完成活動任務1-2 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035102"
"72035003","2030/12/31 14:59:59","9003","20035102","72035003","1","8004","完成活動任務1-3 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035103"
"72035004","2030/12/31 14:59:59","9003","20035102","72035004","1","8004","完成活動任務1-4 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035104"
"72035005","2030/12/31 14:59:59","9003","20035102","72035005","1","8004","完成活動任務1-5 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035105"
"72035006","2030/12/31 14:59:59","9003","20035102","72035006","1","8004","完成活動任務1-6 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035106"
"72035007","2030/12/31 14:59:59","9003","20035102","72035007","1","8004","完成活動任務1-7 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035107"
"72035008","2030/12/31 14:59:59","9003","20035102","72035008","1","8004","完成活動任務1-8 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035108"
"72035009","2030/12/31 14:59:59","9003","20035102","72035009","1","8004","完成活動任務1-9 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035109"
"72035010","2030/12/31 14:59:59","9003","20035102","72035010","1","8004","完成活動任務1-10 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035110"
"72035011","2030/12/31 14:59:59","9003","20035102","72035011","1","8004","完成活動任務1-11 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035111"
"72035012","2030/12/31 14:59:59","9003","20035102","72035012","1","8004","完成活動任務1-12 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035112"
"72035013","2030/12/31 14:59:59","9003","20035102","72035013","1","8004","完成活動任務1-13 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035113"
"72035014","2030/12/31 14:59:59","9003","20035102","72035014","1","8004","完成活動任務1-14 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035114"
"72035015","2030/12/31 14:59:59","9003","20035102","72035015","1","8004","完成活動任務1-15 (NORMAL)","20035","0","0","601","2018/01/01 12:00:00","20035115"
"72035016","2030/12/31 14:59:59","9003","20035103","72035016","1","8005","完成活動任務1-1 (HARD)","20035","0","0","601","2018/01/01 12:00:00","20035201"
"72035017","2030/12/31 14:59:59","9003","20035103","72035017","1","8005","完成活動任務1-2 (HARD)","20035","0","0","601","2018/01/01 12:00:00","20035202"
"72035018","2030/12/31 14:59:59","9003","20035103","72035018","1","8005","完成活動任務1-3 (HARD)","20035","0","0","601","2018/01/01 12:00:00","20035203"
"72035019","2030/12/31 14:59:59","9003","20035103","72035019","1","8005","完成活動任務1-4 (HARD)","20035","0","0","601","2018/01/01 12:00:00","20035204"
"72035020","2030/12/31 14:59:59","9003","20035103","72035020","1","8005","完成活動任務1-5 (HARD)","20035","0","0","601","2018/01/01 12:00:00","20035205"
"72035021","2030/12/31 14:59:59","9019","20035104","72035021","1","8006","打倒1隻魔物的公主（NORMAL限定）","20035","0","0","601","2018/01/01 12:00:00","2003501"
"72035022","2030/12/31 14:59:59","9019","20035105","72035022","1","8006","打倒1隻魔物的公主（NORMAL限定）","20035","0","0","601","2018/01/01 12:00:00","2003501"
"72035023","2030/12/31 14:59:59","9019","20035104","72035023","1","8007","打倒1隻魔物的公主（HARD限定）","20035","0","0","601","2018/01/01 12:00:00","2003502"
"72035024","2030/12/31 14:59:59","9019","20035104","72035024","1","8010","打倒1隻魔物的公主（VERY HARD限定）","20035","0","0","601","2018/01/01 12:00:00","2003503"
"72036001","2030/12/31 14:59:59","9003","20036102","72036001","1","8004","完成活動任務1-1 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036101"
"72036002","2030/12/31 14:59:59","9003","20036102","72036002","1","8004","完成活動任務1-2 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036102"
"72036003","2030/12/31 14:59:59","9003","20036102","72036003","1","8004","完成活動任務1-3 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036103"
"72036004","2030/12/31 14:59:59","9003","20036102","72036004","1","8004","完成活動任務1-4 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036104"
"72036005","2030/12/31 14:59:59","9003","20036102","72036005","1","8004","完成活動任務1-5 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036105"
"72036006","2030/12/31 14:59:59","9003","20036102","72036006","1","8004","完成活動任務1-6 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036106"
"72036007","2030/12/31 14:59:59","9003","20036102","72036007","1","8004","完成活動任務1-7 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036107"
"72036008","2030/12/31 14:59:59","9003","20036102","72036008","1","8004","完成活動任務1-8 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036108"
"72036009","2030/12/31 14:59:59","9003","20036102","72036009","1","8004","完成活動任務1-9 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036109"
"72036010","2030/12/31 14:59:59","9003","20036102","72036010","1","8004","完成活動任務1-10 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036110"
"72036011","2030/12/31 14:59:59","9003","20036102","72036011","1","8004","完成活動任務1-11 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036111"
"72036012","2030/12/31 14:59:59","9003","20036102","72036012","1","8004","完成活動任務1-12 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036112"
"72036013","2030/12/31 14:59:59","9003","20036102","72036013","1","8004","完成活動任務1-13 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036113"
"72036014","2030/12/31 14:59:59","9003","20036102","72036014","1","8004","完成活動任務1-14 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036114"
"72036015","2030/12/31 14:59:59","9003","20036102","72036015","1","8004","完成活動任務1-15 (NORMAL)","20036","0","0","601","2018/01/01 12:00:00","20036115"
"72036016","2030/12/31 14:59:59","9003","20036103","72036016","1","8005","完成活動任務1-1 (HARD)","20036","0","0","601","2018/01/01 12:00:00","20036201"
"72036017","2030/12/31 14:59:59","9003","20036103","72036017","1","8005","完成活動任務1-2 (HARD)","20036","0","0","601","2018/01/01 12:00:00","20036202"
"72036018","2030/12/31 14:59:59","9003","20036103","72036018","1","8005","完成活動任務1-3 (HARD)","20036","0","0","601","2018/01/01 12:00:00","20036203"
"72036019","2030/12/31 14:59:59","9003","20036103","72036019","1","8005","完成活動任務1-4 (HARD)","20036","0","0","601","2018/01/01 12:00:00","20036204"
"72036020","2030/12/31 14:59:59","9003","20036103","72036020","1","8005","完成活動任務1-5 (HARD)","20036","0","0","601","2018/01/01 12:00:00","20036205"
"72036021","2030/12/31 14:59:59","9019","20036104","72036021","1","8006","打倒1隻無名的藝術（NORMAL限定）","20036","0","0","601","2018/01/01 12:00:00","2003601"
"72036022","2030/12/31 14:59:59","9019","20036105","72036022","1","8006","打倒1隻無名的藝術（NORMAL限定）","20036","0","0","601","2018/01/01 12:00:00","2003601"
"72036023","2030/12/31 14:59:59","9019","20036104","72036023","1","8007","打倒1隻無名的藝術（HARD限定）","20036","0","0","601","2018/01/01 12:00:00","2003602"
"72036024","2030/12/31 14:59:59","9019","20036104","72036024","1","8010","打倒1隻無名的藝術（VERY HARD限定）","20036","0","0","601","2018/01/01 12:00:00","2003603"
"72037001","2030/12/31 14:59:59","9003","20037102","72037001","1","8004","完成活動任務1-1 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037101"
"72037002","2030/12/31 14:59:59","9003","20037102","72037002","1","8004","完成活動任務1-2 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037102"
"72037003","2030/12/31 14:59:59","9003","20037102","72037003","1","8004","完成活動任務1-3 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037103"
"72037004","2030/12/31 14:59:59","9003","20037102","72037004","1","8004","完成活動任務1-4 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037104"
"72037005","2030/12/31 14:59:59","9003","20037102","72037005","1","8004","完成活動任務1-5 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037105"
"72037006","2030/12/31 14:59:59","9003","20037102","72037006","1","8004","完成活動任務1-6 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037106"
"72037007","2030/12/31 14:59:59","9003","20037102","72037007","1","8004","完成活動任務1-7 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037107"
"72037008","2030/12/31 14:59:59","9003","20037102","72037008","1","8004","完成活動任務1-8 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037108"
"72037009","2030/12/31 14:59:59","9003","20037102","72037009","1","8004","完成活動任務1-9 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037109"
"72037010","2030/12/31 14:59:59","9003","20037102","72037010","1","8004","完成活動任務1-10 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037110"
"72037011","2030/12/31 14:59:59","9003","20037102","72037011","1","8004","完成活動任務1-11 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037111"
"72037012","2030/12/31 14:59:59","9003","20037102","72037012","1","8004","完成活動任務1-12 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037112"
"72037013","2030/12/31 14:59:59","9003","20037102","72037013","1","8004","完成活動任務1-13 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037113"
"72037014","2030/12/31 14:59:59","9003","20037102","72037014","1","8004","完成活動任務1-14 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037114"
"72037015","2030/12/31 14:59:59","9003","20037102","72037015","1","8004","完成活動任務1-15 (NORMAL)","20037","0","0","601","2018/01/01 12:00:00","20037115"
"72037016","2030/12/31 14:59:59","9003","20037103","72037016","1","8005","完成活動任務1-1 (HARD)","20037","0","0","601","2018/01/01 12:00:00","20037201"
"72037017","2030/12/31 14:59:59","9003","20037103","72037017","1","8005","完成活動任務1-2 (HARD)","20037","0","0","601","2018/01/01 12:00:00","20037202"
"72037018","2030/12/31 14:59:59","9003","20037103","72037018","1","8005","完成活動任務1-3 (HARD)","20037","0","0","601","2018/01/01 12:00:00","20037203"
"72037019","2030/12/31 14:59:59","9003","20037103","72037019","1","8005","完成活動任務1-4 (HARD)","20037","0","0","601","2018/01/01 12:00:00","20037204"
"72037020","2030/12/31 14:59:59","9003","20037103","72037020","1","8005","完成活動任務1-5 (HARD)","20037","0","0","601","2018/01/01 12:00:00","20037205"
"72037021","2030/12/31 14:59:59","9019","20037104","72037021","1","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","0","0","601","2018/01/01 12:00:00","2003701"
"72037022","2030/12/31 14:59:59","9019","20037105","72037022","1","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","0","0","601","2018/01/01 12:00:00","2003701"
"72037023","2030/12/31 14:59:59","9019","20037104","72037023","1","8007","打倒1隻爆裂‧時間儀（HARD限定）","20037","0","0","601","2018/01/01 12:00:00","2003702"
"72037024","2030/12/31 14:59:59","9019","20037104","72037024","1","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","0","0","601","2018/01/01 12:00:00","2003703"
"72038001","2030/12/31 14:59:59","9003","20038102","72038001","1","8004","完成活動任務1-1 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038101"
"72038002","2030/12/31 14:59:59","9003","20038102","72038002","1","8004","完成活動任務1-2 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038102"
"72038003","2030/12/31 14:59:59","9003","20038102","72038003","1","8004","完成活動任務1-3 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038103"
"72038004","2030/12/31 14:59:59","9003","20038102","72038004","1","8004","完成活動任務1-4 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038104"
"72038005","2030/12/31 14:59:59","9003","20038102","72038005","1","8004","完成活動任務1-5 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038105"
