342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-4 (HARD)","72032019","1","9003","0","20032","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72032019","20032103","8005","20032204"
"完成活動任務1-5 (HARD)","72032020","1","9003","0","20032","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72032020","20032103","8005","20032205"
"打倒1隻究極金槍鮪（NORMAL限定）","72032021","1","9019","0","20032","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72032021","20032104","8006","2003201"
"打倒1隻究極金槍鮪（NORMAL限定）","72032022","1","9019","0","20032","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72032022","20032105","8006","2003201"
"打倒1隻究極金槍鮪（HARD限定）","72032023","1","9019","0","20032","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72032023","20032104","8007","2003202"
"打倒1隻究極金槍鮪（VERY HARD限定）","72032024","1","9019","0","20032","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72032024","20032104","8010","2003203"
"完成活動冒險1-1（NORMAL）前篇","72033001","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033001","20033102","8004","20033101"
"完成活動冒險1-2（NORMAL）前篇","72033002","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033002","20033102","8004","20033102"
"完成活動冒險1-3（NORMAL）前篇","72033003","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033003","20033102","8004","20033103"
"完成活動冒險1-4（NORMAL）前篇","72033004","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033004","20033102","8004","20033104"
"完成活動冒險1-5（NORMAL）前篇","72033005","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033005","20033102","8004","20033105"
"完成活動冒險1-6（NORMAL）前篇","72033006","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033006","20033102","8004","20033106"
"完成活動冒險1-7（NORMAL）前篇","72033007","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033007","20033102","8004","20033107"
"完成活動冒險1-8（NORMAL）前篇","72033008","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033008","20033102","8004","20033108"
"完成活動冒險1-9（NORMAL）前篇","72033009","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033009","20033102","8004","20033109"
"完成活動冒險1-10（NORMAL）前篇","72033010","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033010","20033102","8004","20033110"
"完成活動冒險1-11（NORMAL）前篇","72033011","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033011","20033102","8004","20033111"
"完成活動冒險1-12（NORMAL）前篇","72033012","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033012","20033102","8004","20033112"
"完成活動冒險1-13（NORMAL）前篇","72033013","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033013","20033102","8004","20033113"
"完成活動冒險1-14（NORMAL）前篇","72033014","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033014","20033102","8004","20033114"
"完成活動冒險1-15（NORMAL）前篇","72033015","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033015","20033102","8004","20033115"
"完成活動冒險1-1（HARD）前篇","72033016","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033016","20033103","8005","20033201"
"完成活動冒險1-2（HARD）前篇","72033017","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033017","20033103","8005","20033202"
"完成活動冒險1-3（HARD）前篇","72033018","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033018","20033103","8005","20033203"
"完成活動冒險1-4（HARD）前篇","72033019","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033019","20033103","8005","20033204"
"完成活動冒險1-5（HARD）前篇","72033020","1","9003","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033020","20033103","8005","20033205"
"打倒 1 隻角鹿將軍（NORMAL限定）","72033021","1","9019","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033021","20033104","8006","2003301"
"打倒 1 隻角鹿將軍（NORMAL限定）","72033022","1","9019","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033022","20033105","8006","2003301"
"打倒 1 隻角鹿將軍（HARD限定）","72033023","1","9019","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033023","20033104","8007","2003302"
"打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","1","9019","0","20033","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72033024","20033104","8010","2003303"
"完成活動冒險1-1（NORMAL）後篇","72034001","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034001","20034102","8004","20034101"
"完成活動冒險1-2（NORMAL）後篇","72034002","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034002","20034102","8004","20034102"
"完成活動冒險1-3（NORMAL）後篇","72034003","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034003","20034102","8004","20034103"
"完成活動冒險1-4（NORMAL）後篇","72034004","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034004","20034102","8004","20034104"
"完成活動冒險1-5（NORMAL）後篇","72034005","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034005","20034102","8004","20034105"
"完成活動冒險1-6（NORMAL）後篇","72034006","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034006","20034102","8004","20034106"
"完成活動冒險1-7（NORMAL）後篇","72034007","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034007","20034102","8004","20034107"
"完成活動冒險1-8（NORMAL）後篇","72034008","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034008","20034102","8004","20034108"
"完成活動冒險1-9（NORMAL）後篇","72034009","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034009","20034102","8004","20034109"
"完成活動冒險1-10（NORMAL）後篇","72034010","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034010","20034102","8004","20034110"
"完成活動冒險1-11（NORMAL）後篇","72034011","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034011","20034102","8004","20034111"
"完成活動冒險1-12（NORMAL）後篇","72034012","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034012","20034102","8004","20034112"
"完成活動冒險1-13（NORMAL）後篇","72034013","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034013","20034102","8004","20034113"
"完成活動冒險1-14（NORMAL）後篇","72034014","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034014","20034102","8004","20034114"
"完成活動冒險1-15（NORMAL）後篇","72034015","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034015","20034102","8004","20034115"
"完成活動冒險1-1（HARD）後篇","72034016","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034016","20034103","8005","20034201"
"完成活動冒險1-2（HARD）後篇","72034017","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034017","20034103","8005","20034202"
"完成活動冒險1-3（HARD）後篇","72034018","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034018","20034103","8005","20034203"
"完成活動冒險1-4（HARD）後篇","72034019","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034019","20034103","8005","20034204"
"完成活動冒險1-5（HARD）後篇","72034020","1","9003","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034020","20034103","8005","20034205"
"打倒 1 隻黑風之精靈（NORMAL限定）","72034021","1","9019","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034021","20034104","8006","2003401"
"打倒 1 隻黑風之精靈（NORMAL限定）","72034022","1","9019","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034022","20034106","8006","2003401"
"打倒 1 隻黑風之精靈（HARD限定）","72034023","1","9019","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034023","20034104","8007","2003402"
"打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","1","9019","0","20034","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72034024","20034104","8010","2003403"
"完成活動任務1-1 (NORMAL)","72035001","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035001","20035102","8004","20035101"
"完成活動任務1-2 (NORMAL)","72035002","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035002","20035102","8004","20035102"
"完成活動任務1-3 (NORMAL)","72035003","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035003","20035102","8004","20035103"
"完成活動任務1-4 (NORMAL)","72035004","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035004","20035102","8004","20035104"
"完成活動任務1-5 (NORMAL)","72035005","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035005","20035102","8004","20035105"
"完成活動任務1-6 (NORMAL)","72035006","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035006","20035102","8004","20035106"
"完成活動任務1-7 (NORMAL)","72035007","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035007","20035102","8004","20035107"
"完成活動任務1-8 (NORMAL)","72035008","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035008","20035102","8004","20035108"
"完成活動任務1-9 (NORMAL)","72035009","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035009","20035102","8004","20035109"
"完成活動任務1-10 (NORMAL)","72035010","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035010","20035102","8004","20035110"
"完成活動任務1-11 (NORMAL)","72035011","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035011","20035102","8004","20035111"
"完成活動任務1-12 (NORMAL)","72035012","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035012","20035102","8004","20035112"
"完成活動任務1-13 (NORMAL)","72035013","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035013","20035102","8004","20035113"
"完成活動任務1-14 (NORMAL)","72035014","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035014","20035102","8004","20035114"
"完成活動任務1-15 (NORMAL)","72035015","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035015","20035102","8004","20035115"
"完成活動任務1-1 (HARD)","72035016","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035016","20035103","8005","20035201"
"完成活動任務1-2 (HARD)","72035017","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035017","20035103","8005","20035202"
"完成活動任務1-3 (HARD)","72035018","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035018","20035103","8005","20035203"
"完成活動任務1-4 (HARD)","72035019","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035019","20035103","8005","20035204"
"完成活動任務1-5 (HARD)","72035020","1","9003","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035020","20035103","8005","20035205"
"打倒1隻魔物的公主（NORMAL限定）","72035021","1","9019","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035021","20035104","8006","2003501"
"打倒1隻魔物的公主（NORMAL限定）","72035022","1","9019","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035022","20035105","8006","2003501"
"打倒1隻魔物的公主（HARD限定）","72035023","1","9019","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035023","20035104","8007","2003502"
"打倒1隻魔物的公主（VERY HARD限定）","72035024","1","9019","0","20035","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72035024","20035104","8010","2003503"
"完成活動任務1-1 (NORMAL)","72036001","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036001","20036102","8004","20036101"
"完成活動任務1-2 (NORMAL)","72036002","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036002","20036102","8004","20036102"
"完成活動任務1-3 (NORMAL)","72036003","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036003","20036102","8004","20036103"
"完成活動任務1-4 (NORMAL)","72036004","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036004","20036102","8004","20036104"
"完成活動任務1-5 (NORMAL)","72036005","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036005","20036102","8004","20036105"
"完成活動任務1-6 (NORMAL)","72036006","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036006","20036102","8004","20036106"
"完成活動任務1-7 (NORMAL)","72036007","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036007","20036102","8004","20036107"
"完成活動任務1-8 (NORMAL)","72036008","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036008","20036102","8004","20036108"
"完成活動任務1-9 (NORMAL)","72036009","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036009","20036102","8004","20036109"
"完成活動任務1-10 (NORMAL)","72036010","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036010","20036102","8004","20036110"
"完成活動任務1-11 (NORMAL)","72036011","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036011","20036102","8004","20036111"
"完成活動任務1-12 (NORMAL)","72036012","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036012","20036102","8004","20036112"
"完成活動任務1-13 (NORMAL)","72036013","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036013","20036102","8004","20036113"
"完成活動任務1-14 (NORMAL)","72036014","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036014","20036102","8004","20036114"
"完成活動任務1-15 (NORMAL)","72036015","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036015","20036102","8004","20036115"
"完成活動任務1-1 (HARD)","72036016","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036016","20036103","8005","20036201"
"完成活動任務1-2 (HARD)","72036017","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036017","20036103","8005","20036202"
"完成活動任務1-3 (HARD)","72036018","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036018","20036103","8005","20036203"
"完成活動任務1-4 (HARD)","72036019","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036019","20036103","8005","20036204"
"完成活動任務1-5 (HARD)","72036020","1","9003","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036020","20036103","8005","20036205"
"打倒1隻無名的藝術（NORMAL限定）","72036021","1","9019","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036021","20036104","8006","2003601"
"打倒1隻無名的藝術（NORMAL限定）","72036022","1","9019","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036022","20036105","8006","2003601"
"打倒1隻無名的藝術（HARD限定）","72036023","1","9019","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036023","20036104","8007","2003602"
"打倒1隻無名的藝術（VERY HARD限定）","72036024","1","9019","0","20036","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72036024","20036104","8010","2003603"
"完成活動任務1-1 (NORMAL)","72037001","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037001","20037102","8004","20037101"
"完成活動任務1-2 (NORMAL)","72037002","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037002","20037102","8004","20037102"
"完成活動任務1-3 (NORMAL)","72037003","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037003","20037102","8004","20037103"
"完成活動任務1-4 (NORMAL)","72037004","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037004","20037102","8004","20037104"
"完成活動任務1-5 (NORMAL)","72037005","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037005","20037102","8004","20037105"
"完成活動任務1-6 (NORMAL)","72037006","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037006","20037102","8004","20037106"
"完成活動任務1-7 (NORMAL)","72037007","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037007","20037102","8004","20037107"
"完成活動任務1-8 (NORMAL)","72037008","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037008","20037102","8004","20037108"
"完成活動任務1-9 (NORMAL)","72037009","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037009","20037102","8004","20037109"
"完成活動任務1-10 (NORMAL)","72037010","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037010","20037102","8004","20037110"
"完成活動任務1-11 (NORMAL)","72037011","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037011","20037102","8004","20037111"
"完成活動任務1-12 (NORMAL)","72037012","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037012","20037102","8004","20037112"
"完成活動任務1-13 (NORMAL)","72037013","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037013","20037102","8004","20037113"
"完成活動任務1-14 (NORMAL)","72037014","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037014","20037102","8004","20037114"
"完成活動任務1-15 (NORMAL)","72037015","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037015","20037102","8004","20037115"
"完成活動任務1-1 (HARD)","72037016","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037016","20037103","8005","20037201"
"完成活動任務1-2 (HARD)","72037017","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037017","20037103","8005","20037202"
"完成活動任務1-3 (HARD)","72037018","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037018","20037103","8005","20037203"
"完成活動任務1-4 (HARD)","72037019","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037019","20037103","8005","20037204"
"完成活動任務1-5 (HARD)","72037020","1","9003","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037020","20037103","8005","20037205"
"打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","1","9019","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037021","20037104","8006","2003701"
"打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","1","9019","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037022","20037105","8006","2003701"
"打倒1隻爆裂‧時間儀（HARD限定）","72037023","1","9019","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037023","20037104","8007","2003702"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","1","9019","0","20037","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72037024","20037104","8010","2003703"
"完成活動任務1-1 (NORMAL)","72038001","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038001","20038102","8004","20038101"
"完成活動任務1-2 (NORMAL)","72038002","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038002","20038102","8004","20038102"
"完成活動任務1-3 (NORMAL)","72038003","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038003","20038102","8004","20038103"
"完成活動任務1-4 (NORMAL)","72038004","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038004","20038102","8004","20038104"
"完成活動任務1-5 (NORMAL)","72038005","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038005","20038102","8004","20038105"
"完成活動任務1-6 (NORMAL)","72038006","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038006","20038102","8004","20038106"
"完成活動任務1-7 (NORMAL)","72038007","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038007","20038102","8004","20038107"
"完成活動任務1-8 (NORMAL)","72038008","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038008","20038102","8004","20038108"
"完成活動任務1-9 (NORMAL)","72038009","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038009","20038102","8004","20038109"
"完成活動任務1-10 (NORMAL)","72038010","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038010","20038102","8004","20038110"
"完成活動任務1-11 (NORMAL)","72038011","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038011","20038102","8004","20038111"
"完成活動任務1-12 (NORMAL)","72038012","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038012","20038102","8004","20038112"
"完成活動任務1-13 (NORMAL)","72038013","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038013","20038102","8004","20038113"
"完成活動任務1-14 (NORMAL)","72038014","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038014","20038102","8004","20038114"
"完成活動任務1-15 (NORMAL)","72038015","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038015","20038102","8004","20038115"
"完成活動任務1-1 (HARD)","72038016","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038016","20038103","8005","20038201"
"完成活動任務1-2 (HARD)","72038017","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038017","20038103","8005","20038202"
"完成活動任務1-3 (HARD)","72038018","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038018","20038103","8005","20038203"
"完成活動任務1-4 (HARD)","72038019","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038019","20038103","8005","20038204"
"完成活動任務1-5 (HARD)","72038020","1","9003","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038020","20038103","8005","20038205"
"打倒1隻究極機械玩具王（NORMAL限定）","72038021","1","9019","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038021","20038104","8006","2003801"
"打倒1隻究極機械玩具王（NORMAL限定）","72038022","1","9019","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038022","20038105","8006","2003801"
"打倒1隻究極機械玩具王（NORMAL限定）","72038023","1","9019","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038023","20038106","8006","2003801"
"打倒1隻究極機械玩具王（HARD限定）","72038024","1","9019","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038024","20038104","8007","2003802"
"打倒1隻究極機械玩具王（VERY HARD限定）","72038025","1","9019","0","20038","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72038025","20038104","8010","2003803"
"完成活動任務1-1 (NORMAL)","72039001","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039001","20039102","8004","20039101"
"完成活動任務1-2 (NORMAL)","72039002","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039002","20039102","8004","20039102"
"完成活動任務1-3 (NORMAL)","72039003","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039003","20039102","8004","20039103"
"完成活動任務1-4 (NORMAL)","72039004","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039004","20039102","8004","20039104"
"完成活動任務1-5 (NORMAL)","72039005","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039005","20039102","8004","20039105"
"完成活動任務1-6 (NORMAL)","72039006","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039006","20039102","8004","20039106"
"完成活動任務1-7 (NORMAL)","72039007","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039007","20039102","8004","20039107"
"完成活動任務1-8 (NORMAL)","72039008","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039008","20039102","8004","20039108"
"完成活動任務1-9 (NORMAL)","72039009","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039009","20039102","8004","20039109"
"完成活動任務1-10 (NORMAL)","72039010","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039010","20039102","8004","20039110"
"完成活動任務1-11 (NORMAL)","72039011","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039011","20039102","8004","20039111"
"完成活動任務1-12 (NORMAL)","72039012","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039012","20039102","8004","20039112"
"完成活動任務1-13 (NORMAL)","72039013","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039013","20039102","8004","20039113"
"完成活動任務1-14 (NORMAL)","72039014","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039014","20039102","8004","20039114"
"完成活動任務1-15 (NORMAL)","72039015","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039015","20039102","8004","20039115"
