f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8004","1","2030/12/31 14:59:59","20032102","601","72032001","2018/01/01 12:00:00","0","9003","20032","20032101","完成活動任務1-1 (NORMAL)","72032001","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032002","2018/01/01 12:00:00","0","9003","20032","20032102","完成活動任務1-2 (NORMAL)","72032002","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032003","2018/01/01 12:00:00","0","9003","20032","20032103","完成活動任務1-3 (NORMAL)","72032003","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032004","2018/01/01 12:00:00","0","9003","20032","20032104","完成活動任務1-4 (NORMAL)","72032004","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032005","2018/01/01 12:00:00","0","9003","20032","20032105","完成活動任務1-5 (NORMAL)","72032005","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032006","2018/01/01 12:00:00","0","9003","20032","20032106","完成活動任務1-6 (NORMAL)","72032006","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032007","2018/01/01 12:00:00","0","9003","20032","20032107","完成活動任務1-7 (NORMAL)","72032007","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032008","2018/01/01 12:00:00","0","9003","20032","20032108","完成活動任務1-8 (NORMAL)","72032008","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032009","2018/01/01 12:00:00","0","9003","20032","20032109","完成活動任務1-9 (NORMAL)","72032009","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032010","2018/01/01 12:00:00","0","9003","20032","20032110","完成活動任務1-10 (NORMAL)","72032010","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032011","2018/01/01 12:00:00","0","9003","20032","20032111","完成活動任務1-11 (NORMAL)","72032011","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032012","2018/01/01 12:00:00","0","9003","20032","20032112","完成活動任務1-12 (NORMAL)","72032012","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032013","2018/01/01 12:00:00","0","9003","20032","20032113","完成活動任務1-13 (NORMAL)","72032013","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032014","2018/01/01 12:00:00","0","9003","20032","20032114","完成活動任務1-14 (NORMAL)","72032014","0"
"8004","1","2030/12/31 14:59:59","20032102","601","72032015","2018/01/01 12:00:00","0","9003","20032","20032115","完成活動任務1-15 (NORMAL)","72032015","0"
"8005","1","2030/12/31 14:59:59","20032103","601","72032016","2018/01/01 12:00:00","0","9003","20032","20032201","完成活動任務1-1 (HARD)","72032016","0"
"8005","1","2030/12/31 14:59:59","20032103","601","72032017","2018/01/01 12:00:00","0","9003","20032","20032202","完成活動任務1-2 (HARD)","72032017","0"
"8005","1","2030/12/31 14:59:59","20032103","601","72032018","2018/01/01 12:00:00","0","9003","20032","20032203","完成活動任務1-3 (HARD)","72032018","0"
"8005","1","2030/12/31 14:59:59","20032103","601","72032019","2018/01/01 12:00:00","0","9003","20032","20032204","完成活動任務1-4 (HARD)","72032019","0"
"8005","1","2030/12/31 14:59:59","20032103","601","72032020","2018/01/01 12:00:00","0","9003","20032","20032205","完成活動任務1-5 (HARD)","72032020","0"
"8006","1","2030/12/31 14:59:59","20032104","601","72032021","2018/01/01 12:00:00","0","9019","20032","2003201","打倒1隻究極金槍鮪（NORMAL限定）","72032021","0"
"8006","1","2030/12/31 14:59:59","20032105","601","72032022","2018/01/01 12:00:00","0","9019","20032","2003201","打倒1隻究極金槍鮪（NORMAL限定）","72032022","0"
"8007","1","2030/12/31 14:59:59","20032104","601","72032023","2018/01/01 12:00:00","0","9019","20032","2003202","打倒1隻究極金槍鮪（HARD限定）","72032023","0"
"8010","1","2030/12/31 14:59:59","20032104","601","72032024","2018/01/01 12:00:00","0","9019","20032","2003203","打倒1隻究極金槍鮪（VERY HARD限定）","72032024","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033001","2018/01/01 12:00:00","0","9003","20033","20033101","完成活動冒險1-1（NORMAL）前篇","72033001","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033002","2018/01/01 12:00:00","0","9003","20033","20033102","完成活動冒險1-2（NORMAL）前篇","72033002","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033003","2018/01/01 12:00:00","0","9003","20033","20033103","完成活動冒險1-3（NORMAL）前篇","72033003","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033004","2018/01/01 12:00:00","0","9003","20033","20033104","完成活動冒險1-4（NORMAL）前篇","72033004","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033005","2018/01/01 12:00:00","0","9003","20033","20033105","完成活動冒險1-5（NORMAL）前篇","72033005","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033006","2018/01/01 12:00:00","0","9003","20033","20033106","完成活動冒險1-6（NORMAL）前篇","72033006","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033007","2018/01/01 12:00:00","0","9003","20033","20033107","完成活動冒險1-7（NORMAL）前篇","72033007","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033008","2018/01/01 12:00:00","0","9003","20033","20033108","完成活動冒險1-8（NORMAL）前篇","72033008","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033009","2018/01/01 12:00:00","0","9003","20033","20033109","完成活動冒險1-9（NORMAL）前篇","72033009","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033010","2018/01/01 12:00:00","0","9003","20033","20033110","完成活動冒險1-10（NORMAL）前篇","72033010","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033011","2018/01/01 12:00:00","0","9003","20033","20033111","完成活動冒險1-11（NORMAL）前篇","72033011","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033012","2018/01/01 12:00:00","0","9003","20033","20033112","完成活動冒險1-12（NORMAL）前篇","72033012","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033013","2018/01/01 12:00:00","0","9003","20033","20033113","完成活動冒險1-13（NORMAL）前篇","72033013","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033014","2018/01/01 12:00:00","0","9003","20033","20033114","完成活動冒險1-14（NORMAL）前篇","72033014","0"
"8004","1","2030/12/31 14:59:59","20033102","601","72033015","2018/01/01 12:00:00","0","9003","20033","20033115","完成活動冒險1-15（NORMAL）前篇","72033015","0"
"8005","1","2030/12/31 14:59:59","20033103","601","72033016","2018/01/01 12:00:00","0","9003","20033","20033201","完成活動冒險1-1（HARD）前篇","72033016","0"
"8005","1","2030/12/31 14:59:59","20033103","601","72033017","2018/01/01 12:00:00","0","9003","20033","20033202","完成活動冒險1-2（HARD）前篇","72033017","0"
"8005","1","2030/12/31 14:59:59","20033103","601","72033018","2018/01/01 12:00:00","0","9003","20033","20033203","完成活動冒險1-3（HARD）前篇","72033018","0"
"8005","1","2030/12/31 14:59:59","20033103","601","72033019","2018/01/01 12:00:00","0","9003","20033","20033204","完成活動冒險1-4（HARD）前篇","72033019","0"
"8005","1","2030/12/31 14:59:59","20033103","601","72033020","2018/01/01 12:00:00","0","9003","20033","20033205","完成活動冒險1-5（HARD）前篇","72033020","0"
"8006","1","2030/12/31 14:59:59","20033104","601","72033021","2018/01/01 12:00:00","0","9019","20033","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","0"
"8006","1","2030/12/31 14:59:59","20033105","601","72033022","2018/01/01 12:00:00","0","9019","20033","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","0"
"8007","1","2030/12/31 14:59:59","20033104","601","72033023","2018/01/01 12:00:00","0","9019","20033","2003302","打倒 1 隻角鹿將軍（HARD限定）","72033023","0"
"8010","1","2030/12/31 14:59:59","20033104","601","72033024","2018/01/01 12:00:00","0","9019","20033","2003303","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034001","2018/01/01 12:00:00","0","9003","20034","20034101","完成活動冒險1-1（NORMAL）後篇","72034001","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034002","2018/01/01 12:00:00","0","9003","20034","20034102","完成活動冒險1-2（NORMAL）後篇","72034002","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034003","2018/01/01 12:00:00","0","9003","20034","20034103","完成活動冒險1-3（NORMAL）後篇","72034003","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034004","2018/01/01 12:00:00","0","9003","20034","20034104","完成活動冒險1-4（NORMAL）後篇","72034004","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034005","2018/01/01 12:00:00","0","9003","20034","20034105","完成活動冒險1-5（NORMAL）後篇","72034005","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034006","2018/01/01 12:00:00","0","9003","20034","20034106","完成活動冒險1-6（NORMAL）後篇","72034006","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034007","2018/01/01 12:00:00","0","9003","20034","20034107","完成活動冒險1-7（NORMAL）後篇","72034007","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034008","2018/01/01 12:00:00","0","9003","20034","20034108","完成活動冒險1-8（NORMAL）後篇","72034008","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034009","2018/01/01 12:00:00","0","9003","20034","20034109","完成活動冒險1-9（NORMAL）後篇","72034009","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034010","2018/01/01 12:00:00","0","9003","20034","20034110","完成活動冒險1-10（NORMAL）後篇","72034010","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034011","2018/01/01 12:00:00","0","9003","20034","20034111","完成活動冒險1-11（NORMAL）後篇","72034011","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034012","2018/01/01 12:00:00","0","9003","20034","20034112","完成活動冒險1-12（NORMAL）後篇","72034012","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034013","2018/01/01 12:00:00","0","9003","20034","20034113","完成活動冒險1-13（NORMAL）後篇","72034013","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034014","2018/01/01 12:00:00","0","9003","20034","20034114","完成活動冒險1-14（NORMAL）後篇","72034014","0"
"8004","1","2030/12/31 14:59:59","20034102","601","72034015","2018/01/01 12:00:00","0","9003","20034","20034115","完成活動冒險1-15（NORMAL）後篇","72034015","0"
"8005","1","2030/12/31 14:59:59","20034103","601","72034016","2018/01/01 12:00:00","0","9003","20034","20034201","完成活動冒險1-1（HARD）後篇","72034016","0"
"8005","1","2030/12/31 14:59:59","20034103","601","72034017","2018/01/01 12:00:00","0","9003","20034","20034202","完成活動冒險1-2（HARD）後篇","72034017","0"
"8005","1","2030/12/31 14:59:59","20034103","601","72034018","2018/01/01 12:00:00","0","9003","20034","20034203","完成活動冒險1-3（HARD）後篇","72034018","0"
"8005","1","2030/12/31 14:59:59","20034103","601","72034019","2018/01/01 12:00:00","0","9003","20034","20034204","完成活動冒險1-4（HARD）後篇","72034019","0"
"8005","1","2030/12/31 14:59:59","20034103","601","72034020","2018/01/01 12:00:00","0","9003","20034","20034205","完成活動冒險1-5（HARD）後篇","72034020","0"
"8006","1","2030/12/31 14:59:59","20034104","601","72034021","2018/01/01 12:00:00","0","9019","20034","2003401","打倒 1 隻黑風之精靈（NORMAL限定）","72034021","0"
"8006","1","2030/12/31 14:59:59","20034106","601","72034022","2018/01/01 12:00:00","0","9019","20034","2003401","打倒 1 隻黑風之精靈（NORMAL限定）","72034022","0"
"8007","1","2030/12/31 14:59:59","20034104","601","72034023","2018/01/01 12:00:00","0","9019","20034","2003402","打倒 1 隻黑風之精靈（HARD限定）","72034023","0"
"8010","1","2030/12/31 14:59:59","20034104","601","72034024","2018/01/01 12:00:00","0","9019","20034","2003403","打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035001","2018/01/01 12:00:00","0","9003","20035","20035101","完成活動任務1-1 (NORMAL)","72035001","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035002","2018/01/01 12:00:00","0","9003","20035","20035102","完成活動任務1-2 (NORMAL)","72035002","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035003","2018/01/01 12:00:00","0","9003","20035","20035103","完成活動任務1-3 (NORMAL)","72035003","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035004","2018/01/01 12:00:00","0","9003","20035","20035104","完成活動任務1-4 (NORMAL)","72035004","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035005","2018/01/01 12:00:00","0","9003","20035","20035105","完成活動任務1-5 (NORMAL)","72035005","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035006","2018/01/01 12:00:00","0","9003","20035","20035106","完成活動任務1-6 (NORMAL)","72035006","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035007","2018/01/01 12:00:00","0","9003","20035","20035107","完成活動任務1-7 (NORMAL)","72035007","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035008","2018/01/01 12:00:00","0","9003","20035","20035108","完成活動任務1-8 (NORMAL)","72035008","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035009","2018/01/01 12:00:00","0","9003","20035","20035109","完成活動任務1-9 (NORMAL)","72035009","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035010","2018/01/01 12:00:00","0","9003","20035","20035110","完成活動任務1-10 (NORMAL)","72035010","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035011","2018/01/01 12:00:00","0","9003","20035","20035111","完成活動任務1-11 (NORMAL)","72035011","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035012","2018/01/01 12:00:00","0","9003","20035","20035112","完成活動任務1-12 (NORMAL)","72035012","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035013","2018/01/01 12:00:00","0","9003","20035","20035113","完成活動任務1-13 (NORMAL)","72035013","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035014","2018/01/01 12:00:00","0","9003","20035","20035114","完成活動任務1-14 (NORMAL)","72035014","0"
"8004","1","2030/12/31 14:59:59","20035102","601","72035015","2018/01/01 12:00:00","0","9003","20035","20035115","完成活動任務1-15 (NORMAL)","72035015","0"
"8005","1","2030/12/31 14:59:59","20035103","601","72035016","2018/01/01 12:00:00","0","9003","20035","20035201","完成活動任務1-1 (HARD)","72035016","0"
"8005","1","2030/12/31 14:59:59","20035103","601","72035017","2018/01/01 12:00:00","0","9003","20035","20035202","完成活動任務1-2 (HARD)","72035017","0"
"8005","1","2030/12/31 14:59:59","20035103","601","72035018","2018/01/01 12:00:00","0","9003","20035","20035203","完成活動任務1-3 (HARD)","72035018","0"
"8005","1","2030/12/31 14:59:59","20035103","601","72035019","2018/01/01 12:00:00","0","9003","20035","20035204","完成活動任務1-4 (HARD)","72035019","0"
"8005","1","2030/12/31 14:59:59","20035103","601","72035020","2018/01/01 12:00:00","0","9003","20035","20035205","完成活動任務1-5 (HARD)","72035020","0"
"8006","1","2030/12/31 14:59:59","20035104","601","72035021","2018/01/01 12:00:00","0","9019","20035","2003501","打倒1隻魔物的公主（NORMAL限定）","72035021","0"
"8006","1","2030/12/31 14:59:59","20035105","601","72035022","2018/01/01 12:00:00","0","9019","20035","2003501","打倒1隻魔物的公主（NORMAL限定）","72035022","0"
"8007","1","2030/12/31 14:59:59","20035104","601","72035023","2018/01/01 12:00:00","0","9019","20035","2003502","打倒1隻魔物的公主（HARD限定）","72035023","0"
"8010","1","2030/12/31 14:59:59","20035104","601","72035024","2018/01/01 12:00:00","0","9019","20035","2003503","打倒1隻魔物的公主（VERY HARD限定）","72035024","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036001","2018/01/01 12:00:00","0","9003","20036","20036101","完成活動任務1-1 (NORMAL)","72036001","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036002","2018/01/01 12:00:00","0","9003","20036","20036102","完成活動任務1-2 (NORMAL)","72036002","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036003","2018/01/01 12:00:00","0","9003","20036","20036103","完成活動任務1-3 (NORMAL)","72036003","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036004","2018/01/01 12:00:00","0","9003","20036","20036104","完成活動任務1-4 (NORMAL)","72036004","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036005","2018/01/01 12:00:00","0","9003","20036","20036105","完成活動任務1-5 (NORMAL)","72036005","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036006","2018/01/01 12:00:00","0","9003","20036","20036106","完成活動任務1-6 (NORMAL)","72036006","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036007","2018/01/01 12:00:00","0","9003","20036","20036107","完成活動任務1-7 (NORMAL)","72036007","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036008","2018/01/01 12:00:00","0","9003","20036","20036108","完成活動任務1-8 (NORMAL)","72036008","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036009","2018/01/01 12:00:00","0","9003","20036","20036109","完成活動任務1-9 (NORMAL)","72036009","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036010","2018/01/01 12:00:00","0","9003","20036","20036110","完成活動任務1-10 (NORMAL)","72036010","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036011","2018/01/01 12:00:00","0","9003","20036","20036111","完成活動任務1-11 (NORMAL)","72036011","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036012","2018/01/01 12:00:00","0","9003","20036","20036112","完成活動任務1-12 (NORMAL)","72036012","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036013","2018/01/01 12:00:00","0","9003","20036","20036113","完成活動任務1-13 (NORMAL)","72036013","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036014","2018/01/01 12:00:00","0","9003","20036","20036114","完成活動任務1-14 (NORMAL)","72036014","0"
"8004","1","2030/12/31 14:59:59","20036102","601","72036015","2018/01/01 12:00:00","0","9003","20036","20036115","完成活動任務1-15 (NORMAL)","72036015","0"
"8005","1","2030/12/31 14:59:59","20036103","601","72036016","2018/01/01 12:00:00","0","9003","20036","20036201","完成活動任務1-1 (HARD)","72036016","0"
"8005","1","2030/12/31 14:59:59","20036103","601","72036017","2018/01/01 12:00:00","0","9003","20036","20036202","完成活動任務1-2 (HARD)","72036017","0"
"8005","1","2030/12/31 14:59:59","20036103","601","72036018","2018/01/01 12:00:00","0","9003","20036","20036203","完成活動任務1-3 (HARD)","72036018","0"
"8005","1","2030/12/31 14:59:59","20036103","601","72036019","2018/01/01 12:00:00","0","9003","20036","20036204","完成活動任務1-4 (HARD)","72036019","0"
"8005","1","2030/12/31 14:59:59","20036103","601","72036020","2018/01/01 12:00:00","0","9003","20036","20036205","完成活動任務1-5 (HARD)","72036020","0"
"8006","1","2030/12/31 14:59:59","20036104","601","72036021","2018/01/01 12:00:00","0","9019","20036","2003601","打倒1隻無名的藝術（NORMAL限定）","72036021","0"
"8006","1","2030/12/31 14:59:59","20036105","601","72036022","2018/01/01 12:00:00","0","9019","20036","2003601","打倒1隻無名的藝術（NORMAL限定）","72036022","0"
"8007","1","2030/12/31 14:59:59","20036104","601","72036023","2018/01/01 12:00:00","0","9019","20036","2003602","打倒1隻無名的藝術（HARD限定）","72036023","0"
"8010","1","2030/12/31 14:59:59","20036104","601","72036024","2018/01/01 12:00:00","0","9019","20036","2003603","打倒1隻無名的藝術（VERY HARD限定）","72036024","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037001","2018/01/01 12:00:00","0","9003","20037","20037101","完成活動任務1-1 (NORMAL)","72037001","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037002","2018/01/01 12:00:00","0","9003","20037","20037102","完成活動任務1-2 (NORMAL)","72037002","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037003","2018/01/01 12:00:00","0","9003","20037","20037103","完成活動任務1-3 (NORMAL)","72037003","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037004","2018/01/01 12:00:00","0","9003","20037","20037104","完成活動任務1-4 (NORMAL)","72037004","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037005","2018/01/01 12:00:00","0","9003","20037","20037105","完成活動任務1-5 (NORMAL)","72037005","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037006","2018/01/01 12:00:00","0","9003","20037","20037106","完成活動任務1-6 (NORMAL)","72037006","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037007","2018/01/01 12:00:00","0","9003","20037","20037107","完成活動任務1-7 (NORMAL)","72037007","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037008","2018/01/01 12:00:00","0","9003","20037","20037108","完成活動任務1-8 (NORMAL)","72037008","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037009","2018/01/01 12:00:00","0","9003","20037","20037109","完成活動任務1-9 (NORMAL)","72037009","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037010","2018/01/01 12:00:00","0","9003","20037","20037110","完成活動任務1-10 (NORMAL)","72037010","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037011","2018/01/01 12:00:00","0","9003","20037","20037111","完成活動任務1-11 (NORMAL)","72037011","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037012","2018/01/01 12:00:00","0","9003","20037","20037112","完成活動任務1-12 (NORMAL)","72037012","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037013","2018/01/01 12:00:00","0","9003","20037","20037113","完成活動任務1-13 (NORMAL)","72037013","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037014","2018/01/01 12:00:00","0","9003","20037","20037114","完成活動任務1-14 (NORMAL)","72037014","0"
"8004","1","2030/12/31 14:59:59","20037102","601","72037015","2018/01/01 12:00:00","0","9003","20037","20037115","完成活動任務1-15 (NORMAL)","72037015","0"
"8005","1","2030/12/31 14:59:59","20037103","601","72037016","2018/01/01 12:00:00","0","9003","20037","20037201","完成活動任務1-1 (HARD)","72037016","0"
"8005","1","2030/12/31 14:59:59","20037103","601","72037017","2018/01/01 12:00:00","0","9003","20037","20037202","完成活動任務1-2 (HARD)","72037017","0"
"8005","1","2030/12/31 14:59:59","20037103","601","72037018","2018/01/01 12:00:00","0","9003","20037","20037203","完成活動任務1-3 (HARD)","72037018","0"
"8005","1","2030/12/31 14:59:59","20037103","601","72037019","2018/01/01 12:00:00","0","9003","20037","20037204","完成活動任務1-4 (HARD)","72037019","0"
"8005","1","2030/12/31 14:59:59","20037103","601","72037020","2018/01/01 12:00:00","0","9003","20037","20037205","完成活動任務1-5 (HARD)","72037020","0"
"8006","1","2030/12/31 14:59:59","20037104","601","72037021","2018/01/01 12:00:00","0","9019","20037","2003701","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","0"
"8006","1","2030/12/31 14:59:59","20037105","601","72037022","2018/01/01 12:00:00","0","9019","20037","2003701","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","0"
"8007","1","2030/12/31 14:59:59","20037104","601","72037023","2018/01/01 12:00:00","0","9019","20037","2003702","打倒1隻爆裂‧時間儀（HARD限定）","72037023","0"
"8010","1","2030/12/31 14:59:59","20037104","601","72037024","2018/01/01 12:00:00","0","9019","20037","2003703","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038001","2018/01/01 12:00:00","0","9003","20038","20038101","完成活動任務1-1 (NORMAL)","72038001","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038002","2018/01/01 12:00:00","0","9003","20038","20038102","完成活動任務1-2 (NORMAL)","72038002","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038003","2018/01/01 12:00:00","0","9003","20038","20038103","完成活動任務1-3 (NORMAL)","72038003","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038004","2018/01/01 12:00:00","0","9003","20038","20038104","完成活動任務1-4 (NORMAL)","72038004","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038005","2018/01/01 12:00:00","0","9003","20038","20038105","完成活動任務1-5 (NORMAL)","72038005","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038006","2018/01/01 12:00:00","0","9003","20038","20038106","完成活動任務1-6 (NORMAL)","72038006","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038007","2018/01/01 12:00:00","0","9003","20038","20038107","完成活動任務1-7 (NORMAL)","72038007","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038008","2018/01/01 12:00:00","0","9003","20038","20038108","完成活動任務1-8 (NORMAL)","72038008","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038009","2018/01/01 12:00:00","0","9003","20038","20038109","完成活動任務1-9 (NORMAL)","72038009","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038010","2018/01/01 12:00:00","0","9003","20038","20038110","完成活動任務1-10 (NORMAL)","72038010","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038011","2018/01/01 12:00:00","0","9003","20038","20038111","完成活動任務1-11 (NORMAL)","72038011","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038012","2018/01/01 12:00:00","0","9003","20038","20038112","完成活動任務1-12 (NORMAL)","72038012","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038013","2018/01/01 12:00:00","0","9003","20038","20038113","完成活動任務1-13 (NORMAL)","72038013","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038014","2018/01/01 12:00:00","0","9003","20038","20038114","完成活動任務1-14 (NORMAL)","72038014","0"
"8004","1","2030/12/31 14:59:59","20038102","601","72038015","2018/01/01 12:00:00","0","9003","20038","20038115","完成活動任務1-15 (NORMAL)","72038015","0"
"8005","1","2030/12/31 14:59:59","20038103","601","72038016","2018/01/01 12:00:00","0","9003","20038","20038201","完成活動任務1-1 (HARD)","72038016","0"
"8005","1","2030/12/31 14:59:59","20038103","601","72038017","2018/01/01 12:00:00","0","9003","20038","20038202","完成活動任務1-2 (HARD)","72038017","0"
"8005","1","2030/12/31 14:59:59","20038103","601","72038018","2018/01/01 12:00:00","0","9003","20038","20038203","完成活動任務1-3 (HARD)","72038018","0"
"8005","1","2030/12/31 14:59:59","20038103","601","72038019","2018/01/01 12:00:00","0","9003","20038","20038204","完成活動任務1-4 (HARD)","72038019","0"
"8005","1","2030/12/31 14:59:59","20038103","601","72038020","2018/01/01 12:00:00","0","9003","20038","20038205","完成活動任務1-5 (HARD)","72038020","0"
"8006","1","2030/12/31 14:59:59","20038104","601","72038021","2018/01/01 12:00:00","0","9019","20038","2003801","打倒1隻究極機械玩具王（NORMAL限定）","72038021","0"
"8006","1","2030/12/31 14:59:59","20038105","601","72038022","2018/01/01 12:00:00","0","9019","20038","2003801","打倒1隻究極機械玩具王（NORMAL限定）","72038022","0"
"8006","1","2030/12/31 14:59:59","20038106","601","72038023","2018/01/01 12:00:00","0","9019","20038","2003801","打倒1隻究極機械玩具王（NORMAL限定）","72038023","0"
