87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20037102","72037007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72037007","601","0","1","20037107","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72037008","601","0","1","20037108","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72037009","601","0","1","20037109","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72037010","601","0","1","20037110","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72037011","601","0","1","20037111","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72037012","601","0","1","20037112","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72037013","601","0","1","20037113","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72037014","601","0","1","20037114","0","8004","20037","2030/12/31 14:59:59"
"20037102","72037015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72037015","601","0","1","20037115","0","8004","20037","2030/12/31 14:59:59"
"20037103","72037016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72037016","601","0","1","20037201","0","8005","20037","2030/12/31 14:59:59"
"20037103","72037017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72037017","601","0","1","20037202","0","8005","20037","2030/12/31 14:59:59"
"20037103","72037018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72037018","601","0","1","20037203","0","8005","20037","2030/12/31 14:59:59"
"20037103","72037019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72037019","601","0","1","20037204","0","8005","20037","2030/12/31 14:59:59"
"20037103","72037020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72037020","601","0","1","20037205","0","8005","20037","2030/12/31 14:59:59"
"20037104","72037021","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","72037021","601","0","1","2003701","0","8006","20037","2030/12/31 14:59:59"
"20037105","72037022","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","72037022","601","0","1","2003701","0","8006","20037","2030/12/31 14:59:59"
"20037104","72037023","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","9019","72037023","601","0","1","2003702","0","8007","20037","2030/12/31 14:59:59"
"20037104","72037024","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","9019","72037024","601","0","1","2003703","0","8010","20037","2030/12/31 14:59:59"
"20038102","72038001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72038001","601","0","1","20038101","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72038002","601","0","1","20038102","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72038003","601","0","1","20038103","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72038004","601","0","1","20038104","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72038005","601","0","1","20038105","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72038006","601","0","1","20038106","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72038007","601","0","1","20038107","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72038008","601","0","1","20038108","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72038009","601","0","1","20038109","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72038010","601","0","1","20038110","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72038011","601","0","1","20038111","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72038012","601","0","1","20038112","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72038013","601","0","1","20038113","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72038014","601","0","1","20038114","0","8004","20038","2030/12/31 14:59:59"
"20038102","72038015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72038015","601","0","1","20038115","0","8004","20038","2030/12/31 14:59:59"
"20038103","72038016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72038016","601","0","1","20038201","0","8005","20038","2030/12/31 14:59:59"
"20038103","72038017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72038017","601","0","1","20038202","0","8005","20038","2030/12/31 14:59:59"
"20038103","72038018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72038018","601","0","1","20038203","0","8005","20038","2030/12/31 14:59:59"
"20038103","72038019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72038019","601","0","1","20038204","0","8005","20038","2030/12/31 14:59:59"
"20038103","72038020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72038020","601","0","1","20038205","0","8005","20038","2030/12/31 14:59:59"
"20038104","72038021","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","9019","72038021","601","0","1","2003801","0","8006","20038","2030/12/31 14:59:59"
"20038105","72038022","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","9019","72038022","601","0","1","2003801","0","8006","20038","2030/12/31 14:59:59"
"20038106","72038023","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","9019","72038023","601","0","1","2003801","0","8006","20038","2030/12/31 14:59:59"
"20038104","72038024","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","9019","72038024","601","0","1","2003802","0","8007","20038","2030/12/31 14:59:59"
"20038104","72038025","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","9019","72038025","601","0","1","2003803","0","8010","20038","2030/12/31 14:59:59"
"20039102","72039001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72039001","601","0","1","20039101","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72039002","601","0","1","20039102","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72039003","601","0","1","20039103","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72039004","601","0","1","20039104","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72039005","601","0","1","20039105","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72039006","601","0","1","20039106","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72039007","601","0","1","20039107","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72039008","601","0","1","20039108","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72039009","601","0","1","20039109","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72039010","601","0","1","20039110","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72039011","601","0","1","20039111","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72039012","601","0","1","20039112","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72039013","601","0","1","20039113","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72039014","601","0","1","20039114","0","8004","20039","2030/12/31 14:59:59"
"20039102","72039015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72039015","601","0","1","20039115","0","8004","20039","2030/12/31 14:59:59"
"20039103","72039016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72039016","601","0","1","20039201","0","8005","20039","2030/12/31 14:59:59"
"20039103","72039017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72039017","601","0","1","20039202","0","8005","20039","2030/12/31 14:59:59"
"20039103","72039018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72039018","601","0","1","20039203","0","8005","20039","2030/12/31 14:59:59"
"20039103","72039019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72039019","601","0","1","20039204","0","8005","20039","2030/12/31 14:59:59"
"20039103","72039020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72039020","601","0","1","20039205","0","8005","20039","2030/12/31 14:59:59"
"20039104","72039021","2018/01/01 12:00:00","完成1次擅長的作業","9019","72039021","601","0","1","2003901","0","8006","20039","2030/12/31 14:59:59"
"20039105","72039022","2018/01/01 12:00:00","完成1次擅長的作業","9019","72039022","601","0","1","2003901","0","8006","20039","2030/12/31 14:59:59"
"20039104","72039023","2018/01/01 12:00:00","完成1次有些棘手的作業","9019","72039023","601","0","1","2003902","0","8007","20039","2030/12/31 14:59:59"
"20039104","72039024","2018/01/01 12:00:00","完成1次非常棘手的作業","9019","72039024","601","0","1","2003903","0","8010","20039","2030/12/31 14:59:59"
"20040102","72040001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72040001","601","0","1","20040101","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72040002","601","0","1","20040102","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72040003","601","0","1","20040103","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72040004","601","0","1","20040104","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72040005","601","0","1","20040105","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72040006","601","0","1","20040106","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72040007","601","0","1","20040107","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72040008","601","0","1","20040108","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72040009","601","0","1","20040109","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72040010","601","0","1","20040110","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72040011","601","0","1","20040111","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72040012","601","0","1","20040112","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72040013","601","0","1","20040113","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72040014","601","0","1","20040114","0","8004","20040","2030/12/31 14:59:59"
"20040102","72040015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72040015","601","0","1","20040115","0","8004","20040","2030/12/31 14:59:59"
"20040103","72040016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72040016","601","0","1","20040201","0","8005","20040","2030/12/31 14:59:59"
"20040103","72040017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72040017","601","0","1","20040202","0","8005","20040","2030/12/31 14:59:59"
"20040103","72040018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72040018","601","0","1","20040203","0","8005","20040","2030/12/31 14:59:59"
"20040103","72040019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72040019","601","0","1","20040204","0","8005","20040","2030/12/31 14:59:59"
"20040103","72040020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72040020","601","0","1","20040205","0","8005","20040","2030/12/31 14:59:59"
"20040104","72040021","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","9019","72040021","601","0","1","2004001","0","8006","20040","2030/12/31 14:59:59"
"20040105","72040022","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","9019","72040022","601","0","1","2004001","0","8006","20040","2030/12/31 14:59:59"
"20040104","72040023","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","9019","72040023","601","0","1","2004002","0","8007","20040","2030/12/31 14:59:59"
"20040104","72040024","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","9019","72040024","601","0","1","2004003","0","8010","20040","2030/12/31 14:59:59"
"20041102","72041001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72041001","601","0","1","20041101","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72041002","601","0","1","20041102","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72041003","601","0","1","20041103","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72041004","601","0","1","20041104","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72041005","601","0","1","20041105","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72041006","601","0","1","20041106","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72041007","601","0","1","20041107","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72041008","601","0","1","20041108","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72041009","601","0","1","20041109","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72041010","601","0","1","20041110","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72041011","601","0","1","20041111","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72041012","601","0","1","20041112","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72041013","601","0","1","20041113","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72041014","601","0","1","20041114","0","8004","20041","2030/12/31 14:59:59"
"20041102","72041015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72041015","601","0","1","20041115","0","8004","20041","2030/12/31 14:59:59"
"20041103","72041016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72041016","601","0","1","20041201","0","8005","20041","2030/12/31 14:59:59"
"20041103","72041017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72041017","601","0","1","20041202","0","8005","20041","2030/12/31 14:59:59"
"20041103","72041018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72041018","601","0","1","20041203","0","8005","20041","2030/12/31 14:59:59"
"20041103","72041019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72041019","601","0","1","20041204","0","8005","20041","2030/12/31 14:59:59"
"20041103","72041020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72041020","601","0","1","20041205","0","8005","20041","2030/12/31 14:59:59"
"20041104","72041021","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","9019","72041021","601","0","1","2004101","0","8006","20041","2030/12/31 14:59:59"
"20041105","72041022","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","9019","72041022","601","0","1","2004101","0","8006","20041","2030/12/31 14:59:59"
"20041104","72041023","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","9019","72041023","601","0","1","2004102","0","8007","20041","2030/12/31 14:59:59"
"20041104","72041024","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","9019","72041024","601","0","1","2004103","0","8010","20041","2030/12/31 14:59:59"
"20042102","72042001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72042001","601","0","1","20042101","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72042002","601","0","1","20042102","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72042003","601","0","1","20042103","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72042004","601","0","1","20042104","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72042005","601","0","1","20042105","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72042006","601","0","1","20042106","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72042007","601","0","1","20042107","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72042008","601","0","1","20042108","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72042009","601","0","1","20042109","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72042010","601","0","1","20042110","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72042011","601","0","1","20042111","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72042012","601","0","1","20042112","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72042013","601","0","1","20042113","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72042014","601","0","1","20042114","0","8004","20042","2030/12/31 14:59:59"
"20042102","72042015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72042015","601","0","1","20042115","0","8004","20042","2030/12/31 14:59:59"
"20042103","72042016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72042016","601","0","1","20042201","0","8005","20042","2030/12/31 14:59:59"
"20042103","72042017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72042017","601","0","1","20042202","0","8005","20042","2030/12/31 14:59:59"
"20042103","72042018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72042018","601","0","1","20042203","0","8005","20042","2030/12/31 14:59:59"
"20042103","72042019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72042019","601","0","1","20042204","0","8005","20042","2030/12/31 14:59:59"
"20042103","72042020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72042020","601","0","1","20042205","0","8005","20042","2030/12/31 14:59:59"
"20042104","72042021","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","72042021","601","0","1","2004201","0","8006","20042","2030/12/31 14:59:59"
"20042105","72042022","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","72042022","601","0","1","2004201","0","8006","20042","2030/12/31 14:59:59"
"20042104","72042023","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","9019","72042023","601","0","1","2004202","0","8007","20042","2030/12/31 14:59:59"
"20042104","72042024","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","9019","72042024","601","0","1","2004203","0","8010","20042","2030/12/31 14:59:59"
"20043102","72043001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72043001","601","0","1","20043101","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72043002","601","0","1","20043102","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72043003","601","0","1","20043103","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72043004","601","0","1","20043104","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72043005","601","0","1","20043105","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72043006","601","0","1","20043106","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72043007","601","0","1","20043107","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72043008","601","0","1","20043108","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72043009","601","0","1","20043109","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72043010","601","0","1","20043110","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72043011","601","0","1","20043111","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72043012","601","0","1","20043112","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72043013","601","0","1","20043113","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72043014","601","0","1","20043114","0","8004","20043","2030/12/31 14:59:59"
"20043102","72043015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72043015","601","0","1","20043115","0","8004","20043","2030/12/31 14:59:59"
"20043103","72043016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72043016","601","0","1","20043201","0","8005","20043","2030/12/31 14:59:59"
"20043103","72043017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72043017","601","0","1","20043202","0","8005","20043","2030/12/31 14:59:59"
"20043103","72043018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72043018","601","0","1","20043203","0","8005","20043","2030/12/31 14:59:59"
"20043103","72043019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72043019","601","0","1","20043204","0","8005","20043","2030/12/31 14:59:59"
"20043103","72043020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72043020","601","0","1","20043205","0","8005","20043","2030/12/31 14:59:59"
"20043104","72043021","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","72043021","601","0","1","2004301","0","8006","20043","2030/12/31 14:59:59"
"20043105","72043022","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","72043022","601","0","1","2004301","0","8006","20043","2030/12/31 14:59:59"
"20043104","72043023","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","9019","72043023","601","0","1","2004302","0","8007","20043","2030/12/31 14:59:59"
"20043104","72043024","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","9019","72043024","601","0","1","2004303","0","8010","20043","2030/12/31 14:59:59"
"20044102","72044001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72044001","601","0","1","20044101","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72044002","601","0","1","20044102","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72044003","601","0","1","20044103","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72044004","601","0","1","20044104","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72044005","601","0","1","20044105","0","8004","20044","2030/12/31 14:59:59"
