87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20033103","72033017","72033017","0","8005","完成活動冒險1-2（HARD）前篇","0","601","20033","1","2018/01/01 12:00:00","20033202","9003","2030/12/31 14:59:59"
"20033103","72033018","72033018","0","8005","完成活動冒險1-3（HARD）前篇","0","601","20033","1","2018/01/01 12:00:00","20033203","9003","2030/12/31 14:59:59"
"20033103","72033019","72033019","0","8005","完成活動冒險1-4（HARD）前篇","0","601","20033","1","2018/01/01 12:00:00","20033204","9003","2030/12/31 14:59:59"
"20033103","72033020","72033020","0","8005","完成活動冒險1-5（HARD）前篇","0","601","20033","1","2018/01/01 12:00:00","20033205","9003","2030/12/31 14:59:59"
"20033104","72033021","72033021","0","8006","打倒 1 隻角鹿將軍（NORMAL限定）","0","601","20033","1","2018/01/01 12:00:00","2003301","9019","2030/12/31 14:59:59"
"20033105","72033022","72033022","0","8006","打倒 1 隻角鹿將軍（NORMAL限定）","0","601","20033","1","2018/01/01 12:00:00","2003301","9019","2030/12/31 14:59:59"
"20033104","72033023","72033023","0","8007","打倒 1 隻角鹿將軍（HARD限定）","0","601","20033","1","2018/01/01 12:00:00","2003302","9019","2030/12/31 14:59:59"
"20033104","72033024","72033024","0","8010","打倒 1 隻角鹿將軍（VERY HARD限定）","0","601","20033","1","2018/01/01 12:00:00","2003303","9019","2030/12/31 14:59:59"
"20034102","72034001","72034001","0","8004","完成活動冒險1-1（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034101","9003","2030/12/31 14:59:59"
"20034102","72034002","72034002","0","8004","完成活動冒險1-2（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034102","9003","2030/12/31 14:59:59"
"20034102","72034003","72034003","0","8004","完成活動冒險1-3（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034103","9003","2030/12/31 14:59:59"
"20034102","72034004","72034004","0","8004","完成活動冒險1-4（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034104","9003","2030/12/31 14:59:59"
"20034102","72034005","72034005","0","8004","完成活動冒險1-5（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034105","9003","2030/12/31 14:59:59"
"20034102","72034006","72034006","0","8004","完成活動冒險1-6（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034106","9003","2030/12/31 14:59:59"
"20034102","72034007","72034007","0","8004","完成活動冒險1-7（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034107","9003","2030/12/31 14:59:59"
"20034102","72034008","72034008","0","8004","完成活動冒險1-8（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034108","9003","2030/12/31 14:59:59"
"20034102","72034009","72034009","0","8004","完成活動冒險1-9（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034109","9003","2030/12/31 14:59:59"
"20034102","72034010","72034010","0","8004","完成活動冒險1-10（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034110","9003","2030/12/31 14:59:59"
"20034102","72034011","72034011","0","8004","完成活動冒險1-11（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034111","9003","2030/12/31 14:59:59"
"20034102","72034012","72034012","0","8004","完成活動冒險1-12（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034112","9003","2030/12/31 14:59:59"
"20034102","72034013","72034013","0","8004","完成活動冒險1-13（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034113","9003","2030/12/31 14:59:59"
"20034102","72034014","72034014","0","8004","完成活動冒險1-14（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034114","9003","2030/12/31 14:59:59"
"20034102","72034015","72034015","0","8004","完成活動冒險1-15（NORMAL）後篇","0","601","20034","1","2018/01/01 12:00:00","20034115","9003","2030/12/31 14:59:59"
"20034103","72034016","72034016","0","8005","完成活動冒險1-1（HARD）後篇","0","601","20034","1","2018/01/01 12:00:00","20034201","9003","2030/12/31 14:59:59"
"20034103","72034017","72034017","0","8005","完成活動冒險1-2（HARD）後篇","0","601","20034","1","2018/01/01 12:00:00","20034202","9003","2030/12/31 14:59:59"
"20034103","72034018","72034018","0","8005","完成活動冒險1-3（HARD）後篇","0","601","20034","1","2018/01/01 12:00:00","20034203","9003","2030/12/31 14:59:59"
"20034103","72034019","72034019","0","8005","完成活動冒險1-4（HARD）後篇","0","601","20034","1","2018/01/01 12:00:00","20034204","9003","2030/12/31 14:59:59"
"20034103","72034020","72034020","0","8005","完成活動冒險1-5（HARD）後篇","0","601","20034","1","2018/01/01 12:00:00","20034205","9003","2030/12/31 14:59:59"
"20034104","72034021","72034021","0","8006","打倒 1 隻黑風之精靈（NORMAL限定）","0","601","20034","1","2018/01/01 12:00:00","2003401","9019","2030/12/31 14:59:59"
"20034106","72034022","72034022","0","8006","打倒 1 隻黑風之精靈（NORMAL限定）","0","601","20034","1","2018/01/01 12:00:00","2003401","9019","2030/12/31 14:59:59"
"20034104","72034023","72034023","0","8007","打倒 1 隻黑風之精靈（HARD限定）","0","601","20034","1","2018/01/01 12:00:00","2003402","9019","2030/12/31 14:59:59"
"20034104","72034024","72034024","0","8010","打倒 1 隻黑風之精靈（VERY HARD限定）","0","601","20034","1","2018/01/01 12:00:00","2003403","9019","2030/12/31 14:59:59"
"20035102","72035001","72035001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035101","9003","2030/12/31 14:59:59"
"20035102","72035002","72035002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035102","9003","2030/12/31 14:59:59"
"20035102","72035003","72035003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035103","9003","2030/12/31 14:59:59"
"20035102","72035004","72035004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035104","9003","2030/12/31 14:59:59"
"20035102","72035005","72035005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035105","9003","2030/12/31 14:59:59"
"20035102","72035006","72035006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035106","9003","2030/12/31 14:59:59"
"20035102","72035007","72035007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035107","9003","2030/12/31 14:59:59"
"20035102","72035008","72035008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035108","9003","2030/12/31 14:59:59"
"20035102","72035009","72035009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035109","9003","2030/12/31 14:59:59"
"20035102","72035010","72035010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035110","9003","2030/12/31 14:59:59"
"20035102","72035011","72035011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035111","9003","2030/12/31 14:59:59"
"20035102","72035012","72035012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035112","9003","2030/12/31 14:59:59"
"20035102","72035013","72035013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035113","9003","2030/12/31 14:59:59"
"20035102","72035014","72035014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035114","9003","2030/12/31 14:59:59"
"20035102","72035015","72035015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20035","1","2018/01/01 12:00:00","20035115","9003","2030/12/31 14:59:59"
"20035103","72035016","72035016","0","8005","完成活動任務1-1 (HARD)","0","601","20035","1","2018/01/01 12:00:00","20035201","9003","2030/12/31 14:59:59"
"20035103","72035017","72035017","0","8005","完成活動任務1-2 (HARD)","0","601","20035","1","2018/01/01 12:00:00","20035202","9003","2030/12/31 14:59:59"
"20035103","72035018","72035018","0","8005","完成活動任務1-3 (HARD)","0","601","20035","1","2018/01/01 12:00:00","20035203","9003","2030/12/31 14:59:59"
"20035103","72035019","72035019","0","8005","完成活動任務1-4 (HARD)","0","601","20035","1","2018/01/01 12:00:00","20035204","9003","2030/12/31 14:59:59"
"20035103","72035020","72035020","0","8005","完成活動任務1-5 (HARD)","0","601","20035","1","2018/01/01 12:00:00","20035205","9003","2030/12/31 14:59:59"
"20035104","72035021","72035021","0","8006","打倒1隻魔物的公主（NORMAL限定）","0","601","20035","1","2018/01/01 12:00:00","2003501","9019","2030/12/31 14:59:59"
"20035105","72035022","72035022","0","8006","打倒1隻魔物的公主（NORMAL限定）","0","601","20035","1","2018/01/01 12:00:00","2003501","9019","2030/12/31 14:59:59"
"20035104","72035023","72035023","0","8007","打倒1隻魔物的公主（HARD限定）","0","601","20035","1","2018/01/01 12:00:00","2003502","9019","2030/12/31 14:59:59"
"20035104","72035024","72035024","0","8010","打倒1隻魔物的公主（VERY HARD限定）","0","601","20035","1","2018/01/01 12:00:00","2003503","9019","2030/12/31 14:59:59"
"20036102","72036001","72036001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036101","9003","2030/12/31 14:59:59"
"20036102","72036002","72036002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036102","9003","2030/12/31 14:59:59"
"20036102","72036003","72036003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036103","9003","2030/12/31 14:59:59"
"20036102","72036004","72036004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036104","9003","2030/12/31 14:59:59"
"20036102","72036005","72036005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036105","9003","2030/12/31 14:59:59"
"20036102","72036006","72036006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036106","9003","2030/12/31 14:59:59"
"20036102","72036007","72036007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036107","9003","2030/12/31 14:59:59"
"20036102","72036008","72036008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036108","9003","2030/12/31 14:59:59"
"20036102","72036009","72036009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036109","9003","2030/12/31 14:59:59"
"20036102","72036010","72036010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036110","9003","2030/12/31 14:59:59"
"20036102","72036011","72036011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036111","9003","2030/12/31 14:59:59"
"20036102","72036012","72036012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036112","9003","2030/12/31 14:59:59"
"20036102","72036013","72036013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036113","9003","2030/12/31 14:59:59"
"20036102","72036014","72036014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036114","9003","2030/12/31 14:59:59"
"20036102","72036015","72036015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20036","1","2018/01/01 12:00:00","20036115","9003","2030/12/31 14:59:59"
"20036103","72036016","72036016","0","8005","完成活動任務1-1 (HARD)","0","601","20036","1","2018/01/01 12:00:00","20036201","9003","2030/12/31 14:59:59"
"20036103","72036017","72036017","0","8005","完成活動任務1-2 (HARD)","0","601","20036","1","2018/01/01 12:00:00","20036202","9003","2030/12/31 14:59:59"
"20036103","72036018","72036018","0","8005","完成活動任務1-3 (HARD)","0","601","20036","1","2018/01/01 12:00:00","20036203","9003","2030/12/31 14:59:59"
"20036103","72036019","72036019","0","8005","完成活動任務1-4 (HARD)","0","601","20036","1","2018/01/01 12:00:00","20036204","9003","2030/12/31 14:59:59"
"20036103","72036020","72036020","0","8005","完成活動任務1-5 (HARD)","0","601","20036","1","2018/01/01 12:00:00","20036205","9003","2030/12/31 14:59:59"
"20036104","72036021","72036021","0","8006","打倒1隻無名的藝術（NORMAL限定）","0","601","20036","1","2018/01/01 12:00:00","2003601","9019","2030/12/31 14:59:59"
"20036105","72036022","72036022","0","8006","打倒1隻無名的藝術（NORMAL限定）","0","601","20036","1","2018/01/01 12:00:00","2003601","9019","2030/12/31 14:59:59"
"20036104","72036023","72036023","0","8007","打倒1隻無名的藝術（HARD限定）","0","601","20036","1","2018/01/01 12:00:00","2003602","9019","2030/12/31 14:59:59"
"20036104","72036024","72036024","0","8010","打倒1隻無名的藝術（VERY HARD限定）","0","601","20036","1","2018/01/01 12:00:00","2003603","9019","2030/12/31 14:59:59"
"20037102","72037001","72037001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037101","9003","2030/12/31 14:59:59"
"20037102","72037002","72037002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037102","9003","2030/12/31 14:59:59"
"20037102","72037003","72037003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037103","9003","2030/12/31 14:59:59"
"20037102","72037004","72037004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037104","9003","2030/12/31 14:59:59"
"20037102","72037005","72037005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037105","9003","2030/12/31 14:59:59"
"20037102","72037006","72037006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037106","9003","2030/12/31 14:59:59"
"20037102","72037007","72037007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037107","9003","2030/12/31 14:59:59"
"20037102","72037008","72037008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037108","9003","2030/12/31 14:59:59"
"20037102","72037009","72037009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037109","9003","2030/12/31 14:59:59"
"20037102","72037010","72037010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037110","9003","2030/12/31 14:59:59"
"20037102","72037011","72037011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037111","9003","2030/12/31 14:59:59"
"20037102","72037012","72037012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037112","9003","2030/12/31 14:59:59"
"20037102","72037013","72037013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037113","9003","2030/12/31 14:59:59"
"20037102","72037014","72037014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037114","9003","2030/12/31 14:59:59"
"20037102","72037015","72037015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20037","1","2018/01/01 12:00:00","20037115","9003","2030/12/31 14:59:59"
"20037103","72037016","72037016","0","8005","完成活動任務1-1 (HARD)","0","601","20037","1","2018/01/01 12:00:00","20037201","9003","2030/12/31 14:59:59"
"20037103","72037017","72037017","0","8005","完成活動任務1-2 (HARD)","0","601","20037","1","2018/01/01 12:00:00","20037202","9003","2030/12/31 14:59:59"
"20037103","72037018","72037018","0","8005","完成活動任務1-3 (HARD)","0","601","20037","1","2018/01/01 12:00:00","20037203","9003","2030/12/31 14:59:59"
"20037103","72037019","72037019","0","8005","完成活動任務1-4 (HARD)","0","601","20037","1","2018/01/01 12:00:00","20037204","9003","2030/12/31 14:59:59"
"20037103","72037020","72037020","0","8005","完成活動任務1-5 (HARD)","0","601","20037","1","2018/01/01 12:00:00","20037205","9003","2030/12/31 14:59:59"
"20037104","72037021","72037021","0","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","20037","1","2018/01/01 12:00:00","2003701","9019","2030/12/31 14:59:59"
"20037105","72037022","72037022","0","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","20037","1","2018/01/01 12:00:00","2003701","9019","2030/12/31 14:59:59"
"20037104","72037023","72037023","0","8007","打倒1隻爆裂‧時間儀（HARD限定）","0","601","20037","1","2018/01/01 12:00:00","2003702","9019","2030/12/31 14:59:59"
"20037104","72037024","72037024","0","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","601","20037","1","2018/01/01 12:00:00","2003703","9019","2030/12/31 14:59:59"
"20038102","72038001","72038001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038101","9003","2030/12/31 14:59:59"
"20038102","72038002","72038002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038102","9003","2030/12/31 14:59:59"
"20038102","72038003","72038003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038103","9003","2030/12/31 14:59:59"
"20038102","72038004","72038004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038104","9003","2030/12/31 14:59:59"
"20038102","72038005","72038005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038105","9003","2030/12/31 14:59:59"
"20038102","72038006","72038006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038106","9003","2030/12/31 14:59:59"
"20038102","72038007","72038007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038107","9003","2030/12/31 14:59:59"
"20038102","72038008","72038008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038108","9003","2030/12/31 14:59:59"
"20038102","72038009","72038009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038109","9003","2030/12/31 14:59:59"
"20038102","72038010","72038010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038110","9003","2030/12/31 14:59:59"
"20038102","72038011","72038011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038111","9003","2030/12/31 14:59:59"
"20038102","72038012","72038012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038112","9003","2030/12/31 14:59:59"
"20038102","72038013","72038013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038113","9003","2030/12/31 14:59:59"
"20038102","72038014","72038014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038114","9003","2030/12/31 14:59:59"
"20038102","72038015","72038015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20038","1","2018/01/01 12:00:00","20038115","9003","2030/12/31 14:59:59"
"20038103","72038016","72038016","0","8005","完成活動任務1-1 (HARD)","0","601","20038","1","2018/01/01 12:00:00","20038201","9003","2030/12/31 14:59:59"
"20038103","72038017","72038017","0","8005","完成活動任務1-2 (HARD)","0","601","20038","1","2018/01/01 12:00:00","20038202","9003","2030/12/31 14:59:59"
"20038103","72038018","72038018","0","8005","完成活動任務1-3 (HARD)","0","601","20038","1","2018/01/01 12:00:00","20038203","9003","2030/12/31 14:59:59"
"20038103","72038019","72038019","0","8005","完成活動任務1-4 (HARD)","0","601","20038","1","2018/01/01 12:00:00","20038204","9003","2030/12/31 14:59:59"
"20038103","72038020","72038020","0","8005","完成活動任務1-5 (HARD)","0","601","20038","1","2018/01/01 12:00:00","20038205","9003","2030/12/31 14:59:59"
"20038104","72038021","72038021","0","8006","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038","1","2018/01/01 12:00:00","2003801","9019","2030/12/31 14:59:59"
"20038105","72038022","72038022","0","8006","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038","1","2018/01/01 12:00:00","2003801","9019","2030/12/31 14:59:59"
"20038106","72038023","72038023","0","8006","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038","1","2018/01/01 12:00:00","2003801","9019","2030/12/31 14:59:59"
"20038104","72038024","72038024","0","8007","打倒1隻究極機械玩具王（HARD限定）","0","601","20038","1","2018/01/01 12:00:00","2003802","9019","2030/12/31 14:59:59"
"20038104","72038025","72038025","0","8010","打倒1隻究極機械玩具王（VERY HARD限定）","0","601","20038","1","2018/01/01 12:00:00","2003803","9019","2030/12/31 14:59:59"
"20039102","72039001","72039001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039101","9003","2030/12/31 14:59:59"
"20039102","72039002","72039002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039102","9003","2030/12/31 14:59:59"
"20039102","72039003","72039003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039103","9003","2030/12/31 14:59:59"
"20039102","72039004","72039004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039104","9003","2030/12/31 14:59:59"
"20039102","72039005","72039005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039105","9003","2030/12/31 14:59:59"
"20039102","72039006","72039006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039106","9003","2030/12/31 14:59:59"
"20039102","72039007","72039007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039107","9003","2030/12/31 14:59:59"
"20039102","72039008","72039008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039108","9003","2030/12/31 14:59:59"
"20039102","72039009","72039009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039109","9003","2030/12/31 14:59:59"
"20039102","72039010","72039010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039110","9003","2030/12/31 14:59:59"
"20039102","72039011","72039011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039111","9003","2030/12/31 14:59:59"
"20039102","72039012","72039012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039112","9003","2030/12/31 14:59:59"
"20039102","72039013","72039013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039113","9003","2030/12/31 14:59:59"
"20039102","72039014","72039014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039114","9003","2030/12/31 14:59:59"
"20039102","72039015","72039015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20039","1","2018/01/01 12:00:00","20039115","9003","2030/12/31 14:59:59"
"20039103","72039016","72039016","0","8005","完成活動任務1-1 (HARD)","0","601","20039","1","2018/01/01 12:00:00","20039201","9003","2030/12/31 14:59:59"
"20039103","72039017","72039017","0","8005","完成活動任務1-2 (HARD)","0","601","20039","1","2018/01/01 12:00:00","20039202","9003","2030/12/31 14:59:59"
"20039103","72039018","72039018","0","8005","完成活動任務1-3 (HARD)","0","601","20039","1","2018/01/01 12:00:00","20039203","9003","2030/12/31 14:59:59"
"20039103","72039019","72039019","0","8005","完成活動任務1-4 (HARD)","0","601","20039","1","2018/01/01 12:00:00","20039204","9003","2030/12/31 14:59:59"
"20039103","72039020","72039020","0","8005","完成活動任務1-5 (HARD)","0","601","20039","1","2018/01/01 12:00:00","20039205","9003","2030/12/31 14:59:59"
"20039104","72039021","72039021","0","8006","完成1次擅長的作業","0","601","20039","1","2018/01/01 12:00:00","2003901","9019","2030/12/31 14:59:59"
"20039105","72039022","72039022","0","8006","完成1次擅長的作業","0","601","20039","1","2018/01/01 12:00:00","2003901","9019","2030/12/31 14:59:59"
"20039104","72039023","72039023","0","8007","完成1次有些棘手的作業","0","601","20039","1","2018/01/01 12:00:00","2003902","9019","2030/12/31 14:59:59"
"20039104","72039024","72039024","0","8010","完成1次非常棘手的作業","0","601","20039","1","2018/01/01 12:00:00","2003903","9019","2030/12/31 14:59:59"
"20040102","72040001","72040001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040101","9003","2030/12/31 14:59:59"
"20040102","72040002","72040002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040102","9003","2030/12/31 14:59:59"
"20040102","72040003","72040003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040103","9003","2030/12/31 14:59:59"
"20040102","72040004","72040004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040104","9003","2030/12/31 14:59:59"
"20040102","72040005","72040005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040105","9003","2030/12/31 14:59:59"
"20040102","72040006","72040006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040106","9003","2030/12/31 14:59:59"
"20040102","72040007","72040007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040107","9003","2030/12/31 14:59:59"
"20040102","72040008","72040008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040108","9003","2030/12/31 14:59:59"
"20040102","72040009","72040009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040109","9003","2030/12/31 14:59:59"
"20040102","72040010","72040010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040110","9003","2030/12/31 14:59:59"
"20040102","72040011","72040011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040111","9003","2030/12/31 14:59:59"
"20040102","72040012","72040012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040112","9003","2030/12/31 14:59:59"
"20040102","72040013","72040013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040113","9003","2030/12/31 14:59:59"
"20040102","72040014","72040014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040114","9003","2030/12/31 14:59:59"
"20040102","72040015","72040015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20040","1","2018/01/01 12:00:00","20040115","9003","2030/12/31 14:59:59"
