342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-10 (NORMAL)","8004","72035010","20035110","20035102","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72035011","20035111","20035102","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72035012","20035112","20035102","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72035013","20035113","20035102","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72035014","20035114","20035102","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72035015","20035115","20035102","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72035016","20035201","20035103","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72035017","20035202","20035103","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72035018","20035203","20035103","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72035019","20035204","20035103","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72035020","20035205","20035103","2018/01/01 12:00:00","0","20035","601","9003","0","1","72035020","2030/12/31 14:59:59"
"打倒1隻魔物的公主（NORMAL限定）","8006","72035021","2003501","20035104","2018/01/01 12:00:00","0","20035","601","9019","0","1","72035021","2030/12/31 14:59:59"
"打倒1隻魔物的公主（NORMAL限定）","8006","72035022","2003501","20035105","2018/01/01 12:00:00","0","20035","601","9019","0","1","72035022","2030/12/31 14:59:59"
"打倒1隻魔物的公主（HARD限定）","8007","72035023","2003502","20035104","2018/01/01 12:00:00","0","20035","601","9019","0","1","72035023","2030/12/31 14:59:59"
"打倒1隻魔物的公主（VERY HARD限定）","8010","72035024","2003503","20035104","2018/01/01 12:00:00","0","20035","601","9019","0","1","72035024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72036001","20036101","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72036002","20036102","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72036003","20036103","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72036004","20036104","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72036005","20036105","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72036006","20036106","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72036007","20036107","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72036008","20036108","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72036009","20036109","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72036010","20036110","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72036011","20036111","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72036012","20036112","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72036013","20036113","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72036014","20036114","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72036015","20036115","20036102","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72036016","20036201","20036103","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72036017","20036202","20036103","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72036018","20036203","20036103","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72036019","20036204","20036103","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72036020","20036205","20036103","2018/01/01 12:00:00","0","20036","601","9003","0","1","72036020","2030/12/31 14:59:59"
"打倒1隻無名的藝術（NORMAL限定）","8006","72036021","2003601","20036104","2018/01/01 12:00:00","0","20036","601","9019","0","1","72036021","2030/12/31 14:59:59"
"打倒1隻無名的藝術（NORMAL限定）","8006","72036022","2003601","20036105","2018/01/01 12:00:00","0","20036","601","9019","0","1","72036022","2030/12/31 14:59:59"
"打倒1隻無名的藝術（HARD限定）","8007","72036023","2003602","20036104","2018/01/01 12:00:00","0","20036","601","9019","0","1","72036023","2030/12/31 14:59:59"
"打倒1隻無名的藝術（VERY HARD限定）","8010","72036024","2003603","20036104","2018/01/01 12:00:00","0","20036","601","9019","0","1","72036024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72037001","20037101","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72037002","20037102","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72037003","20037103","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72037004","20037104","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72037005","20037105","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72037006","20037106","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72037007","20037107","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72037008","20037108","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72037009","20037109","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72037010","20037110","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72037011","20037111","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72037012","20037112","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72037013","20037113","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72037014","20037114","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72037015","20037115","20037102","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72037016","20037201","20037103","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72037017","20037202","20037103","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72037018","20037203","20037103","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72037019","20037204","20037103","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72037020","20037205","20037103","2018/01/01 12:00:00","0","20037","601","9003","0","1","72037020","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","8006","72037021","2003701","20037104","2018/01/01 12:00:00","0","20037","601","9019","0","1","72037021","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","8006","72037022","2003701","20037105","2018/01/01 12:00:00","0","20037","601","9019","0","1","72037022","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（HARD限定）","8007","72037023","2003702","20037104","2018/01/01 12:00:00","0","20037","601","9019","0","1","72037023","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","8010","72037024","2003703","20037104","2018/01/01 12:00:00","0","20037","601","9019","0","1","72037024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72038001","20038101","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72038002","20038102","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72038003","20038103","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72038004","20038104","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72038005","20038105","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72038006","20038106","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72038007","20038107","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72038008","20038108","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72038009","20038109","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72038010","20038110","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72038011","20038111","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72038012","20038112","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72038013","20038113","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72038014","20038114","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72038015","20038115","20038102","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72038016","20038201","20038103","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72038017","20038202","20038103","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72038018","20038203","20038103","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72038019","20038204","20038103","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72038020","20038205","20038103","2018/01/01 12:00:00","0","20038","601","9003","0","1","72038020","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","8006","72038021","2003801","20038104","2018/01/01 12:00:00","0","20038","601","9019","0","1","72038021","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","8006","72038022","2003801","20038105","2018/01/01 12:00:00","0","20038","601","9019","0","1","72038022","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","8006","72038023","2003801","20038106","2018/01/01 12:00:00","0","20038","601","9019","0","1","72038023","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（HARD限定）","8007","72038024","2003802","20038104","2018/01/01 12:00:00","0","20038","601","9019","0","1","72038024","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（VERY HARD限定）","8010","72038025","2003803","20038104","2018/01/01 12:00:00","0","20038","601","9019","0","1","72038025","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72039001","20039101","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72039002","20039102","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72039003","20039103","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72039004","20039104","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72039005","20039105","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72039006","20039106","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72039007","20039107","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72039008","20039108","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72039009","20039109","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72039010","20039110","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72039011","20039111","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72039012","20039112","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72039013","20039113","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72039014","20039114","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72039015","20039115","20039102","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72039016","20039201","20039103","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72039017","20039202","20039103","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72039018","20039203","20039103","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72039019","20039204","20039103","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72039020","20039205","20039103","2018/01/01 12:00:00","0","20039","601","9003","0","1","72039020","2030/12/31 14:59:59"
"完成1次擅長的作業","8006","72039021","2003901","20039104","2018/01/01 12:00:00","0","20039","601","9019","0","1","72039021","2030/12/31 14:59:59"
"完成1次擅長的作業","8006","72039022","2003901","20039105","2018/01/01 12:00:00","0","20039","601","9019","0","1","72039022","2030/12/31 14:59:59"
"完成1次有些棘手的作業","8007","72039023","2003902","20039104","2018/01/01 12:00:00","0","20039","601","9019","0","1","72039023","2030/12/31 14:59:59"
"完成1次非常棘手的作業","8010","72039024","2003903","20039104","2018/01/01 12:00:00","0","20039","601","9019","0","1","72039024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72040001","20040101","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72040002","20040102","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72040003","20040103","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72040004","20040104","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72040005","20040105","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72040006","20040106","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72040007","20040107","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72040008","20040108","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72040009","20040109","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72040010","20040110","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72040011","20040111","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72040012","20040112","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72040013","20040113","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72040014","20040114","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72040015","20040115","20040102","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72040016","20040201","20040103","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72040017","20040202","20040103","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72040018","20040203","20040103","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72040019","20040204","20040103","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72040020","20040205","20040103","2018/01/01 12:00:00","0","20040","601","9003","0","1","72040020","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（NORMAL限定）","8006","72040021","2004001","20040104","2018/01/01 12:00:00","0","20040","601","9019","0","1","72040021","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（NORMAL限定）","8006","72040022","2004001","20040105","2018/01/01 12:00:00","0","20040","601","9019","0","1","72040022","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（HARD限定）","8007","72040023","2004002","20040104","2018/01/01 12:00:00","0","20040","601","9019","0","1","72040023","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（VERY HARD限定）","8010","72040024","2004003","20040104","2018/01/01 12:00:00","0","20040","601","9019","0","1","72040024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72041001","20041101","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72041002","20041102","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72041003","20041103","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72041004","20041104","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72041005","20041105","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72041006","20041106","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72041007","20041107","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72041008","20041108","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72041009","20041109","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72041010","20041110","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72041011","20041111","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72041012","20041112","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72041013","20041113","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72041014","20041114","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72041015","20041115","20041102","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72041016","20041201","20041103","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72041017","20041202","20041103","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72041018","20041203","20041103","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72041019","20041204","20041103","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72041020","20041205","20041103","2018/01/01 12:00:00","0","20041","601","9003","0","1","72041020","2030/12/31 14:59:59"
"打倒1隻基古魯博士（NORMAL限定）","8006","72041021","2004101","20041104","2018/01/01 12:00:00","0","20041","601","9019","0","1","72041021","2030/12/31 14:59:59"
"打倒1隻基古魯博士（NORMAL限定）","8006","72041022","2004101","20041105","2018/01/01 12:00:00","0","20041","601","9019","0","1","72041022","2030/12/31 14:59:59"
"打倒1隻基古魯博士（HARD限定）","8007","72041023","2004102","20041104","2018/01/01 12:00:00","0","20041","601","9019","0","1","72041023","2030/12/31 14:59:59"
"打倒1隻基古魯博士 （VERY HARD限定）","8010","72041024","2004103","20041104","2018/01/01 12:00:00","0","20041","601","9019","0","1","72041024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72042001","20042101","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72042002","20042102","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72042003","20042103","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72042004","20042104","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72042005","20042105","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72042006","20042106","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72042007","20042107","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72042008","20042108","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72042009","20042109","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042009","2030/12/31 14:59:59"
