1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20033102","601","20033","0","完成活動冒險1-2（NORMAL）前篇","20033102","8004","0","9003","72033002","72033002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033103","601","20033","0","完成活動冒險1-3（NORMAL）前篇","20033102","8004","0","9003","72033003","72033003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033104","601","20033","0","完成活動冒險1-4（NORMAL）前篇","20033102","8004","0","9003","72033004","72033004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033105","601","20033","0","完成活動冒險1-5（NORMAL）前篇","20033102","8004","0","9003","72033005","72033005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033106","601","20033","0","完成活動冒險1-6（NORMAL）前篇","20033102","8004","0","9003","72033006","72033006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033107","601","20033","0","完成活動冒險1-7（NORMAL）前篇","20033102","8004","0","9003","72033007","72033007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033108","601","20033","0","完成活動冒險1-8（NORMAL）前篇","20033102","8004","0","9003","72033008","72033008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033109","601","20033","0","完成活動冒險1-9（NORMAL）前篇","20033102","8004","0","9003","72033009","72033009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033110","601","20033","0","完成活動冒險1-10（NORMAL）前篇","20033102","8004","0","9003","72033010","72033010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033111","601","20033","0","完成活動冒險1-11（NORMAL）前篇","20033102","8004","0","9003","72033011","72033011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033112","601","20033","0","完成活動冒險1-12（NORMAL）前篇","20033102","8004","0","9003","72033012","72033012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033113","601","20033","0","完成活動冒險1-13（NORMAL）前篇","20033102","8004","0","9003","72033013","72033013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033114","601","20033","0","完成活動冒險1-14（NORMAL）前篇","20033102","8004","0","9003","72033014","72033014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033115","601","20033","0","完成活動冒險1-15（NORMAL）前篇","20033102","8004","0","9003","72033015","72033015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033201","601","20033","0","完成活動冒險1-1（HARD）前篇","20033103","8005","0","9003","72033016","72033016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033202","601","20033","0","完成活動冒險1-2（HARD）前篇","20033103","8005","0","9003","72033017","72033017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033203","601","20033","0","完成活動冒險1-3（HARD）前篇","20033103","8005","0","9003","72033018","72033018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033204","601","20033","0","完成活動冒險1-4（HARD）前篇","20033103","8005","0","9003","72033019","72033019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20033205","601","20033","0","完成活動冒險1-5（HARD）前篇","20033103","8005","0","9003","72033020","72033020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003301","601","20033","0","打倒 1 隻角鹿將軍（NORMAL限定）","20033104","8006","0","9019","72033021","72033021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003301","601","20033","0","打倒 1 隻角鹿將軍（NORMAL限定）","20033105","8006","0","9019","72033022","72033022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003302","601","20033","0","打倒 1 隻角鹿將軍（HARD限定）","20033104","8007","0","9019","72033023","72033023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003303","601","20033","0","打倒 1 隻角鹿將軍（VERY HARD限定）","20033104","8010","0","9019","72033024","72033024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034101","601","20034","0","完成活動冒險1-1（NORMAL）後篇","20034102","8004","0","9003","72034001","72034001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034102","601","20034","0","完成活動冒險1-2（NORMAL）後篇","20034102","8004","0","9003","72034002","72034002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034103","601","20034","0","完成活動冒險1-3（NORMAL）後篇","20034102","8004","0","9003","72034003","72034003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034104","601","20034","0","完成活動冒險1-4（NORMAL）後篇","20034102","8004","0","9003","72034004","72034004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034105","601","20034","0","完成活動冒險1-5（NORMAL）後篇","20034102","8004","0","9003","72034005","72034005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034106","601","20034","0","完成活動冒險1-6（NORMAL）後篇","20034102","8004","0","9003","72034006","72034006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034107","601","20034","0","完成活動冒險1-7（NORMAL）後篇","20034102","8004","0","9003","72034007","72034007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034108","601","20034","0","完成活動冒險1-8（NORMAL）後篇","20034102","8004","0","9003","72034008","72034008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034109","601","20034","0","完成活動冒險1-9（NORMAL）後篇","20034102","8004","0","9003","72034009","72034009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034110","601","20034","0","完成活動冒險1-10（NORMAL）後篇","20034102","8004","0","9003","72034010","72034010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034111","601","20034","0","完成活動冒險1-11（NORMAL）後篇","20034102","8004","0","9003","72034011","72034011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034112","601","20034","0","完成活動冒險1-12（NORMAL）後篇","20034102","8004","0","9003","72034012","72034012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034113","601","20034","0","完成活動冒險1-13（NORMAL）後篇","20034102","8004","0","9003","72034013","72034013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034114","601","20034","0","完成活動冒險1-14（NORMAL）後篇","20034102","8004","0","9003","72034014","72034014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034115","601","20034","0","完成活動冒險1-15（NORMAL）後篇","20034102","8004","0","9003","72034015","72034015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034201","601","20034","0","完成活動冒險1-1（HARD）後篇","20034103","8005","0","9003","72034016","72034016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034202","601","20034","0","完成活動冒險1-2（HARD）後篇","20034103","8005","0","9003","72034017","72034017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034203","601","20034","0","完成活動冒險1-3（HARD）後篇","20034103","8005","0","9003","72034018","72034018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034204","601","20034","0","完成活動冒險1-4（HARD）後篇","20034103","8005","0","9003","72034019","72034019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20034205","601","20034","0","完成活動冒險1-5（HARD）後篇","20034103","8005","0","9003","72034020","72034020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003401","601","20034","0","打倒 1 隻黑風之精靈（NORMAL限定）","20034104","8006","0","9019","72034021","72034021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003401","601","20034","0","打倒 1 隻黑風之精靈（NORMAL限定）","20034106","8006","0","9019","72034022","72034022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003402","601","20034","0","打倒 1 隻黑風之精靈（HARD限定）","20034104","8007","0","9019","72034023","72034023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003403","601","20034","0","打倒 1 隻黑風之精靈（VERY HARD限定）","20034104","8010","0","9019","72034024","72034024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035101","601","20035","0","完成活動任務1-1 (NORMAL)","20035102","8004","0","9003","72035001","72035001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035102","601","20035","0","完成活動任務1-2 (NORMAL)","20035102","8004","0","9003","72035002","72035002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035103","601","20035","0","完成活動任務1-3 (NORMAL)","20035102","8004","0","9003","72035003","72035003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035104","601","20035","0","完成活動任務1-4 (NORMAL)","20035102","8004","0","9003","72035004","72035004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035105","601","20035","0","完成活動任務1-5 (NORMAL)","20035102","8004","0","9003","72035005","72035005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035106","601","20035","0","完成活動任務1-6 (NORMAL)","20035102","8004","0","9003","72035006","72035006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035107","601","20035","0","完成活動任務1-7 (NORMAL)","20035102","8004","0","9003","72035007","72035007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035108","601","20035","0","完成活動任務1-8 (NORMAL)","20035102","8004","0","9003","72035008","72035008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035109","601","20035","0","完成活動任務1-9 (NORMAL)","20035102","8004","0","9003","72035009","72035009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035110","601","20035","0","完成活動任務1-10 (NORMAL)","20035102","8004","0","9003","72035010","72035010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035111","601","20035","0","完成活動任務1-11 (NORMAL)","20035102","8004","0","9003","72035011","72035011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035112","601","20035","0","完成活動任務1-12 (NORMAL)","20035102","8004","0","9003","72035012","72035012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035113","601","20035","0","完成活動任務1-13 (NORMAL)","20035102","8004","0","9003","72035013","72035013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035114","601","20035","0","完成活動任務1-14 (NORMAL)","20035102","8004","0","9003","72035014","72035014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035115","601","20035","0","完成活動任務1-15 (NORMAL)","20035102","8004","0","9003","72035015","72035015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035201","601","20035","0","完成活動任務1-1 (HARD)","20035103","8005","0","9003","72035016","72035016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035202","601","20035","0","完成活動任務1-2 (HARD)","20035103","8005","0","9003","72035017","72035017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035203","601","20035","0","完成活動任務1-3 (HARD)","20035103","8005","0","9003","72035018","72035018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035204","601","20035","0","完成活動任務1-4 (HARD)","20035103","8005","0","9003","72035019","72035019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20035205","601","20035","0","完成活動任務1-5 (HARD)","20035103","8005","0","9003","72035020","72035020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003501","601","20035","0","打倒1隻魔物的公主（NORMAL限定）","20035104","8006","0","9019","72035021","72035021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003501","601","20035","0","打倒1隻魔物的公主（NORMAL限定）","20035105","8006","0","9019","72035022","72035022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003502","601","20035","0","打倒1隻魔物的公主（HARD限定）","20035104","8007","0","9019","72035023","72035023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003503","601","20035","0","打倒1隻魔物的公主（VERY HARD限定）","20035104","8010","0","9019","72035024","72035024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036101","601","20036","0","完成活動任務1-1 (NORMAL)","20036102","8004","0","9003","72036001","72036001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036102","601","20036","0","完成活動任務1-2 (NORMAL)","20036102","8004","0","9003","72036002","72036002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036103","601","20036","0","完成活動任務1-3 (NORMAL)","20036102","8004","0","9003","72036003","72036003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036104","601","20036","0","完成活動任務1-4 (NORMAL)","20036102","8004","0","9003","72036004","72036004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036105","601","20036","0","完成活動任務1-5 (NORMAL)","20036102","8004","0","9003","72036005","72036005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036106","601","20036","0","完成活動任務1-6 (NORMAL)","20036102","8004","0","9003","72036006","72036006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036107","601","20036","0","完成活動任務1-7 (NORMAL)","20036102","8004","0","9003","72036007","72036007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036108","601","20036","0","完成活動任務1-8 (NORMAL)","20036102","8004","0","9003","72036008","72036008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036109","601","20036","0","完成活動任務1-9 (NORMAL)","20036102","8004","0","9003","72036009","72036009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036110","601","20036","0","完成活動任務1-10 (NORMAL)","20036102","8004","0","9003","72036010","72036010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036111","601","20036","0","完成活動任務1-11 (NORMAL)","20036102","8004","0","9003","72036011","72036011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036112","601","20036","0","完成活動任務1-12 (NORMAL)","20036102","8004","0","9003","72036012","72036012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036113","601","20036","0","完成活動任務1-13 (NORMAL)","20036102","8004","0","9003","72036013","72036013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036114","601","20036","0","完成活動任務1-14 (NORMAL)","20036102","8004","0","9003","72036014","72036014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036115","601","20036","0","完成活動任務1-15 (NORMAL)","20036102","8004","0","9003","72036015","72036015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036201","601","20036","0","完成活動任務1-1 (HARD)","20036103","8005","0","9003","72036016","72036016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036202","601","20036","0","完成活動任務1-2 (HARD)","20036103","8005","0","9003","72036017","72036017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036203","601","20036","0","完成活動任務1-3 (HARD)","20036103","8005","0","9003","72036018","72036018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036204","601","20036","0","完成活動任務1-4 (HARD)","20036103","8005","0","9003","72036019","72036019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20036205","601","20036","0","完成活動任務1-5 (HARD)","20036103","8005","0","9003","72036020","72036020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003601","601","20036","0","打倒1隻無名的藝術（NORMAL限定）","20036104","8006","0","9019","72036021","72036021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003601","601","20036","0","打倒1隻無名的藝術（NORMAL限定）","20036105","8006","0","9019","72036022","72036022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003602","601","20036","0","打倒1隻無名的藝術（HARD限定）","20036104","8007","0","9019","72036023","72036023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003603","601","20036","0","打倒1隻無名的藝術（VERY HARD限定）","20036104","8010","0","9019","72036024","72036024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037101","601","20037","0","完成活動任務1-1 (NORMAL)","20037102","8004","0","9003","72037001","72037001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037102","601","20037","0","完成活動任務1-2 (NORMAL)","20037102","8004","0","9003","72037002","72037002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037103","601","20037","0","完成活動任務1-3 (NORMAL)","20037102","8004","0","9003","72037003","72037003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037104","601","20037","0","完成活動任務1-4 (NORMAL)","20037102","8004","0","9003","72037004","72037004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037105","601","20037","0","完成活動任務1-5 (NORMAL)","20037102","8004","0","9003","72037005","72037005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037106","601","20037","0","完成活動任務1-6 (NORMAL)","20037102","8004","0","9003","72037006","72037006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037107","601","20037","0","完成活動任務1-7 (NORMAL)","20037102","8004","0","9003","72037007","72037007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037108","601","20037","0","完成活動任務1-8 (NORMAL)","20037102","8004","0","9003","72037008","72037008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037109","601","20037","0","完成活動任務1-9 (NORMAL)","20037102","8004","0","9003","72037009","72037009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037110","601","20037","0","完成活動任務1-10 (NORMAL)","20037102","8004","0","9003","72037010","72037010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037111","601","20037","0","完成活動任務1-11 (NORMAL)","20037102","8004","0","9003","72037011","72037011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037112","601","20037","0","完成活動任務1-12 (NORMAL)","20037102","8004","0","9003","72037012","72037012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037113","601","20037","0","完成活動任務1-13 (NORMAL)","20037102","8004","0","9003","72037013","72037013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037114","601","20037","0","完成活動任務1-14 (NORMAL)","20037102","8004","0","9003","72037014","72037014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037115","601","20037","0","完成活動任務1-15 (NORMAL)","20037102","8004","0","9003","72037015","72037015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037201","601","20037","0","完成活動任務1-1 (HARD)","20037103","8005","0","9003","72037016","72037016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037202","601","20037","0","完成活動任務1-2 (HARD)","20037103","8005","0","9003","72037017","72037017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037203","601","20037","0","完成活動任務1-3 (HARD)","20037103","8005","0","9003","72037018","72037018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037204","601","20037","0","完成活動任務1-4 (HARD)","20037103","8005","0","9003","72037019","72037019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20037205","601","20037","0","完成活動任務1-5 (HARD)","20037103","8005","0","9003","72037020","72037020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003701","601","20037","0","打倒1隻爆裂‧時間儀（NORMAL限定）","20037104","8006","0","9019","72037021","72037021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003701","601","20037","0","打倒1隻爆裂‧時間儀（NORMAL限定）","20037105","8006","0","9019","72037022","72037022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003702","601","20037","0","打倒1隻爆裂‧時間儀（HARD限定）","20037104","8007","0","9019","72037023","72037023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003703","601","20037","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037104","8010","0","9019","72037024","72037024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038101","601","20038","0","完成活動任務1-1 (NORMAL)","20038102","8004","0","9003","72038001","72038001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038102","601","20038","0","完成活動任務1-2 (NORMAL)","20038102","8004","0","9003","72038002","72038002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038103","601","20038","0","完成活動任務1-3 (NORMAL)","20038102","8004","0","9003","72038003","72038003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038104","601","20038","0","完成活動任務1-4 (NORMAL)","20038102","8004","0","9003","72038004","72038004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038105","601","20038","0","完成活動任務1-5 (NORMAL)","20038102","8004","0","9003","72038005","72038005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038106","601","20038","0","完成活動任務1-6 (NORMAL)","20038102","8004","0","9003","72038006","72038006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038107","601","20038","0","完成活動任務1-7 (NORMAL)","20038102","8004","0","9003","72038007","72038007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038108","601","20038","0","完成活動任務1-8 (NORMAL)","20038102","8004","0","9003","72038008","72038008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038109","601","20038","0","完成活動任務1-9 (NORMAL)","20038102","8004","0","9003","72038009","72038009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038110","601","20038","0","完成活動任務1-10 (NORMAL)","20038102","8004","0","9003","72038010","72038010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038111","601","20038","0","完成活動任務1-11 (NORMAL)","20038102","8004","0","9003","72038011","72038011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038112","601","20038","0","完成活動任務1-12 (NORMAL)","20038102","8004","0","9003","72038012","72038012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038113","601","20038","0","完成活動任務1-13 (NORMAL)","20038102","8004","0","9003","72038013","72038013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038114","601","20038","0","完成活動任務1-14 (NORMAL)","20038102","8004","0","9003","72038014","72038014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038115","601","20038","0","完成活動任務1-15 (NORMAL)","20038102","8004","0","9003","72038015","72038015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038201","601","20038","0","完成活動任務1-1 (HARD)","20038103","8005","0","9003","72038016","72038016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038202","601","20038","0","完成活動任務1-2 (HARD)","20038103","8005","0","9003","72038017","72038017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038203","601","20038","0","完成活動任務1-3 (HARD)","20038103","8005","0","9003","72038018","72038018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038204","601","20038","0","完成活動任務1-4 (HARD)","20038103","8005","0","9003","72038019","72038019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20038205","601","20038","0","完成活動任務1-5 (HARD)","20038103","8005","0","9003","72038020","72038020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003801","601","20038","0","打倒1隻究極機械玩具王（NORMAL限定）","20038104","8006","0","9019","72038021","72038021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003801","601","20038","0","打倒1隻究極機械玩具王（NORMAL限定）","20038105","8006","0","9019","72038022","72038022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003801","601","20038","0","打倒1隻究極機械玩具王（NORMAL限定）","20038106","8006","0","9019","72038023","72038023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003802","601","20038","0","打倒1隻究極機械玩具王（HARD限定）","20038104","8007","0","9019","72038024","72038024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003803","601","20038","0","打倒1隻究極機械玩具王（VERY HARD限定）","20038104","8010","0","9019","72038025","72038025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039101","601","20039","0","完成活動任務1-1 (NORMAL)","20039102","8004","0","9003","72039001","72039001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039102","601","20039","0","完成活動任務1-2 (NORMAL)","20039102","8004","0","9003","72039002","72039002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039103","601","20039","0","完成活動任務1-3 (NORMAL)","20039102","8004","0","9003","72039003","72039003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039104","601","20039","0","完成活動任務1-4 (NORMAL)","20039102","8004","0","9003","72039004","72039004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039105","601","20039","0","完成活動任務1-5 (NORMAL)","20039102","8004","0","9003","72039005","72039005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039106","601","20039","0","完成活動任務1-6 (NORMAL)","20039102","8004","0","9003","72039006","72039006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039107","601","20039","0","完成活動任務1-7 (NORMAL)","20039102","8004","0","9003","72039007","72039007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039108","601","20039","0","完成活動任務1-8 (NORMAL)","20039102","8004","0","9003","72039008","72039008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039109","601","20039","0","完成活動任務1-9 (NORMAL)","20039102","8004","0","9003","72039009","72039009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039110","601","20039","0","完成活動任務1-10 (NORMAL)","20039102","8004","0","9003","72039010","72039010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039111","601","20039","0","完成活動任務1-11 (NORMAL)","20039102","8004","0","9003","72039011","72039011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039112","601","20039","0","完成活動任務1-12 (NORMAL)","20039102","8004","0","9003","72039012","72039012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039113","601","20039","0","完成活動任務1-13 (NORMAL)","20039102","8004","0","9003","72039013","72039013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039114","601","20039","0","完成活動任務1-14 (NORMAL)","20039102","8004","0","9003","72039014","72039014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039115","601","20039","0","完成活動任務1-15 (NORMAL)","20039102","8004","0","9003","72039015","72039015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039201","601","20039","0","完成活動任務1-1 (HARD)","20039103","8005","0","9003","72039016","72039016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039202","601","20039","0","完成活動任務1-2 (HARD)","20039103","8005","0","9003","72039017","72039017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039203","601","20039","0","完成活動任務1-3 (HARD)","20039103","8005","0","9003","72039018","72039018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039204","601","20039","0","完成活動任務1-4 (HARD)","20039103","8005","0","9003","72039019","72039019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20039205","601","20039","0","完成活動任務1-5 (HARD)","20039103","8005","0","9003","72039020","72039020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003901","601","20039","0","完成1次擅長的作業","20039104","8006","0","9019","72039021","72039021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003901","601","20039","0","完成1次擅長的作業","20039105","8006","0","9019","72039022","72039022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2003902","601","20039","0","完成1次有些棘手的作業","20039104","8007","0","9019","72039023","72039023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
